year,bula_h,sex,m11124,proportion,n,lower_confidence,upper_confidence
2009,Sachsen,weiblich,Behinderung,0.003114571746384872,21983,0.0023779672167887154,0.0038511762759810284
2009,"Rheinland-Pfalz,Saarland",weiblich,Behinderung,0.003003337041156841,21983,0.002279965398080824,0.003726708684232858
2009,Brandenburg,weiblich,Behinderung,0.0028921023359288096,21983,0.0021822132526964516,0.0036019914191611677
2009,Bremen,maennlich,Keine Behinderung,0.0026140155728587317,21983,0.0019390240677088018,0.0032890070780086616
2009,Thüringen,weiblich,Behinderung,0.0025583982202447165,21983,0.0018906074648753564,0.0032261889756140766
2009,Berlin,weiblich,Behinderung,0.0023915461624026695,21983,0.0017458443047276206,0.0030372480200777183
2009,Brandenburg,maennlich,Behinderung,0.0023915461624026695,21983,0.0017458443047276206,0.0030372480200777183
2009,Berlin,maennlich,Behinderung,0.0022803114571746386,21983,0.0016497695626530933,0.002910853351696184
2009,Sachsen-Anhalt,maennlich,Behinderung,0.0020578420467185763,21983,0.001458780705340567,0.0026569033880965856
2009,Schleswig-Holstein,weiblich,Behinderung,0.0020022246941045607,21983,0.0014112977608729787,0.0025931516273361424
2009,Sachsen-Anhalt,weiblich,Behinderung,0.0020022246941045607,21983,0.0014112977608729787,0.0025931516273361424
2009,Schleswig-Holstein,maennlich,Behinderung,0.001946607341490545,21983,0.0013639292923256481,0.002529285390655442
2009,Mecklenburg-Vorpommern,maennlich,Behinderung,0.0013348164627363737,21983,0.0008521653372766892,0.0018174675881960582
2009,Mecklenburg-Vorpommern,weiblich,Behinderung,0.0012791991101223582,21983,0.0008066970424329067,0.0017517011778118098
2009,Hamburg,weiblich,Behinderung,0.0009454949944382648,21983,0.0005392043709540231,0.0013517856179225064
2009,Hamburg,maennlich,Behinderung,0.0007230255839822024,21983,0.0003676951845741995,0.0010783559833902052
2009,Bremen,maennlich,Behinderung,0.0005005561735261402,21983,0.00020487050129982588,0.0007962418457524544
2009,Bremen,weiblich,Behinderung,0.0003337041156840934,21983,9.225762479518672e-05,0.0005751506065730001
2010,Nordrhein-Westfalen,weiblich,Keine Behinderung,0.10301255230125524,35837,0.09986532213980584,0.10615978246270463
2010,Nordrhein-Westfalen,maennlich,Keine Behinderung,0.08359832635983264,35837,0.08073261809430582,0.08646403462535945
2010,Bayern,weiblich,Keine Behinderung,0.07589958158995816,35837,0.07315756850869004,0.07864159467122628
2010,Baden-Württemberg,weiblich,Keine Behinderung,0.06092050209205021,35837,0.058444088582405296,0.06339691560169512
2010,Bayern,maennlich,Keine Behinderung,0.0600836820083682,35837,0.057623240119564774,0.06254412389717164
2010,Baden-Württemberg,maennlich,Keine Behinderung,0.0503347280334728,35837,0.04807107745284563,0.05259837861409997
2010,Niedersachsen,weiblich,Keine Behinderung,0.04610878661087866,35837,0.043937428181651396,0.04828014504010592
2010,Niedersachsen,maennlich,Keine Behinderung,0.03702928870292887,35837,0.035074186468646795,0.03898439093721094
2010,Hessen,weiblich,Keine Behinderung,0.03422594142259414,35837,0.032343568282271404,0.03610831456291688
2010,Sachsen,weiblich,Keine Behinderung,0.03376569037656904,35837,0.031895571162884856,0.035635809590253226
2010,Sachsen,maennlich,Keine Behinderung,0.030669456066945606,35837,0.028884287489765834,0.03245462464412538
2010,Hessen,maennlich,Keine Behinderung,0.028744769874476987,35837,0.027014808720211583,0.030474731028742392
2010,"Rheinland-Pfalz,Saarland",weiblich,Keine Behinderung,0.028493723849372384,35837,0.026771111093655018,0.03021633660508975
2010,"Rheinland-Pfalz,Saarland",maennlich,Keine Behinderung,0.022426778242677824,35837,0.02089375640736457,0.02395980007799108
2010,Berlin,weiblich,Keine Behinderung,0.0197907949790795,35837,0.018348741866733114,0.021232848091425883
2010,Thüringen,weiblich,Keine Behinderung,0.019748953974895397,35837,0.0183083952934259,0.021189512656364894
2010,Sachsen-Anhalt,weiblich,Keine Behinderung,0.019539748953974895,35837,0.018106687767411297,0.020972810140538492
2010,Brandenburg,weiblich,Keine Behinderung,0.019414225941422593,35837,0.01798568371584185,0.020842768167003336
2010,Thüringen,maennlich,Keine Behinderung,0.016066945606694562,35837,0.014765159341797222,0.0173687318715919
2010,Brandenburg,maennlich,Keine Behinderung,0.015983263598326358,35837,0.014684816615563652,0.017281710581089064
2010,Sachsen-Anhalt,maennlich,Keine Behinderung,0.015188284518828452,35837,0.013922029402201344,0.01645453963545556
2010,Schleswig-Holstein,weiblich,Keine Behinderung,0.01502092050209205,35837,0.013761554325645561,0.01628028667853854
2010,Berlin,maennlich,Keine Behinderung,0.014728033472803347,35837,0.01348082029069956,0.015975246654907134
2010,Mecklenburg-Vorpommern,weiblich,Keine Behinderung,0.012719665271966527,35837,0.011559423939794925,0.01387990660413813
2010,Schleswig-Holstein,maennlich,Keine Behinderung,0.012217573221757322,35837,0.011080172836467773,0.01335497360704687
2010,Nordrhein-Westfalen,maennlich,Behinderung,0.011171548117154812,35837,0.010083351415471582,0.012259744818838042
2010,Nordrhein-Westfalen,weiblich,Behinderung,0.010125523012552302,35837,0.009088975905740666,0.011162070119363939
2010,Mecklenburg-Vorpommern,maennlich,Keine Behinderung,0.009832635983263598,35837,0.008811039162787493,0.010854232803739703
2010,Hamburg,weiblich,Keine Behinderung,0.008158995815899581,35837,0.007227609972536731,0.009090381659262431
2010,Bayern,maennlich,Behinderung,0.007531380753138075,35837,0.006636251104879003,0.008426510401397146
2010,Hamburg,maennlich,Keine Behinderung,0.0065690376569037656,35837,0.005732645465597014,0.007405429848210517
2010,Bayern,weiblich,Behinderung,0.006192468619246862,35837,0.005380249334121098,0.007004687904372625
2010,Baden-Württemberg,maennlich,Behinderung,0.005104602510460251,35837,0.004366766370222981,0.005842438650697521
2010,Baden-Württemberg,weiblich,Behinderung,0.004602510460251046,35837,0.00390172366383253,0.0053032972566695626
2010,Niedersachsen,maennlich,Behinderung,0.004267782426778242,35837,0.003592846318444149,0.004942718535112336
2010,Bremen,weiblich,Keine Behinderung,0.003807531380753138,35837,0.003169879535596725,0.004445183225909552
2010,Hessen,maennlich,Behinderung,0.003807531380753138,35837,0.003169879535596725,0.004445183225909552
2010,Niedersachsen,weiblich,Behinderung,0.0037656903765690376,35837,0.0031315384743919586,0.004399842278746117
2010,Hessen,weiblich,Behinderung,0.003096234309623431,35837,0.002521014577309037,0.0036714540419378245
2010,Sachsen,maennlich,Behinderung,0.0030125523012552303,35837,0.0024451352388945515,0.003579969363615909
2010,Bremen,maennlich,Keine Behinderung,0.0027615062761506275,35837,0.0022181774058047782,0.0033048351464964767
2010,"Rheinland-Pfalz,Saarland",maennlich,Behinderung,0.0025523012552301255,35837,0.0020299035249002314,0.0030746989855600197
2010,Sachsen,weiblich,Behinderung,0.0025523012552301255,35837,0.0020299035249002314,0.0030746989855600197
2010,"Rheinland-Pfalz,Saarland",weiblich,Behinderung,0.002426778242677824,35837,0.0019173562554602433,0.0029362002298954047
2010,Brandenburg,weiblich,Behinderung,0.002217573221757322,35837,0.0017305528165231462,0.002704593626991498
2010,Thüringen,maennlich,Behinderung,0.002217573221757322,35837,0.0017305528165231462,0.002704593626991498
2010,Brandenburg,maennlich,Behinderung,0.0020920502092050207,35837,0.0016189844214206165,0.002565115996989425
2010,Berlin,weiblich,Behinderung,0.0020920502092050207,35837,0.0016189844214206165,0.002565115996989425
2010,Berlin,maennlich,Behinderung,0.0019665271966527197,35837,0.0015078440532424538,0.0024252103400629857
2010,Thüringen,weiblich,Behinderung,0.0018828451882845188,35837,0.0014340085360634077,0.00233168184050563
2010,Schleswig-Holstein,maennlich,Behinderung,0.0017154811715481171,35837,0.0012870210624841745,0.0021439412806120595
2010,Sachsen-Anhalt,weiblich,Behinderung,0.0017154811715481171,35837,0.0012870210624841745,0.0021439412806120595
2010,Sachsen-Anhalt,maennlich,Behinderung,0.001589958158995816,35837,0.0011774452287829495,0.002002471089208682
2010,Schleswig-Holstein,weiblich,Behinderung,0.001589958158995816,35837,0.0011774452287829495,0.002002471089208682
2010,Mecklenburg-Vorpommern,maennlich,Behinderung,0.0010041841004184101,35837,0.0006762559095975334,0.001332112291239287
2010,Mecklenburg-Vorpommern,weiblich,Behinderung,0.0009205020920502092,35837,0.0006065216031224854,0.001234482580977933
2010,Hamburg,weiblich,Behinderung,0.0007531380753138076,35837,0.0004691082500539627,0.0010371679005736524
2010,Hamburg,maennlich,Behinderung,0.0005439330543933054,35837,0.0003025288509356849,0.0007853372578509259
2010,Bremen,maennlich,Behinderung,0.00041841004184100416,35837,0.0002066712542788349,0.0006301488294031734
2010,Bremen,weiblich,Behinderung,0.00020920502092050208,35837,5.946742136918258e-05,0.0003589426204718216
2011,Nordrhein-Westfalen,weiblich,Keine Behinderung,0.0996859451639084,41903,0.09681749378170028,0.10255439654611652
2011,Nordrhein-Westfalen,maennlich,Keine Behinderung,0.07988990437206676,41903,0.07729393621187514,0.08248587253225839
2011,Bayern,weiblich,Keine Behinderung,0.07840784784219626,41903,0.07583400121897783,0.08098169446541469
2011,Bayern,maennlich,Keine Behinderung,0.06259924485691097,41903,0.06027981785068502,0.06491867186313692
2011,Baden-Württemberg,weiblich,Keine Behinderung,0.06206993895338579,41903,0.0597596867148964,0.06438019119187519
2011,Baden-Württemberg,maennlich,Keine Behinderung,0.051660256184057306,41903,0.049540949701709455,0.053779562666405156
2011,Niedersachsen,weiblich,Keine Behinderung,0.046614206570450616,41903,0.044595714725302465,0.048632698415598766
2011,Niedersachsen,maennlich,Keine Behinderung,0.03708670030699742,41903,0.035277293570408604,0.03889610704358624
2011,Hessen,weiblich,Keine Behinderung,0.03444017078937154,41903,0.032694124489316884,0.036186217089426195
2011,Sachsen,weiblich,Keine Behinderung,0.03140548360916052,41903,0.029735519033899375,0.033075448184421666
2011,"Rheinland-Pfalz,Saarland",weiblich,Keine Behinderung,0.028723667031299624,41903,0.027124385735798066,0.030322948326801182
2011,Hessen,maennlich,Keine Behinderung,0.027418045802604187,41903,0.025854484672926177,0.028981606932282196
2011,Sachsen,maennlich,Keine Behinderung,0.027206323441194113,41903,0.02564864140754559,0.028764005474842636
2011,"Rheinland-Pfalz,Saarland",maennlich,Keine Behinderung,0.022619005610642576,41903,0.02119535895604459,0.02404265226524056
2011,Brandenburg,weiblich,Keine Behinderung,0.01979604079184163,41903,0.018462270901363646,0.021129810682319616
2011,Sachsen-Anhalt,weiblich,Keine Behinderung,0.01937259606902149,41903,0.01805288324371377,0.020692308894329207
2011,Thüringen,weiblich,Keine Behinderung,0.019019725466671373,41903,0.017711851870287173,0.020327599063055573
2011,Berlin,weiblich,Keine Behinderung,0.018172836021031088,41903,0.016893860040101318,0.019451812001960857
2011,Schleswig-Holstein,weiblich,Keine Behinderung,0.01739652069586083,41903,0.016144666178822778,0.01864837521289888
2011,Brandenburg,maennlich,Keine Behinderung,0.016337908888810475,41903,0.01512408769795457,0.01755173007966638
2011,Thüringen,maennlich,Keine Behinderung,0.015596880623875225,41903,0.014410459480862245,0.016783301766888203
2011,Sachsen-Anhalt,maennlich,Keine Behinderung,0.01549101944317019,41903,0.014308567897149228,0.016673470989191152
2011,Schleswig-Holstein,maennlich,Keine Behinderung,0.01376195349165461,41903,0.01264646670046106,0.01487744028284816
2011,Berlin,maennlich,Keine Behinderung,0.013514944070009527,41903,0.012409374963271498,0.014620513176747556
2011,Nordrhein-Westfalen,maennlich,Behinderung,0.0116447298775539,41903,0.010617530462504228,0.012671929292603573
2011,Mecklenburg-Vorpommern,weiblich,Keine Behinderung,0.011574155757083877,41903,0.010550037236180407,0.012598274277987348
2011,Nordrhein-Westfalen,weiblich,Behinderung,0.010480256889798511,41903,0.00950519606325992,0.011455317716337102
2011,Mecklenburg-Vorpommern,maennlich,Keine Behinderung,0.009139348600868062,41903,0.008228182769325222,0.010050514432410902
2011,Bayern,maennlich,Behinderung,0.00811602385405272,41903,0.007256939899837098,0.00897510780826834
2011,Hamburg,weiblich,Keine Behinderung,0.007339708528882459,41903,0.006522424062685263,0.008156992995079654
2011,Bayern,weiblich,Behinderung,0.0073044214686474465,41903,0.006489089504281211,0.00811975343301368
2011,Hamburg,maennlich,Keine Behinderung,0.00621052260136208,41903,0.005458302762554684,0.0069627424401694765
2011,Baden-Württemberg,weiblich,Behinderung,0.005716503758071915,41903,0.004994642265842581,0.006438365250301248
2011,Baden-Württemberg,maennlich,Behinderung,0.005187197854546737,41903,0.004499384502181456,0.005875011206912019
2011,Niedersachsen,maennlich,Behinderung,0.00483432725219662,41903,0.00417020316899067,0.005498451335402569
2011,Niedersachsen,weiblich,Behinderung,0.00444616958961149,41903,0.00380914103677681,0.005083198142446169
2011,Hessen,maennlich,Behinderung,0.004022724866791348,41903,0.00341666099960683,0.004628788733975866
2011,Bremen,weiblich,Keine Behinderung,0.0036698542644412295,41903,0.003090879603095351,0.004248828925787108
2011,Sachsen,maennlich,Behinderung,0.003316983662091111,41903,0.0027664502165181655,0.0038675171076640565
2011,Hessen,weiblich,Behinderung,0.003316983662091111,41903,0.0027664502165181655,0.0038675171076640565
2011,Sachsen,weiblich,Behinderung,0.0028229648188009457,41903,0.0023149546800784273,0.003330974957523464
2011,"Rheinland-Pfalz,Saarland",weiblich,Behinderung,0.002752390698330922,41903,0.0022507531281434306,0.0032540282685184136
2011,"Rheinland-Pfalz,Saarland",maennlich,Behinderung,0.0026465295176258865,41903,0.002154607302580955,0.003138451732670818
2011,Bremen,maennlich,Keine Behinderung,0.0025053812766858393,41903,0.00202672285177955,0.0029840397015921285
2011,Thüringen,weiblich,Behinderung,0.002223084794805745,41903,0.0017721349384635474,0.0026740346511479425
2011,Thüringen,maennlich,Behinderung,0.002187797734570733,41903,0.0017404332509748568,0.002635162218166609
2011,Berlin,weiblich,Behinderung,0.002187797734570733,41903,0.0017404332509748568,0.002635162218166609
2011,Brandenburg,weiblich,Behinderung,0.002117223614100709,41903,0.0016771182713200116,0.0025573289568814068
2011,Berlin,maennlich,Behinderung,0.001976075373160662,41903,0.0015508631483515355,0.0024012875979697885
2011,Sachsen-Anhalt,maennlich,Behinderung,0.001976075373160662,41903,0.0015508631483515355,0.0024012875979697885
2011,Brandenburg,maennlich,Behinderung,0.001976075373160662,41903,0.0015508631483515355,0.0024012875979697885
2011,Sachsen-Anhalt,weiblich,Behinderung,0.0019407883129256502,41903,0.0015193822780924051,0.0023621943477588952
2011,Schleswig-Holstein,maennlich,Behinderung,0.0018702141924556266,41903,0.0014565264099522296,0.0022839019749590237
2011,Schleswig-Holstein,weiblich,Behinderung,0.0016584918310455555,41903,0.001268882144936164,0.002048101517154947
2011,Mecklenburg-Vorpommern,weiblich,Behinderung,0.0012350471082254138,41903,0.0008987625529857523,0.0015713316634650754
2011,Mecklenburg-Vorpommern,maennlich,Behinderung,0.0012350471082254138,41903,0.0008987625529857523,0.0015713316634650754
2011,Hamburg,weiblich,Behinderung,0.000988037686580331,41903,0.0006872184448236493,0.0012888569283370126
2011,Hamburg,maennlich,Behinderung,0.0005998800239952009,41903,0.0003654380272577414,0.0008343220207326604
2011,Bremen,maennlich,Behinderung,0.00038815766258513,41903,0.00019955262382380308,0.000576762701346457
2011,Bremen,weiblich,Behinderung,0.00010586118070503546,41903,7.351504636785746e-06,0.00020437085677328518
2012,Nordrhein-Westfalen,weiblich,Keine Behinderung,0.09852109612875164,40229,0.09560884478518952,0.10143334747231375
2012,Nordrhein-Westfalen,maennlich,Keine Behinderung,0.07949108307959983,40229,0.0768477027137058,0.08213446344549385
2012,Bayern,weiblich,Keine Behinderung,0.07865738726982746,40229,0.07602671473837794,0.08128805980127699
2012,Bayern,maennlich,Keine Behinderung,0.06288966217195882,40229,0.060517352125064705,0.06526197221885294
2012,Baden-Württemberg,weiblich,Keine Behinderung,0.05930114542554734,40229,0.05699310558384987,0.061609185267244806
2012,Baden-Württemberg,maennlich,Keine Behinderung,0.049768015079019866,40229,0.04764292944637612,0.051893100711663614
2012,Niedersachsen,weiblich,Keine Behinderung,0.04559953603015804,40229,0.043560936191176756,0.04763813586913932
2012,Niedersachsen,maennlich,Keine Behinderung,0.03711758735682181,40229,0.03527017880547282,0.0389649959081708
2012,Hessen,weiblich,Keine Behinderung,0.0342177758445701,40229,0.0324413301118152,0.035994221577325
2012,Sachsen,weiblich,Keine Behinderung,0.03160794548354357,40229,0.029898283733819732,0.03331760723326741
