"m11124","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nicht beeinträchtigt","2008","Hessen","maennlich","530","0.8541175297017","0.826531884866979","0.881703174536421"
"Nicht beeinträchtigt","2008","Hessen","weiblich","600","0.864931592585108","0.839298234231088","0.890564950939128"
"Nicht beeinträchtigt","2008","Rheinland-Pfalz,Saarland","maennlich","429","0.861545554669528","0.831089251171577","0.89200185816748"
"Nicht beeinträchtigt","2008","Rheinland-Pfalz,Saarland","weiblich","539","0.89427332778298","0.869710562073867","0.918836093492093"
"Nicht beeinträchtigt","2008","Baden-Wuerttemberg","maennlich","997","0.878071901910637","0.859027887409449","0.897115916411826"
"Nicht beeinträchtigt","2008","Baden-Wuerttemberg","weiblich","1090","0.882334346735211","0.864253880573682","0.90041481289674"
"Nicht beeinträchtigt","2008","Bayern","maennlich","1134","0.857850601114004","0.838918943523823","0.876782258704185"
"Nicht beeinträchtigt","2008","Bayern","weiblich","1297","0.891413722605181","0.875333362207476","0.907494083002885"
"Nicht beeinträchtigt","2008","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","2008","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","2008","Berlin","maennlich","284","0.8454799166954","0.806423332619976","0.884536500770825"
"Nicht beeinträchtigt","2008","Berlin","weiblich","341","0.863802690625398","0.829761297286958","0.897844083963838"
"Nicht beeinträchtigt","2008","Brandenburg","maennlich","346","0.898384051423131","0.868474010167089","0.928294092679173"
"Nicht beeinträchtigt","2008","Brandenburg","weiblich","377","0.862536609096976","0.829990718654336","0.895082499539616"
"Nicht beeinträchtigt","2008","Mecklenburg-Vorpommern","maennlich","203","0.837988513942959","0.790677520635241","0.885299507250678"
"Nicht beeinträchtigt","2008","Mecklenburg-Vorpommern","weiblich","231","0.883104853678867","0.843592253674336","0.922617453683398"
"Nicht beeinträchtigt","2008","Sachsen","maennlich","631","0.904489610621574","0.882762722518805","0.926216498724342"
"Nicht beeinträchtigt","2008","Sachsen","weiblich","670","0.910689257803586","0.889986829798633","0.931391685808539"
"Nicht beeinträchtigt","2008","Sachsen-Anhalt","maennlich","352","0.876747479506797","0.844247208418257","0.909247750595338"
"Nicht beeinträchtigt","2008","Sachsen-Anhalt","weiblich","386","0.918546713592029","0.892324769943862","0.944768657240196"
"Nicht beeinträchtigt","2008","Thueringen","maennlich","372","0.878017724306133","0.846830414500067","0.909205034112199"
"Nicht beeinträchtigt","2008","Thueringen","weiblich","410","0.917502024883449","0.892025848663742","0.942978201103155"
"Beeinträchtigt","2008","Schleswig-Holstein","maennlich","40","0.143919519005466","0.10125384959061","0.186585188420322"
"Beeinträchtigt","2008","Schleswig-Holstein","weiblich","36","0.129281508361578","0.0908646921456991","0.167698324577457"
"Beeinträchtigt","2008","Hamburg","maennlich","12","","",""
"Beeinträchtigt","2008","Hamburg","weiblich","17","","",""
"Beeinträchtigt","2008","Niedersachsen","maennlich","104","0.146147163228446","0.122186901315956","0.170107425140937"
"Beeinträchtigt","2008","Niedersachsen","weiblich","87","0.0965956281259786","0.0773175093523553","0.115873746899602"
"Beeinträchtigt","2008","Bremen","maennlich","9","","",""
"Beeinträchtigt","2008","Bremen","weiblich","8","","",""
"Beeinträchtigt","2008","Nordrhein-Westfalen","maennlich","272","0.149626023311079","0.133424091494211","0.165827955127948"
"Beeinträchtigt","2008","Nordrhein-Westfalen","weiblich","231","0.130905188428307","0.116346717309551","0.145463659547064"
"Beeinträchtigt","2008","Hessen","maennlich","99","0.1458824702983","0.118296825463579","0.173468115133021"
"Beeinträchtigt","2008","Hessen","weiblich","83","0.135068407414892","0.109435049060873","0.160701765768912"
"Beeinträchtigt","2008","Rheinland-Pfalz,Saarland","maennlich","65","0.138454445330472","0.10799814183252","0.168910748828423"
"Beeinträchtigt","2008","Rheinland-Pfalz,Saarland","weiblich","63","0.10572667221702","0.0811639065079067","0.130289437926133"
"Beeinträchtigt","2008","Baden-Wuerttemberg","maennlich","137","0.121928098089363","0.102884083588174","0.140972112590551"
"Beeinträchtigt","2008","Baden-Wuerttemberg","weiblich","130","0.117665653264789","0.0995851871032605","0.135746119426318"
"Beeinträchtigt","2008","Bayern","maennlich","173","0.142149398885996","0.123217741295815","0.161081056476177"
"Beeinträchtigt","2008","Bayern","weiblich","141","0.108586277394819","0.0925059169971146","0.124666637792524"
"Beeinträchtigt","2008","Saarland","maennlich","","","",""
"Beeinträchtigt","2008","Saarland","weiblich","","","",""
"Beeinträchtigt","2008","Berlin","maennlich","45","0.1545200833046","0.115463499229175","0.193576667380024"
"Beeinträchtigt","2008","Berlin","weiblich","49","0.136197309374602","0.102155916036162","0.170238702713042"
"Beeinträchtigt","2008","Brandenburg","maennlich","46","0.101615948576869","0.0717059073208273","0.131525989832911"
"Beeinträchtigt","2008","Brandenburg","weiblich","53","0.137463390903024","0.104917500460384","0.170009281345664"
"Beeinträchtigt","2008","Mecklenburg-Vorpommern","maennlich","30","0.162011486057041","0.114700492749322","0.209322479364759"
"Beeinträchtigt","2008","Mecklenburg-Vorpommern","weiblich","23","","",""
"Beeinträchtigt","2008","Sachsen","maennlich","72","0.0955103893784265","0.0737835012756578","0.117237277481195"
"Beeinträchtigt","2008","Sachsen","weiblich","59","0.0893107421964136","0.0686083141914608","0.110013170201367"
"Beeinträchtigt","2008","Sachsen-Anhalt","maennlich","41","0.123252520493203","0.0907522494046624","0.155752791581743"
"Beeinträchtigt","2008","Sachsen-Anhalt","weiblich","32","0.0814532864079714","0.0552313427598043","0.107675230056138"
"Beeinträchtigt","2008","Thueringen","maennlich","51","0.121982275693867","0.0907949658878014","0.153169585499933"
"Beeinträchtigt","2008","Thueringen","weiblich","38","0.0824979751165514","0.057021798896845","0.107974151336258"
"Nicht beeinträchtigt","2009","Schleswig-Holstein","maennlich","210","0.865616343917318","0.822909153734748","0.908323534099887"
"Nicht beeinträchtigt","2009","Schleswig-Holstein","weiblich","225","0.862126200962291","0.820299449997174","0.903952951927408"
"Nicht beeinträchtigt","2009","Hamburg","maennlich","113","0.878610109508443","0.821586831893107","0.93563338712378"
"Nicht beeinträchtigt","2009","Hamburg","weiblich","124","0.850882615773618","0.792088007864995","0.909677223682241"
"Nicht beeinträchtigt","2009","Niedersachsen","maennlich","678","0.838245926861176","0.81253614919698","0.863955704525372"
"Nicht beeinträchtigt","2009","Niedersachsen","weiblich","755","0.887706070793537","0.866380297928584","0.909031843658491"
"Nicht beeinträchtigt","2009","Bremen","maennlich","47","0.801483595812328","0.697011670951485","0.90595552067317"
"Nicht beeinträchtigt","2009","Bremen","weiblich","58","0.869077484668072","0.786436682580998","0.951718286755146"
"Nicht beeinträchtigt","2009","Nordrhein-Westfalen","maennlich","1468","0.848675032981806","0.831797842418648","0.865552223544964"
"Nicht beeinträchtigt","2009","Nordrhein-Westfalen","weiblich","1664","0.865009360610379","0.849599654968769","0.880419066251989"
"Nicht beeinträchtigt","2009","Hessen","maennlich","494","0.852288770192381","0.823437817083478","0.881139723301285"
"Nicht beeinträchtigt","2009","Hessen","weiblich","559","0.864076552498654","0.83740018062935","0.890752924367958"
"Nicht beeinträchtigt","2009","Rheinland-Pfalz,Saarland","maennlich","397","0.857340543333998","0.825450576543372","0.889230510124624"
"Nicht beeinträchtigt","2009","Rheinland-Pfalz,Saarland","weiblich","505","0.906132500775271","0.881955876300326","0.930309125250216"
"Nicht beeinträchtigt","2009","Baden-Wuerttemberg","maennlich","888","0.888662637198477","0.869215575780904","0.908109698616049"
"Nicht beeinträchtigt","2009","Baden-Wuerttemberg","weiblich","989","0.882357948741522","0.863301120645889","0.901414776837156"
"Nicht beeinträchtigt","2009","Bayern","maennlich","1066","0.869258907040047","0.850426766138017","0.888091047942078"
"Nicht beeinträchtigt","2009","Bayern","weiblich","1240","0.894039668139518","0.877747480140213","0.910331856138823"
"Nicht beeinträchtigt","2009","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","2009","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","2009","Berlin","maennlich","276","0.848039888872411","0.808522212400176","0.887557565344646"
"Nicht beeinträchtigt","2009","Berlin","weiblich","323","0.87365585639187","0.839618540711039","0.907693172072701"
"Nicht beeinträchtigt","2009","Brandenburg","maennlich","338","0.904955006257409","0.875506469535612","0.934403542979206"
"Nicht beeinträchtigt","2009","Brandenburg","weiblich","356","0.888207513865211","0.857631452726596","0.918783575003825"
"Nicht beeinträchtigt","2009","Mecklenburg-Vorpommern","maennlich","197","0.880678460852533","0.837939883174838","0.923417038530228"
"Nicht beeinträchtigt","2009","Mecklenburg-Vorpommern","weiblich","225","0.895521096150152","0.857451833522859","0.933590358777445"
"Nicht beeinträchtigt","2009","Sachsen","maennlich","604","0.906784738452983","0.884852052662723","0.928717424243243"
"Nicht beeinträchtigt","2009","Sachsen","weiblich","636","0.90676508284094","0.885101427753548","0.928428737928333"
"Nicht beeinträchtigt","2009","Sachsen-Anhalt","maennlich","328","0.885246434598497","0.852548761624219","0.917944107572774"
"Nicht beeinträchtigt","2009","Sachsen-Anhalt","weiblich","364","0.894350022451623","0.864226444031231","0.924473600872015"
"Nicht beeinträchtigt","2009","Thueringen","maennlich","337","0.85611397904794","0.82141418385948","0.890813774236401"
"Nicht beeinträchtigt","2009","Thueringen","weiblich","383","0.899774825438548","0.871358051356039","0.928191599521056"
"Beeinträchtigt","2009","Schleswig-Holstein","maennlich","35","0.134383656082682","0.091676465900113","0.177090846265252"
"Beeinträchtigt","2009","Schleswig-Holstein","weiblich","36","0.137873799037709","0.096047048072592","0.179700550002826"
"Beeinträchtigt","2009","Hamburg","maennlich","13","","",""
"Beeinträchtigt","2009","Hamburg","weiblich","17","","",""
"Beeinträchtigt","2009","Niedersachsen","maennlich","110","0.161754073138824","0.136044295474628","0.18746385080302"
"Beeinträchtigt","2009","Niedersachsen","weiblich","87","0.112293929206462","0.0909681563415092","0.133619702071416"
"Beeinträchtigt","2009","Bremen","maennlich","9","","",""
"Beeinträchtigt","2009","Bremen","weiblich","6","","",""
"Beeinträchtigt","2009","Nordrhein-Westfalen","maennlich","264","0.151324967018194","0.134447776455036","0.168202157581352"
"Beeinträchtigt","2009","Nordrhein-Westfalen","weiblich","225","0.134990639389621","0.119580933748011","0.150400345031231"
"Beeinträchtigt","2009","Hessen","maennlich","87","0.147711229807619","0.118860276698715","0.176562182916522"
"Beeinträchtigt","2009","Hessen","weiblich","75","0.135923447501346","0.109247075632042","0.16259981937065"
"Beeinträchtigt","2009","Rheinland-Pfalz,Saarland","maennlich","65","0.142659456666002","0.110769489875375","0.174549423456628"
"Beeinträchtigt","2009","Rheinland-Pfalz,Saarland","weiblich","54","0.0938674992247289","0.069690874749784","0.118044123699674"
"Beeinträchtigt","2009","Baden-Wuerttemberg","maennlich","117","0.111337362801523","0.0918903013839512","0.130784424219096"
"Beeinträchtigt","2009","Baden-Wuerttemberg","weiblich","109","0.117642051258478","0.0985852231628441","0.136698879354111"
"Beeinträchtigt","2009","Bayern","maennlich","165","0.130741092959953","0.111908952057922","0.149573233861983"
"Beeinträchtigt","2009","Bayern","weiblich","131","0.105960331860482","0.0896681438611776","0.122252519859787"
"Beeinträchtigt","2009","Saarland","maennlich","","","",""
"Beeinträchtigt","2009","Saarland","weiblich","","","",""
"Beeinträchtigt","2009","Berlin","maennlich","41","0.151960111127589","0.112442434655354","0.191477787599824"
"Beeinträchtigt","2009","Berlin","weiblich","43","0.12634414360813","0.0923068279272987","0.160381459288961"
"Beeinträchtigt","2009","Brandenburg","maennlich","43","0.0950449937425908","0.065596457020794","0.124493530464388"
"Beeinträchtigt","2009","Brandenburg","weiblich","52","0.111792486134789","0.0812164249961753","0.142368547273404"
"Beeinträchtigt","2009","Mecklenburg-Vorpommern","maennlich","24","","",""
"Beeinträchtigt","2009","Mecklenburg-Vorpommern","weiblich","23","","",""
"Beeinträchtigt","2009","Sachsen","maennlich","71","0.093215261547017","0.0712825757567568","0.115147947337277"
"Beeinträchtigt","2009","Sachsen","weiblich","56","0.0932349171590598","0.0715712620716673","0.114898572246452"
"Beeinträchtigt","2009","Sachsen-Anhalt","maennlich","37","0.114753565401504","0.0820558924272259","0.147451238375781"
"Beeinträchtigt","2009","Sachsen-Anhalt","weiblich","36","0.105649977548377","0.075526399127985","0.135773555968769"
"Beeinträchtigt","2009","Thueringen","maennlich","56","0.14388602095206","0.109186225763599","0.17858581614052"
"Beeinträchtigt","2009","Thueringen","weiblich","46","0.100225174561452","0.0718084004789434","0.128641948643961"
"Nicht beeinträchtigt","2010","Schleswig-Holstein","maennlich","292","0.861001862186905","0.823845557916962","0.898158166456849"
"Nicht beeinträchtigt","2010","Schleswig-Holstein","weiblich","359","0.862632503089088","0.828770882525675","0.896494123652502"
"Nicht beeinträchtigt","2010","Hamburg","maennlich","157","0.889774452559084","0.842697891670551","0.936851013447617"
"Nicht beeinträchtigt","2010","Hamburg","weiblich","195","0.857984466914874","0.811106806766939","0.904862127062809"
"Nicht beeinträchtigt","2010","Niedersachsen","maennlich","885","0.853363463927262","0.831294719073706","0.875432208780817"
"Nicht beeinträchtigt","2010","Niedersachsen","weiblich","1102","0.886627307917593","0.868628872890613","0.904625742944572"
"Nicht beeinträchtigt","2010","Bremen","maennlich","66","0.826164076194511","0.740963170143793","0.911364982245229"
"Nicht beeinträchtigt","2010","Bremen","weiblich","91","0.907240141323676","0.84920999810153","0.965270284545823"
"Nicht beeinträchtigt","2010","Nordrhein-Westfalen","maennlich","1998","0.850521604505771","0.835837553766797","0.865205655244744"
"Nicht beeinträchtigt","2010","Nordrhein-Westfalen","weiblich","2462","0.865568793576167","0.852711617525603","0.878425969626731"
"Nicht beeinträchtigt","2010","Hessen","maennlich","687","0.876882554528477","0.853794422065603","0.89997068699135"
"Nicht beeinträchtigt","2010","Hessen","weiblich","818","0.867375636078029","0.845117902978673","0.889633369177385"
"Nicht beeinträchtigt","2010","Rheinland-Pfalz,Saarland","maennlich","536","0.891379485652621","0.866419279359986","0.916339691945256"
"Nicht beeinträchtigt","2010","Rheinland-Pfalz,Saarland","weiblich","681","0.896656090881274","0.874708782500992","0.918603399261556"
"Nicht beeinträchtigt","2010","Baden-Wuerttemberg","maennlich","1203","0.892469919295691","0.875789693267298","0.909150145324085"
"Nicht beeinträchtigt","2010","Baden-Wuerttemberg","weiblich","1456","0.900225573848855","0.885382033250563","0.915069114447147"
"Nicht beeinträchtigt","2010","Bayern","maennlich","1436","0.84869871105721","0.831227399915687","0.866170022198733"
"Nicht beeinträchtigt","2010","Bayern","weiblich","1814","0.887526364550449","0.873546125825891","0.901506603275006"
"Nicht beeinträchtigt","2010","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","2010","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","2010","Berlin","maennlich","352","0.815107393346209","0.777015826952455","0.853198959739963"
