year,bula_h,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Saxony,male,Disabled,0.1033434650455927,35837,0.10019176544578896,0.10649516464539645
2010,Lower Saxony,female,Not Disabled,0.924496644295302,35837,0.9217612115303713,0.9272320770602327
2010,Lower Saxony,female,Disabled,0.07550335570469799,35837,0.07276792293976732,0.07823878846962866
2010,Bremen,male,Not Disabled,0.868421052631579,35837,0.864921209141643,0.8719208961215149
2010,Bremen,male,Disabled,0.13157894736842105,35837,0.12807910387848517,0.13507879085835692
2010,Bremen,female,Not Disabled,0.9479166666666666,35837,0.9456161535526182,0.9502171797807151
2010,Bremen,female,Disabled,0.052083333333333336,35837,0.0497828202192849,0.05438384644738177
2010,North Rhine-Westphalia,male,Not Disabled,0.8821192052980132,35837,0.8787805205413731,0.8854578900546534
2010,North Rhine-Westphalia,male,Disabled,0.11788079470198676,35837,0.1145421099453466,0.12121947945862692
2010,North Rhine-Westphalia,female,Not Disabled,0.9105029585798816,35837,0.9075474292874336,0.9134584878723296
2010,North Rhine-Westphalia,female,Disabled,0.08949704142011834,35837,0.0865415121276703,0.09245257071256638
2010,Hesse,male,Not Disabled,0.8830334190231363,35837,0.8797059829870056,0.8863608550592669
2010,Hesse,male,Disabled,0.11696658097686376,35837,0.11363914494073314,0.12029401701299437
2010,Hesse,female,Not Disabled,0.9170403587443946,35837,0.9141846237376082,0.919896093751181
2010,Hesse,female,Disabled,0.08295964125560538,35837,0.08010390624881904,0.08581537626239173
2010,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.897822445561139,35837,0.8946865381663166,0.9009583529559614
2010,"Rhineland-Palatinate, Saarland",male,Disabled,0.10217755443886097,35837,0.09904164704403859,0.10531346183368334
2010,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9215155615696887,35837,0.9187311504315155,0.9242999727078619
2010,"Rhineland-Palatinate, Saarland",female,Disabled,0.07848443843031123,35837,0.07570002729213811,0.08126884956848436
2010,Baden-Wuerttemberg,male,Not Disabled,0.9079245283018867,35837,0.9049309742877008,0.9109180823160727
2010,Baden-Wuerttemberg,male,Disabled,0.09207547169811321,35837,0.08908191768392724,0.09506902571229918
2010,Baden-Wuerttemberg,female,Not Disabled,0.929757343550447,35837,0.9271114307925464,0.9324032563083476
2010,Baden-Wuerttemberg,female,Disabled,0.070242656449553,35837,0.06759674369165243,0.07288856920745358
2010,Bavaria,male,Not Disabled,0.8886138613861386,35837,0.8853565268490536,0.8918711959232236
2010,Bavaria,male,Disabled,0.11138613861386139,35837,0.10812880407677636,0.11464347315094642
2010,Bavaria,female,Not Disabled,0.9245667686034659,35837,0.921832502717505,0.9273010344894267
2010,Bavaria,female,Disabled,0.07543323139653414,35837,0.07269896551057332,0.07816749728249496
2010,Berlin,male,Not Disabled,0.8822055137844611,35837,0.8788678882215167,0.8855431393474055
2010,Berlin,male,Disabled,0.11779448621553884,35837,0.11445686065259451,0.12113211177848317
2010,Berlin,female,Not Disabled,0.904397705544933,35837,0.9013532885918568,0.9074421224980093
2010,Berlin,female,Disabled,0.09560229445506692,35837,0.09255787750199074,0.0986467114081431
2010,Brandenburg,male,Not Disabled,0.8842592592592593,35837,0.8809470086792259,0.8875715098392927
2010,Brandenburg,male,Disabled,0.11574074074074074,35837,0.11242849016070743,0.11905299132077406
2010,Brandenburg,female,Not Disabled,0.8974854932301741,35837,0.8943450089056929,0.9006259775546553
2010,Brandenburg,female,Disabled,0.10251450676982592,35837,0.09937402244534474,0.1056549910943071
2010,Mecklenburg-Western Pomerania,male,Not Disabled,0.9073359073359073,35837,0.9043337735924902,0.9103380410793244
2010,Mecklenburg-Western Pomerania,male,Disabled,0.09266409266409266,35837,0.08966195892067555,0.09566622640750977
2010,Mecklenburg-Western Pomerania,female,Not Disabled,0.9325153374233128,35837,0.9299180454094479,0.9351126294371778
2010,Mecklenburg-Western Pomerania,female,Disabled,0.06748466257668712,35837,0.06488737056282223,0.070081954590552
2010,Saxony,male,Not Disabled,0.9105590062111801,35837,0.9076043115790331,0.9135137008433272
2010,Saxony,male,Disabled,0.08944099378881988,35837,0.08648629915667284,0.09239568842096692
2010,Saxony,female,Not Disabled,0.9297235023041475,35837,0.9270770004188971,0.9323700041893979
2010,Saxony,female,Disabled,0.07027649769585254,35837,0.06762999581060218,0.07292299958110289
2010,Saxony-Anhalt,male,Not Disabled,0.9052369077306733,35837,0.902204476322126,0.9082693391392207
2010,Saxony-Anhalt,male,Disabled,0.09476309226932668,35837,0.09173066086077936,0.097795523677874
2010,Saxony-Anhalt,female,Not Disabled,0.9192913385826772,35837,0.916471158089094,0.9221115190762604
2010,Saxony-Anhalt,female,Disabled,0.08070866141732283,35837,0.07788848092373955,0.08352884191090611
2010,Thuringa,male,Not Disabled,0.8787185354691075,35837,0.8753385692635649,0.8820985016746501
2010,Thuringa,male,Disabled,0.12128146453089245,35837,0.1179014983253498,0.1246614307364351
2010,Thuringa,female,Not Disabled,0.9129593810444874,35837,0.9100407650300022,0.9158779970589725
2010,Thuringa,female,Disabled,0.08704061895551257,35837,0.08412200294102741,0.08995923496999773
2011,Schleswig-Holstein,male,Not Disabled,0.8803611738148984,41903,0.8772537533257374,0.8834685943040594
2011,Schleswig-Holstein,male,Disabled,0.11963882618510158,41903,0.11653140569594053,0.12274624667426262
2011,Schleswig-Holstein,female,Not Disabled,0.912962962962963,41903,0.9102639054323268,0.9156620204935991
2011,Schleswig-Holstein,female,Disabled,0.08703703703703704,41903,0.08433797950640085,0.08973609456767323
2011,Hamburg,male,Not Disabled,0.9119170984455959,41903,0.9092034286643249,0.9146307682268668
2011,Hamburg,male,Disabled,0.08808290155440414,41903,0.08536923177313321,0.09079657133567506
2011,Hamburg,female,Not Disabled,0.8813559322033898,41903,0.8782597094839583,0.8844521549228214
2011,Hamburg,female,Disabled,0.11864406779661017,41903,0.11554784507717862,0.12174029051604172
2011,Lower Saxony,male,Not Disabled,0.8846801346801347,41903,0.8816218443338646,0.8877384250264049
2011,Lower Saxony,male,Disabled,0.11531986531986532,41903,0.11226157497359515,0.11837815566613549
2011,Lower Saxony,female,Not Disabled,0.9129232895646164,41903,0.9102236756177811,0.9156229035114518
2011,Lower Saxony,female,Disabled,0.08707671043538355,41903,0.08437709648854815,0.08977632438221896
2011,Bremen,male,Not Disabled,0.8658536585365854,41903,0.862590447377523,0.8691168696956477
2011,Bremen,male,Disabled,0.13414634146341464,41903,0.13088313030435225,0.13740955262247703
2011,Bremen,female,Not Disabled,0.9719626168224299,41903,0.9703819984262214,0.9735432352186384
2011,Bremen,female,Disabled,0.028037383177570093,41903,0.02645676478136161,0.029618001573778575
2011,North Rhine-Westphalia,male,Not Disabled,0.8727833461835004,41903,0.8695928463790223,0.8759738459879785
2011,North Rhine-Westphalia,male,Disabled,0.1272166538164996,41903,0.12402615401202152,0.13040715362097768
2011,North Rhine-Westphalia,female,Not Disabled,0.9048686739269699,41903,0.9020594389638934,0.9076779088900464
2011,North Rhine-Westphalia,female,Disabled,0.09513132607303011,41903,0.09232209110995365,0.09794056103610657
2011,Hesse,male,Not Disabled,0.8720538720538721,41903,0.8688555753983449,0.8752521687093993
2011,Hesse,male,Disabled,0.12794612794612795,41903,0.12474783129060073,0.13114442460165518
2011,Hesse,female,Not Disabled,0.9121495327102803,41903,0.9094391003684066,0.9148599650521541
2011,Hesse,female,Disabled,0.08785046728971962,41903,0.08514003494784585,0.0905608996315934
2011,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8952513966480447,41903,0.8923192874721952,0.8981835058238941
2011,"Rhineland-Palatinate, Saarland",male,Disabled,0.10474860335195531,41903,0.10181649417610593,0.10768071252780469
2011,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9125560538116592,41903,0.9098512973791911,0.9152608102441272
2011,"Rhineland-Palatinate, Saarland",female,Disabled,0.08744394618834081,41903,0.08473918975587283,0.09014870262080879
2011,Baden-Wuerttemberg,male,Not Disabled,0.9087523277467412,41903,0.905995134677032,0.9115095208164504
2011,Baden-Wuerttemberg,male,Disabled,0.09124767225325885,41903,0.08849047918354959,0.0940048653229681
2011,Baden-Wuerttemberg,female,Not Disabled,0.9156689224362311,41903,0.9130082183595664,0.9183296265128958
2011,Baden-Wuerttemberg,female,Disabled,0.08433107756376887,41903,0.08167037348710413,0.08699178164043361
2011,Bavaria,male,Not Disabled,0.8852295409181636,41903,0.8821775971925642,0.8882814846437631
2011,Bavaria,male,Disabled,0.11477045908183632,41903,0.11171851535623688,0.11782240280743576
2011,Bavaria,female,Not Disabled,0.9147797447509263,41903,0.9121063493406064,0.9174531401612461
2011,Bavaria,female,Disabled,0.08522025524907369,41903,0.08254685983875382,0.08789365065939356
2011,Berlin,male,Not Disabled,0.8724373576309795,41903,0.8692431555142752,0.8756315597476838
2011,Berlin,male,Disabled,0.1275626423690205,41903,0.12436844025231618,0.13075684448572483
2011,Berlin,female,Not Disabled,0.8925476603119584,41903,0.8895824386849733,0.8955128819389435
2011,Berlin,female,Disabled,0.10745233968804159,41903,0.10448711806105648,0.1104175613150267
2011,Brandenburg,male,Not Disabled,0.8921001926782274,41903,0.8891295483040836,0.8950708370523711
2011,Brandenburg,male,Disabled,0.10789980732177264,41903,0.10492916294762893,0.11087045169591635
2011,Brandenburg,female,Not Disabled,0.9033816425120773,41903,0.9005528638425462,0.9062104211816084
2011,Brandenburg,female,Disabled,0.0966183574879227,41903,0.09378957881839156,0.09944713615745385
2011,Mecklenburg-Western Pomerania,male,Not Disabled,0.8809523809523809,41903,0.8778516071460618,0.8840531547587
2011,Mecklenburg-Western Pomerania,male,Disabled,0.11904761904761904,41903,0.11594684524129996,0.12214839285393812
2011,Mecklenburg-Western Pomerania,female,Not Disabled,0.9035812672176309,41903,0.900755100146813,0.9064074342884487
2011,Mecklenburg-Western Pomerania,female,Disabled,0.09641873278236915,41903,0.09359256571155126,0.09924489985318703
2011,Saxony,male,Not Disabled,0.8913294797687862,41903,0.8883495328972552,0.8943094266403172
2011,Saxony,male,Disabled,0.10867052023121387,41903,0.10569057335968281,0.11165046710274494
2011,Saxony,female,Not Disabled,0.9175257731958762,41903,0.9148918580753961,0.9201596883163564
2011,Saxony,female,Disabled,0.08247422680412371,41903,0.07984031168364357,0.08510814192460385
2011,Saxony-Anhalt,male,Not Disabled,0.8868686868686869,41903,0.8838358113354232,0.8899015624019506
2011,Saxony-Anhalt,male,Disabled,0.11313131313131314,41903,0.11009843759804941,0.11616418866457687
2011,Saxony-Anhalt,female,Not Disabled,0.9089403973509934,41903,0.9061857621608544,0.9116950325411324
2011,Saxony-Anhalt,female,Disabled,0.09105960264900662,41903,0.08830496745886762,0.09381423783914561
2011,Thuringa,male,Not Disabled,0.876984126984127,41903,0.8738392044245027,0.8801290495437513
2011,Thuringa,male,Disabled,0.12301587301587301,41903,0.11987095045624868,0.12616079557549734
2011,Thuringa,female,Not Disabled,0.8953488372093024,41903,0.8924179326333682,0.8982797417852365
2011,Thuringa,female,Disabled,0.10465116279069768,41903,0.10172025821476349,0.10758206736663187
2012,Schleswig-Holstein,male,Not Disabled,0.8843537414965986,40229,0.8812286318830143,0.887478851110183
2012,Schleswig-Holstein,male,Disabled,0.11564625850340136,40229,0.11252114888981701,0.11877136811698571
2012,Schleswig-Holstein,female,Not Disabled,0.8927911275415896,40229,0.8897678588275755,0.8958143962556038
2012,Schleswig-Holstein,female,Disabled,0.10720887245841035,40229,0.10418560374439623,0.11023214117242447
2012,Hamburg,male,Not Disabled,0.9123711340206185,40229,0.9096080390222007,0.9151342290190364
2012,Hamburg,male,Disabled,0.08762886597938144,40229,0.08486577098096355,0.09039196097779932
2012,Hamburg,female,Not Disabled,0.9012345679012346,40229,0.8983191027310338,0.9041500330714354
2012,Hamburg,female,Disabled,0.09876543209876543,40229,0.09584996692856461,0.10168089726896624
2012,Lower Saxony,male,Not Disabled,0.878969957081545,40229,0.8757826782227909,0.8821572359402992
2012,Lower Saxony,male,Disabled,0.12103004291845494,40229,0.1178427640597008,0.12421732177720908
2012,Lower Saxony,female,Not Disabled,0.9005010737294202,40229,0.8975759936017567,0.9034261538570838
2012,Lower Saxony,female,Disabled,0.09949892627057981,40229,0.09657384614291628,0.10242400639824334
2012,Bremen,male,Not Disabled,0.8588235294117647,40229,0.855420861385778,0.8622261974377513
2012,Bremen,male,Disabled,0.1411764705882353,40229,0.13777380256224864,0.14457913861422195
2012,Bremen,female,Not Disabled,0.963963963963964,40229,0.962142647730464,0.965785280197464
2012,Bremen,female,Disabled,0.036036036036036036,40229,0.03421471980253605,0.03785735226953602
2012,North Rhine-Westphalia,male,Not Disabled,0.8723150357995226,40229,0.8690537188205933,0.8755763527784519
2012,North Rhine-Westphalia,male,Disabled,0.1276849642004773,40229,0.12442364722154807,0.13094628117940657
2012,North Rhine-Westphalia,female,Not Disabled,0.9023904382470119,40229,0.8994902253688875,0.9052906511251364
2012,North Rhine-Westphalia,female,Disabled,0.09760956175298804,40229,0.09470934887486358,0.1005097746311125
2012,Hesse,male,Not Disabled,0.8531139835487661,40229,0.8496547474086875,0.8565732196888447
2012,Hesse,male,Disabled,0.14688601645123384,40229,0.14342678031115524,0.15034525259131243
2012,Hesse,female,Not Disabled,0.899904671115348,40229,0.8969718092323367,0.9028375329983593
2012,Hesse,female,Disabled,0.10009532888465204,40229,0.09716246700164072,0.10302819076766337
2012,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.886685552407932,40229,0.8835880338869465,0.8897830709289175
2012,"Rhineland-Palatinate, Saarland",male,Disabled,0.11331444759206799,40229,0.11021692907108248,0.1164119661130535
2012,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9128919860627178,40229,0.9101363287669673,0.9156476433584684
2012,"Rhineland-Palatinate, Saarland",female,Disabled,0.08710801393728224,40229,0.08435235664153173,0.08986367123303274
2012,Baden-Wuerttemberg,male,Not Disabled,0.8956294846705806,40229,0.8926417669849918,0.8986172023561694
2012,Baden-Wuerttemberg,male,Disabled,0.10437051532941943,40229,0.10138279764383064,0.10735823301500823
2012,Baden-Wuerttemberg,female,Not Disabled,0.9083842309827873,40229,0.9055651577254219,0.9112033042401527
2012,Baden-Wuerttemberg,female,Disabled,0.09161576901721266,40229,0.08879669575984726,0.09443484227457806
2012,Bavaria,male,Not Disabled,0.8811579481970544,40229,0.8779956821513533,0.8843202142427555
2012,Bavaria,male,Disabled,0.11884205180294566,40229,0.11567978575724455,0.12200431784864676
2012,Bavaria,female,Not Disabled,0.9106168694922366,40229,0.9078289381192165,0.9134048008652568
2012,Bavaria,female,Disabled,0.08938313050776332,40229,0.08659519913474314,0.0921710618807835
2012,Berlin,male,Not Disabled,0.8463203463203464,40229,0.8427961342826378,0.849844558358055
2012,Berlin,male,Disabled,0.15367965367965367,40229,0.15015544164194514,0.1572038657173622
2012,Berlin,female,Not Disabled,0.8598615916955017,40229,0.8564694083453975,0.8632537750456059
2012,Berlin,female,Disabled,0.14013840830449828,40229,0.13674622495439406,0.1435305916546025
2012,Brandenburg,male,Not Disabled,0.87,40229,0.8667136201792198,0.8732863798207802
2012,Brandenburg,male,Disabled,0.13,40229,0.12671362017921983,0.13328637982078018
2012,Brandenburg,female,Not Disabled,0.8994974874371859,40229,0.896559331173549,0.9024356437008229
2012,Brandenburg,female,Disabled,0.10050251256281408,40229,0.0975643562991771,0.10344066882645105
2012,Mecklenburg-Western Pomerania,male,Not Disabled,0.8501742160278746,40229,0.8466865595889638,0.8536618724667854
2012,Mecklenburg-Western Pomerania,male,Disabled,0.14982578397212543,40229,0.14633812753321462,0.15331344041103623
2012,Mecklenburg-Western Pomerania,female,Not Disabled,0.9034090909090909,40229,0.9005224231090123,0.9062957587091696
2012,Mecklenburg-Western Pomerania,female,Disabled,0.09659090909090909,40229,0.09370424129083042,0.09947757689098775
2012,Saxony,male,Not Disabled,0.8891428571428571,40229,0.8860748662550451,0.8922108480306692
2012,Saxony,male,Disabled,0.11085714285714286,40229,0.10778915196933078,0.11392513374495494
2012,Saxony,female,Not Disabled,0.8998968008255934,40229,0.8969638364678876,0.9028297651832993
2012,Saxony,female,Disabled,0.1001031991744066,40229,0.09717023481670076,0.10303616353211245
2012,Saxony-Anhalt,male,Not Disabled,0.8857758620689655,40229,0.8826675306522946,0.8888841934856364
2012,Saxony-Anhalt,male,Disabled,0.11422413793103449,40229,0.11111580651436359,0.11733246934770539
2012,Saxony-Anhalt,female,Not Disabled,0.9122807017543859,40229,0.9095163183880592,0.9150450851207126
2012,Saxony-Anhalt,female,Disabled,0.08771929824561403,40229,0.08495491487928734,0.09048368161194072
2012,Thuringa,male,Not Disabled,0.8624229979466119,40229,0.8590569558884282,0.8657890400047956
2012,Thuringa,male,Disabled,0.1375770020533881,40229,0.13421095999520435,0.14094304411157185
