"m11124","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","2008","Thueringen","weiblich","38","0.0824979751165514","0.057021798896845","0.107974151336258"
"Nicht beeinträchtigt","2009","Schleswig-Holstein","maennlich","210","","",""
"Nicht beeinträchtigt","2009","Schleswig-Holstein","weiblich","225","","",""
"Nicht beeinträchtigt","2009","Hamburg","maennlich","113","","",""
"Nicht beeinträchtigt","2009","Hamburg","weiblich","124","","",""
"Nicht beeinträchtigt","2009","Niedersachsen","maennlich","678","0.838245926861176","0.81253614919698","0.863955704525372"
"Nicht beeinträchtigt","2009","Niedersachsen","weiblich","755","0.887706070793537","0.866380297928584","0.909031843658491"
"Nicht beeinträchtigt","2009","Bremen","maennlich","47","0.801483595812328","0.697011670951485","0.90595552067317"
"Nicht beeinträchtigt","2009","Bremen","weiblich","58","0.869077484668072","0.786436682580998","0.951718286755146"
"Nicht beeinträchtigt","2009","Nordrhein-Westfalen","maennlich","1468","","",""
"Nicht beeinträchtigt","2009","Nordrhein-Westfalen","weiblich","1664","","",""
"Nicht beeinträchtigt","2009","Hessen","maennlich","494","0.852288770192381","0.823437817083478","0.881139723301285"
"Nicht beeinträchtigt","2009","Hessen","weiblich","559","0.864076552498654","0.83740018062935","0.890752924367958"
"Nicht beeinträchtigt","2009","Rheinland-Pfalz,Saarland","maennlich","397","0.857340543333998","0.825450576543372","0.889230510124624"
"Nicht beeinträchtigt","2009","Rheinland-Pfalz,Saarland","weiblich","505","0.906132500775271","0.881955876300326","0.930309125250216"
"Nicht beeinträchtigt","2009","Baden-Wuerttemberg","maennlich","888","0.888662637198477","0.869215575780904","0.908109698616049"
"Nicht beeinträchtigt","2009","Baden-Wuerttemberg","weiblich","989","0.882357948741522","0.863301120645889","0.901414776837156"
"Nicht beeinträchtigt","2009","Bayern","maennlich","1066","","",""
"Nicht beeinträchtigt","2009","Bayern","weiblich","1240","","",""
"Nicht beeinträchtigt","2009","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","2009","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","2009","Berlin","maennlich","276","","",""
"Nicht beeinträchtigt","2009","Berlin","weiblich","323","0.87365585639187","0.839618540711039","0.907693172072701"
"Nicht beeinträchtigt","2009","Brandenburg","maennlich","338","0.904955006257409","0.875506469535612","0.934403542979206"
"Nicht beeinträchtigt","2009","Brandenburg","weiblich","356","0.888207513865211","0.857631452726596","0.918783575003825"
"Nicht beeinträchtigt","2009","Mecklenburg-Vorpommern","maennlich","197","","",""
"Nicht beeinträchtigt","2009","Mecklenburg-Vorpommern","weiblich","225","","",""
"Nicht beeinträchtigt","2009","Sachsen","maennlich","604","0.906784738452983","0.884852052662723","0.928717424243243"
"Nicht beeinträchtigt","2009","Sachsen","weiblich","636","0.90676508284094","0.885101427753548","0.928428737928333"
"Nicht beeinträchtigt","2009","Sachsen-Anhalt","maennlich","328","0.885246434598497","0.852548761624219","0.917944107572774"
"Nicht beeinträchtigt","2009","Sachsen-Anhalt","weiblich","364","0.894350022451623","0.864226444031231","0.924473600872015"
"Nicht beeinträchtigt","2009","Thueringen","maennlich","337","0.85611397904794","0.82141418385948","0.890813774236401"
"Nicht beeinträchtigt","2009","Thueringen","weiblich","383","0.899774825438548","0.871358051356039","0.928191599521056"
"Beeinträchtigt","2009","Schleswig-Holstein","maennlich","35","0.134383656082682","0.091676465900113","0.177090846265252"
"Beeinträchtigt","2009","Schleswig-Holstein","weiblich","36","0.137873799037709","0.096047048072592","0.179700550002826"
"Beeinträchtigt","2009","Hamburg","maennlich","13","","",""
"Beeinträchtigt","2009","Hamburg","weiblich","17","","",""
"Beeinträchtigt","2009","Niedersachsen","maennlich","110","","",""
"Beeinträchtigt","2009","Niedersachsen","weiblich","87","0.112293929206462","0.0909681563415092","0.133619702071416"
"Beeinträchtigt","2009","Bremen","maennlich","9","0.198516404187672","0.0940444793268296","0.302988329048515"
"Beeinträchtigt","2009","Bremen","weiblich","6","0.130922515331928","0.0482817132448536","0.213563317419002"
"Beeinträchtigt","2009","Nordrhein-Westfalen","maennlich","264","","",""
"Beeinträchtigt","2009","Nordrhein-Westfalen","weiblich","225","","",""
"Beeinträchtigt","2009","Hessen","maennlich","87","0.147711229807619","0.118860276698715","0.176562182916522"
"Beeinträchtigt","2009","Hessen","weiblich","75","0.135923447501346","0.109247075632042","0.16259981937065"
"Beeinträchtigt","2009","Rheinland-Pfalz,Saarland","maennlich","65","0.142659456666002","0.110769489875375","0.174549423456628"
"Beeinträchtigt","2009","Rheinland-Pfalz,Saarland","weiblich","54","0.0938674992247289","0.069690874749784","0.118044123699674"
"Beeinträchtigt","2009","Baden-Wuerttemberg","maennlich","117","","",""
"Beeinträchtigt","2009","Baden-Wuerttemberg","weiblich","109","","",""
"Beeinträchtigt","2009","Bayern","maennlich","165","","",""
"Beeinträchtigt","2009","Bayern","weiblich","131","","",""
"Beeinträchtigt","2009","Saarland","maennlich","","","",""
"Beeinträchtigt","2009","Saarland","weiblich","","","",""
"Beeinträchtigt","2009","Berlin","maennlich","41","0.151960111127589","0.112442434655354","0.191477787599824"
"Beeinträchtigt","2009","Berlin","weiblich","43","0.12634414360813","0.0923068279272987","0.160381459288961"
"Beeinträchtigt","2009","Brandenburg","maennlich","43","0.0950449937425908","0.065596457020794","0.124493530464388"
"Beeinträchtigt","2009","Brandenburg","weiblich","52","0.111792486134789","0.0812164249961753","0.142368547273404"
"Beeinträchtigt","2009","Mecklenburg-Vorpommern","maennlich","24","","",""
"Beeinträchtigt","2009","Mecklenburg-Vorpommern","weiblich","23","","",""
"Beeinträchtigt","2009","Sachsen","maennlich","71","0.093215261547017","0.0712825757567568","0.115147947337277"
"Beeinträchtigt","2009","Sachsen","weiblich","56","0.0932349171590598","0.0715712620716673","0.114898572246452"
"Beeinträchtigt","2009","Sachsen-Anhalt","maennlich","37","0.114753565401504","0.0820558924272259","0.147451238375781"
"Beeinträchtigt","2009","Sachsen-Anhalt","weiblich","36","0.105649977548377","0.075526399127985","0.135773555968769"
"Beeinträchtigt","2009","Thueringen","maennlich","56","0.14388602095206","0.109186225763599","0.17858581614052"
"Beeinträchtigt","2009","Thueringen","weiblich","46","0.100225174561452","0.0718084004789434","0.128641948643961"
"Nicht beeinträchtigt","2010","Schleswig-Holstein","maennlich","292","","",""
"Nicht beeinträchtigt","2010","Schleswig-Holstein","weiblich","359","0.862632503089088","0.828770882525675","0.896494123652502"
"Nicht beeinträchtigt","2010","Hamburg","maennlich","157","","",""
"Nicht beeinträchtigt","2010","Hamburg","weiblich","195","","",""
"Nicht beeinträchtigt","2010","Niedersachsen","maennlich","885","0.853363463927262","0.831294719073706","0.875432208780817"
"Nicht beeinträchtigt","2010","Niedersachsen","weiblich","1102","","",""
"Nicht beeinträchtigt","2010","Bremen","maennlich","66","0.826164076194511","0.740963170143793","0.911364982245229"
"Nicht beeinträchtigt","2010","Bremen","weiblich","91","0.907240141323676","0.84920999810153","0.965270284545823"
"Nicht beeinträchtigt","2010","Nordrhein-Westfalen","maennlich","1998","","",""
"Nicht beeinträchtigt","2010","Nordrhein-Westfalen","weiblich","2462","","",""
"Nicht beeinträchtigt","2010","Hessen","maennlich","687","0.876882554528477","0.853794422065603","0.89997068699135"
"Nicht beeinträchtigt","2010","Hessen","weiblich","818","0.867375636078029","0.845117902978673","0.889633369177385"
"Nicht beeinträchtigt","2010","Rheinland-Pfalz,Saarland","maennlich","536","0.891379485652621","0.866419279359986","0.916339691945256"
"Nicht beeinträchtigt","2010","Rheinland-Pfalz,Saarland","weiblich","681","0.896656090881274","0.874708782500992","0.918603399261556"
"Nicht beeinträchtigt","2010","Baden-Wuerttemberg","maennlich","1203","","",""
"Nicht beeinträchtigt","2010","Baden-Wuerttemberg","weiblich","1456","","",""
"Nicht beeinträchtigt","2010","Bayern","maennlich","1436","","",""
"Nicht beeinträchtigt","2010","Bayern","weiblich","1814","","",""
"Nicht beeinträchtigt","2010","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","2010","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","2010","Berlin","maennlich","352","0.815107393346209","0.777015826952455","0.853198959739963"
"Nicht beeinträchtigt","2010","Berlin","weiblich","473","0.841312064005568","0.809997399688112","0.872626728323023"
"Nicht beeinträchtigt","2010","Brandenburg","maennlich","382","0.88159715417564","0.851130667321783","0.912063641029497"
"Nicht beeinträchtigt","2010","Brandenburg","weiblich","464","0.888931480992997","0.861846255638572","0.916016706347422"
"Nicht beeinträchtigt","2010","Mecklenburg-Vorpommern","maennlich","235","","",""
"Nicht beeinträchtigt","2010","Mecklenburg-Vorpommern","weiblich","304","0.886786117145722","0.852390858747509","0.921181375543935"
"Nicht beeinträchtigt","2010","Sachsen","maennlich","733","0.902645024288195","0.882167015574083","0.923123033002308"
"Nicht beeinträchtigt","2010","Sachsen","weiblich","807","0.903250865338687","0.883584868444366","0.922916862233009"
"Nicht beeinträchtigt","2010","Sachsen-Anhalt","maennlich","363","0.891696860828421","0.861280654469561","0.922113067187281"
"Nicht beeinträchtigt","2010","Sachsen-Anhalt","weiblich","467","0.885543278343034","0.857858453411403","0.913228103274665"
"Nicht beeinträchtigt","2010","Thueringen","maennlich","384","0.857695840093063","0.824940446504093","0.890451233682033"
"Nicht beeinträchtigt","2010","Thueringen","weiblich","472","0.903797025974626","0.878379544104335","0.929214507844918"
"Beeinträchtigt","2010","Schleswig-Holstein","maennlich","41","0.138998137813095","0.101841833543152","0.176154442083038"
"Beeinträchtigt","2010","Schleswig-Holstein","weiblich","38","0.137367496910911","0.103505876347498","0.171229117474325"
"Beeinträchtigt","2010","Hamburg","maennlich","13","","",""
"Beeinträchtigt","2010","Hamburg","weiblich","18","","",""
"Beeinträchtigt","2010","Niedersachsen","maennlich","102","","",""
"Beeinträchtigt","2010","Niedersachsen","weiblich","90","0.113372692082407","0.0953742570554276","0.131371127109387"
"Beeinträchtigt","2010","Bremen","maennlich","10","","",""
"Beeinträchtigt","2010","Bremen","weiblich","5","0.0927598586763235","0.0347297154541769","0.15079000189847"
"Beeinträchtigt","2010","Nordrhein-Westfalen","maennlich","267","","",""
"Beeinträchtigt","2010","Nordrhein-Westfalen","weiblich","242","","",""
"Beeinträchtigt","2010","Hessen","maennlich","91","0.123117445471523","0.10002931300865","0.146205577934397"
"Beeinträchtigt","2010","Hessen","weiblich","74","0.132624363921971","0.110366630822615","0.154882097021327"
"Beeinträchtigt","2010","Rheinland-Pfalz,Saarland","maennlich","61","0.108620514347379","0.0836603080547438","0.133580720640014"
"Beeinträchtigt","2010","Rheinland-Pfalz,Saarland","weiblich","58","0.103343909118726","0.0813966007384444","0.125291217499008"
"Beeinträchtigt","2010","Baden-Wuerttemberg","maennlich","122","","",""
"Beeinträchtigt","2010","Baden-Wuerttemberg","weiblich","110","","",""
"Beeinträchtigt","2010","Bayern","maennlich","180","","",""
"Beeinträchtigt","2010","Bayern","weiblich","148","","",""
"Beeinträchtigt","2010","Saarland","maennlich","","","",""
"Beeinträchtigt","2010","Saarland","weiblich","","","",""
"Beeinträchtigt","2010","Berlin","maennlich","47","0.184892606653791","0.146801040260037","0.222984173047545"
"Beeinträchtigt","2010","Berlin","weiblich","50","0.158687935994432","0.127373271676977","0.190002600311888"
"Beeinträchtigt","2010","Brandenburg","maennlich","50","0.11840284582436","0.0879363589705033","0.148869332678216"
"Beeinträchtigt","2010","Brandenburg","weiblich","53","0.111068519007003","0.083983293652578","0.138153744361428"
"Beeinträchtigt","2010","Mecklenburg-Vorpommern","maennlich","24","","",""
"Beeinträchtigt","2010","Mecklenburg-Vorpommern","weiblich","22","","",""
"Beeinträchtigt","2010","Sachsen","maennlich","72","0.0973549757118047","0.0768769669976924","0.117832984425917"
"Beeinträchtigt","2010","Sachsen","weiblich","61","0.0967491346613125","0.0770831377669912","0.116415131555634"
"Beeinträchtigt","2010","Sachsen-Anhalt","maennlich","38","0.108303139171579","0.0778869328127184","0.138719345530439"
"Beeinträchtigt","2010","Sachsen-Anhalt","weiblich","41","0.114456721656966","0.0867718967253346","0.142141546588597"
"Beeinträchtigt","2010","Thueringen","maennlich","53","0.142304159906937","0.109548766317967","0.175059553495907"
"Beeinträchtigt","2010","Thueringen","weiblich","45","0.0962029740253739","0.0707854921550825","0.121620455895665"
"Nicht beeinträchtigt","2011","Schleswig-Holstein","maennlich","390","0.881736555729785","0.851666037500448","0.911807073959122"
"Nicht beeinträchtigt","2011","Schleswig-Holstein","weiblich","493","0.894209794771917","0.868268380319743","0.920151209224091"
"Nicht beeinträchtigt","2011","Hamburg","maennlich","176","","",""
"Nicht beeinträchtigt","2011","Hamburg","weiblich","208","","",""
"Nicht beeinträchtigt","2011","Niedersachsen","maennlich","1051","","",""
"Nicht beeinträchtigt","2011","Niedersachsen","weiblich","1321","","",""
"Nicht beeinträchtigt","2011","Bremen","maennlich","71","0.830661641449851","0.749485030557186","0.911838252342515"
"Nicht beeinträchtigt","2011","Bremen","weiblich","104","","",""
"Nicht beeinträchtigt","2011","Nordrhein-Westfalen","maennlich","2264","","",""
"Nicht beeinträchtigt","2011","Nordrhein-Westfalen","weiblich","2825","","",""
"Nicht beeinträchtigt","2011","Hessen","maennlich","777","0.870866375676698","0.848847016762344","0.892885734591052"
"Nicht beeinträchtigt","2011","Hessen","weiblich","976","0.870108314076598","0.849964878761254","0.890251749391942"
"Nicht beeinträchtigt","2011","Rheinland-Pfalz,Saarland","maennlich","641","0.88629584465097","0.863043374013593","0.909548315288347"
"Nicht beeinträchtigt","2011","Rheinland-Pfalz,Saarland","weiblich","814","0.894483416833552","0.874322412161034","0.914644421506071"
"Nicht beeinträchtigt","2011","Baden-Wuerttemberg","maennlich","1465","","",""
"Nicht beeinträchtigt","2011","Baden-Wuerttemberg","weiblich","1759","","",""
"Nicht beeinträchtigt","2011","Bayern","maennlich","1774","","",""
"Nicht beeinträchtigt","2011","Bayern","weiblich","2222","","",""
"Nicht beeinträchtigt","2011","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","2011","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","2011","Berlin","maennlich","383","0.829167182332013","0.793960708043469","0.864373656620557"
"Nicht beeinträchtigt","2011","Berlin","weiblich","515","0.846889148723246","0.817507480247504","0.876270817198988"
"Nicht beeinträchtigt","2011","Brandenburg","maennlich","463","0.901165826912371","0.875490242599358","0.926841411225383"
"Nicht beeinträchtigt","2011","Brandenburg","weiblich","561","0.889016340855816","0.864311237079566","0.913721444632067"
"Nicht beeinträchtigt","2011","Mecklenburg-Vorpommern","maennlich","259","","",""
"Nicht beeinträchtigt","2011","Mecklenburg-Vorpommern","weiblich","328","0.872274900270846","0.837938118235917","0.906611682305776"
"Nicht beeinträchtigt","2011","Sachsen","maennlich","772","0.894812052444815","0.874378774237519","0.91524533065211"
"Nicht beeinträchtigt","2011","Sachsen","weiblich","890","0.899901988969731","0.881014572626737","0.918789405312725"
"Nicht beeinträchtigt","2011","Sachsen-Anhalt","maennlich","439","0.875089656901212","0.845964319337333","0.904214994465091"
"Nicht beeinträchtigt","2011","Sachsen-Anhalt","weiblich","549","0.870595895485104","0.843828140077487","0.897363650892722"
"Nicht beeinträchtigt","2011","Thueringen","maennlich","442","0.863628502075588","0.833667377411906","0.893589626739271"
"Nicht beeinträchtigt","2011","Thueringen","weiblich","539","0.883512617498997","0.857885741541904","0.90913949345609"
"Beeinträchtigt","2011","Schleswig-Holstein","maennlich","53","0.118263444270215","0.0881929260408775","0.148333962499552"
