year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Berlin,female,Not Disabled (<= 30%),0.8474168385200901,515,28282,0.8468326640837761,0.8480010129564041
2011,Berlin,female,Disabled (> 30%),0.15258316147990988,62,28282,0.1519989870435959,0.15316733591622386
2011,Brandenburg,male,Not Disabled (<= 30%),0.9023902863492441,463,28282,0.9018102462980528,0.9029703264004354
2011,Brandenburg,male,Disabled (> 30%),0.09760971365075587,56,28282,0.09702967359956456,0.09818975370194717
2011,Brandenburg,female,Not Disabled (<= 30%),0.8887725032371276,561,28282,0.888158998883397,0.8893860075908583
2011,Brandenburg,female,Disabled (> 30%),0.11122749676287229,60,28282,0.1106139924091416,0.11184100111660297
2011,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.8277528418408773,259,28282,0.8268230873751561,0.8286825963065985
2011,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.17224715815912278,35,28282,0.1713174036934016,0.17317691262484397
2011,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.8723323450518059,328,28282,0.871562079084718,0.8731026110188937
2011,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.12766765494819407,35,28282,0.1268973889811062,0.12843792091528194
2011,Saxony,male,Not Disabled (<= 30%),0.8952545305399326,772,28282,0.8948241288143253,0.89568493226554
2011,Saxony,male,Disabled (> 30%),0.10474546946006746,94,28282,0.10431506773446012,0.10517587118567481
2011,Saxony,female,Not Disabled (<= 30%),0.8999487763991569,890,28282,0.8995105226097774,0.9003870301885365
2011,Saxony,female,Disabled (> 30%),0.10005122360084306,80,28282,0.09961296981146348,0.10048947739022265
2011,Saxony-Anhalt,male,Not Disabled (<= 30%),0.873083375018885,439,28282,0.8724262598804471,0.8737404901573229
2011,Saxony-Anhalt,male,Disabled (> 30%),0.12691662498111494,56,28282,0.1262595098426771,0.1275737401195528
2011,Saxony-Anhalt,female,Not Disabled (<= 30%),0.8702537160071225,549,28282,0.8695862237661689,0.8709212082480762
2011,Saxony-Anhalt,female,Disabled (> 30%),0.12974628399287744,55,28282,0.12907879175192385,0.13041377623383102
2011,Thuringa,male,Not Disabled (<= 30%),0.864255806034476,442,28282,0.8635414426022832,0.8649701694666689
2011,Thuringa,male,Disabled (> 30%),0.13574419396552392,62,28282,0.13502983053333106,0.13645855739771678
2011,Thuringa,female,Not Disabled (<= 30%),0.8840239639232745,539,28282,0.8833793010345244,0.8846686268120246
2011,Thuringa,female,Disabled (> 30%),0.11597603607672553,63,28282,0.11533137318797547,0.1166206989654756
2012,Schleswig-Holstein,male,Not Disabled (<= 30%),0.8831584165120623,390,27532,0.8825622897515223,0.8837545432726023
2012,Schleswig-Holstein,male,Disabled (> 30%),0.11684158348793765,51,27532,0.11624545672739764,0.11743771024847766
2012,Schleswig-Holstein,female,Not Disabled (<= 30%),0.865543579926429,483,27532,0.8649410195278345,0.8661461403250236
2012,Schleswig-Holstein,female,Disabled (> 30%),0.1344564200735708,58,27532,0.13385385967497634,0.13505898047216527
2012,Hamburg,male,Not Disabled (<= 30%),1.0,177,27532,1.0,1.0
2012,Hamburg,female,Not Disabled (<= 30%),1.0,219,27532,1.0,1.0
2012,Lower Saxony,male,Not Disabled (<= 30%),0.8508235430309229,1024,27532,0.8504296275150999,0.8512174585467459
2012,Lower Saxony,male,Disabled (> 30%),0.14917645696907722,141,27532,0.14878254145325417,0.14957037248490027
2012,Lower Saxony,female,Not Disabled (<= 30%),0.8696300228837416,1258,27532,0.8692697148585103,0.8699903309089728
2012,Lower Saxony,female,Disabled (> 30%),0.13036997711625845,139,27532,0.13000966909102724,0.13073028514148965
2012,Bremen,male,Not Disabled (<= 30%),1.0,73,27532,1.0,1.0
2012,Bremen,female,Not Disabled (<= 30%),1.0,107,27532,1.0,1.0
2012,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.8592545477087665,2193,27532,0.8590015921275078,0.8595075032900252
2012,North Rhine-Westphalia,male,Disabled (> 30%),0.1407454522912335,321,27532,0.14049249670997477,0.14099840787249224
2012,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8711724017518288,2718,27532,0.8709308120797161,0.8714139914239414
2012,North Rhine-Westphalia,female,Disabled (> 30%),0.1288275982481714,294,27532,0.12858600857605876,0.12906918792028402
2012,Hesse,male,Not Disabled (<= 30%),0.8416424651951373,726,27532,0.8411731543375582,0.8421117760527164
2012,Hesse,male,Disabled (> 30%),0.1583575348048627,125,27532,0.15788822394728363,0.15882684566244176
2012,Hesse,female,Not Disabled (<= 30%),0.8689941469906438,944,27532,0.8685713804059737,0.8694169135753139
2012,Hesse,female,Disabled (> 30%),0.13100585300935602,105,27532,0.1305830864246859,0.13142861959402613
2012,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8691855567599244,626,27532,0.8686994394430951,0.8696716740767536
2012,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.13081444324007557,80,27532,0.1303283259232463,0.13130056055690484
2012,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.9095393486750758,786,27532,0.9091568708043346,0.909921826545817
2012,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.09046065132492416,75,27532,0.09007817345418292,0.0908431291956654
2012,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8895473897479557,1373,27532,0.8892464370800792,0.8898483424158321
2012,Baden-Wuerttemberg,male,Disabled (> 30%),0.11045261025204434,160,27532,0.11015165758416785,0.11075356291992082
2012,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.87922638929224,1636,27532,0.8789228533217707,0.8795299252627092
2012,Baden-Wuerttemberg,female,Disabled (> 30%),0.12077361070776016,165,27532,0.12047007473729084,0.12107714667822948
2012,Bavaria,male,Not Disabled (<= 30%),0.8593006642229197,1736,27532,0.8589932263826014,0.859608102063238
2012,Bavaria,male,Disabled (> 30%),0.14069933577708033,234,27532,0.1403918979367621,0.14100677361739855
2012,Bavaria,female,Not Disabled (<= 30%),0.8875084074572878,2170,27532,0.8872410059443924,0.8877758089701832
2012,Bavaria,female,Disabled (> 30%),0.11249159254271227,213,27532,0.11222419102981684,0.11275899405560769
2012,Berlin,male,Not Disabled (<= 30%),0.8108203431025547,391,27532,0.8101547575299854,0.8114859286751239
2012,Berlin,male,Disabled (> 30%),0.18917965689744537,71,27532,0.1885140713248761,0.18984524247001464
2012,Berlin,female,Not Disabled (<= 30%),0.8187434520249304,497,27532,0.8181157312141815,0.8193711728356793
2012,Berlin,female,Disabled (> 30%),0.1812565479750697,81,27532,0.18062882716432083,0.1818842687858186
2012,Brandenburg,male,Not Disabled (<= 30%),0.8904700035965519,435,27532,0.8898483931333677,0.8910916140597361
2012,Brandenburg,male,Disabled (> 30%),0.10952999640344806,65,27532,0.10890838594026384,0.11015160686663228
2012,Brandenburg,female,Not Disabled (<= 30%),0.8773221121704196,537,27532,0.8766789213224333,0.8779653030184058
2012,Brandenburg,female,Disabled (> 30%),0.12267788782958051,60,27532,0.1220346969815943,0.12332107867756673
2012,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.7889955003474032,244,27532,0.78797258373925,0.7900184169555563
2012,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.21100449965259674,43,27532,0.20998158304444361,0.21202741626074986
2012,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.8646495806777837,318,27532,0.8638438474148097,0.8654553139407578
2012,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.13535041932221614,34,27532,0.13454468605924202,0.13615615258519026
2012,Saxony,male,Not Disabled (<= 30%),0.888296151421843,778,27532,0.887852714331361,0.888739588512325
2012,Saxony,male,Disabled (> 30%),0.11170384857815692,97,27532,0.11126041148767488,0.11214728566863896
2012,Saxony,female,Not Disabled (<= 30%),0.879946520214602,872,27532,0.879468123659264,0.88042491676994
2012,Saxony,female,Disabled (> 30%),0.12005347978539804,97,27532,0.11957508323006004,0.12053187634073605
2012,Saxony-Anhalt,male,Not Disabled (<= 30%),0.8500657359250331,411,27532,0.8493533434364505,0.8507781284136157
2012,Saxony-Anhalt,male,Disabled (> 30%),0.14993426407496688,53,27532,0.14922187158638436,0.1506466565635494
2012,Saxony-Anhalt,female,Not Disabled (<= 30%),0.8763936431025712,520,27532,0.8757231485854495,0.8770641376196928
2012,Saxony-Anhalt,female,Disabled (> 30%),0.12360635689742876,50,27532,0.12293586238030707,0.12427685141455044
2012,Thuringa,male,Not Disabled (<= 30%),0.8686904522052094,420,27532,0.8679758716862708,0.8694050327241479
2012,Thuringa,male,Disabled (> 30%),0.1313095477947907,67,27532,0.1305949672758521,0.1320241283137293
2012,Thuringa,female,Not Disabled (<= 30%),0.8838139491308501,527,27532,0.8831739889182934,0.8844539093434068
2012,Thuringa,female,Disabled (> 30%),0.11618605086914992,64,27532,0.11554609065659312,0.11682601108170672
2013,Schleswig-Holstein,male,Not Disabled (<= 30%),0.8706619562300233,433,30522,0.8700355123823375,0.8712884000777091
2013,Schleswig-Holstein,male,Disabled (> 30%),0.12933804376997676,53,30522,0.12871159992229092,0.1299644876176626
2013,Schleswig-Holstein,female,Not Disabled (<= 30%),0.8677564574868328,535,30522,0.8671644405206376,0.8683484744530281
2013,Schleswig-Holstein,female,Disabled (> 30%),0.1322435425131672,55,30522,0.13165152554697193,0.13283555947936246
2013,Hamburg,male,Not Disabled (<= 30%),1.0,231,30522,1.0,1.0
2013,Hamburg,female,Not Disabled (<= 30%),1.0,290,30522,1.0,1.0
2013,Lower Saxony,male,Not Disabled (<= 30%),0.8468006773862559,1173,30522,0.8464067413445,0.8471946134280117
2013,Lower Saxony,male,Disabled (> 30%),0.15319932261374414,154,30522,0.15280538657198833,0.15359325865549994
2013,Lower Saxony,female,Not Disabled (<= 30%),0.8637143488391356,1421,30522,0.8633511963519287,0.8640775013263424
2013,Lower Saxony,female,Disabled (> 30%),0.1362856511608643,145,30522,0.13592249867365744,0.13664880364807117
2013,Bremen,male,Not Disabled (<= 30%),1.0,98,30522,1.0,1.0
2013,Bremen,female,Not Disabled (<= 30%),1.0,130,30522,1.0,1.0
2013,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.861862045968478,2619,30522,0.8616100729299468,0.8621140190070092
2013,North Rhine-Westphalia,male,Disabled (> 30%),0.13813795403152193,319,30522,0.1378859809929907,0.13838992707005315
2013,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8640589304144731,3165,30522,0.863813221459262,0.8643046393696843
2013,North Rhine-Westphalia,female,Disabled (> 30%),0.13594106958552687,311,30522,0.13569536063031576,0.136186778540738
2013,Hesse,male,Not Disabled (<= 30%),0.8450012557456833,865,30522,0.8445409775727355,0.8454615339186311
2013,Hesse,male,Disabled (> 30%),0.15499874425431664,139,30522,0.1545384660813688,0.15545902242726448
2013,Hesse,female,Not Disabled (<= 30%),0.86330532908013,1068,30522,0.8628705695944064,0.8637400885658536
2013,Hesse,female,Disabled (> 30%),0.13669467091986992,123,30522,0.1362599114341464,0.13712943040559344
2013,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8797938734875823,727,30522,0.8793284723722318,0.8802592746029329
2013,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.1202061265124176,81,30522,0.11974072539706705,0.12067152762776816
2013,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.8945101406282676,879,30522,0.8940947554228769,0.8949255258336584
2013,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.10548985937173236,80,30522,0.1050744741663416,0.10590524457712312
2013,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.894050666383703,1577,30522,0.893757036117525,0.894344296649881
2013,Baden-Wuerttemberg,male,Disabled (> 30%),0.10594933361629684,162,30522,0.10565570335011887,0.10624296388247481
2013,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.8662527449300734,1866,30522,0.8659365636144668,0.86656892624568
2013,Baden-Wuerttemberg,female,Disabled (> 30%),0.13374725506992655,172,30522,0.13343107375431995,0.13406343638553314
2013,Bavaria,male,Not Disabled (<= 30%),0.8586545636366798,1948,30522,0.8583448039359219,0.8589643233374377
2013,Bavaria,male,Disabled (> 30%),0.14134543636332014,254,30522,0.1410356766625623,0.14165519606407798
2013,Bavaria,female,Not Disabled (<= 30%),0.900837130258875,2467,30522,0.900581884516839,0.9010923760009111
2013,Bavaria,female,Disabled (> 30%),0.09916286974112486,193,30522,0.09890762399908877,0.09941811548316094
2013,Berlin,male,Not Disabled (<= 30%),0.8202536216945252,451,30522,0.8196108848180741,0.8208963585709763
2013,Berlin,male,Disabled (> 30%),0.1797463783054748,74,30522,0.17910364142902366,0.18038911518192594
2013,Berlin,female,Not Disabled (<= 30%),0.8276159874033809,565,30522,0.8270000114419896,0.8282319633647722
2013,Berlin,female,Disabled (> 30%),0.17238401259661917,78,30522,0.17176803663522788,0.17299998855801046
2013,Brandenburg,male,Not Disabled (<= 30%),0.8799400714802281,439,30522,0.8793014511718135,0.8805786917886428
2013,Brandenburg,male,Disabled (> 30%),0.12005992851977176,71,30522,0.1194213082113571,0.12069854882818642
2013,Brandenburg,female,Not Disabled (<= 30%),0.8884190090809463,554,30522,0.8878157527135954,0.8890222654482972
2013,Brandenburg,female,Disabled (> 30%),0.11158099091905373,59,30522,0.1109777345517028,0.11218424728640465
2013,Mecklenburg-Western Pomerania,male,Not Disabled (<= 30%),0.8130872971605904,230,30522,0.8121051095520481,0.8140694847691327
2013,Mecklenburg-Western Pomerania,male,Disabled (> 30%),0.1869127028394097,39,30522,0.18593051523086745,0.18789489044795193
2013,Mecklenburg-Western Pomerania,female,Not Disabled (<= 30%),0.8860113201371767,301,30522,0.885254804132078,0.8867678361422753
2013,Mecklenburg-Western Pomerania,female,Disabled (> 30%),0.11398867986282343,33,30522,0.11323216385772478,0.11474519586792209
2013,Saxony,male,Not Disabled (<= 30%),0.8759850176559156,751,30522,0.8755220956999114,0.8764479396119199
2013,Saxony,male,Disabled (> 30%),0.12401498234408442,98,30522,0.12355206038808011,0.12447790430008873
2013,Saxony,female,Not Disabled (<= 30%),0.8951655194688165,855,30522,0.8947208580443512,0.8956101808932818
2013,Saxony,female,Disabled (> 30%),0.10483448053118359,78,30522,0.10438981910671827,0.10527914195564891
2013,Saxony-Anhalt,male,Not Disabled (<= 30%),0.861134727093074,432,30522,0.8604469047590336,0.8618225494271144
2013,Saxony-Anhalt,male,Disabled (> 30%),0.13886527290692607,50,30522,0.13817745057288564,0.1395530952409665
2013,Saxony-Anhalt,female,Not Disabled (<= 30%),0.8899412104608475,543,30522,0.8893150066802372,0.8905674142414578
2013,Saxony-Anhalt,female,Disabled (> 30%),0.11005878953915252,46,30522,0.10943258575854226,0.11068499331976278
2013,Thuringa,male,Not Disabled (<= 30%),0.8625660941446397,413,30522,0.8618497652862636,0.8632824230030158
2013,Thuringa,male,Disabled (> 30%),0.1374339058553603,57,30522,0.1367175769969842,0.13815023471373641
2013,Thuringa,female,Not Disabled (<= 30%),0.8789092996039717,512,30522,0.8782652769606536,0.8795533222472898
2013,Thuringa,female,Disabled (> 30%),0.12109070039602825,60,30522,0.12044667775271017,0.12173472303934632
2014,Schleswig-Holstein,male,Not Disabled (<= 30%),0.8660503364026014,359,26982,0.8654030107371532,0.8666976620680497
2014,Schleswig-Holstein,male,Disabled (> 30%),0.1339496635973986,50,26982,0.13330233793195037,0.13459698926284683
2014,Schleswig-Holstein,female,Not Disabled (<= 30%),0.8610020889772907,457,26982,0.8604082238740016,0.8615959540805798
2014,Schleswig-Holstein,female,Disabled (> 30%),0.13899791102270934,59,26982,0.13840404591942027,0.1395917761259984
2014,Hamburg,male,Not Disabled (<= 30%),1.0,188,26982,1.0,1.0
2014,Hamburg,female,Not Disabled (<= 30%),1.0,220,26982,1.0,1.0
2014,Lower Saxony,male,Not Disabled (<= 30%),0.8525882549750474,1072,26982,0.8522029853773807,0.8529735245727141
2014,Lower Saxony,male,Disabled (> 30%),0.14741174502495263,141,26982,0.1470264754272859,0.14779701462261938
2014,Lower Saxony,female,Not Disabled (<= 30%),0.8627678829138526,1252,26982,0.8624030625983691,0.8631327032293362
2014,Lower Saxony,female,Disabled (> 30%),0.1372321170861474,139,26982,0.13686729677066384,0.13759693740163098
2014,Bremen,male,Not Disabled (<= 30%),1.0,84,26982,1.0,1.0
2014,Bremen,female,Not Disabled (<= 30%),1.0,115,26982,1.0,1.0
2014,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.8416251701324666,2248,26982,0.8413598439165516,0.8418904963483816
2014,North Rhine-Westphalia,male,Disabled (> 30%),0.15837482986753337,328,26982,0.15810950365161838,0.15864015608344836
2014,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.859693811571962,2761,26982,0.8594442963138959,0.8599433268300282
2014,North Rhine-Westphalia,female,Disabled (> 30%),0.140306188428038,295,26982,0.14005667316997178,0.1405557036861042
2014,Hesse,male,Not Disabled (<= 30%),0.8359297167024421,743,26982,0.835466935730852,0.8363924976740322
2014,Hesse,male,Disabled (> 30%),0.16407028329755788,136,26982,0.16360750232596774,0.16453306426914802
2014,Hesse,female,Not Disabled (<= 30%),0.8641099590457327,889,26982,0.8636750080926711,0.8645449099987944
2014,Hesse,female,Disabled (> 30%),0.1358900409542672,111,26982,0.1354550900012055,0.1363249919073289
2014,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8816266540850806,648,26982,0.8811625086938452,0.882090799476316
2014,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.11837334591491944,77,26982,0.11790920052368403,0.11883749130615484
2014,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.8834040643334035,774,26982,0.8829729008288937,0.8838352278379132
2014,"Rhineland-Palatinate, Saarland",female,Disabled (> 30%),0.11659593566659658,82,26982,0.11616477216208683,0.11702709917110633
2014,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8955388735815444,1350,26982,0.8952479543588572,0.8958297928042316
2014,Baden-Wuerttemberg,male,Disabled (> 30%),0.10446112641845541,139,26982,0.10417020719576817,0.10475204564114265
2014,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.8590742143592681,1562,26982,0.8587536502966056,0.8593947784219307
2014,Baden-Wuerttemberg,female,Disabled (> 30%),0.14092578564073202,167,26982,0.14060522157806943,0.1412463497033946
2014,Bavaria,male,Not Disabled (<= 30%),0.8584501209884582,1774,26982,0.8581444476068175,0.8587557943700989
2014,Bavaria,male,Disabled (> 30%),0.1415498790115416,243,26982,0.14124420562990098,0.1418555523931822
2014,Bavaria,female,Not Disabled (<= 30%),0.8803206734485409,2168,26982,0.8800441600178621,0.8805971868792197
