year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,female,Not Disabled,0.016443714269541547,493,28282,0.016413067266326114,0.01647436127275698
2011,Schleswig-Holstein,female,Disabled,0.001972192077691124,47,28282,0.00196150068281842,0.0019828834725638283
2011,Hamburg,male,Not Disabled,0.008644944384900951,176,28282,0.008622635176594742,0.00866725359320716
2011,Hamburg,female,Not Disabled,0.00864181381162755,208,28282,0.008619508607859117,0.008664119015395983
2011,Lower Saxony,male,Not Disabled,0.04004713502623203,1051,28282,0.03999988531871464,0.04009438473374942
2011,Lower Saxony,male,Disabled,0.006340041407448252,137,28282,0.006320914119945895,0.0063591686949506085
2011,Lower Saxony,female,Not Disabled,0.045041252901421934,1321,28282,0.044991274083428096,0.04509123171941577
2011,Lower Saxony,female,Disabled,0.006180868181083451,126,28282,0.0061619810123081376,0.006199755349858765
2011,Bremen,male,Not Disabled,0.003946263648235994,71,28282,0.0039311550950817216,0.003961372201390266
2011,Bremen,female,Not Disabled,0.004251469221468262,104,28282,0.004235789700121078,0.004267148742815446
2011,North Rhine-Westphalia,male,Not Disabled,0.09341435654037304,2264,28282,0.09334422721261044,0.09348448586813564
2011,North Rhine-Westphalia,male,Disabled,0.015564918557836222,330,28282,0.015535088409625095,0.01559474870604735
2011,North Rhine-Westphalia,female,Not Disabled,0.09788409152544687,2825,28282,0.09781248119597301,0.09795570185492074
2011,North Rhine-Westphalia,female,Disabled,0.015230273895299361,297,28282,0.01520076114759377,0.015259786643004952
2011,Hesse,male,Not Disabled,0.032391545520938696,777,28282,0.0323488822542191,0.03243420878765829
2011,Hesse,male,Disabled,0.004768392794012124,114,28282,0.004751791706631721,0.004784993881392527
2011,Hesse,female,Not Disabled,0.031457600533561794,976,28282,0.031415536534485956,0.03149966453263763
2011,Hesse,female,Disabled,0.0046878683240240745,94,28282,0.004671407339942039,0.00470432930810611
2011,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.023910838093772434,641,28282,0.023874022603481537,0.02394765358406333
2011,"Rhineland-Palatinate, Saarland",male,Disabled,0.0030647926863872806,75,28282,0.003051472127032935,0.003078113245741626
2011,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.028691010181813085,814,28282,0.028650781104863146,0.028731239258763024
2011,"Rhineland-Palatinate, Saarland",female,Disabled,0.003386409242021427,78,28282,0.0033724094505474156,0.0034004090334954387
2011,Baden-Wuerttemberg,male,Not Disabled,0.05530723470292316,1465,28282,0.05525215079913928,0.05536231860670704
2011,Baden-Wuerttemberg,male,Disabled,0.005910696336504624,147,28282,0.0058922240579773345,0.005929168615031913
2011,Baden-Wuerttemberg,female,Not Disabled,0.05893890317448245,1759,28282,0.058882148925803374,0.05899565742316153
2011,Baden-Wuerttemberg,female,Disabled,0.008154549129128998,162,28282,0.008132876558667887,0.008176221699590109
2011,Bavaria,male,Not Disabled,0.062307672877967325,1774,28282,0.06224942375501533,0.06236592200091932
2011,Bavaria,male,Disabled,0.010018508842907605,230,28282,0.009994509269380333,0.010042508416434878
2011,Bavaria,female,Not Disabled,0.07126004593767757,2222,28282,0.07119805066743339,0.07132204120792175
2011,Bavaria,female,Disabled,0.008634025095283666,207,28282,0.008611729857845026,0.008656320332722307
2011,Berlin,male,Not Disabled,0.01616105958716026,383,28282,0.016130672759435104,0.016191446414885416
2011,Berlin,male,Disabled,0.0033418007270436477,56,28282,0.0033278931382794714,0.003355708315807824
2011,Berlin,female,Not Disabled,0.018646296222947643,515,28282,0.018613697730468937,0.018678894715426348
2011,Berlin,female,Disabled,0.0033573923696830145,62,28282,0.0033434524838037473,0.0033713322555622817
2011,Brandenburg,male,Not Disabled,0.013719642209358026,463,28282,0.013691609825675041,0.013747674593041012
2011,Brandenburg,male,Disabled,0.0014840256679447162,56,28282,0.001474749114333505,0.0014933022215559274
2011,Brandenburg,female,Not Disabled,0.013556106527851799,561,28282,0.013528239405476952,0.013583973650226646
2011,Brandenburg,female,Disabled,0.0016965103999639583,60,28282,0.0016865929960449247,0.0017064278038829918
2011,Mecklenburg-Western Pomerania,male,Not Disabled,0.00792854997728896,259,28282,0.007907177404552474,0.007949922550025445
2011,Mecklenburg-Western Pomerania,male,Disabled,0.0016498526285617149,35,28282,0.0016400723220958262,0.0016596329350276036
2011,Mecklenburg-Western Pomerania,female,Not Disabled,0.009509119416936395,328,28282,0.009485731915063961,0.009532506918808829
2011,Mecklenburg-Western Pomerania,female,Disabled,0.0013916794252430372,35,28282,0.00138269571703792,0.0014006631334481546
2011,Saxony,male,Not Disabled,0.02631826058108506,772,28282,0.02627968383896484,0.026356837323205283
2011,Saxony,male,Disabled,0.003079256754250159,94,28282,0.0030659048960444647,0.0030926086124558536
2011,Saxony,female,Not Disabled,0.02450098327936945,890,28282,0.024463727502929945,0.024538239055808958
2011,Saxony,female,Disabled,0.0027238809816854,80,28282,0.002711320964970646,0.0027364409984001544
2011,Saxony-Anhalt,male,Not Disabled,0.013011395999631479,439,28282,0.012984086957943924,0.013038705041319033
2011,Saxony-Anhalt,male,Disabled,0.0018914143984591256,56,28282,0.0018809438197697741,0.001901884977148477
2011,Saxony-Anhalt,female,Not Disabled,0.012807699971507597,549,28282,0.012780602741593063,0.012834797201422131
2011,Saxony-Anhalt,female,Disabled,0.0019095023063195886,55,28282,0.00189898187615087,0.0019200227364883072
2011,Thuringa,male,Not Disabled,0.011538366566680267,442,28282,0.011512630598051066,0.011564102535309467
2011,Thuringa,male,Disabled,0.0018122716195097016,62,28282,0.0018020220363884783,0.001822521202630925
2011,Thuringa,female,Not Disabled,0.0126650784665334,539,28282,0.012638130584634947,0.012692026348431853
2011,Thuringa,female,Disabled,0.001661545000013959,63,28282,0.001651730156089047,0.0016713598439388711
2012,Schleswig-Holstein,male,Not Disabled,0.014832467274014391,390,27532,0.014803395620559033,0.014861538927469749
2012,Schleswig-Holstein,male,Disabled,0.001962330801503702,51,27532,0.001951687715653808,0.001972973887353596
2012,Schleswig-Holstein,female,Not Disabled,0.0160462748946761,483,27532,0.016016055731108408,0.016076494058243792
2012,Schleswig-Holstein,female,Disabled,0.002492681741152712,58,27532,0.00248068952494465,0.0025046739573607742
2012,Hamburg,male,Not Disabled,0.008625263901805612,177,27532,0.008603025011749038,0.008647502791862187
2012,Hamburg,female,Not Disabled,0.009700436964284501,219,27532,0.009676865479987754,0.009724008448581248
2012,Lower Saxony,male,Not Disabled,0.04025215044741286,1024,27532,0.04020488093682997,0.04029941995799574
2012,Lower Saxony,male,Disabled,0.007057483585539509,141,27532,0.007037351211983655,0.007077615959095363
2012,Lower Saxony,female,Not Disabled,0.043925300848181484,1258,27532,0.04387601624395355,0.04397458545240942
2012,Lower Saxony,female,Disabled,0.00658503077827587,139,27532,0.0065655793165579224,0.006604482239993818
2012,Bremen,male,Not Disabled,0.004015141841378067,73,27532,0.003999933396702297,0.004030350286053837
2012,Bremen,female,Not Disabled,0.0047747734924953565,107,27532,0.004758194998998778,0.004791351985991935
2012,North Rhine-Westphalia,male,Not Disabled,0.09393025338580441,2193,27532,0.09386009306759907,0.09400041370400974
2012,North Rhine-Westphalia,male,Disabled,0.01538572711877697,321,27532,0.015356126549428391,0.015415327688125547
2012,North Rhine-Westphalia,female,Not Disabled,0.09688942433188408,2718,27532,0.096818283876632,0.09696056478713616
2012,North Rhine-Westphalia,female,Disabled,0.01432785497706839,294,27532,0.014299274806352388,0.014356435147784393
2012,Hesse,male,Not Disabled,0.02945701831772129,726,27532,0.02941635434855525,0.029497682286887334
2012,Hesse,male,Disabled,0.005542425669330378,125,27532,0.005524571031018806,0.005560280307641949
2012,Hesse,female,Not Disabled,0.03201393593022333,944,27532,0.0319715997105041,0.032056272149942555
2012,Hesse,female,Disabled,0.00482628450289313,105,27532,0.004809617254935758,0.004842951750850502
2012,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.024188809351886734,626,27532,0.02415186073965291,0.024225757964120558
2012,"Rhineland-Palatinate, Saarland",male,Disabled,0.0036404719376640373,80,27532,0.0036259877257159862,0.0036549561496120883
2012,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.029587348397800445,786,27532,0.029546597307195582,0.029628099488405307
2012,"Rhineland-Palatinate, Saarland",female,Disabled,0.0029426883080334223,75,27532,0.0029296614349658538,0.002955715181100991
2012,Baden-Wuerttemberg,male,Not Disabled,0.05581279148313707,1373,27532,0.05575758324131526,0.055867999724958886
2012,Baden-Wuerttemberg,male,Disabled,0.006930118143016817,160,27532,0.006910166980199791,0.006950069305833843
2012,Baden-Wuerttemberg,female,Not Disabled,0.05860964991566195,1636,27532,0.058553159154955556,0.05866614067636834
2012,Baden-Wuerttemberg,female,Disabled,0.008050826418358891,165,27532,0.008029334611463547,0.008072318225254236
2012,Bavaria,male,Not Disabled,0.06357460601400564,1736,27532,0.06351592651217343,0.06363328551583784
2012,Bavaria,male,Disabled,0.010409516960573047,234,27532,0.010385107901870827,0.010433926019275267
2012,Bavaria,female,Not Disabled,0.07167261881480172,2170,27532,0.07161058404071026,0.07173465358889318
2012,Bavaria,female,Disabled,0.009084496512301296,213,27532,0.009061678556678226,0.009107314467924366
2012,Berlin,male,Not Disabled,0.0162379755768274,391,27532,0.01620757940036739,0.016268371753287412
2012,Berlin,male,Disabled,0.003788625525327704,71,27532,0.0037738506244218407,0.0038034004262335673
2012,Berlin,female,Not Disabled,0.017834966854925288,497,27532,0.01780313687419085,0.017866796835659726
2012,Berlin,female,Disabled,0.003948372982255141,81,27532,0.003933291014823793,0.00396345494968649
2012,Brandenburg,male,Not Disabled,0.01300022912262557,435,27532,0.01297298693263078,0.013027471312620359
2012,Brandenburg,male,Disabled,0.0015990600955608572,65,27532,0.0015894507707901581,0.0016086694203315563
2012,Brandenburg,female,Not Disabled,0.013201421733817909,537,27532,0.01317397235008898,0.013228871117546838
2012,Brandenburg,female,Disabled,0.0018459839461309599,60,27532,0.0018356605943333057,0.001856307297928614
2012,Mecklenburg-Western Pomerania,male,Not Disabled,0.007260663110643413,244,27532,0.0072402450849070295,0.007281081136379797
2012,Mecklenburg-Western Pomerania,male,Disabled,0.0019417507275172159,43,27532,0.0019311634896451368,0.001952337965389295
2012,Mecklenburg-Western Pomerania,female,Not Disabled,0.00901515642367305,318,27532,0.008992424921947136,0.009037887925398964
2012,Mecklenburg-Western Pomerania,female,Disabled,0.001411213547623559,34,27532,0.0014021854198025428,0.0014202416754445753
2012,Saxony,male,Not Disabled,0.025926007465350023,778,27532,0.025887789128567863,0.025964225802132184
2012,Saxony,male,Disabled,0.00326021317047261,97,27532,0.003246503662002964,0.003273922678942256
2012,Saxony,female,Not Disabled,0.023492389777726212,872,27532,0.023455963952177028,0.023528815603275396
2012,Saxony,female,Disabled,0.003205130171550787,97,27532,0.0031915365954902058,0.0032187237476113684
2012,Saxony-Anhalt,male,Not Disabled,0.012347619216102768,411,27532,0.012321060831259858,0.012374177600945679
2012,Saxony-Anhalt,male,Disabled,0.002177868277715826,53,27532,0.002166657122662475,0.002189079432769177
2012,Saxony-Anhalt,female,Not Disabled,0.012214192459102111,520,27532,0.012187776173053784,0.012240608745150438
2012,Saxony-Anhalt,female,Disabled,0.0017226868818547107,50,27532,0.0017127136305541476,0.001732660133155274
2012,Thuringa,male,Not Disabled,0.011223802971989274,420,27532,0.011198467616236503,0.011249138327742044
2012,Thuringa,male,Disabled,0.0016965680802044636,67,27532,0.0016866705937462522,0.001706465566662675
2012,Thuringa,female,Not Disabled,0.012816980465416869,527,27532,0.012789928446171696,0.012844032484662041
2012,Thuringa,female,Disabled,0.0016849183539230986,64,27532,0.0016750548496995946,0.0016947818581466026
2013,Schleswig-Holstein,male,Not Disabled,0.014384142955999735,433,30522,0.014355573151554153,0.014412712760445317
2013,Schleswig-Holstein,male,Disabled,0.0021367844292776083,53,30522,0.0021257047473414157,0.002147864111213801
2013,Schleswig-Holstein,female,Not Disabled,0.0163577941890199,535,30522,0.01632735785239233,0.016388230525647467
2013,Schleswig-Holstein,female,Disabled,0.0024928799233857805,55,30522,0.0024809147192182903,0.002504845127553271
2013,Hamburg,male,Not Disabled,0.009073188277375438,231,30522,0.009050436664860068,0.009095939889890808
2013,Hamburg,female,Not Disabled,0.009996163790349193,290,30522,0.009972294112816903,0.010020033467881483
2013,Lower Saxony,male,Not Disabled,0.04075591686779329,1173,30522,0.040708473956661925,0.04080335977892466
2013,Lower Saxony,male,Disabled,0.007373374896109103,154,30522,0.007352847325746708,0.007393902466471498
2013,Lower Saxony,female,Not Disabled,0.04438489732721246,1421,30522,0.04433548099094621,0.044434313663478706
2013,Lower Saxony,female,Disabled,0.007003501379914982,145,30522,0.0069834915729378635,0.0070235111868921
2013,Bremen,male,Not Disabled,0.003461518457823863,98,30522,0.0034474258361173187,0.003475611079530407
2013,Bremen,female,Not Disabled,0.004186091142155626,130,30522,0.0041705992357227275,0.004201583048588525
2013,North Rhine-Westphalia,male,Not Disabled,0.0930471869613176,2619,30522,0.09297748333039596,0.09311689059223924
2013,North Rhine-Westphalia,male,Disabled,0.014913463349904864,319,30522,0.014884380438599614,0.014942546261210114
2013,North Rhine-Westphalia,female,Not Disabled,0.09678728361547487,3165,30522,0.09671633962652368,0.09685822760442606
2013,North Rhine-Westphalia,female,Disabled,0.01522739525492092,311,30522,0.015198012519731864,0.015256777990109978
2013,Hesse,male,Not Disabled,0.03007634031202901,865,30522,0.03003535835409516,0.03011732226996286
2013,Hesse,male,Disabled,0.0055169089376276865,139,30522,0.005499136048123236,0.005534681827132137
2013,Hesse,female,Not Disabled,0.031031670662517625,1068,30522,0.03099006343273386,0.03107327789230139
2013,Hesse,female,Disabled,0.004913515376797713,123,30522,0.004896737461212498,0.004930293292382928
2013,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.02473184368651853,727,30522,0.024694578637228702,0.024769108735808357
2013,"Rhineland-Palatinate, Saarland",male,Disabled,0.00337910869881608,81,30522,0.003365184266261701,0.0033930331313704594
2013,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.028164501194060654,879,30522,0.02812480408843756,0.02820419829968375
2013,"Rhineland-Palatinate, Saarland",female,Disabled,0.0033214483942570934,80,30522,0.0033076428751238115,0.0033352539133903753
2013,Baden-Wuerttemberg,male,Not Disabled,0.0565514463920947,1577,30522,0.0564960230894607,0.0566068696947287
2013,Baden-Wuerttemberg,male,Disabled,0.00670162026109238,162,30522,0.0066820434836917224,0.006721197038493037
2013,Baden-Wuerttemberg,female,Not Disabled,0.05779956683066938,1866,30522,0.057743572330404024,0.05785556133093473
2013,Baden-Wuerttemberg,female,Disabled,0.008924108411866371,172,30522,0.008901542790013208,0.008946674033719534
2013,Bavaria,male,Not Disabled,0.06253048347483996,1948,30522,0.06247238885660634,0.06258857809307357
2013,Bavaria,male,Disabled,0.010293311008943056,254,30522,0.010269092788293832,0.01031752922959228
2013,Bavaria,female,Not Disabled,0.07111275339480665,2467,30522,0.07105108442710936,0.07117442236250393
2013,Bavaria,female,Disabled,0.007827990726576152,193,30522,0.0078068446369770434,0.007849136816175259
2013,Berlin,male,Not Disabled,0.016854384174638228,451,30522,0.016823497098452534,0.01688527125082392
2013,Berlin,male,Disabled,0.003693387549696876,74,30522,0.0036788322759361792,0.0037079428234575726
2013,Berlin,female,Not Disabled,0.017916371678692766,565,30522,0.017884543579802525,0.017948199777583006
2013,Berlin,female,Disabled,0.0037317984284420892,78,30522,0.003717167945752656,0.0037464289111315227
2013,Brandenburg,male,Not Disabled,0.013123258506449622,439,30522,0.013095952151565709,0.013150564861333536
2013,Brandenburg,male,Disabled,0.0017905508901082372,71,30522,0.0017804067414699469,0.0018006950387465276
2013,Brandenburg,female,Not Disabled,0.013933009472881754,554,30522,0.013904884824085905,0.013961134121677604
