year,m11124,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2009,Not Disabled,Brandenburg,male,0.02132895816242822,21983,0.019419035501414394,0.023238880823442044
2009,Not Disabled,Thuringa,male,0.02126585473591216,21983,0.019358698014606168,0.02317301145721815
2009,Not Disabled,Saxony-Anhalt,male,0.02069792389726762,21983,0.018815860182083356,0.022579987612451887
2009,Not Disabled,Berlin,female,0.020382406764687323,21983,0.018514442293427805,0.02225037123594684
2009,Not Disabled,Berlin,male,0.01741654571843251,21983,0.015687213921447056,0.019145877515417964
2009,Not Disabled,Schleswig-Holstein,female,0.01419827096611346,21983,0.012634312882056287,0.015762229050170634
2009,Not Disabled,Mecklenburg-Western Pomerania,female,0.01419827096611346,21983,0.012634312882056287,0.015762229050170634
2009,Not Disabled,Schleswig-Holstein,male,0.013251719568372563,21983,0.011740067304066857,0.01476337183267827
2009,Not Disabled,Mecklenburg-Western Pomerania,male,0.012431375023663784,21983,0.010966650956815267,0.013896099090512301
2009,Not Disabled,Hamburg,female,0.007824824887991418,21983,0.006660044409667248,0.008989605366315587
2009,Not Disabled,Hamburg,male,0.00713068719631476,21983,0.006018381072767603,0.008242993319861915
2009,Not Disabled,Bremen,female,0.0036599987379314696,21983,0.002861715808024392,0.004458281667838547
2009,Not Disabled,Bremen,male,0.002965861046254812,21983,0.0022470032189580535,0.00368471887355157
2009,Disabled,North Rhine-Westphalia,male,0.12376933895921238,21983,0.11941594119304803,0.12812273672537672
2009,Disabled,North Rhine-Westphalia,female,0.10548523206751055,21983,0.10142452014879327,0.10954594398622783
2009,Disabled,Bavaria,male,0.07735583684950774,21983,0.07382419824790491,0.08088747545111057
2009,Disabled,Bavaria,female,0.061415846225972806,21983,0.05824197413557289,0.06458971831637272
2009,Disabled,Baden-Wuerttemberg,male,0.05485232067510549,21983,0.0518423661745029,0.05786227517570808
2009,Disabled,Lower Saxony,male,0.051570557899671826,21983,0.04864697091425544,0.05449414488508821
2009,Disabled,Baden-Wuerttemberg,female,0.05110173464603844,21983,0.04819074782664423,0.05401272146543265
2009,Disabled,Lower Saxony,female,0.040787623066104076,21983,0.038172848951450566,0.043402397180757585
2009,Disabled,Hesse,male,0.040787623066104076,21983,0.038172848951450566,0.043402397180757585
2009,Disabled,Hesse,female,0.035161744022503515,21983,0.03272687809233833,0.0375966099526687
2009,Disabled,Saxony,male,0.033286451007969994,21983,0.030915103288842186,0.0356577987270978
2009,Disabled,"Rhineland-Palatinate, Saarland",male,0.030473511486169714,21983,0.02820127420319392,0.03274574876914551
2009,Disabled,Thuringa,male,0.02625410220346929,21983,0.02414044770762169,0.028367756699316894
2009,Disabled,Saxony,female,0.02625410220346929,21983,0.02414044770762169,0.028367756699316894
2009,Disabled,"Rhineland-Palatinate, Saarland",female,0.02531645569620253,21983,0.023239889114871147,0.027393022277533915
2009,Disabled,Brandenburg,female,0.02437880918893577,21983,0.022340080436458187,0.026417537941413355
2009,Disabled,Thuringa,female,0.02156586966713549,21983,0.019645601527485675,0.023486137806785306
2009,Disabled,Brandenburg,male,0.02015939990623535,21983,0.0183014709352743,0.022017328877196398
2009,Disabled,Berlin,female,0.02015939990623535,21983,0.0183014709352743,0.022017328877196398
2009,Disabled,Berlin,male,0.01922175339896859,21983,0.017406678694207586,0.02103682810372959
2009,Disabled,Saxony-Anhalt,male,0.017346460384435068,21983,0.0156205500185441,0.019072370750326036
2009,Disabled,Schleswig-Holstein,female,0.016877637130801686,21983,0.01517480356780561,0.018580470693797764
2009,Disabled,Saxony-Anhalt,female,0.016877637130801686,21983,0.01517480356780561,0.018580470693797764
2009,Disabled,Schleswig-Holstein,male,0.016408813877168308,21983,0.014729397051127293,0.018088230703209324
2009,Disabled,Mecklenburg-Western Pomerania,male,0.011251758087201125,21983,0.009857427846224412,0.012646088328177839
2009,Disabled,Mecklenburg-Western Pomerania,female,0.010782934833567745,21983,0.009417638633104684,0.012148231034030807
2009,Disabled,Hamburg,female,0.007969995311767463,21983,0.006794545669000225,0.0091454449545347
2009,Disabled,Hamburg,male,0.006094702297233943,21983,0.00506583031098314,0.007123574283484746
2009,Disabled,Bremen,male,0.004219409282700422,21983,0.003362528808033378,0.005076289757367465
2009,Disabled,Bremen,female,0.0028129395218002813,21983,0.0021128056222872063,0.0035130734213133564
2010,Not Disabled,North Rhine-Westphalia,female,0.11359232259850512,35837,0.11030697374105132,0.11687767145595891
2010,Not Disabled,North Rhine-Westphalia,male,0.09218418381470887,35837,0.08918904243053408,0.09517932519888367
2010,Not Disabled,Bavaria,female,0.08369474946941036,35837,0.08082753986723852,0.08656195907158219
2010,Not Disabled,Baden-Wuerttemberg,female,0.06717726308018825,35837,0.06458546620111881,0.06976905995925768
2010,Not Disabled,Bavaria,male,0.0662544984774384,35837,0.06367929117783314,0.06882970577704367
2010,Not Disabled,Baden-Wuerttemberg,male,0.05550429085540279,35837,0.053133716828331914,0.05787486488247366
2010,Not Disabled,Lower Saxony,female,0.0508443296115161,35837,0.04856985950074389,0.053118799722288314
2010,Not Disabled,Lower Saxony,male,0.040832333671680356,35837,0.03878334473277076,0.04288132261058995
2010,Not Disabled,Hesse,female,0.037741072252468394,35837,0.03576799840624408,0.039714146098692706
2010,Not Disabled,Saxony,female,0.037233551720955986,35837,0.03527327241891944,0.03919383102299253
2010,Not Disabled,Saxony,male,0.033819322690781584,35837,0.031947770792250536,0.03569087458931263
2010,Not Disabled,Hesse,male,0.03169696410445695,35837,0.029883100073636457,0.03351082813527744
2010,Not Disabled,"Rhineland-Palatinate, Saarland",female,0.031420134723632004,35837,0.029613950735939705,0.0332263187113243
2010,Not Disabled,"Rhineland-Palatinate, Saarland",male,0.024730091353695673,35837,0.023122167342457357,0.02633801536493399
2010,Not Disabled,Berlin,female,0.02182338285503368,35837,0.020310658070803865,0.023336107639263498
2010,Not Disabled,Thuringa,female,0.021777244624896188,35837,0.02026608412392664,0.023288405125865736
2010,Not Disabled,Saxony-Anhalt,female,0.02154655347420873,35837,0.020043241082110246,0.023049865866307216
2010,Not Disabled,Brandenburg,female,0.021408138783796254,35837,0.019909556812487322,0.022906720755105185
2010,Not Disabled,Thuringa,male,0.0177170803727969,35837,0.016351225293998108,0.019082935451595694
2010,Not Disabled,Brandenburg,male,0.017624803912521917,35837,0.01626244640550927,0.018987161419534566
2010,Not Disabled,Saxony-Anhalt,male,0.016748177539909568,35837,0.015419540345670934,0.018076814734148204
2010,Not Disabled,Schleswig-Holstein,female,0.0165636246193596,35837,0.015242204022725383,0.01788504521599382
2010,Not Disabled,Berlin,male,0.016240657008397157,35837,0.014931967923429892,0.01754934609336442
2010,Not Disabled,Mecklenburg-Western Pomerania,female,0.014026021961797546,35837,0.012808462354566851,0.01524358156902824
2010,Not Disabled,Schleswig-Holstein,male,0.013472363200147643,35837,0.012278741330711404,0.014665985069583881
2010,Not Disabled,Mecklenburg-Western Pomerania,male,0.010842484082310602,35837,0.009770255519121243,0.011914712645499962
2010,Not Disabled,Hamburg,female,0.008996954876810926,35837,0.008019322640138103,0.009974587113483748
2010,Not Disabled,Hamburg,male,0.007243702131586233,35837,0.006365707490596172,0.008121696772576292
2010,Not Disabled,Bremen,female,0.004198578942511765,35837,0.003529114090930716,0.004868043794092815
2010,Not Disabled,Bremen,male,0.0030451231890744673,35837,0.002474656313021831,0.0036155900651271035
2010,Disabled,North Rhine-Westphalia,male,0.11994609164420485,35837,0.11658223145809882,0.12330995183031088
2010,Disabled,North Rhine-Westphalia,female,0.1087151841868823,35837,0.10549230812353844,0.11193806025022615
2010,Disabled,Bavaria,male,0.08086253369272237,35837,0.07803990237868615,0.08368516500675859
2010,Disabled,Bavaria,female,0.0664869721473495,35837,0.06390757201776445,0.06906637227693455
2010,Disabled,Baden-Wuerttemberg,male,0.05480682839173405,35837,0.052450326074848654,0.057163330708619446
2010,Disabled,Baden-Wuerttemberg,female,0.04941599281221923,35837,0.04717201136329098,0.051659974261147476
2010,Disabled,Lower Saxony,male,0.04582210242587601,35837,0.043657179546904096,0.04798702530484793
2010,Disabled,Hesse,male,0.040880503144654086,35837,0.03883035745783801,0.04293064883147016
2010,Disabled,Lower Saxony,female,0.04043126684636118,35837,0.038391939387483164,0.0424705943052392
2010,Disabled,Hesse,female,0.03324348607367475,35837,0.03138738303654519,0.03509958911080431
2010,Disabled,Saxony,male,0.03234501347708895,35837,0.03051331415068347,0.034176712803494436
2010,Disabled,Saxony,female,0.027403414195867025,35837,0.025713133016228577,0.029093695375505473
2010,Disabled,"Rhineland-Palatinate, Saarland",male,0.027403414195867025,35837,0.025713133016228577,0.029093695375505473
2010,Disabled,"Rhineland-Palatinate, Saarland",female,0.02605570530098832,35837,0.024406370875852363,0.027705039726124276
2010,Disabled,Thuringa,male,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Disabled,Brandenburg,female,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Disabled,Berlin,female,0.022461814914645103,35837,0.020927623543830168,0.023996006285460038
2010,Disabled,Brandenburg,male,0.022461814914645103,35837,0.020927623543830168,0.023996006285460038
2010,Disabled,Berlin,male,0.021114106019766397,35837,0.019625627293064957,0.022602584746467837
2010,Disabled,Thuringa,female,0.02021563342318059,35837,0.01875850047745183,0.021672766368909354
2010,Disabled,Saxony-Anhalt,female,0.018418688230008983,35837,0.01702654879128578,0.019810827668732187
2010,Disabled,Schleswig-Holstein,male,0.018418688230008983,35837,0.01702654879128578,0.019810827668732187
2010,Disabled,Schleswig-Holstein,female,0.017070979335130278,35837,0.01572981948026783,0.018412139189992724
2010,Disabled,Saxony-Anhalt,male,0.017070979335130278,35837,0.01572981948026783,0.018412139189992724
2010,Disabled,Mecklenburg-Western Pomerania,male,0.01078167115902965,35837,0.009712420894961906,0.011850921423097394
2010,Disabled,Mecklenburg-Western Pomerania,female,0.009883198562443846,35837,0.008859004571362347,0.010907392553525345
2010,Disabled,Hamburg,female,0.008086253369272238,35837,0.007158994758293634,0.009013511980250842
2010,Disabled,Hamburg,male,0.005840071877807727,35837,0.005051161859572171,0.006628981896043284
2010,Disabled,Bremen,male,0.004492362982929021,35837,0.003799974291538848,0.005184751674319194
2010,Disabled,Bremen,female,0.0022461814914645105,35837,0.0017560367253986343,0.0027363262575303866
2011,Not Disabled,North Rhine-Westphalia,female,0.1109191566217755,41903,0.10791233670241221,0.11392597654113878
2011,Not Disabled,North Rhine-Westphalia,male,0.08889237897051318,41903,0.08616747866802926,0.0916172792729971
2011,Not Disabled,Bavaria,female,0.08724331540303899,41903,0.08454136666900337,0.08994526413707461
2011,Not Disabled,Bavaria,male,0.06965330401664768,41903,0.06721590414599893,0.07209070388729644
2011,Not Disabled,Baden-Wuerttemberg,female,0.06906435274254977,41903,0.06663651132363897,0.07149219416146056
2011,Not Disabled,Baden-Wuerttemberg,male,0.05748164435195728,41903,0.05525298848512536,0.0597103002187892
2011,Not Disabled,Lower Saxony,female,0.051866975538890414,41903,0.049743664528031056,0.05399028654974977
2011,Not Disabled,Lower Saxony,male,0.0412658526051278,41903,0.03936136556269484,0.043170339647560764
2011,Not Disabled,Hesse,female,0.03832109623463819,41903,0.036483003071984765,0.040159189397291614
2011,Not Disabled,Saxony,female,0.03494444226314343,41903,0.03318611897729133,0.03670276554899553
2011,Not Disabled,"Rhineland-Palatinate, Saarland",female,0.03196042247438062,41903,0.03027625092967787,0.03364459401908337
2011,Not Disabled,Hesse,male,0.03050767599827241,41903,0.02886099200839802,0.0321543599881468
2011,Not Disabled,Saxony,male,0.03027209548863324,41903,0.028631582392627232,0.03191260858463925
2011,Not Disabled,"Rhineland-Palatinate, Saarland",male,0.02516785111311791,41903,0.023668092024037947,0.02666761020219787
2011,Not Disabled,Brandenburg,female,0.02202677765126232,41903,0.02062146654466139,0.023432088757863248
2011,Not Disabled,Saxony-Anhalt,female,0.021555616631983982,41903,0.02016508199667845,0.022946151267289515
2011,Not Disabled,Thuringa,female,0.02116298244925203,41903,0.01978489384537993,0.022541071053124133
2011,Not Disabled,Berlin,female,0.020220660410695354,41903,0.01887295392187259,0.021568366899518118
2011,Not Disabled,Schleswig-Holstein,female,0.019356865208685067,41903,0.018037677725408995,0.020676052691961138
2011,Not Disabled,Brandenburg,male,0.018178962660489222,41903,0.01689977509714979,0.019458150223828654
2011,Not Disabled,Thuringa,male,0.01735443087675213,41903,0.016104064890731913,0.018604796862772346
2011,Not Disabled,Saxony-Anhalt,male,0.017236640621932545,41903,0.01599045050011601,0.01848283074374908
2011,Not Disabled,Schleswig-Holstein,male,0.015312733126545998,41903,0.014136999252795547,0.01648846700029645
2011,Not Disabled,Berlin,male,0.015037889198633633,41903,0.013872591965066702,0.016203186432200565
2011,Not Disabled,Mecklenburg-Western Pomerania,female,0.012878401193607916,41903,0.01179883365989497,0.013957968727320861
2011,Not Disabled,Mecklenburg-Western Pomerania,male,0.01016922533275747,41903,0.009208591397623546,0.011129859267891394
2011,Not Disabled,Hamburg,female,0.008166791000824531,41903,0.007305046429108994,0.009028535572540068
2011,Not Disabled,Hamburg,male,0.006910361616082296,41903,0.006117169981241774,0.007703553250922817
2011,Not Disabled,Bremen,female,0.0040833955004122655,41903,0.0034727970153366197,0.004693993985487911
2011,Not Disabled,Bremen,male,0.0027877026973968356,41903,0.0022828664227543764,0.0032925389720392948
2011,Disabled,North Rhine-Westphalia,male,0.11498257839721254,41903,0.11192818167909681,0.11803697511532828
2011,Disabled,North Rhine-Westphalia,female,0.1034843205574913,41903,0.10056790279986629,0.1064007383151163
2011,Disabled,Bavaria,male,0.08013937282229965,41903,0.07753970716137576,0.08273903848322353
2011,Disabled,Bavaria,female,0.07212543554006969,41903,0.06964845626923531,0.07460241481090406
2011,Disabled,Baden-Wuerttemberg,female,0.05644599303135889,41903,0.05423629233044634,0.05865569373227143
2011,Disabled,Baden-Wuerttemberg,male,0.05121951219512195,41903,0.049108775287148736,0.05333024910309516
2011,Disabled,Lower Saxony,male,0.04773519163763066,41903,0.04569377469156109,0.04977660858370023
2011,Disabled,Lower Saxony,female,0.04390243902439024,41903,0.04194075551060455,0.045864122538175935
2011,Disabled,Hesse,male,0.0397212543554007,41903,0.037851245563253054,0.041591263147548345
2011,Disabled,Hesse,female,0.032752613240418116,41903,0.03104839474666098,0.03445683173417525
2011,Disabled,Saxony,male,0.032752613240418116,41903,0.03104839474666098,0.03445683173417525
2011,Disabled,Saxony,female,0.027874564459930314,41903,0.02629841023198463,0.029450718687875996
2011,Disabled,"Rhineland-Palatinate, Saarland",female,0.027177700348432057,41903,0.02562081502549724,0.028734585671366872
2011,Disabled,"Rhineland-Palatinate, Saarland",male,0.02613240418118467,41903,0.024604932546941818,0.02765987581542752
2011,Disabled,Thuringa,female,0.02195121951219512,41903,0.02054826659253412,0.02335417243185612
2011,Disabled,Berlin,female,0.021602787456445994,41903,0.020210765733479207,0.02299480917941278
2011,Disabled,Thuringa,male,0.021602787456445994,41903,0.020210765733479207,0.02299480917941278
2011,Disabled,Brandenburg,female,0.020905923344947737,41903,0.019536050043936645,0.02227579664595883
2011,Disabled,Brandenburg,male,0.01951219512195122,41903,0.018187830178635428,0.02083656006526701
2011,Disabled,Saxony-Anhalt,male,0.01951219512195122,41903,0.018187830178635428,0.02083656006526701
2011,Disabled,Berlin,male,0.01951219512195122,41903,0.018187830178635428,0.02083656006526701
2011,Disabled,Saxony-Anhalt,female,0.01916376306620209,41903,0.01785104288938785,0.02047648324301633
