year,bula_h,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Bremen,2nd Quintile,Disabled,0.20588235294117646,25385,0.20090819612805103,0.2108565097543019
2007,Bremen,3rd Quintile,Not Disabled,0.9,25385,0.8963094699814251,0.9036905300185749
2007,Bremen,3rd Quintile,Disabled,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Bremen,4th Quintile,Not Disabled,0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,Bremen,4th Quintile,Disabled,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Bremen,5th Quintile,Not Disabled,0.9772727272727273,25385,0.9754393618394775,0.979106092705977
2007,Bremen,5th Quintile,Disabled,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,North Rhine-Westphalia,1st Quintile,Not Disabled,0.8721804511278195,25385,0.8680730293463448,0.8762878729092942
2007,North Rhine-Westphalia,1st Quintile,Disabled,0.12781954887218044,25385,0.12371212709070578,0.1319269706536551
2007,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.8,25385,0.7950792933085667,0.8049207066914333
2007,North Rhine-Westphalia,2nd Quintile,Disabled,0.2,25385,0.19507929330856674,0.20492070669143328
2007,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.8792682926829268,25385,0.875260189763369,0.8832763956024847
2007,North Rhine-Westphalia,3rd Quintile,Disabled,0.12073170731707317,25385,0.11672360439751527,0.12473981023663107
2007,North Rhine-Westphalia,4th Quintile,Not Disabled,0.8586497890295358,25385,0.8543640694438953,0.8629355086151763
2007,North Rhine-Westphalia,4th Quintile,Disabled,0.14135021097046413,25385,0.13706449138482366,0.1456359305561046
2007,North Rhine-Westphalia,5th Quintile,Not Disabled,0.8985714285714286,25385,0.8948575821145567,0.9022852750283005
2007,North Rhine-Westphalia,5th Quintile,Disabled,0.10142857142857142,25385,0.09771472497169957,0.10514241788544328
2007,Hesse,1st Quintile,Not Disabled,0.8596491228070176,25385,0.8553760955283864,0.8639221500856487
2007,Hesse,1st Quintile,Disabled,0.14035087719298245,25385,0.13607784991435135,0.14462390447161355
2007,Hesse,2nd Quintile,Not Disabled,0.7692307692307693,25385,0.7640477268196835,0.7744138116418551
2007,Hesse,2nd Quintile,Disabled,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Hesse,3rd Quintile,Not Disabled,0.8705882352941177,25385,0.8664590843015035,0.8747173862867318
2007,Hesse,3rd Quintile,Disabled,0.12941176470588237,25385,0.12528261371326818,0.13354091569849655
2007,Hesse,4th Quintile,Not Disabled,0.8742331288343558,25385,0.8701540298345266,0.8783122278341849
2007,Hesse,4th Quintile,Disabled,0.12576687116564417,25385,0.121687772165815,0.12984597016547333
2007,Hesse,5th Quintile,Not Disabled,0.8970873786407767,25385,0.8933495517766147,0.9008252055049387
2007,Hesse,5th Quintile,Disabled,0.1029126213592233,25385,0.09917479449506124,0.10665044822338536
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,0.9428571428571428,25385,0.9400017135614891,0.9457125721527966
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,0.8627450980392157,25385,0.8585118601982227,0.8669783358802088
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled,0.13725490196078433,25385,0.1330216641197913,0.14148813980177735
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,0.8682170542635659,25385,0.8640559245971002,0.8723781839300315
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled,0.13178294573643412,25385,0.12762181606996847,0.13594407540289977
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,0.9042553191489362,25385,0.9006356377045505,0.9078750005933219
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled,0.09574468085106383,25385,0.09212499940667812,0.09936436229544954
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,0.8605898123324397,25385,0.856328799484534,0.8648508251803454
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled,0.13941018766756033,25385,0.1351491748196547,0.14367120051546597
2007,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.8655913978494624,25385,0.8613953784672003,0.8697874172317245
2007,Baden-Wuerttemberg,1st Quintile,Disabled,0.13440860215053763,25385,0.13021258276827555,0.1386046215327997
2007,Baden-Wuerttemberg,2nd Quintile,Not Disabled,0.8746081504702194,25385,0.8705342641906267,0.8786820367498122
2007,Baden-Wuerttemberg,2nd Quintile,Disabled,0.12539184952978055,25385,0.12131796325018783,0.1294657358093733
2007,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.8861283643892339,25385,0.8822206430544487,0.8900360857240192
2007,Baden-Wuerttemberg,3rd Quintile,Disabled,0.11387163561076605,25385,0.10996391427598083,0.11777935694555126
2007,Baden-Wuerttemberg,4th Quintile,Not Disabled,0.8708133971291866,25385,0.8666873063625402,0.874939487895833
2007,Baden-Wuerttemberg,4th Quintile,Disabled,0.1291866028708134,25385,0.125060512104167,0.13331269363745982
2007,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.9045977011494253,25385,0.9009838134967397,0.9082115888021108
2007,Baden-Wuerttemberg,5th Quintile,Disabled,0.09540229885057472,25385,0.09178841119788918,0.09901618650326026
2007,Bavaria,1st Quintile,Not Disabled,0.8966942148760331,25385,0.8929500756229783,0.9004383541290878
2007,Bavaria,1st Quintile,Disabled,0.10330578512396695,25385,0.09956164587091221,0.10704992437702168
2007,Bavaria,2nd Quintile,Not Disabled,0.8351351351351352,25385,0.830570459515321,0.8396998107549493
2007,Bavaria,2nd Quintile,Disabled,0.16486486486486487,25385,0.1603001892450508,0.16942954048467895
2007,Bavaria,3rd Quintile,Not Disabled,0.8793706293706294,25385,0.8753639923769715,0.8833772663642873
2007,Bavaria,3rd Quintile,Disabled,0.12062937062937062,25385,0.11662273363571272,0.12463600762302852
2007,Bavaria,4th Quintile,Not Disabled,0.8962386511024644,25385,0.8924872186881757,0.899990083516753
2007,Bavaria,4th Quintile,Disabled,0.10376134889753567,25385,0.10000991648324703,0.10751278131182432
2007,Bavaria,5th Quintile,Not Disabled,0.9013091641490433,25385,0.897640205690737,0.9049781226073496
2007,Bavaria,5th Quintile,Disabled,0.0986908358509567,25385,0.09502187739265038,0.10235979430926302
2007,Berlin,1st Quintile,Not Disabled,0.9090909090909091,25385,0.9055543998085089,0.9126274183733092
2007,Berlin,1st Quintile,Disabled,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Berlin,2nd Quintile,Not Disabled,0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,Berlin,2nd Quintile,Disabled,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Berlin,3rd Quintile,Not Disabled,0.8597560975609756,25385,0.8554844332748425,0.8640277618471087
2007,Berlin,3rd Quintile,Disabled,0.1402439024390244,25385,0.13597223815289133,0.14451556672515747
2007,Berlin,4th Quintile,Not Disabled,0.8522727272727273,25385,0.8479076983751838,0.8566377561702708
2007,Berlin,4th Quintile,Disabled,0.14772727272727273,25385,0.14336224382972923,0.15209230162481624
2007,Berlin,5th Quintile,Not Disabled,0.9073170731707317,25385,0.9037497134939206,0.9108844328475428
2007,Berlin,5th Quintile,Disabled,0.09268292682926829,25385,0.0891155671524572,0.09625028650607938
2007,Brandenburg,1st Quintile,Not Disabled,0.8113207547169812,25385,0.8065076440696306,0.8161338653643317
2007,Brandenburg,1st Quintile,Disabled,0.18867924528301888,25385,0.18386613463566825,0.1934923559303695
2007,Brandenburg,2nd Quintile,Not Disabled,0.8598726114649682,25385,0.8556024326684538,0.8641427902614826
2007,Brandenburg,2nd Quintile,Disabled,0.14012738853503184,25385,0.1358572097385175,0.14439756733154618
2007,Brandenburg,3rd Quintile,Not Disabled,0.8468468468468469,25385,0.8424165492900231,0.8512771444036706
2007,Brandenburg,3rd Quintile,Disabled,0.15315315315315314,25385,0.14872285559632933,0.15758345070997695
2007,Brandenburg,4th Quintile,Not Disabled,0.8780487804878049,25385,0.8740232800026648,0.8820742809729449
2007,Brandenburg,4th Quintile,Disabled,0.12195121951219512,25385,0.11792571902705505,0.12597671999733517
2007,Brandenburg,5th Quintile,Not Disabled,0.9352941176470588,25385,0.9322678072433451,0.9383204280507725
2007,Brandenburg,5th Quintile,Disabled,0.06470588235294118,25385,0.06167957194922747,0.06773219275665489
2007,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled,0.8974358974358975,25385,0.8937036803364422,0.9011681145353527
2007,Mecklenburg-Western Pomerania,1st Quintile,Disabled,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled,0.8958333333333334,25385,0.8920754310750174,0.8995912355916493
2007,Mecklenburg-Western Pomerania,2nd Quintile,Disabled,0.10416666666666667,25385,0.10040876440835067,0.10792456892498267
2007,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled,0.853448275862069,25385,0.8490976518123234,0.8577988999118145
2007,Mecklenburg-Western Pomerania,3rd Quintile,Disabled,0.14655172413793102,25385,0.14220110008818546,0.1509023481876766
2007,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled,0.8425925925925926,25385,0.8381124804107819,0.8470727047744032
2007,Mecklenburg-Western Pomerania,4th Quintile,Disabled,0.1574074074074074,25385,0.15292729522559673,0.1618875195892181
2007,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled,0.944954128440367,25385,0.9421484672350032,0.9477597896457307
2007,Mecklenburg-Western Pomerania,5th Quintile,Disabled,0.05504587155963303,25385,0.05224021035426925,0.05785153276499681
2007,Saxony,1st Quintile,Not Disabled,0.8925233644859814,25385,0.8887132825458639,0.8963334464260988
2007,Saxony,1st Quintile,Disabled,0.10747663551401869,25385,0.10366655357390124,0.11128671745413614
2007,Saxony,2nd Quintile,Not Disabled,0.9036544850498339,25385,0.9000246704522517,0.9072842996474162
2007,Saxony,2nd Quintile,Disabled,0.09634551495016612,25385,0.09271570035258386,0.09997532954774838
2007,Saxony,3rd Quintile,Not Disabled,0.8953488372093024,25385,0.8915832244786516,0.8991144499399532
2007,Saxony,3rd Quintile,Disabled,0.10465116279069768,25385,0.1008855500600469,0.10841677552134846
2007,Saxony,4th Quintile,Not Disabled,0.9315068493150684,25385,0.9283995428696598,0.9346141557604771
2007,Saxony,4th Quintile,Disabled,0.0684931506849315,25385,0.06538584423952278,0.07160045713034023
2007,Saxony,5th Quintile,Not Disabled,0.9502487562189055,25385,0.9475739759326508,0.9529235365051602
2007,Saxony,5th Quintile,Disabled,0.04975124378109453,25385,0.04707646349483982,0.05242602406734924
2007,Saxony-Anhalt,1st Quintile,Not Disabled,0.9252336448598131,25385,0.9219981083810793,0.9284691813385468
2007,Saxony-Anhalt,1st Quintile,Disabled,0.07476635514018691,25385,0.0715308186614532,0.07800189161892063
2007,Saxony-Anhalt,2nd Quintile,Not Disabled,0.89937106918239,25385,0.8956702456819823,0.9030718926827976
2007,Saxony-Anhalt,2nd Quintile,Disabled,0.10062893081761007,25385,0.09692810731720235,0.10432975431801779
2007,Saxony-Anhalt,3rd Quintile,Not Disabled,0.9054054054054054,25385,0.9018052421989794,0.9090055686118313
2007,Saxony-Anhalt,3rd Quintile,Disabled,0.0945945945945946,25385,0.09099443138816862,0.09819475780102058
2007,Saxony-Anhalt,4th Quintile,Not Disabled,0.9012345679012346,25385,0.8975643749891875,0.9049047608132816
2007,Saxony-Anhalt,4th Quintile,Disabled,0.09876543209876543,25385,0.09509523918671836,0.10243562501081249
2007,Saxony-Anhalt,5th Quintile,Not Disabled,0.9051094890510949,25385,0.9015042884146369,0.9087146896875529
2007,Saxony-Anhalt,5th Quintile,Disabled,0.0948905109489051,25385,0.09128531031244715,0.09849571158536306
2007,Thuringa,1st Quintile,Not Disabled,0.9017857142857143,25385,0.8981246572545034,0.9054467713169252
2007,Thuringa,1st Quintile,Disabled,0.09821428571428571,25385,0.09455322868307478,0.10187534274549664
2007,Thuringa,2nd Quintile,Not Disabled,0.8936170212765957,25385,0.8898240524189864,0.897409990134205
2007,Thuringa,2nd Quintile,Disabled,0.10638297872340426,25385,0.10259000986579497,0.11017594758101354
2007,Thuringa,3rd Quintile,Not Disabled,0.8907563025210085,25385,0.8869188312703158,0.8945937737717011
2007,Thuringa,3rd Quintile,Disabled,0.1092436974789916,25385,0.10540622622829889,0.11308116872968431
2007,Thuringa,4th Quintile,Not Disabled,0.8925619834710744,25385,0.8887525037059455,0.8963714632362033
2007,Thuringa,4th Quintile,Disabled,0.10743801652892562,25385,0.10362853676379674,0.1112474962940545
2007,Thuringa,5th Quintile,Not Disabled,0.9302325581395349,25385,0.9270986255188783,0.9333664907601914
2007,Thuringa,5th Quintile,Disabled,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2008,Schleswig-Holstein,1st Quintile,Not Disabled,0.8064516129032258,23673,0.8014187701900771,0.8114844556163744
2008,Schleswig-Holstein,1st Quintile,Disabled,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Schleswig-Holstein,2nd Quintile,Not Disabled,0.8313253012048193,23673,0.8265550649025184,0.8360955375071202
2008,Schleswig-Holstein,2nd Quintile,Disabled,0.1686746987951807,23673,0.16390446249287985,0.17344493509748157
2008,Schleswig-Holstein,3rd Quintile,Not Disabled,0.8541666666666666,23673,0.8496706373615959,0.8586626959717374
2008,Schleswig-Holstein,3rd Quintile,Disabled,0.14583333333333334,23673,0.14133730402826253,0.15032936263840416
2008,Schleswig-Holstein,4th Quintile,Not Disabled,0.8859060402684564,23673,0.8818560443999105,0.8899560361370024
2008,Schleswig-Holstein,4th Quintile,Disabled,0.11409395973154363,23673,0.11004396386299764,0.11814395560008961
2008,Schleswig-Holstein,5th Quintile,Not Disabled,0.8834355828220859,23673,0.8793476865770993,0.8875234790670725
2008,Schleswig-Holstein,5th Quintile,Disabled,0.1165644171779141,23673,0.11247652093292744,0.12065231342290077
2008,Hamburg,1st Quintile,Not Disabled,0.92,23673,0.9165440430059735,0.9234559569940266
2008,Hamburg,1st Quintile,Disabled,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Hamburg,2nd Quintile,Not Disabled,0.8157894736842105,23673,0.8108511938904344,0.8207277534779867
2008,Hamburg,2nd Quintile,Disabled,0.18421052631578946,23673,0.17927224652201335,0.18914880610956558
2008,Hamburg,3rd Quintile,Not Disabled,0.8727272727272727,23673,0.868481699152452,0.8769728463020934
2008,Hamburg,3rd Quintile,Disabled,0.12727272727272726,23673,0.12302715369790657,0.13151830084754795
2008,Hamburg,4th Quintile,Not Disabled,0.9104477611940298,23673,0.9068103268559791,0.9140851955320806
2008,Hamburg,4th Quintile,Disabled,0.08955223880597014,23673,0.08591480446791937,0.09318967314402092
2008,Hamburg,5th Quintile,Not Disabled,0.925531914893617,23673,0.9221875764971612,0.9288762532900727
2008,Hamburg,5th Quintile,Disabled,0.07446808510638298,23673,0.07112374670992724,0.0778124235028387
2008,Lower Saxony,1st Quintile,Not Disabled,0.8368794326241135,23673,0.8321727465656943,0.8415861186825326
2008,Lower Saxony,1st Quintile,Disabled,0.16312056737588654,23673,0.15841388131746736,0.1678272534343057
2008,Lower Saxony,2nd Quintile,Not Disabled,0.8986784140969163,23673,0.8948344212854693,0.9025224069083633
2008,Lower Saxony,2nd Quintile,Disabled,0.1013215859030837,23673,0.09747759309163673,0.10516557871453067
2008,Lower Saxony,3rd Quintile,Not Disabled,0.8728323699421965,23673,0.868588294128965,0.877076445755428
2008,Lower Saxony,3rd Quintile,Disabled,0.12716763005780346,23673,0.12292355424457196,0.13141170587103496
2008,Lower Saxony,4th Quintile,Not Disabled,0.8839285714285714,23673,0.8798481908377365,0.8880089520194063
2008,Lower Saxony,4th Quintile,Disabled,0.11607142857142858,23673,0.11199104798059362,0.12015180916226353
2008,Lower Saxony,5th Quintile,Not Disabled,0.9147826086956522,23673,0.9112258656608017,0.9183393517305027
2008,Lower Saxony,5th Quintile,Disabled,0.08521739130434783,23673,0.08166064826949726,0.0887741343391984
2008,Bremen,1st Quintile,Not Disabled,0.7692307692307693,23673,0.7638635825965138,0.7745979558650248
2008,Bremen,1st Quintile,Disabled,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Bremen,2nd Quintile,Not Disabled,0.8095238095238095,23673,0.8045215688415912,0.8145260502060279
2008,Bremen,2nd Quintile,Disabled,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Bremen,3rd Quintile,Not Disabled,0.84375,23673,0.8391246316083106,0.8483753683916894
2008,Bremen,3rd Quintile,Disabled,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Bremen,4th Quintile,Not Disabled,0.8571428571428571,23673,0.8526851964540683,0.8616005178316459
2008,Bremen,4th Quintile,Disabled,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Bremen,5th Quintile,Not Disabled,0.9767441860465116,23673,0.9748242550864765,0.9786641170065467
2008,Bremen,5th Quintile,Disabled,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,North Rhine-Westphalia,1st Quintile,Not Disabled,0.8467336683417085,23673,0.8421445821126903,0.8513227545707267
2008,North Rhine-Westphalia,1st Quintile,Disabled,0.15326633165829145,23673,0.1486772454292733,0.1578554178873096
2008,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.8465703971119134,23673,0.841979309909246,0.8511614843145808
2008,North Rhine-Westphalia,2nd Quintile,Disabled,0.15342960288808663,23673,0.1488385156854192,0.15802069009075406
2008,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.8667687595712098,23673,0.8624397944873865,0.8710977246550331
2008,North Rhine-Westphalia,3rd Quintile,Disabled,0.1332312404287902,23673,0.12890227534496684,0.13756020551261355
2008,North Rhine-Westphalia,4th Quintile,Not Disabled,0.8692946058091287,23673,0.8650006292402219,0.8735885823780354
2008,North Rhine-Westphalia,4th Quintile,Disabled,0.13070539419087138,23673,0.1264114176219647,0.13499937075977805
2008,North Rhine-Westphalia,5th Quintile,Not Disabled,0.8937269372693727,23673,0.8898009991975043,0.897652875341241
2008,North Rhine-Westphalia,5th Quintile,Disabled,0.10627306273062731,23673,0.10234712465875898,0.11019900080249564
2008,Hesse,1st Quintile,Not Disabled,0.7731958762886598,23673,0.7678613033179378,0.7785304492593819
2008,Hesse,1st Quintile,Disabled,0.2268041237113402,23673,0.22146955074061817,0.23213869668206225
