year,m11124,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Not Disabled,"Rhineland-Palatinate, Saarland",1st Quintile,0.005994825519025683,21983,0.004974367394594535,0.007015283643456831
2009,Not Disabled,Schleswig-Holstein,3rd Quintile,0.005868618665993563,21983,0.0048588952489799185,0.006878342083007208
2009,Not Disabled,Mecklenburg-Western Pomerania,5th Quintile,0.005805515239477504,21983,0.004801203241731981,0.006809827237223026
2009,Not Disabled,Hamburg,5th Quintile,0.005679308386445384,21983,0.004685909758770172,0.006672707014120595
2009,Not Disabled,Hesse,1st Quintile,0.0054268946803811445,21983,0.004455699220251612,0.006398090140510677
2009,Not Disabled,Saxony-Anhalt,1st Quintile,0.005300687827349025,21983,0.004340790871715744,0.006260584782982307
2009,Not Disabled,Mecklenburg-Western Pomerania,2nd Quintile,0.005300687827349025,21983,0.004340790871715744,0.006260584782982307
2009,Not Disabled,Mecklenburg-Western Pomerania,4th Quintile,0.005237584400832965,21983,0.004283387958983195,0.006191780842682734
2009,Not Disabled,Berlin,2nd Quintile,0.005174480974316905,21983,0.0042260200409653965,0.006122941907668414
2009,Not Disabled,Brandenburg,1st Quintile,0.004985170694768726,21983,0.0040541327422861225,0.005916208647251329
2009,Not Disabled,Berlin,1st Quintile,0.004858963841736607,21983,0.003939728437648875,0.005778199245824339
2009,Not Disabled,Mecklenburg-Western Pomerania,1st Quintile,0.004101722723543888,21983,0.0032568267677212763,0.0049466186793665
2009,Not Disabled,Hamburg,4th Quintile,0.003849309017479649,21983,0.003030718894445992,0.004667899140513306
2009,Not Disabled,Schleswig-Holstein,2nd Quintile,0.0034075850318672305,21983,0.0026372232463671335,0.0041779468173673276
2009,Not Disabled,Schleswig-Holstein,1st Quintile,0.002902757619738752,21983,0.002191565827505195,0.0036139494119723087
2009,Not Disabled,Hamburg,3rd Quintile,0.0026503439136745127,21983,0.0019706906154819777,0.0033299972118670477
2009,Not Disabled,Bremen,5th Quintile,0.0022717233545781535,21983,0.001642367244044937,0.00290107946511137
2009,Not Disabled,Bremen,4th Quintile,0.0017037925159336153,21983,0.0011585990338018482,0.0022489859980653823
2009,Not Disabled,Hamburg,1st Quintile,0.001451378809869376,21983,0.0009481244006454392,0.001954633219093313
2009,Not Disabled,Hamburg,2nd Quintile,0.0013251719568372563,21983,0.0008442653301115086,0.001806078583563004
2009,Not Disabled,Bremen,3rd Quintile,0.0011989651038051365,21983,0.000741502755784792,0.0016564274518254811
2009,Not Disabled,Bremen,2nd Quintile,0.0008203445447087777,21983,0.00044187361246720354,0.0011988154769503518
2009,Not Disabled,Bremen,1st Quintile,0.0006310342651605982,21983,0.0002990618547379756,0.0009630066755832207
2009,Disabled,North Rhine-Westphalia,5th Quintile,0.06704172526957337,21983,0.06373562293021874,0.070347827608928
2009,Disabled,North Rhine-Westphalia,4th Quintile,0.04594467885607126,21983,0.04317699181311717,0.04871236589902535
2009,Disabled,Bavaria,5th Quintile,0.0450070323488045,21983,0.042266386827360516,0.04774767787024849
2009,Disabled,North Rhine-Westphalia,2nd Quintile,0.04313173933427098,21983,0.04044616515936275,0.04581731350917921
2009,Disabled,North Rhine-Westphalia,3rd Quintile,0.04125644631973746,21983,0.038627330440583224,0.0438855621988917
2009,Disabled,Baden-Wuerttemberg,5th Quintile,0.0379746835443038,21983,0.035447987946965014,0.040501379141642584
2009,Disabled,North Rhine-Westphalia,1st Quintile,0.03187998124706985,21983,0.029557585538558036,0.03420237695558167
2009,Disabled,Baden-Wuerttemberg,4th Quintile,0.030942334739803096,21983,0.0286532390794486,0.03323143040015759
2009,Disabled,Bavaria,3rd Quintile,0.028598218471636194,21983,0.026394878419989946,0.03080155852328244
2009,Disabled,Bavaria,4th Quintile,0.025785278949835913,21983,0.02369007717979426,0.027880480719877566
2009,Disabled,Bavaria,2nd Quintile,0.025785278949835913,21983,0.02369007717979426,0.027880480719877566
2009,Disabled,Lower Saxony,5th Quintile,0.02531645569620253,21983,0.023239889114871147,0.027393022277533915
2009,Disabled,Lower Saxony,4th Quintile,0.02437880918893577,21983,0.022340080436458187,0.026417537941413355
2009,Disabled,Hesse,5th Quintile,0.02437880918893577,21983,0.022340080436458187,0.026417537941413355
2009,Disabled,Baden-Wuerttemberg,3rd Quintile,0.01969057665260197,21983,0.017853939363307772,0.02152721394189617
2009,Disabled,Saxony,2nd Quintile,0.016877637130801686,21983,0.01517480356780561,0.018580470693797764
2009,Disabled,Lower Saxony,3rd Quintile,0.016408813877168308,21983,0.014729397051127293,0.018088230703209324
2009,Disabled,Hesse,3rd Quintile,0.016408813877168308,21983,0.014729397051127293,0.018088230703209324
2009,Disabled,Saxony,3rd Quintile,0.015939990623534926,21983,0.014284344892087167,0.017595636354982687
2009,Disabled,Lower Saxony,2nd Quintile,0.015471167369901548,21983,0.01383966257962956,0.017102672160173533
2009,Disabled,Thuringa,2nd Quintile,0.015471167369901548,21983,0.01383966257962956,0.017102672160173533
2009,Disabled,"Rhineland-Palatinate, Saarland",4th Quintile,0.015471167369901548,21983,0.01383966257962956,0.017102672160173533
2009,Disabled,Hesse,4th Quintile,0.015002344116268168,21983,0.013395366781814619,0.016609321450721717
2009,Disabled,Brandenburg,3rd Quintile,0.014533520862634786,21983,0.012951475475687188,0.016115566249582384
2009,Disabled,"Rhineland-Palatinate, Saarland",5th Quintile,0.014533520862634786,21983,0.012951475475687188,0.016115566249582384
2009,Disabled,Bavaria,1st Quintile,0.013595874355368026,21983,0.012064985707348553,0.015126763003387498
2009,Disabled,Thuringa,3rd Quintile,0.012189404594467886,21983,0.010738827959762904,0.013639981229172867
2009,Disabled,Saxony-Anhalt,3rd Quintile,0.011251758087201125,21983,0.009857427846224412,0.012646088328177839
2009,Disabled,Lower Saxony,1st Quintile,0.010782934833567745,21983,0.009417638633104684,0.012148231034030807
2009,Disabled,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010782934833567745,21983,0.009417638633104684,0.012148231034030807
2009,Disabled,Brandenburg,1st Quintile,0.010782934833567745,21983,0.009417638633104684,0.012148231034030807
2009,Disabled,Saxony,1st Quintile,0.010782934833567745,21983,0.009417638633104684,0.012148231034030807
2009,Disabled,Saxony,4th Quintile,0.010782934833567745,21983,0.009417638633104684,0.012148231034030807
2009,Disabled,Hesse,2nd Quintile,0.010314111579934365,21983,0.008978509173061982,0.011649713986806748
2009,Disabled,Hesse,1st Quintile,0.009845288326300985,21983,0.008540084494083396,0.011150492158518575
2009,Disabled,Berlin,4th Quintile,0.009845288326300985,21983,0.008540084494083396,0.011150492158518575
2009,Disabled,Berlin,2nd Quintile,0.009376465072667605,21983,0.008102415042968849,0.010650515102366361
2009,Disabled,Thuringa,4th Quintile,0.009376465072667605,21983,0.008102415042968849,0.010650515102366361
2009,Disabled,Baden-Wuerttemberg,1st Quintile,0.008907641819034223,21983,0.0076655576460157165,0.01014972599205273
2009,Disabled,Berlin,3rd Quintile,0.008907641819034223,21983,0.0076655576460157165,0.01014972599205273
2009,Disabled,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008438818565400843,21983,0.007229576700553916,0.009648060430247771
2009,Disabled,Baden-Wuerttemberg,2nd Quintile,0.008438818565400843,21983,0.007229576700553916,0.009648060430247771
2009,Disabled,Brandenburg,4th Quintile,0.008438818565400843,21983,0.007229576700553916,0.009648060430247771
2009,Disabled,Schleswig-Holstein,5th Quintile,0.007969995311767463,21983,0.006794545669000225,0.0091454449545347
2009,Disabled,Schleswig-Holstein,3rd Quintile,0.007969995311767463,21983,0.006794545669000225,0.0091454449545347
2009,Disabled,Schleswig-Holstein,4th Quintile,0.007969995311767463,21983,0.006794545669000225,0.0091454449545347
2009,Disabled,Mecklenburg-Western Pomerania,4th Quintile,0.007501172058134084,21983,0.006360548974985,0.008641795141283168
2009,Disabled,Thuringa,1st Quintile,0.007032348804500703,21983,0.0059276844423113715,0.008137013166690034
2009,Disabled,"Rhineland-Palatinate, Saarland",1st Quintile,0.006563525550867323,21983,0.0054960664797467735,0.007630984621987872
2009,Disabled,Berlin,5th Quintile,0.006563525550867323,21983,0.0054960664797467735,0.007630984621987872
2009,Disabled,Saxony-Anhalt,4th Quintile,0.006563525550867323,21983,0.0054960664797467735,0.007630984621987872
2009,Disabled,Saxony-Anhalt,5th Quintile,0.006094702297233943,21983,0.00506583031098314,0.007123574283484746
2009,Disabled,Schleswig-Holstein,1st Quintile,0.006094702297233943,21983,0.00506583031098314,0.007123574283484746
2009,Disabled,Saxony-Anhalt,2nd Quintile,0.005625879043600563,21983,0.00463713770239269,0.006614620384808435
2009,Disabled,Brandenburg,5th Quintile,0.005625879043600563,21983,0.00463713770239269,0.006614620384808435
2009,Disabled,Brandenburg,2nd Quintile,0.005157055789967183,21983,0.004210184892915659,0.006103926687018707
2009,Disabled,Hamburg,2nd Quintile,0.005157055789967183,21983,0.004210184892915659,0.006103926687018707
2009,Disabled,Saxony,5th Quintile,0.005157055789967183,21983,0.004210184892915659,0.006103926687018707
2009,Disabled,Mecklenburg-Western Pomerania,3rd Quintile,0.005157055789967183,21983,0.004210184892915659,0.006103926687018707
2009,Disabled,Berlin,1st Quintile,0.0046882325363338025,21983,0.0037852138589519247,0.00559125121371568
2009,Disabled,Saxony-Anhalt,1st Quintile,0.0046882325363338025,21983,0.0037852138589519247,0.00559125121371568
2009,Disabled,Mecklenburg-Western Pomerania,2nd Quintile,0.003750586029067042,21983,0.00294252121472449,0.004558650843409594
2009,Disabled,Thuringa,5th Quintile,0.003750586029067042,21983,0.00294252121472449,0.004558650843409594
2009,Disabled,Mecklenburg-Western Pomerania,5th Quintile,0.0032817627754336614,21983,0.0025257095229183034,0.0040378160279490195
2009,Disabled,Hamburg,4th Quintile,0.0032817627754336614,21983,0.0025257095229183034,0.0040378160279490195
2009,Disabled,Hamburg,5th Quintile,0.0032817627754336614,21983,0.0025257095229183034,0.0040378160279490195
2009,Disabled,Bremen,2nd Quintile,0.0032817627754336614,21983,0.0025257095229183034,0.0040378160279490195
2009,Disabled,Schleswig-Holstein,2nd Quintile,0.0032817627754336614,21983,0.0025257095229183034,0.0040378160279490195
2009,Disabled,Mecklenburg-Western Pomerania,1st Quintile,0.0023441162681669013,21983,0.0017048341598583224,0.00298339837647548
2009,Disabled,Bremen,4th Quintile,0.001875293014533521,21983,0.0013033673804627253,0.0024472186486043167
2009,Disabled,Hamburg,3rd Quintile,0.0014064697609001407,21983,0.0009110513236586047,0.0019018881981416767
2009,Disabled,Hamburg,1st Quintile,0.0009376465072667605,21983,0.0005330441034699547,0.0013422489110635663
2009,Disabled,Bremen,1st Quintile,0.0009376465072667605,21983,0.0005330441034699547,0.0013422489110635663
2009,Disabled,Bremen,3rd Quintile,0.00046882325363338024,21983,0.00018265903066830573,0.0007549874765984548
2009,Disabled,Bremen,5th Quintile,0.00046882325363338024,21983,0.00018265903066830573,0.0007549874765984548
2010,Not Disabled,North Rhine-Westphalia,5th Quintile,0.07124716864575469,35837,0.06858384387411576,0.07391049341739361
2010,Not Disabled,Bavaria,5th Quintile,0.05655844601551239,35837,0.054166802302198475,0.0589500897288263
2010,Not Disabled,North Rhine-Westphalia,4th Quintile,0.05127325142425698,35837,0.048989723904021384,0.05355677894449258
2010,Not Disabled,Baden-Wuerttemberg,5th Quintile,0.04839041801084495,35837,0.04616864678431322,0.050612189237376676
2010,Not Disabled,Bavaria,4th Quintile,0.03562358432287734,35837,0.03370455175257537,0.037542616893179316
2010,Not Disabled,North Rhine-Westphalia,3rd Quintile,0.03555494543208182,35837,0.033637694306221426,0.03747219655794221
2010,Not Disabled,Baden-Wuerttemberg,4th Quintile,0.03246619534628321,35837,0.030631182873224926,0.034301207819341484
2010,Not Disabled,Lower Saxony,5th Quintile,0.03212300089230558,35837,0.030297389288374988,0.03394861249623617
2010,Not Disabled,Hesse,5th Quintile,0.02807330633536962,35837,0.026363079229575943,0.029783533441163298
2010,Not Disabled,Bavaria,3rd Quintile,0.02738691742741437,35837,0.025697130765785968,0.029076704089042775
2010,Not Disabled,Lower Saxony,4th Quintile,0.025327750703548632,35837,0.023701011773742474,0.02695448963335479
2010,Not Disabled,North Rhine-Westphalia,2nd Quintile,0.02271947285331869,35837,0.021176710630435597,0.024262235076201785
2010,Not Disabled,Saxony,4th Quintile,0.02196444505456792,35837,0.020446948592918977,0.02348194151621686
2010,Not Disabled,Saxony,3rd Quintile,0.019699361658315602,35837,0.01826057643967744,0.021138146876953763
2010,Not Disabled,North Rhine-Westphalia,1st Quintile,0.019012972750360353,35837,0.01759898094355121,0.020426964557169497
2010,Not Disabled,Baden-Wuerttemberg,3rd Quintile,0.01880705607797378,35837,0.017400594521199086,0.020213517634748473
2010,Not Disabled,"Rhineland-Palatinate, Saarland",5th Quintile,0.017022444917290137,35837,0.015683159878034883,0.018361729956545392
2010,Not Disabled,Hesse,4th Quintile,0.016816528244903563,35837,0.015485228946721817,0.01814782754308531
2010,Not Disabled,Bavaria,2nd Quintile,0.015718305992175167,35837,0.01443049294258899,0.01700611904176134
2010,Not Disabled,Lower Saxony,3rd Quintile,0.01503191708421992,35837,0.013772097043473425,0.016291737124966413
2010,Not Disabled,"Rhineland-Palatinate, Saarland",4th Quintile,0.014963278193424395,35837,0.013706293950036403,0.016220262436812388
2010,Not Disabled,Saxony,2nd Quintile,0.014139611503878097,35837,0.012917202063690137,0.015362020944066057
2010,Not Disabled,Saxony,5th Quintile,0.012629555906376553,35837,0.011473378843321535,0.01378573296943157
2010,Not Disabled,Thuringa,3rd Quintile,0.012355000343194453,35837,0.011211300494759591,0.013498700191629315
2010,Not Disabled,Saxony-Anhalt,4th Quintile,0.01201180588921683,35837,0.010883906716205951,0.01313970506222771
2010,Not Disabled,Baden-Wuerttemberg,2nd Quintile,0.011943166998421306,35837,0.010818455944636544,0.013067878052206067
2010,Not Disabled,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011737250326034732,35837,0.010622161036258728,0.012852339615810735
2010,Not Disabled,Berlin,5th Quintile,0.011599972544443681,35837,0.010491346433616891,0.012708598655270471
2010,Not Disabled,Brandenburg,4th Quintile,0.011256778090466059,35837,0.0101644853179067,0.012349070863025417
2010,Not Disabled,Lower Saxony,2nd Quintile,0.010844944745692909,35837,0.009772595853976484,0.011917293637409334
2010,Not Disabled,Brandenburg,3rd Quintile,0.010776305854897385,35837,0.009707318771523166,0.011845292938271605
2010,Not Disabled,Thuringa,4th Quintile,0.01070766696410186,35837,0.009642052768810017,0.011773281159393703
2010,Not Disabled,Saxony-Anhalt,3rd Quintile,0.010295833619328712,35837,0.009250695458854374,0.01134097177980305
2010,Not Disabled,Hesse,3rd Quintile,0.010295833619328712,35837,0.009250695458854374,0.01134097177980305
2010,Not Disabled,Berlin,4th Quintile,0.010295833619328712,35837,0.009250695458854374,0.01134097177980305
2010,Not Disabled,Bavaria,1st Quintile,0.009746722492964514,35837,0.00872955448374309,0.010763890502185939
2010,Not Disabled,Brandenburg,5th Quintile,0.009060333585009267,35837,0.008079295316942712,0.010041371853075822
2010,Not Disabled,Saxony-Anhalt,5th Quintile,0.008991694694213742,35837,0.008014345697961759,0.009969043690465725
2010,Not Disabled,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008785778021827168,35837,0.007819584495015651,0.009751971548638685
2010,Not Disabled,Thuringa,2nd Quintile,0.008373944677054018,35837,0.007430472154429614,0.009317417199678423
2010,Not Disabled,Saxony,1st Quintile,0.008099389113871919,35837,0.007171383808912848,0.00902739441883099
2010,Not Disabled,Baden-Wuerttemberg,1st Quintile,0.00796211133228087,35837,0.007041940419807997,0.008882282244753743
2010,Not Disabled,Thuringa,5th Quintile,0.00796211133228087,35837,0.007041940419807997,0.008882282244753743
2010,Not Disabled,Lower Saxony,1st Quintile,0.007550277987507722,35837,0.0066540345758754876,0.008446521399139956
2010,Not Disabled,Schleswig-Holstein,5th Quintile,0.007413000205916672,35837,0.006524880420121672,0.008301119991711672
2010,Not Disabled,Schleswig-Holstein,4th Quintile,0.007138444642734574,35837,0.00626680616541365,0.008010083120055498
2010,Not Disabled,Berlin,3rd Quintile,0.0070698057519390485,35837,0.00620233798292368,0.007937273520954417
2010,Not Disabled,Hamburg,5th Quintile,0.006795250188756949,35837,0.005944675671076096,0.007645824706437803
2010,Not Disabled,Mecklenburg-Western Pomerania,3rd Quintile,0.006795250188756949,35837,0.005944675671076096,0.007645824706437803
2010,Not Disabled,Saxony-Anhalt,2nd Quintile,0.006795250188756949,35837,0.005944675671076096,0.007645824706437803
2010,Not Disabled,Brandenburg,2nd Quintile,0.0065893335163703754,35837,0.005751658809643435,0.0074270082230973155
2010,Not Disabled,Hesse,2nd Quintile,0.006314777953188276,35837,0.005494627166925158,0.007134928739451395
2010,Not Disabled,Thuringa,1st Quintile,0.006040222390006177,35837,0.005237988291364548,0.0068424564886478065
2010,Not Disabled,Saxony-Anhalt,1st Quintile,0.005902944608415128,35837,0.005109824436551157,0.0066960647802791
