year,bula_h,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,2nd Quintile,Disabled,0.13157894736842105,25520,0.12743156466786432,0.13572633006897777
2005,Hesse,3rd Quintile,Not Disabled,0.9041666666666667,25520,0.90055507801633,0.9077782553170034
2005,Hesse,3rd Quintile,Disabled,0.09583333333333334,25520,0.09222174468299667,0.09944492198367001
2005,Hesse,4th Quintile,Not Disabled,0.868421052631579,25520,0.8642736699310223,0.8725684353321357
2005,Hesse,4th Quintile,Disabled,0.13157894736842105,25520,0.12743156466786432,0.13572633006897777
2005,Hesse,5th Quintile,Not Disabled,0.905241935483871,25520,0.9016485305537943,0.9088353404139476
2005,Hesse,5th Quintile,Disabled,0.09475806451612903,25520,0.09116465958605238,0.09835146944620568
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,0.8756218905472637,25520,0.8715729069524047,0.8796708741421226
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled,0.12437810945273632,25520,0.12032912585787736,0.12842709304759528
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,0.8793969849246231,25520,0.8754013361571062,0.88339263369214
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled,0.12060301507537688,25520,0.11660736630785996,0.1245986638428938
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,0.8674698795180723,25520,0.8633098133846429,0.8716299456515018
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled,0.13253012048192772,25520,0.12837005434849827,0.13669018661535717
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,0.9140625,25520,0.9106237940497031,0.9175012059502969
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled,0.0859375,25520,0.08249879404970303,0.08937620595029697
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,0.8952095808383234,25520,0.891451735638552,0.8989674260380948
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled,0.10479041916167664,25520,0.10103257396190525,0.10854826436144803
2005,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.8770764119601329,25520,0.8730478312748894,0.8811049926453763
2005,Baden-Wuerttemberg,1st Quintile,Disabled,0.12292358803986711,25520,0.1188950073546236,0.12695216872511061
2005,Baden-Wuerttemberg,2nd Quintile,Not Disabled,0.88,25520,0.8760129865987096,0.8839870134012904
2005,Baden-Wuerttemberg,2nd Quintile,Disabled,0.12,25520,0.11601298659870964,0.12398701340129036
2005,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.9057017543859649,25520,0.9021161683545619,0.9092873404173679
2005,Baden-Wuerttemberg,3rd Quintile,Disabled,0.09429824561403509,25520,0.09071265958263208,0.0978838316454381
2005,Baden-Wuerttemberg,4th Quintile,Not Disabled,0.8813559322033898,25520,0.8773884552148651,0.8853234091919145
2005,Baden-Wuerttemberg,4th Quintile,Disabled,0.11864406779661017,25520,0.1146765908080854,0.12261154478513495
2005,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.9117291414752116,25520,0.9082485157175215,0.9152097672329016
2005,Baden-Wuerttemberg,5th Quintile,Disabled,0.08827085852478839,25520,0.0847902327670984,0.09175148428247837
2005,Bavaria,1st Quintile,Not Disabled,0.8561872909698997,25520,0.8518820371727183,0.860492544767081
2005,Bavaria,1st Quintile,Disabled,0.14381270903010032,25520,0.13950745523291894,0.1481179628272817
2005,Bavaria,2nd Quintile,Not Disabled,0.8710407239819005,25520,0.8669286467811481,0.8751528011826528
2005,Bavaria,2nd Quintile,Disabled,0.12895927601809956,25520,0.12484719881734715,0.13307135321885197
2005,Bavaria,3rd Quintile,Not Disabled,0.8867924528301887,25520,0.8829050063688324,0.890679899291545
2005,Bavaria,3rd Quintile,Disabled,0.11320754716981132,25520,0.10932010070845503,0.11709499363116761
2005,Bavaria,4th Quintile,Not Disabled,0.9197431781701445,25520,0.9164097584308472,0.9230765979094419
2005,Bavaria,4th Quintile,Disabled,0.08025682182985554,25520,0.07692340209055815,0.08359024156915293
2005,Bavaria,5th Quintile,Not Disabled,0.9070208728652751,25520,0.9034578623058416,0.9105838834247086
2005,Bavaria,5th Quintile,Disabled,0.09297912713472485,25520,0.0894161165752913,0.0965421376941584
2005,Berlin,1st Quintile,Not Disabled,0.8971428571428571,25520,0.8934158196091811,0.9008698946765331
2005,Berlin,1st Quintile,Disabled,0.10285714285714286,25520,0.09913010532346689,0.10658418039081882
2005,Berlin,2nd Quintile,Not Disabled,0.8407079646017699,25520,0.8362180782522125,0.8451978509513273
2005,Berlin,2nd Quintile,Disabled,0.1592920353982301,25520,0.15480214904867276,0.1637819217477874
2005,Berlin,3rd Quintile,Not Disabled,0.8547008547008547,25520,0.8503771668221012,0.8590245425796081
2005,Berlin,3rd Quintile,Disabled,0.1452991452991453,25520,0.1409754574203918,0.14962283317789882
2005,Berlin,4th Quintile,Not Disabled,0.8193548387096774,25520,0.8146345896509124,0.8240750877684424
2005,Berlin,4th Quintile,Disabled,0.18064516129032257,25520,0.17592491223155757,0.18536541034908757
2005,Berlin,5th Quintile,Not Disabled,0.917098445595855,25520,0.9137154218058436,0.9204814693858663
2005,Berlin,5th Quintile,Disabled,0.08290155440414508,25520,0.07951853061413375,0.08628457819415641
2005,Brandenburg,1st Quintile,Not Disabled,0.9041916167664671,25520,0.9005804484599358,0.9078027850729984
2005,Brandenburg,1st Quintile,Disabled,0.09580838323353294,25520,0.0921972149270016,0.09941955154006428
2005,Brandenburg,2nd Quintile,Not Disabled,0.835,25520,0.8304459169513728,0.8395540830486271
2005,Brandenburg,2nd Quintile,Disabled,0.165,25520,0.16044591695137286,0.16955408304862715
2005,Brandenburg,3rd Quintile,Not Disabled,0.8235294117647058,25520,0.8188521523250831,0.8282066712043286
2005,Brandenburg,3rd Quintile,Disabled,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Brandenburg,4th Quintile,Not Disabled,0.9121951219512195,25520,0.9087228084330541,0.915667435469385
2005,Brandenburg,4th Quintile,Disabled,0.08780487804878048,25520,0.08433256453061508,0.09127719156694589
2005,Brandenburg,5th Quintile,Not Disabled,0.935251798561151,25520,0.9322325847675171,0.9382710123547849
2005,Brandenburg,5th Quintile,Disabled,0.06474820143884892,25520,0.06172898764521497,0.06776741523248288
2005,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled,0.9405940594059405,25520,0.9376938337479416,0.9434942850639395
2005,Mecklenburg-Western Pomerania,1st Quintile,Disabled,0.0594059405940594,25520,0.056505714936060436,0.06230616625205837
2005,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled,0.8308823529411765,25520,0.8262831775939586,0.8354815282883944
2005,Mecklenburg-Western Pomerania,2nd Quintile,Disabled,0.16911764705882354,25520,0.16451847171160572,0.17371682240604136
2005,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled,0.9222222222222223,25520,0.9189362696323677,0.9255081748120768
2005,Mecklenburg-Western Pomerania,3rd Quintile,Disabled,0.07777777777777778,25520,0.07449182518792323,0.08106373036763233
2005,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,Mecklenburg-Western Pomerania,4th Quintile,Disabled,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled,0.9438202247191011,25520,0.9409950170603998,0.9466454323778024
2005,Mecklenburg-Western Pomerania,5th Quintile,Disabled,0.056179775280898875,25520,0.053354567622197514,0.059004982939600235
2005,Saxony,1st Quintile,Not Disabled,0.8981481481481481,25520,0.8944372913901936,0.9018590049061027
2005,Saxony,1st Quintile,Disabled,0.10185185185185185,25520,0.09814099509389732,0.10556270860980638
2005,Saxony,2nd Quintile,Not Disabled,0.8951612903225806,25520,0.8914026807395038,0.8989198999056575
2005,Saxony,2nd Quintile,Disabled,0.10483870967741936,25520,0.10108010009434251,0.1085973192604962
2005,Saxony,3rd Quintile,Not Disabled,0.9265536723163842,25520,0.9233530379054781,0.9297543067272903
2005,Saxony,3rd Quintile,Disabled,0.07344632768361582,25520,0.07024569327270969,0.07664696209452196
2005,Saxony,4th Quintile,Not Disabled,0.8901515151515151,25520,0.8863149309018994,0.8939880994011309
2005,Saxony,4th Quintile,Disabled,0.10984848484848485,25520,0.10601190059886914,0.11368506909810056
2005,Saxony,5th Quintile,Not Disabled,0.9711538461538461,25520,0.9691003035788176,0.9732073887288747
2005,Saxony,5th Quintile,Disabled,0.028846153846153848,25520,0.0267926112711253,0.030899696421182395
2005,Saxony-Anhalt,1st Quintile,Not Disabled,0.9261363636363636,25520,0.9229273722831197,0.9293453549896076
2005,Saxony-Anhalt,1st Quintile,Disabled,0.07386363636363637,25520,0.07065464501039241,0.07707262771688032
2005,Saxony-Anhalt,2nd Quintile,Not Disabled,0.8930232558139535,25520,0.8892310507941087,0.8968154608337983
2005,Saxony-Anhalt,2nd Quintile,Disabled,0.10697674418604651,25520,0.10318453916620172,0.1107689492058913
2005,Saxony-Anhalt,3rd Quintile,Not Disabled,0.8701923076923077,25520,0.8660687357978907,0.8743158795867247
2005,Saxony-Anhalt,3rd Quintile,Disabled,0.12980769230769232,25520,0.1256841204132753,0.13393126420210932
2005,Saxony-Anhalt,4th Quintile,Not Disabled,0.9022988505747126,25520,0.8986560048854398,0.9059416962639854
2005,Saxony-Anhalt,4th Quintile,Disabled,0.09770114942528736,25520,0.09405830373601456,0.10134399511456016
2005,Saxony-Anhalt,5th Quintile,Not Disabled,0.9495798319327731,25520,0.946895206983911,0.9522644568816351
2005,Saxony-Anhalt,5th Quintile,Disabled,0.05042016806722689,25520,0.047735543118364844,0.05310479301608894
2005,Thuringa,1st Quintile,Not Disabled,0.9067357512953368,25520,0.9031678428284111,0.9103036597622625
2005,Thuringa,1st Quintile,Disabled,0.09326424870466321,25520,0.08969634023773754,0.09683215717158888
2005,Thuringa,2nd Quintile,Not Disabled,0.9191489361702128,25520,0.9158042794526357,0.9224935928877899
2005,Thuringa,2nd Quintile,Disabled,0.08085106382978724,25520,0.07750640711221013,0.08419572054736435
2005,Thuringa,3rd Quintile,Not Disabled,0.9032258064516129,25520,0.8995984211779908,0.9068531917252349
2005,Thuringa,3rd Quintile,Disabled,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Thuringa,4th Quintile,Not Disabled,0.9079754601226994,25520,0.9044289221094716,0.9115219981359272
2005,Thuringa,4th Quintile,Disabled,0.09202453987730061,25520,0.08847800186407284,0.09557107789052838
2005,Thuringa,5th Quintile,Not Disabled,0.9181818181818182,25520,0.9148189875650241,0.9215446487986123
2005,Thuringa,5th Quintile,Disabled,0.08181818181818182,25520,0.07845535120138775,0.08518101243497589
2006,Schleswig-Holstein,1st Quintile,Not Disabled,0.8783783783783784,27321,0.8745026441446879,0.8822541126120689
2006,Schleswig-Holstein,1st Quintile,Disabled,0.12162162162162163,27321,0.11774588738793118,0.12549735585531208
2006,Schleswig-Holstein,2nd Quintile,Not Disabled,0.8444444444444444,27321,0.8401467446041045,0.8487421442847843
2006,Schleswig-Holstein,2nd Quintile,Disabled,0.15555555555555556,27321,0.15125785571521566,0.15985325539589545
2006,Schleswig-Holstein,3rd Quintile,Not Disabled,0.8256880733944955,27321,0.8211894531536031,0.8301866936353878
2006,Schleswig-Holstein,3rd Quintile,Disabled,0.1743119266055046,27321,0.1698133063646123,0.17881054684639688
2006,Schleswig-Holstein,4th Quintile,Not Disabled,0.9202898550724637,27321,0.9170782148204275,0.9235014953245
2006,Schleswig-Holstein,4th Quintile,Disabled,0.07971014492753623,27321,0.07649850467549994,0.08292178517957251
2006,Schleswig-Holstein,5th Quintile,Not Disabled,0.8817204301075269,27321,0.877891053359467,0.8855498068555867
2006,Schleswig-Holstein,5th Quintile,Disabled,0.11827956989247312,27321,0.1144501931444133,0.12210894664053294
2006,Hamburg,1st Quintile,Not Disabled,0.8809523809523809,27321,0.8771122648990582,0.8847924970057036
2006,Hamburg,1st Quintile,Disabled,0.11904761904761904,27321,0.1152075029942964,0.12288773510094168
2006,Hamburg,2nd Quintile,Not Disabled,0.8,27321,0.7952568400854609,0.8047431599145392
2006,Hamburg,2nd Quintile,Disabled,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Hamburg,3rd Quintile,Not Disabled,0.8947368421052632,27321,0.8910977450932583,0.898375939117268
2006,Hamburg,3rd Quintile,Disabled,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,Hamburg,4th Quintile,Not Disabled,0.9433962264150944,27321,0.9406560562360745,0.9461363965941142
2006,Hamburg,4th Quintile,Disabled,0.05660377358490566,27321,0.05386360340588585,0.059343943763925475
2006,Hamburg,5th Quintile,Not Disabled,0.8787878787878788,27321,0.8749177730535777,0.8826579845221799
2006,Hamburg,5th Quintile,Disabled,0.12121212121212122,27321,0.1173420154778201,0.12508222694642232
2006,Lower Saxony,1st Quintile,Not Disabled,0.8666666666666667,27321,0.8626357558399457,0.8706975774933877
2006,Lower Saxony,1st Quintile,Disabled,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,Lower Saxony,2nd Quintile,Not Disabled,0.8602941176470589,27321,0.8561832016855768,0.8644050336085409
2006,Lower Saxony,2nd Quintile,Disabled,0.13970588235294118,27321,0.13559496639145907,0.1438167983144233
2006,Lower Saxony,3rd Quintile,Not Disabled,0.8789808917197452,27321,0.8751134438631364,0.8828483395763541
2006,Lower Saxony,3rd Quintile,Disabled,0.12101910828025478,27321,0.11715166042364594,0.12488655613686361
2006,Lower Saxony,4th Quintile,Not Disabled,0.9047619047619048,27321,0.9012810950719635,0.908242714451846
2006,Lower Saxony,4th Quintile,Disabled,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Lower Saxony,5th Quintile,Not Disabled,0.9040307101727447,27321,0.9005379762025896,0.9075234441428999
2006,Lower Saxony,5th Quintile,Disabled,0.09596928982725528,27321,0.09247655585710013,0.09946202379741043
2006,Bremen,1st Quintile,Not Disabled,0.9375,27321,0.9346296594754049,0.9403703405245951
2006,Bremen,1st Quintile,Disabled,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Bremen,2nd Quintile,Not Disabled,0.7777777777777778,27321,0.7728479779636429,0.7827075775919127
2006,Bremen,2nd Quintile,Disabled,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Bremen,3rd Quintile,Not Disabled,0.9333333333333333,27321,0.9303754534448524,0.9362912132218143
2006,Bremen,3rd Quintile,Disabled,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Bremen,4th Quintile,Not Disabled,0.8571428571428571,27321,0.8529934565860556,0.8612922576996586
2006,Bremen,4th Quintile,Disabled,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Bremen,5th Quintile,Not Disabled,0.9666666666666667,27321,0.9645381085128011,0.9687952248205323
2006,Bremen,5th Quintile,Disabled,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,North Rhine-Westphalia,1st Quintile,Not Disabled,0.8791208791208791,27321,0.8752553609470046,0.8829863972947536
2006,North Rhine-Westphalia,1st Quintile,Disabled,0.12087912087912088,27321,0.11701360270524637,0.12474463905299539
2006,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.8251633986928104,27321,0.8206594448467486,0.8296673525388722
2006,North Rhine-Westphalia,2nd Quintile,Disabled,0.17483660130718953,27321,0.17033264746112772,0.17934055515325134
2006,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.8793103448275862,27321,0.8754474410507592,0.8831732486044132
2006,North Rhine-Westphalia,3rd Quintile,Disabled,0.1206896551724138,27321,0.11682675139558688,0.12455255894924072
2006,North Rhine-Westphalia,4th Quintile,Not Disabled,0.8703465982028241,27321,0.8663632721951636,0.8743299242104846
2006,North Rhine-Westphalia,4th Quintile,Disabled,0.12965340179717585,27321,0.12567007578951533,0.13363672780483637
2006,North Rhine-Westphalia,5th Quintile,Not Disabled,0.8894044856921887,27321,0.8856854855947494,0.893123485789628
2006,North Rhine-Westphalia,5th Quintile,Disabled,0.1105955143078113,27321,0.10687651421037198,0.11431451440525062
2006,Hesse,1st Quintile,Not Disabled,0.8364779874213837,27321,0.8320924467211293,0.8408635281216381
2006,Hesse,1st Quintile,Disabled,0.16352201257861634,27321,0.15913647187836194,0.16790755327887075
2006,Hesse,2nd Quintile,Not Disabled,0.8121546961325967,27321,0.8075231357891948,0.8167862564759987
2006,Hesse,2nd Quintile,Disabled,0.1878453038674033,27321,0.1832137435240013,0.19247686421080532
2006,Hesse,3rd Quintile,Not Disabled,0.8883720930232558,27321,0.8846379442201793,0.8921062418263324
2006,Hesse,3rd Quintile,Disabled,0.11162790697674418,27321,0.10789375817366761,0.11536205577982075
2006,Hesse,4th Quintile,Not Disabled,0.8693877551020408,27321,0.8653919298951254,0.8733835803089562
2006,Hesse,4th Quintile,Disabled,0.1306122448979592,27321,0.12661641969104373,0.13460807010487466
2006,Hesse,5th Quintile,Not Disabled,0.9022869022869023,27321,0.8987659795659019,0.9058078250079028
2006,Hesse,5th Quintile,Disabled,0.09771309771309772,27321,0.09419217499209721,0.10123402043409822
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,0.8571428571428571,27321,0.8529934565860556,0.8612922576996586
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,0.9090909090909091,27321,0.905682002582647,0.9124998155991711
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,0.8537735849056604,27321,0.8495837969001516,0.8579633729111691
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled,0.14622641509433962,27321,0.1420366270888309,0.15041620309984832
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,0.9,27321,0.8964426300640956,0.9035573699359044
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled,0.1,27321,0.09644263006409563,0.10355736993590438
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,0.8802588996763754,27321,0.8764091312146526,0.8841086681380982
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled,0.11974110032362459,27321,0.11589133186190179,0.12359086878534739
