year,bula_h,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,224,18491,1.0,1.0
2008,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,169,18491,1.0,1.0
2008,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,149,18491,1.0,1.0
2008,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,158,18491,1.0,1.0
2008,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,202,18491,1.0,1.0
2008,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,131,18491,1.0,1.0
2008,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.0,98,18491,1.0,1.0
2008,Thuringa,1st Quintile,Not Disabled (<= 30%),1.0,168,18491,1.0,1.0
2008,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.0,191,18491,1.0,1.0
2008,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,191,18491,1.0,1.0
2008,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,129,18491,1.0,1.0
2008,Thuringa,5th Quintile,Not Disabled (<= 30%),1.0,103,18491,1.0,1.0
2009,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,69,17088,1.0,1.0
2009,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,63,17088,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,91,17088,1.0,1.0
2009,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,95,17088,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,115,17088,1.0,1.0
2009,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,32,17088,1.0,1.0
2009,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.0,39,17088,1.0,1.0
2009,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,51,17088,1.0,1.0
2009,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,87,17088,1.0,1.0
2009,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.8193833354225509,204,17088,0.8187059773049064,0.8200606935401955
2009,Lower Saxony,1st Quintile,Disabled (> 30%),0.18061666457744902,40,17088,0.1799393064598044,0.18129402269509362
2009,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,231,17088,1.0,1.0
2009,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.884495440947902,264,17088,0.8839270278984781,0.8850638539973259
2009,Lower Saxony,3rd Quintile,Disabled (> 30%),0.11550455905209803,33,17088,0.11493614600267413,0.11607297210152193
2009,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.8265576432586027,307,17088,0.8259428872555569,0.8271723992616485
2009,Lower Saxony,4th Quintile,Disabled (> 30%),0.1734423567413972,50,17088,0.1728276007383514,0.17405711274444302
2009,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.9150172688086687,427,17088,0.9145505509797068,0.9154839866376306
2009,Lower Saxony,5th Quintile,Disabled (> 30%),0.08498273119133139,44,17088,0.08451601336236947,0.0854494490202933
2009,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.8200154503776177,487,17088,0.8195831658279613,0.8204477349272741
2009,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.1799845496223823,108,17088,0.1795522650727259,0.18041683417203871
2009,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.8405717533505191,492,17088,0.840155799140504,0.8409877075605343
2009,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.1594282466494808,100,17088,0.1590122924394656,0.159844200859496
2009,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.8890819286843821,513,17088,0.888693987242681,0.8894698701260831
2009,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.11091807131561787,62,17088,0.11053012987391683,0.11130601275731891
2009,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.8517668938103496,688,17088,0.8513583399456224,0.8521754476750769
2009,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.1482331061896503,94,17088,0.14782455232492298,0.14864166005437762
2009,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.8843872471625434,951,17088,0.8840463389855986,0.8847281553394881
2009,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11561275283745667,125,17088,0.11527184466051195,0.1159536610144014
2009,Hesse,1st Quintile,Not Disabled (<= 30%),0.8024140762254357,134,17088,0.8015869206760363,0.8032412317748351
2009,Hesse,1st Quintile,Disabled (> 30%),0.19758592377456424,33,17088,0.1967587682251648,0.19841307932396368
2009,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,111,17088,1.0,1.0
2009,Hesse,3rd Quintile,Not Disabled (<= 30%),0.8690451882325,212,17088,0.8684280608951215,0.8696623155698785
2009,Hesse,3rd Quintile,Disabled (> 30%),0.1309548117675,34,17088,0.13033768443012153,0.1315719391048785
2009,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,217,17088,1.0,1.0
2009,Hesse,5th Quintile,Not Disabled (<= 30%),0.8665528370845841,379,17088,0.8659870678002263,0.8671186063689419
2009,Hesse,5th Quintile,Disabled (> 30%),0.13344716291541597,45,17088,0.1328813936310582,0.13401293219977375
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,146,17088,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.0,157,17088,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,163,17088,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,231,17088,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.0,205,17088,1.0,1.0
2009,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.0,215,17088,1.0,1.0
2009,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.891507202794987,255,17088,0.8909981180701968,0.8920162875197771
2009,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.10849279720501309,31,17088,0.10798371248022291,0.10900188192980327
2009,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.8896442138122806,335,17088,0.8891814411435323,0.890106986481029
2009,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.11035578618771942,49,17088,0.10989301351897099,0.11081855885646785
2009,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.895899359843039,433,17088,0.8954754204854569,0.8963232992006211
2009,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.10410064015696094,51,17088,0.10367670079937882,0.10452457951454305
2009,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.8739994370869063,639,17088,0.8735768633364714,0.8744220108373412
2009,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.1260005629130937,72,17088,0.12557798916265878,0.1264231366635286
2009,Bavaria,1st Quintile,Not Disabled (<= 30%),0.8100585365476185,262,17088,0.8094569880967676,0.8106600849984694
2009,Bavaria,1st Quintile,Disabled (> 30%),0.18994146345238144,57,17088,0.1893399150015305,0.1905430119032324
2009,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.8614301662167577,370,17088,0.8609467133521644,0.861913619081351
2009,Bavaria,2nd Quintile,Disabled (> 30%),0.13856983378324225,53,17088,0.138086380918649,0.1390532866478355
2009,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.8764786679852821,396,17088,0.8760144937091147,0.8769428422614495
2009,Bavaria,3rd Quintile,Disabled (> 30%),0.12352133201471785,52,17088,0.1230571577385504,0.1239855062908853
2009,Bavaria,4th Quintile,Not Disabled (<= 30%),0.9313620118682051,532,17088,0.9310347961921922,0.931689227544218
2009,Bavaria,4th Quintile,Disabled (> 30%),0.06863798813179478,48,17088,0.06831077245578188,0.06896520380780768
2009,Bavaria,5th Quintile,Not Disabled (<= 30%),0.9049051037752218,745,17088,0.9045492368176642,0.9052609707327794
2009,Bavaria,5th Quintile,Disabled (> 30%),0.09509489622477821,86,17088,0.09473902926722062,0.0954507631823358
2009,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,108,17088,1.0,1.0
2009,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,111,17088,1.0,1.0
2009,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,111,17088,1.0,1.0
2009,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,91,17088,1.0,1.0
2009,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,178,17088,1.0,1.0
2009,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.0,131,17088,1.0,1.0
2009,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.0,147,17088,1.0,1.0
2009,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.0,166,17088,1.0,1.0
2009,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.0,129,17088,1.0,1.0
2009,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.0,121,17088,1.0,1.0
2009,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.0,104,17088,1.0,1.0
2009,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.0,89,17088,1.0,1.0
2009,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,85,17088,1.0,1.0
2009,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,70,17088,1.0,1.0
2009,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.0,74,17088,1.0,1.0
2009,Saxony,1st Quintile,Not Disabled (<= 30%),0.8517505002367751,231,17088,0.8510235293192298,0.8524774711543205
2009,Saxony,1st Quintile,Disabled (> 30%),0.14824949976322493,36,17088,0.14752252884567962,0.14897647068077025
2009,Saxony,2nd Quintile,Not Disabled (<= 30%),0.8808205708448574,307,17088,0.8801748294272745,0.8814663122624403
2009,Saxony,2nd Quintile,Disabled (> 30%),0.1191794291551426,44,17088,0.11853368773755968,0.11982517057272551
2009,Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,326,17088,1.0,1.0
2009,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,213,17088,1.0,1.0
2009,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,163,17088,1.0,1.0
2009,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,126,17088,1.0,1.0
2009,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,150,17088,1.0,1.0
2009,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,178,17088,1.0,1.0
2009,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,130,17088,1.0,1.0
2009,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.0,108,17088,1.0,1.0
2009,Thuringa,1st Quintile,Not Disabled (<= 30%),1.0,156,17088,1.0,1.0
2009,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.8825959982934022,199,17088,0.8817815562474066,0.8834104403393978
2009,Thuringa,2nd Quintile,Disabled (> 30%),0.11740400170659783,31,17088,0.11658955966060229,0.11821844375259337
2009,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,154,17088,1.0,1.0
2009,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,118,17088,1.0,1.0
2009,Thuringa,5th Quintile,Not Disabled (<= 30%),1.0,93,17088,1.0,1.0
2010,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,66,15714,1.0,1.0
2010,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,70,15714,1.0,1.0
2010,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,63,15714,1.0,1.0
2010,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,81,15714,1.0,1.0
2010,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,93,15714,1.0,1.0
2010,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,36,15714,1.0,1.0
2010,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,43,15714,1.0,1.0
2010,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,39,15714,1.0,1.0
2010,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,88,15714,1.0,1.0
2010,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.8196385522373042,187,15714,0.8188867747335203,0.820390329741088
2010,Lower Saxony,1st Quintile,Disabled (> 30%),0.18036144776269586,31,15714,0.17960967025891206,0.18111322526647966
2010,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.8431395777597447,209,15714,0.8424393642947442,0.8438397912247452
2010,Lower Saxony,2nd Quintile,Disabled (> 30%),0.1568604222402552,31,15714,0.15616020877525474,0.15756063570525566
2010,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.8150369746136278,243,15714,0.8143138549016511,0.8157600943256045
2010,Lower Saxony,3rd Quintile,Disabled (> 30%),0.18496302538637213,37,15714,0.18423990567439544,0.18568614509834883
2010,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.8800023253573526,308,15714,0.8794701816952651,0.88053446901944
2010,Lower Saxony,4th Quintile,Disabled (> 30%),0.1199976746426475,41,15714,0.11946553098056002,0.12052981830473498
2010,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.920349942246669,376,15714,0.9198598840687929,0.9208400004245451
2010,Lower Saxony,5th Quintile,Disabled (> 30%),0.07965005775333082,34,15714,0.07915999957545473,0.08014011593120692
2010,Bremen,5th Quintile,Not Disabled (<= 30%),1.0,35,15714,1.0,1.0
2010,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.7824292158378197,449,15714,0.7819099912185712,0.7829484404570681
2010,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.2175707841621803,101,15714,0.21705155954293187,0.2180900087814287
2010,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.8358548469004115,458,15714,0.8353939551826084,0.8363157386182145
2010,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.16414515309958852,87,15714,0.16368426138178543,0.1646060448173916
2010,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.8764467349451701,492,15714,0.8760348004065709,0.8768586694837693
2010,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.12355326505482982,62,15714,0.12314133051623062,0.12396519959342901
2010,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.8716697025856048,635,15714,0.8712890313008576,0.8720503738703521
2010,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.12833029741439522,88,15714,0.127949626129648,0.12871096869914245
2010,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.8575344881919256,877,15714,0.8571454789340874,0.8579234974497637
2010,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.14246551180807443,124,15714,0.14207650255023632,0.14285452106591254
2010,Hesse,1st Quintile,Not Disabled (<= 30%),1.0,122,15714,1.0,1.0
2010,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,117,15714,1.0,1.0
2010,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,153,15714,1.0,1.0
2010,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,218,15714,1.0,1.0
2010,Hesse,5th Quintile,Not Disabled (<= 30%),0.8804163633546599,360,15714,0.8798616871540219,0.8809710395552979
2010,Hesse,5th Quintile,Disabled (> 30%),0.1195836366453402,41,15714,0.11902896044470221,0.1201383128459782
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,145,15714,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.0,157,15714,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,167,15714,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,175,15714,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.0,198,15714,1.0,1.0
2010,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.0,205,15714,1.0,1.0
2010,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.8710121976498589,236,15714,0.8704394076335998,0.871584987666118
2010,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.12898780235014107,34,15714,0.12841501233388194,0.1295605923664002
2010,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.8754503042471492,335,15714,0.8749415077142303,0.8759591007800681
2010,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.12454969575285085,48,15714,0.12404089921993192,0.1250584922857698
2010,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.9133103181910296,362,15714,0.9128875489346411,0.9137330874474181
2010,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.08668968180897034,37,15714,0.08626691255258179,0.08711245106535889
2010,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.9099151610464464,604,15714,0.9095469217264915,0.9102834003664013
2010,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.09008483895355356,62,15714,0.08971659963359861,0.0904530782735085
2010,Bavaria,1st Quintile,Not Disabled (<= 30%),0.8188834663514407,247,15714,0.8182501939417725,0.819516738761109
2010,Bavaria,1st Quintile,Disabled (> 30%),0.18111653364855934,49,15714,0.18048326123889108,0.1817498060582276
2010,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.8068670371607756,327,15714,0.8062363884218285,0.8074976858997226
2010,Bavaria,2nd Quintile,Disabled (> 30%),0.19313296283922438,57,15714,0.1925023141002773,0.19376361157817146
2010,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.8409011972312542,391,15714,0.8403816730052968,0.8414207214572117
2010,Bavaria,3rd Quintile,Disabled (> 30%),0.15909880276874583,62,15714,0.1585792785427884,0.15961832699470327
2010,Bavaria,4th Quintile,Not Disabled (<= 30%),0.8980711874267624,470,15714,0.8976518428702225,0.8984905319833023
2010,Bavaria,4th Quintile,Disabled (> 30%),0.10192881257323753,62,15714,0.1015094680166976,0.10234815712977748
2010,Bavaria,5th Quintile,Not Disabled (<= 30%),0.890535092173194,678,15714,0.8901485117001545,0.8909216726462336
2010,Bavaria,5th Quintile,Disabled (> 30%),0.10946490782680587,72,15714,0.10907832735376634,0.10985148829984541
2010,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,96,15714,1.0,1.0
2010,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,100,15714,1.0,1.0
2010,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,98,15714,1.0,1.0
2010,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,119,15714,1.0,1.0
2010,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,145,15714,1.0,1.0
2010,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.0,100,15714,1.0,1.0
2010,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.8130535821091859,164,15714,0.8119321763455823,0.8141749878727894
2010,Brandenburg,2nd Quintile,Disabled (> 30%),0.1869464178908141,36,15714,0.18582501212721053,0.18806782365441765
2010,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.0,132,15714,1.0,1.0
2010,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.0,110,15714,1.0,1.0
2010,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.0,105,15714,1.0,1.0
2010,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.0,80,15714,1.0,1.0
2010,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.0,80,15714,1.0,1.0
2010,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,88,15714,1.0,1.0
2010,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,60,15714,1.0,1.0
2010,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.0,69,15714,1.0,1.0
2010,Saxony,1st Quintile,Not Disabled (<= 30%),1.0,224,15714,1.0,1.0
2010,Saxony,2nd Quintile,Not Disabled (<= 30%),0.8445593189521388,271,15714,0.8438418581952106,0.8452767797090669
2010,Saxony,2nd Quintile,Disabled (> 30%),0.1554406810478612,39,15714,0.15472322029093313,0.1561581418047893
2010,Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,259,15714,1.0,1.0
2010,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,224,15714,1.0,1.0
2010,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,137,15714,1.0,1.0
2010,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,136,15714,1.0,1.0
2010,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,142,15714,1.0,1.0
2010,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,149,15714,1.0,1.0
2010,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,115,15714,1.0,1.0
2010,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.0,99,15714,1.0,1.0
2010,Thuringa,1st Quintile,Not Disabled (<= 30%),1.0,147,15714,1.0,1.0
2010,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.0,174,15714,1.0,1.0
2010,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,144,15714,1.0,1.0
2010,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,112,15714,1.0,1.0
2010,Thuringa,5th Quintile,Not Disabled (<= 30%),1.0,85,15714,1.0,1.0
2011,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,129,21111,1.0,1.0
2011,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,136,21111,1.0,1.0
2011,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,103,21111,1.0,1.0
2011,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,115,21111,1.0,1.0
2011,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,140,21111,1.0,1.0
2011,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,52,21111,1.0,1.0
2011,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.0,69,21111,1.0,1.0
2011,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,50,21111,1.0,1.0
2011,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,47,21111,1.0,1.0
2011,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,107,21111,1.0,1.0
2011,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.8648297496394046,381,21111,0.8641359470228416,0.8655235522559677
2011,Lower Saxony,1st Quintile,Disabled (> 30%),0.13517025036059532,38,21111,0.13447644774403222,0.13586405297715842
2011,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,319,21111,1.0,1.0
2011,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.868363682244338,367,21111,0.8677220981298743,0.8690052663588017
2011,Lower Saxony,3rd Quintile,Disabled (> 30%),0.13163631775566195,47,21111,0.1309947336411982,0.1322779018701257
2011,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.8515430155517831,330,21111,0.8508609112534528,0.8522251198501135
