year,bula_h,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Bavaria,2nd Quintile,Disabled (> 30%),0.18636,62,400,0.14815,0.22457
2010,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.75332,388,453,0.71358,0.79306
2010,Bavaria,3rd Quintile,Disabled (> 30%),0.14349,65,453,0.11117,0.17581
2010,Bavaria,4th Quintile,Not Disabled (<= 30%),0.78410,463,524,0.74883,0.81936
2010,Bavaria,4th Quintile,Disabled (> 30%),0.09192,61,524,0.06716,0.11669
2010,Bavaria,5th Quintile,Not Disabled (<= 30%),0.82914,686,759,0.80234,0.85593
2010,Bavaria,5th Quintile,Disabled (> 30%),0.09962,73,759,0.07830,0.12094
2010,Berlin,1st Quintile,Not Disabled (<= 30%),0.74494,95,95,0.65682,0.83306
2010,Berlin,2nd Quintile,Not Disabled (<= 30%),0.64001,93,93,0.54192,0.73809
2010,Berlin,3rd Quintile,Not Disabled (<= 30%),0.75097,106,106,0.66825,0.83369
2010,Berlin,4th Quintile,Not Disabled (<= 30%),0.82519,117,117,0.75608,0.89431
2010,Berlin,5th Quintile,Not Disabled (<= 30%),0.85702,147,147,0.80024,0.91380
2010,Brandenburg,1st Quintile,Not Disabled (<= 30%),0.72326,101,101,0.63557,0.81095
2010,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.76054,161,197,0.70080,0.82029
2010,Brandenburg,2nd Quintile,Disabled (> 30%),0.17133,36,197,0.11858,0.22408
2010,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.82348,132,132,0.75819,0.88877
2010,Brandenburg,4th Quintile,Not Disabled (<= 30%),0.86916,110,110,0.80585,0.93247
2010,Brandenburg,5th Quintile,Not Disabled (<= 30%),0.83357,107,107,0.76266,0.90447
2010,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),0.83208,85,85,0.75215,0.91202
2010,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),0.81642,78,78,0.72995,0.90290
2010,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),0.71856,91,91,0.62565,0.81147
2010,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),0.79786,54,54,0.68974,0.90598
2010,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),0.83415,69,69,0.74574,0.92256
2010,Saxony,1st Quintile,Not Disabled (<= 30%),0.80234,206,206,0.74783,0.85686
2010,Saxony,2nd Quintile,Not Disabled (<= 30%),0.81088,295,339,0.76913,0.85263
2010,Saxony,2nd Quintile,Disabled (> 30%),0.14285,44,339,0.10555,0.18016
2010,Saxony,3rd Quintile,Not Disabled (<= 30%),0.82529,259,259,0.77895,0.87162
2010,Saxony,4th Quintile,Not Disabled (<= 30%),0.85364,223,223,0.80714,0.90014
2010,Saxony,5th Quintile,Not Disabled (<= 30%),0.83805,132,132,0.77496,0.90114
2010,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),0.84928,126,126,0.78656,0.91200
2010,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),0.86155,164,164,0.80853,0.91457
2010,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),0.79469,124,124,0.72330,0.86607
2010,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),0.77025,136,136,0.69928,0.84121
2010,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),0.83279,91,91,0.75569,0.90988
2010,Thuringa,1st Quintile,Not Disabled (<= 30%),0.82491,149,149,0.76368,0.88614
2010,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.78389,173,173,0.72238,0.84540
2010,Thuringa,3rd Quintile,Not Disabled (<= 30%),0.79583,143,143,0.72953,0.86213
2010,Thuringa,4th Quintile,Not Disabled (<= 30%),0.86364,116,116,0.80092,0.92636
2010,Thuringa,5th Quintile,Not Disabled (<= 30%),0.78204,81,81,0.69156,0.87251
2011,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),0.70257,131,131,0.62398,0.78115
2011,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),0.63854,126,126,0.55431,0.72276
2011,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),0.76235,108,108,0.68169,0.84300
2011,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),0.81347,129,129,0.74598,0.88095
2011,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),0.80988,129,129,0.74190,0.87786
2011,Hamburg,1st Quintile,Not Disabled (<= 30%),0.71821,53,53,0.59593,0.84049
2011,Hamburg,2nd Quintile,Not Disabled (<= 30%),0.66073,66,66,0.54563,0.77583
2011,Hamburg,3rd Quintile,Not Disabled (<= 30%),0.78978,56,56,0.68210,0.89747
2011,Hamburg,4th Quintile,Not Disabled (<= 30%),0.88728,46,46,0.79487,0.97968
2011,Hamburg,5th Quintile,Not Disabled (<= 30%),0.76149,104,104,0.67919,0.84380
2011,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.69646,385,424,0.65264,0.74027
2011,Lower Saxony,1st Quintile,Disabled (> 30%),0.11394,39,424,0.08366,0.14422
2011,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.67390,315,315,0.62205,0.72575
2011,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.70178,360,405,0.65717,0.74639
2011,Lower Saxony,3rd Quintile,Disabled (> 30%),0.11787,45,405,0.08643,0.14931
2011,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.69939,350,400,0.65440,0.74439
2011,Lower Saxony,4th Quintile,Disabled (> 30%),0.13451,50,400,0.10103,0.16799
2011,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.82260,411,451,0.78731,0.85790
2011,Lower Saxony,5th Quintile,Disabled (> 30%),0.07930,40,451,0.05434,0.10427
2011,Bremen,1st Quintile,Not Disabled (<= 30%),0.67767,42,42,0.53461,0.82073
2011,Bremen,2nd Quintile,Not Disabled (<= 30%),0.88223,32,32,0.76876,0.99570
2011,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.65258,861,986,0.62284,0.68231
2011,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.14768,125,986,0.12553,0.16984
2011,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.70602,696,776,0.67395,0.73810
2011,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.12430,80,776,0.10107,0.14752
2011,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.72656,657,744,0.69451,0.75861
2011,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.12795,87,744,0.10393,0.15197
2011,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.73589,766,853,0.70629,0.76549
2011,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.10355,87,853,0.08309,0.12401
2011,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.77508,974,1083,0.75020,0.79996
2011,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11099,109,1083,0.09228,0.12971
2011,Hesse,1st Quintile,Not Disabled (<= 30%),0.62856,228,228,0.56570,0.69141
2011,Hesse,2nd Quintile,Not Disabled (<= 30%),0.69904,244,275,0.64473,0.75336
2011,Hesse,2nd Quintile,Disabled (> 30%),0.10751,31,275,0.07084,0.14419
2011,Hesse,3rd Quintile,Not Disabled (<= 30%),0.66809,238,277,0.61253,0.72364
2011,Hesse,3rd Quintile,Disabled (> 30%),0.14200,39,277,0.10082,0.18318
2011,Hesse,4th Quintile,Not Disabled (<= 30%),0.70834,254,254,0.65233,0.76435
2011,Hesse,5th Quintile,Not Disabled (<= 30%),0.75450,400,434,0.71396,0.79504
2011,Hesse,5th Quintile,Disabled (> 30%),0.07130,34,434,0.04706,0.09554
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.71529,229,229,0.65671,0.77387
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.70018,243,243,0.64246,0.75791
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.78547,237,237,0.73309,0.83784
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.74374,213,213,0.68497,0.80251
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.77270,207,207,0.71547,0.82993
2011,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.59498,357,394,0.54644,0.64351
2011,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.14171,37,394,0.10723,0.17619
2011,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.71952,418,449,0.67792,0.76112
2011,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.07422,31,449,0.04994,0.09849
2011,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.70447,445,495,0.66424,0.74471
2011,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.11257,50,495,0.08470,0.14044
2011,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.74776,548,605,0.71313,0.78240
2011,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.07543,57,605,0.05437,0.09649
2011,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.80020,665,722,0.77102,0.82939
2011,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.09894,57,722,0.07715,0.12074
2011,Bavaria,1st Quintile,Not Disabled (<= 30%),0.65748,457,525,0.61685,0.69811
2011,Bavaria,1st Quintile,Disabled (> 30%),0.16335,68,525,0.13170,0.19501
2011,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.65914,564,622,0.62185,0.69642
2011,Bavaria,2nd Quintile,Disabled (> 30%),0.12451,58,622,0.09854,0.15048
2011,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.75722,606,660,0.72448,0.78995
2011,Bavaria,3rd Quintile,Disabled (> 30%),0.09513,54,660,0.07273,0.11754
2011,Bavaria,4th Quintile,Not Disabled (<= 30%),0.78338,572,623,0.75101,0.81576
2011,Bavaria,4th Quintile,Disabled (> 30%),0.07436,51,623,0.05374,0.09498
2011,Bavaria,5th Quintile,Not Disabled (<= 30%),0.81039,751,829,0.78369,0.83709
2011,Bavaria,5th Quintile,Disabled (> 30%),0.09996,78,829,0.07953,0.12039
2011,Berlin,1st Quintile,Not Disabled (<= 30%),0.65968,167,167,0.58761,0.73176
2011,Berlin,2nd Quintile,Not Disabled (<= 30%),0.67981,115,115,0.59416,0.76545
2011,Berlin,3rd Quintile,Not Disabled (<= 30%),0.68156,117,117,0.59678,0.76634
2011,Berlin,4th Quintile,Not Disabled (<= 30%),0.75337,157,157,0.68573,0.82101
2011,Berlin,5th Quintile,Not Disabled (<= 30%),0.85666,149,149,0.80021,0.91312
2011,Brandenburg,1st Quintile,Not Disabled (<= 30%),0.67211,221,221,0.61008,0.73414
2011,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.71410,176,210,0.65284,0.77536
2011,Brandenburg,2nd Quintile,Disabled (> 30%),0.16938,34,210,0.11853,0.22024
2011,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.82825,169,169,0.77122,0.88529
2011,Brandenburg,4th Quintile,Not Disabled (<= 30%),0.84229,124,124,0.77787,0.90670
2011,Brandenburg,5th Quintile,Not Disabled (<= 30%),0.80514,98,98,0.72632,0.88397
2011,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),0.78215,148,148,0.71542,0.84888
2011,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),0.72795,99,99,0.63985,0.81606
2011,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),0.61768,79,79,0.50983,0.72552
2011,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),0.84048,85,85,0.76217,0.91878
2011,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),0.87017,72,72,0.79198,0.94835
2011,Saxony,1st Quintile,Not Disabled (<= 30%),0.73469,376,423,0.69257,0.77682
2011,Saxony,1st Quintile,Disabled (> 30%),0.10721,47,423,0.07769,0.13673
2011,Saxony,2nd Quintile,Not Disabled (<= 30%),0.79520,378,418,0.75647,0.83394
2011,Saxony,2nd Quintile,Disabled (> 30%),0.09292,40,418,0.06506,0.12079
2011,Saxony,3rd Quintile,Not Disabled (<= 30%),0.78659,320,320,0.74162,0.83155
2011,Saxony,4th Quintile,Not Disabled (<= 30%),0.82217,214,214,0.77082,0.87352
2011,Saxony,5th Quintile,Not Disabled (<= 30%),0.76173,126,126,0.68704,0.83641
2011,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),0.76776,243,243,0.71456,0.82097
2011,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),0.76725,193,193,0.70748,0.82703
2011,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),0.74346,141,141,0.67112,0.81581
2011,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),0.76208,117,117,0.68459,0.83957
2011,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),0.79839,94,94,0.71685,0.87993
2011,Thuringa,1st Quintile,Not Disabled (<= 30%),0.73315,188,188,0.66976,0.79655
2011,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.79908,213,213,0.74514,0.85301
2011,Thuringa,3rd Quintile,Not Disabled (<= 30%),0.68922,147,147,0.61415,0.76429
2011,Thuringa,4th Quintile,Not Disabled (<= 30%),0.80498,137,137,0.73839,0.87157
2011,Thuringa,5th Quintile,Not Disabled (<= 30%),0.76254,84,84,0.67100,0.85409
2012,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),0.68850,214,214,0.62630,0.75069
2012,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),0.67927,172,172,0.60931,0.74923
2012,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),0.71893,104,104,0.63212,0.80574
2012,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),0.77783,155,155,0.71218,0.84349
2012,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),0.83963,137,137,0.77795,0.90130
2012,Hamburg,1st Quintile,Not Disabled (<= 30%),0.60851,51,51,0.47322,0.74380
2012,Hamburg,2nd Quintile,Not Disabled (<= 30%),0.69372,72,72,0.58650,0.80094
2012,Hamburg,3rd Quintile,Not Disabled (<= 30%),0.80036,52,52,0.69066,0.91007
2012,Hamburg,4th Quintile,Not Disabled (<= 30%),0.81384,69,69,0.72132,0.90636
2012,Hamburg,5th Quintile,Not Disabled (<= 30%),0.86689,92,92,0.79709,0.93668
2012,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.65022,415,471,0.60710,0.69334
2012,Lower Saxony,1st Quintile,Disabled (> 30%),0.13956,56,471,0.10823,0.17089
2012,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.69344,418,459,0.65121,0.73566
2012,Lower Saxony,2nd Quintile,Disabled (> 30%),0.10684,41,459,0.07855,0.13514
2012,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.73688,434,475,0.69724,0.77652
2012,Lower Saxony,3rd Quintile,Disabled (> 30%),0.10425,41,475,0.07674,0.13176
2012,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.72679,377,438,0.68501,0.76857
2012,Lower Saxony,4th Quintile,Disabled (> 30%),0.14020,61,438,0.10765,0.17275
2012,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.81721,431,466,0.78208,0.85234
2012,Lower Saxony,5th Quintile,Disabled (> 30%),0.07768,35,466,0.05335,0.10201
2012,Bremen,1st Quintile,Not Disabled (<= 30%),0.70336,47,47,0.57136,0.83536
2012,Bremen,2nd Quintile,Not Disabled (<= 30%),0.72490,36,36,0.57695,0.87285
2012,Bremen,5th Quintile,Not Disabled (<= 30%),0.90665,32,32,0.80424,1.00906
2012,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.64636,1036,1178,0.61904,0.67367
2012,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.13127,142,1178,0.11198,0.15056
2012,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.70845,793,896,0.67868,0.73823
2012,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.12143,103,896,0.10003,0.14283
2012,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.72702,766,873,0.69745,0.75659
2012,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.10992,107,873,0.08916,0.13068
2012,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.73618,844,933,0.70788,0.76447
2012,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.09916,89,933,0.07998,0.11835
2012,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.77103,1046,1168,0.74692,0.79513
2012,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11722,122,1168,0.09877,0.13568
2012,Hesse,1st Quintile,Not Disabled (<= 30%),0.60894,272,313,0.55479,0.66309
2012,Hesse,1st Quintile,Disabled (> 30%),0.17951,41,313,0.13692,0.22209
2012,Hesse,2nd Quintile,Not Disabled (<= 30%),0.63774,274,319,0.58491,0.69057
2012,Hesse,2nd Quintile,Disabled (> 30%),0.16016,45,319,0.11985,0.20047
2012,Hesse,3rd Quintile,Not Disabled (<= 30%),0.66158,261,295,0.60749,0.71566
2012,Hesse,3rd Quintile,Disabled (> 30%),0.10305,34,295,0.06830,0.13781
2012,Hesse,4th Quintile,Not Disabled (<= 30%),0.72113,299,333,0.67289,0.76937
2012,Hesse,4th Quintile,Disabled (> 30%),0.08414,34,333,0.05428,0.11400
2012,Hesse,5th Quintile,Not Disabled (<= 30%),0.76736,430,472,0.72920,0.80552
2012,Hesse,5th Quintile,Disabled (> 30%),0.06697,42,472,0.04439,0.08954
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.66818,269,269,0.61181,0.72456
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.70677,288,288,0.65410,0.75944
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.76989,256,256,0.71823,0.82155
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.74555,236,236,0.68986,0.80123
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.81200,225,225,0.76084,0.86317
2012,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.68320,395,434,0.63938,0.72702
2012,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.10727,39,434,0.07813,0.13642
2012,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.67022,530,587,0.63216,0.70829
2012,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.09937,57,587,0.07515,0.12359
2012,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.68922,514,569,0.65116,0.72729
2012,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.08416,55,569,0.06133,0.10700
2012,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.73370,589,656,0.69985,0.76755
2012,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.10242,67,656,0.07920,0.12564
2012,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.81831,739,808,0.79171,0.84492
2012,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.08528,69,808,0.06601,0.10455
2012,Bavaria,1st Quintile,Not Disabled (<= 30%),0.67361,566,649,0.63751,0.70972
2012,Bavaria,1st Quintile,Disabled (> 30%),0.13865,83,649,0.11204,0.16526
2012,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.67731,636,716,0.64304,0.71158
2012,Bavaria,2nd Quintile,Disabled (> 30%),0.11534,80,716,0.09193,0.13876
2012,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.70451,726,816,0.67319,0.73584
2012,Bavaria,3rd Quintile,Disabled (> 30%),0.12124,90,816,0.09883,0.14365
2012,Bavaria,4th Quintile,Not Disabled (<= 30%),0.75564,758,848,0.72670,0.78458
2012,Bavaria,4th Quintile,Disabled (> 30%),0.12052,90,848,0.09860,0.14245
2012,Bavaria,5th Quintile,Not Disabled (<= 30%),0.82892,867,935,0.80477,0.85307
2012,Bavaria,5th Quintile,Disabled (> 30%),0.06555,68,935,0.04968,0.08142
2012,Berlin,1st Quintile,Not Disabled (<= 30%),0.59439,178,211,0.52798,0.66080
2012,Berlin,1st Quintile,Disabled (> 30%),0.18538,33,211,0.13282,0.23794
2012,Berlin,2nd Quintile,Not Disabled (<= 30%),0.74711,151,151,0.67755,0.81667
2012,Berlin,3rd Quintile,Not Disabled (<= 30%),0.68728,139,139,0.60992,0.76463
2012,Berlin,4th Quintile,Not Disabled (<= 30%),0.68405,133,169,0.61375,0.75435
2012,Berlin,4th Quintile,Disabled (> 30%),0.23288,36,169,0.16896,0.29679
2012,Berlin,5th Quintile,Not Disabled (<= 30%),0.78869,183,183,0.72938,0.84800
2012,Brandenburg,1st Quintile,Not Disabled (<= 30%),0.66977,229,268,0.61336,0.72618
2012,Brandenburg,1st Quintile,Disabled (> 30%),0.14664,39,268,0.10421,0.18908
2012,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.73091,184,217,0.67176,0.79005
2012,Brandenburg,2nd Quintile,Disabled (> 30%),0.14850,33,217,0.10108,0.19592
2012,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.80583,203,203,0.75128,0.86038
2012,Brandenburg,4th Quintile,Not Disabled (<= 30%),0.83607,162,162,0.77888,0.89326
2012,Brandenburg,5th Quintile,Not Disabled (<= 30%),0.79992,142,142,0.73389,0.86596
2012,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),0.69200,155,155,0.61909,0.76492
2012,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),0.72823,113,113,0.64584,0.81062
2012,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),0.64389,103,103,0.55096,0.73682
2012,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),0.74473,83,83,0.65036,0.83910
2012,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),0.84189,77,77,0.75987,0.92392
2012,Saxony,1st Quintile,Not Disabled (<= 30%),0.71847,394,442,0.67650,0.76045
2012,Saxony,1st Quintile,Disabled (> 30%),0.09590,48,442,0.06841,0.12338
2012,Saxony,2nd Quintile,Not Disabled (<= 30%),0.71583,347,406,0.67190,0.75976
2012,Saxony,2nd Quintile,Disabled (> 30%),0.17292,59,406,0.13609,0.20975
2012,Saxony,3rd Quintile,Not Disabled (<= 30%),0.79891,364,399,0.75953,0.83829
2012,Saxony,3rd Quintile,Disabled (> 30%),0.06173,35,399,0.03808,0.08537
2012,Saxony,4th Quintile,Not Disabled (<= 30%),0.77305,256,256,0.72163,0.82446
2012,Saxony,5th Quintile,Not Disabled (<= 30%),0.81221,154,154,0.75032,0.87409
2012,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),0.70348,261,261,0.64796,0.75900
2012,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),0.78601,181,181,0.72609,0.84592
2012,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),0.76198,147,147,0.69290,0.83106
2012,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),0.70586,153,153,0.63342,0.77830
2012,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),0.80711,126,126,0.73793,0.87628
2012,Thuringa,1st Quintile,Not Disabled (<= 30%),0.71744,204,240,0.66036,0.77453
2012,Thuringa,1st Quintile,Disabled (> 30%),0.15325,36,240,0.10758,0.19893
2012,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.74185,168,199,0.68090,0.80281
2012,Thuringa,2nd Quintile,Disabled (> 30%),0.11646,31,199,0.07178,0.16114
2012,Thuringa,3rd Quintile,Not Disabled (<= 30%),0.79651,236,236,0.74503,0.84798
2012,Thuringa,4th Quintile,Not Disabled (<= 30%),0.73100,145,145,0.65857,0.80343
2012,Thuringa,5th Quintile,Not Disabled (<= 30%),0.83433,126,126,0.76915,0.89950
2013,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),0.60252,201,233,0.53954,0.66549
2013,Schleswig-Holstein,1st Quintile,Disabled (> 30%),0.15101,32,233,0.10494,0.19709
2013,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),0.66544,159,159,0.59187,0.73901
2013,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),0.78328,158,158,0.71883,0.84773
2013,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),0.77726,170,170,0.71453,0.84000
2013,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),0.78778,128,128,0.71666,0.85889
2013,Hamburg,1st Quintile,Not Disabled (<= 30%),0.63722,42,42,0.49005,0.78440
2013,Hamburg,2nd Quintile,Not Disabled (<= 30%),0.74425,94,94,0.65557,0.83292
2013,Hamburg,3rd Quintile,Not Disabled (<= 30%),0.75686,70,70,0.65564,0.85808
2013,Hamburg,4th Quintile,Not Disabled (<= 30%),0.84985,79,79,0.77057,0.92912
2013,Hamburg,5th Quintile,Not Disabled (<= 30%),0.87751,91,91,0.80977,0.94524
2013,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.63564,434,498,0.59333,0.67795
2013,Lower Saxony,1st Quintile,Disabled (> 30%),0.16555,64,498,0.13287,0.19823
2013,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.65486,417,465,0.61160,0.69812
2013,Lower Saxony,2nd Quintile,Disabled (> 30%),0.12813,48,465,0.09772,0.15854
2013,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.70862,383,443,0.66626,0.75099
