,Unnamed: 0,year,bula_h,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1725,1725,2009,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.17998,108,17088,0.15532,0.20818
1726,1726,2009,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.84057,492,17088,0.77495,0.90605
1727,1727,2009,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.15943,100,17088,0.14129,0.18334
1728,1728,2009,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.88908,513,17088,0.82382,0.95018
1729,1729,2009,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.11092,62,17088,0.09214,0.13449
1730,1730,2009,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.85177,688,17088,0.78863,0.9109
1731,1731,2009,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.14823,94,17088,0.12306,0.16779
1732,1732,2009,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.88439,951,17088,0.82628,0.94059
1733,1733,2009,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11561,125,17088,0.09656,0.13869
1734,1734,2009,Hesse,1st Quintile,Not Disabled (<= 30%),0.80241,134,17088,0.7139,0.90188
1735,1735,2009,Hesse,1st Quintile,Disabled (> 30%),0.19759,33,17088,0.15362,0.25257
1736,1736,2009,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,111,17088,0.84861,1.16677
1737,1737,2009,Hesse,3rd Quintile,Not Disabled (<= 30%),0.86905,212,17088,0.79323,0.968
1738,1738,2009,Hesse,3rd Quintile,Disabled (> 30%),0.13095,34,17088,0.09232,0.17339
1739,1739,2009,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,217,17088,0.87284,1.12287
1740,1740,2009,Hesse,5th Quintile,Not Disabled (<= 30%),0.86655,379,17088,0.76172,0.9655
1741,1741,2009,Hesse,5th Quintile,Disabled (> 30%),0.13345,45,17088,0.09763,0.17958
1742,1742,2009,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,146,17088,0.86837,1.12971
1743,1743,2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.0,157,17088,0.86203,1.14858
1744,1744,2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,163,17088,0.89057,1.13866
1745,1745,2009,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,231,17088,0.90403,1.11032
1746,1746,2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.0,205,17088,0.86768,1.15575
1747,1747,2009,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.0,215,17088,0.89631,1.10608
1748,1748,2009,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.89151,255,17088,0.8091,0.99129
1749,1749,2009,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.10849,31,17088,0.08276,0.14402
1750,1750,2009,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.88964,335,17088,0.80959,0.96942
1751,1751,2009,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.11036,49,17088,0.08578,0.13839
1752,1752,2009,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.8959,433,17088,0.81615,1.00059
1753,1753,2009,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.1041,51,17088,0.08322,0.13415
1754,1754,2009,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.874,639,17088,0.79297,0.96985
1755,1755,2009,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.126,72,17088,0.0983,0.15615
1756,1756,2009,Bavaria,1st Quintile,Not Disabled (<= 30%),0.81006,262,17088,0.73452,0.88762
1757,1757,2009,Bavaria,1st Quintile,Disabled (> 30%),0.18994,57,17088,0.16055,0.23126
1758,1758,2009,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.86143,370,17088,0.7841,0.94298
1759,1759,2009,Bavaria,2nd Quintile,Disabled (> 30%),0.13857,53,17088,0.10012,0.17904
1760,1760,2009,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.87648,396,17088,0.79365,0.96818
1761,1761,2009,Bavaria,3rd Quintile,Disabled (> 30%),0.12352,52,17088,0.10685,0.14275
1762,1762,2009,Bavaria,4th Quintile,Not Disabled (<= 30%),0.93136,532,17088,0.85654,1.016
1763,1763,2009,Bavaria,4th Quintile,Disabled (> 30%),0.06864,48,17088,0.05397,0.08406
1764,1764,2009,Bavaria,5th Quintile,Not Disabled (<= 30%),0.90491,745,17088,0.83018,0.97541
1765,1765,2009,Bavaria,5th Quintile,Disabled (> 30%),0.09509,86,17088,0.07527,0.11797
1766,1766,2009,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,108,17088,0.90051,1.12207
1767,1767,2009,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,111,17088,0.84472,1.16441
1768,1768,2009,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,111,17088,0.84222,1.17359
1769,1769,2009,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,91,17088,0.83291,1.15925
1770,1770,2009,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,178,17088,0.85539,1.14866
1771,1771,2009,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.0,131,17088,0.84104,1.14787
1772,1772,2009,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.0,147,17088,0.91865,1.11286
1773,1773,2009,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.0,166,17088,0.84176,1.17106
1774,1774,2009,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.0,129,17088,0.85011,1.19498
1775,1775,2009,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.0,121,17088,0.82768,1.19426
1776,1776,2009,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.0,104,17088,0.88571,1.15997
1777,1777,2009,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.0,89,17088,0.84757,1.16547
1778,1778,2009,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,85,17088,0.78101,1.2259
1779,1779,2009,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,70,17088,0.82408,1.20643
1780,1780,2009,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.0,74,17088,0.78994,1.26052
1781,1781,2009,Saxony,1st Quintile,Not Disabled (<= 30%),0.85175,231,17088,0.75062,0.95299
1782,1782,2009,Saxony,1st Quintile,Disabled (> 30%),0.14825,36,17088,0.1081,0.19212
1783,1783,2009,Saxony,2nd Quintile,Not Disabled (<= 30%),0.88082,307,17088,0.79431,0.96735
1784,1784,2009,Saxony,2nd Quintile,Disabled (> 30%),0.11918,44,17088,0.09408,0.15624
1785,1785,2009,Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,326,17088,0.84885,1.13736
1786,1786,2009,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,213,17088,0.88593,1.13624
1787,1787,2009,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,163,17088,0.86776,1.23154
1788,1788,2009,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,126,17088,0.83517,1.1666
1789,1789,2009,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,150,17088,0.914,1.11478
1790,1790,2009,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,178,17088,0.86078,1.13234
1791,1791,2009,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,130,17088,0.87652,1.19319
1792,1792,2009,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.0,108,17088,0.76542,1.30521
1793,1793,2009,Thuringa,1st Quintile,Not Disabled (<= 30%),1.0,156,17088,0.82407,1.18433
1794,1794,2009,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.8826,199,17088,0.77022,0.9791
1795,1795,2009,Thuringa,2nd Quintile,Disabled (> 30%),0.1174,31,17088,0.08879,0.14549
1796,1796,2009,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,154,17088,0.86347,1.18919
1797,1797,2009,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,118,17088,0.83211,1.2067
1798,1798,2009,Thuringa,5th Quintile,Not Disabled (<= 30%),1.0,93,17088,0.76725,1.22032
1799,1799,2010,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,66,15714,0.78037,1.22737
1800,1800,2010,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,70,15714,0.83102,1.19925
1801,1801,2010,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,63,15714,0.7841,1.244
1802,1802,2010,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,81,15714,0.80707,1.22652
1803,1803,2010,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,93,15714,0.81998,1.21064
1804,1804,2010,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,36,15714,0.61337,1.37604
1805,1805,2010,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,43,15714,0.6948,1.37483
1806,1806,2010,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,39,15714,0.7772,1.23945
1807,1807,2010,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,88,15714,0.76171,1.23377
1808,1808,2010,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.81964,187,15714,0.68495,0.94838
1809,1809,2010,Lower Saxony,1st Quintile,Disabled (> 30%),0.18036,31,15714,0.13155,0.23167
1810,1810,2010,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.84314,209,15714,0.72751,0.96402
1811,1811,2010,Lower Saxony,2nd Quintile,Disabled (> 30%),0.15686,31,15714,0.13231,0.18693
1812,1812,2010,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.81504,243,15714,0.72984,0.92107
1813,1813,2010,Lower Saxony,3rd Quintile,Disabled (> 30%),0.18496,37,15714,0.13975,0.23081
1814,1814,2010,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.88,308,15714,0.77151,0.98481
1815,1815,2010,Lower Saxony,4th Quintile,Disabled (> 30%),0.12,41,15714,0.09637,0.14351
1816,1816,2010,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.92035,376,15714,0.81294,1.0293
1817,1817,2010,Lower Saxony,5th Quintile,Disabled (> 30%),0.07965,34,15714,0.05818,0.09971
1818,1818,2010,Bremen,5th Quintile,Not Disabled (<= 30%),1.0,35,15714,0.65937,1.33741
1819,1819,2010,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.78243,449,15714,0.71346,0.85377
1820,1820,2010,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.21757,101,15714,0.18213,0.25069
1821,1821,2010,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.83585,458,15714,0.76897,0.90208
1822,1822,2010,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.16415,87,15714,0.14175,0.18691
1823,1823,2010,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.87645,492,15714,0.79347,0.94323
1824,1824,2010,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.12355,62,15714,0.09586,0.14588
1825,1825,2010,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.87167,635,15714,0.80871,0.93924
1826,1826,2010,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.12833,88,15714,0.10868,0.1476
1827,1827,2010,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.85753,877,15714,0.79032,0.92089
1828,1828,2010,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.14247,124,15714,0.11948,0.16669
1829,1829,2010,Hesse,1st Quintile,Not Disabled (<= 30%),1.0,122,15714,0.86157,1.15972
1830,1830,2010,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,117,15714,0.84501,1.22662
1831,1831,2010,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,153,15714,0.85615,1.13117
1832,1832,2010,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,218,15714,0.88784,1.13386
1833,1833,2010,Hesse,5th Quintile,Not Disabled (<= 30%),0.88042,360,15714,0.7553,0.98399
1834,1834,2010,Hesse,5th Quintile,Disabled (> 30%),0.11958,41,15714,0.0875,0.16294
1835,1835,2010,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,145,15714,0.8515,1.17874
1836,1836,2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.0,157,15714,0.8619,1.14765
1837,1837,2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,167,15714,0.84731,1.16204
1838,1838,2010,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,175,15714,0.89704,1.11387
1839,1839,2010,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.0,198,15714,0.87567,1.15915
1840,1840,2010,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.0,205,15714,0.85252,1.15681
1841,1841,2010,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.87101,236,15714,0.76702,0.97565
1842,1842,2010,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.12899,34,15714,0.10384,0.15673
1843,1843,2010,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.87545,335,15714,0.78149,0.98985
1844,1844,2010,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.12455,48,15714,0.09496,0.1573
1845,1845,2010,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.91331,362,15714,0.81256,1.00162
1846,1846,2010,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.08669,37,15714,0.0652,0.11553
1847,1847,2010,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.90992,604,15714,0.81358,0.99378
1848,1848,2010,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.09008,62,15714,0.0673,0.11335
1849,1849,2010,Bavaria,1st Quintile,Not Disabled (<= 30%),0.81888,247,15714,0.71932,0.92133
1850,1850,2010,Bavaria,1st Quintile,Disabled (> 30%),0.18112,49,15714,0.1501,0.2163
1851,1851,2010,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.80687,327,15714,0.7368,0.89922
1852,1852,2010,Bavaria,2nd Quintile,Disabled (> 30%),0.19313,57,15714,0.16014,0.22936
1853,1853,2010,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.8409,391,15714,0.74854,0.94597
1854,1854,2010,Bavaria,3rd Quintile,Disabled (> 30%),0.1591,62,15714,0.1352,0.18555
1855,1855,2010,Bavaria,4th Quintile,Not Disabled (<= 30%),0.89807,470,15714,0.80463,0.98366
1856,1856,2010,Bavaria,4th Quintile,Disabled (> 30%),0.10193,62,15714,0.07723,0.12911
1857,1857,2010,Bavaria,5th Quintile,Not Disabled (<= 30%),0.89054,678,15714,0.81663,0.95981
1858,1858,2010,Bavaria,5th Quintile,Disabled (> 30%),0.10946,72,15714,0.08483,0.13543
1859,1859,2010,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,96,15714,0.83405,1.17607
1860,1860,2010,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,100,15714,0.81767,1.1959
1861,1861,2010,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,98,15714,0.8249,1.17393
1862,1862,2010,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,119,15714,0.82435,1.19865
1863,1863,2010,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,145,15714,0.85771,1.17329
1864,1864,2010,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.0,100,15714,0.83125,1.18455
1865,1865,2010,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.81305,164,15714,0.72523,0.92145
1866,1866,2010,Brandenburg,2nd Quintile,Disabled (> 30%),0.18695,36,15714,0.14607,0.24236
1867,1867,2010,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.0,132,15714,0.8223,1.19498
1868,1868,2010,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.0,110,15714,0.80389,1.16648
1869,1869,2010,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.0,105,15714,0.78308,1.25443
1870,1870,2010,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.0,80,15714,0.80506,1.20323
1871,1871,2010,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.0,80,15714,0.80266,1.17946
1872,1872,2010,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,88,15714,0.82145,1.20837
1873,1873,2010,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,60,15714,0.7915,1.26332
1874,1874,2010,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.0,69,15714,0.86893,1.18206
1875,1875,2010,Saxony,1st Quintile,Not Disabled (<= 30%),1.0,224,15714,0.86698,1.1459
1876,1876,2010,Saxony,2nd Quintile,Not Disabled (<= 30%),0.84456,271,15714,0.75537,0.95205
1877,1877,2010,Saxony,2nd Quintile,Disabled (> 30%),0.15544,39,15714,0.10801,0.2061
1878,1878,2010,Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,259,15714,0.86276,1.14061
1879,1879,2010,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,224,15714,0.86196,1.1417
1880,1880,2010,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,137,15714,0.8351,1.18064
1881,1881,2010,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,136,15714,0.80451,1.22885
1882,1882,2010,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,142,15714,0.86882,1.14759
1883,1883,2010,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,149,15714,0.88183,1.13091
1884,1884,2010,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,115,15714,0.82768,1.17641
1885,1885,2010,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.0,99,15714,0.72956,1.3134
1886,1886,2010,Thuringa,1st Quintile,Not Disabled (<= 30%),1.0,147,15714,0.82455,1.16656
1887,1887,2010,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.0,174,15714,0.88775,1.12918
1888,1888,2010,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,144,15714,0.87651,1.14015
1889,1889,2010,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,112,15714,0.73831,1.31269
1890,1890,2010,Thuringa,5th Quintile,Not Disabled (<= 30%),1.0,85,15714,0.75612,1.31396
1891,1891,2011,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,129,21111,0.7579,1.28337
1892,1892,2011,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,136,21111,0.77563,1.26103
1893,1893,2011,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,103,21111,0.81208,1.20076
1894,1894,2011,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,115,21111,0.80558,1.22176
1895,1895,2011,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,140,21111,0.79329,1.19265
1896,1896,2011,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,52,21111,0.63504,1.34577
1897,1897,2011,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.0,69,21111,0.79723,1.21347
1898,1898,2011,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,50,21111,0.74364,1.32735
1899,1899,2011,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,47,21111,0.69482,1.36665
1900,1900,2011,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,107,21111,0.76479,1.24684
1901,1901,2011,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.86483,381,21111,0.74114,0.98864
1902,1902,2011,Lower Saxony,1st Quintile,Disabled (> 30%),0.13517,38,21111,0.09846,0.18345
1903,1903,2011,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,319,21111,0.8911,1.13602
1904,1904,2011,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.86836,367,21111,0.77772,0.96891
1905,1905,2011,Lower Saxony,3rd Quintile,Disabled (> 30%),0.13164,47,21111,0.10344,0.16299
1906,1906,2011,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.85154,330,21111,0.74413,0.965
1907,1907,2011,Lower Saxony,4th Quintile,Disabled (> 30%),0.14846,47,21111,0.11236,0.1807
1908,1908,2011,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.89592,424,21111,0.80789,0.98254
1909,1909,2011,Lower Saxony,5th Quintile,Disabled (> 30%),0.10408,42,21111,0.07628,0.13976
1910,1910,2011,Bremen,1st Quintile,Not Disabled (<= 30%),1.0,43,21111,0.69242,1.35335
1911,1911,2011,Bremen,2nd Quintile,Not Disabled (<= 30%),1.0,33,21111,0.62377,1.37831
1912,1912,2011,Bremen,5th Quintile,Not Disabled (<= 30%),1.0,32,21111,0.61941,1.42845
1913,1913,2011,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.81738,845,21111,0.75422,0.88588
1914,1914,2011,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.18262,125,21111,0.15221,0.21661
1915,1915,2011,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.84258,730,21111,0.75234,0.91389
1916,1916,2011,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.15742,82,21111,0.13576,0.1881
1917,1917,2011,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.86888,659,21111,0.8039,0.9425
1918,1918,2011,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.13112,82,21111,0.11219,0.15686
1919,1919,2011,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.8692,728,21111,0.80666,0.93925
1920,1920,2011,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.1308,87,21111,0.10621,0.15782
1921,1921,2011,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.87128,992,21111,0.80585,0.93541
1922,1922,2011,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.12872,112,21111,0.10616,0.15301
1923,1923,2011,Hesse,1st Quintile,Not Disabled (<= 30%),1.0,227,21111,0.84749,1.18128
1924,1924,2011,Hesse,2nd Quintile,Not Disabled (<= 30%),0.83329,251,21111,0.70204,0.99878
1925,1925,2011,Hesse,2nd Quintile,Disabled (> 30%),0.16671,33,21111,0.12194,0.21948
1926,1926,2011,Hesse,3rd Quintile,Not Disabled (<= 30%),0.84214,226,21111,0.72721,0.97924
1927,1927,2011,Hesse,3rd Quintile,Disabled (> 30%),0.15786,36,21111,0.12416,0.19403
1928,1928,2011,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,262,21111,0.87762,1.12378
1929,1929,2011,Hesse,5th Quintile,Not Disabled (<= 30%),0.91262,398,21111,0.80872,1.01871
1930,1930,2011,Hesse,5th Quintile,Disabled (> 30%),0.08738,34,21111,0.05659,0.11827
1931,1931,2011,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,219,21111,0.81692,1.18435
1932,1932,2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.86228,258,21111,0.76272,1.00152
1933,1933,2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled (> 30%),0.13772,31,21111,0.10184,0.17894
1934,1934,2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,230,21111,0.87714,1.12986
1935,1935,2011,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,203,21111,0.85957,1.12716
1936,1936,2011,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.0,219,21111,0.86106,1.14331
1937,1937,2011,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.80663,355,21111,0.69085,0.92509
1938,1938,2011,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.19337,37,21111,0.1352,0.24831
1939,1939,2011,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.90764,432,21111,0.81284,1.01211
1940,1940,2011,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.09236,31,21111,0.06915,0.11737
1941,1941,2011,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.86033,423,21111,0.76022,0.97113
1942,1942,2011,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.13967,51,21111,0.10977,0.17165
1943,1943,2011,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.90324,550,21111,0.81324,0.98745
1944,1944,2011,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.09676,56,21111,0.07737,0.11981
1945,1945,2011,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.89304,673,21111,0.81072,0.99104
1946,1946,2011,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.10696,57,21111,0.07666,0.13741
1947,1947,2011,Bavaria,1st Quintile,Not Disabled (<= 30%),0.81299,460,21111,0.72281,0.92502
1948,1948,2011,Bavaria,1st Quintile,Disabled (> 30%),0.18701,68,21111,0.15075,0.2265
1949,1949,2011,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.84321,560,21111,0.75399,0.95321
1950,1950,2011,Bavaria,2nd Quintile,Disabled (> 30%),0.15679,57,21111,0.12406,0.19762
1951,1951,2011,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.87369,587,21111,0.79326,0.96752
1952,1952,2011,Bavaria,3rd Quintile,Disabled (> 30%),0.12631,53,21111,0.10321,0.15154
1953,1953,2011,Bavaria,4th Quintile,Not Disabled (<= 30%),0.91945,604,21111,0.82917,1.02051
1954,1954,2011,Bavaria,4th Quintile,Disabled (> 30%),0.08055,52,21111,0.05791,0.11343
1955,1955,2011,Bavaria,5th Quintile,Not Disabled (<= 30%),0.88603,739,21111,0.80905,0.97124
