syear,bula_h,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,5. Quintil,1.0,0.0073759280969128566,20850,0.006214469372996629,0.008537386820829084
2007,Mecklenburg-Vorpommern,3. Quintil,0.0,0.0073759280969128566,20850,0.006214469372996629,0.008537386820829084
2007,Berlin,3. Quintil,0.0,0.0070828448612739354,20850,0.005944527358738521,0.00822116236380935
2007,Brandenburg,5. Quintil,0.0,0.0070828448612739354,20850,0.005944527358738521,0.00822116236380935
2007,Schleswig-Holstein,3. Quintil,0.0,0.007033997655334115,20850,0.005899584273573602,0.008168411037094628
2007,Schleswig-Holstein,4. Quintil,0.0,0.006594372801875733,20850,0.005495738644647084,0.0076930069591043815
2007,Nordrhein-Westfalen,4. Quintil,1.0,0.006496678389996092,20850,0.005406159011294811,0.0075871977686973735
2007,Berlin,2. Quintil,0.0,0.00615474794841735,20850,0.005093131688945934,0.007216364207888766
2007,Mecklenburg-Vorpommern,2. Quintil,0.0,0.005910511918718249,20850,0.0048700448691931745,0.006950978968243324
2007,Sachsen-Anhalt,5. Quintil,0.0,0.005275498241500586,20850,0.004292197898288792,0.00625879858471238
2007,Mecklenburg-Vorpommern,4. Quintil,0.0,0.005080109417741305,20850,0.004115095378448721,0.006045123457033889
2007,Bayern,3. Quintil,1.0,0.005031262211801485,20850,0.004070875294638068,0.005991649128964902
2007,Baden-Wuerttemberg,4. Quintil,1.0,0.004689331770222743,20850,0.003761994208238018,0.005616669332207468
2007,Hamburg,5. Quintil,0.0,0.004493942946463462,20850,0.0035860413655460135,0.005401844527380911
2007,Bayern,5. Quintil,1.0,0.0042985541227041815,20850,0.003410521725043606,0.0051865865203647565
2007,Bayern,4. Quintil,1.0,0.004249706916764361,20850,0.0033667129157544952,0.005132700917774228
2007,Nordrhein-Westfalen,2. Quintil,1.0,0.004200859710824541,20850,0.003322933521963745,0.005078785899685337
2007,Thueringen,5. Quintil,0.0,0.0040543180930050805,20850,0.0031917770334873347,0.004916859152522827
2007,Hamburg,4. Quintil,0.0,0.0040054708870652595,20850,0.0031481205796665473,0.004862821194463972
2007,Baden-Wuerttemberg,5. Quintil,1.0,0.003858929269245799,20850,0.0030173464243717263,0.004700512114119871
2007,Schleswig-Holstein,2. Quintil,0.0,0.0038100820633059787,20850,0.0029738221527497886,0.004646341973862169
2007,Baden-Wuerttemberg,3. Quintil,1.0,0.003663540445486518,20850,0.0028434598262078786,0.004483621064765158
2007,Mecklenburg-Vorpommern,5. Quintil,0.0,0.003565846033606878,20850,0.0027567340418262927,0.004374958025387463
2007,Niedersachsen,4. Quintil,1.0,0.003223915592028136,20850,0.0024544420742184997,0.0039933891098377725
2007,Hamburg,3. Quintil,0.0,0.0028819851504493944,20850,0.002154335722211859,0.0036096345786869296
2007,Niedersachsen,3. Quintil,1.0,0.002784290738569754,20850,0.002069045642580529,0.003499535834558979
2007,Sachsen,3. Quintil,1.0,0.002686596326690113,20850,0.0019839770220639883,0.003389215631316238
2007,Bayern,2. Quintil,1.0,0.002686596326690113,20850,0.0019839770220639883,0.003389215631316238
2007,Hessen,5. Quintil,1.0,0.0024912075029308325,20850,0.001814553960894773,0.003167861044966892
2007,Hessen,3. Quintil,1.0,0.002246971473231731,20850,0.0016042640020000874,0.002889678944463375
2007,Bremen,5. Quintil,0.0,0.002198124267291911,20850,0.0015624255718919523,0.0028338229626918695
2007,Hessen,4. Quintil,1.0,0.002198124267291911,20850,0.0015624255718919523,0.0028338229626918695
2007,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0021004298554122705,20850,0.001478987928055812,0.002721871782768729
2007,Hessen,2. Quintil,1.0,0.0021004298554122705,20850,0.001478987928055812,0.002721871782768729
2007,Niedersachsen,5. Quintil,1.0,0.0020515826494724504,20850,0.0014373942670818565,0.0026657710318630443
2007,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0019538882375928096,20850,0.0013544724125860502,0.002553304062599569
2007,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0019050410316529894,20850,0.0013131508446364887,0.00249693121866949
2007,Brandenburg,4. Quintil,1.0,0.0018561938257131692,20850,0.0012719269547989158,0.0024404606966274226
2007,Thueringen,3. Quintil,1.0,0.001807346619773349,20850,0.0012308046177014731,0.002383888621845225
2007,Bremen,4. Quintil,0.0,0.0017584994138335288,20850,0.0011897879715345623,0.0023272108561324953
2007,Sachsen,2. Quintil,1.0,0.0016608050019538882,20850,0.0011080897807684675,0.002213520223139309
2007,Baden-Wuerttemberg,2. Quintil,1.0,0.0016608050019538882,20850,0.0011080897807684675,0.002213520223139309
2007,Berlin,4. Quintil,1.0,0.001611957796014068,20850,0.00106741807991468,0.002156497512113456
2007,Brandenburg,3. Quintil,1.0,0.001611957796014068,20850,0.00106741807991468,0.002156497512113456
2007,Brandenburg,2. Quintil,1.0,0.001611957796014068,20850,0.00106741807991468,0.002156497512113456
2007,Sachsen,4. Quintil,1.0,0.001611957796014068,20850,0.00106741807991468,0.002156497512113456
2007,Sachsen-Anhalt,3. Quintil,1.0,0.0015142633841344275,20850,0.0009864569442347812,0.0020420698240340737
2007,Bremen,3. Quintil,0.0,0.0014654161781946073,20850,0.000946179828436694,0.0019846525279525206
2007,Thueringen,4. Quintil,1.0,0.0013677217663149667,20850,0.0008660672567553316,0.0018693762758746017
2007,Niedersachsen,2. Quintil,1.0,0.0012211801484955061,20850,0.0007471264146045201,0.0016952338823864922
2007,Schleswig-Holstein,3. Quintil,1.0,0.0012211801484955061,20850,0.0007471264146045201,0.0016952338823864922
2007,Hamburg,2. Quintil,0.0,0.0011723329425556857,20850,0.0007078456811716646,0.001636820203939707
2007,Schleswig-Holstein,2. Quintil,1.0,0.0011234857366158655,20850,0.0006687671312084332,0.0015782043420232979
2007,Berlin,5. Quintil,1.0,0.0010746385306760454,20850,0.0006299040874821972,0.0015193729738698935
2007,Sachsen-Anhalt,4. Quintil,1.0,0.0010746385306760454,20850,0.0006299040874821972,0.0015193729738698935
2007,Sachsen-Anhalt,2. Quintil,1.0,0.0010257913247362252,20850,0.0005912714050940826,0.0014603112443783677
2007,Schleswig-Holstein,4. Quintil,1.0,0.0009769441187964048,20850,0.0005528857302314622,0.0014010025073613473
2007,Berlin,3. Quintil,1.0,0.0009769441187964048,20850,0.0005528857302314622,0.0014010025073613473
2007,Thueringen,2. Quintil,1.0,0.0009280969128565846,20850,0.0005147658179672848,0.0013414280077458844
2007,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0009280969128565846,20850,0.0005147658179672848,0.0013414280077458844
2007,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0009280969128565846,20850,0.0005147658179672848,0.0013414280077458844
2007,Schleswig-Holstein,5. Quintil,1.0,0.0008792497069167644,20850,0.0004769329264612522,0.0012815664873722767
2007,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0008792497069167644,20850,0.0004769329264612522,0.0012815664873722767
2007,Berlin,2. Quintil,1.0,0.0008304025009769441,20850,0.0004394113112892478,0.0012213936906646404
2007,Bremen,2. Quintil,0.0,0.0008304025009769441,20850,0.0004394113112892478,0.0012213936906646404
2007,Hamburg,3. Quintil,1.0,0.0005861664712778429,20850,0.0002576280192602679,0.0009147049232954179
2007,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0005373192653380227,20850,0.00022275995854028247,0.000851878572135763
2007,Sachsen,5. Quintil,1.0,0.0004884720593982024,20850,0.00018854419927904792,0.0007883999195173569
2007,Hamburg,4. Quintil,1.0,0.0004884720593982024,20850,0.00018854419927904792,0.0007883999195173569
2007,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0004396248534583822,20850,0.00015508134922424013,0.0007241683576925243
2007,Bremen,3. Quintil,1.0,0.0004396248534583822,20850,0.00015508134922424013,0.0007241683576925243
2007,Hamburg,5. Quintil,1.0,0.0004396248534583822,20850,0.00015508134922424013,0.0007241683576925243
2007,Thueringen,5. Quintil,1.0,0.00039077764751856197,20850,0.00012250090407693365,0.0006590543909601903
2007,Sachsen-Anhalt,5. Quintil,1.0,0.00039077764751856197,20850,0.00012250090407693365,0.0006590543909601903
2007,Brandenburg,5. Quintil,1.0,0.00039077764751856197,20850,0.00012250090407693365,0.0006590543909601903
2007,Bremen,4. Quintil,1.0,0.0002442360296991012,20850,3.212909595410465e-05,0.0004563429634440977
2007,Hamburg,2. Quintil,1.0,0.00019538882375928098,20850,5.669980238285998e-06,0.00038510766728027594
2007,Bremen,2. Quintil,1.0,0.00014654161781946072,20850,-1.7763733812167673e-05,0.0003108469694510891
2007,Bremen,5. Quintil,1.0,9.769441187964049e-05,20850,-3.6463622938450734e-05,0.0002318524466977317
2008,Nordrhein-Westfalen,5. Quintil,0.0,0.05965039680481353,19571,0.05633220944799758,0.06296858416162948
2008,Nordrhein-Westfalen,4. Quintil,0.0,0.04875771564915193,19571,0.045740427329117955,0.0517750039691859
2008,Nordrhein-Westfalen,3. Quintil,0.0,0.04237771668655013,19571,0.03955533684787672,0.04520009652522355
2008,Bayern,5. Quintil,0.0,0.041599668032574304,19571,0.03880218170202251,0.0443971543631261
2008,Baden-Wuerttemberg,5. Quintil,0.0,0.03869495305773121,19571,0.035992816232457675,0.04139708988300475
2008,Bayern,4. Quintil,0.0,0.036931376108719334,19571,0.034289113828107266,0.0395736383893314
2008,Baden-Wuerttemberg,4. Quintil,0.0,0.03231495409512942,19571,0.02983742736147327,0.03479248082878556
2008,Bayern,3. Quintil,0.0,0.0311738160692982,19571,0.028738992589830537,0.03360863954876586
2008,Nordrhein-Westfalen,2. Quintil,0.0,0.026661133876238394,19571,0.024404189252296857,0.028918078500179932
2008,Niedersachsen,5. Quintil,0.0,0.025571865760672233,19571,0.023360270359491616,0.02778346116185285
2008,Baden-Wuerttemberg,3. Quintil,0.0,0.025105036568286738,19571,0.022913196280258948,0.027296876856314527
2008,Sachsen,3. Quintil,0.0,0.023082110067949583,19571,0.020978252434468644,0.02518596770143052
2008,Niedersachsen,4. Quintil,0.0,0.022978370247419472,19571,0.020879134256937257,0.025077606237901687
2008,Hessen,5. Quintil,0.0,0.022822760516624307,19571,0.02073047802502545,0.024915043008223163
2008,Niedersachsen,3. Quintil,0.0,0.021111053477877482,19571,0.019096998932497902,0.02312510802325706
2008,Sachsen,4. Quintil,0.0,0.020436744644431765,19571,0.018454434218931965,0.022419055069931564
2008,Bayern,2. Quintil,0.0,0.016390891643757455,19571,0.014611948272958,0.01816983501455691
2008,"Rheinland-Pfalz,Saarland",5. Quintil,0.0,0.015457233258986462,19571,0.013728879111348718,0.017185587406624205
2008,Hessen,4. Quintil,0.0,0.015353493438456352,19571,0.013630858152430671,0.017076128724482033
2008,Thueringen,3. Quintil,0.0,0.015249753617926241,19571,0.013532857472922342,0.01696664976293014
2008,"Rheinland-Pfalz,Saarland",3. Quintil,0.0,0.013745526220239638,19571,0.012114260382134093,0.015376792058345183
2008,Hessen,3. Quintil,0.0,0.013641786399709529,19571,0.012016602474076817,0.01526697032534224
2008,Sachsen,2. Quintil,0.0,0.013641786399709529,19571,0.012016602474076817,0.01526697032534224
2008,Sachsen-Anhalt,3. Quintil,0.0,0.013278697027854142,19571,0.011674991795511614,0.01488240226019667
2008,"Rheinland-Pfalz,Saarland",4. Quintil,0.0,0.013226827117589086,19571,0.011626215118059915,0.014827439117118257
2008,Baden-Wuerttemberg,2. Quintil,0.0,0.012137559002022926,19571,0.010603424360059531,0.013671693643986321
2008,Brandenburg,3. Quintil,0.0,0.011152030706986877,19571,0.009680764350077841,0.012623297063895913
2008,Sachsen-Anhalt,4. Quintil,0.0,0.011152030706986877,19571,0.009680764350077841,0.012623297063895913
2008,Thueringen,2. Quintil,0.0,0.010685201514601379,19571,0.009244718392389885,0.012125684636812873
2008,Niedersachsen,2. Quintil,0.0,0.010529591783806214,19571,0.009099523630197205,0.011959659937415223
2008,Berlin,5. Quintil,0.0,0.010373982053011049,19571,0.008954408625374489,0.01179355548064761
2008,Sachsen,5. Quintil,0.0,0.010322112142745993,19571,0.008906054987068418,0.011738169298423569
2008,Brandenburg,4. Quintil,0.0,0.010322112142745993,19571,0.008906054987068418,0.011738169298423569
2008,Thueringen,4. Quintil,0.0,0.009595933399035219,19571,0.00823009479682161,0.010961772001248827
2008,Berlin,4. Quintil,0.0,0.009544063488770165,19571,0.008181885675310516,0.010906241302229815
2008,Brandenburg,2. Quintil,0.0,0.009025364386119611,19571,0.007700372542950604,0.010350356229288617
2008,Nordrhein-Westfalen,3. Quintil,1.0,0.00840292546293895,19571,0.007124037685076961,0.00968181324080094
2008,Schleswig-Holstein,5. Quintil,0.0,0.008247315732143783,19571,0.00698022543383177,0.009514406030455797
2008,Nordrhein-Westfalen,5. Quintil,1.0,0.007936096270553451,19571,0.00669294822740509,0.009179244313701812
2008,Sachsen-Anhalt,2. Quintil,0.0,0.007884226360288397,19571,0.006645115160321783,0.009123337560255013
2008,"Rheinland-Pfalz,Saarland",2. Quintil,0.0,0.007780486539758286,19571,0.0065494900269366125,0.00901148305257996
2008,Mecklenburg-Vorpommern,3. Quintil,0.0,0.007209917526842679,19571,0.006024576199762851,0.008395258853922507
2008,Brandenburg,5. Quintil,0.0,0.007002437885782457,19571,0.005834154268685958,0.008170721502878956
2008,Hessen,2. Quintil,0.0,0.006794958244722237,19571,0.00564399245090997,0.007945924038534502
2008,Schleswig-Holstein,4. Quintil,0.0,0.006587478603662015,19571,0.005454102669855042,0.007720854537468989
2008,Berlin,2. Quintil,0.0,0.00643186887286685,19571,0.0053118715610478645,0.007551866184685836
2008,Berlin,3. Quintil,0.0,0.006068779501011463,19571,0.004980655453407055,0.0071569035486158715
2008,Schleswig-Holstein,3. Quintil,0.0,0.006016909590746408,19571,0.004933417353924843,0.0071004018275679735
2008,Sachsen-Anhalt,5. Quintil,0.0,0.005965039680481353,19571,0.00488619962964144,0.007043879731321266
2008,Mecklenburg-Vorpommern,2. Quintil,0.0,0.005913169770216297,19571,0.004839002545289935,0.0069873369951426595
2008,Nordrhein-Westfalen,4. Quintil,1.0,0.005705690129156077,19571,0.004650426109109131,0.006760954149203023
2008,Bayern,3. Quintil,1.0,0.005238860936770579,19571,0.004227450563408272,0.006250271310132886
2008,Mecklenburg-Vorpommern,4. Quintil,0.0,0.005135121116240469,19571,0.004133722566121505,0.006136519666359433
2008,Hamburg,5. Quintil,0.0,0.005031381295710359,19571,0.004040097812502794,0.006022664778917924
2008,Thueringen,5. Quintil,0.0,0.005031381295710359,19571,0.004040097812502794,0.006022664778917924
2008,Baden-Wuerttemberg,4. Quintil,1.0,0.004875771564915193,19571,0.0038998612953845967,0.005851681834445789
2008,Bayern,5. Quintil,1.0,0.004564552103324861,19571,0.003620153799615316,0.0055089504070344065
2008,Baden-Wuerttemberg,5. Quintil,1.0,0.004408942372529695,19571,0.003480708809341801,0.00533717593571759
2008,Mecklenburg-Vorpommern,5. Quintil,0.0,0.0042533326417345295,19571,0.0033415555672792955,0.005165109716189764
2008,Nordrhein-Westfalen,2. Quintil,1.0,0.004045853000674309,19571,0.003156499774751869,0.004935206226596749
2008,Schleswig-Holstein,2. Quintil,0.0,0.003890243269879143,19571,0.0030180925574333204,0.004762393982324966
2008,Hamburg,4. Quintil,0.0,0.0037346335390839773,19571,0.002880037105745126,0.004589229972422828
2008,Niedersachsen,4. Quintil,1.0,0.0034752839877587012,19571,0.002650787614031228,0.004299780361486174
2008,Bayern,4. Quintil,1.0,0.0033715441672285905,19571,0.00255940467230303,0.0041836836621541515
2008,Bayern,2. Quintil,1.0,0.0031121946159033144,19571,0.0023318147100596055,0.0038925745217470234
2008,Hamburg,3. Quintil,0.0,0.003008454795373204,19571,0.002241151531273671,0.0037757580594727372
2008,Baden-Wuerttemberg,3. Quintil,1.0,0.0029565848851081486,19571,0.002195905277406271,0.0037172644928100264
2008,Hessen,5. Quintil,1.0,0.0029047149748430935,19571,0.002150717908658326,0.003658712041027861
2008,Niedersachsen,3. Quintil,1.0,0.0027491052440479277,19571,0.0020155252762619246,0.0034826852118339307
2008,Bremen,5. Quintil,0.0,0.0025416256029877067,19571,0.0018361975251814336,0.00324705368079398
2008,Sachsen,3. Quintil,1.0,0.0025416256029877067,19571,0.0018361975251814336,0.00324705368079398
2008,Hessen,3. Quintil,1.0,0.0024897556927226516,19571,0.0017915448124523987,0.0031879665729929044
2008,Sachsen,4. Quintil,1.0,0.0022822760516624306,19571,0.0016137205098637809,0.0029508315934610803
2008,Niedersachsen,5. Quintil,1.0,0.0022822760516624306,19571,0.0016137205098637809,0.0029508315934610803
2008,Hessen,4. Quintil,1.0,0.0021785362311323203,19571,0.0015253178797083392,0.0028317545825563015
2008,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0020747964106022096,19571,0.0014372874366506904,0.002712305384553729
2008,Thueringen,3. Quintil,1.0,0.0020229265003371545,19571,0.001393420466900103,0.002652432533774206
2008,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.001919186679807044,19571,0.0013060023796478497,0.0025323709799662383
2008,Hessen,2. Quintil,1.0,0.0018673167695419887,19571,0.0012624597851854714,0.002472173753898506
2008,Berlin,4. Quintil,1.0,0.0018673167695419887,19571,0.0012624597851854714,0.002472173753898506
2008,Brandenburg,4. Quintil,1.0,0.0018673167695419887,19571,0.0012624597851854714,0.002472173753898506
2008,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0017635769490118782,19571,0.0011757310729955993,0.002351422825028157
2008,Baden-Wuerttemberg,2. Quintil,1.0,0.0016079672182167126,19571,0.0010466107754536543,0.002169323660979771
2008,Bremen,3. Quintil,0.0,0.001504227397686602,19571,0.0009612529084914157,0.0020472018868817887
2008,Sachsen,2. Quintil,1.0,0.001504227397686602,19571,0.0009612529084914157,0.0020472018868817887
2008,Brandenburg,3. Quintil,1.0,0.0014523574874215467,19571,0.0009188128954627613,0.001985902079380332
2008,Niedersachsen,2. Quintil,1.0,0.0014004875771564916,19571,0.0008765435810402755,0.0019244315732727078
2008,Brandenburg,2. Quintil,1.0,0.0014004875771564916,19571,0.0008765435810402755,0.0019244315732727078
2008,Sachsen-Anhalt,3. Quintil,1.0,0.0013486176668914363,19571,0.0008344545271292969,0.0018627808066535756
2008,Bremen,4. Quintil,0.0,0.0012967477566263811,19571,0.0007925562242897477,0.0018009392889630146
2008,Berlin,3. Quintil,1.0,0.0012967477566263811,19571,0.0007925562242897477,0.0018009392889630146
2008,Hamburg,2. Quintil,0.0,0.0011930079360962706,19571,0.0007093792907929013,0.00167663658139964
2008,Sachsen-Anhalt,4. Quintil,1.0,0.0011411380258312153,19571,0.0006681275979904741,0.0016141484536719565
2008,Thueringen,2. Quintil,1.0,0.0010892681155661602,19571,0.0006271209453917023,0.001551415285740618
2008,Thueringen,4. Quintil,1.0,0.0010373982053011048,19571,0.0005863770387019012,0.0014884193719003084
2008,Schleswig-Holstein,5. Quintil,1.0,0.0010373982053011048,19571,0.0005863770387019012,0.0014884193719003084
2008,Schleswig-Holstein,4. Quintil,1.0,0.0009855282950360497,19571,0.0005459158267110221,0.0014251407633610771
2008,Schleswig-Holstein,3. Quintil,1.0,0.0009855282950360497,19571,0.0005459158267110221,0.0014251407633610771
2008,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0009855282950360497,19571,0.0005459158267110221,0.0014251407633610771
