year,bula_h,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.00000,108,17088,1.00000,1.00000
2009,Thuringa,1st Quintile,Not Disabled (<= 30%),1.00000,156,17088,1.00000,1.00000
2009,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.88260,199,17088,0.88178,0.88341
2009,Thuringa,2nd Quintile,Disabled (> 30%),0.11740,31,17088,0.11659,0.11822
2009,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.00000,154,17088,1.00000,1.00000
2009,Thuringa,4th Quintile,Not Disabled (<= 30%),1.00000,118,17088,1.00000,1.00000
2009,Thuringa,5th Quintile,Not Disabled (<= 30%),1.00000,93,17088,1.00000,1.00000
2010,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.00000,66,15714,1.00000,1.00000
2010,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.00000,70,15714,1.00000,1.00000
2010,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.00000,63,15714,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.00000,81,15714,1.00000,1.00000
2010,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.00000,93,15714,1.00000,1.00000
2010,Hamburg,1st Quintile,Not Disabled (<= 30%),1.00000,36,15714,1.00000,1.00000
2010,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.00000,43,15714,1.00000,1.00000
2010,Hamburg,4th Quintile,Not Disabled (<= 30%),1.00000,39,15714,1.00000,1.00000
2010,Hamburg,5th Quintile,Not Disabled (<= 30%),1.00000,88,15714,1.00000,1.00000
2010,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.81964,187,15714,0.81889,0.82039
2010,Lower Saxony,1st Quintile,Disabled (> 30%),0.18036,31,15714,0.17961,0.18111
2010,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.84314,209,15714,0.84244,0.84384
2010,Lower Saxony,2nd Quintile,Disabled (> 30%),0.15686,31,15714,0.15616,0.15756
2010,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.81504,243,15714,0.81431,0.81576
2010,Lower Saxony,3rd Quintile,Disabled (> 30%),0.18496,37,15714,0.18424,0.18569
2010,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.88000,308,15714,0.87947,0.88053
2010,Lower Saxony,4th Quintile,Disabled (> 30%),0.12000,41,15714,0.11947,0.12053
2010,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.92035,376,15714,0.91986,0.92084
2010,Lower Saxony,5th Quintile,Disabled (> 30%),0.07965,34,15714,0.07916,0.08014
2010,Bremen,5th Quintile,Not Disabled (<= 30%),1.00000,35,15714,1.00000,1.00000
2010,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.78243,449,15714,0.78191,0.78295
2010,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.21757,101,15714,0.21705,0.21809
2010,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.83585,458,15714,0.83539,0.83632
2010,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.16415,87,15714,0.16368,0.16461
2010,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.87645,492,15714,0.87603,0.87686
2010,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.12355,62,15714,0.12314,0.12397
2010,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.87167,635,15714,0.87129,0.87205
2010,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.12833,88,15714,0.12795,0.12871
2010,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.85753,877,15714,0.85715,0.85792
2010,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.14247,124,15714,0.14208,0.14285
2010,Hesse,1st Quintile,Not Disabled (<= 30%),1.00000,122,15714,1.00000,1.00000
2010,Hesse,2nd Quintile,Not Disabled (<= 30%),1.00000,117,15714,1.00000,1.00000
2010,Hesse,3rd Quintile,Not Disabled (<= 30%),1.00000,153,15714,1.00000,1.00000
2010,Hesse,4th Quintile,Not Disabled (<= 30%),1.00000,218,15714,1.00000,1.00000
2010,Hesse,5th Quintile,Not Disabled (<= 30%),0.88042,360,15714,0.87986,0.88097
2010,Hesse,5th Quintile,Disabled (> 30%),0.11958,41,15714,0.11903,0.12014
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.00000,145,15714,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.00000,157,15714,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.00000,167,15714,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.00000,175,15714,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.00000,198,15714,1.00000,1.00000
2010,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.00000,205,15714,1.00000,1.00000
2010,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.87101,236,15714,0.87044,0.87158
2010,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.12899,34,15714,0.12842,0.12956
2010,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.87545,335,15714,0.87494,0.87596
2010,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.12455,48,15714,0.12404,0.12506
2010,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.91331,362,15714,0.91289,0.91373
2010,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.08669,37,15714,0.08627,0.08711
2010,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.90992,604,15714,0.90955,0.91028
2010,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.09008,62,15714,0.08972,0.09045
2010,Bavaria,1st Quintile,Not Disabled (<= 30%),0.81888,247,15714,0.81825,0.81952
2010,Bavaria,1st Quintile,Disabled (> 30%),0.18112,49,15714,0.18048,0.18175
2010,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.80687,327,15714,0.80624,0.80750
2010,Bavaria,2nd Quintile,Disabled (> 30%),0.19313,57,15714,0.19250,0.19376
2010,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.84090,391,15714,0.84038,0.84142
2010,Bavaria,3rd Quintile,Disabled (> 30%),0.15910,62,15714,0.15858,0.15962
2010,Bavaria,4th Quintile,Not Disabled (<= 30%),0.89807,470,15714,0.89765,0.89849
2010,Bavaria,4th Quintile,Disabled (> 30%),0.10193,62,15714,0.10151,0.10235
2010,Bavaria,5th Quintile,Not Disabled (<= 30%),0.89054,678,15714,0.89015,0.89092
2010,Bavaria,5th Quintile,Disabled (> 30%),0.10946,72,15714,0.10908,0.10985
2010,Berlin,1st Quintile,Not Disabled (<= 30%),1.00000,96,15714,1.00000,1.00000
2010,Berlin,2nd Quintile,Not Disabled (<= 30%),1.00000,100,15714,1.00000,1.00000
2010,Berlin,3rd Quintile,Not Disabled (<= 30%),1.00000,98,15714,1.00000,1.00000
2010,Berlin,4th Quintile,Not Disabled (<= 30%),1.00000,119,15714,1.00000,1.00000
2010,Berlin,5th Quintile,Not Disabled (<= 30%),1.00000,145,15714,1.00000,1.00000
2010,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.00000,100,15714,1.00000,1.00000
2010,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.81305,164,15714,0.81193,0.81417
2010,Brandenburg,2nd Quintile,Disabled (> 30%),0.18695,36,15714,0.18583,0.18807
2010,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.00000,132,15714,1.00000,1.00000
2010,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.00000,110,15714,1.00000,1.00000
2010,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.00000,105,15714,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.00000,80,15714,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.00000,80,15714,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.00000,88,15714,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.00000,60,15714,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.00000,69,15714,1.00000,1.00000
2010,Saxony,1st Quintile,Not Disabled (<= 30%),1.00000,224,15714,1.00000,1.00000
2010,Saxony,2nd Quintile,Not Disabled (<= 30%),0.84456,271,15714,0.84384,0.84528
2010,Saxony,2nd Quintile,Disabled (> 30%),0.15544,39,15714,0.15472,0.15616
2010,Saxony,3rd Quintile,Not Disabled (<= 30%),1.00000,259,15714,1.00000,1.00000
2010,Saxony,4th Quintile,Not Disabled (<= 30%),1.00000,224,15714,1.00000,1.00000
2010,Saxony,5th Quintile,Not Disabled (<= 30%),1.00000,137,15714,1.00000,1.00000
2010,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.00000,136,15714,1.00000,1.00000
2010,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.00000,142,15714,1.00000,1.00000
2010,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.00000,149,15714,1.00000,1.00000
2010,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.00000,115,15714,1.00000,1.00000
2010,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.00000,99,15714,1.00000,1.00000
2010,Thuringa,1st Quintile,Not Disabled (<= 30%),1.00000,147,15714,1.00000,1.00000
2010,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.00000,174,15714,1.00000,1.00000
2010,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.00000,144,15714,1.00000,1.00000
2010,Thuringa,4th Quintile,Not Disabled (<= 30%),1.00000,112,15714,1.00000,1.00000
2010,Thuringa,5th Quintile,Not Disabled (<= 30%),1.00000,85,15714,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.00000,129,21111,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.00000,136,21111,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.00000,103,21111,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.00000,115,21111,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.00000,140,21111,1.00000,1.00000
2011,Hamburg,1st Quintile,Not Disabled (<= 30%),1.00000,52,21111,1.00000,1.00000
2011,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.00000,69,21111,1.00000,1.00000
2011,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.00000,50,21111,1.00000,1.00000
2011,Hamburg,4th Quintile,Not Disabled (<= 30%),1.00000,47,21111,1.00000,1.00000
2011,Hamburg,5th Quintile,Not Disabled (<= 30%),1.00000,107,21111,1.00000,1.00000
2011,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.86483,381,21111,0.86414,0.86552
2011,Lower Saxony,1st Quintile,Disabled (> 30%),0.13517,38,21111,0.13448,0.13586
2011,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.00000,319,21111,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.86836,367,21111,0.86772,0.86901
2011,Lower Saxony,3rd Quintile,Disabled (> 30%),0.13164,47,21111,0.13099,0.13228
2011,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.85154,330,21111,0.85086,0.85223
2011,Lower Saxony,4th Quintile,Disabled (> 30%),0.14846,47,21111,0.14777,0.14914
2011,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.89592,424,21111,0.89533,0.89650
2011,Lower Saxony,5th Quintile,Disabled (> 30%),0.10408,42,21111,0.10350,0.10467
2011,Bremen,1st Quintile,Not Disabled (<= 30%),1.00000,43,21111,1.00000,1.00000
2011,Bremen,2nd Quintile,Not Disabled (<= 30%),1.00000,33,21111,1.00000,1.00000
2011,Bremen,5th Quintile,Not Disabled (<= 30%),1.00000,32,21111,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.81738,845,21111,0.81687,0.81789
2011,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.18262,125,21111,0.18211,0.18313
2011,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.84258,730,21111,0.84210,0.84306
2011,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.15742,82,21111,0.15694,0.15790
2011,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.86888,659,21111,0.86843,0.86933
2011,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.13112,82,21111,0.13067,0.13157
2011,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.86920,728,21111,0.86875,0.86964
2011,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.13080,87,21111,0.13036,0.13125
2011,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.87128,992,21111,0.87088,0.87169
2011,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.12872,112,21111,0.12831,0.12912
2011,Hesse,1st Quintile,Not Disabled (<= 30%),1.00000,227,21111,1.00000,1.00000
2011,Hesse,2nd Quintile,Not Disabled (<= 30%),0.83329,251,21111,0.83241,0.83416
2011,Hesse,2nd Quintile,Disabled (> 30%),0.16671,33,21111,0.16584,0.16759
2011,Hesse,3rd Quintile,Not Disabled (<= 30%),0.84214,226,21111,0.84129,0.84299
2011,Hesse,3rd Quintile,Disabled (> 30%),0.15786,36,21111,0.15701,0.15871
2011,Hesse,4th Quintile,Not Disabled (<= 30%),1.00000,262,21111,1.00000,1.00000
2011,Hesse,5th Quintile,Not Disabled (<= 30%),0.91262,398,21111,0.91208,0.91317
2011,Hesse,5th Quintile,Disabled (> 30%),0.08738,34,21111,0.08683,0.08792
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.00000,219,21111,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.86228,258,21111,0.86147,0.86309
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled (> 30%),0.13772,31,21111,0.13691,0.13853
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.00000,230,21111,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.00000,203,21111,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.00000,219,21111,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.80663,355,21111,0.80576,0.80750
2011,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.19337,37,21111,0.19250,0.19424
2011,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.90764,432,21111,0.90710,0.90818
2011,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.09236,31,21111,0.09182,0.09290
2011,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.86033,423,21111,0.85973,0.86094
2011,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.13967,51,21111,0.13906,0.14027
2011,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.90324,550,21111,0.90279,0.90369
2011,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.09676,56,21111,0.09631,0.09721
2011,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.89304,673,21111,0.89257,0.89352
2011,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.10696,57,21111,0.10648,0.10743
2011,Bavaria,1st Quintile,Not Disabled (<= 30%),0.81299,460,21111,0.81231,0.81367
2011,Bavaria,1st Quintile,Disabled (> 30%),0.18701,68,21111,0.18633,0.18769
2011,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.84321,560,21111,0.84256,0.84386
2011,Bavaria,2nd Quintile,Disabled (> 30%),0.15679,57,21111,0.15614,0.15744
2011,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.87369,587,21111,0.87316,0.87422
2011,Bavaria,3rd Quintile,Disabled (> 30%),0.12631,53,21111,0.12578,0.12684
2011,Bavaria,4th Quintile,Not Disabled (<= 30%),0.91945,604,21111,0.91904,0.91985
2011,Bavaria,4th Quintile,Disabled (> 30%),0.08055,52,21111,0.08015,0.08096
2011,Bavaria,5th Quintile,Not Disabled (<= 30%),0.88603,739,21111,0.88559,0.88647
2011,Bavaria,5th Quintile,Disabled (> 30%),0.11397,79,21111,0.11353,0.11441
2011,Berlin,1st Quintile,Not Disabled (<= 30%),1.00000,167,21111,1.00000,1.00000
2011,Berlin,2nd Quintile,Not Disabled (<= 30%),1.00000,117,21111,1.00000,1.00000
2011,Berlin,3rd Quintile,Not Disabled (<= 30%),1.00000,121,21111,1.00000,1.00000
2011,Berlin,4th Quintile,Not Disabled (<= 30%),1.00000,146,21111,1.00000,1.00000
2011,Berlin,5th Quintile,Not Disabled (<= 30%),1.00000,154,21111,1.00000,1.00000
2011,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.00000,228,21111,1.00000,1.00000
2011,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.81247,171,21111,0.81118,0.81376
2011,Brandenburg,2nd Quintile,Disabled (> 30%),0.18753,34,21111,0.18624,0.18882
2011,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.00000,175,21111,1.00000,1.00000
2011,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.00000,120,21111,1.00000,1.00000
2011,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.00000,94,21111,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.00000,143,21111,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.00000,95,21111,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.00000,92,21111,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.00000,80,21111,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.00000,73,21111,1.00000,1.00000
2011,Saxony,1st Quintile,Not Disabled (<= 30%),0.86393,360,21111,0.86316,0.86471
2011,Saxony,1st Quintile,Disabled (> 30%),0.13607,47,21111,0.13529,0.13684
2011,Saxony,2nd Quintile,Not Disabled (<= 30%),0.89202,385,21111,0.89134,0.89269
2011,Saxony,2nd Quintile,Disabled (> 30%),0.10798,39,21111,0.10731,0.10866
2011,Saxony,3rd Quintile,Not Disabled (<= 30%),1.00000,335,21111,1.00000,1.00000
2011,Saxony,4th Quintile,Not Disabled (<= 30%),1.00000,203,21111,1.00000,1.00000
2011,Saxony,5th Quintile,Not Disabled (<= 30%),1.00000,131,21111,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.00000,237,21111,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.00000,199,21111,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.00000,144,21111,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.00000,115,21111,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.00000,93,21111,1.00000,1.00000
2011,Thuringa,1st Quintile,Not Disabled (<= 30%),1.00000,183,21111,1.00000,1.00000
2011,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.00000,224,21111,1.00000,1.00000
2011,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.00000,147,21111,1.00000,1.00000
2011,Thuringa,4th Quintile,Not Disabled (<= 30%),1.00000,127,21111,1.00000,1.00000
2011,Thuringa,5th Quintile,Not Disabled (<= 30%),1.00000,88,21111,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.00000,208,24461,1.00000,1.00000
2012,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.00000,171,24461,1.00000,1.00000
2012,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.00000,112,24461,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.00000,150,24461,1.00000,1.00000
2012,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.00000,141,24461,1.00000,1.00000
2012,Hamburg,1st Quintile,Not Disabled (<= 30%),1.00000,51,24461,1.00000,1.00000
2012,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.00000,69,24461,1.00000,1.00000
2012,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.00000,56,24461,1.00000,1.00000
2012,Hamburg,4th Quintile,Not Disabled (<= 30%),1.00000,67,24461,1.00000,1.00000
2012,Hamburg,5th Quintile,Not Disabled (<= 30%),1.00000,93,24461,1.00000,1.00000
2012,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.85035,421,24461,0.84965,0.85104
2012,Lower Saxony,1st Quintile,Disabled (> 30%),0.14965,52,24461,0.14896,0.15035
2012,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.84622,414,24461,0.84556,0.84688
2012,Lower Saxony,2nd Quintile,Disabled (> 30%),0.15378,46,24461,0.15312,0.15444
2012,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.86975,441,24461,0.86915,0.87034
2012,Lower Saxony,3rd Quintile,Disabled (> 30%),0.13025,40,24461,0.12966,0.13085
2012,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.84936,377,24461,0.84873,0.84999
2012,Lower Saxony,4th Quintile,Disabled (> 30%),0.15064,57,24461,0.15001,0.15127
2012,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.90319,422,24461,0.90266,0.90373
2012,Lower Saxony,5th Quintile,Disabled (> 30%),0.09681,39,24461,0.09627,0.09734
2012,Bremen,1st Quintile,Not Disabled (<= 30%),1.00000,48,24461,1.00000,1.00000
2012,Bremen,2nd Quintile,Not Disabled (<= 30%),1.00000,34,24461,1.00000,1.00000
2012,Bremen,4th Quintile,Not Disabled (<= 30%),1.00000,31,24461,1.00000,1.00000
2012,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.83424,1053,24461,0.83379,0.83469
2012,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.16576,147,24461,0.16531,0.16621
2012,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.84876,763,24461,0.84831,0.84921
2012,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.15124,98,24461,0.15079,0.15169
2012,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.86841,780,24461,0.86800,0.86883
2012,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.13159,106,24461,0.13117,0.13200
2012,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.88397,826,24461,0.88358,0.88437
2012,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.11603,87,24461,0.11563,0.11642
2012,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.86765,1063,24461,0.86727,0.86803
2012,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.13235,125,24461,0.13197,0.13273
2012,Hesse,1st Quintile,Not Disabled (<= 30%),0.76469,265,24461,0.76368,0.76571
2012,Hesse,1st Quintile,Disabled (> 30%),0.23531,43,24461,0.23429,0.23632
2012,Hesse,2nd Quintile,Not Disabled (<= 30%),0.80232,274,24461,0.80149,0.80315
2012,Hesse,2nd Quintile,Disabled (> 30%),0.19768,43,24461,0.19685,0.19851
2012,Hesse,3rd Quintile,Not Disabled (<= 30%),0.85084,258,24461,0.84998,0.85171
2012,Hesse,3rd Quintile,Disabled (> 30%),0.14916,35,24461,0.14829,0.15002
2012,Hesse,4th Quintile,Not Disabled (<= 30%),0.91221,306,24461,0.91160,0.91281
2012,Hesse,4th Quintile,Disabled (> 30%),0.08779,32,24461,0.08719,0.08840
2012,Hesse,5th Quintile,Not Disabled (<= 30%),0.91428,433,24461,0.91379,0.91477
2012,Hesse,5th Quintile,Disabled (> 30%),0.08572,43,24461,0.08523,0.08621
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.00000,270,24461,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.00000,290,24461,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.00000,255,24461,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.00000,226,24461,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.00000,233,24461,1.00000,1.00000
2012,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.85579,398,24461,0.85512,0.85647
2012,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.14421,40,24461,0.14353,0.14488
2012,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.84310,507,24461,0.84248,0.84371
