year,bula_h,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Hamburg,Urban regions,Disabled (> 30%),0.13437372812324758,41,19064,0.13384327689917455,0.1349041793473206
2021,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8702335514151048,774,19064,0.8698358903081085,0.8706312125221012
2021,Lower Saxony,Urban regions,Disabled (> 30%),0.1297664485848952,80,19064,0.12936878747789884,0.13016410969189154
2021,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.8949669234768646,954,19064,0.8946577227120961,0.895276124241633
2021,Lower Saxony,Rural regions,Disabled (> 30%),0.10503307652313544,93,19064,0.10472387575836695,0.10534227728790393
2021,Bremen,Urban regions,Not Disabled (<= 30%),1.0,144,19064,1.0,1.0
2021,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8565922904215537,3590,19064,0.8564117615897879,0.8567728192533195
2021,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14340770957844626,434,19064,0.14322718074668048,0.14358823841021204
2021,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,85,19064,1.0,1.0
2021,Hesse,Urban regions,Not Disabled (<= 30%),0.8613220431794361,981,19064,0.8610001914460947,0.8616438949127774
2021,Hesse,Urban regions,Disabled (> 30%),0.138677956820564,110,19064,0.13835610508722265,0.13899980855390534
2021,Hesse,Rural regions,Not Disabled (<= 30%),1.0,209,19064,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8458976277564112,686,19064,0.8454896405249815,0.8463056149878408
2021,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.1541023722435889,86,19064,0.15369438501215918,0.1545103594750186
2021,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.8205588788904187,195,19064,0.8198063584739568,0.8213113993068806
2021,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.1794411211095813,33,19064,0.1786886006931194,0.1801936415260432
2021,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.8882149848290425,1773,19064,0.8879969584809253,0.8884330111771597
2021,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11178501517095751,164,19064,0.1115669888228403,0.11200304151907473
2021,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,211,19064,1.0,1.0
2021,Bavaria,Urban regions,Not Disabled (<= 30%),0.9010846666523048,1247,19064,0.9008265553266123,0.9013427779779973
2021,Bavaria,Urban regions,Disabled (> 30%),0.09891533334769509,118,19064,0.09865722202200253,0.09917344467338765
2021,Bavaria,Rural regions,Not Disabled (<= 30%),0.8489684496504645,1324,19064,0.848662994335746,0.849273904965183
2021,Bavaria,Rural regions,Disabled (> 30%),0.15103155034953553,175,19064,0.15072609503481704,0.151337005664254
2021,Berlin,Urban regions,Not Disabled (<= 30%),0.8403189387906604,812,19064,0.8398960395691434,0.8407418380121775
2021,Berlin,Urban regions,Disabled (> 30%),0.15968106120933967,95,19064,0.1592581619878226,0.16010396043085673
2021,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,66,19064,1.0,1.0
2021,Brandenburg,Rural regions,Not Disabled (<= 30%),0.862015825084509,542,19064,0.8615282269794843,0.8625034231895338
2021,Brandenburg,Rural regions,Disabled (> 30%),0.137984174915491,88,19064,0.1374965768104662,0.1384717730205158
2021,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,70,19064,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.7660509266084691,281,19064,0.7653000144206289,0.7668018387963093
2021,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.23394907339153098,51,19064,0.2331981612036908,0.23469998557937116
2021,Saxony,Urban regions,Not Disabled (<= 30%),0.8858713764815286,568,19064,0.8853983117132618,0.8863444412497954
2021,Saxony,Urban regions,Disabled (> 30%),0.11412862351847146,67,19064,0.11365555875020462,0.11460168828673829
2021,Saxony,Rural regions,Not Disabled (<= 30%),0.8792837165454386,469,19064,0.8788135950702297,0.8797538380206474
2021,Saxony,Rural regions,Disabled (> 30%),0.12071628345456137,59,19064,0.12024616197935249,0.12118640492977024
2021,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,137,19064,1.0,1.0
2021,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),1.0,428,19064,1.0,1.0
2021,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,203,19064,1.0,1.0
2021,Thuringa,Rural regions,Not Disabled (<= 30%),0.8357426248806695,355,19064,0.8350568815143377,0.8364283682470014
2021,Thuringa,Rural regions,Disabled (> 30%),0.16425737511933033,47,19064,0.1635716317529985,0.16494311848566218
