year,m11124,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2010,Disabled,Schleswig-Holstein,Rural regions,0.0220125786163522,35837,0.020493457703189878,0.023531699529514522
2010,Disabled,Mecklenburg-Western Pomerania,Rural regions,0.018418688230008983,35837,0.01702654879128578,0.019810827668732187
2010,Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.016172506738544475,35837,0.014866521116148753,0.0174784923609402
2010,Disabled,Hamburg,Urban regions,0.013926325247079964,35837,0.01271303921669736,0.015139611277462568
2010,Disabled,Schleswig-Holstein,Urban regions,0.013477088948787063,35837,0.012283260611616095,0.01467091728595803
2010,Disabled,Hesse,Rural regions,0.013477088948787063,35837,0.012283260611616095,0.01467091728595803
2010,Disabled,Thuringa,Urban regions,0.01302785265049416,35837,0.01185382286449822,0.0142018824364901
2010,Disabled,Baden-Wuerttemberg,Rural regions,0.011230907457322551,35837,0.010139856301728383,0.01232195861291672
2010,Disabled,Saxony-Anhalt,Urban regions,0.008086253369272238,35837,0.007158994758293634,0.009013511980250842
2010,Disabled,North Rhine-Westphalia,Rural regions,0.006738544474393531,35837,0.005891502193990912,0.007585586754796151
2010,Disabled,Bremen,Urban regions,0.006738544474393531,35837,0.005891502193990912,0.007585586754796151
2010,Disabled,Brandenburg,Urban regions,0.0026954177897574125,35837,0.00215861198871806,0.003232223590796765
2010,Disabled,Mecklenburg-Western Pomerania,Urban regions,0.0022461814914645105,35837,0.0017560367253986343,0.0027363262575303866
2011,Not Disabled,North Rhine-Westphalia,Urban regions,0.1941183399426754,41903,0.1903312777841964,0.19790540210115443
2011,Not Disabled,Baden-Wuerttemberg,Urban regions,0.11280380069888885,41903,0.10977475925470834,0.11583284214306935
2011,Not Disabled,Bavaria,Rural regions,0.08920648631669874,41903,0.08647724652702574,0.09193572610637174
2011,Not Disabled,Bavaria,Urban regions,0.06769013310298795,41903,0.0652847938580271,0.0700954723479488
2011,Not Disabled,Hesse,Urban regions,0.05481173190938003,41903,0.052632369596227115,0.05699109422253295
2011,Not Disabled,Lower Saxony,Rural regions,0.052730770740900705,41903,0.05059082733674766,0.05487071414505375
2011,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.0420511209705917,41903,0.040129386110014355,0.04397285583116905
2011,Not Disabled,Lower Saxony,Urban regions,0.04040205740311752,41903,0.03851675983358496,0.04228735497265007
2011,Not Disabled,Brandenburg,Rural regions,0.037064666849895955,41903,0.035255776988270184,0.03887355671152173
2011,Not Disabled,Berlin,Urban regions,0.03525854960932899,41903,0.03349262888322701,0.03702447033543097
2011,Not Disabled,Saxony,Urban regions,0.03419843731595273,41903,0.032458311718562255,0.0359385629133432
2011,Not Disabled,Saxony-Anhalt,Rural regions,0.031057363854097138,41903,0.029396382178672582,0.03271834552952169
2011,Not Disabled,Saxony,Rural regions,0.031018100435823943,41903,0.029358135386184456,0.03267806548546343
2011,Not Disabled,Thuringa,Rural regions,0.02559974871412305,41903,0.0240875110249155,0.027111986403330603
2011,Not Disabled,Schleswig-Holstein,Rural regions,0.024264792492834426,41903,0.022791504017263313,0.02573808096840554
2011,Not Disabled,Mecklenburg-Western Pomerania,Rural regions,0.020613294593427305,41903,0.019252839158043912,0.021973750028810697
2011,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.015077152616906828,41903,0.013910358355863956,0.0162439468779497
2011,Not Disabled,Hamburg,Urban regions,0.015077152616906828,41903,0.013910358355863956,0.0162439468779497
2011,Not Disabled,Hesse,Rural regions,0.014017040323530567,41903,0.012891408458429766,0.015142672188631367
2011,Not Disabled,Baden-Wuerttemberg,Rural regions,0.013742196395618203,41903,0.012627499441011382,0.014856893350225024
2011,Not Disabled,Thuringa,Urban regions,0.01291766461188111,41903,0.011836474151551032,0.01399885507221119
2011,Not Disabled,Schleswig-Holstein,Urban regions,0.01040480584239664,41903,0.009433224218987032,0.011376387465806248
2011,Not Disabled,Saxony-Anhalt,Urban regions,0.007734893399819388,41903,0.006896062270311315,0.008573724529327462
2011,Not Disabled,Bremen,Urban regions,0.0068710981978091015,41903,0.006080147522953214,0.007662048872664989
2011,Not Disabled,North Rhine-Westphalia,Rural regions,0.005693195649613255,41903,0.004972798852918811,0.0064135924463077
2011,Not Disabled,Brandenburg,Urban regions,0.0031410734618555892,41903,0.0026052898682933446,0.003676857055417834
2011,Not Disabled,Mecklenburg-Western Pomerania,Urban regions,0.0024343319329380815,41903,0.0019624925817483645,0.0029061712841277985
2011,Disabled,North Rhine-Westphalia,Urban regions,0.2118466898954704,41903,0.20793423173658002,0.21575914805436078
2011,Disabled,Baden-Wuerttemberg,Urban regions,0.09442508710801394,41903,0.09162520721744628,0.09722496699858159
2011,Disabled,Bavaria,Rural regions,0.08501742160278745,41903,0.08234691356041789,0.08768792964515702
2011,Disabled,Bavaria,Urban regions,0.06724738675958188,41903,0.0648493576191919,0.06964541589997185
2011,Disabled,Hesse,Urban regions,0.05749128919860627,41903,0.05526245777047299,0.05972012062673955
2011,Disabled,Lower Saxony,Rural regions,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2011,Disabled,Lower Saxony,Urban regions,0.04285714285714286,41903,0.04091789419014474,0.04479639152414098
2011,Disabled,Berlin,Urban regions,0.04111498257839721,41903,0.03921383060537952,0.043016134551414904
2011,Disabled,Brandenburg,Rural regions,0.037630662020905925,41903,0.03580854891859746,0.03945277512321439
2011,Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.03588850174216028,41903,0.0341074570884123,0.03766954639590826
2011,Disabled,Saxony,Urban regions,0.03240418118466899,41903,0.030708746629839623,0.034099615739498365
2011,Disabled,Thuringa,Rural regions,0.0313588850174216,41903,0.029690119685517463,0.03302765034932574
2011,Disabled,Saxony-Anhalt,Rural regions,0.0289198606271777,41903,0.027315288858941276,0.030524432395414126
2011,Disabled,Saxony,Rural regions,0.028222996515679444,41903,0.02663730616747102,0.02980868686388787
2011,Disabled,Schleswig-Holstein,Rural regions,0.023693379790940768,41903,0.022237115708965312,0.025149643872916225
2011,Disabled,Mecklenburg-Western Pomerania,Rural regions,0.021602787456445994,41903,0.020210765733479207,0.02299480917941278
2011,Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.017421602787456445,41903,0.016168862130309453,0.018674343444603437
2011,Disabled,Hamburg,Urban regions,0.0156794425087108,41903,0.014489935242997548,0.016868949774424054
2011,Disabled,Hesse,Rural regions,0.014982578397212544,41903,0.013819393517352035,0.016145763277073052
2011,Disabled,Baden-Wuerttemberg,Rural regions,0.0132404181184669,41903,0.012145982953014875,0.014334853283918925
2011,Disabled,Thuringa,Urban regions,0.012195121951219513,41903,0.01114422006883432,0.013246023833604705
2011,Disabled,Schleswig-Holstein,Urban regions,0.011149825783972125,41903,0.010144439859214033,0.012155211708730218
2011,Disabled,Saxony-Anhalt,Urban regions,0.00975609756097561,41903,0.008814982619192824,0.010697212502758395
2011,Disabled,North Rhine-Westphalia,Rural regions,0.00662020905923345,41903,0.005843734867562093,0.007396683250904807
2011,Disabled,Bremen,Urban regions,0.004878048780487805,41903,0.004210942951290045,0.005545154609685565
2011,Disabled,Brandenburg,Urban regions,0.0027874564459930314,41903,0.0022826424068414057,0.003292270485144657
2011,Disabled,Mecklenburg-Western Pomerania,Urban regions,0.0027874564459930314,41903,0.0022826424068414057,0.003292270485144657
2012,Not Disabled,North Rhine-Westphalia,Urban regions,0.19440377419879615,40229,0.19053656638729963,0.19827098201029267
2012,Not Disabled,Baden-Wuerttemberg,Urban regions,0.10891491784610378,40229,0.10587060189344387,0.1119592337987637
2012,Not Disabled,Bavaria,Rural regions,0.0919147551651212,40229,0.08909155039171142,0.09473795993853097
2012,Not Disabled,Bavaria,Urban regions,0.06690255409142672,40229,0.06446097216178073,0.0693441360210727
2012,Not Disabled,Lower Saxony,Rural regions,0.05462013990564503,40229,0.05239956192033765,0.05684071789095241
2012,Not Disabled,Hesse,Urban regions,0.053440702781844804,40229,0.05124286089524197,0.055638544668447636
2012,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.04290710915893932,40229,0.040926822208689144,0.044887396109189494
2012,Not Disabled,Lower Saxony,Urban regions,0.03818936066373841,40229,0.03631651307961262,0.0400622082478642
2012,Not Disabled,Brandenburg,Rural regions,0.03644054010086221,40229,0.03460941458167551,0.038271665620048904
2012,Not Disabled,Berlin,Urban regions,0.03611517813567594,40229,0.034291937867079784,0.037938418404272096
2012,Not Disabled,Saxony,Urban regions,0.03404099560761347,40229,0.03226898251178026,0.03581300870344668
2012,Not Disabled,Saxony,Rural regions,0.03306490971205466,40229,0.031317604453488024,0.0348122149706213
2012,Not Disabled,Saxony-Anhalt,Rural regions,0.030380673499267936,40229,0.028703469910102693,0.03205787708843318
2012,Not Disabled,Thuringa,Rural regions,0.026435659671384414,40229,0.024867956423913568,0.02800336291885526
2012,Not Disabled,Schleswig-Holstein,Rural regions,0.02537823328452904,40229,0.023841370130386324,0.026915096438671755
2012,Not Disabled,Mecklenburg-Western Pomerania,Rural regions,0.020701155034976413,40229,0.01930978911085705,0.022092520959095776
2012,Not Disabled,Hamburg,Urban regions,0.016105417276720352,40229,0.014875299404909966,0.01733553514853074
2012,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.014519277696437287,40229,0.013350362444846694,0.015688192948027882
2012,Not Disabled,Hesse,Rural regions,0.014478607450789003,40229,0.013311306397277857,0.015645908504300147
2012,Not Disabled,Baden-Wuerttemberg,Rural regions,0.013461851309581909,40229,0.012335702481236738,0.01458800013792708
2012,Not Disabled,Thuringa,Urban regions,0.012079062957540264,40229,0.01101157208582829,0.013146553829252238
2012,Not Disabled,Schleswig-Holstein,Urban regions,0.010126891166422645,40229,0.009148496025351177,0.011105286307494114
2012,Not Disabled,Saxony-Anhalt,Urban regions,0.007483325199284204,40229,0.006641149573369468,0.008325500825198938
2012,Not Disabled,Bremen,Urban regions,0.007320644216691069,40229,0.0064876047100005585,0.008153683723381579
2012,Not Disabled,North Rhine-Westphalia,Rural regions,0.005327802179925166,40229,0.004616424085207044,0.006039180274643289
2012,Not Disabled,Brandenburg,Urban regions,0.003090938669269562,40229,0.0025484890378408122,0.003633388300698312
2012,Not Disabled,Mecklenburg-Western Pomerania,Urban regions,0.002155523019359037,40229,0.0017023185184794655,0.002608727520238608
2012,Disabled,North Rhine-Westphalia,Urban regions,0.19966666666666666,40229,0.19576028485405775,0.20357304847927557
2012,Disabled,Baden-Wuerttemberg,Urban regions,0.09433333333333334,40229,0.09147703717976725,0.09718962948689942
2012,Disabled,Bavaria,Rural regions,0.08166666666666667,40229,0.07899052535784581,0.08434280797548752
2012,Disabled,Bavaria,Urban regions,0.06733333333333333,40229,0.06488446893282492,0.06978219773384174
2012,Disabled,Hesse,Urban regions,0.059,40229,0.05669745953997839,0.06130254046002161
2012,Disabled,Lower Saxony,Rural regions,0.05633333333333333,40229,0.054080243618528694,0.05858642304813797
2012,Disabled,Berlin,Urban regions,0.050666666666666665,40229,0.048523494874778784,0.052809838458554546
2012,Disabled,Brandenburg,Rural regions,0.03866666666666667,40229,0.03678261928461215,0.04055071404872119
2012,Disabled,Lower Saxony,Urban regions,0.037,40229,0.035155407415530554,0.03884459258446944
2012,Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.036333333333333336,40229,0.03450480163727601,0.03816186502939066
2012,Disabled,Saxony,Urban regions,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Disabled,Thuringa,Rural regions,0.03266666666666666,40229,0.030929558188339618,0.03440377514499371
2012,Disabled,Saxony,Rural regions,0.03133333333333333,40229,0.029630873282109914,0.03303579338455675
2012,Disabled,Schleswig-Holstein,Rural regions,0.026,40229,0.024444920468017238,0.02755507953198276
2012,Disabled,Saxony-Anhalt,Rural regions,0.026,40229,0.024444920468017238,0.02755507953198276
2012,Disabled,Mecklenburg-Western Pomerania,Rural regions,0.023666666666666666,40229,0.022181230279158127,0.025152103054175205
2012,Disabled,Hesse,Rural regions,0.017666666666666667,40229,0.016379326853396624,0.01895400647993671
2012,Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.015333333333333332,40229,0.014132592280063994,0.01653407438660267
2012,Disabled,Baden-Wuerttemberg,Rural regions,0.014,40229,0.012851875649169679,0.015148124350830322
2012,Disabled,Hamburg,Urban regions,0.013666666666666667,40229,0.01253210107353133,0.014801232259802004
2012,Disabled,Thuringa,Urban regions,0.011,40229,0.009980749481248285,0.012019250518751714
2012,Disabled,Schleswig-Holstein,Urban regions,0.010333333333333333,40229,0.009345119011259074,0.011321547655407592
2012,Disabled,Saxony-Anhalt,Urban regions,0.008333333333333333,40229,0.007444994418346896,0.00922167224831977
2012,Disabled,Bremen,Urban regions,0.005333333333333333,40229,0.004621588048377837,0.00604507861828883
2012,Disabled,North Rhine-Westphalia,Rural regions,0.005333333333333333,40229,0.004621588048377837,0.00604507861828883
2012,Disabled,Brandenburg,Urban regions,0.003,40229,0.0024655652866343893,0.003534434713365611
2012,Disabled,Mecklenburg-Western Pomerania,Urban regions,0.002,40229,0.0015634171000808357,0.0024365828999191644
2013,Not Disabled,North Rhine-Westphalia,Urban regions,0.20582891198488262,44486,0.20207179586383509,0.20958602810593016
2013,Not Disabled,Baden-Wuerttemberg,Urban regions,0.11189039901155608,44486,0.10896102997720328,0.11481976804590888
2013,Not Disabled,Bavaria,Rural regions,0.08928701213750999,44486,0.08663711325034752,0.09193691102467245
2013,Not Disabled,Bavaria,Urban regions,0.0709717275964823,44486,0.06858555668881768,0.07335789850414694
2013,Not Disabled,Hesse,Urban regions,0.0575986626935097,44486,0.05543360965695497,0.059763715730064434
2013,Not Disabled,Lower Saxony,Rural regions,0.05381931826440875,44486,0.051722308140801726,0.055916328388015774
2013,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.04371683988661967,44486,0.04181680302248324,0.0456168767507561
2013,Not Disabled,Lower Saxony,Urban regions,0.04040991351115633,44486,0.038579997195414675,0.04223982982689799
2013,Not Disabled,Berlin,Urban regions,0.03692128788429392,44486,0.03516896672509245,0.03867360904349539
2013,Not Disabled,Brandenburg,Rural regions,0.0332146231557526,44486,0.03154939366418247,0.034879852647322726
2013,Not Disabled,Saxony,Urban regions,0.029762337379169997,44486,0.02818321068588891,0.031341464072451086
2013,Not Disabled,Saxony,Rural regions,0.028599462170215858,44486,0.027050565324225416,0.0301483590162063
2013,Not Disabled,Saxony-Anhalt,Rural regions,0.027618286212660804,44486,0.026095422118318726,0.029141150307002883
2013,Not Disabled,Schleswig-Holstein,Rural regions,0.02478377789083509,44486,0.023339074789075473,0.026228480992594706
2013,Not Disabled,Thuringa,Rural regions,0.022857765826004798,44486,0.02146896433343429,0.024246567318575305
2013,Not Disabled,Hamburg,Urban regions,0.018933061995784577,44486,0.01766656506634921,0.020199558925219945
2013,Not Disabled,Mecklenburg-Western Pomerania,Rural regions,0.0168253506795552,44486,0.01563014735932672,0.018020553999783678
2013,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.014608619812486373,44486,0.013493675014822432,0.015723564610150315
2013,Not Disabled,Baden-Wuerttemberg,Rural regions,0.013227705501853333,44486,0.012166021862374516,0.014289389141332149
2013,Not Disabled,Hesse,Rural regions,0.012537248346536812,44486,0.011503283274651072,0.013571213418422552
2013,Not Disabled,Thuringa,Urban regions,0.010756595682825786,44486,0.009798004573660934,0.011715186791990639
2013,Not Disabled,Schleswig-Holstein,Urban regions,0.010320517479467984,44486,0.009381351368844975,0.011259683590090993
2013,Not Disabled,Bremen,Urban regions,0.008212806163238608,44486,0.007374120098227731,0.009051492228249485
2013,Not Disabled,Saxony-Anhalt,Urban regions,0.007776727959880806,44486,0.006960432181276374,0.008593023738485236
