"m11124","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","2008","Thueringen","Laendlicher Raum","544","0.888436898695456","0.863453198684203","0.913420598706709"
"Beeinträchtigt","2008","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Beeinträchtigt","2008","Schleswig-Holstein","Laendlicher Raum","49","0.134262237420335","0.097309694039778","0.171214780800893"
"Beeinträchtigt","2008","Hamburg","Staedtischer Raum","29","","",""
"Beeinträchtigt","2008","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","2008","Niedersachsen","Staedtischer Raum","96","0.120531173664941","0.0983814168397888","0.142680930490094"
"Beeinträchtigt","2008","Niedersachsen","Laendlicher Raum","95","0.12086496183678","0.0996509673436838","0.142078956329875"
"Beeinträchtigt","2008","Bremen","Staedtischer Raum","17","","",""
"Beeinträchtigt","2008","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","2008","Nordrhein-Westfalen","Staedtischer Raum","489","0.140873780237012","0.129843078459838","0.151904482014185"
"Beeinträchtigt","2008","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Beeinträchtigt","2008","Hessen","Staedtischer Raum","149","","",""
"Beeinträchtigt","2008","Hessen","Laendlicher Raum","33","0.154992749009718","0.107494066029825","0.202491431989612"
"Beeinträchtigt","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","93","0.117805503840784","0.0957806448854118","0.139830362796157"
"Beeinträchtigt","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.126450036854259","0.0870251802408457","0.165874893467672"
"Beeinträchtigt","2008","Baden-Wuerttemberg","Staedtischer Raum","237","","",""
"Beeinträchtigt","2008","Baden-Wuerttemberg","Laendlicher Raum","30","0.139812097427747","0.0933487767527119","0.186275418102781"
"Beeinträchtigt","2008","Bayern","Staedtischer Raum","153","","",""
"Beeinträchtigt","2008","Bayern","Laendlicher Raum","161","","",""
"Beeinträchtigt","2008","Saarland","Staedtischer Raum","","","",""
"Beeinträchtigt","2008","Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","2008","Berlin","Staedtischer Raum","94","0.144800503120798","0.119078641373493","0.170522364868103"
"Beeinträchtigt","2008","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","2008","Brandenburg","Staedtischer Raum","9","0.141194560922919","0.0584289335474061","0.223960188298431"
"Beeinträchtigt","2008","Brandenburg","Laendlicher Raum","90","0.118023280337578","0.094994294133571","0.141052266541586"
"Beeinträchtigt","2008","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0854174619424631","0.0163994253665472","0.154435498518379"
"Beeinträchtigt","2008","Mecklenburg-Vorpommern","Laendlicher Raum","48","0.144889057085615","0.111385247799893","0.178392866371336"
"Beeinträchtigt","2008","Sachsen","Staedtischer Raum","62","0.0816813598757733","0.0617591293881258","0.101603590363421"
"Beeinträchtigt","2008","Sachsen","Laendlicher Raum","69","0.10248436025209","0.0801128372805785","0.124855883223601"
"Beeinträchtigt","2008","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Beeinträchtigt","2008","Sachsen-Anhalt","Laendlicher Raum","53","0.0894744939777977","0.0674981081319343","0.111450879823661"
"Beeinträchtigt","2008","Thueringen","Staedtischer Raum","23","","",""
"Beeinträchtigt","2008","Thueringen","Laendlicher Raum","66","0.111563101304544","0.0865794012932908","0.136546801315797"
"Nicht beeinträchtigt","2009","Schleswig-Holstein","Staedtischer Raum","169","","",""
"Nicht beeinträchtigt","2009","Schleswig-Holstein","Laendlicher Raum","266","","",""
"Nicht beeinträchtigt","2009","Hamburg","Staedtischer Raum","237","","",""
"Nicht beeinträchtigt","2009","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2009","Niedersachsen","Staedtischer Raum","670","0.859052654925903","0.83447496445207","0.883630345399737"
"Nicht beeinträchtigt","2009","Niedersachsen","Laendlicher Raum","763","0.867208629878426","0.844528497407769","0.889888762349082"
"Nicht beeinträchtigt","2009","Bremen","Staedtischer Raum","105","","",""
"Nicht beeinträchtigt","2009","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2009","Nordrhein-Westfalen","Staedtischer Raum","3039","0.855702654816431","0.84408613502998","0.867319174602882"
"Nicht beeinträchtigt","2009","Nordrhein-Westfalen","Laendlicher Raum","93","0.890423466390608","0.830959724362545","0.94988720841867"
"Nicht beeinträchtigt","2009","Hessen","Staedtischer Raum","865","0.8593252144586","0.837721747198141","0.880928681719059"
"Nicht beeinträchtigt","2009","Hessen","Laendlicher Raum","188","","",""
"Nicht beeinträchtigt","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","691","0.899223169633928","0.878001847605799","0.920444491662057"
"Nicht beeinträchtigt","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","211","","",""
"Nicht beeinträchtigt","2009","Baden-Wuerttemberg","Staedtischer Raum","1714","","",""
"Nicht beeinträchtigt","2009","Baden-Wuerttemberg","Laendlicher Raum","163","","",""
"Nicht beeinträchtigt","2009","Bayern","Staedtischer Raum","1053","","",""
"Nicht beeinträchtigt","2009","Bayern","Laendlicher Raum","1253","","",""
"Nicht beeinträchtigt","2009","Saarland","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2009","Saarland","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2009","Berlin","Staedtischer Raum","599","0.86163854551314","0.835744025929824","0.887533065096455"
"Nicht beeinträchtigt","2009","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2009","Brandenburg","Staedtischer Raum","57","0.873184932397163","0.792288390345855","0.954081474448471"
"Nicht beeinträchtigt","2009","Brandenburg","Laendlicher Raum","637","0.898593099429505","0.876604675469723","0.920581523389288"
"Nicht beeinträchtigt","2009","Mecklenburg-Vorpommern","Staedtischer Raum","53","0.914308140614924","0.842272044186578","0.98634423704327"
"Nicht beeinträchtigt","2009","Mecklenburg-Vorpommern","Laendlicher Raum","369","0.885514451744101","0.854732203170563","0.916296700317639"
"Nicht beeinträchtigt","2009","Sachsen","Staedtischer Raum","628","0.898976778825778","0.876555870718381","0.921397686933174"
"Nicht beeinträchtigt","2009","Sachsen","Laendlicher Raum","612","0.913588273791122","0.892360612095189","0.934815935487055"
"Nicht beeinträchtigt","2009","Sachsen-Anhalt","Staedtischer Raum","128","","",""
"Nicht beeinträchtigt","2009","Sachsen-Anhalt","Laendlicher Raum","564","0.903367590886292","0.880073406445309","0.926661775327275"
"Nicht beeinträchtigt","2009","Thueringen","Staedtischer Raum","218","","",""
"Nicht beeinträchtigt","2009","Thueringen","Laendlicher Raum","502","0.867246253640917","0.839536576957332","0.894955930324502"
"Beeinträchtigt","2009","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Beeinträchtigt","2009","Schleswig-Holstein","Laendlicher Raum","47","0.126550094064152","0.0897180213281633","0.163382166800141"
"Beeinträchtigt","2009","Hamburg","Staedtischer Raum","30","0.135348154767296","0.0943145882407623","0.176381721293829"
"Beeinträchtigt","2009","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","2009","Niedersachsen","Staedtischer Raum","100","","",""
"Beeinträchtigt","2009","Niedersachsen","Laendlicher Raum","97","0.132791370121574","0.110111237650918","0.155471502592231"
"Beeinträchtigt","2009","Bremen","Staedtischer Raum","15","","",""
"Beeinträchtigt","2009","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","2009","Nordrhein-Westfalen","Staedtischer Raum","476","0.144297345183569","0.132680825397118","0.155913864970021"
"Beeinträchtigt","2009","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Beeinträchtigt","2009","Hessen","Staedtischer Raum","130","","",""
"Beeinträchtigt","2009","Hessen","Laendlicher Raum","32","0.147096275034124","0.100291776804086","0.193900773264161"
"Beeinträchtigt","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","82","0.100776830366072","0.0795555083379426","0.121998152394201"
"Beeinträchtigt","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","37","0.159084261472567","0.113563229498662","0.204605293446473"
"Beeinträchtigt","2009","Baden-Wuerttemberg","Staedtischer Raum","199","","",""
"Beeinträchtigt","2009","Baden-Wuerttemberg","Laendlicher Raum","27","","",""
"Beeinträchtigt","2009","Bayern","Staedtischer Raum","142","","",""
"Beeinträchtigt","2009","Bayern","Laendlicher Raum","154","","",""
"Beeinträchtigt","2009","Saarland","Staedtischer Raum","","","",""
"Beeinträchtigt","2009","Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","2009","Berlin","Staedtischer Raum","84","0.13836145448686","0.112466934903545","0.164255974070176"
"Beeinträchtigt","2009","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","2009","Brandenburg","Staedtischer Raum","8","0.126815067602837","0.0459185255515293","0.207711609654145"
"Beeinträchtigt","2009","Brandenburg","Laendlicher Raum","87","0.101406900570495","0.0794184766107123","0.123395324530277"
"Beeinträchtigt","2009","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0856918593850761","0.0136557629567298","0.157727955813422"
"Beeinträchtigt","2009","Mecklenburg-Vorpommern","Laendlicher Raum","42","0.114485548255899","0.0837032996823613","0.145267796829437"
"Beeinträchtigt","2009","Sachsen","Staedtischer Raum","66","0.101023221174222","0.0786023130668256","0.123444129281619"
"Beeinträchtigt","2009","Sachsen","Laendlicher Raum","61","0.0864117262088778","0.0651840645129448","0.107639387904811"
"Beeinträchtigt","2009","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Beeinträchtigt","2009","Sachsen-Anhalt","Laendlicher Raum","54","0.0966324091137081","0.073338224672725","0.119926593554691"
"Beeinträchtigt","2009","Thueringen","Staedtischer Raum","28","","",""
"Beeinträchtigt","2009","Thueringen","Laendlicher Raum","74","0.132753746359083","0.105044069675498","0.160463423042668"
"Nicht beeinträchtigt","2010","Schleswig-Holstein","Staedtischer Raum","235","","",""
"Nicht beeinträchtigt","2010","Schleswig-Holstein","Laendlicher Raum","416","0.862932160543876","0.831672970151676","0.894191350936075"
"Nicht beeinträchtigt","2010","Hamburg","Staedtischer Raum","352","0.874097008564758","0.840873419571458","0.907320597558059"
"Nicht beeinträchtigt","2010","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2010","Niedersachsen","Staedtischer Raum","897","0.864570430070695","0.843255327234875","0.885885532906514"
"Nicht beeinträchtigt","2010","Niedersachsen","Laendlicher Raum","1090","","",""
"Nicht beeinträchtigt","2010","Bremen","Staedtischer Raum","157","","",""
"Nicht beeinträchtigt","2010","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2010","Nordrhein-Westfalen","Staedtischer Raum","4348","0.857424612948162","0.847576433553267","0.867272792343056"
"Nicht beeinträchtigt","2010","Nordrhein-Westfalen","Laendlicher Raum","112","","",""
"Nicht beeinträchtigt","2010","Hessen","Staedtischer Raum","1200","","",""
"Nicht beeinträchtigt","2010","Hessen","Laendlicher Raum","305","0.884116950394439","0.849840921218098","0.918392979570781"
"Nicht beeinträchtigt","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","918","0.905695101567328","0.887590490998631","0.923799712136025"
"Nicht beeinträchtigt","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","299","","",""
"Nicht beeinträchtigt","2010","Baden-Wuerttemberg","Staedtischer Raum","2399","","",""
"Nicht beeinträchtigt","2010","Baden-Wuerttemberg","Laendlicher Raum","260","","",""
"Nicht beeinträchtigt","2010","Bayern","Staedtischer Raum","1356","","",""
"Nicht beeinträchtigt","2010","Bayern","Laendlicher Raum","1894","","",""
"Nicht beeinträchtigt","2010","Saarland","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2010","Saarland","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2010","Berlin","Staedtischer Raum","825","0.828716916249038","0.804398069879334","0.853035762618742"
"Nicht beeinträchtigt","2010","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2010","Brandenburg","Staedtischer Raum","65","0.886678476286838","0.812946104806027","0.960410847767648"
"Nicht beeinträchtigt","2010","Brandenburg","Laendlicher Raum","781","0.8851510075583","0.864061175963383","0.906240839153217"
"Nicht beeinträchtigt","2010","Mecklenburg-Vorpommern","Staedtischer Raum","77","0.930397014065679","0.875317607264016","0.985476420867342"
"Nicht beeinträchtigt","2010","Mecklenburg-Vorpommern","Laendlicher Raum","462","0.85260240876466","0.821622326310327","0.883582491218993"
"Nicht beeinträchtigt","2010","Sachsen","Staedtischer Raum","809","0.90614137985771","0.88685121686125","0.925431542854169"
"Nicht beeinträchtigt","2010","Sachsen","Laendlicher Raum","731","0.900000347686293","0.879146552189518","0.920854143183068"
"Nicht beeinträchtigt","2010","Sachsen-Anhalt","Staedtischer Raum","141","","",""
"Nicht beeinträchtigt","2010","Sachsen-Anhalt","Laendlicher Raum","689","0.896052513000857","0.874210574114325","0.91789445188739"
"Nicht beeinträchtigt","2010","Thueringen","Staedtischer Raum","296","","",""
"Nicht beeinträchtigt","2010","Thueringen","Laendlicher Raum","560","0.86652050796107","0.839942681355751","0.89309833456639"
"Beeinträchtigt","2010","Schleswig-Holstein","Staedtischer Raum","30","0.140073097242994","0.0982868578576868","0.181859336628302"
"Beeinträchtigt","2010","Schleswig-Holstein","Laendlicher Raum","49","0.137067839456124","0.105808649063924","0.168327029848324"
"Beeinträchtigt","2010","Hamburg","Staedtischer Raum","31","0.125902991435242","0.0926794024419408","0.159126580428542"
"Beeinträchtigt","2010","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","2010","Niedersachsen","Staedtischer Raum","93","0.135429569929305","0.114114467093486","0.156744672765125"
"Beeinträchtigt","2010","Niedersachsen","Laendlicher Raum","99","0.12394170131915","0.105211933474187","0.142671469164113"
"Beeinträchtigt","2010","Bremen","Staedtischer Raum","15","","",""
"Beeinträchtigt","2010","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","2010","Nordrhein-Westfalen","Staedtischer Raum","494","0.142575387051838","0.132727207656944","0.152423566446733"
"Beeinträchtigt","2010","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Beeinträchtigt","2010","Hessen","Staedtischer Raum","135","","",""
"Beeinträchtigt","2010","Hessen","Laendlicher Raum","30","0.115883049605561","0.0816070204292185","0.150159078781902"
"Beeinträchtigt","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","83","0.094304898432672","0.0762002878639751","0.112409509001369"
"Beeinträchtigt","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.138573592988948","0.101575868262398","0.175571317715498"
"Beeinträchtigt","2010","Baden-Wuerttemberg","Staedtischer Raum","207","","",""
"Beeinträchtigt","2010","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Beeinträchtigt","2010","Bayern","Staedtischer Raum","166","","",""
"Beeinträchtigt","2010","Bayern","Laendlicher Raum","162","","",""
"Beeinträchtigt","2010","Saarland","Staedtischer Raum","","","",""
"Beeinträchtigt","2010","Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","2010","Berlin","Staedtischer Raum","97","0.171283083750962","0.146964237381258","0.195601930120666"
"Beeinträchtigt","2010","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","2010","Brandenburg","Staedtischer Raum","6","0.113321523713162","0.039589152232352","0.187053895193973"
"Beeinträchtigt","2010","Brandenburg","Laendlicher Raum","97","0.1148489924417","0.093759160846783","0.135938824036617"
"Beeinträchtigt","2010","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0696029859343206","0.0145235791326575","0.124682392735984"
"Beeinträchtigt","2010","Mecklenburg-Vorpommern","Laendlicher Raum","41","0.14739759123534","0.116417508781007","0.178377673689673"
"Beeinträchtigt","2010","Sachsen","Staedtischer Raum","69","0.0938586201422903","0.0745684571458311","0.11314878313875"
"Beeinträchtigt","2010","Sachsen","Laendlicher Raum","64","0.0999996523137071","0.079145856816932","0.120853447810482"
"Beeinträchtigt","2010","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Beeinträchtigt","2010","Sachsen-Anhalt","Laendlicher Raum","61","0.103947486999143","0.0821055481126103","0.125789425885675"
"Beeinträchtigt","2010","Thueringen","Staedtischer Raum","29","","",""
"Beeinträchtigt","2010","Thueringen","Laendlicher Raum","69","0.13347949203893","0.10690166543361","0.160057318644249"
"Nicht beeinträchtigt","2011","Schleswig-Holstein","Staedtischer Raum","265","","",""
"Nicht beeinträchtigt","2011","Schleswig-Holstein","Laendlicher Raum","618","0.888509758931644","0.864957337617736","0.912062180245552"
"Nicht beeinträchtigt","2011","Hamburg","Staedtischer Raum","384","0.839241907796612","0.804484334451127","0.873999481142097"
"Nicht beeinträchtigt","2011","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2011","Niedersachsen","Staedtischer Raum","1029","","",""
