year,bula_h,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.06097560975609756,35837,0.05849814913374421,0.06345307037845091
2010,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.9184890656063618,35837,0.9156561399403168,0.9213219912724068
2010,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.08151093439363817,35837,0.07867800872759313,0.08434386005968321
2010,Saxony,Urban regions,Not Disabled,0.9214123006833713,35837,0.9186262145530015,0.9241983868137411
2010,Saxony,Urban regions,Disabled,0.0785876993166287,35837,0.07580161318625894,0.08137378544699847
2010,Saxony,Rural regions,Not Disabled,0.919496855345912,35837,0.9166799529782945,0.9223137577135294
2010,Saxony,Rural regions,Disabled,0.08050314465408805,35837,0.07768624228647066,0.08332004702170544
2010,Saxony-Anhalt,Urban regions,Not Disabled,0.8867924528301887,35837,0.8835119612111187,0.8900729444492587
2010,Saxony-Anhalt,Urban regions,Disabled,0.11320754716981132,35837,0.10992705555074136,0.11648803878888128
2010,Saxony-Anhalt,Rural regions,Not Disabled,0.9186666666666666,35837,0.9158365553817515,0.9214967779515818
2010,Saxony-Anhalt,Rural regions,Disabled,0.08133333333333333,35837,0.07850322204841818,0.08416344461824847
2010,Thuringa,Urban regions,Not Disabled,0.9107692307692308,35837,0.9078176699168273,0.9137207916216342
2010,Thuringa,Urban regions,Disabled,0.08923076923076922,35837,0.08627920837836583,0.09218233008317261
2010,Thuringa,Rural regions,Not Disabled,0.890302066772655,35837,0.8870664419282911,0.8935376916170189
2010,Thuringa,Rural regions,Disabled,0.10969793322734499,35837,0.10646230838298112,0.11293355807170885
2011,Schleswig-Holstein,Urban regions,Not Disabled,0.8922558922558923,41903,0.8892871329404811,0.8952246515713035
2011,Schleswig-Holstein,Urban regions,Disabled,0.10774410774410774,41903,0.10477534842869658,0.1107128670595189
2011,Schleswig-Holstein,Rural regions,Not Disabled,0.9008746355685131,41903,0.8980133705116183,0.9037359006254079
2011,Schleswig-Holstein,Rural regions,Disabled,0.09912536443148688,41903,0.09626409937459213,0.10198662948838164
2011,Hamburg,Urban regions,Not Disabled,0.8951048951048951,41903,0.8921709763064507,0.8980388139033395
2011,Hamburg,Urban regions,Disabled,0.1048951048951049,41903,0.10196118609666047,0.10782902369354933
2011,Lower Saxony,Urban regions,Not Disabled,0.8932291666666666,41903,0.8902722350775328,0.8961860982558004
2011,Lower Saxony,Urban regions,Disabled,0.10677083333333333,41903,0.10381390174419956,0.1097277649224671
2011,Lower Saxony,Rural regions,Not Disabled,0.9055967633175994,41903,0.9027971736239624,0.9083963530112364
2011,Lower Saxony,Rural regions,Disabled,0.09440323668240054,41903,0.09160364698876347,0.09720282637603761
2011,Bremen,Urban regions,Not Disabled,0.9259259259259259,41903,0.9234183461939715,0.9284335056578804
2011,Bremen,Urban regions,Disabled,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,North Rhine-Westphalia,Urban regions,Not Disabled,0.8904899135446686,41903,0.8874998867780959,0.8934799403112412
2011,North Rhine-Westphalia,Urban regions,Disabled,0.10951008645533142,41903,0.10652005968875873,0.1125001132219041
2011,North Rhine-Westphalia,Rural regions,Not Disabled,0.8841463414634146,41903,0.8810819060928727,0.8872107768339565
2011,North Rhine-Westphalia,Rural regions,Disabled,0.11585365853658537,41903,0.11278922316604344,0.1189180939071273
2011,Hesse,Urban regions,Not Disabled,0.8942985265855221,41903,0.8913546792036554,0.8972423739673888
2011,Hesse,Urban regions,Disabled,0.1057014734144779,41903,0.10275762603261118,0.10864532079634462
2011,Hesse,Rural regions,Not Disabled,0.8925,41903,0.8895342000234354,0.8954657999765645
2011,Hesse,Rural regions,Disabled,0.1075,41903,0.10453420002343543,0.11046579997656457
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.9122657580919932,41903,0.9095569467215585,0.9149745694624278
2011,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.08773424190800681,41903,0.08502543053757218,0.09044305327844145
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8847926267281107,41903,0.8817356340556478,0.8878496194005735
2011,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.1152073732718894,41903,0.11215038059942661,0.11826436594435219
2011,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9138040712468194,41903,0.9111168499423641,0.9164912925512747
2011,Baden-Wuerttemberg,Urban regions,Disabled,0.08619592875318066,41903,0.08350870744872531,0.08888315005763602
2011,Baden-Wuerttemberg,Rural regions,Not Disabled,0.9020618556701031,41903,0.8992159034288771,0.9049078079113291
2011,Baden-Wuerttemberg,Rural regions,Disabled,0.0979381443298969,41903,0.09509219208867097,0.10078409657112285
2011,Bavaria,Urban regions,Not Disabled,0.8993218570683359,41903,0.896440754727796,0.9022029594088757
2011,Bavaria,Urban regions,Disabled,0.10067814293166406,41903,0.09779704059112417,0.10355924527220396
2011,Bavaria,Rural regions,Not Disabled,0.9030206677265501,41903,0.9001871759744384,0.9058541594786618
2011,Bavaria,Rural regions,Disabled,0.09697933227344992,41903,0.09414584052133826,0.09981282402556158
2011,Berlin,Urban regions,Not Disabled,0.8838582677165354,41903,0.8807905246944338,0.8869260107386371
2011,Berlin,Urban regions,Disabled,0.11614173228346457,41903,0.11307398926136292,0.11920947530556622
2011,Brandenburg,Urban regions,Not Disabled,0.9090909090909091,41903,0.9063383235278076,0.9118434946540105
2011,Brandenburg,Urban regions,Disabled,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Brandenburg,Rural regions,Not Disabled,0.8973384030418251,41903,0.894432268958166,0.9002445371254842
2011,Brandenburg,Rural regions,Disabled,0.10266159695817491,41903,0.09975546287451581,0.105567731041834
2011,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.8857142857142857,41903,0.8826679601773639,0.8887606112512074
2011,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.11428571428571428,41903,0.11123938874879256,0.117332039822636
2011,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.8943781942078365,41903,0.8914353253574512,0.8973210630582218
2011,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.10562180579216354,41903,0.10267893694177822,0.10856467464254886
2011,Saxony,Urban regions,Not Disabled,0.9035269709543569,41903,0.9007000931835355,0.9063538487251782
2011,Saxony,Urban regions,Disabled,0.09647302904564316,41903,0.0936461512748218,0.09929990681646451
2011,Saxony,Rural regions,Not Disabled,0.9070034443168772,41903,0.9042226336993353,0.9097842549344191
2011,Saxony,Rural regions,Disabled,0.09299655568312284,41903,0.09021574506558094,0.09577736630066475
2011,Saxony-Anhalt,Urban regions,Not Disabled,0.8755555555555555,41903,0.872395002220561,0.8787161088905501
2011,Saxony-Anhalt,Urban regions,Disabled,0.12444444444444444,41903,0.12128389110944986,0.127604997779439
2011,Saxony-Anhalt,Rural regions,Not Disabled,0.9050343249427918,41903,0.9022272799861509,0.9078413698994326
2011,Saxony-Anhalt,Rural regions,Disabled,0.09496567505720824,41903,0.09215863010056734,0.09777272001384914
2011,Thuringa,Urban regions,Not Disabled,0.9038461538461539,41903,0.9010234578944101,0.9066688497978976
2011,Thuringa,Urban regions,Disabled,0.09615384615384616,41903,0.09333115020210235,0.09897654210558997
2011,Thuringa,Rural regions,Not Disabled,0.8787061994609164,41903,0.8755803024859575,0.8818320964358753
2011,Thuringa,Rural regions,Disabled,0.12129380053908356,41903,0.11816790356412471,0.12441969751404242
2012,Schleswig-Holstein,Urban regions,Not Disabled,0.8892857142857142,40229,0.8862194545376051,0.8923519740338234
2012,Schleswig-Holstein,Urban regions,Disabled,0.11071428571428571,40229,0.10764802596617654,0.11378054546239488
2012,Schleswig-Holstein,Rural regions,Not Disabled,0.8888888888888888,40229,0.8858178243957129,0.8919599533820648
2012,Schleswig-Holstein,Rural regions,Disabled,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Hamburg,Urban regions,Not Disabled,0.9061784897025171,40229,0.9033291479820503,0.9090278314229839
2012,Hamburg,Urban regions,Disabled,0.09382151029748284,40229,0.09097216857701608,0.0966708520179496
2012,Lower Saxony,Urban regions,Not Disabled,0.8942857142857142,40229,0.8912810812412254,0.8972903473302031
2012,Lower Saxony,Urban regions,Disabled,0.10571428571428572,40229,0.10270965266979691,0.10871891875877453
2012,Lower Saxony,Rural regions,Not Disabled,0.8882275132275133,40229,0.8851484683400328,0.8913065581149937
2012,Lower Saxony,Rural regions,Disabled,0.11177248677248677,40229,0.10869344188500626,0.11485153165996728
2012,Bremen,Urban regions,Not Disabled,0.9183673469387755,40229,0.9156917134359992,0.9210429804415519
2012,Bremen,Urban regions,Disabled,0.08163265306122448,40229,0.07895701955844814,0.08430828656400083
2012,North Rhine-Westphalia,Urban regions,Not Disabled,0.8886410113403979,40229,0.8855669518491495,0.8917150708316463
2012,North Rhine-Westphalia,Urban regions,Disabled,0.11135898865960216,40229,0.10828492916835372,0.11443304815085059
2012,North Rhine-Westphalia,Rural regions,Not Disabled,0.891156462585034,40229,0.8881130224944243,0.8941999026756438
2012,North Rhine-Westphalia,Rural regions,Disabled,0.10884353741496598,40229,0.10580009732435623,0.11188697750557573
2012,Hesse,Urban regions,Not Disabled,0.8812877263581489,40229,0.8781269546807736,0.8844484980355242
2012,Hesse,Urban regions,Disabled,0.11871227364185111,40229,0.11555150196447579,0.12187304531922642
2012,Hesse,Rural regions,Not Disabled,0.8704156479217604,40229,0.8671337423700126,0.8736975534735082
2012,Hesse,Rural regions,Disabled,0.1295843520782396,40229,0.12630244652649184,0.13286625762998736
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.9063573883161512,40229,0.9035104834729013,0.9092042931594011
2012,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.0936426116838488,40229,0.09079570684059889,0.09648951652709871
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8858560794044665,40229,0.8827486989438763,0.8889634598650568
2012,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.1141439205955335,40229,0.11103654013494323,0.11725130105612376
2012,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9044241810199257,40229,0.9015511087564836,0.9072972532833679
2012,Baden-Wuerttemberg,Urban regions,Disabled,0.09557581898007429,40229,0.0927027467166321,0.09844889124351648
2012,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8873994638069705,40229,0.8843104755090287,0.8904884521049123
2012,Baden-Wuerttemberg,Rural regions,Disabled,0.1126005361930295,40229,0.10951154789508769,0.11568952449097131
2012,Bavaria,Urban regions,Not Disabled,0.8906334596643205,40229,0.8875836116788615,0.8936833076497795
2012,Bavaria,Urban regions,Disabled,0.10936654033567948,40229,0.10631669235022041,0.11241638832113855
2012,Bavaria,Rural regions,Not Disabled,0.9021956087824351,40229,0.8992928163357786,0.9050984012290916
2012,Bavaria,Rural regions,Disabled,0.09780439121756487,40229,0.09490159877090841,0.10070718366422134
2012,Berlin,Urban regions,Not Disabled,0.8538461538461538,40229,0.8503940695645255,0.8572982381277822
2012,Berlin,Urban regions,Disabled,0.14615384615384616,40229,0.14270176187221775,0.14960593043547457
2012,Brandenburg,Urban regions,Not Disabled,0.8941176470588236,40229,0.8911109091172037,0.8971243850004434
2012,Brandenburg,Urban regions,Disabled,0.10588235294117647,40229,0.10287561499955658,0.10888909088279636
2012,Brandenburg,Rural regions,Not Disabled,0.8853754940711462,40229,0.8822624236879832,0.8884885644543092
2012,Brandenburg,Rural regions,Disabled,0.11462450592885376,40229,0.11151143554569073,0.11773757631201678
2012,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.8983050847457628,40229,0.8953515097608737,0.9012586597306518
2012,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.1016949152542373,40229,0.09874134026934822,0.10464849023912637
2012,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.8775862068965518,40229,0.874383283700139,0.8807891300929646
2012,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.12241379310344827,40229,0.11921086990703551,0.12561671629986101
2012,Saxony,Urban regions,Not Disabled,0.8932764140875133,40229,0.8902591759334323,0.8962936522415944
2012,Saxony,Urban regions,Disabled,0.10672358591248667,40229,0.10370634775840558,0.10974082406656775
2012,Saxony,Rural regions,Not Disabled,0.896361631753032,40229,0.8933831951165196,0.8993400683895443
2012,Saxony,Rural regions,Disabled,0.10363836824696802,40229,0.10065993161045565,0.1066168048834804
2012,Saxony-Anhalt,Urban regions,Not Disabled,0.8803827751196173,40229,0.8772116083454905,0.883553941893744
2012,Saxony-Anhalt,Urban regions,Disabled,0.11961722488038277,40229,0.11644605810625602,0.12278839165450953
2012,Saxony-Anhalt,Rural regions,Not Disabled,0.9054545454545454,40229,0.9025953746108127,0.9083137162982781
2012,Saxony-Anhalt,Rural regions,Disabled,0.09454545454545454,40229,0.09168628370172188,0.0974046253891872
2012,Thuringa,Urban regions,Not Disabled,0.9,40229,0.897068379786409,0.9029316202135911
2012,Thuringa,Urban regions,Disabled,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Thuringa,Rural regions,Not Disabled,0.8689839572192514,40229,0.8656866867646157,0.872281227673887
2012,Thuringa,Rural regions,Disabled,0.13101604278074866,40229,0.12771877232611298,0.13431331323538434
2013,Schleswig-Holstein,Urban regions,Not Disabled,0.8930817610062893,44486,0.8902102141902524,0.8959533078223263
2013,Schleswig-Holstein,Urban regions,Disabled,0.1069182389937107,44486,0.1040466921776737,0.10978978580974769
2013,Schleswig-Holstein,Rural regions,Not Disabled,0.9021164021164021,44486,0.8993549936993326,0.9048778105334716
2013,Schleswig-Holstein,Rural regions,Disabled,0.09788359788359788,44486,0.09512218946652831,0.10064500630066744
2013,Hamburg,Urban regions,Not Disabled,0.9253996447602132,44486,0.9229580167157407,0.9278412728046856
2013,Hamburg,Urban regions,Disabled,0.07460035523978685,44486,0.07215872719531442,0.07704198328425928
2013,Lower Saxony,Urban regions,Not Disabled,0.9018653690186537,44486,0.8991008066328297,0.9046299314044777
2013,Lower Saxony,Urban regions,Disabled,0.09813463098134631,44486,0.09537006859552229,0.10089919336717033
2013,Lower Saxony,Rural regions,Not Disabled,0.892706449668475,44486,0.8898304718179083,0.8955824275190417
2013,Lower Saxony,Rural regions,Disabled,0.10729355033152502,44486,0.10441757248095826,0.11016952818209177
2013,Bremen,Urban regions,Not Disabled,0.9416666666666667,44486,0.9394886991995174,0.9438446341338159
2013,Bremen,Urban regions,Disabled,0.058333333333333334,44486,0.05615536586618403,0.060511300800482636
2013,North Rhine-Westphalia,Urban regions,Not Disabled,0.9019108280254777,44486,0.8991468363717678,0.9046748196791876
2013,North Rhine-Westphalia,Urban regions,Disabled,0.0980891719745223,44486,0.09532518032081236,0.10085316362823224
2013,North Rhine-Westphalia,Rural regions,Not Disabled,0.8923076923076924,44486,0.8894270187062983,0.8951883659090865
2013,North Rhine-Westphalia,Rural regions,Disabled,0.1076923076923077,44486,0.10481163409091358,0.11057298129370181
2013,Hesse,Urban regions,Not Disabled,0.8815350389321468,44486,0.8785320126009906,0.884538065263303
2013,Hesse,Urban regions,Disabled,0.11846496106785318,44486,0.11546193473669689,0.12146798739900946
2013,Hesse,Rural regions,Not Disabled,0.8756345177664975,44486,0.8725679274614748,0.8787011080715201
2013,Hesse,Rural regions,Disabled,0.12436548223350254,44486,0.12129889192847984,0.12743207253852523
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.909297052154195,44486,0.9066283015843198,0.9119658027240701
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.09070294784580499,44486,0.08803419727592983,0.09337169841568015
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.90744920993228,44486,0.9047561524628992,0.9101422674016607
2013,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.09255079006772009,44486,0.08985773259833933,0.09524384753710084
2013,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9139210448204215,44486,0.9113146078628461,0.9165274817779968
2013,Baden-Wuerttemberg,Urban regions,Disabled,0.0860789551795785,44486,0.08347251822200312,0.08868539213715389
2013,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8921568627450981,44486,0.8892744162164761,0.8950393092737201
2013,Baden-Wuerttemberg,Rural regions,Disabled,0.10784313725490197,44486,0.10496069072627993,0.110725583783524
2013,Bavaria,Urban regions,Not Disabled,0.9050046339202966,44486,0.9022799194108336,0.9077293484297596
2013,Bavaria,Urban regions,Disabled,0.09499536607970342,44486,0.09227065157024046,0.09772008058916638
2013,Bavaria,Rural regions,Not Disabled,0.9103371619118192,44486,0.9076822398936134,0.9129920839300251
2013,Bavaria,Rural regions,Disabled,0.0896628380881808,44486,0.08700791606997499,0.09231776010638662
2013,Berlin,Urban regions,Not Disabled,0.8698630136986302,44486,0.8667364290026406,0.8729895983946198
2013,Berlin,Urban regions,Disabled,0.13013698630136986,44486,0.12701040160538027,0.13326357099735944
