"m11124","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","2009","Nordrhein-Westfalen","Laendlicher Raum","93","0.890423466390608","0.830959724362545","0.94988720841867"
"Nicht beeinträchtigt","2009","Hessen","Staedtischer Raum","865","0.8593252144586","0.837721747198141","0.880928681719059"
"Nicht beeinträchtigt","2009","Hessen","Laendlicher Raum","188","0.852903724965876","0.806099226735838","0.899708223195914"
"Nicht beeinträchtigt","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","691","0.899223169633928","0.878001847605799","0.920444491662057"
"Nicht beeinträchtigt","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","211","0.840915738527433","0.795394706553527","0.886436770501338"
"Nicht beeinträchtigt","2009","Baden-Wuerttemberg","Staedtischer Raum","1714","0.889327395831805","0.875268814228676","0.903385977434933"
"Nicht beeinträchtigt","2009","Baden-Wuerttemberg","Laendlicher Raum","163","0.853982670046425","0.803771768334573","0.904193571758276"
"Nicht beeinträchtigt","2009","Bayern","Staedtischer Raum","1053","0.878569746856136","0.860050824501496","0.897088669210777"
"Nicht beeinträchtigt","2009","Bayern","Laendlicher Raum","1253","0.885822992291852","0.869205562785019","0.902440421798685"
"Nicht beeinträchtigt","2009","Berlin","Staedtischer Raum","599","0.86163854551314","0.835744025929824","0.887533065096455"
"Nicht beeinträchtigt","2009","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2009","Brandenburg","Staedtischer Raum","57","0.873184932397163","0.792288390345855","0.954081474448471"
"Nicht beeinträchtigt","2009","Brandenburg","Laendlicher Raum","637","0.898593099429505","0.876604675469723","0.920581523389288"
"Nicht beeinträchtigt","2009","Mecklenburg-Vorpommern","Staedtischer Raum","53","0.914308140614924","0.842272044186578","0.98634423704327"
"Nicht beeinträchtigt","2009","Mecklenburg-Vorpommern","Laendlicher Raum","369","0.885514451744101","0.854732203170563","0.916296700317639"
"Nicht beeinträchtigt","2009","Sachsen","Staedtischer Raum","628","0.898976778825778","0.876555870718381","0.921397686933174"
"Nicht beeinträchtigt","2009","Sachsen","Laendlicher Raum","612","0.913588273791122","0.892360612095189","0.934815935487055"
"Nicht beeinträchtigt","2009","Sachsen-Anhalt","Staedtischer Raum","128","0.833059439211465","0.772774565911811","0.893344312511119"
"Nicht beeinträchtigt","2009","Sachsen-Anhalt","Laendlicher Raum","564","0.903367590886292","0.880073406445309","0.926661775327275"
"Nicht beeinträchtigt","2009","Thueringen","Staedtischer Raum","218","0.904362342958615","0.867611590403262","0.941113095513969"
"Nicht beeinträchtigt","2009","Thueringen","Laendlicher Raum","502","0.867246253640917","0.839536576957332","0.894955930324502"
"Beeinträchtigt","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Beeinträchtigt","2009","Schleswig-Holstein","Laendlicher Raum","47","0.126550094064152","0.0897180213281633","0.163382166800141"
"Beeinträchtigt","2009","Hamburg","Staedtischer Raum","30","0.135348154767296","0.0943145882407623","0.176381721293829"
"Beeinträchtigt","2009","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","2009","Niedersachsen","Staedtischer Raum","100","0.140947345074097","0.116369654600263","0.16552503554793"
"Beeinträchtigt","2009","Niedersachsen","Laendlicher Raum","97","0.132791370121574","0.110111237650918","0.155471502592231"
"Beeinträchtigt","2009","Bremen","Staedtischer Raum","","","",""
"Beeinträchtigt","2009","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","2009","Nordrhein-Westfalen","Staedtischer Raum","476","0.144297345183569","0.132680825397118","0.155913864970021"
"Beeinträchtigt","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Beeinträchtigt","2009","Hessen","Staedtischer Raum","130","0.1406747855414","0.119071318280941","0.162278252801859"
"Beeinträchtigt","2009","Hessen","Laendlicher Raum","32","0.147096275034124","0.100291776804086","0.193900773264161"
"Beeinträchtigt","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","82","0.100776830366072","0.0795555083379426","0.121998152394201"
"Beeinträchtigt","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","37","0.159084261472567","0.113563229498662","0.204605293446473"
"Beeinträchtigt","2009","Baden-Wuerttemberg","Staedtischer Raum","199","0.110672604168195","0.0966140225650672","0.124731185771324"
"Beeinträchtigt","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Beeinträchtigt","2009","Bayern","Staedtischer Raum","142","0.121430253143864","0.102911330789223","0.139949175498504"
"Beeinträchtigt","2009","Bayern","Laendlicher Raum","154","0.114177007708148","0.0975595782013154","0.13079443721498"
"Beeinträchtigt","2009","Berlin","Staedtischer Raum","84","0.13836145448686","0.112466934903545","0.164255974070176"
"Beeinträchtigt","2009","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","2009","Brandenburg","Staedtischer Raum","","","",""
"Beeinträchtigt","2009","Brandenburg","Laendlicher Raum","87","0.101406900570495","0.0794184766107123","0.123395324530277"
"Beeinträchtigt","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Beeinträchtigt","2009","Mecklenburg-Vorpommern","Laendlicher Raum","42","0.114485548255899","0.0837032996823613","0.145267796829437"
"Beeinträchtigt","2009","Sachsen","Staedtischer Raum","66","0.101023221174222","0.0786023130668256","0.123444129281619"
"Beeinträchtigt","2009","Sachsen","Laendlicher Raum","61","0.0864117262088778","0.0651840645129448","0.107639387904811"
"Beeinträchtigt","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Beeinträchtigt","2009","Sachsen-Anhalt","Laendlicher Raum","54","0.0966324091137081","0.073338224672725","0.119926593554691"
"Beeinträchtigt","2009","Thueringen","Staedtischer Raum","","","",""
"Beeinträchtigt","2009","Thueringen","Laendlicher Raum","74","0.132753746359083","0.105044069675498","0.160463423042668"
"Nicht beeinträchtigt","2010","Schleswig-Holstein","Staedtischer Raum","235","0.859926902757006","0.818140663371698","0.901713142142313"
"Nicht beeinträchtigt","2010","Schleswig-Holstein","Laendlicher Raum","416","0.862932160543876","0.831672970151676","0.894191350936075"
"Nicht beeinträchtigt","2010","Hamburg","Staedtischer Raum","352","0.874097008564758","0.840873419571458","0.907320597558059"
"Nicht beeinträchtigt","2010","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2010","Niedersachsen","Staedtischer Raum","897","0.864570430070695","0.843255327234875","0.885885532906514"
"Nicht beeinträchtigt","2010","Niedersachsen","Laendlicher Raum","1090","0.87605829868085","0.857328530835887","0.894788066525813"
"Nicht beeinträchtigt","2010","Bremen","Staedtischer Raum","157","0.866678108523787","0.815878131690565","0.917478085357009"
"Nicht beeinträchtigt","2010","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2010","Nordrhein-Westfalen","Staedtischer Raum","4348","0.857424612948162","0.847576433553267","0.867272792343056"
"Nicht beeinträchtigt","2010","Nordrhein-Westfalen","Laendlicher Raum","112","0.885994178899448","0.830719633656023","0.941268724142873"
"Nicht beeinträchtigt","2010","Hessen","Staedtischer Raum","1200","0.86938264022395","0.851306179968603","0.887459100479297"
"Nicht beeinträchtigt","2010","Hessen","Laendlicher Raum","305","0.884116950394439","0.849840921218098","0.918392979570781"
"Nicht beeinträchtigt","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","918","0.905695101567328","0.887590490998631","0.923799712136025"
"Nicht beeinträchtigt","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","299","0.861426407011052","0.824428682284502","0.898424131737602"
"Nicht beeinträchtigt","2010","Baden-Wuerttemberg","Staedtischer Raum","2399","0.896022331355324","0.884303337138611","0.907741325572037"
"Nicht beeinträchtigt","2010","Baden-Wuerttemberg","Laendlicher Raum","260","0.900486552707699","0.865732523447025","0.935240581968373"
"Nicht beeinträchtigt","2010","Bayern","Staedtischer Raum","1356","0.861789825697919","0.844451328468538","0.8791283229273"
"Nicht beeinträchtigt","2010","Bayern","Laendlicher Raum","1894","0.875622156376163","0.861357332349214","0.889886980403113"
"Nicht beeinträchtigt","2010","Berlin","Staedtischer Raum","825","0.828716916249038","0.804398069879334","0.853035762618742"
"Nicht beeinträchtigt","2010","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2010","Brandenburg","Staedtischer Raum","65","0.886678476286838","0.812946104806027","0.960410847767648"
"Nicht beeinträchtigt","2010","Brandenburg","Laendlicher Raum","781","0.8851510075583","0.864061175963383","0.906240839153217"
"Nicht beeinträchtigt","2010","Mecklenburg-Vorpommern","Staedtischer Raum","77","0.930397014065679","0.875317607264016","0.985476420867342"
"Nicht beeinträchtigt","2010","Mecklenburg-Vorpommern","Laendlicher Raum","462","0.85260240876466","0.821622326310327","0.883582491218993"
"Nicht beeinträchtigt","2010","Sachsen","Staedtischer Raum","809","0.90614137985771","0.88685121686125","0.925431542854169"
"Nicht beeinträchtigt","2010","Sachsen","Laendlicher Raum","731","0.900000347686293","0.879146552189518","0.920854143183068"
"Nicht beeinträchtigt","2010","Sachsen-Anhalt","Staedtischer Raum","141","0.85930832788046","0.805262990181476","0.913353665579444"
"Nicht beeinträchtigt","2010","Sachsen-Anhalt","Laendlicher Raum","689","0.896052513000857","0.874210574114325","0.91789445188739"
"Nicht beeinträchtigt","2010","Thueringen","Staedtischer Raum","296","0.909339628432275","0.878123559092101","0.940555697772449"
"Nicht beeinträchtigt","2010","Thueringen","Laendlicher Raum","560","0.86652050796107","0.839942681355751","0.89309833456639"
"Beeinträchtigt","2010","Schleswig-Holstein","Staedtischer Raum","30","0.140073097242994","0.0982868578576868","0.181859336628302"
"Beeinträchtigt","2010","Schleswig-Holstein","Laendlicher Raum","49","0.137067839456124","0.105808649063924","0.168327029848324"
"Beeinträchtigt","2010","Hamburg","Staedtischer Raum","31","0.125902991435242","0.0926794024419408","0.159126580428542"
"Beeinträchtigt","2010","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","2010","Niedersachsen","Staedtischer Raum","93","0.135429569929305","0.114114467093486","0.156744672765125"
"Beeinträchtigt","2010","Niedersachsen","Laendlicher Raum","99","0.12394170131915","0.105211933474187","0.142671469164113"
"Beeinträchtigt","2010","Bremen","Staedtischer Raum","","","",""
"Beeinträchtigt","2010","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","2010","Nordrhein-Westfalen","Staedtischer Raum","494","0.142575387051838","0.132727207656944","0.152423566446733"
"Beeinträchtigt","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Beeinträchtigt","2010","Hessen","Staedtischer Raum","135","0.13061735977605","0.112540899520703","0.148693820031397"
"Beeinträchtigt","2010","Hessen","Laendlicher Raum","30","0.115883049605561","0.0816070204292185","0.150159078781902"
"Beeinträchtigt","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","83","0.094304898432672","0.0762002878639751","0.112409509001369"
"Beeinträchtigt","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.138573592988948","0.101575868262398","0.175571317715498"
"Beeinträchtigt","2010","Baden-Wuerttemberg","Staedtischer Raum","207","0.103977668644676","0.0922586744279631","0.115696662861389"
"Beeinträchtigt","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Beeinträchtigt","2010","Bayern","Staedtischer Raum","166","0.138210174302081","0.1208716770727","0.155548671531462"
"Beeinträchtigt","2010","Bayern","Laendlicher Raum","162","0.124377843623837","0.110113019596887","0.138642667650786"
"Beeinträchtigt","2010","Berlin","Staedtischer Raum","97","0.171283083750962","0.146964237381258","0.195601930120666"
"Beeinträchtigt","2010","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","2010","Brandenburg","Staedtischer Raum","","","",""
"Beeinträchtigt","2010","Brandenburg","Laendlicher Raum","97","0.1148489924417","0.093759160846783","0.135938824036617"
"Beeinträchtigt","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Beeinträchtigt","2010","Mecklenburg-Vorpommern","Laendlicher Raum","41","0.14739759123534","0.116417508781007","0.178377673689673"
"Beeinträchtigt","2010","Sachsen","Staedtischer Raum","69","0.0938586201422903","0.0745684571458311","0.11314878313875"
"Beeinträchtigt","2010","Sachsen","Laendlicher Raum","64","0.0999996523137071","0.079145856816932","0.120853447810482"
"Beeinträchtigt","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Beeinträchtigt","2010","Sachsen-Anhalt","Laendlicher Raum","61","0.103947486999143","0.0821055481126103","0.125789425885675"
"Beeinträchtigt","2010","Thueringen","Staedtischer Raum","","","",""
"Beeinträchtigt","2010","Thueringen","Laendlicher Raum","69","0.13347949203893","0.10690166543361","0.160057318644249"
"Nicht beeinträchtigt","2011","Schleswig-Holstein","Staedtischer Raum","265","0.887480718692729","0.851541982209177","0.923419455176282"
"Nicht beeinträchtigt","2011","Schleswig-Holstein","Laendlicher Raum","618","0.888509758931644","0.864957337617736","0.912062180245552"
"Nicht beeinträchtigt","2011","Hamburg","Staedtischer Raum","384","0.839241907796612","0.804484334451127","0.873999481142097"
"Nicht beeinträchtigt","2011","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2011","Niedersachsen","Staedtischer Raum","1029","0.862063576148166","0.842150838108697","0.881976314187635"
"Nicht beeinträchtigt","2011","Niedersachsen","Laendlicher Raum","1343","0.878926010869367","0.862323296365807","0.895528725372927"
"Nicht beeinträchtigt","2011","Bremen","Staedtischer Raum","175","0.904045923843338","0.862056090654953","0.946035757031723"
"Nicht beeinträchtigt","2011","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2011","Nordrhein-Westfalen","Staedtischer Raum","4944","0.861140171315124","0.852044210109622","0.870236132520626"
"Nicht beeinträchtigt","2011","Nordrhein-Westfalen","Laendlicher Raum","145","0.867740856428289","0.815892613517962","0.919589099338617"
"Nicht beeinträchtigt","2011","Hessen","Staedtischer Raum","1396","0.874921540508339","0.858511016236282","0.891332064780395"
"Nicht beeinträchtigt","2011","Hessen","Laendlicher Raum","357","0.85157280562834","0.816732197520972","0.886413413735707"
"Nicht beeinträchtigt","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","1071","0.89899868593075","0.881761868443258","0.916235503418242"
"Nicht beeinträchtigt","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","384","0.87055483748284","0.838972504700148","0.902137170265532"
"Nicht beeinträchtigt","2011","Baden-Wuerttemberg","Staedtischer Raum","2874","0.891920810000641","0.881069755240663","0.902771864760619"
"Nicht beeinträchtigt","2011","Baden-Wuerttemberg","Laendlicher Raum","350","0.879896200103043","0.847549772505935","0.91224262770015"
"Nicht beeinträchtigt","2011","Bayern","Staedtischer Raum","1694","0.876461441133035","0.861610809709467","0.891312072556603"
"Nicht beeinträchtigt","2011","Bayern","Laendlicher Raum","2302","0.878479899310383","0.865791010456576","0.891168788164189"
"Nicht beeinträchtigt","2011","Berlin","Staedtischer Raum","898","0.838538046280423","0.815912570278865","0.861163522281981"
"Nicht beeinträchtigt","2011","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2011","Brandenburg","Staedtischer Raum","80","0.880486662444172","0.812710600163223","0.94826272472512"
"Nicht beeinträchtigt","2011","Brandenburg","Laendlicher Raum","944","0.896206546199548","0.877776379693194","0.914636712705903"
"Nicht beeinträchtigt","2011","Mecklenburg-Vorpommern","Staedtischer Raum","62","0.831665642554674","0.744014045406542","0.919317239702805"
"Nicht beeinträchtigt","2011","Mecklenburg-Vorpommern","Laendlicher Raum","525","0.852809341179854","0.824148090385432","0.881470591974275"
"Nicht beeinträchtigt","2011","Sachsen","Staedtischer Raum","871","0.899438101821916","0.880453043054537","0.918423160589294"
"Nicht beeinträchtigt","2011","Sachsen","Laendlicher Raum","791","0.895329412585391","0.875010820798195","0.915648004372587"
"Nicht beeinträchtigt","2011","Sachsen-Anhalt","Staedtischer Raum","197","0.858430125291573","0.812879459326244","0.903980791256902"
"Nicht beeinträchtigt","2011","Sachsen-Anhalt","Laendlicher Raum","791","0.876490184988689","0.854677122730202","0.898303247247175"
