year,age_gr,bula_h,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.87123,233,278,0.83178,0.91067
2011,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.12877,45,278,0.08933,0.16822
2011,46-65 y.,Hamburg,Not Disabled (<= 30%),0.80706,98,98,0.72853,0.88559
2011,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.84060,722,829,0.81567,0.86554
2011,46-65 y.,Lower Saxony,Disabled (> 30%),0.15940,107,829,0.13446,0.18433
2011,46-65 y.,Bremen,Not Disabled (<= 30%),0.84458,47,47,0.73988,0.94928
2011,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81123,1523,1814,0.79321,0.82924
2011,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18683,291,1814,0.16889,0.20477
2011,46-65 y.,Hesse,Not Disabled (<= 30%),0.82015,578,683,0.79133,0.84898
2011,46-65 y.,Hesse,Disabled (> 30%),0.17372,105,683,0.14529,0.20216
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.84864,463,538,0.81833,0.87896
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.14333,75,538,0.11369,0.17296
2011,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.87447,955,1086,0.85476,0.89419
2011,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.12223,131,1086,0.10274,0.14172
2011,46-65 y.,Bavaria,Not Disabled (<= 30%),0.84863,1227,1432,0.83006,0.86720
2011,46-65 y.,Bavaria,Disabled (> 30%),0.15105,205,1432,0.13249,0.16960
2011,46-65 y.,Berlin,Not Disabled (<= 30%),0.80971,283,338,0.76780,0.85162
2011,46-65 y.,Berlin,Disabled (> 30%),0.19029,55,338,0.14838,0.23220
2011,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.86659,366,420,0.83404,0.89915
2011,46-65 y.,Brandenburg,Disabled (> 30%),0.12842,54,420,0.09639,0.16046
2011,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.81268,198,234,0.76258,0.86278
2011,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.18339,36,234,0.13370,0.23308
2011,46-65 y.,Saxony,Not Disabled (<= 30%),0.85645,484,575,0.82777,0.88514
2011,46-65 y.,Saxony,Disabled (> 30%),0.14008,91,575,0.11169,0.16847
2011,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.82324,298,355,0.78350,0.86298
2011,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.17320,57,355,0.13378,0.21262
2011,46-65 y.,Thuringa,Not Disabled (<= 30%),0.80968,305,368,0.76952,0.84985
2011,46-65 y.,Thuringa,Disabled (> 30%),0.19032,63,368,0.15015,0.23048
2011,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.77263,130,168,0.70906,0.83620
2011,66 and older,Schleswig-Holstein,Disabled (> 30%),0.22737,38,168,0.16380,0.29094
2011,66 and older,Hamburg,Not Disabled (<= 30%),0.64367,64,64,0.52541,0.76194
2011,66 and older,Lower Saxony,Not Disabled (<= 30%),0.78443,404,512,0.74878,0.82009
2011,66 and older,Lower Saxony,Disabled (> 30%),0.21557,108,512,0.17991,0.25122
2011,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.73668,753,1007,0.70946,0.76390
2011,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.26266,254,1007,0.23546,0.28985
2011,66 and older,Hesse,Not Disabled (<= 30%),0.71728,208,284,0.66481,0.76975
2011,66 and older,Hesse,Disabled (> 30%),0.27008,76,284,0.21835,0.32181
2011,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.80206,238,296,0.75659,0.84753
2011,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.19348,58,296,0.14840,0.23856
2011,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.74675,439,573,0.71112,0.78239
2011,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.25325,134,573,0.21761,0.28888
2011,66 and older,Bavaria,Not Disabled (<= 30%),0.76793,618,793,0.73853,0.79733
2011,66 and older,Bavaria,Disabled (> 30%),0.23099,175,793,0.20164,0.26035
2011,66 and older,Berlin,Not Disabled (<= 30%),0.68825,163,215,0.62619,0.75032
2011,66 and older,Berlin,Disabled (> 30%),0.29031,52,215,0.22949,0.35112
2011,66 and older,Brandenburg,Not Disabled (<= 30%),0.83399,198,247,0.78750,0.88049
2011,66 and older,Brandenburg,Disabled (> 30%),0.16601,49,247,0.11951,0.21250
2011,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.79018,100,100,0.70997,0.87039
2011,66 and older,Saxony,Not Disabled (<= 30%),0.84778,299,352,0.81020,0.88536
2011,66 and older,Saxony,Disabled (> 30%),0.14749,53,352,0.11039,0.18459
2011,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),0.84047,189,223,0.79230,0.88864
2011,66 and older,Saxony-Anhalt,Disabled (> 30%),0.15953,34,223,0.11136,0.20770
2011,66 and older,Thuringa,Not Disabled (<= 30%),0.78681,175,220,0.73256,0.84105
2011,66 and older,Thuringa,Disabled (> 30%),0.21319,45,220,0.15895,0.26744
2012,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.92014,172,172,0.87951,0.96077
2012,17-29 y.,Hamburg,Not Disabled (<= 30%),0.93192,65,65,0.87021,0.99363
2012,17-29 y.,Lower Saxony,Not Disabled (<= 30%),0.87357,346,346,0.83850,0.90864
2012,17-29 y.,Bremen,Not Disabled (<= 30%),0.91900,35,35,0.82729,1.01071
2012,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.90525,821,821,0.88520,0.92529
2012,17-29 y.,Hesse,Not Disabled (<= 30%),0.89710,252,252,0.85952,0.93469
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.91687,235,235,0.88149,0.95224
2012,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.91091,488,488,0.88561,0.93621
2012,17-29 y.,Bavaria,Not Disabled (<= 30%),0.88738,595,595,0.86195,0.91280
2012,17-29 y.,Berlin,Not Disabled (<= 30%),0.92253,150,150,0.87960,0.96545
2012,17-29 y.,Brandenburg,Not Disabled (<= 30%),0.96669,118,118,0.93418,0.99921
2012,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.92201,84,84,0.86431,0.97970
2012,17-29 y.,Saxony,Not Disabled (<= 30%),0.89424,260,260,0.85679,0.93169
2012,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.91987,130,130,0.87302,0.96672
2012,17-29 y.,Thuringa,Not Disabled (<= 30%),0.94761,149,149,0.91171,0.98351
2012,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.94726,324,324,0.92288,0.97164
2012,30-45 y.,Hamburg,Not Disabled (<= 30%),0.95060,140,140,0.91458,0.98663
2012,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.92856,814,857,0.91130,0.94581
2012,30-45 y.,Lower Saxony,Disabled (> 30%),0.07090,43,857,0.05371,0.08809
2012,30-45 y.,Bremen,Not Disabled (<= 30%),0.98787,70,70,0.96205,1.01370
2012,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.95429,1792,1860,0.94479,0.96378
2012,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04543,68,1860,0.03597,0.05490
2012,30-45 y.,Hesse,Not Disabled (<= 30%),0.96448,623,623,0.94994,0.97903
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.92165,456,456,0.89696,0.94634
2012,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.95786,1126,1163,0.94631,0.96941
2012,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.04214,37,1163,0.03059,0.05369
2012,30-45 y.,Bavaria,Not Disabled (<= 30%),0.95974,1434,1480,0.94972,0.96976
2012,30-45 y.,Bavaria,Disabled (> 30%),0.04026,46,1480,0.03024,0.05028
2012,30-45 y.,Berlin,Not Disabled (<= 30%),0.94786,308,308,0.92300,0.97273
2012,30-45 y.,Brandenburg,Not Disabled (<= 30%),0.92793,288,288,0.89801,0.95785
2012,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.90149,174,174,0.85709,0.94590
2012,30-45 y.,Saxony,Not Disabled (<= 30%),0.96919,561,561,0.95488,0.98350
2012,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.93404,311,311,0.90640,0.96167
2012,30-45 y.,Thuringa,Not Disabled (<= 30%),0.96484,311,311,0.94434,0.98535
2012,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.86673,239,277,0.82663,0.90683
2012,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.12623,38,277,0.08704,0.16541
2012,46-65 y.,Hamburg,Not Disabled (<= 30%),0.81457,110,110,0.74160,0.88753
2012,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.83823,727,837,0.81327,0.86320
2012,46-65 y.,Lower Saxony,Disabled (> 30%),0.16090,110,837,0.13599,0.18581
2012,46-65 y.,Bremen,Not Disabled (<= 30%),0.81317,48,48,0.70173,0.92460
2012,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81882,1556,1841,0.80122,0.83642
2012,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.17726,285,1841,0.15981,0.19470
2012,46-65 y.,Hesse,Not Disabled (<= 30%),0.79848,580,701,0.76876,0.82819
2012,46-65 y.,Hesse,Disabled (> 30%),0.19356,121,701,0.16429,0.22282
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.86417,486,566,0.83592,0.89242
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.12936,80,566,0.10168,0.15703
2012,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.86654,952,1094,0.84638,0.88670
2012,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.12947,142,1094,0.10957,0.14938
2012,46-65 y.,Bavaria,Not Disabled (<= 30%),0.83535,1248,1462,0.81633,0.85436
2012,46-65 y.,Bavaria,Disabled (> 30%),0.16392,214,1462,0.14494,0.18291
2012,46-65 y.,Berlin,Not Disabled (<= 30%),0.76674,279,350,0.72237,0.81111
2012,46-65 y.,Berlin,Disabled (> 30%),0.22496,71,350,0.18115,0.26877
2012,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.87114,367,425,0.83925,0.90303
2012,46-65 y.,Brandenburg,Disabled (> 30%),0.12886,58,425,0.09697,0.16075
2012,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.82361,205,239,0.77519,0.87204
2012,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.17480,34,239,0.12655,0.22305
2012,46-65 y.,Saxony,Not Disabled (<= 30%),0.84288,524,629,0.81441,0.87134
2012,46-65 y.,Saxony,Disabled (> 30%),0.15282,105,629,0.12468,0.18097
2012,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.78319,310,369,0.74109,0.82529
2012,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.21463,59,369,0.17268,0.25658
2012,46-65 y.,Thuringa,Not Disabled (<= 30%),0.82833,311,380,0.79036,0.86629
2012,46-65 y.,Thuringa,Disabled (> 30%),0.17167,69,380,0.13371,0.20964
2012,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.74975,138,189,0.68783,0.81167
2012,66 and older,Schleswig-Holstein,Disabled (> 30%),0.23369,51,189,0.17320,0.29419
2012,66 and older,Hamburg,Not Disabled (<= 30%),0.75664,81,81,0.66260,0.85067
2012,66 and older,Lower Saxony,Not Disabled (<= 30%),0.76445,395,515,0.72776,0.80113
2012,66 and older,Lower Saxony,Disabled (> 30%),0.23535,120,515,0.19868,0.27203
2012,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.75071,742,988,0.72372,0.77769
2012,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.24821,246,988,0.22126,0.27516
2012,66 and older,Hesse,Not Disabled (<= 30%),0.71452,215,304,0.66367,0.76538
2012,66 and older,Hesse,Disabled (> 30%),0.28315,89,304,0.23242,0.33387
2012,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.79812,235,291,0.75192,0.84432
2012,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.19175,56,291,0.14644,0.23706
2012,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.74803,443,584,0.71279,0.78327
2012,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.25197,141,584,0.21673,0.28721
2012,66 and older,Bavaria,Not Disabled (<= 30%),0.78224,629,801,0.75364,0.81084
2012,66 and older,Bavaria,Disabled (> 30%),0.21776,172,801,0.18916,0.24636
2012,66 and older,Berlin,Not Disabled (<= 30%),0.64725,151,216,0.58338,0.71112
2012,66 and older,Berlin,Disabled (> 30%),0.35275,65,216,0.28888,0.41662
2012,66 and older,Brandenburg,Not Disabled (<= 30%),0.82257,199,248,0.77492,0.87021
2012,66 and older,Brandenburg,Disabled (> 30%),0.17743,49,248,0.12979,0.22508
2012,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.71693,99,132,0.63978,0.79407
2012,66 and older,Mecklenburg-Western Pomerania,Disabled (> 30%),0.27162,33,132,0.19545,0.34779
2012,66 and older,Saxony,Not Disabled (<= 30%),0.82268,305,367,0.78355,0.86181
2012,66 and older,Saxony,Disabled (> 30%),0.17526,62,367,0.13631,0.21422
2012,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),0.85082,180,180,0.79863,0.90301
2012,66 and older,Thuringa,Not Disabled (<= 30%),0.78431,176,223,0.73020,0.83841
2012,66 and older,Thuringa,Disabled (> 30%),0.21569,47,223,0.16159,0.26980
2013,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.91428,198,198,0.87519,0.95338
2013,17-29 y.,Hamburg,Not Disabled (<= 30%),0.94236,92,92,0.89447,0.99024
2013,17-29 y.,Lower Saxony,Not Disabled (<= 30%),0.90108,502,502,0.87494,0.92722
2013,17-29 y.,Bremen,Not Disabled (<= 30%),0.96792,54,54,0.92047,1.01536
2013,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.91332,1123,1123,0.89686,0.92979
2013,17-29 y.,Hesse,Not Disabled (<= 30%),0.90007,347,347,0.86846,0.93167
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.91391,313,313,0.88278,0.94503
2013,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.91402,631,631,0.89213,0.93591
2013,17-29 y.,Bavaria,Not Disabled (<= 30%),0.89806,784,784,0.87687,0.91926
2013,17-29 y.,Berlin,Not Disabled (<= 30%),0.93840,183,183,0.90346,0.97333
2013,17-29 y.,Brandenburg,Not Disabled (<= 30%),0.93036,133,133,0.88694,0.97378
2013,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.94905,75,75,0.89895,0.99915
2013,17-29 y.,Saxony,Not Disabled (<= 30%),0.91907,234,234,0.88405,0.95409
2013,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.89435,145,145,0.84414,0.94455
2013,17-29 y.,Thuringa,Not Disabled (<= 30%),0.93675,130,130,0.89474,0.97875
2013,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.92823,363,363,0.90164,0.95482
2013,30-45 y.,Hamburg,Not Disabled (<= 30%),0.97565,205,205,0.95450,0.99680
2013,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.93516,892,932,0.91934,0.95098
2013,30-45 y.,Lower Saxony,Disabled (> 30%),0.06459,40,932,0.04880,0.08038
2013,30-45 y.,Bremen,Not Disabled (<= 30%),0.96839,87,87,0.93141,1.00537
2013,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.95826,2160,2235,0.94997,0.96655
2013,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04116,75,2235,0.03292,0.04940
2013,30-45 y.,Hesse,Not Disabled (<= 30%),0.97167,726,726,0.95960,0.98375
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.93551,540,540,0.91477,0.95624
2013,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.95947,1358,1400,0.94913,0.96980
2013,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.04017,42,1400,0.02988,0.05046
2013,30-45 y.,Bavaria,Not Disabled (<= 30%),0.96681,1633,1680,0.95825,0.97538
2013,30-45 y.,Bavaria,Disabled (> 30%),0.03278,47,1680,0.02427,0.04130
2013,30-45 y.,Berlin,Not Disabled (<= 30%),0.93140,371,371,0.90565,0.95716
2013,30-45 y.,Brandenburg,Not Disabled (<= 30%),0.93991,290,290,0.91250,0.96731
2013,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.90259,169,169,0.85775,0.94742
2013,30-45 y.,Saxony,Not Disabled (<= 30%),0.94369,558,558,0.92454,0.96283
2013,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.95499,336,336,0.93279,0.97719
2013,30-45 y.,Thuringa,Not Disabled (<= 30%),0.96947,299,299,0.94994,0.98901
2013,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.85872,272,316,0.82026,0.89719
2013,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.14128,44,316,0.10281,0.17974
2013,46-65 y.,Hamburg,Not Disabled (<= 30%),0.84266,140,140,0.78212,0.90319
2013,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.81925,818,950,0.79477,0.84374
2013,46-65 y.,Lower Saxony,Disabled (> 30%),0.17688,132,950,0.15261,0.20116
2013,46-65 y.,Bremen,Not Disabled (<= 30%),0.82552,60,60,0.72868,0.92236
2013,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81416,1779,2084,0.79746,0.83087
2013,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18456,305,2084,0.16790,0.20121
2013,46-65 y.,Hesse,Not Disabled (<= 30%),0.79879,646,793,0.77086,0.82671
2013,46-65 y.,Hesse,Disabled (> 30%),0.19768,147,793,0.16994,0.22541
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.83689,516,596,0.80720,0.86657
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.15460,80,596,0.12555,0.18365
2013,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.84450,1023,1176,0.82377,0.86522
2013,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.15267,153,1176,0.13210,0.17323
2013,46-65 y.,Bavaria,Not Disabled (<= 30%),0.83889,1376,1606,0.82091,0.85688
2013,46-65 y.,Bavaria,Disabled (> 30%),0.16111,230,1606,0.14312,0.17909
2013,46-65 y.,Berlin,Not Disabled (<= 30%),0.76700,311,384,0.72466,0.80934
2013,46-65 y.,Berlin,Disabled (> 30%),0.23300,73,384,0.19066,0.27534
2013,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.85880,377,440,0.82623,0.89138
2013,46-65 y.,Brandenburg,Disabled (> 30%),0.13956,63,440,0.10714,0.17198
2013,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.82899,195,230,0.78022,0.87776
2013,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.16628,35,230,0.11806,0.21451
2013,46-65 y.,Saxony,Not Disabled (<= 30%),0.83873,520,615,0.80964,0.86782
2013,46-65 y.,Saxony,Disabled (> 30%),0.15754,95,615,0.12872,0.18635
2013,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.77704,316,374,0.73480,0.81928
2013,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.22276,58,374,0.18053,0.26499
2013,46-65 y.,Thuringa,Not Disabled (<= 30%),0.81424,319,384,0.77529,0.85319
2013,46-65 y.,Thuringa,Disabled (> 30%),0.18576,65,384,0.14681,0.22471
2013,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.75176,135,177,0.68794,0.81558
2013,66 and older,Schleswig-Holstein,Disabled (> 30%),0.21863,42,177,0.15756,0.27969
2013,66 and older,Hamburg,Not Disabled (<= 30%),0.76172,84,84,0.67006,0.85338
2013,66 and older,Lower Saxony,Not Disabled (<= 30%),0.74934,382,500,0.71132,0.78737
2013,66 and older,Lower Saxony,Disabled (> 30%),0.25066,118,500,0.21263,0.28868
2013,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.74262,722,956,0.71489,0.77035
2013,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.25291,234,956,0.22534,0.28048
2013,66 and older,Hesse,Not Disabled (<= 30%),0.71899,214,300,0.66804,0.76994
2013,66 and older,Hesse,Disabled (> 30%),0.28101,86,300,0.23006,0.33196
2013,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.81853,237,290,0.77409,0.86296
2013,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.18114,53,290,0.13674,0.22555
2013,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.77221,431,561,0.73747,0.80694
2013,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.22745,130,561,0.19273,0.26216
2013,66 and older,Bavaria,Not Disabled (<= 30%),0.79254,622,780,0.76406,0.82101
2013,66 and older,Bavaria,Disabled (> 30%),0.20242,158,780,0.17421,0.23064
2013,66 and older,Berlin,Not Disabled (<= 30%),0.68427,151,209,0.62110,0.74744
2013,66 and older,Berlin,Disabled (> 30%),0.31199,58,209,0.24902,0.37495
2013,66 and older,Brandenburg,Not Disabled (<= 30%),0.83466,193,247,0.78824,0.88108
2013,66 and older,Brandenburg,Disabled (> 30%),0.16534,54,247,0.11892,0.21176
2013,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.75896,92,92,0.67108,0.84684
2013,66 and older,Saxony,Not Disabled (<= 30%),0.84005,294,346,0.80137,0.87873
2013,66 and older,Saxony,Disabled (> 30%),0.15338,52,346,0.11535,0.19141
2013,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),0.87254,178,178,0.82341,0.92167
2013,66 and older,Thuringa,Not Disabled (<= 30%),0.81089,177,213,0.75818,0.86360
2013,66 and older,Thuringa,Disabled (> 30%),0.18911,36,213,0.13640,0.24182
2014,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.88540,159,159,0.83572,0.93507
2014,17-29 y.,Hamburg,Not Disabled (<= 30%),0.88489,57,57,0.80130,0.96848
2014,17-29 y.,Lower Saxony,Not Disabled (<= 30%),0.89212,444,444,0.86323,0.92101
2014,17-29 y.,Bremen,Not Disabled (<= 30%),0.90726,50,50,0.82604,0.98848
2014,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.90090,951,951,0.88190,0.91990
2014,17-29 y.,Hesse,Not Disabled (<= 30%),0.91286,291,291,0.88040,0.94532
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.93799,266,266,0.90895,0.96702
2014,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.91114,520,520,0.88666,0.93562
2014,17-29 y.,Bavaria,Not Disabled (<= 30%),0.88845,693,693,0.86500,0.91191
2014,17-29 y.,Berlin,Not Disabled (<= 30%),0.88772,149,149,0.83686,0.93859
2014,17-29 y.,Brandenburg,Not Disabled (<= 30%),0.93033,105,105,0.88140,0.97926
2014,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.95581,69,69,0.90696,1.00466
2014,17-29 y.,Saxony,Not Disabled (<= 30%),0.90805,203,203,0.86820,0.94790
2014,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.93303,133,133,0.89038,0.97567
2014,17-29 y.,Thuringa,Not Disabled (<= 30%),0.92862,126,126,0.88348,0.97375
2014,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.95667,292,292,0.93327,0.98006
2014,30-45 y.,Hamburg,Not Disabled (<= 30%),0.98508,155,155,0.96593,1.00423
2014,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.95498,764,764,0.94027,0.96969
2014,30-45 y.,Bremen,Not Disabled (<= 30%),0.96913,68,68,0.92771,1.01055
2014,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.95739,1734,1802,0.94807,0.96672
2014,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04261,68,1802,0.03328,0.05193
2014,30-45 y.,Hesse,Not Disabled (<= 30%),0.97693,561,561,0.96450,0.98937
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.94699,450,450,0.92626,0.96771
2014,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.96711,1094,1094,0.95654,0.97768
2014,30-45 y.,Bavaria,Not Disabled (<= 30%),0.95455,1370,1419,0.94371,0.96539
2014,30-45 y.,Bavaria,Disabled (> 30%),0.04545,49,1419,0.03461,0.05629
2014,30-45 y.,Berlin,Not Disabled (<= 30%),0.94519,303,303,0.91952,0.97086
2014,30-45 y.,Brandenburg,Not Disabled (<= 30%),0.93528,257,257,0.90514,0.96542
2014,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.88830,144,144,0.83667,0.93993
2014,30-45 y.,Saxony,Not Disabled (<= 30%),0.95531,471,471,0.93663,0.97399
2014,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.92027,267,267,0.88772,0.95282
2014,30-45 y.,Thuringa,Not Disabled (<= 30%),0.97672,275,275,0.95886,0.99457
2014,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.85306,235,272,0.81091,0.89522
2014,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.14338,37,272,0.10165,0.18510
2014,46-65 y.,Hamburg,Not Disabled (<= 30%),0.85339,116,116,0.78874,0.91804
2014,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.81338,745,873,0.78752,0.83924
2014,46-65 y.,Lower Saxony,Disabled (> 30%),0.18662,128,873,0.16076,0.21248
2014,46-65 y.,Bremen,Not Disabled (<= 30%),0.81602,49,49,0.70640,0.92563
2014,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.80399,1647,1934,0.78630,0.82169
2014,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.19186,287,1934,0.17431,0.20942
2014,46-65 y.,Hesse,Not Disabled (<= 30%),0.79066,584,720,0.76092,0.82040
