year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,Bavaria,Disabled (> 30%),0.25338,136,23522,0.25283,0.25392
2010,66 and older,Berlin,Not Disabled (<= 30%),0.67237,116,23522,0.67123,0.67350
2010,66 and older,Berlin,Disabled (> 30%),0.32763,45,23522,0.32650,0.32877
2010,66 and older,Brandenburg,Not Disabled (<= 30%),0.80959,160,23522,0.80859,0.81059
2010,66 and older,Brandenburg,Disabled (> 30%),0.19041,50,23522,0.18941,0.19141
2010,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,88,23522,1.00000,1.00000
2010,66 and older,Saxony,Not Disabled (<= 30%),0.84470,257,23522,0.84397,0.84543
2010,66 and older,Saxony,Disabled (> 30%),0.15530,47,23522,0.15457,0.15603
2010,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,148,23522,1.00000,1.00000
2010,66 and older,Thuringa,Not Disabled (<= 30%),0.80408,152,23522,0.80290,0.80526
2010,66 and older,Thuringa,Disabled (> 30%),0.19592,39,23522,0.19474,0.19710
2011,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,171,28034,1.00000,1.00000
2011,17-29 y.,Hamburg,Not Disabled (<= 30%),1.00000,70,28034,1.00000,1.00000
2011,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,364,28034,1.00000,1.00000
2011,17-29 y.,Bremen,Not Disabled (<= 30%),1.00000,33,28034,1.00000,1.00000
2011,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.00000,843,28034,1.00000,1.00000
2011,17-29 y.,Hesse,Not Disabled (<= 30%),1.00000,260,28034,1.00000,1.00000
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,239,28034,1.00000,1.00000
2011,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,525,28034,1.00000,1.00000
2011,17-29 y.,Bavaria,Not Disabled (<= 30%),1.00000,613,28034,1.00000,1.00000
2011,17-29 y.,Berlin,Not Disabled (<= 30%),1.00000,141,28034,1.00000,1.00000
2011,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.00000,145,28034,1.00000,1.00000
2011,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,97,28034,1.00000,1.00000
2011,17-29 y.,Saxony,Not Disabled (<= 30%),1.00000,276,28034,1.00000,1.00000
2011,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,155,28034,1.00000,1.00000
2011,17-29 y.,Thuringa,Not Disabled (<= 30%),1.00000,171,28034,1.00000,1.00000
2011,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,349,28034,1.00000,1.00000
2011,30-45 y.,Hamburg,Not Disabled (<= 30%),1.00000,152,28034,1.00000,1.00000
2011,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.94821,882,28034,0.94787,0.94854
2011,30-45 y.,Lower Saxony,Disabled (> 30%),0.05179,39,28034,0.05146,0.05213
2011,30-45 y.,Bremen,Not Disabled (<= 30%),1.00000,70,28034,1.00000,1.00000
2011,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.95955,1970,28034,0.95936,0.95975
2011,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04045,68,28034,0.04025,0.04064
2011,30-45 y.,Hesse,Not Disabled (<= 30%),1.00000,707,28034,1.00000,1.00000
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,515,28034,1.00000,1.00000
2011,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.96162,1305,28034,0.96137,0.96187
2011,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.03838,39,28034,0.03813,0.03863
2011,30-45 y.,Bavaria,Not Disabled (<= 30%),0.95851,1538,28034,0.95827,0.95875
2011,30-45 y.,Bavaria,Disabled (> 30%),0.04149,51,28034,0.04125,0.04173
2011,30-45 y.,Berlin,Not Disabled (<= 30%),1.00000,311,28034,1.00000,1.00000
2011,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.00000,315,28034,1.00000,1.00000
2011,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,192,28034,1.00000,1.00000
2011,30-45 y.,Saxony,Not Disabled (<= 30%),1.00000,603,28034,1.00000,1.00000
2011,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,346,28034,1.00000,1.00000
2011,30-45 y.,Thuringa,Not Disabled (<= 30%),1.00000,330,28034,1.00000,1.00000
2011,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.87090,233,28034,0.87015,0.87166
2011,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.12910,45,28034,0.12834,0.12985
2011,46-65 y.,Hamburg,Not Disabled (<= 30%),1.00000,98,28034,1.00000,1.00000
2011,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.84090,722,28034,0.84039,0.84141
2011,46-65 y.,Lower Saxony,Disabled (> 30%),0.15910,107,28034,0.15859,0.15961
2011,46-65 y.,Bremen,Not Disabled (<= 30%),1.00000,47,28034,1.00000,1.00000
2011,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81256,1523,28034,0.81222,0.81290
2011,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18744,291,28034,0.18710,0.18778
2011,46-65 y.,Hesse,Not Disabled (<= 30%),0.82495,579,28034,0.82439,0.82552
2011,46-65 y.,Hesse,Disabled (> 30%),0.17505,105,28034,0.17448,0.17561
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.85526,463,28034,0.85468,0.85585
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.14474,75,28034,0.14415,0.14532
2011,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.87677,955,28034,0.87638,0.87716
2011,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.12323,131,28034,0.12284,0.12362
2011,46-65 y.,Bavaria,Not Disabled (<= 30%),0.84892,1227,28034,0.84854,0.84929
2011,46-65 y.,Bavaria,Disabled (> 30%),0.15108,205,28034,0.15071,0.15146
2011,46-65 y.,Berlin,Not Disabled (<= 30%),0.80999,283,28034,0.80923,0.81076
2011,46-65 y.,Berlin,Disabled (> 30%),0.19001,55,28034,0.18924,0.19077
2011,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.87091,366,28034,0.87016,0.87167
2011,46-65 y.,Brandenburg,Disabled (> 30%),0.12909,54,28034,0.12833,0.12984
2011,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.81595,198,28034,0.81495,0.81695
2011,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.18405,36,28034,0.18305,0.18505
2011,46-65 y.,Saxony,Not Disabled (<= 30%),0.85945,484,28034,0.85885,0.86005
2011,46-65 y.,Saxony,Disabled (> 30%),0.14055,91,28034,0.13995,0.14115
2011,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.82629,298,28034,0.82537,0.82721
2011,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.17371,57,28034,0.17279,0.17463
2011,46-65 y.,Thuringa,Not Disabled (<= 30%),0.80963,305,28034,0.80868,0.81059
2011,46-65 y.,Thuringa,Disabled (> 30%),0.19037,63,28034,0.18941,0.19132
2011,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.77260,130,28034,0.77154,0.77367
2011,66 and older,Schleswig-Holstein,Disabled (> 30%),0.22740,38,28034,0.22633,0.22846
2011,66 and older,Hamburg,Not Disabled (<= 30%),1.00000,64,28034,1.00000,1.00000
2011,66 and older,Lower Saxony,Not Disabled (<= 30%),0.78436,404,28034,0.78375,0.78496
2011,66 and older,Lower Saxony,Disabled (> 30%),0.21564,108,28034,0.21504,0.21625
2011,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.73719,753,28034,0.73672,0.73766
2011,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.26281,254,28034,0.26234,0.26328
2011,66 and older,Hesse,Not Disabled (<= 30%),0.72542,207,28034,0.72454,0.72630
2011,66 and older,Hesse,Disabled (> 30%),0.27458,76,28034,0.27370,0.27546
2011,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.80554,238,28034,0.80471,0.80637
2011,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.19446,58,28034,0.19363,0.19529
2011,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.74683,439,28034,0.74621,0.74744
2011,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.25317,134,28034,0.25256,0.25379
2011,66 and older,Bavaria,Not Disabled (<= 30%),0.76892,618,28034,0.76840,0.76945
2011,66 and older,Bavaria,Disabled (> 30%),0.23108,175,28034,0.23055,0.23160
2011,66 and older,Berlin,Not Disabled (<= 30%),0.70309,163,28034,0.70203,0.70416
2011,66 and older,Berlin,Disabled (> 30%),0.29691,52,28034,0.29584,0.29797
2011,66 and older,Brandenburg,Not Disabled (<= 30%),0.83414,198,28034,0.83315,0.83513
2011,66 and older,Brandenburg,Disabled (> 30%),0.16586,49,28034,0.16487,0.16685
2011,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,100,28034,1.00000,1.00000
2011,66 and older,Saxony,Not Disabled (<= 30%),0.85180,299,28034,0.85106,0.85254
2011,66 and older,Saxony,Disabled (> 30%),0.14820,53,28034,0.14746,0.14894
2011,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),0.84047,189,28034,0.83947,0.84147
2011,66 and older,Saxony-Anhalt,Disabled (> 30%),0.15953,34,28034,0.15853,0.16053
2011,66 and older,Thuringa,Not Disabled (<= 30%),0.78689,175,28034,0.78565,0.78812
2011,66 and older,Thuringa,Disabled (> 30%),0.21311,45,28034,0.21188,0.21435
2012,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,172,27273,1.00000,1.00000
2012,17-29 y.,Hamburg,Not Disabled (<= 30%),1.00000,65,27273,1.00000,1.00000
2012,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,346,27273,1.00000,1.00000
2012,17-29 y.,Bremen,Not Disabled (<= 30%),1.00000,35,27273,1.00000,1.00000
2012,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.00000,821,27273,1.00000,1.00000
2012,17-29 y.,Hesse,Not Disabled (<= 30%),1.00000,252,27273,1.00000,1.00000
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,235,27273,1.00000,1.00000
2012,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,488,27273,1.00000,1.00000
2012,17-29 y.,Bavaria,Not Disabled (<= 30%),1.00000,595,27273,1.00000,1.00000
2012,17-29 y.,Berlin,Not Disabled (<= 30%),1.00000,150,27273,1.00000,1.00000
2012,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.00000,118,27273,1.00000,1.00000
2012,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,84,27273,1.00000,1.00000
2012,17-29 y.,Saxony,Not Disabled (<= 30%),1.00000,260,27273,1.00000,1.00000
2012,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,130,27273,1.00000,1.00000
2012,17-29 y.,Thuringa,Not Disabled (<= 30%),1.00000,149,27273,1.00000,1.00000
2012,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,324,27273,1.00000,1.00000
2012,30-45 y.,Hamburg,Not Disabled (<= 30%),1.00000,140,27273,1.00000,1.00000
2012,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.92900,814,27273,0.92861,0.92939
2012,30-45 y.,Lower Saxony,Disabled (> 30%),0.07100,43,27273,0.07061,0.07139
2012,30-45 y.,Bremen,Not Disabled (<= 30%),1.00000,70,27273,1.00000,1.00000
2012,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.95451,1793,27273,0.95430,0.95472
2012,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04549,68,27273,0.04528,0.04570
2012,30-45 y.,Hesse,Not Disabled (<= 30%),1.00000,623,27273,1.00000,1.00000
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,456,27273,1.00000,1.00000
2012,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.95800,1126,27273,0.95773,0.95826
2012,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.04200,37,27273,0.04174,0.04227
2012,30-45 y.,Bavaria,Not Disabled (<= 30%),0.95965,1434,27273,0.95941,0.95988
2012,30-45 y.,Bavaria,Disabled (> 30%),0.04035,46,27273,0.04012,0.04059
2012,30-45 y.,Berlin,Not Disabled (<= 30%),1.00000,308,27273,1.00000,1.00000
2012,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.00000,288,27273,1.00000,1.00000
2012,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,174,27273,1.00000,1.00000
2012,30-45 y.,Saxony,Not Disabled (<= 30%),1.00000,561,27273,1.00000,1.00000
2012,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,311,27273,1.00000,1.00000
2012,30-45 y.,Thuringa,Not Disabled (<= 30%),1.00000,311,27273,1.00000,1.00000
2012,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.87283,239,27273,0.87204,0.87362
2012,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.12717,38,27273,0.12638,0.12796
2012,46-65 y.,Hamburg,Not Disabled (<= 30%),1.00000,110,27273,1.00000,1.00000
2012,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.83899,727,27273,0.83849,0.83949
2012,46-65 y.,Lower Saxony,Disabled (> 30%),0.16101,110,27273,0.16051,0.16151
2012,46-65 y.,Bremen,Not Disabled (<= 30%),1.00000,48,27273,1.00000,1.00000
2012,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.82192,1555,27273,0.82159,0.82225
2012,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.17808,285,27273,0.17775,0.17841
2012,46-65 y.,Hesse,Not Disabled (<= 30%),0.80477,581,27273,0.80419,0.80534
2012,46-65 y.,Hesse,Disabled (> 30%),0.19523,121,27273,0.19466,0.19581
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.86934,486,27273,0.86879,0.86988
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.13066,80,27273,0.13012,0.13121
2012,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.86959,952,27273,0.86920,0.86997
2012,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.13041,142,27273,0.13003,0.13080
2012,46-65 y.,Bavaria,Not Disabled (<= 30%),0.83576,1248,27273,0.83538,0.83615
2012,46-65 y.,Bavaria,Disabled (> 30%),0.16424,214,27273,0.16385,0.16462
2012,46-65 y.,Berlin,Not Disabled (<= 30%),0.77307,279,27273,0.77225,0.77389
2012,46-65 y.,Berlin,Disabled (> 30%),0.22693,71,27273,0.22611,0.22775
2012,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.87122,367,27273,0.87049,0.87195
2012,46-65 y.,Brandenburg,Disabled (> 30%),0.12878,58,27273,0.12805,0.12951
2012,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.82504,205,27273,0.82403,0.82605
2012,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.17496,34,27273,0.17395,0.17597
2012,46-65 y.,Saxony,Not Disabled (<= 30%),0.84653,524,27273,0.84591,0.84714
2012,46-65 y.,Saxony,Disabled (> 30%),0.15347,105,27273,0.15286,0.15409
2012,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.78500,310,27273,0.78402,0.78597
2012,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.21500,59,27273,0.21403,0.21598
2012,46-65 y.,Thuringa,Not Disabled (<= 30%),0.82832,311,27273,0.82742,0.82922
2012,46-65 y.,Thuringa,Disabled (> 30%),0.17168,69,27273,0.17078,0.17258
2012,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.76153,138,27273,0.76052,0.76254
2012,66 and older,Schleswig-Holstein,Disabled (> 30%),0.23847,51,27273,0.23746,0.23948
2012,66 and older,Hamburg,Not Disabled (<= 30%),1.00000,81,27273,1.00000,1.00000
2012,66 and older,Lower Saxony,Not Disabled (<= 30%),0.76468,395,27273,0.76406,0.76531
2012,66 and older,Lower Saxony,Disabled (> 30%),0.23532,120,27273,0.23469,0.23594
2012,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.75154,742,27273,0.75108,0.75200
2012,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.24846,246,27273,0.24800,0.24892
2012,66 and older,Hesse,Not Disabled (<= 30%),0.71475,214,27273,0.71387,0.71562
2012,66 and older,Hesse,Disabled (> 30%),0.28525,89,27273,0.28438,0.28613
2012,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.80613,235,27273,0.80530,0.80696
2012,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.19387,56,27273,0.19304,0.19470
2012,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.74800,443,27273,0.74740,0.74861
2012,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.25200,141,27273,0.25139,0.25260
2012,66 and older,Bavaria,Not Disabled (<= 30%),0.78244,629,27273,0.78193,0.78295
2012,66 and older,Bavaria,Disabled (> 30%),0.21756,172,27273,0.21705,0.21807
2012,66 and older,Berlin,Not Disabled (<= 30%),0.64719,151,27273,0.64606,0.64832
2012,66 and older,Berlin,Disabled (> 30%),0.35281,65,27273,0.35168,0.35394
2012,66 and older,Brandenburg,Not Disabled (<= 30%),0.82263,199,27273,0.82161,0.82366
2012,66 and older,Brandenburg,Disabled (> 30%),0.17737,49,27273,0.17634,0.17839
2012,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.72526,99,27273,0.72378,0.72675
2012,66 and older,Mecklenburg-Western Pomerania,Disabled (> 30%),0.27474,33,27273,0.27325,0.27622
2012,66 and older,Saxony,Not Disabled (<= 30%),0.82436,305,27273,0.82357,0.82515
2012,66 and older,Saxony,Disabled (> 30%),0.17564,62,27273,0.17485,0.17643
2012,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,180,27273,1.00000,1.00000
2012,66 and older,Thuringa,Not Disabled (<= 30%),0.78438,176,27273,0.78313,0.78563
2012,66 and older,Thuringa,Disabled (> 30%),0.21562,47,27273,0.21437,0.21687
2013,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,198,30216,1.00000,1.00000
2013,17-29 y.,Hamburg,Not Disabled (<= 30%),1.00000,92,30216,1.00000,1.00000
2013,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,502,30216,1.00000,1.00000
2013,17-29 y.,Bremen,Not Disabled (<= 30%),1.00000,54,30216,1.00000,1.00000
2013,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.00000,1123,30216,1.00000,1.00000
2013,17-29 y.,Hesse,Not Disabled (<= 30%),1.00000,347,30216,1.00000,1.00000
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,313,30216,1.00000,1.00000
2013,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,631,30216,1.00000,1.00000
2013,17-29 y.,Bavaria,Not Disabled (<= 30%),1.00000,784,30216,1.00000,1.00000
2013,17-29 y.,Berlin,Not Disabled (<= 30%),1.00000,183,30216,1.00000,1.00000
2013,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.00000,133,30216,1.00000,1.00000
2013,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,75,30216,1.00000,1.00000
2013,17-29 y.,Saxony,Not Disabled (<= 30%),1.00000,234,30216,1.00000,1.00000
2013,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,145,30216,1.00000,1.00000
2013,17-29 y.,Thuringa,Not Disabled (<= 30%),1.00000,130,30216,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,363,30216,1.00000,1.00000
2013,30-45 y.,Hamburg,Not Disabled (<= 30%),1.00000,205,30216,1.00000,1.00000
2013,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.93433,892,30216,0.93394,0.93473
2013,30-45 y.,Lower Saxony,Disabled (> 30%),0.06567,40,30216,0.06527,0.06606
2013,30-45 y.,Bremen,Not Disabled (<= 30%),1.00000,87,30216,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.95866,2160,30216,0.95847,0.95886
2013,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04134,75,30216,0.04114,0.04153
2013,30-45 y.,Hesse,Not Disabled (<= 30%),1.00000,726,30216,1.00000,1.00000
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,540,30216,1.00000,1.00000
2013,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.95970,1358,30216,0.95944,0.95996
2013,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.04030,42,30216,0.04004,0.04056
2013,30-45 y.,Bavaria,Not Disabled (<= 30%),0.96716,1633,30216,0.96694,0.96737
2013,30-45 y.,Bavaria,Disabled (> 30%),0.03284,47,30216,0.03263,0.03306
2013,30-45 y.,Berlin,Not Disabled (<= 30%),1.00000,371,30216,1.00000,1.00000
2013,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.00000,290,30216,1.00000,1.00000
2013,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,169,30216,1.00000,1.00000
2013,30-45 y.,Saxony,Not Disabled (<= 30%),1.00000,558,30216,1.00000,1.00000
2013,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,336,30216,1.00000,1.00000
2013,30-45 y.,Thuringa,Not Disabled (<= 30%),1.00000,299,30216,1.00000,1.00000
2013,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.85965,272,30216,0.85888,0.86041
2013,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.14035,44,30216,0.13959,0.14112
2013,46-65 y.,Hamburg,Not Disabled (<= 30%),1.00000,140,30216,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.82285,818,30216,0.82235,0.82336
2013,46-65 y.,Lower Saxony,Disabled (> 30%),0.17715,132,30216,0.17664,0.17765
2013,46-65 y.,Bremen,Not Disabled (<= 30%),1.00000,60,30216,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81421,1779,30216,0.81387,0.81455
2013,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18579,305,30216,0.18545,0.18613
2013,46-65 y.,Hesse,Not Disabled (<= 30%),0.80116,647,30216,0.80058,0.80174
2013,46-65 y.,Hesse,Disabled (> 30%),0.19884,147,30216,0.19826,0.19942
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.84333,516,30216,0.84273,0.84392
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.15667,80,30216,0.15608,0.15727
2013,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.84657,1023,30216,0.84616,0.84698
2013,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.15343,153,30216,0.15302,0.15384
2013,46-65 y.,Bavaria,Not Disabled (<= 30%),0.83731,1376,30216,0.83693,0.83770
2013,46-65 y.,Bavaria,Disabled (> 30%),0.16269,230,30216,0.16230,0.16307
2013,46-65 y.,Berlin,Not Disabled (<= 30%),0.76712,311,30216,0.76630,0.76794
2013,46-65 y.,Berlin,Disabled (> 30%),0.23288,73,30216,0.23206,0.23370
2013,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.86116,377,30216,0.86043,0.86188
2013,46-65 y.,Brandenburg,Disabled (> 30%),0.13884,63,30216,0.13812,0.13957
2013,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.83296,195,30216,0.83196,0.83396
2013,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.16704,35,30216,0.16604,0.16804
2013,46-65 y.,Saxony,Not Disabled (<= 30%),0.84121,520,30216,0.84061,0.84181
2013,46-65 y.,Saxony,Disabled (> 30%),0.15879,95,30216,0.15819,0.15939
2013,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.77765,316,30216,0.77669,0.77862
2013,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.22235,58,30216,0.22138,0.22331
2013,46-65 y.,Thuringa,Not Disabled (<= 30%),0.81480,319,30216,0.81393,0.81568
2013,46-65 y.,Thuringa,Disabled (> 30%),0.18520,65,30216,0.18432,0.18607
2013,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.77366,135,30216,0.77263,0.77468
2013,66 and older,Schleswig-Holstein,Disabled (> 30%),0.22634,42,30216,0.22532,0.22737
2013,66 and older,Hamburg,Not Disabled (<= 30%),1.00000,84,30216,1.00000,1.00000
2013,66 and older,Lower Saxony,Not Disabled (<= 30%),0.74801,382,30216,0.74736,0.74866
2013,66 and older,Lower Saxony,Disabled (> 30%),0.25199,118,30216,0.25134,0.25264
2013,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.74548,722,30216,0.74501,0.74594
2013,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.25452,234,30216,0.25406,0.25499
2013,66 and older,Hesse,Not Disabled (<= 30%),0.72009,213,30216,0.71923,0.72095
2013,66 and older,Hesse,Disabled (> 30%),0.27991,86,30216,0.27905,0.28077
2013,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.81811,237,30216,0.81732,0.81890
2013,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.18189,53,30216,0.18110,0.18268
2013,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.77350,431,30216,0.77293,0.77407
