,Unnamed: 0,year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1498,1498,2009,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,154,17652,0.88005,1.13401
1499,1499,2009,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,395,17652,0.8982,1.12672
1500,1500,2009,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,404,17652,0.89056,1.09759
1501,1501,2009,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,119,17652,0.83971,1.15096
1502,1502,2009,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,106,17652,0.82731,1.18466
1503,1503,2009,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,60,17652,0.76021,1.2517
1504,1504,2009,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,219,17652,0.83348,1.16539
1505,1505,2009,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,130,17652,0.7843,1.27558
1506,1506,2009,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,130,17652,0.82918,1.20586
1507,1507,2009,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,102,17652,0.82704,1.16133
1508,1508,2009,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,59,17652,0.73791,1.23056
1509,1509,2009,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,427,17652,0.90932,1.1036
1510,1510,2009,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,38,17652,0.70182,1.33623
1511,1511,2009,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.96093,965,17652,0.89495,1.0174
1512,1512,2009,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.03907,35,17652,0.02641,0.05071
1513,1513,2009,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,303,17652,0.90252,1.12611
1514,1514,2009,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,234,17652,0.88813,1.12095
1515,1515,2009,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,564,17652,0.92091,1.08089
1516,1516,2009,30-45 y.,Bavaria,Not Disabled (<= 30%),0.94268,685,17652,0.87096,1.0132
1517,1517,2009,30-45 y.,Bavaria,Disabled (> 30%),0.05732,37,17652,0.0415,0.07867
1518,1518,2009,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,147,17652,0.84548,1.15064
1519,1519,2009,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,174,17652,0.83338,1.1426
1520,1520,2009,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,107,17652,0.82434,1.19715
1521,1521,2009,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,328,17652,0.86676,1.1241
1522,1522,2009,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,161,17652,0.86426,1.12466
1523,1523,2009,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,188,17652,0.84074,1.18836
1524,1524,2009,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.8227,144,17652,0.6948,0.9533
1525,1525,2009,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.1773,35,17652,0.12936,0.22935
1526,1526,2009,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,70,17652,0.80483,1.22278
1527,1527,2009,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.81578,448,17652,0.74883,0.89685
1528,1528,2009,46-65 y.,Lower Saxony,Disabled (> 30%),0.18422,80,17652,0.15088,0.21281
1529,1529,2009,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,32,17652,0.67008,1.30894
1530,1530,2009,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81749,1030,17652,0.7722,0.85888
1531,1531,2009,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18251,206,17652,0.15853,0.20513
1532,1532,2009,46-65 y.,Hesse,Not Disabled (<= 30%),0.79553,386,17652,0.71511,0.87517
1533,1533,2009,46-65 y.,Hesse,Disabled (> 30%),0.20447,76,17652,0.16348,0.25078
1534,1534,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.86268,341,17652,0.78587,0.93898
1535,1535,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.13732,60,17652,0.11037,0.16639
1536,1536,2009,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.86797,580,17652,0.78259,0.93926
1537,1537,2009,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.13203,93,17652,0.10646,0.15982
1538,1538,2009,46-65 y.,Bavaria,Not Disabled (<= 30%),0.86257,793,17652,0.79923,0.92702
1539,1539,2009,46-65 y.,Bavaria,Disabled (> 30%),0.13743,122,17652,0.1154,0.15752
1540,1540,2009,46-65 y.,Berlin,Not Disabled (<= 30%),0.85043,229,17652,0.77528,0.93937
1541,1541,2009,46-65 y.,Berlin,Disabled (> 30%),0.14957,35,17652,0.11372,0.18747
1542,1542,2009,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.87039,245,17652,0.76398,0.98992
1543,1543,2009,46-65 y.,Brandenburg,Disabled (> 30%),0.12961,39,17652,0.10234,0.16291
1544,1544,2009,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,167,17652,0.86236,1.13905
1545,1545,2009,46-65 y.,Saxony,Not Disabled (<= 30%),0.87037,419,17652,0.77017,0.95757
1546,1546,2009,46-65 y.,Saxony,Disabled (> 30%),0.12963,64,17652,0.09841,0.16509
1547,1547,2009,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.83255,239,17652,0.73,0.94032
1548,1548,2009,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.16745,41,17652,0.12352,0.21649
1549,1549,2009,46-65 y.,Thuringa,Not Disabled (<= 30%),0.78581,237,17652,0.67742,0.89406
1550,1550,2009,46-65 y.,Thuringa,Disabled (> 30%),0.21419,53,17652,0.17974,0.25322
1551,1551,2009,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),1.0,106,17652,0.86663,1.12672
1552,1552,2009,66 and older,Hamburg,Not Disabled (<= 30%),1.0,50,17652,0.83121,1.20696
1553,1553,2009,66 and older,Lower Saxony,Not Disabled (<= 30%),0.78431,335,17652,0.73364,0.84077
1554,1554,2009,66 and older,Lower Saxony,Disabled (> 30%),0.21569,88,17652,0.18544,0.24761
1555,1555,2009,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.69394,609,17652,0.64912,0.73574
1556,1556,2009,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.30606,239,17652,0.27752,0.33335
1557,1557,2009,66 and older,Hesse,Not Disabled (<= 30%),0.71577,179,17652,0.62714,0.80717
1558,1558,2009,66 and older,Hesse,Disabled (> 30%),0.28423,69,17652,0.24747,0.33681
1559,1559,2009,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.7952,173,17652,0.72613,0.86483
1560,1560,2009,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.2048,47,17652,0.16937,0.24673
1561,1561,2009,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.73383,338,17652,0.67829,0.80192
1562,1562,2009,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.26617,110,17652,0.22965,0.31027
1563,1563,2009,66 and older,Bavaria,Not Disabled (<= 30%),0.77058,424,17652,0.70399,0.83376
1564,1564,2009,66 and older,Bavaria,Disabled (> 30%),0.22942,131,17652,0.20335,0.25555
1565,1565,2009,66 and older,Berlin,Not Disabled (<= 30%),0.65734,104,17652,0.56471,0.75151
1566,1566,2009,66 and older,Berlin,Disabled (> 30%),0.34266,43,17652,0.26583,0.42909
1567,1567,2009,66 and older,Brandenburg,Not Disabled (<= 30%),0.81738,169,17652,0.69823,0.96986
1568,1568,2009,66 and older,Brandenburg,Disabled (> 30%),0.18262,47,17652,0.14955,0.22314
1569,1569,2009,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,88,17652,0.87971,1.10525
1570,1570,2009,66 and older,Saxony,Not Disabled (<= 30%),0.8505,274,17652,0.76838,0.94391
1571,1571,2009,66 and older,Saxony,Disabled (> 30%),0.1495,48,17652,0.12367,0.18943
1572,1572,2009,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,162,17652,0.88693,1.10805
1573,1573,2009,66 and older,Thuringa,Not Disabled (<= 30%),0.81846,165,17652,0.74481,0.92509
1574,1574,2009,66 and older,Thuringa,Disabled (> 30%),0.18154,42,17652,0.15456,0.20657
1575,1575,2010,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,108,23522,0.76254,1.20977
1576,1576,2010,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,70,23522,0.68869,1.41558
1577,1577,2010,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,336,23522,0.86009,1.16087
1578,1578,2010,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,797,23522,0.91289,1.09275
1579,1579,2010,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,248,23522,0.85215,1.17365
1580,1580,2010,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,226,23522,0.84311,1.19545
1581,1581,2010,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,487,23522,0.8878,1.12906
1582,1582,2010,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,547,23522,0.89975,1.09514
1583,1583,2010,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,162,23522,0.83355,1.1765
1584,1584,2010,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,134,23522,0.78007,1.20748
1585,1585,2010,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,105,23522,0.77581,1.22334
1586,1586,2010,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,290,23522,0.8449,1.20049
1587,1587,2010,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,156,23522,0.81358,1.25482
1588,1588,2010,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,155,23522,0.7562,1.29368
1589,1589,2010,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,290,23522,0.84205,1.23302
1590,1590,2010,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,148,23522,0.80552,1.24699
1591,1591,2010,30-45 y.,Lower Saxony,Not Disabled (<= 30%),1.0,809,23522,0.88647,1.10939
1592,1592,2010,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,71,23522,0.66921,1.47338
1593,1593,2010,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.95333,1902,23522,0.89127,1.02938
1594,1594,2010,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04667,61,23522,0.0343,0.06094
1595,1595,2010,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,643,23522,0.87544,1.11241
1596,1596,2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,451,23522,0.86283,1.12485
1597,1597,2010,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,1159,23522,0.90231,1.08329
1598,1598,2010,30-45 y.,Bavaria,Not Disabled (<= 30%),0.95668,1388,23522,0.88406,1.0384
1599,1599,2010,30-45 y.,Bavaria,Disabled (> 30%),0.04332,45,23522,0.02882,0.06161
1600,1600,2010,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,299,23522,0.81059,1.20167
1601,1601,2010,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,292,23522,0.85182,1.1575
1602,1602,2010,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,178,23522,0.83058,1.19922
1603,1603,2010,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,562,23522,0.89198,1.1457
1604,1604,2010,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,288,23522,0.87216,1.16739
1605,1605,2010,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,305,23522,0.79927,1.17825
1606,1606,2010,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.83172,153,23522,0.70183,0.97573
1607,1607,2010,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.16828,31,23522,0.11043,0.22618
1608,1608,2010,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,88,23522,0.8214,1.19695
1609,1609,2010,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.83779,514,23522,0.75689,0.92812
1610,1610,2010,46-65 y.,Lower Saxony,Disabled (> 30%),0.16221,77,23522,0.12971,0.19303
1611,1611,2010,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,35,23522,0.66249,1.34992
1612,1612,2010,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81555,1161,23522,0.76694,0.86378
1613,1613,2010,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18445,222,23522,0.15931,0.20436
1614,1614,2010,46-65 y.,Hesse,Not Disabled (<= 30%),0.81657,446,23522,0.73251,0.89366
1615,1615,2010,46-65 y.,Hesse,Disabled (> 30%),0.18343,80,23522,0.14683,0.22453
1616,1616,2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.85917,366,23522,0.77629,0.96247
1617,1617,2010,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.14083,61,23522,0.10872,0.17286
1618,1618,2010,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.87556,689,23522,0.80178,0.95432
1619,1619,2010,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.12444,93,23522,0.09294,0.15552
1620,1620,2010,46-65 y.,Bavaria,Not Disabled (<= 30%),0.84391,903,23522,0.78677,0.90409
1621,1621,2010,46-65 y.,Bavaria,Disabled (> 30%),0.15609,140,23522,0.13311,0.17551
1622,1622,2010,46-65 y.,Berlin,Not Disabled (<= 30%),0.81337,248,23522,0.72778,0.89276
1623,1623,2010,46-65 y.,Berlin,Disabled (> 30%),0.18663,40,23522,0.15203,0.24199
1624,1624,2010,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.85844,260,23522,0.73765,0.9746
1625,1625,2010,46-65 y.,Brandenburg,Disabled (> 30%),0.14156,40,23522,0.11152,0.1856
1626,1626,2010,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,168,23522,0.84876,1.15793
1627,1627,2010,46-65 y.,Saxony,Not Disabled (<= 30%),0.8672,431,23522,0.77203,0.94846
1628,1628,2010,46-65 y.,Saxony,Disabled (> 30%),0.1328,65,23522,0.10791,0.15566
1629,1629,2010,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.83793,238,23522,0.71922,0.95077
1630,1630,2010,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.16207,43,23522,0.11896,0.2077
1631,1631,2010,46-65 y.,Thuringa,Not Disabled (<= 30%),0.8066,244,23522,0.69317,0.91841
1632,1632,2010,46-65 y.,Thuringa,Disabled (> 30%),0.1934,49,23522,0.15469,0.2348
1633,1633,2010,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.75719,100,23522,0.64629,0.85355
1634,1634,2010,66 and older,Schleswig-Holstein,Disabled (> 30%),0.24281,34,23522,0.19432,0.28137
1635,1635,2010,66 and older,Hamburg,Not Disabled (<= 30%),1.0,46,23522,0.81571,1.18598
1636,1636,2010,66 and older,Lower Saxony,Not Disabled (<= 30%),0.78316,328,23522,0.72475,0.85049
1637,1637,2010,66 and older,Lower Saxony,Disabled (> 30%),0.21684,80,23522,0.1893,0.24573
1638,1638,2010,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.72117,600,23522,0.67468,0.77046
1639,1639,2010,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.27883,210,23522,0.24908,0.30858
1640,1640,2010,66 and older,Hesse,Not Disabled (<= 30%),0.73544,168,23522,0.65254,0.81098
1641,1641,2010,66 and older,Hesse,Disabled (> 30%),0.26456,62,23522,0.22574,0.31365
1642,1642,2010,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.81379,174,23522,0.74788,0.89447
1643,1643,2010,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.18621,42,23522,0.15045,0.22694
1644,1644,2010,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.74757,324,23522,0.69618,0.816
1645,1645,2010,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.25243,107,23522,0.21624,0.29352
1646,1646,2010,66 and older,Bavaria,Not Disabled (<= 30%),0.74662,412,23522,0.69351,0.8046
1647,1647,2010,66 and older,Bavaria,Disabled (> 30%),0.25338,136,23522,0.22365,0.28549
1648,1648,2010,66 and older,Berlin,Not Disabled (<= 30%),0.67237,116,23522,0.56967,0.76562
1649,1649,2010,66 and older,Berlin,Disabled (> 30%),0.32763,45,23522,0.26559,0.39755
1650,1650,2010,66 and older,Brandenburg,Not Disabled (<= 30%),0.80959,160,23522,0.68528,0.95909
1651,1651,2010,66 and older,Brandenburg,Disabled (> 30%),0.19041,50,23522,0.14931,0.22922
1652,1652,2010,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,88,23522,0.86126,1.13994
1653,1653,2010,66 and older,Saxony,Not Disabled (<= 30%),0.8447,257,23522,0.76986,0.93339
1654,1654,2010,66 and older,Saxony,Disabled (> 30%),0.1553,47,23522,0.13028,0.18177
1655,1655,2010,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,148,23522,0.88208,1.10681
1656,1656,2010,66 and older,Thuringa,Not Disabled (<= 30%),0.80408,152,23522,0.7194,0.89109
1657,1657,2010,66 and older,Thuringa,Disabled (> 30%),0.19592,39,23522,0.17263,0.22271
1658,1658,2011,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,171,28034,0.84313,1.16871
1659,1659,2011,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,70,28034,0.77754,1.37595
1660,1660,2011,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,364,28034,0.88767,1.14597
1661,1661,2011,17-29 y.,Bremen,Not Disabled (<= 30%),1.0,33,28034,0.70432,1.33966
1662,1662,2011,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,843,28034,0.92849,1.09525
1663,1663,2011,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,260,28034,0.86456,1.16104
1664,1664,2011,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,239,28034,0.85446,1.14957
1665,1665,2011,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,525,28034,0.91515,1.0994
1666,1666,2011,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,613,28034,0.91051,1.09682
1667,1667,2011,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,141,28034,0.85341,1.1295
1668,1668,2011,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,145,28034,0.80091,1.19917
1669,1669,2011,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,97,28034,0.81692,1.20228
1670,1670,2011,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,276,28034,0.86188,1.17125
1671,1671,2011,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,155,28034,0.79817,1.25555
1672,1672,2011,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,171,28034,0.83652,1.19755
1673,1673,2011,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,349,28034,0.87612,1.16329
1674,1674,2011,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,152,28034,0.80549,1.20562
1675,1675,2011,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.94821,882,28034,0.84162,1.02868
1676,1676,2011,30-45 y.,Lower Saxony,Disabled (> 30%),0.05179,39,28034,0.03239,0.07539
1677,1677,2011,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,70,28034,0.69368,1.34614
1678,1678,2011,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.95955,1970,28034,0.90004,1.02753
1679,1679,2011,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04045,68,28034,0.02786,0.05552
1680,1680,2011,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,707,28034,0.89811,1.08578
1681,1681,2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,515,28034,0.87746,1.1027
1682,1682,2011,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.96162,1305,28034,0.88578,1.03813
1683,1683,2011,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.03838,39,28034,0.02655,0.05048
1684,1684,2011,30-45 y.,Bavaria,Not Disabled (<= 30%),0.95851,1538,28034,0.89277,1.02332
1685,1685,2011,30-45 y.,Bavaria,Disabled (> 30%),0.04149,51,28034,0.02829,0.05785
1686,1686,2011,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,311,28034,0.86716,1.16498
1687,1687,2011,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,315,28034,0.84131,1.15864
1688,1688,2011,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,192,28034,0.85752,1.15617
1689,1689,2011,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,603,28034,0.88823,1.11158
1690,1690,2011,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,346,28034,0.88375,1.14269
1691,1691,2011,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,330,28034,0.87661,1.16187
1692,1692,2011,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.8709,233,28034,0.74706,0.99907
1693,1693,2011,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.1291,45,28034,0.10091,0.15849
1694,1694,2011,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,98,28034,0.7841,1.20701
1695,1695,2011,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.8409,722,28034,0.78537,0.89606
1696,1696,2011,46-65 y.,Lower Saxony,Disabled (> 30%),0.1591,107,28034,0.13674,0.18608
1697,1697,2011,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,47,28034,0.72274,1.35708
1698,1698,2011,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81256,1523,28034,0.77537,0.85506
1699,1699,2011,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18744,291,28034,0.16893,0.20363
1700,1700,2011,46-65 y.,Hesse,Not Disabled (<= 30%),0.82495,579,28034,0.75032,0.88917
1701,1701,2011,46-65 y.,Hesse,Disabled (> 30%),0.17505,105,28034,0.14851,0.20609
1702,1702,2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.85526,463,28034,0.78889,0.92964
1703,1703,2011,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.14474,75,28034,0.11669,0.17993
1704,1704,2011,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.87677,955,28034,0.8216,0.9406
1705,1705,2011,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.12323,131,28034,0.10091,0.14545
1706,1706,2011,46-65 y.,Bavaria,Not Disabled (<= 30%),0.84892,1227,28034,0.7994,0.89726
1707,1707,2011,46-65 y.,Bavaria,Disabled (> 30%),0.15108,205,28034,0.1315,0.16731
1708,1708,2011,46-65 y.,Berlin,Not Disabled (<= 30%),0.80999,283,28034,0.74085,0.89679
1709,1709,2011,46-65 y.,Berlin,Disabled (> 30%),0.19001,55,28034,0.14526,0.24689
1710,1710,2011,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.87091,366,28034,0.78521,0.95021
1711,1711,2011,46-65 y.,Brandenburg,Disabled (> 30%),0.12909,54,28034,0.10486,0.15716
1712,1712,2011,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.81595,198,28034,0.71474,0.93232
1713,1713,2011,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.18405,36,28034,0.13567,0.24688
1714,1714,2011,46-65 y.,Saxony,Not Disabled (<= 30%),0.85945,484,28034,0.7752,0.92008
1715,1715,2011,46-65 y.,Saxony,Disabled (> 30%),0.14055,91,28034,0.1234,0.16159
1716,1716,2011,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.82629,298,28034,0.72461,0.92561
1717,1717,2011,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.17371,57,28034,0.13384,0.22158
1718,1718,2011,46-65 y.,Thuringa,Not Disabled (<= 30%),0.80963,305,28034,0.73812,0.90982
1719,1719,2011,46-65 y.,Thuringa,Disabled (> 30%),0.19037,63,28034,0.14654,0.23542
1720,1720,2011,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.7726,130,28034,0.67109,0.87528
1721,1721,2011,66 and older,Schleswig-Holstein,Disabled (> 30%),0.2274,38,28034,0.17324,0.28828
1722,1722,2011,66 and older,Hamburg,Not Disabled (<= 30%),1.0,64,28034,0.86495,1.13366
1723,1723,2011,66 and older,Lower Saxony,Not Disabled (<= 30%),0.78436,404,28034,0.72865,0.82858
1724,1724,2011,66 and older,Lower Saxony,Disabled (> 30%),0.21564,108,28034,0.18712,0.24312
1725,1725,2011,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.73719,753,28034,0.70079,0.77237
1726,1726,2011,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.26281,254,28034,0.24044,0.28861
1727,1727,2011,66 and older,Hesse,Not Disabled (<= 30%),0.72542,207,28034,0.6542,0.78408
1728,1728,2011,66 and older,Hesse,Disabled (> 30%),0.27458,76,28034,0.23286,0.32284
1729,1729,2011,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.80554,238,28034,0.74505,0.8809
1730,1730,2011,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.19446,58,28034,0.16281,0.22568
1731,1731,2011,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.74683,439,28034,0.70271,0.80201
1732,1732,2011,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.25317,134,28034,0.22109,0.28449
1733,1733,2011,66 and older,Bavaria,Not Disabled (<= 30%),0.76892,618,28034,0.72026,0.8159
1734,1734,2011,66 and older,Bavaria,Disabled (> 30%),0.23108,175,28034,0.2019,0.25659
1735,1735,2011,66 and older,Berlin,Not Disabled (<= 30%),0.70309,163,28034,0.62277,0.77129
1736,1736,2011,66 and older,Berlin,Disabled (> 30%),0.29691,52,28034,0.23716,0.37227
1737,1737,2011,66 and older,Brandenburg,Not Disabled (<= 30%),0.83414,198,28034,0.73023,0.95364
1738,1738,2011,66 and older,Brandenburg,Disabled (> 30%),0.16586,49,28034,0.1344,0.20437
