year,age_gr,bula_h,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Mecklenburg-Western Pomerania,Not Disabled,0.8534031413612565,23673,0.848897372877805,0.857908909844708
2008,66 and older,Mecklenburg-Western Pomerania,Disabled,0.14659685863874344,23673,0.14209109015529192,0.15110262712219497
2008,66 and older,Saxony,Not Disabled,0.8666666666666667,23673,0.8623362983432628,0.8709970349900706
2008,66 and older,Saxony,Disabled,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,66 and older,Saxony-Anhalt,Not Disabled,0.84375,23673,0.8391246316083106,0.8483753683916894
2008,66 and older,Saxony-Anhalt,Disabled,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,66 and older,Thuringa,Not Disabled,0.8384879725085911,23673,0.8338000516053345,0.8431758934118476
2008,66 and older,Thuringa,Disabled,0.16151202749140894,23673,0.15682410658815243,0.16619994839466545
2008,,Schleswig-Holstein,Not Disabled,0.7285714285714285,23673,0.7229065152280099,0.7342363419148472
2008,,Schleswig-Holstein,Disabled,0.2714285714285714,23673,0.2657636580851528,0.27709348477199003
2008,,Hamburg,Not Disabled,0.8059701492537313,23673,0.8009325551071192,0.8110077434003434
2008,,Hamburg,Disabled,0.19402985074626866,23673,0.18899225659965654,0.19906744489288078
2008,,Lower Saxony,Not Disabled,0.8175355450236966,23673,0.8126154682291185,0.8224556218182748
2008,,Lower Saxony,Disabled,0.18246445497630331,23673,0.17754437818172517,0.18738453177088146
2008,,Bremen,Not Disabled,0.7333333333333333,23673,0.7277000123019134,0.7389666543647532
2008,,Bremen,Disabled,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,,North Rhine-Westphalia,Not Disabled,0.7256438969764838,23673,0.7199599697541407,0.7313278241988269
2008,,North Rhine-Westphalia,Disabled,0.27435610302351626,23673,0.26867217580117314,0.2800400302458594
2008,,Hesse,Not Disabled,0.7019607843137254,23673,0.6961340857169788,0.7077874829104721
2008,,Hesse,Disabled,0.2980392156862745,23673,0.29221251708952783,0.3038659142830212
2008,,"Rhineland-Palatinate, Saarland",Not Disabled,0.7755102040816326,23673,0.7701949811659228,0.7808254269973425
2008,,"Rhineland-Palatinate, Saarland",Disabled,0.22448979591836735,23673,0.21917457300265752,0.22980501883407717
2008,,Baden-Wuerttemberg,Not Disabled,0.7510460251046025,23673,0.7455376661857241,0.7565543840234809
2008,,Baden-Wuerttemberg,Disabled,0.2489539748953975,23673,0.24344561597651912,0.2544623338142759
2008,,Bavaria,Not Disabled,0.7411971830985915,23673,0.7356178691244131,0.7467764970727699
2008,,Bavaria,Disabled,0.25880281690140844,23673,0.25322350292723006,0.2643821308755868
2008,,Berlin,Not Disabled,0.697841726618705,23673,0.6919921405638129,0.7036913126735972
2008,,Berlin,Disabled,0.302158273381295,23673,0.2963086873264028,0.30800785943618714
2008,,Brandenburg,Not Disabled,0.7713004484304933,23673,0.7659502009550047,0.7766506959059819
2008,,Brandenburg,Disabled,0.22869955156950672,23673,0.22334930409401813,0.23404979904499532
2008,,Mecklenburg-Western Pomerania,Not Disabled,0.8256880733944955,23673,0.8208552493932684,0.8305208973957225
2008,,Mecklenburg-Western Pomerania,Disabled,0.1743119266055046,23673,0.16947910260427748,0.1791447506067317
2008,,Saxony,Not Disabled,0.8485804416403786,23673,0.8440141155848322,0.853146767695925
2008,,Saxony,Disabled,0.15141955835962145,23673,0.14685323230407502,0.1559858844151679
2008,,Saxony-Anhalt,Not Disabled,0.8978494623655914,23673,0.893991557497973,0.9017073672332098
2008,,Saxony-Anhalt,Disabled,0.10215053763440861,23673,0.0982926327667902,0.10600844250202701
2008,,Thuringa,Not Disabled,0.8181818181818182,23673,0.813268521493528,0.8230951148701084
2008,,Thuringa,Disabled,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2009,30-45 y.,Schleswig-Holstein,Not Disabled,0.9880952380952381,21983,0.9866614916586214,0.9895289845318549
2009,30-45 y.,Schleswig-Holstein,Disabled,0.011904761904761904,21983,0.010471015468145177,0.013338508341378631
2009,30-45 y.,Hamburg,Not Disabled,1.0,21983,1.0,1.0
2009,30-45 y.,Lower Saxony,Not Disabled,0.9867256637168141,21983,0.985212739372442,0.9882385880611863
2009,30-45 y.,Lower Saxony,Disabled,0.01327433628318584,21983,0.011761411938813684,0.014787260627557997
2009,30-45 y.,Bremen,Not Disabled,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,30-45 y.,Bremen,Disabled,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,30-45 y.,North Rhine-Westphalia,Not Disabled,0.9832402234636871,21983,0.981543244253838,0.9849372026735362
2009,30-45 y.,North Rhine-Westphalia,Disabled,0.01675977653631285,21983,0.015062797326463767,0.018456755746161933
2009,30-45 y.,Hesse,Not Disabled,0.9840425531914894,21983,0.9823860158364466,0.9856990905465322
2009,30-45 y.,Hesse,Disabled,0.015957446808510637,21983,0.014300909453467878,0.017613984163553396
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.9871794871794872,21983,0.9856923078129701,0.9886666665460043
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Disabled,0.01282051282051282,21983,0.011333333453995663,0.014307692187029977
2009,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.9850374064837906,21983,0.9834325271235425,0.9866422858440387
2009,30-45 y.,Baden-Wuerttemberg,Disabled,0.014962593516209476,21983,0.013357714155961334,0.016567472876457618
2009,30-45 y.,Bavaria,Not Disabled,0.9853658536585366,21983,0.9837784219812311,0.986953285335842
2009,30-45 y.,Bavaria,Disabled,0.014634146341463415,21983,0.01304671466415792,0.01622157801876891
2009,30-45 y.,Berlin,Not Disabled,1.0,21983,1.0,1.0
2009,30-45 y.,Brandenburg,Not Disabled,1.0,21983,1.0,1.0
2009,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled,0.9836065573770492,21983,0.981927914230909,0.9852852005231894
2009,30-45 y.,Mecklenburg-Western Pomerania,Disabled,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,30-45 y.,Saxony,Not Disabled,0.9647577092511013,21983,0.9623201578353443,0.9671952606668582
2009,30-45 y.,Saxony,Disabled,0.03524229074889868,21983,0.03280473933314174,0.03767984216465562
2009,30-45 y.,Saxony-Anhalt,Not Disabled,0.9774436090225563,21983,0.9754807312643978,0.9794064867807148
2009,30-45 y.,Saxony-Anhalt,Disabled,0.022556390977443608,21983,0.020593513219285063,0.024519268735602152
2009,30-45 y.,Thuringa,Not Disabled,0.9848484848484849,21983,0.9832336603324549,0.9864633093645149
2009,30-45 y.,Thuringa,Disabled,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,46-65 y.,Schleswig-Holstein,Not Disabled,0.9532710280373832,21983,0.9504809657314998,0.9560610903432666
2009,46-65 y.,Schleswig-Holstein,Disabled,0.04672897196261682,21983,0.04393890965673339,0.04951903426850025
2009,46-65 y.,Hamburg,Not Disabled,0.9365079365079365,21983,0.9332844337699033,0.9397314392459697
2009,46-65 y.,Hamburg,Disabled,0.06349206349206349,21983,0.06026856075403032,0.06671556623009665
2009,46-65 y.,Lower Saxony,Not Disabled,0.9426048565121413,21983,0.9395300697623679,0.9456796432619148
2009,46-65 y.,Lower Saxony,Disabled,0.05739514348785872,21983,0.05432035673808523,0.06046993023763221
2009,46-65 y.,Bremen,Not Disabled,0.9743589743589743,21983,0.9722694868335191,0.9764484618844296
2009,46-65 y.,Bremen,Disabled,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,46-65 y.,North Rhine-Westphalia,Not Disabled,0.965,21983,0.9625705371064109,0.967429462893589
2009,46-65 y.,North Rhine-Westphalia,Disabled,0.035,21983,0.03257053710641097,0.03742946289358904
2009,46-65 y.,Hesse,Not Disabled,0.9558359621451105,21983,0.9531199065126228,0.9585520177775981
2009,46-65 y.,Hesse,Disabled,0.04416403785488959,21983,0.041447982222401966,0.04688009348737722
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.9590163934426229,21983,0.9563956126707053,0.9616371742145405
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.040983606557377046,21983,0.03836282578545944,0.043604387329294655
2009,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.9707401032702238,21983,0.9685121787582532,0.9729680277821943
2009,46-65 y.,Baden-Wuerttemberg,Disabled,0.029259896729776247,21983,0.027031972217805737,0.031487821241746754
2009,46-65 y.,Bavaria,Not Disabled,0.9487534626038782,21983,0.9458385768235762,0.9516683483841801
2009,46-65 y.,Bavaria,Disabled,0.05124653739612189,21983,0.04833165161581993,0.05416142317642384
2009,46-65 y.,Berlin,Not Disabled,0.9607843137254902,21983,0.9582183208090209,0.9633503066419595
2009,46-65 y.,Berlin,Disabled,0.0392156862745098,21983,0.03664969335804048,0.041781679190979124
2009,46-65 y.,Brandenburg,Not Disabled,0.9508196721311475,21983,0.947961045860534,0.953678298401761
2009,46-65 y.,Brandenburg,Disabled,0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled,0.9727272727272728,21983,0.9705741319672073,0.9748804134873382
2009,46-65 y.,Mecklenburg-Western Pomerania,Disabled,0.02727272727272727,21983,0.02511958651266185,0.029425868032792693
2009,46-65 y.,Saxony,Not Disabled,0.9791044776119403,21983,0.9772136422044838,0.9809953130193968
2009,46-65 y.,Saxony,Disabled,0.020895522388059702,21983,0.019004686980603182,0.022786357795516222
2009,46-65 y.,Saxony-Anhalt,Not Disabled,0.9415204678362573,21983,0.9384185562209766,0.944622379451538
2009,46-65 y.,Saxony-Anhalt,Disabled,0.05847953216374269,21983,0.055377620548462014,0.06158144377902336
2009,46-65 y.,Thuringa,Not Disabled,0.9740932642487047,21983,0.9719932646623158,0.9761932638350935
2009,46-65 y.,Thuringa,Disabled,0.025906735751295335,21983,0.023806736164906535,0.028006735337684135
2009,66 and older,Schleswig-Holstein,Not Disabled,0.8044692737430168,21983,0.7992263344558395,0.8097122130301941
2009,66 and older,Schleswig-Holstein,Disabled,0.19553072625698323,21983,0.19028778696980592,0.20077366554416054
2009,66 and older,Hamburg,Not Disabled,0.875,21983,0.8706280858583377,0.8793719141416623
2009,66 and older,Hamburg,Disabled,0.125,21983,0.12062808585833777,0.12937191414166221
2009,66 and older,Lower Saxony,Not Disabled,0.8484848484848485,21983,0.8437450195333094,0.8532246774363876
2009,66 and older,Lower Saxony,Disabled,0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,66 and older,Bremen,Not Disabled,0.8205128205128205,21983,0.8154397372121687,0.8255859038134723
2009,66 and older,Bremen,Disabled,0.1794871794871795,21983,0.17441409618652765,0.18456026278783133
2009,66 and older,North Rhine-Westphalia,Not Disabled,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,66 and older,North Rhine-Westphalia,Disabled,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,66 and older,Hesse,Not Disabled,0.8354978354978355,21983,0.8305969894019585,0.8403986815937126
2009,66 and older,Hesse,Disabled,0.1645021645021645,21983,0.15960131840628747,0.16940301059804155
2009,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.8503740648379052,21983,0.8456586377555279,0.8550894919202826
2009,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.14962593516209477,21983,0.1449105080797174,0.15434136224447215
2009,66 and older,Baden-Wuerttemberg,Not Disabled,0.861812778603269,21983,0.8572508025816051,0.8663747546249329
2009,66 and older,Baden-Wuerttemberg,Disabled,0.13818722139673106,21983,0.13362524537506723,0.1427491974183949
2009,66 and older,Bavaria,Not Disabled,0.8666666666666667,21983,0.8621729259935887,0.8711604073397446
2009,66 and older,Bavaria,Disabled,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,66 and older,Berlin,Not Disabled,0.8674242424242424,21983,0.8629413282134866,0.8719071566349983
2009,66 and older,Berlin,Disabled,0.13257575757575757,21983,0.12809284336500168,0.13705867178651346
2009,66 and older,Brandenburg,Not Disabled,0.8626760563380281,21983,0.8581260751920169,0.8672260374840394
2009,66 and older,Brandenburg,Disabled,0.13732394366197184,21983,0.13277396251596058,0.1418739248079831
2009,66 and older,Mecklenburg-Western Pomerania,Not Disabled,0.8789473684210526,21983,0.8746353446728616,0.8832593921692435
2009,66 and older,Mecklenburg-Western Pomerania,Disabled,0.12105263157894737,21983,0.11674060783075639,0.12536465532713836
2009,66 and older,Saxony,Not Disabled,0.8674948240165632,21983,0.8630129209537613,0.8719767270793651
2009,66 and older,Saxony,Disabled,0.13250517598343686,21983,0.12802327292063487,0.13698707904623886
2009,66 and older,Saxony-Anhalt,Not Disabled,0.8535714285714285,21983,0.848897894223168,0.8582449629196891
2009,66 and older,Saxony-Anhalt,Disabled,0.14642857142857144,21983,0.14175503708031084,0.15110210577683203
2009,66 and older,Thuringa,Not Disabled,0.8172413793103448,21983,0.8121324875532799,0.8223502710674097
2009,66 and older,Thuringa,Disabled,0.18275862068965518,21983,0.17764972893259032,0.18786751244672004
2009,,Schleswig-Holstein,Not Disabled,0.7794117647058824,21983,0.7739304183772349,0.7848931110345299
2009,,Schleswig-Holstein,Disabled,0.22058823529411764,21983,0.21510688896547014,0.22606958162276514
2009,,Hamburg,Not Disabled,0.7575757575757576,21983,0.7519105784095266,0.7632409367419886
2009,,Hamburg,Disabled,0.24242424242424243,21983,0.23675906325801147,0.2480894215904734
2009,,Lower Saxony,Not Disabled,0.7919621749408984,21983,0.7865963566244308,0.7973279932573659
2009,,Lower Saxony,Disabled,0.20803782505910165,21983,0.20267200674263408,0.21340364337556922
2009,,Bremen,Not Disabled,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,,Bremen,Disabled,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,,North Rhine-Westphalia,Not Disabled,0.7181603773584906,21983,0.7122130158748762,0.724107738842105
2009,,North Rhine-Westphalia,Disabled,0.2818396226415094,21983,0.275892261157895,0.2877869841251238
2009,,Hesse,Not Disabled,0.7217741935483871,21983,0.7158502355393691,0.7276981515574051
2009,,Hesse,Disabled,0.2782258064516129,21983,0.27230184844259486,0.2841497644606309
2009,,"Rhineland-Palatinate, Saarland",Not Disabled,0.7863636363636364,21983,0.7809453507888631,0.7917819219384097
2009,,"Rhineland-Palatinate, Saarland",Disabled,0.21363636363636362,21983,0.20821807806159032,0.21905464921113693
2009,,Baden-Wuerttemberg,Not Disabled,0.7544642857142857,21983,0.748774586996765,0.7601539844318064
2009,,Baden-Wuerttemberg,Disabled,0.24553571428571427,21983,0.23984601556819363,0.2512254130032349
2009,,Bavaria,Not Disabled,0.7639639639639639,21983,0.7583504063489613,0.7695775215789665
2009,,Bavaria,Disabled,0.23603603603603604,21983,0.23042247842103342,0.24164959365103866
2009,,Berlin,Not Disabled,0.7074829931972789,21983,0.7014692323385312,0.7134967540560266
2009,,Berlin,Disabled,0.2925170068027211,21983,0.2865032459439733,0.29853076766146885
2009,,Brandenburg,Not Disabled,0.7824074074074074,21983,0.7769529554415889,0.787861859373226
2009,,Brandenburg,Disabled,0.2175925925925926,21983,0.21213814062677408,0.2230470445584111
2009,,Mecklenburg-Western Pomerania,Not Disabled,0.8148148148148148,21983,0.809679758983937,0.8199498706456926
2009,,Mecklenburg-Western Pomerania,Disabled,0.18518518518518517,21983,0.1800501293543073,0.19032024101606304
2009,,Saxony,Not Disabled,0.8509316770186336,21983,0.8462235017706647,0.8556398522666024
2009,,Saxony,Disabled,0.14906832298136646,21983,0.14436014773339767,0.15377649822933526
2009,,Saxony-Anhalt,Not Disabled,0.8950276243093923,21983,0.8909756346882056,0.899079613930579
2009,,Saxony-Anhalt,Disabled,0.10497237569060773,21983,0.10092038606942105,0.10902436531179441
2009,,Thuringa,Not Disabled,0.7971014492753623,21983,0.7917851568287356,0.802417741721989
2009,,Thuringa,Disabled,0.2028985507246377,21983,0.19758225827801096,0.20821484317126443
2010,30-45 y.,Schleswig-Holstein,Not Disabled,0.9557522123893806,35837,0.9536230504977575,0.9578813742810036
2010,30-45 y.,Schleswig-Holstein,Disabled,0.04424778761061947,35837,0.04211862571899642,0.04637694950224252
2010,30-45 y.,Hamburg,Not Disabled,1.0,35837,1.0,1.0
2010,30-45 y.,Lower Saxony,Not Disabled,0.9853372434017595,35837,0.9840927559845865,0.9865817308189326
2010,30-45 y.,Lower Saxony,Disabled,0.01466275659824047,35837,0.01341826918106737,0.01590724401541357
2010,30-45 y.,Bremen,Not Disabled,0.9666666666666667,35837,0.9648081434432885,0.9685251898900449
2010,30-45 y.,Bremen,Disabled,0.03333333333333333,35837,0.03147481010995514,0.035191856556711525
2010,30-45 y.,North Rhine-Westphalia,Not Disabled,0.980319803198032,35837,0.9788817039657365,0.9817579024303276
2010,30-45 y.,North Rhine-Westphalia,Disabled,0.01968019680196802,35837,0.018242097569672426,0.021118296034263614
2010,30-45 y.,Hesse,Not Disabled,0.9880478087649402,35837,0.9869226780146366,0.9891729395152439
2010,30-45 y.,Hesse,Disabled,0.01195219123505976,35837,0.01082706048475611,0.013077321985363412
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.9912280701754386,35837,0.9902626316650307,0.9921935086858464
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Disabled,0.008771929824561403,35837,0.0078064913141535006,0.009737368334969305
2010,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.9838383838383838,35837,0.9825328307899247,0.985143936886843
2010,30-45 y.,Baden-Wuerttemberg,Disabled,0.01616161616161616,35837,0.01485606311315698,0.017467169210075344
2010,30-45 y.,Bavaria,Not Disabled,0.9873646209386282,35837,0.9862081807750697,0.9885210611021867
2010,30-45 y.,Bavaria,Disabled,0.01263537906137184,35837,0.01147893889781334,0.01379181922493034
2010,30-45 y.,Berlin,Not Disabled,0.9818181818181818,35837,0.9804348561407672,0.9832015074955964
2010,30-45 y.,Berlin,Disabled,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,30-45 y.,Brandenburg,Not Disabled,0.9852941176470589,35837,0.9840478287194135,0.9865404065747042
2010,30-45 y.,Brandenburg,Disabled,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled,0.9905660377358491,35837,0.9895651646008112,0.9915669108708869
2010,30-45 y.,Mecklenburg-Western Pomerania,Disabled,0.009433962264150943,35837,0.008433089129113143,0.010434835399188743
