"m11124","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nicht beeinträchtigt","2008","66 +","Schleswig-Holstein","102","0.684295812218884","0.607303708624452","0.761287915813316"
"Nicht beeinträchtigt","2008","66 +","Hamburg","54","0.753225733773969","0.649991628322909","0.856459839225029"
"Nicht beeinträchtigt","2008","66 +","Niedersachsen","345","0.804756923094175","0.766937748343774","0.842576097844576"
"Nicht beeinträchtigt","2008","66 +","Bremen","22","","",""
"Nicht beeinträchtigt","2008","66 +","Nordrhein-Westfalen","648","0.703858834042256","0.67391450851209","0.733803159572422"
"Nicht beeinträchtigt","2008","66 +","Hessen","180","0.712225773513625","0.65676794011359","0.76768360691366"
"Nicht beeinträchtigt","2008","66 +","Rheinland-Pfalz,Saarland","190","0.767568961621998","0.714679297086819","0.820458626157178"
"Nicht beeinträchtigt","2008","66 +","Baden-Wuerttemberg","359","0.744529449552625","0.705432263141","0.78362663596425"
"Nicht beeinträchtigt","2008","66 +","Bayern","421","0.745247390809564","0.709414365555099","0.781080416064028"
"Nicht beeinträchtigt","2008","66 +","Saarland","","","",""
"Nicht beeinträchtigt","2008","66 +","Berlin","97","0.670313062114357","0.592162806560882","0.748463317667831"
"Nicht beeinträchtigt","2008","66 +","Brandenburg","172","0.776040003186401","0.721322919761422","0.830757086611379"
"Nicht beeinträchtigt","2008","66 +","Mecklenburg-Vorpommern","90","0.789566283745357","0.713044197495835","0.866088369994879"
"Nicht beeinträchtigt","2008","66 +","Sachsen","269","0.840246284549183","0.799914518062929","0.880578051035437"
"Nicht beeinträchtigt","2008","66 +","Sachsen-Anhalt","167","0.88490504623274","0.839041450975767","0.930768641489713"
"Nicht beeinträchtigt","2008","66 +","Thueringen","171","0.828263546447337","0.777131818811713","0.87939527408296"
"Beeinträchtigt","2008","17-34","Schleswig-Holstein","3","","",""
"Beeinträchtigt","2008","17-34","Hamburg","1","","",""
"Beeinträchtigt","2008","17-34","Niedersachsen","6","","",""
"Beeinträchtigt","2008","17-34","Bremen","1","","",""
"Beeinträchtigt","2008","17-34","Nordrhein-Westfalen","11","","",""
"Beeinträchtigt","2008","17-34","Hessen","2","","",""
"Beeinträchtigt","2008","17-34","Rheinland-Pfalz,Saarland","6","","",""
"Beeinträchtigt","2008","17-34","Baden-Wuerttemberg","8","","",""
"Beeinträchtigt","2008","17-34","Bayern","14","","",""
"Beeinträchtigt","2008","17-34","Saarland","","","",""
"Beeinträchtigt","2008","17-34","Berlin","2","","",""
"Beeinträchtigt","2008","17-34","Brandenburg","4","","",""
"Beeinträchtigt","2008","17-34","Mecklenburg-Vorpommern","1","","",""
"Beeinträchtigt","2008","17-34","Sachsen","8","","",""
"Beeinträchtigt","2008","17-34","Sachsen-Anhalt","2","","",""
"Beeinträchtigt","2008","17-34","Thueringen","1","","",""
"Beeinträchtigt","2008","35-65","Schleswig-Holstein","35","0.10664308733035","0.0715986723150596","0.141687502345641"
"Beeinträchtigt","2008","35-65","Hamburg","15","","",""
"Beeinträchtigt","2008","35-65","Niedersachsen","108","0.126434927219049","0.105200798702123","0.147669055735974"
"Beeinträchtigt","2008","35-65","Bremen","8","","",""
"Beeinträchtigt","2008","35-65","Nordrhein-Westfalen","247","0.124870190487637","0.111103585486571","0.138636795488704"
"Beeinträchtigt","2008","35-65","Hessen","104","0.145423173791308","0.120730985774434","0.170115361808182"
"Beeinträchtigt","2008","35-65","Rheinland-Pfalz,Saarland","67","0.104091221419013","0.0803392218494911","0.127843220988535"
"Beeinträchtigt","2008","35-65","Baden-Wuerttemberg","140","0.114934048933323","0.0973997871690325","0.132468310697613"
"Beeinträchtigt","2008","35-65","Bayern","153","0.110957395387473","0.0954362722888465","0.126478518486099"
"Beeinträchtigt","2008","35-65","Saarland","","","",""
"Beeinträchtigt","2008","35-65","Berlin","50","0.134339004825156","0.10058074545017","0.168097264200141"
"Beeinträchtigt","2008","35-65","Brandenburg","44","0.0997548438330425","0.0712642816339418","0.128245406032143"
"Beeinträchtigt","2008","35-65","Mecklenburg-Vorpommern","33","0.145365250281659","0.104154027097257","0.18657647346606"
"Beeinträchtigt","2008","35-65","Sachsen","75","0.0889475333781292","0.068918689602777","0.108976377153481"
"Beeinträchtigt","2008","35-65","Sachsen-Anhalt","52","0.140939067628782","0.107501928883093","0.17437620637447"
"Beeinträchtigt","2008","35-65","Thueringen","50","0.126816992007539","0.0957592299676026","0.157874754047475"
"Beeinträchtigt","2008","66 +","Schleswig-Holstein","38","0.315704187781116","0.238712084186684","0.392696291375548"
"Beeinträchtigt","2008","66 +","Hamburg","13","","",""
"Beeinträchtigt","2008","66 +","Niedersachsen","77","0.195243076905825","0.157423902155424","0.233062251656226"
"Beeinträchtigt","2008","66 +","Bremen","8","","",""
"Beeinträchtigt","2008","66 +","Nordrhein-Westfalen","245","0.296141165957744","0.266196840427578","0.326085491487911"
"Beeinträchtigt","2008","66 +","Hessen","76","0.287774226486375","0.23231639308634","0.34323205988641"
"Beeinträchtigt","2008","66 +","Rheinland-Pfalz,Saarland","55","0.232431038378002","0.179541373842822","0.285320702913182"
"Beeinträchtigt","2008","66 +","Baden-Wuerttemberg","119","0.255470550447375","0.21637336403575","0.294567736859"
"Beeinträchtigt","2008","66 +","Bayern","147","0.254752609190436","0.218919583935971","0.290585634444901"
"Beeinträchtigt","2008","66 +","Saarland","","","",""
"Beeinträchtigt","2008","66 +","Berlin","42","0.329686937885643","0.251536682332169","0.407837193439118"
"Beeinträchtigt","2008","66 +","Brandenburg","51","0.223959996813599","0.169242913388621","0.278677080238578"
"Beeinträchtigt","2008","66 +","Mecklenburg-Vorpommern","19","","",""
"Beeinträchtigt","2008","66 +","Sachsen","48","0.159753715450817","0.119421948964563","0.200085481937071"
"Beeinträchtigt","2008","66 +","Sachsen-Anhalt","19","","",""
"Beeinträchtigt","2008","66 +","Thueringen","38","0.171736453552663","0.12060472591704","0.222868181188287"
"Nicht beeinträchtigt","2009","17-34","Schleswig-Holstein","106","0.98629887622096","0.964374937609239","1.00822281483268"
"Nicht beeinträchtigt","2009","17-34","Hamburg","78","0.982156242821469","0.952963964670895","1.01134852097204"
"Nicht beeinträchtigt","2009","17-34","Niedersachsen","314","0.973936314557189","0.956452510044074","0.991420119070305"
"Nicht beeinträchtigt","2009","17-34","Bremen","27","","",""
"Nicht beeinträchtigt","2009","17-34","Nordrhein-Westfalen","725","0.989342200958472","0.981923699016813","0.99676070290013"
"Nicht beeinträchtigt","2009","17-34","Hessen","258","0.985879970567558","0.971593423771495","1.00016651736362"
"Nicht beeinträchtigt","2009","17-34","Rheinland-Pfalz,Saarland","200","0.977534591099163","0.957149000265199","0.997920181933126"
"Nicht beeinträchtigt","2009","17-34","Baden-Wuerttemberg","538","0.991526101370757","0.98382341262576","0.999228790115755"
"Nicht beeinträchtigt","2009","17-34","Bayern","562","0.956793937085537","0.940189719972178","0.973398154198896"
"Nicht beeinträchtigt","2009","17-34","Saarland","","","",""
"Nicht beeinträchtigt","2009","17-34","Berlin","172","0.992397283809602","0.979453769379858","1.00534079823935"
"Nicht beeinträchtigt","2009","17-34","Brandenburg","155","0.994669609176746","0.983279779871541","1.00605943848195"
"Nicht beeinträchtigt","2009","17-34","Mecklenburg-Vorpommern","89","0.990199961923912","0.969848192648236","1.01055173119959"
"Nicht beeinträchtigt","2009","17-34","Sachsen","310","0.977973200456339","0.961867043530895","0.994079357381783"
"Nicht beeinträchtigt","2009","17-34","Sachsen-Anhalt","178","0.977606440094666","0.956110522259465","0.999102357929868"
"Nicht beeinträchtigt","2009","17-34","Thueringen","190","0.988123829505675","0.972840663347309","1.00340699566404"
"Nicht beeinträchtigt","2009","35-65","Schleswig-Holstein","223","0.873475886246559","0.833221838502253","0.913729933990864"
"Nicht beeinträchtigt","2009","35-65","Hamburg","109","0.860557806191805","0.799088925733921","0.92202668664969"
"Nicht beeinträchtigt","2009","35-65","Niedersachsen","784","0.859355946782597","0.836490018428917","0.882221875136277"
"Nicht beeinträchtigt","2009","35-65","Bremen","57","0.806285905216331","0.710209541546207","0.902362268886455"
"Nicht beeinträchtigt","2009","35-65","Nordrhein-Westfalen","1798","0.871269851437053","0.856726347428884","0.885813355445223"
"Nicht beeinträchtigt","2009","35-65","Hessen","615","0.855438375264344","0.829461755567437","0.881414994961251"
"Nicht beeinträchtigt","2009","35-65","Rheinland-Pfalz,Saarland","529","0.882446963903055","0.856632760318499","0.908261167487612"
"Nicht beeinträchtigt","2009","35-65","Baden-Wuerttemberg","1001","0.898602397855743","0.880852792942845","0.91635200276864"
"Nicht beeinträchtigt","2009","35-65","Bayern","1320","0.894848127153631","0.879172499915669","0.910523754391592"
"Nicht beeinträchtigt","2009","35-65","Saarland","","","",""
"Nicht beeinträchtigt","2009","35-65","Berlin","323","0.875427949662752","0.841456405431762","0.909399493893743"
"Nicht beeinträchtigt","2009","35-65","Brandenburg","370","0.899172245461737","0.870237949462051","0.928106541461423"
"Nicht beeinträchtigt","2009","35-65","Mecklenburg-Vorpommern","245","0.883245985367132","0.845012825472589","0.921479145261676"
"Nicht beeinträchtigt","2009","35-65","Sachsen","656","0.898351468590972","0.876370163407423","0.920332773774522"
"Nicht beeinträchtigt","2009","35-65","Sachsen-Anhalt","352","0.848433084822455","0.813378399892344","0.883487769752565"
"Nicht beeinträchtigt","2009","35-65","Thueringen","365","0.846648530286853","0.812269991294335","0.881027069279371"
"Nicht beeinträchtigt","2009","66 +","Schleswig-Holstein","106","0.739267881328981","0.665481396242288","0.813054366415674"
"Nicht beeinträchtigt","2009","66 +","Hamburg","50","0.738129427227978","0.632061096961387","0.844197757494569"
"Nicht beeinträchtigt","2009","66 +","Niedersachsen","335","0.784275611579703","0.745077794167348","0.823473428992058"
"Nicht beeinträchtigt","2009","66 +","Bremen","21","","",""
"Nicht beeinträchtigt","2009","66 +","Nordrhein-Westfalen","609","0.693919867533743","0.662901252979221","0.724938482088266"
"Nicht beeinträchtigt","2009","66 +","Hessen","180","0.718696524018735","0.662848380765009","0.77454466727246"
"Nicht beeinträchtigt","2009","66 +","Rheinland-Pfalz,Saarland","173","0.794954731153396","0.741604927392472","0.848304534914319"
"Nicht beeinträchtigt","2009","66 +","Baden-Wuerttemberg","338","0.732772218534201","0.691795763402836","0.773748673665566"
"Nicht beeinträchtigt","2009","66 +","Bayern","424","0.77059998956241","0.735620552533126","0.805579426591695"
"Nicht beeinträchtigt","2009","66 +","Saarland","","","",""
"Nicht beeinträchtigt","2009","66 +","Berlin","104","0.657230803214041","0.580503616967892","0.73395798946019"
"Nicht beeinträchtigt","2009","66 +","Brandenburg","169","0.817482657673695","0.765970165959254","0.868995149388135"
"Nicht beeinträchtigt","2009","66 +","Mecklenburg-Vorpommern","88","0.81060724446361","0.736710869375208","0.884503619552011"
"Nicht beeinträchtigt","2009","66 +","Sachsen","274","0.85043781864831","0.811483794160128","0.889391843136492"
"Nicht beeinträchtigt","2009","66 +","Sachsen-Anhalt","162","0.883718261908119","0.83701776777975","0.930418756036487"
"Nicht beeinträchtigt","2009","66 +","Thueringen","165","0.818697665090579","0.766213729627071","0.871181600554087"
"Beeinträchtigt","2009","17-34","Schleswig-Holstein","2","","",""
"Beeinträchtigt","2009","17-34","Hamburg","1","","",""
"Beeinträchtigt","2009","17-34","Niedersachsen","5","","",""
"Beeinträchtigt","2009","17-34","Bremen","1","","",""
"Beeinträchtigt","2009","17-34","Nordrhein-Westfalen","11","","",""
"Beeinträchtigt","2009","17-34","Hessen","4","","",""
"Beeinträchtigt","2009","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Beeinträchtigt","2009","17-34","Baden-Wuerttemberg","6","","",""
"Beeinträchtigt","2009","17-34","Bayern","14","","",""
"Beeinträchtigt","2009","17-34","Saarland","","","",""
"Beeinträchtigt","2009","17-34","Berlin","1","","",""
"Beeinträchtigt","2009","17-34","Brandenburg","2","","",""
"Beeinträchtigt","2009","17-34","Mecklenburg-Vorpommern","1","","",""
"Beeinträchtigt","2009","17-34","Sachsen","9","","",""
"Beeinträchtigt","2009","17-34","Sachsen-Anhalt","4","","",""
"Beeinträchtigt","2009","17-34","Thueringen","3","","",""
"Beeinträchtigt","2009","35-65","Schleswig-Holstein","39","0.126524113753441","0.0862700660091356","0.166778161497747"
"Beeinträchtigt","2009","35-65","Hamburg","13","","",""
"Beeinträchtigt","2009","35-65","Niedersachsen","104","0.140644053217403","0.117778124863723","0.163509981571083"
"Beeinträchtigt","2009","35-65","Bremen","8","","",""
"Beeinträchtigt","2009","35-65","Nordrhein-Westfalen","239","0.128730148562947","0.114186644554777","0.143273652571116"
"Beeinträchtigt","2009","35-65","Hessen","89","0.144561624735656","0.118585005038749","0.170538244432563"
"Beeinträchtigt","2009","35-65","Rheinland-Pfalz,Saarland","69","0.117553036096945","0.0917388325123883","0.143367239681501"
"Beeinträchtigt","2009","35-65","Baden-Wuerttemberg","110","0.101397602144257","0.0836479972313603","0.119147207057154"
"Beeinträchtigt","2009","35-65","Bayern","151","0.105151872846369","0.0894762456084076","0.120827500084331"
"Beeinträchtigt","2009","35-65","Saarland","","","",""
"Beeinträchtigt","2009","35-65","Berlin","40","0.124572050337248","0.0906005061062574","0.158543594568238"
"Beeinträchtigt","2009","35-65","Brandenburg","46","0.100827754538263","0.0718934585385771","0.129762050537949"
"Beeinträchtigt","2009","35-65","Mecklenburg-Vorpommern","26","","",""
"Beeinträchtigt","2009","35-65","Sachsen","70","0.101648531409028","0.0796672262254781","0.123629836592577"
"Beeinträchtigt","2009","35-65","Sachsen-Anhalt","50","0.151566915177545","0.116512230247435","0.186621600107656"
"Beeinträchtigt","2009","35-65","Thueringen","57","0.153351469713147","0.118972930720629","0.187730008705665"
"Beeinträchtigt","2009","66 +","Schleswig-Holstein","30","0.260732118671019","0.186945633584326","0.334518603757712"
"Beeinträchtigt","2009","66 +","Hamburg","16","","",""
"Beeinträchtigt","2009","66 +","Niedersachsen","88","0.215724388420297","0.176526571007942","0.254922205832652"
"Beeinträchtigt","2009","66 +","Bremen","6","","",""
"Beeinträchtigt","2009","66 +","Nordrhein-Westfalen","239","0.306080132466257","0.275061517911735","0.33709874702078"
"Beeinträchtigt","2009","66 +","Hessen","69","0.281303475981265","0.22545533272754","0.337151619234991"
"Beeinträchtigt","2009","66 +","Rheinland-Pfalz,Saarland","47","0.205045268846604","0.151695465085681","0.258395072607528"
"Beeinträchtigt","2009","66 +","Baden-Wuerttemberg","110","0.267227781465799","0.226251326334434","0.308204236597164"
"Beeinträchtigt","2009","66 +","Bayern","131","0.22940001043759","0.194420573408305","0.264379447466875"
"Beeinträchtigt","2009","66 +","Saarland","","","",""
"Beeinträchtigt","2009","66 +","Berlin","43","0.342769196785958","0.266042010539809","0.419496383032108"
"Beeinträchtigt","2009","66 +","Brandenburg","47","0.182517342326305","0.131004850611865","0.234029834040746"
"Beeinträchtigt","2009","66 +","Mecklenburg-Vorpommern","20","","",""
"Beeinträchtigt","2009","66 +","Sachsen","48","0.14956218135169","0.110608156863508","0.188516205839872"
"Beeinträchtigt","2009","66 +","Sachsen-Anhalt","19","","",""
"Beeinträchtigt","2009","66 +","Thueringen","42","0.181302334909421","0.128818399445913","0.233786270372929"
"Nicht beeinträchtigt","2010","17-34","Schleswig-Holstein","194","0.963517044055561","0.937597654293546","0.989436433817577"
"Nicht beeinträchtigt","2010","17-34","Hamburg","126","0.985287658252127","0.964348045094841","1.00622727140941"
"Nicht beeinträchtigt","2010","17-34","Niedersachsen","577","0.973063397562741","0.959944053117418","0.986182742008065"
"Nicht beeinträchtigt","2010","17-34","Bremen","49","0.962137148289838","0.909233181057195","1.01504111552248"
"Nicht beeinträchtigt","2010","17-34","Nordrhein-Westfalen","1312","0.982645348561364","0.975642879300683","0.989647817822045"
"Nicht beeinträchtigt","2010","17-34","Hessen","439","0.99602712783762","0.990175934010235","1.001878321665"
"Nicht beeinträchtigt","2010","17-34","Rheinland-Pfalz,Saarland","339","0.979445494375426","0.964429825413622","0.99446116333723"
"Nicht beeinträchtigt","2010","17-34","Baden-Wuerttemberg","823","0.988436076796194","0.981171449780366","0.995700703812022"
