year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,192,28034,1.0,1.0
2011,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,603,28034,1.0,1.0
2011,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,346,28034,1.0,1.0
2011,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,330,28034,1.0,1.0
2011,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.8709043760480354,233,28034,0.8701531438726774,0.8716556082233934
2011,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.12909562395196456,45,28034,0.1283443917766065,0.1298468561273226
2011,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,98,28034,1.0,1.0
2011,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.8408985301278725,722,28034,0.8403897802030621,0.841407280052683
2011,46-65 y.,Lower Saxony,Disabled (> 30%),0.15910146987212753,107,28034,0.15859271994731708,0.15961021979693799
2011,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,47,28034,1.0,1.0
2011,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.8125619677002106,1523,28034,0.8122205634044986,0.8129033719959227
2011,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.1874380322997895,291,28034,0.18709662800407742,0.1877794365955016
2011,46-65 y.,Hesse,Not Disabled (<= 30%),0.8249545918752504,579,28034,0.8243912286838272,0.8255179550666737
2011,46-65 y.,Hesse,Disabled (> 30%),0.17504540812474964,105,28034,0.17448204493332636,0.17560877131617292
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8552640945606508,463,28034,0.8546781817316257,0.8558500073896759
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.14473590543934928,75,28034,0.14414999261032416,0.1453218182683744
2011,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8767690555799952,955,28034,0.8763793537783785,0.8771587573816119
2011,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.12323094442000479,131,28034,0.12284124261838811,0.12362064622162147
2011,46-65 y.,Bavaria,Not Disabled (<= 30%),0.8489156924334981,1227,28034,0.8485374555150534,0.8492939293519427
2011,46-65 y.,Bavaria,Disabled (> 30%),0.15108430756650199,205,28034,0.1507060706480574,0.15146254448494656
2011,46-65 y.,Berlin,Not Disabled (<= 30%),0.8099934687770141,283,28034,0.809227503100616,0.8107594344534121
2011,46-65 y.,Berlin,Disabled (> 30%),0.190006531222986,55,28034,0.18924056554658789,0.1907724968993841
2011,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.8709147294322094,366,28034,0.8701608251237473,0.8716686337406715
2011,46-65 y.,Brandenburg,Disabled (> 30%),0.1290852705677906,54,28034,0.12833136625932853,0.12983917487625266
2011,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.815949688207219,198,28034,0.814948791852861,0.8169505845615771
2011,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.18405031179278106,36,28034,0.18304941543842299,0.18505120814713913
2011,46-65 y.,Saxony,Not Disabled (<= 30%),0.8594484650135887,484,28034,0.858851792683569,0.8600451373436084
2011,46-65 y.,Saxony,Disabled (> 30%),0.1405515349864112,91,28034,0.13995486265639148,0.14114820731643093
2011,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.8262880958044706,298,28034,0.8253700743957356,0.8272061172132056
2011,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.17371190419552943,57,28034,0.17279388278679447,0.17462992560426438
2011,46-65 y.,Thuringa,Not Disabled (<= 30%),0.8096344166552364,305,28034,0.8086832678347807,0.810585565475692
2011,46-65 y.,Thuringa,Disabled (> 30%),0.1903655833447636,63,28034,0.18941443452430795,0.19131673216521927
2011,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.7726049923567067,130,28034,0.7715408904311782,0.7736690942822351
2011,66 and older,Schleswig-Holstein,Disabled (> 30%),0.22739500764329337,38,28034,0.2263309057177649,0.22845910956882184
2011,66 and older,Hamburg,Not Disabled (<= 30%),1.0,64,28034,1.0,1.0
2011,66 and older,Lower Saxony,Not Disabled (<= 30%),0.7843584102685777,404,28034,0.7837527619594264,0.7849640585777289
2011,66 and older,Lower Saxony,Disabled (> 30%),0.21564158973142242,108,28034,0.2150359414222712,0.21624723804057364
2011,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.737189872612093,753,28034,0.7367230435120193,0.7376567017121667
2011,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.2628101273879069,254,28034,0.26234329828783315,0.2632769564879806
2011,66 and older,Hesse,Not Disabled (<= 30%),0.7254220019171946,207,28034,0.7245436624621435,0.7263003413722458
2011,66 and older,Hesse,Disabled (> 30%),0.2745779980828053,76,28034,0.2736996586277542,0.2754563375378564
2011,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8055406201885212,238,28034,0.8047139072614894,0.8063673331155531
2011,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.19445937981147876,58,28034,0.19363266688444697,0.19528609273851055
2011,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.7468251455040351,439,28034,0.7462115479425209,0.7474387430655494
2011,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.2531748544959649,134,28034,0.2525612569344506,0.2537884520574792
2011,66 and older,Bavaria,Not Disabled (<= 30%),0.7689236247545048,618,28034,0.7683981312143016,0.7694491182947081
2011,66 and older,Bavaria,Disabled (> 30%),0.2310763752454951,175,28034,0.2305508817052918,0.23160186878569838
2011,66 and older,Berlin,Not Disabled (<= 30%),0.7030939715098483,163,28034,0.7020312319223335,0.7041567110973631
2011,66 and older,Berlin,Disabled (> 30%),0.2969060284901518,52,28034,0.295843288902637,0.2979687680776666
2011,66 and older,Brandenburg,Not Disabled (<= 30%),0.8341416494563731,198,28034,0.8331536528100519,0.8351296461026944
2011,66 and older,Brandenburg,Disabled (> 30%),0.16585835054362683,49,28034,0.16487035389730567,0.16684634718994798
2011,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,100,28034,1.0,1.0
2011,66 and older,Saxony,Not Disabled (<= 30%),0.8518024579432047,299,28034,0.851060222575115,0.8525446933112945
2011,66 and older,Saxony,Disabled (> 30%),0.14819754205679536,53,28034,0.1474553066887056,0.14893977742488512
2011,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),0.8404741654149693,189,28034,0.8394740837176052,0.8414742471123334
2011,66 and older,Saxony-Anhalt,Disabled (> 30%),0.1595258345850307,34,28034,0.1585257528876666,0.1605259162823948
2011,66 and older,Thuringa,Not Disabled (<= 30%),0.7868883815525698,175,28034,0.7856536130266425,0.7881231500784971
2011,66 and older,Thuringa,Disabled (> 30%),0.21311161844743015,45,28034,0.21187684992150285,0.21434638697335745
2012,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,172,27273,1.0,1.0
2012,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,65,27273,1.0,1.0
2012,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,346,27273,1.0,1.0
2012,17-29 y.,Bremen,Not Disabled (<= 30%),1.0,35,27273,1.0,1.0
2012,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,821,27273,1.0,1.0
2012,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,252,27273,1.0,1.0
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,235,27273,1.0,1.0
2012,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,488,27273,1.0,1.0
2012,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,595,27273,1.0,1.0
2012,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,150,27273,1.0,1.0
2012,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,118,27273,1.0,1.0
2012,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,84,27273,1.0,1.0
2012,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,260,27273,1.0,1.0
2012,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,130,27273,1.0,1.0
2012,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,149,27273,1.0,1.0
2012,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,324,27273,1.0,1.0
2012,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,140,27273,1.0,1.0
2012,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.9289977358919844,814,27273,0.9286088837233395,0.9293865880606293
2012,30-45 y.,Lower Saxony,Disabled (> 30%),0.07100226410801565,43,27273,0.07061341193937072,0.07139111627666057
2012,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,70,27273,1.0,1.0
2012,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.954510480568213,1793,27273,0.9542996319154916,0.9547213292209343
2012,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04548951943178703,68,27273,0.045278670779065645,0.04570036808450841
2012,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,623,27273,1.0,1.0
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,456,27273,1.0,1.0
2012,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.9579956414938623,1126,27273,0.9577266191596986,0.958264663828026
2012,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.04200435850613766,37,27273,0.04173533617197395,0.04227338084030137
2012,30-45 y.,Bavaria,Not Disabled (<= 30%),0.9596474260051321,1434,27273,0.9594112781775072,0.959883573832757
2012,30-45 y.,Bavaria,Disabled (> 30%),0.04035257399486784,46,27273,0.0401164261672429,0.040588721822492776
2012,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,308,27273,1.0,1.0
2012,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,288,27273,1.0,1.0
2012,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,174,27273,1.0,1.0
2012,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,561,27273,1.0,1.0
2012,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,311,27273,1.0,1.0
2012,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,311,27273,1.0,1.0
2012,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.8728286152858743,239,27273,0.8720418216176238,0.8736154089541248
2012,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.1271713847141258,38,27273,0.12638459104587524,0.1279581783823764
2012,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,110,27273,1.0,1.0
2012,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.8389941122744136,727,27273,0.8384948850782582,0.8394933394705689
2012,46-65 y.,Lower Saxony,Disabled (> 30%),0.16100588772558638,110,27273,0.16050666052943108,0.1615051149217417
2012,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,48,27273,1.0,1.0
2012,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.821919310868667,1555,27273,0.8215885819622307,0.8222500397751032
2012,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.17808068913133318,285,27273,0.1777499602248969,0.17841141803776947
2012,46-65 y.,Hesse,Not Disabled (<= 30%),0.8047659485458915,581,27273,0.8041878365587686,0.8053440605330143
2012,46-65 y.,Hesse,Disabled (> 30%),0.19523405145410858,121,27273,0.1946559394669857,0.19581216344123145
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8693355498525712,486,27273,0.8687870932609588,0.8698840064441836
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.13066445014742883,80,27273,0.1301159935558164,0.13121290673904126
2012,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8695851798541313,952,27273,0.8692005322246019,0.8699698274836607
2012,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.13041482014586878,142,27273,0.13003017251633942,0.13079946777539814
2012,46-65 y.,Bavaria,Not Disabled (<= 30%),0.8357646952829034,1248,27273,0.8353785421375585,0.8361508484282484
2012,46-65 y.,Bavaria,Disabled (> 30%),0.16423530471709666,214,27273,0.16384915157175176,0.16462145786244156
2012,46-65 y.,Berlin,Not Disabled (<= 30%),0.7730698187230309,279,27273,0.7722495904043437,0.7738900470417182
2012,46-65 y.,Berlin,Disabled (> 30%),0.22693018127696904,71,27273,0.22610995295828187,0.2277504095956562
2012,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.8712205668177404,367,27273,0.8704914573061368,0.8719496763293441
2012,46-65 y.,Brandenburg,Disabled (> 30%),0.12877943318225968,58,27273,0.12805032367065608,0.12950854269386328
2012,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.8250399034585602,205,27273,0.8240290826171048,0.8260507243000155
2012,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.17496009654143982,34,27273,0.17394927569998447,0.17597091738289516
2012,46-65 y.,Saxony,Not Disabled (<= 30%),0.8465274564779365,524,27273,0.8459140921165978,0.8471408208392751
2012,46-65 y.,Saxony,Disabled (> 30%),0.15347254352206338,105,27273,0.15285917916072478,0.15408590788340198
2012,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.7849965869149875,310,27273,0.7840197401387096,0.7859734336912655
2012,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.21500341308501236,59,27273,0.2140265663087344,0.21598025986129032
2012,46-65 y.,Thuringa,Not Disabled (<= 30%),0.8283225674539632,311,27273,0.8274226088947908,0.8292225260131355
2012,46-65 y.,Thuringa,Disabled (> 30%),0.17167743254603665,69,27273,0.1707774739868643,0.172577391105209
2012,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.7615290896242632,138,27273,0.7605181268408316,0.7625400524076948
2012,66 and older,Schleswig-Holstein,Disabled (> 30%),0.23847091037573678,51,27273,0.23745994759230515,0.2394818731591684
2012,66 and older,Hamburg,Not Disabled (<= 30%),1.0,81,27273,1.0,1.0
2012,66 and older,Lower Saxony,Not Disabled (<= 30%),0.7646849612991027,395,27273,0.7640585085959828,0.7653114140022226
2012,66 and older,Lower Saxony,Disabled (> 30%),0.2353150387008973,120,27273,0.23468858599777737,0.2359414914040172
2012,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.7515414422964766,742,27273,0.7510784292582765,0.7520044553346766
2012,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.24845855770352354,246,27273,0.24799554466532342,0.24892157074172366
2012,66 and older,Hesse,Not Disabled (<= 30%),0.7147464679925779,214,27273,0.7138721694434297,0.7156207665417261
2012,66 and older,Hesse,Disabled (> 30%),0.28525353200742215,89,27273,0.284379233458274,0.2861278305565703
2012,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8061335726537094,235,27273,0.8053041897855944,0.8069629555218245
2012,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.19386642734629053,56,27273,0.19303704447817543,0.19469581021440563
2012,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.7480037386338215,443,27273,0.7473995280592456,0.7486079492083975
2012,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.25199626136617836,141,27273,0.2513920507916025,0.25260047194075425
2012,66 and older,Bavaria,Not Disabled (<= 30%),0.7824373690995174,629,27273,0.7819259432669645,0.7829487949320704
2012,66 and older,Bavaria,Disabled (> 30%),0.21756263090048256,172,27273,0.21705120506792966,0.21807405673303545
2012,66 and older,Berlin,Not Disabled (<= 30%),0.64719308422861,151,27273,0.6460613322844961,0.6483248361727239
2012,66 and older,Berlin,Disabled (> 30%),0.3528069157713902,65,27273,0.3516751638272763,0.35393866771550403
2012,66 and older,Brandenburg,Not Disabled (<= 30%),0.8226310318348962,199,27273,0.8216063119097167,0.8236557517600757
2012,66 and older,Brandenburg,Disabled (> 30%),0.17736896816510378,49,27273,0.17634424823992426,0.1783936880902833
2012,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.7252614915990708,99,27273,0.7237754277779332,0.7267475554202084
2012,66 and older,Mecklenburg-Western Pomerania,Disabled (> 30%),0.27473850840092906,33,27273,0.2732524445797915,0.27622457222206664
2012,66 and older,Saxony,Not Disabled (<= 30%),0.8243572157606665,305,27273,0.8235682201811715,0.8251462113401614
2012,66 and older,Saxony,Disabled (> 30%),0.17564278423933355,62,27273,0.17485378865983864,0.17643177981882846
2012,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,180,27273,1.0,1.0
2012,66 and older,Thuringa,Not Disabled (<= 30%),0.7843779948824137,176,27273,0.783129214773951,0.7856267749908763
2012,66 and older,Thuringa,Disabled (> 30%),0.21562200511758642,47,27273,0.2143732250091238,0.21687078522604902
2013,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,198,30216,1.0,1.0
2013,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,92,30216,1.0,1.0
2013,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,502,30216,1.0,1.0
2013,17-29 y.,Bremen,Not Disabled (<= 30%),1.0,54,30216,1.0,1.0
2013,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,1123,30216,1.0,1.0
2013,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,347,30216,1.0,1.0
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,313,30216,1.0,1.0
2013,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,631,30216,1.0,1.0
2013,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,784,30216,1.0,1.0
2013,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,183,30216,1.0,1.0
2013,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,133,30216,1.0,1.0
2013,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,75,30216,1.0,1.0
2013,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,234,30216,1.0,1.0
2013,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,145,30216,1.0,1.0
2013,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,130,30216,1.0,1.0
2013,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,363,30216,1.0,1.0
2013,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,205,30216,1.0,1.0
2013,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.9343307009395252,892,30216,0.9339363494844876,0.9347250523945628
2013,30-45 y.,Lower Saxony,Disabled (> 30%),0.06566929906047476,40,30216,0.06527494760543713,0.0660636505155124
2013,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,87,30216,1.0,1.0
2013,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.9586641536643823,2160,30216,0.9584650091527142,0.9588632981760504
2013,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04133584633561766,75,30216,0.041136701823949476,0.041534990847285846
2013,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,726,30216,1.0,1.0
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,540,30216,1.0,1.0
2013,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.9597006335722046,1358,30216,0.9594369115901901,0.9599643555542191
2013,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.04029936642779543,42,30216,0.04003564444578091,0.04056308840980995
2013,30-45 y.,Bavaria,Not Disabled (<= 30%),0.9671555539034962,1633,30216,0.9669398383086873,0.967371269498305
2013,30-45 y.,Bavaria,Disabled (> 30%),0.0328444460965039,47,30216,0.032628730501695076,0.03306016169131273
2013,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,371,30216,1.0,1.0
2013,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,290,30216,1.0,1.0
2013,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,169,30216,1.0,1.0
2013,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,558,30216,1.0,1.0
2013,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,336,30216,1.0,1.0
2013,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,299,30216,1.0,1.0
2013,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.8596458929213314,272,30216,0.8588835730400712,0.8604082128025916
2013,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.14035410707866863,44,30216,0.13959178719740842,0.14111642695992885
2013,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,140,30216,1.0,1.0
2013,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.8228538918689334,818,30216,0.8223512352980112,0.8233565484398556
2013,46-65 y.,Lower Saxony,Disabled (> 30%),0.17714610813106652,132,30216,0.17664345156014438,0.17764876470198865
2013,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,60,30216,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.8142111764395207,1779,30216,0.8138716737104535,0.8145506791685878
2013,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18578882356047935,305,30216,0.1854493208314122,0.1861283262895465
2013,46-65 y.,Hesse,Not Disabled (<= 30%),0.8011596562074884,647,30216,0.8005816798829389,0.8017376325320379
2013,46-65 y.,Hesse,Disabled (> 30%),0.19884034379251153,147,30216,0.19826236746796208,0.19941832011706098
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8433262349206678,516,30216,0.8427294455585033,0.8439230242828324
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.15667376507933212,80,30216,0.15607697571716753,0.1572705544414967
2013,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8465738114884593,1023,30216,0.8461632405923719,0.8469843823845468
2013,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.15342618851154075,153,30216,0.1530156176154533,0.1538367594076282
2013,46-65 y.,Bavaria,Not Disabled (<= 30%),0.8373104660296677,1376,30216,0.836925541527021,0.8376953905323145
2013,46-65 y.,Bavaria,Disabled (> 30%),0.16268953397033223,230,30216,0.16230460946768557,0.16307445847297888
2013,46-65 y.,Berlin,Not Disabled (<= 30%),0.7671188698622268,311,30216,0.7662979301476498,0.7679398095768037
2013,46-65 y.,Berlin,Disabled (> 30%),0.23288113013777323,73,30216,0.2320601904231962,0.23370206985235026
2013,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.8611557755195792,377,30216,0.8604281718443617,0.8618833791947967
