"m11124","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","2007","35-65","Thueringen","413","0.869972553973846","0.839435620380749","0.900509487566943"
"Nicht beeinträchtigt","2007","66 +","Schleswig-Holstein","100","","",""
"Nicht beeinträchtigt","2007","66 +","Hamburg","51","0.704935464579292","0.595730124282822","0.814140804875761"
"Nicht beeinträchtigt","2007","66 +","Niedersachsen","336","0.79348586013757","0.75472569916942","0.832246021105719"
"Nicht beeinträchtigt","2007","66 +","Bremen","16","","",""
"Nicht beeinträchtigt","2007","66 +","Nordrhein-Westfalen","658","0.704846032460433","0.675372945884028","0.734319119036838"
"Nicht beeinträchtigt","2007","66 +","Hessen","186","","",""
"Nicht beeinträchtigt","2007","66 +","Rheinland-Pfalz,Saarland","195","","",""
"Nicht beeinträchtigt","2007","66 +","Baden-Wuerttemberg","355","0.759808676762407","0.721104668277902","0.798512685246912"
"Nicht beeinträchtigt","2007","66 +","Bayern","426","0.712722102142032","0.676241199866932","0.749203004417132"
"Nicht beeinträchtigt","2007","66 +","Saarland","","","",""
"Nicht beeinträchtigt","2007","66 +","Berlin","92","0.652109103666612","0.570232828188055","0.733985379145169"
"Nicht beeinträchtigt","2007","66 +","Brandenburg","169","","",""
"Nicht beeinträchtigt","2007","66 +","Mecklenburg-Vorpommern","84","0.786840107203735","0.708506264334695","0.865173950072775"
"Nicht beeinträchtigt","2007","66 +","Sachsen","274","","",""
"Nicht beeinträchtigt","2007","66 +","Sachsen-Anhalt","173","","",""
"Nicht beeinträchtigt","2007","66 +","Thueringen","174","","",""
"Beeinträchtigt","2007","17-34","Schleswig-Holstein","4","0.0195521715853485","-0.00415731706868023","0.0432616602393772"
"Beeinträchtigt","2007","17-34","Hamburg","1","","",""
"Beeinträchtigt","2007","17-34","Niedersachsen","6","0.00756686982485454","-0.000862475239157735","0.0159962148888668"
"Beeinträchtigt","2007","17-34","Bremen","1","","",""
"Beeinträchtigt","2007","17-34","Nordrhein-Westfalen","12","","",""
"Beeinträchtigt","2007","17-34","Hessen","3","","",""
"Beeinträchtigt","2007","17-34","Rheinland-Pfalz,Saarland","7","0.0520067438161729","0.0240891869327236","0.0799243006996223"
"Beeinträchtigt","2007","17-34","Baden-Wuerttemberg","10","","",""
"Beeinträchtigt","2007","17-34","Bayern","16","","",""
"Beeinträchtigt","2007","17-34","Saarland","","","",""
"Beeinträchtigt","2007","17-34","Berlin","1","","",""
"Beeinträchtigt","2007","17-34","Brandenburg","4","0.0113663056875356","-0.0035890520641256","0.0263216634391967"
"Beeinträchtigt","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Beeinträchtigt","2007","17-34","Sachsen","11","","",""
"Beeinträchtigt","2007","17-34","Sachsen-Anhalt","4","0.0126108351792985","-0.00216806572049792","0.0273897360790949"
"Beeinträchtigt","2007","17-34","Thueringen","2","","",""
"Beeinträchtigt","2007","35-65","Schleswig-Holstein","41","0.127739364274182","0.0922062106146185","0.163272517933746"
"Beeinträchtigt","2007","35-65","Hamburg","18","","",""
"Beeinträchtigt","2007","35-65","Niedersachsen","101","","",""
"Beeinträchtigt","2007","35-65","Bremen","8","0.144272308024436","0.0700117602662349","0.218532855782637"
"Beeinträchtigt","2007","35-65","Nordrhein-Westfalen","278","","",""
"Beeinträchtigt","2007","35-65","Hessen","104","","",""
"Beeinträchtigt","2007","35-65","Rheinland-Pfalz,Saarland","74","0.112049808006588","0.0882365946079679","0.135863021405207"
"Beeinträchtigt","2007","35-65","Baden-Wuerttemberg","161","","",""
"Beeinträchtigt","2007","35-65","Bayern","152","","",""
"Beeinträchtigt","2007","35-65","Saarland","","","",""
"Beeinträchtigt","2007","35-65","Berlin","53","0.134951045274235","0.102543762194258","0.167358328354211"
"Beeinträchtigt","2007","35-65","Brandenburg","54","0.1141116643629","0.0845375929277911","0.143685735798008"
"Beeinträchtigt","2007","35-65","Mecklenburg-Vorpommern","37","0.139045977628296","0.0992244160383942","0.178867539218198"
"Beeinträchtigt","2007","35-65","Sachsen","78","0.101954951174956","0.0813196273153798","0.122590275034533"
"Beeinträchtigt","2007","35-65","Sachsen-Anhalt","59","0.145632182641368","0.113292101096021","0.177972264186714"
"Beeinträchtigt","2007","35-65","Thueringen","53","0.130027446026154","0.0994905124330573","0.160564379619251"
"Beeinträchtigt","2007","66 +","Schleswig-Holstein","41","0.318424140692984","0.241529047550939","0.395319233835029"
"Beeinträchtigt","2007","66 +","Hamburg","16","","",""
"Beeinträchtigt","2007","66 +","Niedersachsen","83","0.20651413986243","0.167753978894281","0.24527430083058"
"Beeinträchtigt","2007","66 +","Bremen","10","","",""
"Beeinträchtigt","2007","66 +","Nordrhein-Westfalen","262","","",""
"Beeinträchtigt","2007","66 +","Hessen","78","0.293875284551641","0.238925199966065","0.348825369137216"
"Beeinträchtigt","2007","66 +","Rheinland-Pfalz,Saarland","59","0.24605075629119","0.19308262640933","0.29901888617305"
"Beeinträchtigt","2007","66 +","Baden-Wuerttemberg","113","","",""
"Beeinträchtigt","2007","66 +","Bayern","165","","",""
"Beeinträchtigt","2007","66 +","Saarland","","","",""
"Beeinträchtigt","2007","66 +","Berlin","38","0.347890896333388","0.266014620854831","0.429767171811945"
"Beeinträchtigt","2007","66 +","Brandenburg","54","0.241561456869705","0.185383016610951","0.297739897128458"
"Beeinträchtigt","2007","66 +","Mecklenburg-Vorpommern","21","","",""
"Beeinträchtigt","2007","66 +","Sachsen","43","0.144827078286246","0.106086123930931","0.183568032641562"
"Beeinträchtigt","2007","66 +","Sachsen-Anhalt","19","","",""
"Beeinträchtigt","2007","66 +","Thueringen","37","0.165940930912171","0.115743437786014","0.216138424038329"
"Nicht beeinträchtigt","2008","17-34","Schleswig-Holstein","112","","",""
"Nicht beeinträchtigt","2008","17-34","Hamburg","78","0.981386375680181","0.951582686210251","1.01119006515011"
"Nicht beeinträchtigt","2008","17-34","Niedersachsen","368","0.977162253176531","0.962022379270923","0.99230212708214"
"Nicht beeinträchtigt","2008","17-34","Bremen","32","0.967880185331399","0.907722871470988","1.02803749919181"
"Nicht beeinträchtigt","2008","17-34","Nordrhein-Westfalen","805","0.987442096208469","0.979801673153933","0.995082519263006"
"Nicht beeinträchtigt","2008","17-34","Hessen","271","","",""
"Nicht beeinträchtigt","2008","17-34","Rheinland-Pfalz,Saarland","210","","",""
"Nicht beeinträchtigt","2008","17-34","Baden-Wuerttemberg","597","0.99138529511732","0.984021327971309","0.998749262263331"
"Nicht beeinträchtigt","2008","17-34","Bayern","590","0.965200243311925","0.950584313903666","0.979816172720184"
"Nicht beeinträchtigt","2008","17-34","Saarland","","","",""
"Nicht beeinträchtigt","2008","17-34","Berlin","186","","",""
"Nicht beeinträchtigt","2008","17-34","Brandenburg","170","","",""
"Nicht beeinträchtigt","2008","17-34","Mecklenburg-Vorpommern","96","0.971585301943261","0.938519868908754","1.00465073497777"
"Nicht beeinträchtigt","2008","17-34","Sachsen","331","0.965907446000262","0.946590175226717","0.985224716773807"
"Nicht beeinträchtigt","2008","17-34","Sachsen-Anhalt","207","","",""
"Nicht beeinträchtigt","2008","17-34","Thueringen","220","","",""
"Nicht beeinträchtigt","2008","35-65","Schleswig-Holstein","263","","",""
"Nicht beeinträchtigt","2008","35-65","Hamburg","118","","",""
"Nicht beeinträchtigt","2008","35-65","Niedersachsen","833","0.873565072780951","0.852330944264026","0.894799201297877"
"Nicht beeinträchtigt","2008","35-65","Bremen","66","0.835964343298117","0.75159294654785","0.920335740048384"
"Nicht beeinträchtigt","2008","35-65","Nordrhein-Westfalen","1968","","",""
"Nicht beeinträchtigt","2008","35-65","Hessen","679","0.854576826208692","0.829884638191818","0.879269014225566"
"Nicht beeinträchtigt","2008","35-65","Rheinland-Pfalz,Saarland","568","0.895908778580987","0.872156779011465","0.919660778150509"
"Nicht beeinträchtigt","2008","35-65","Baden-Wuerttemberg","1131","","",""
"Nicht beeinträchtigt","2008","35-65","Bayern","1420","","",""
"Nicht beeinträchtigt","2008","35-65","Saarland","","","",""
"Nicht beeinträchtigt","2008","35-65","Berlin","342","0.865660995174844","0.831902735799859","0.89941925454983"
"Nicht beeinträchtigt","2008","35-65","Brandenburg","381","0.900245156166957","0.871754593967857","0.928735718366058"
"Nicht beeinträchtigt","2008","35-65","Mecklenburg-Vorpommern","248","","",""
"Nicht beeinträchtigt","2008","35-65","Sachsen","701","0.911052466621871","0.891023622846519","0.931081310397223"
"Nicht beeinträchtigt","2008","35-65","Sachsen-Anhalt","364","0.859060932371218","0.82562379362553","0.892498071116907"
"Nicht beeinträchtigt","2008","35-65","Thueringen","391","0.873183007992461","0.842125245952525","0.904240770032397"
"Nicht beeinträchtigt","2008","66 +","Schleswig-Holstein","102","","",""
"Nicht beeinträchtigt","2008","66 +","Hamburg","54","0.753225733773969","0.649991628322909","0.856459839225029"
"Nicht beeinträchtigt","2008","66 +","Niedersachsen","345","0.804756923094175","0.766937748343774","0.842576097844576"
"Nicht beeinträchtigt","2008","66 +","Bremen","22","","",""
"Nicht beeinträchtigt","2008","66 +","Nordrhein-Westfalen","648","0.703858834042256","0.67391450851209","0.733803159572422"
"Nicht beeinträchtigt","2008","66 +","Hessen","180","","",""
"Nicht beeinträchtigt","2008","66 +","Rheinland-Pfalz,Saarland","190","","",""
"Nicht beeinträchtigt","2008","66 +","Baden-Wuerttemberg","359","0.744529449552625","0.705432263141","0.78362663596425"
"Nicht beeinträchtigt","2008","66 +","Bayern","421","0.745247390809564","0.709414365555099","0.781080416064028"
"Nicht beeinträchtigt","2008","66 +","Saarland","","","",""
"Nicht beeinträchtigt","2008","66 +","Berlin","97","0.670313062114357","0.592162806560882","0.748463317667831"
"Nicht beeinträchtigt","2008","66 +","Brandenburg","172","","",""
"Nicht beeinträchtigt","2008","66 +","Mecklenburg-Vorpommern","90","0.789566283745357","0.713044197495835","0.866088369994879"
"Nicht beeinträchtigt","2008","66 +","Sachsen","269","","",""
"Nicht beeinträchtigt","2008","66 +","Sachsen-Anhalt","167","","",""
"Nicht beeinträchtigt","2008","66 +","Thueringen","171","","",""
"Beeinträchtigt","2008","17-34","Schleswig-Holstein","3","","",""
"Beeinträchtigt","2008","17-34","Hamburg","1","","",""
"Beeinträchtigt","2008","17-34","Niedersachsen","6","0.0228377468234687","0.00769787291786043","0.0379776207290769"
"Beeinträchtigt","2008","17-34","Bremen","1","","",""
"Beeinträchtigt","2008","17-34","Nordrhein-Westfalen","11","","",""
"Beeinträchtigt","2008","17-34","Hessen","2","","",""
"Beeinträchtigt","2008","17-34","Rheinland-Pfalz,Saarland","6","0.0407347256893076","0.0143730522952745","0.0670963990833408"
"Beeinträchtigt","2008","17-34","Baden-Wuerttemberg","8","0.00861470488267998","0.00125073773666903","0.0159786720286909"
"Beeinträchtigt","2008","17-34","Bayern","14","","",""
"Beeinträchtigt","2008","17-34","Saarland","","","",""
"Beeinträchtigt","2008","17-34","Berlin","2","","",""
"Beeinträchtigt","2008","17-34","Brandenburg","4","0.0372062667266567","0.00908414123697207","0.0653283922163413"
"Beeinträchtigt","2008","17-34","Mecklenburg-Vorpommern","1","","",""
"Beeinträchtigt","2008","17-34","Sachsen","8","0.0340925539997379","0.0147752832261925","0.0534098247732834"
"Beeinträchtigt","2008","17-34","Sachsen-Anhalt","2","","",""
"Beeinträchtigt","2008","17-34","Thueringen","1","","",""
"Beeinträchtigt","2008","35-65","Schleswig-Holstein","35","0.10664308733035","0.0715986723150596","0.141687502345641"
"Beeinträchtigt","2008","35-65","Hamburg","15","","",""
"Beeinträchtigt","2008","35-65","Niedersachsen","108","","",""
"Beeinträchtigt","2008","35-65","Bremen","8","0.164035656701883","0.0796642599516156","0.24840705345215"
"Beeinträchtigt","2008","35-65","Nordrhein-Westfalen","247","","",""
"Beeinträchtigt","2008","35-65","Hessen","104","","",""
"Beeinträchtigt","2008","35-65","Rheinland-Pfalz,Saarland","67","0.104091221419013","0.0803392218494911","0.127843220988535"
"Beeinträchtigt","2008","35-65","Baden-Wuerttemberg","140","","",""
"Beeinträchtigt","2008","35-65","Bayern","153","","",""
"Beeinträchtigt","2008","35-65","Saarland","","","",""
"Beeinträchtigt","2008","35-65","Berlin","50","0.134339004825156","0.10058074545017","0.168097264200141"
"Beeinträchtigt","2008","35-65","Brandenburg","44","0.0997548438330425","0.0712642816339418","0.128245406032143"
"Beeinträchtigt","2008","35-65","Mecklenburg-Vorpommern","33","0.145365250281659","0.104154027097257","0.18657647346606"
"Beeinträchtigt","2008","35-65","Sachsen","75","0.0889475333781292","0.068918689602777","0.108976377153481"
"Beeinträchtigt","2008","35-65","Sachsen-Anhalt","52","0.140939067628782","0.107501928883093","0.17437620637447"
"Beeinträchtigt","2008","35-65","Thueringen","50","0.126816992007539","0.0957592299676026","0.157874754047475"
"Beeinträchtigt","2008","66 +","Schleswig-Holstein","38","0.315704187781116","0.238712084186684","0.392696291375548"
"Beeinträchtigt","2008","66 +","Hamburg","13","","",""
"Beeinträchtigt","2008","66 +","Niedersachsen","77","0.195243076905825","0.157423902155424","0.233062251656226"
"Beeinträchtigt","2008","66 +","Bremen","8","0.26245812869039","0.105019674096131","0.419896583284648"
"Beeinträchtigt","2008","66 +","Nordrhein-Westfalen","245","","",""
"Beeinträchtigt","2008","66 +","Hessen","76","0.287774226486375","0.23231639308634","0.34323205988641"
"Beeinträchtigt","2008","66 +","Rheinland-Pfalz,Saarland","55","0.232431038378002","0.179541373842822","0.285320702913182"
"Beeinträchtigt","2008","66 +","Baden-Wuerttemberg","119","","",""
"Beeinträchtigt","2008","66 +","Bayern","147","","",""
"Beeinträchtigt","2008","66 +","Saarland","","","",""
"Beeinträchtigt","2008","66 +","Berlin","42","0.329686937885643","0.251536682332169","0.407837193439118"
"Beeinträchtigt","2008","66 +","Brandenburg","51","0.223959996813599","0.169242913388621","0.278677080238578"
"Beeinträchtigt","2008","66 +","Mecklenburg-Vorpommern","19","","",""
"Beeinträchtigt","2008","66 +","Sachsen","48","0.159753715450817","0.119421948964563","0.200085481937071"
"Beeinträchtigt","2008","66 +","Sachsen-Anhalt","19","","",""
"Beeinträchtigt","2008","66 +","Thueringen","38","0.171736453552663","0.12060472591704","0.222868181188287"
"Nicht beeinträchtigt","2009","17-34","Schleswig-Holstein","106","","",""
"Nicht beeinträchtigt","2009","17-34","Hamburg","78","0.982156242821469","0.952963964670895","1.01134852097204"
"Nicht beeinträchtigt","2009","17-34","Niedersachsen","314","0.973936314557189","0.956452510044074","0.991420119070305"
"Nicht beeinträchtigt","2009","17-34","Bremen","27","","",""
"Nicht beeinträchtigt","2009","17-34","Nordrhein-Westfalen","725","0.989342200958472","0.981923699016813","0.99676070290013"
"Nicht beeinträchtigt","2009","17-34","Hessen","258","","",""
"Nicht beeinträchtigt","2009","17-34","Rheinland-Pfalz,Saarland","200","","",""
"Nicht beeinträchtigt","2009","17-34","Baden-Wuerttemberg","538","0.991526101370757","0.98382341262576","0.999228790115755"
"Nicht beeinträchtigt","2009","17-34","Bayern","562","0.956793937085537","0.940189719972178","0.973398154198896"
"Nicht beeinträchtigt","2009","17-34","Saarland","","","",""
"Nicht beeinträchtigt","2009","17-34","Berlin","172","","",""
"Nicht beeinträchtigt","2009","17-34","Brandenburg","155","","",""
"Nicht beeinträchtigt","2009","17-34","Mecklenburg-Vorpommern","89","0.990199961923912","0.969848192648236","1.01055173119959"
"Nicht beeinträchtigt","2009","17-34","Sachsen","310","0.977973200456339","0.961867043530895","0.994079357381783"
"Nicht beeinträchtigt","2009","17-34","Sachsen-Anhalt","178","","",""
"Nicht beeinträchtigt","2009","17-34","Thueringen","190","","",""
"Nicht beeinträchtigt","2009","35-65","Schleswig-Holstein","223","","",""
"Nicht beeinträchtigt","2009","35-65","Hamburg","109","","",""
"Nicht beeinträchtigt","2009","35-65","Niedersachsen","784","0.859355946782597","0.836490018428917","0.882221875136277"
"Nicht beeinträchtigt","2009","35-65","Bremen","57","0.806285905216331","0.710209541546207","0.902362268886455"
"Nicht beeinträchtigt","2009","35-65","Nordrhein-Westfalen","1798","","",""
"Nicht beeinträchtigt","2009","35-65","Hessen","615","0.855438375264344","0.829461755567437","0.881414994961251"
"Nicht beeinträchtigt","2009","35-65","Rheinland-Pfalz,Saarland","529","0.882446963903055","0.856632760318499","0.908261167487612"
"Nicht beeinträchtigt","2009","35-65","Baden-Wuerttemberg","1001","","",""
"Nicht beeinträchtigt","2009","35-65","Bayern","1320","","",""
"Nicht beeinträchtigt","2009","35-65","Saarland","","","",""
"Nicht beeinträchtigt","2009","35-65","Berlin","323","0.875427949662752","0.841456405431762","0.909399493893743"
"Nicht beeinträchtigt","2009","35-65","Brandenburg","370","0.899172245461737","0.870237949462051","0.928106541461423"
