year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Saxony-Anhalt,Disabled,0.001619527235975357,41,17652,0.0016098731876547493,0.0016291812842959648
2009,46-65 y.,Thuringa,Not Disabled,0.007360442056853394,237,17652,0.007339920276290112,0.007380963837416677
2009,46-65 y.,Thuringa,Disabled,0.002006215036881722,53,17652,0.0019954721757926004,0.0020169578979708437
2009,66 and older,Schleswig-Holstein,Not Disabled,0.006652568890365666,106,17652,0.006633051912124826,0.006672085868606506
2009,66 and older,Hamburg,Not Disabled,0.0037489407355440862,50,17652,0.0037342681724151826,0.00376361329867299
2009,66 and older,Lower Saxony,Not Disabled,0.02079696822407753,335,17652,0.02076270693572663,0.02083122951242843
2009,66 and older,Lower Saxony,Disabled,0.0057193500071225315,88,17652,0.005701245148727737,0.005737454865517326
2009,66 and older,North Rhine-Westphalia,Not Disabled,0.03627356355398458,609,17652,0.03622867461927088,0.036318452488698284
2009,66 and older,North Rhine-Westphalia,Disabled,0.015998264952720644,239,17652,0.015968141713149715,0.016028388192291573
2009,66 and older,Hesse,Not Disabled,0.011386039057750381,179,17652,0.011360566825530417,0.011411511289970346
2009,66 and older,Hesse,Disabled,0.004521288076765769,69,17652,0.004505181087124436,0.0045373950664071025
2009,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.010087970719978228,173,17652,0.010063978661651153,0.010111962778305303
2009,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.002598187194913522,47,17652,0.00258596532669133,0.002610409063135714
2009,66 and older,Baden-Wuerttemberg,Not Disabled,0.022187248865018473,338,17652,0.02215188604613771,0.022222611683899236
2009,66 and older,Baden-Wuerttemberg,Disabled,0.008047707698739403,110,17652,0.008026256637099721,0.008069158760379084
2009,66 and older,Bavaria,Not Disabled,0.02683577087340401,424,17652,0.02679697215258577,0.026874569594222252
2009,66 and older,Bavaria,Disabled,0.007989567087088577,131,17652,0.00796819302607026,0.008010941148106894
2009,66 and older,Berlin,Not Disabled,0.005904229550876144,104,17652,0.005885836107858833,0.005922622993893454
2009,66 and older,Berlin,Disabled,0.003077764303481135,43,17652,0.003064465406503373,0.003091063200458897
2009,66 and older,Brandenburg,Not Disabled,0.007563714606302664,169,17652,0.007542913511886028,0.0075845157007193
2009,66 and older,Brandenburg,Disabled,0.0016898389239582083,47,17652,0.0016799778843853079,0.0016996999635311087
2009,66 and older,Mecklenburg-Western Pomerania,Not Disabled,0.004195858529208868,88,17652,0.004180339495244527,0.004211377563173209
2009,66 and older,Saxony,Not Disabled,0.012605949837657022,274,17652,0.012579164301653666,0.012632735373660378
2009,66 and older,Saxony,Disabled,0.0022158832681773927,48,17652,0.0022045941756288433,0.002227172360725942
2009,66 and older,Saxony-Anhalt,Not Disabled,0.007496174105370163,162,17652,0.007475465386692598,0.0075168828240477275
2009,66 and older,Thuringa,Not Disabled,0.005354046065313449,165,17652,0.005336525721956366,0.005371566408670533
2009,66 and older,Thuringa,Disabled,0.001187534750571577,42,17652,0.001179266141842123,0.001195803359301031
2010,17-29 y.,Schleswig-Holstein,Not Disabled,0.004907151686777282,108,23522,0.004890364794823385,0.0049239385787311785
2010,17-29 y.,Hamburg,Not Disabled,0.003739061530026799,70,23522,0.003724399584264201,0.003753723475789397
2010,17-29 y.,Lower Saxony,Not Disabled,0.01483878509315303,336,23522,0.014809739745662439,0.014867830440643623
2010,17-29 y.,North Rhine-Westphalia,Not Disabled,0.0359458635817608,797,23522,0.03590114387744658,0.035990583286075024
2010,17-29 y.,Hesse,Not Disabled,0.012540144213000313,248,23522,0.01251341201057066,0.012566876415429966
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.010558547291217142,226,23522,0.010533993368386455,0.010583101214047829
2010,17-29 y.,Baden-Wuerttemberg,Not Disabled,0.02428889578404416,487,23522,0.024251913965718994,0.024325877602369327
2010,17-29 y.,Bavaria,Not Disabled,0.022946241073051973,547,23522,0.02291027121224789,0.022982210933856058
2010,17-29 y.,Berlin,Not Disabled,0.006118535404479026,162,23522,0.006099802083018288,0.0061372687259397644
2010,17-29 y.,Brandenburg,Not Disabled,0.004458528928949307,134,23522,0.004442524166823514,0.0044745336910751
2010,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled,0.0026374406806269593,105,23522,0.0026251198033433024,0.002649761557910616
2010,17-29 y.,Saxony,Not Disabled,0.010081327853179159,290,23522,0.01005732944815962,0.010105326258198696
2010,17-29 y.,Saxony-Anhalt,Not Disabled,0.006380592171966403,156,23522,0.006361464404763399,0.006399719939169407
2010,17-29 y.,Thuringa,Not Disabled,0.005206586999176642,155,23522,0.005189298122894529,0.005223875875458754
2010,30-45 y.,Schleswig-Holstein,Not Disabled,0.00820499553327808,290,23522,0.008183324786173948,0.008226666280382211
2010,30-45 y.,Hamburg,Not Disabled,0.007233955253963184,148,23522,0.007213597253605568,0.0072543132543208
2010,30-45 y.,Lower Saxony,Not Disabled,0.02546580566159927,809,23522,0.025427961315760462,0.025503650007438077
2010,30-45 y.,Bremen,Not Disabled,0.0022715787241037537,71,23522,0.00226014220606566,0.0022830152421418476
2010,30-45 y.,North Rhine-Westphalia,Not Disabled,0.058664045822181564,1902,23522,0.058607593465056416,0.05872049817930671
2010,30-45 y.,North Rhine-Westphalia,Disabled,0.002871657289066837,61,23522,0.002858802481310094,0.00288451209682358
2010,30-45 y.,Hesse,Not Disabled,0.020616914066134574,643,23522,0.020582778124968,0.020651050007301146
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.01365555054244781,451,23522,0.013627670549423977,0.013683430535471643
2010,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.03560014663008543,1159,23522,0.035555634516916776,0.03564465874325408
2010,30-45 y.,Bavaria,Not Disabled,0.04013733077587338,1388,23522,0.04009017851233911,0.040184483039407644
2010,30-45 y.,Bavaria,Disabled,0.0018174713380702155,45,23522,0.0018072392912525097,0.0018277033848879212
2010,30-45 y.,Berlin,Not Disabled,0.009967263810547435,299,23522,0.009943400180622107,0.009991127440472763
2010,30-45 y.,Brandenburg,Not Disabled,0.006273267116497144,292,23522,0.006254299877001362,0.006292234355992927
2010,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled,0.0035981136456074117,178,23522,0.003583729685830065,0.0036124976053847585
2010,30-45 y.,Saxony,Not Disabled,0.013944849432694372,562,23522,0.013916679794506183,0.013973019070882562
2010,30-45 y.,Saxony-Anhalt,Not Disabled,0.006093860886904433,288,23522,0.006075165144925246,0.00611255662888362
2010,30-45 y.,Thuringa,Not Disabled,0.0064057606215470195,305,23522,0.006386595409161156,0.006424925833932883
2010,46-65 y.,Schleswig-Holstein,Not Disabled,0.008625004185071016,153,23522,0.00860279040902883,0.008647217961113202
2010,46-65 y.,Schleswig-Holstein,Disabled,0.0017450243718437628,31,23522,0.0017349979668843014,0.0017550507768032241
2010,46-65 y.,Hamburg,Not Disabled,0.004778074995436954,88,23522,0.0047615092798867185,0.00479464071098719
2010,46-65 y.,Lower Saxony,Not Disabled,0.022814390821301912,514,23522,0.02277852203174649,0.022850259610857335
2010,46-65 y.,Lower Saxony,Disabled,0.0044173610182064475,77,23522,0.004401429988193275,0.00443329204821962
2010,46-65 y.,Bremen,Not Disabled,0.002411867882292481,35,23522,0.00240008433239064,0.002423651432194322
2010,46-65 y.,North Rhine-Westphalia,Not Disabled,0.06000902597947948,1161,23522,0.059951970956867495,0.06006608100209146
2010,46-65 y.,North Rhine-Westphalia,Disabled,0.013571941133508606,222,23522,0.013544145444526963,0.013599736822490249
2010,46-65 y.,Hesse,Not Disabled,0.022385723036695362,446,23522,0.02235018502859298,0.022421261044797743
2010,46-65 y.,Hesse,Disabled,0.005028691258124247,80,23522,0.005011698787952557,0.005045683728295937
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.01859703486009993,366,23522,0.018564580781268415,0.018629488938931446
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.003048197270887372,61,23522,0.003034954393204749,0.0030614401485699948
2010,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.0362359699186413,689,23522,0.03619107687472586,0.03628086296255675
2010,46-65 y.,Baden-Wuerttemberg,Disabled,0.005149923473971112,93,23522,0.005132728443177242,0.0051671185047649825
2010,46-65 y.,Bavaria,Not Disabled,0.04436592714533286,903,23522,0.04431646256314119,0.04441539172752454
2010,46-65 y.,Bavaria,Disabled,0.008205761067798363,140,23522,0.008184089318130182,0.008227432817466544
2010,46-65 y.,Berlin,Not Disabled,0.013262420324427874,248,23522,0.013234939106289555,0.013289901542566193
2010,46-65 y.,Berlin,Disabled,0.0030431099815370183,40,23522,0.0030298781255606324,0.0030563418375134043
2010,46-65 y.,Brandenburg,Not Disabled,0.00907304828532989,260,23522,0.009050269991928438,0.009095826578731342
2010,46-65 y.,Brandenburg,Disabled,0.001496136420509661,40,23522,0.0014868513710037798,0.0015054214700155424
2010,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled,0.007544461072825998,168,23522,0.007523673997383993,0.007565248148268004
2010,46-65 y.,Saxony,Not Disabled,0.017436695289699433,431,23522,0.017405251411108647,0.01746813916829022
2010,46-65 y.,Saxony,Disabled,0.0026702383366728655,65,23522,0.0026578412923411936,0.0026826353810045374
2010,46-65 y.,Saxony-Anhalt,Not Disabled,0.00779605002703975,238,23522,0.00777492187391473,0.007817178180164771
2010,46-65 y.,Saxony-Anhalt,Disabled,0.001507934004500231,43,23522,0.0014986124739376496,0.0015172555350628123
2010,46-65 y.,Thuringa,Not Disabled,0.007794056722967999,244,23522,0.007772931249832153,0.007815182196103847
2010,46-65 y.,Thuringa,Disabled,0.0018688531858427285,49,23522,0.001858477778700991,0.0018792285929844661
2010,66 and older,Schleswig-Holstein,Not Disabled,0.0071995240770433445,100,23522,0.007179214230881809,0.00721983392320488
2010,66 and older,Schleswig-Holstein,Disabled,0.0023087197670383875,34,23522,0.0022971903473036227,0.0023202491867731524
2010,66 and older,Hamburg,Not Disabled,0.003240937411303255,46,23522,0.0032272835914106167,0.0032545912311958934
2010,66 and older,Lower Saxony,Not Disabled,0.020805310368993836,328,23522,0.020771022114630222,0.02083959862335745
2010,66 and older,Lower Saxony,Disabled,0.005760616169049021,80,23522,0.005742435757838711,0.005778796580259331
2010,66 and older,North Rhine-Westphalia,Not Disabled,0.037769815373848,600,23522,0.037724018517202425,0.037815612230493574
2010,66 and older,North Rhine-Westphalia,Disabled,0.014603006319588264,210,23522,0.014574189204278078,0.01463182343489845
2010,66 and older,Hesse,Not Disabled,0.011642071120878067,168,23522,0.011616302213731881,0.011667840028024252
2010,66 and older,Hesse,Disabled,0.00418790211066765,62,23522,0.0041723885777617134,0.004203415643573586
2010,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.010381852279642893,174,23522,0.010357502502024466,0.010406202057261319
2010,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.0023755631287366583,42,23522,0.002363868388530762,0.0023872578689425545
2010,66 and older,Baden-Wuerttemberg,Not Disabled,0.022417391168789536,324,23522,0.02238182860852319,0.022452953729055883
2010,66 and older,Baden-Wuerttemberg,Disabled,0.007569652656691568,107,23522,0.007548831169545669,0.007590474143837467
2010,66 and older,Bavaria,Not Disabled,0.027503324609688413,412,23522,0.027464036565350826,0.027542612654026
2010,66 and older,Bavaria,Disabled,0.009333753349596408,136,23522,0.009310653157336882,0.009356853541855933
2010,66 and older,Berlin,Not Disabled,0.006608189220234323,116,23522,0.006588725525969707,0.00662765291449894
2010,66 and older,Berlin,Disabled,0.003220074792953975,45,23522,0.0032064648478867053,0.0032336847380212445
2010,66 and older,Brandenburg,Not Disabled,0.0072107569741693646,160,23522,0.007190431405176788,0.007231082543161941
2010,66 and older,Brandenburg,Disabled,0.0016959152422339984,50,23522,0.0016860306843938743,0.0017057998000741224
2010,66 and older,Mecklenburg-Western Pomerania,Not Disabled,0.004343002619241359,88,23522,0.004327205653655044,0.004358799584827674
2010,66 and older,Saxony,Not Disabled,0.011965060890925952,257,23522,0.011938941240571016,0.011991180541280889
2010,66 and older,Saxony,Disabled,0.0021998424611377925,47,23522,0.0021885875693022023,0.0022110973529733827
2010,66 and older,Saxony-Anhalt,Not Disabled,0.006771029198683427,148,23522,0.006751328765130111,0.006790729632236743
2010,66 and older,Thuringa,Not Disabled,0.005253464721846788,152,23522,0.005236098598596649,0.005270830845096928
2010,66 and older,Thuringa,Disabled,0.0012800324549621744,39,23522,0.0012714431878595907,0.0012886217220647582
2011,17-29 y.,Schleswig-Holstein,Not Disabled,0.006816222523882094,171,28034,0.006796289383537823,0.006836155664226366
2011,17-29 y.,Hamburg,Not Disabled,0.002770868790586422,70,28034,0.0027581339212083486,0.0027836036599644953
2011,17-29 y.,Lower Saxony,Not Disabled,0.014481425727487866,364,28034,0.014452483823167848,0.014510367631807883
2011,17-29 y.,Bremen,Not Disabled,0.0019801807841231226,33,28034,0.0019694108997750205,0.0019909506684712246
2011,17-29 y.,North Rhine-Westphalia,Not Disabled,0.03578497647354064,843,28034,0.03573997503976727,0.03582997790731401
2011,17-29 y.,Hesse,Not Disabled,0.011765483107331784,260,28034,0.011739360054570122,0.011791606160093447
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.010121671491385691,239,28034,0.010097421808543151,0.010145921174228231
2011,17-29 y.,Baden-Wuerttemberg,Not Disabled,0.02292992346483381,525,28034,0.022893661344486588,0.022966185585181036
2011,17-29 y.,Bavaria,Not Disabled,0.02326955234276268,613,28034,0.02323302900890103,0.023306075676624332
2011,17-29 y.,Berlin,Not Disabled,0.005169678594043904,141,28034,0.005152304774179826,0.005187052413907982
2011,17-29 y.,Brandenburg,Not Disabled,0.004227297818694651,145,28034,0.004211579699895826,0.004243015937493475
2011,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled,0.0027796050449466316,97,28034,0.0027668501713941827,0.0027923599184990805
2011,17-29 y.,Saxony,Not Disabled,0.008816393322222954,276,28034,0.008793746275836026,0.008839040368609882
2011,17-29 y.,Saxony-Anhalt,Not Disabled,0.005043628080750774,155,28034,0.005026466290817871,0.005060789870683677
2011,17-29 y.,Thuringa,Not Disabled,0.005176489364620726,171,28034,0.005159104163503118,0.005193874565738335
2011,30-45 y.,Schleswig-Holstein,Not Disabled,0.007868350069252203,349,28034,0.007846945054824367,0.007889755083680039
2011,30-45 y.,Hamburg,Not Disabled,0.006916424987195651,152,28034,0.0068963468798908896,0.006936503094500412
2011,30-45 y.,Lower Saxony,Not Disabled,0.02477455006838255,882,28034,0.024736893179484173,0.024812206957280925
2011,30-45 y.,Lower Saxony,Disabled,0.0013532623311705114,39,28034,0.001344356263795792,0.0013621683985452309
2011,30-45 y.,Bremen,Not Disabled,0.0021020237418029456,70,28034,0.002090928138650039,0.002113119344955852
2011,30-45 y.,North Rhine-Westphalia,Not Disabled,0.05676860510213837,1970,28034,0.05671254520827667,0.056824664996000064
2011,30-45 y.,North Rhine-Westphalia,Disabled,0.0023929827819944628,68,28034,0.0023811458658646993,0.0024048196981242263
2011,30-45 y.,Hesse,Not Disabled,0.01974124455462572,707,28034,0.019707543253738878,0.01977494585551256
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.01410392396008572,515,28034,0.014075356305649801,0.014132491614521639
2011,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.03391023529139733,1305,28034,0.03386638593958213,0.03395408464321252
2011,30-45 y.,Baden-Wuerttemberg,Disabled,0.001353516862312551,39,28034,0.0013446099585542467,0.0013624237660708552
2011,30-45 y.,Bavaria,Not Disabled,0.03801465659708448,1538,28034,0.03796832803731637,0.03806098515685259
2011,30-45 y.,Bavaria,Disabled,0.0016454408597028208,51,28034,0.0016356217394806977,0.001655259979924944
2011,30-45 y.,Berlin,Not Disabled,0.009910415379666524,311,28034,0.009886417536505189,0.00993441322282786
2011,30-45 y.,Brandenburg,Not Disabled,0.0062896457166382366,315,28034,0.006270492927161256,0.0063087985061152175
2011,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled,0.003670914436927252,192,28034,0.0036562630893543983,0.003685565784500106
2011,30-45 y.,Saxony,Not Disabled,0.013973453068921863,603,28034,0.013945015975152898,0.014001890162690829
2011,30-45 y.,Saxony-Anhalt,Not Disabled,0.006177928545573636,346,28034,0.006158945547872628,0.006196911543274643
2011,30-45 y.,Thuringa,Not Disabled,0.006109447293201411,330,28034,0.006090569149903553,0.006128325436499269
2011,46-65 y.,Schleswig-Holstein,Not Disabled,0.01018315084565487,233,28034,0.010158828382979785,0.010207473308329953
2011,46-65 y.,Schleswig-Holstein,Disabled,0.0015094656180075078,45,28034,0.0015000603186173954,0.0015188709173976202
2011,46-65 y.,Hamburg,Not Disabled,0.003599161405199218,98,28034,0.0035846534321670696,0.0036136693782313663
2011,46-65 y.,Lower Saxony,Not Disabled,0.025511190999368268,722,28034,0.02547299280528256,0.025549389193453977
2011,46-65 y.,Lower Saxony,Disabled,0.004826822548459995,107,28034,0.004810031839520092,0.004843613257399898
2011,46-65 y.,Bremen,Not Disabled,0.002203500235844874,47,28034,0.0021921405433669317,0.0022148599283228166
2011,46-65 y.,North Rhine-Westphalia,Not Disabled,0.062317612709958246,1523,28034,0.06225904984440767,0.06237617557550882
2011,46-65 y.,North Rhine-Westphalia,Disabled,0.014375138350413713,291,28034,0.014346301297301965,0.01440397540352546
