year,m11124,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2004,Disabled,30-45 y.,Baden-Wuerttemberg,0.016738197424892704,26790,0.015201958936295046,0.018274435913490362
2004,Disabled,66 and older,Saxony,0.015450643776824034,26790,0.013973707524365015,0.016927580029283053
2004,Disabled,66 and older,Berlin,0.015450643776824034,26790,0.013973707524365015,0.016927580029283053
2004,Disabled,30-45 y.,Lower Saxony,0.014163090128755365,26790,0.012748107001994781,0.01557807325551595
2004,Disabled,66 and older,Schleswig-Holstein,0.013733905579399141,26790,0.012340223246028537,0.015127587912769745
2004,Disabled,30-45 y.,Bavaria,0.012875536480686695,26790,0.011525522273569892,0.014225550687803498
2004,Disabled,46-65 y.,Schleswig-Holstein,0.012875536480686695,26790,0.011525522273569892,0.014225550687803498
2004,Disabled,46-65 y.,Mecklenburg-Western Pomerania,0.012446351931330472,26790,0.011118740137486764,0.013773963725174181
2004,Disabled,66 and older,Thuringa,0.011158798283261802,26790,0.00990091106289303,0.012416685503630575
2004,Disabled,66 and older,Saxony-Anhalt,0.011158798283261802,26790,0.00990091106289303,0.012416685503630575
2004,Disabled,46-65 y.,Hamburg,0.00815450643776824,26790,0.0070775687717101535,0.009231444103826328
2004,Disabled,30-45 y.,Hesse,0.007725321888412017,26790,0.006676880972993659,0.008773762803830375
2004,Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.0068669527896995704,26790,0.0058780457644317255,0.007855859814967416
2004,Disabled,30-45 y.,Saxony,0.006437768240343348,26790,0.005480056258808048,0.007395480221878647
2004,Disabled,66 and older,Mecklenburg-Western Pomerania,0.006437768240343348,26790,0.005480056258808048,0.007395480221878647
2004,Disabled,18-29 y.,North Rhine-Westphalia,0.005579399141630901,26790,0.004687432758921249,0.006471365524340553
2004,Disabled,66 and older,Bremen,0.005150214592274678,26790,0.004293056099789279,0.006007373084760077
2004,Disabled,30-45 y.,Thuringa,0.004721030042918455,26790,0.0039001862652136353,0.0055418738206232734
2004,Disabled,18-29 y.,Bavaria,0.004291845493562232,26790,0.0035090329321180685,0.005074658055006395
2004,Disabled,30-45 y.,Berlin,0.004291845493562232,26790,0.0035090329321180685,0.005074658055006395
2004,Disabled,18-29 y.,Saxony,0.0038626609442060085,26790,0.0031198597069197467,0.00460546218149227
2004,Disabled,30-45 y.,Saxony-Anhalt,0.0034334763948497852,26790,0.0027330058225382807,0.00413394696716129
2004,Disabled,30-45 y.,Schleswig-Holstein,0.0034334763948497852,26790,0.0027330058225382807,0.00413394696716129
2004,Disabled,46-65 y.,Bremen,0.0030042918454935624,26790,0.002348920546125037,0.0036596631448620877
2004,Disabled,18-29 y.,Lower Saxony,0.0030042918454935624,26790,0.002348920546125037,0.0036596631448620877
2004,Disabled,30-45 y.,Brandenburg,0.0030042918454935624,26790,0.002348920546125037,0.0036596631448620877
2004,Disabled,66 and older,Hamburg,0.0030042918454935624,26790,0.002348920546125037,0.0036596631448620877
2004,Disabled,30-45 y.,Mecklenburg-Western Pomerania,0.002145922746781116,26790,0.001591794518694257,0.002700050974867975
2004,Disabled,30-45 y.,Hamburg,0.002145922746781116,26790,0.001591794518694257,0.002700050974867975
2004,Disabled,18-29 y.,"Rhineland-Palatinate, Saarland",0.002145922746781116,26790,0.001591794518694257,0.002700050974867975
2004,Disabled,18-29 y.,Baden-Wuerttemberg,0.002145922746781116,26790,0.001591794518694257,0.002700050974867975
2004,Disabled,18-29 y.,Saxony-Anhalt,0.0017167381974248926,26790,0.0012210042678540058,0.0022124721269957794
2004,Disabled,18-29 y.,Brandenburg,0.0012875536480686696,26790,0.0008581431946629795,0.0017169641014743596
2004,Disabled,18-29 y.,Hesse,0.0012875536480686696,26790,0.0008581431946629795,0.0017169641014743596
2004,Disabled,18-29 y.,Schleswig-Holstein,0.0012875536480686696,26790,0.0008581431946629795,0.0017169641014743596
2004,Disabled,18-29 y.,Berlin,0.0008583690987124463,26790,0.0005076816041228276,0.001209056593302065
2004,Disabled,18-29 y.,Hamburg,0.0008583690987124463,26790,0.0005076816041228276,0.001209056593302065
2004,Disabled,30-45 y.,Bremen,0.00042918454935622315,26790,0.0001811577906583283,0.0006772113080541181
2004,Disabled,18-29 y.,Thuringa,0.00042918454935622315,26790,0.0001811577906583283,0.0006772113080541181
2005,Not Disabled,30-45 y.,North Rhine-Westphalia,0.07063197026022305,25520,0.06748849344795553,0.07377544707249058
2005,Not Disabled,46-65 y.,North Rhine-Westphalia,0.06841258392054597,25520,0.06531519643023657,0.07150997141085537
2005,Not Disabled,30-45 y.,Bavaria,0.048438106863452256,25520,0.045804033675696756,0.051072180051207755
2005,Not Disabled,46-65 y.,Bavaria,0.0468845364256783,25520,0.04429093457554659,0.04947813827581002
2005,Not Disabled,30-45 y.,Baden-Wuerttemberg,0.04316706430671919,25520,0.04067356040869487,0.04566056820474351
2005,Not Disabled,46-65 y.,Baden-Wuerttemberg,0.0378405370914942,25520,0.03549944816852483,0.040181626014463574
2005,Not Disabled,18-29 y.,North Rhine-Westphalia,0.03617599733673639,25520,0.03388499853711624,0.03846699613635654
2005,Not Disabled,66 and older,North Rhine-Westphalia,0.031848193974366085,25520,0.029693776459354577,0.03400261148937759
2005,Not Disabled,30-45 y.,Lower Saxony,0.02813072185540698,25520,0.026102057952894216,0.03015938575791974
2005,Not Disabled,46-65 y.,Lower Saxony,0.026910059368584587,25520,0.024924652336350252,0.02889546640081892
2005,Not Disabled,18-29 y.,Bavaria,0.02624424346668146,25520,0.02428288134248105,0.028205605590881873
2005,Not Disabled,46-65 y.,Saxony,0.025079065638350995,25520,0.02316059078762503,0.02699754048907696
2005,Not Disabled,18-29 y.,Baden-Wuerttemberg,0.024524219053431728,25520,0.022626545193718414,0.02642189291314504
2005,Not Disabled,30-45 y.,Hesse,0.023414525883593187,25520,0.02155922842114706,0.025269823346039312
2005,Not Disabled,30-45 y.,Saxony,0.022193863396770794,25520,0.02038644553486614,0.02400128125867545
2005,Not Disabled,46-65 y.,Hesse,0.021805470787327304,25520,0.020013581863548863,0.023597359711105746
2005,Not Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.020362869666537203,25520,0.01862999223423478,0.022095747098839626
2005,Not Disabled,66 and older,Bavaria,0.01986350774010986,25520,0.018151573856478895,0.021575441623740827
2005,Not Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.017755090717416634,25520,0.01613482188686503,0.01937535954796824
2005,Not Disabled,66 and older,Baden-Wuerttemberg,0.016201520279642678,25520,0.014652537126892828,0.017750503432392525
2005,Not Disabled,18-29 y.,Lower Saxony,0.016090550962658826,25520,0.01454679460340728,0.01763430732191037
2005,Not Disabled,46-65 y.,Saxony-Anhalt,0.01597958164567497,25520,0.014441071041689846,0.017518092249660097
2005,Not Disabled,66 and older,Lower Saxony,0.015313765743771848,25520,0.013807139010094628,0.016820392477449066
2005,Not Disabled,18-29 y.,Saxony,0.015036342451312213,25520,0.013543214781377575,0.01652947012124685
2005,Not Disabled,46-65 y.,Brandenburg,0.014758919158852577,25520,0.013279421544227002,0.016238416773478155
2005,Not Disabled,46-65 y.,Thuringa,0.013871164622981746,25520,0.012436207156322623,0.01530612208964087
2005,Not Disabled,66 and older,Saxony,0.013149864062586695,25520,0.011752202664373735,0.014547525460799656
2005,Not Disabled,30-45 y.,Thuringa,0.013094379404094768,25520,0.011699630568069731,0.014489128240119805
2005,Not Disabled,46-65 y.,Schleswig-Holstein,0.011984686234256229,25520,0.010649595110463877,0.01331977735804858
2005,Not Disabled,66 and older,"Rhineland-Palatinate, Saarland",0.011540808966320813,25520,0.010230380754079593,0.012851237178562033
2005,Not Disabled,46-65 y.,Berlin,0.011540808966320813,25520,0.010230380754079593,0.012851237178562033
2005,Not Disabled,30-45 y.,Berlin,0.011485324307828886,25520,0.010178013268917542,0.012792635346740229
2005,Not Disabled,18-29 y.,Hesse,0.01137435499084503,25520,0.010073301772115413,0.012675408209574648
2005,Not Disabled,30-45 y.,Brandenburg,0.011318870332353105,25520,0.010020957873651745,0.012616782791054465
2005,Not Disabled,30-45 y.,Saxony-Anhalt,0.010708539088941907,25520,0.009445714645087642,0.011971363532796172
2005,Not Disabled,18-29 y.,"Rhineland-Palatinate, Saarland",0.0104866004549742,25520,0.00923679062292542,0.01173641028702298
2005,Not Disabled,18-29 y.,Thuringa,0.009598845919103368,25520,0.008402571501513377,0.010795120336693359
2005,Not Disabled,66 and older,Hesse,0.009321422626643733,25520,0.008142397062506832,0.010500448190780633
2005,Not Disabled,18-29 y.,Saxony-Anhalt,0.009154968651167952,25520,0.007986419363389181,0.010323517938946723
2005,Not Disabled,18-29 y.,Berlin,0.008378183432280974,25520,0.007259869578121806,0.009496497286440142
2005,Not Disabled,46-65 y.,Mecklenburg-Western Pomerania,0.008267214115297121,25520,0.0071562688442662736,0.009378159386327968
2005,Not Disabled,18-29 y.,Brandenburg,0.008211729456805194,25520,0.007104487493922453,0.009318971419687934
2005,Not Disabled,66 and older,Saxony-Anhalt,0.008211729456805194,25520,0.007104487493922453,0.009318971419687934
2005,Not Disabled,30-45 y.,Schleswig-Holstein,0.008156244798313266,25520,0.007052718991335633,0.0092597706052909
2005,Not Disabled,66 and older,Thuringa,0.007767852188869778,25520,0.006690710438182023,0.008844993939557533
2005,Not Disabled,66 and older,Brandenburg,0.007656882871885924,25520,0.006587402867726351,0.008726362876045498
2005,Not Disabled,30-45 y.,Mecklenburg-Western Pomerania,0.0069910669699828,25520,0.005968800667291717,0.008013333272673881
2005,Not Disabled,18-29 y.,Schleswig-Holstein,0.005603950507684625,25520,0.004688062068817415,0.006519838946551835
2005,Not Disabled,46-65 y.,Hamburg,0.005271042556733063,25520,0.0043826265431743784,0.006159458570291748
2005,Not Disabled,66 and older,Schleswig-Holstein,0.005215557898241136,25520,0.0043318054823247455,0.0060993103141575265
2005,Not Disabled,18-29 y.,Mecklenburg-Western Pomerania,0.004827165288797648,25520,0.003976789126502118,0.005677541451093177
2005,Not Disabled,66 and older,Berlin,0.004494257337846086,25520,0.003673591057874116,0.0053149236178180554
2005,Not Disabled,66 and older,Mecklenburg-Western Pomerania,0.004161349386894523,25520,0.0033715308619592836,0.004951167911829763
2005,Not Disabled,30-45 y.,Hamburg,0.0035510181434833268,25520,0.0028211914967790925,0.004280844790187561
2005,Not Disabled,18-29 y.,Hamburg,0.002996171558564057,25520,0.0023255963584373532,0.003666746758690761
2005,Not Disabled,46-65 y.,Bremen,0.002718748266104422,25520,0.0020798833158098755,0.0033576132163989684
2005,Not Disabled,30-45 y.,Bremen,0.0019419630472174445,25520,0.0014018133770266985,0.0024821127174081904
2005,Not Disabled,66 and older,Hamburg,0.0018309937302335903,25520,0.001306474753557035,0.0023555127069101456
2005,Not Disabled,18-29 y.,Bremen,0.0012206624868223936,25520,0.0007922636233509,0.001649061350293887
2005,Not Disabled,66 and older,Bremen,0.0008322698773789047,25520,0.0004784623860787712,0.0011860773686790383
2005,Disabled,46-65 y.,North Rhine-Westphalia,0.11106252732837779,25520,0.10720743202088058,0.114917622635875
2005,Disabled,66 and older,North Rhine-Westphalia,0.1045037166593791,25520,0.1007504147620534,0.1082570185567048
2005,Disabled,66 and older,Bavaria,0.05815478793178837,25520,0.055283357877462545,0.06102621798611419
2005,Disabled,46-65 y.,Baden-Wuerttemberg,0.055094009619588984,25520,0.05229462722020913,0.057893392018968835
2005,Disabled,46-65 y.,Bavaria,0.05378224748578924,25520,0.051014472655128755,0.056550022316449726
2005,Disabled,66 and older,Baden-Wuerttemberg,0.043288150415391344,25520,0.04079130975632963,0.04578499107445306
2005,Disabled,66 and older,Lower Saxony,0.036729339746392656,25520,0.03442154881022055,0.039037130682564765
2005,Disabled,46-65 y.,Hesse,0.036292085701792744,25520,0.033997552147572455,0.03858661925601303
2005,Disabled,46-65 y.,Lower Saxony,0.03060778312199388,25520,0.028494384410574763,0.032721181833413
2005,Disabled,46-65 y.,Saxony,0.030170529077393964,25520,0.02807180720818599,0.032269250946601935
2005,Disabled,66 and older,"Rhineland-Palatinate, Saarland",0.02710975076519458,25520,0.025117195278053284,0.029102306252335876
2005,Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.026672496720594664,25520,0.024695631461821806,0.028649361979367523
2005,Disabled,46-65 y.,Brandenburg,0.024048972452995192,25520,0.022169318027275134,0.02592862687871525
2005,Disabled,66 and older,Hesse,0.023174464363795364,25520,0.02132847543979464,0.025020453287796087
2005,Disabled,46-65 y.,Berlin,0.02229995627459554,25520,0.020488321871491844,0.024111590677699236
2005,Disabled,30-45 y.,North Rhine-Westphalia,0.021862702229995628,25520,0.02006851580703511,0.023656888652956145
2005,Disabled,46-65 y.,Saxony-Anhalt,0.021425448185395716,25520,0.019648897294186684,0.023201999076604748
2005,Disabled,46-65 y.,Thuringa,0.020550940096195888,25520,0.01881024578553318,0.022291634406858597
2005,Disabled,66 and older,Saxony,0.019239177962396152,25520,0.017553826249534304,0.020924529675258
2005,Disabled,66 and older,Brandenburg,0.018364669873196328,25520,0.016717333113729024,0.020012006632663632
2005,Disabled,30-45 y.,Lower Saxony,0.014866637516397026,25520,0.013381831816317843,0.01635144321647621
2005,Disabled,30-45 y.,Baden-Wuerttemberg,0.014866637516397026,25520,0.013381831816317843,0.01635144321647621
2005,Disabled,66 and older,Berlin,0.014866637516397026,25520,0.013381831816317843,0.01635144321647621
2005,Disabled,30-45 y.,Bavaria,0.014429383471797114,25520,0.01296625150987702,0.015892515433717207
2005,Disabled,66 and older,Schleswig-Holstein,0.01355487538259729,25520,0.012136144683458248,0.014973606081736332
2005,Disabled,46-65 y.,Schleswig-Holstein,0.013117621337997376,25520,0.011721651680604189,0.014513590995390563
2005,Disabled,46-65 y.,Mecklenburg-Western Pomerania,0.012243113248797552,25520,0.010893881031421075,0.013592345466174029
2005,Disabled,66 and older,Saxony-Anhalt,0.011368605159597726,25520,0.01006787704656948,0.012669333272625972
2005,Disabled,66 and older,Thuringa,0.010494097070397902,25520,0.009243845324864792,0.011744348815931012
2005,Disabled,66 and older,Mecklenburg-Western Pomerania,0.009182334936598164,25520,0.008012056583519542,0.010352613289676786
2005,Disabled,30-45 y.,Hesse,0.007870572802798426,25520,0.006786388607103151,0.008954756998493702
2005,Disabled,46-65 y.,Hamburg,0.006996064713598601,25520,0.005973435652957976,0.008018693774239225
2005,Disabled,30-45 y.,Saxony,0.006558810668998688,25520,0.005568436362616712,0.007549184975380664
2005,Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.005684302579798863,25520,0.004761908561187685,0.006606696598410041
2005,Disabled,18-29 y.,Bavaria,0.005247048535198951,25520,0.0043606461923980525,0.006133450877999849
2005,Disabled,66 and older,Bremen,0.005247048535198951,25520,0.0043606461923980525,0.006133450877999849
2005,Disabled,18-29 y.,North Rhine-Westphalia,0.004809794490599038,25520,0.003960942359795939,0.005658646621402137
2005,Disabled,30-45 y.,Berlin,0.004809794490599038,25520,0.003960942359795939,0.005658646621402137
2005,Disabled,66 and older,Hamburg,0.004372540445999125,25520,0.0035630139143105095,0.005182066977687741
2005,Disabled,30-45 y.,Schleswig-Holstein,0.004372540445999125,25520,0.0035630139143105095,0.005182066977687741
2005,Disabled,30-45 y.,Saxony-Anhalt,0.0034980323567993005,25520,0.0027736518951192077,0.004222412818479393
2005,Disabled,30-45 y.,Brandenburg,0.0034980323567993005,25520,0.0027736518951192077,0.004222412818479393
2005,Disabled,46-65 y.,Bremen,0.003060778312199388,25520,0.002383033791394467,0.003738522833004309
2005,Disabled,30-45 y.,Thuringa,0.003060778312199388,25520,0.002383033791394467,0.003738522833004309
2005,Disabled,30-45 y.,Mecklenburg-Western Pomerania,0.0026235242675994755,25520,0.001995917179851801,0.00325113135534715
2005,Disabled,18-29 y.,Saxony,0.0021862702229995625,25520,0.0016132203852071252,0.002759320060792
2005,Disabled,18-29 y.,Lower Saxony,0.0021862702229995625,25520,0.0016132203852071252,0.002759320060792
2005,Disabled,30-45 y.,Hamburg,0.0021862702229995625,25520,0.0016132203852071252,0.002759320060792
2005,Disabled,18-29 y.,Baden-Wuerttemberg,0.0017490161783996502,25520,0.0012363525308786295,0.002261679825920671
2005,Disabled,18-29 y.,Schleswig-Holstein,0.0013117621337997377,25520,0.0008676851660588149,0.0017558391015406606
2005,Disabled,18-29 y.,Saxony-Anhalt,0.0013117621337997377,25520,0.0008676851660588149,0.0017558391015406606
2005,Disabled,18-29 y.,"Rhineland-Palatinate, Saarland",0.0013117621337997377,25520,0.0008676851660588149,0.0017558391015406606
2005,Disabled,18-29 y.,Brandenburg,0.00043725404459991256,25520,0.00018075385837543038,0.0006937542308243947
2005,Disabled,18-29 y.,Berlin,0.00043725404459991256,25520,0.00018075385837543038,0.0006937542308243947
2005,Disabled,18-29 y.,Thuringa,0.00043725404459991256,25520,0.00018075385837543038,0.0006937542308243947
2005,Disabled,18-29 y.,Hamburg,0.00043725404459991256,25520,0.00018075385837543038,0.0006937542308243947
2005,Disabled,18-29 y.,Hesse,0.00043725404459991256,25520,0.00018075385837543038,0.0006937542308243947
2005,Disabled,18-29 y.,Bremen,0.00043725404459991256,25520,0.00018075385837543038,0.0006937542308243947
2006,Not Disabled,46-65 y.,North Rhine-Westphalia,0.06849173553719008,27321,0.06549657422480726,0.0714868968495729
2006,Not Disabled,30-45 y.,North Rhine-Westphalia,0.0668904958677686,27321,0.06392800998205528,0.06985298175348192
2006,Not Disabled,46-65 y.,Bavaria,0.04881198347107438,27321,0.0462569053180327,0.051367061624116056
