syear,age_gr,bula_h,m11124,proportion,n,lower_confidence,upper_confidence
2005,66 und älter,Hamburg,0.0,0.0015972894482090996,20698,0.0010532422637397087,0.0021413366326784905
2005,30-45 J.,Bayern,1.0,0.0015972894482090996,20698,0.0010532422637397087,0.0021413366326784905
2005,66 und älter,Schleswig-Holstein,1.0,0.001500484027105518,20698,0.0009731552188535751,0.0020278128353574607
2005,46-65 J.,Schleswig-Holstein,1.0,0.001452081316553727,20698,0.0009333149586880752,0.001970847674419379
2005,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0013552758954501452,20698,0.0008540756868179383,0.0018564761040823522
2005,17-29 J.,Bremen,0.0,0.0013068731848983543,20698,0.0008146924232142321,0.0017990539465824766
2005,66 und älter,Sachsen-Anhalt,1.0,0.0012584704743465634,20698,0.0007754784603921957,0.001741462488300931
2005,66 und älter,Thueringen,1.0,0.0011616650532429815,20698,0.0006975988475294232,0.0016257312589565399
2005,66 und älter,Mecklenburg-Vorpommern,1.0,0.001016456921587609,20698,0.0005823311824365632,0.0014505826607386547
2005,30-45 J.,Hessen,1.0,0.0008712487899322362,20698,0.00046929724497171254,0.0012732003348927597
2005,46-65 J.,Hamburg,1.0,0.0007744433688286545,20698,0.00039546145954847333,0.0011534252781088355
2005,66 und älter,Bremen,0.0,0.0007260406582768635,20698,0.00035908411508202,0.001092997201471707
2005,30-45 J.,Sachsen,1.0,0.0007260406582768635,20698,0.00035908411508202,0.001092997201471707
2005,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0006292352371732817,20698,0.0002876007400049777,0.0009708697343415857
2005,17-29 J.,Bayern,1.0,0.0006292352371732817,20698,0.0002876007400049777,0.0009708697343415857
2005,66 und älter,Bremen,1.0,0.0005808325266214908,20698,0.00025259277021542534,0.0009090722830275562
2005,30-45 J.,Berlin,1.0,0.0005324298160696999,20698,0.00021815656546073548,0.0008467030666786644
2005,17-29 J.,Nordrhein-Westfalen,1.0,0.0005324298160696999,20698,0.00021815656546073548,0.0008467030666786644
2005,30-45 J.,Schleswig-Holstein,1.0,0.000484027105517909,20698,0.00018437206260376844,0.0007836821484320496
2005,66 und älter,Hamburg,1.0,0.000484027105517909,20698,0.00018437206260376844,0.0007836821484320496
2005,30-45 J.,Brandenburg,1.0,0.0003872216844143272,20698,0.00011918908726765205,0.0006552542815610025
2005,30-45 J.,Sachsen-Anhalt,1.0,0.0003872216844143272,20698,0.00011918908726765205,0.0006552542815610025
2005,46-65 J.,Bremen,1.0,0.0003388189738625363,20698,8.809136703202011e-05,0.0005895465806930525
2005,30-45 J.,Thueringen,1.0,0.0003388189738625363,20698,8.809136703202011e-05,0.0005895465806930525
2005,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0002904162633107454,20698,5.82819856750146e-05,0.0005225505409464762
2005,17-29 J.,Baden-Wuerttemberg,1.0,0.0002420135527589545,20698,3.009978913632967e-05,0.0004539273163815794
2005,17-29 J.,Niedersachsen,1.0,0.0002420135527589545,20698,3.009978913632967e-05,0.0004539273163815794
2005,30-45 J.,Hamburg,1.0,0.0002420135527589545,20698,3.009978913632967e-05,0.0004539273163815794
2005,17-29 J.,Sachsen,1.0,0.0002420135527589545,20698,3.009978913632967e-05,0.0004539273163815794
2005,17-29 J.,Schleswig-Holstein,1.0,0.0001936108422071636,20698,4.064821661525515e-06,0.0003831568627528017
2005,17-29 J.,Sachsen-Anhalt,1.0,0.0001452081316553727,20698,-1.8947510737472747e-05,0.0003093637740482181
2005,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0001452081316553727,20698,-1.8947510737472747e-05,0.0003093637740482181
2005,17-29 J.,Berlin,1.0,4.84027105517909e-05,20698,-4.637718170951117e-05,0.00014318260281309298
2005,17-29 J.,Brandenburg,1.0,4.84027105517909e-05,20698,-4.637718170951117e-05,0.00014318260281309298
2005,17-29 J.,Hessen,1.0,4.84027105517909e-05,20698,-4.637718170951117e-05,0.00014318260281309298
2005,17-29 J.,Thueringen,1.0,4.84027105517909e-05,20698,-4.637718170951117e-05,0.00014318260281309298
2005,17-29 J.,Bremen,1.0,4.84027105517909e-05,20698,-4.637718170951117e-05,0.00014318260281309298
2005,17-29 J.,Hamburg,1.0,4.84027105517909e-05,20698,-4.637718170951117e-05,0.00014318260281309298
2006,46-65 J.,Nordrhein-Westfalen,0.0,0.06048718182647569,22269,0.05735614090351313,0.06361822274943825
2006,30-45 J.,Nordrhein-Westfalen,0.0,0.059073077273971354,22269,0.05597652469394485,0.062169629853997856
2006,46-65 J.,Bayern,0.0,0.04310738071343855,22269,0.040439827242042044,0.04577493418483506
2006,30-45 J.,Bayern,0.0,0.04169327616093422,22269,0.039067903293863886,0.04431864902800455
2006,30-45 J.,Baden-Wuerttemberg,0.0,0.03758781133108293,22269,0.03508971149919523,0.04008591116297063
2006,46-65 J.,Baden-Wuerttemberg,0.0,0.03252440470759967,22269,0.030194541617584888,0.03485426779761446
2006,17-29 J.,Nordrhein-Westfalen,0.0,0.03079098622388468,22269,0.028522029379508373,0.03305994306826099
2006,66 und älter,Nordrhein-Westfalen,0.0,0.03042605601678679,22269,0.028170160340219325,0.03268195169335426
2006,30-45 J.,Niedersachsen,0.0,0.025043335462092874,22269,0.022991018401363274,0.027095652522822474
2006,46-65 J.,Niedersachsen,0.0,0.0249521029103184,22269,0.02290343169636602,0.027000774124270783
2006,17-29 J.,Bayern,0.0,0.023309916978377886,22269,0.02132814142802097,0.0252916925287348
2006,17-29 J.,Baden-Wuerttemberg,0.0,0.02299060304716723,22269,0.021022126405898248,0.024959079688436213
2006,46-65 J.,Sachsen,0.0,0.02244320773652039,22269,0.02049776175142327,0.02438865372161751
2006,30-45 J.,Hessen,0.0,0.020572940425143692,22269,0.018708536763469105,0.02243734408681828
2006,66 und älter,Bayern,0.0,0.01975184745917343,22269,0.01792426243174043,0.02157943248660643
2006,46-65 J.,Hessen,0.0,0.019614998631511723,22269,0.01779362861028385,0.021436368652739596
2006,30-45 J.,Sachsen,0.0,0.017607882492473314,22269,0.015880447495605163,0.019335317489341464
2006,46-65 J.,"Rheinland-Pfalz,Saarland",0.0,0.016695556974728583,22269,0.015012688516949342,0.018378425432507825
2006,30-45 J.,"Rheinland-Pfalz,Saarland",0.0,0.016513091871179636,22269,0.01483928940338772,0.01818689433897155
2006,66 und älter,Baden-Wuerttemberg,0.0,0.016285010491743454,22269,0.01462261489606023,0.017947406087426676
2006,66 und älter,Niedersachsen,0.0,0.01514460359456254,22269,0.013540542507746993,0.016748664681378086
2006,17-29 J.,Niedersachsen,0.0,0.014369126904479518,22269,0.012806058252647695,0.015932195556311344
2006,17-29 J.,Sachsen,0.0,0.012909406076087948,22269,0.011426760481399612,0.014392051670776285
2006,46-65 J.,Brandenburg,0.0,0.012772557248426238,22269,0.011297688910762937,0.014247425586089539
2006,46-65 J.,Sachsen-Anhalt,0.0,0.012453243317215583,22269,0.010996692020967726,0.01390979461346344
2006,66 und älter,Nordrhein-Westfalen,1.0,0.012407627041328346,22269,0.010953712290763208,0.013861541791893485
2006,46-65 J.,Thueringen,0.0,0.0122251619377794,22269,0.010781844018585519,0.01366847985697328
2006,66 und älter,Sachsen,0.0,0.012179545661892163,22269,0.01073888975240711,0.013620201571377215
2006,46-65 J.,Berlin,0.0,0.011768999178907034,22269,0.010352537867831807,0.013185460489982261
2006,46-65 J.,Nordrhein-Westfalen,1.0,0.011312836420034668,22269,0.009923776708269466,0.01270189613179987
2006,30-45 J.,Thueringen,0.0,0.011312836420034668,22269,0.009923776708269466,0.01270189613179987
2006,30-45 J.,Brandenburg,0.0,0.009898731867530335,22269,0.008598456598847698,0.011199007136212972
2006,17-29 J.,Hessen,0.0,0.009670650488094151,22269,0.008385294626207225,0.010956006349981078
2006,46-65 J.,Schleswig-Holstein,0.0,0.009533801660432443,22269,0.008257484526272186,0.0108101187945927
2006,66 und älter,"Rheinland-Pfalz,Saarland",0.0,0.009488185384545206,22269,0.008214895981915507,0.010761474787174905
2006,30-45 J.,Sachsen-Anhalt,0.0,0.00930572028099626,22269,0.008044617340250254,0.010566823221742265
2006,17-29 J.,"Rheinland-Pfalz,Saarland",0.0,0.009123255177447314,22269,0.007874462214376788,0.01037204814051784
2006,66 und älter,Hessen,0.0,0.008849557522123894,22269,0.007619469239540211,0.010079645804707577
2006,17-29 J.,Sachsen-Anhalt,0.0,0.00811969710792811,22269,0.006940991740531953,0.009298402475324267
2006,30-45 J.,Berlin,0.0,0.008074080832040873,22269,0.006898664070526434,0.009249497593555311
2006,66 und älter,Thueringen,0.0,0.0079828482802664,22269,0.006814037410319794,0.009151659150213005
2006,46-65 J.,Mecklenburg-Vorpommern,0.0,0.007754766900830217,22269,0.006602641906699534,0.008906891894960899
2006,66 und älter,Brandenburg,0.0,0.007663534349055743,22269,0.006518153959158744,0.008808914738952742
2006,66 und älter,Sachsen-Anhalt,0.0,0.00757230179728127,22269,0.0064337072244383476,0.008710896370124193
2006,30-45 J.,Schleswig-Holstein,0.0,0.00743545296961956,22269,0.006307116024170551,0.00856378991506857
2006,17-29 J.,Thueringen,0.0,0.007252987866070614,22269,0.006138479113444872,0.008367496618696357
2006,17-29 J.,Brandenburg,0.0,0.007161755314296141,22269,0.006054227345928457,0.008269283282663825
2006,66 und älter,Bayern,1.0,0.006796825107198248,22269,0.005717685057096553,0.007875965157299943
2006,46-65 J.,Baden-Wuerttemberg,1.0,0.006751208831311012,22269,0.005675671454957583,0.007826746207664442
2006,17-29 J.,Berlin,0.0,0.006705592555423775,22269,0.005633670296020303,0.0077775148148272475
2006,30-45 J.,Mecklenburg-Vorpommern,0.0,0.006477511175987593,22269,0.0054238556475357195,0.007531166704439466
2006,46-65 J.,Bayern,1.0,0.0061125809688897,22269,0.005088848157919276,0.0071363137798601236
2006,66 und älter,Baden-Wuerttemberg,1.0,0.005930115865340754,22269,0.0049216858549839685,0.006938545875697539
2006,17-29 J.,Schleswig-Holstein,0.0,0.004880941519934312,22269,0.003965574970484642,0.005796308069383983
2006,66 und älter,Schleswig-Holstein,0.0,0.00465286014049813,22269,0.003759034107859282,0.005546686173136977
2006,66 und älter,Berlin,0.0,0.004470395036949184,22269,0.003594189981422446,0.005346600092475921
2006,46-65 J.,Hamburg,0.0,0.004333546209287473,22269,0.0034707974027892025,0.005196295015785744
2006,66 und älter,Niedersachsen,1.0,0.004242313657513001,22269,0.00338865561747098,0.005095971697555021
2006,46-65 J.,Hessen,1.0,0.004105464829851291,22269,0.003265630629435885,0.0049452990302666965
2006,17-29 J.,Mecklenburg-Vorpommern,0.0,0.004059848553964055,22269,0.003224674005371303,0.004895023102556807
2006,66 und älter,Mecklenburg-Vorpommern,0.0,0.004014232278076818,22269,0.003183743957196552,0.004844720598957084
2006,66 und älter,Hessen,1.0,0.003786150898640635,22269,0.0029795086578045665,0.004592793139476703
2006,46-65 J.,Niedersachsen,1.0,0.003786150898640635,22269,0.0029795086578045665,0.004592793139476703
2006,46-65 J.,Sachsen,1.0,0.0031931393121065596,22269,0.0024521359879548753,0.003934142636258244
2006,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.00305629048444485,22269,0.002331289916024531,0.003781291052865169
2006,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.00291944165678314,22269,0.0022108096926007604,0.0036280736209655198
2006,17-29 J.,Hamburg,0.0,0.002873825380895904,22269,0.002170735317707151,0.0035769154440846566
2006,30-45 J.,Hamburg,0.0,0.002645744001459721,22269,0.0019710538877785433,0.0033204341151408987
2006,66 und älter,Sachsen,1.0,0.0025088951737980113,22269,0.001851840532321314,0.0031659498152747084
2006,46-65 J.,Thueringen,1.0,0.0025088951737980113,22269,0.001851840532321314,0.0031659498152747084
2006,46-65 J.,Brandenburg,1.0,0.0024632788979107745,22269,0.001812209994625484,0.003114347801196065
2006,46-65 J.,Sachsen-Anhalt,1.0,0.0022808137943618285,22269,0.0016542651551499808,0.0029073624335736762
2006,46-65 J.,Berlin,1.0,0.002235197518474592,22269,0.0016149318313729015,0.002855463205576282
2006,46-65 J.,Bremen,0.0,0.002235197518474592,22269,0.0016149318313729015,0.002855463205576282
2006,66 und älter,Hamburg,0.0,0.002189581242587355,22269,0.001575663389804965,0.002803499095369745
2006,66 und älter,Brandenburg,1.0,0.002189581242587355,22269,0.001575663389804965,0.002803499095369745
2006,30-45 J.,Nordrhein-Westfalen,1.0,0.002189581242587355,22269,0.001575663389804965,0.002803499095369745
2006,66 und älter,Schleswig-Holstein,1.0,0.002007116139038409,22269,0.001419280804817403,0.002594951473259415
2006,30-45 J.,Bayern,1.0,0.001779034759602226,22269,0.00122554285404797,0.002332526665156482
2006,46-65 J.,Schleswig-Holstein,1.0,0.001779034759602226,22269,0.00122554285404797,0.002332526665156482
2006,30-45 J.,Bremen,0.0,0.001687802207827753,22269,0.0011486645373222609,0.0022269398783332454
2006,66 und älter,Berlin,1.0,0.001687802207827753,22269,0.0011486645373222609,0.0022269398783332454
2006,66 und älter,Thueringen,1.0,0.0015053371042788068,22269,0.0009961288078946648,0.0020145454006629485
2006,30-45 J.,Baden-Wuerttemberg,1.0,0.0015053371042788068,22269,0.0009961288078946648,0.0020145454006629485
2006,30-45 J.,Niedersachsen,1.0,0.00145972082839157,22269,0.0009582757071442245,0.0019611659496389156
2006,66 und älter,Sachsen-Anhalt,1.0,0.0012772557248426238,22269,0.000808153910302313,0.0017463575393829346
2006,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0012772557248426238,22269,0.000808153910302313,0.0017463575393829346
2006,66 und älter,Mecklenburg-Vorpommern,1.0,0.001049174345406441,22269,0.0006239661758048289,0.0014743825150080531
2006,66 und älter,Bremen,0.0,0.0009579417936319679,22269,0.000551622766223463,0.0013642608210404728
2006,17-29 J.,Bremen,0.0,0.0009123255177447313,22269,0.0005157896966505263,0.0013088613388389362
2006,30-45 J.,Hessen,1.0,0.0007754766900830216,22269,0.0004098636898067591,0.0011410896903592841
2006,46-65 J.,Hamburg,1.0,0.0007754766900830216,22269,0.0004098636898067591,0.0011410896903592841
2006,66 und älter,Hamburg,1.0,0.000729860414195785,22269,0.0003751556078645886,0.0010845652205269814
2006,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0006386278624213119,22269,0.0003068167517326879,0.0009704389731099358
2006,30-45 J.,Sachsen,1.0,0.0005930115865340754,22269,0.00027326310247989907,0.0009127600705882517
2006,30-45 J.,Brandenburg,1.0,0.00045616275887236564,22269,0.00017570558723881824,0.000736619930505913
2006,17-29 J.,Sachsen,1.0,0.00045616275887236564,22269,0.00017570558723881824,0.000736619930505913
2006,17-29 J.,Bayern,1.0,0.00045616275887236564,22269,0.00017570558723881824,0.000736619930505913
2006,66 und älter,Bremen,1.0,0.0004105464829851291,22269,0.0001444753772896897,0.0006766175886805685
2006,17-29 J.,Nordrhein-Westfalen,1.0,0.0004105464829851291,22269,0.0001444753772896897,0.0006766175886805685
2006,30-45 J.,Berlin,1.0,0.0004105464829851291,22269,0.0001444753772896897,0.0006766175886805685
2006,30-45 J.,Thueringen,1.0,0.0003649302070978925,22269,0.00011407023914167784,0.0006157901750541072
2006,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00031931393121065595,22269,8.465056416823234e-05,0.0005539772982530796
2006,46-65 J.,Bremen,1.0,0.00031931393121065595,22269,8.465056416823234e-05,0.0005539772982530796
2006,30-45 J.,Sachsen-Anhalt,1.0,0.00031931393121065595,22269,8.465056416823234e-05,0.0005539772982530796
2006,17-29 J.,Niedersachsen,1.0,0.00031931393121065595,22269,8.465056416823234e-05,0.0005539772982530796
2006,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0002736976553234194,22269,5.6436636702783825e-05,0.000490958673944055
2006,30-45 J.,Hamburg,1.0,0.00022808137943618282,22269,2.974558674066386e-05,0.0004264171721317018
2006,30-45 J.,Schleswig-Holstein,1.0,0.00022808137943618282,22269,2.974558674066386e-05,0.0004264171721317018
2006,17-29 J.,Schleswig-Holstein,1.0,0.00018246510354894625,22269,5.064130643106892e-06,0.0003598660764547856
2006,17-29 J.,Hessen,1.0,0.0001368488276617097,22269,-1.6788426230084433e-05,0.0002904860815535038
2006,17-29 J.,Sachsen-Anhalt,1.0,0.0001368488276617097,22269,-1.6788426230084433e-05,0.0002904860815535038
2006,17-29 J.,Baden-Wuerttemberg,1.0,0.0001368488276617097,22269,-1.6788426230084433e-05,0.0002904860815535038
2006,17-29 J.,Brandenburg,1.0,4.5616275887236564e-05,22269,-4.309028074440385e-05,0.00013432283251887698
2006,17-29 J.,Berlin,1.0,4.5616275887236564e-05,22269,-4.309028074440385e-05,0.00013432283251887698
2006,17-29 J.,Thueringen,1.0,4.5616275887236564e-05,22269,-4.309028074440385e-05,0.00013432283251887698
2006,30-45 J.,Bremen,1.0,4.5616275887236564e-05,22269,-4.309028074440385e-05,0.00013432283251887698
2006,17-29 J.,Hamburg,1.0,4.5616275887236564e-05,22269,-4.309028074440385e-05,0.00013432283251887698
2007,30-45 J.,Nordrhein-Westfalen,0.0,0.057883939038686986,20850,0.05471412135259657,0.061053756724777405
2007,46-65 J.,Nordrhein-Westfalen,0.0,0.05754200859710824,20850,0.054380993637611896,0.06070302355660459
2007,46-65 J.,Bayern,0.0,0.043767096522078934,20850,0.04099020604064624,0.04654398700351163
2007,30-45 J.,Bayern,0.0,0.040592028135990624,20850,0.03791332196279977,0.04327073430918148
2007,30-45 J.,Baden-Wuerttemberg,0.0,0.03507229386479093,20850,0.03257521352319271,0.03756937420638915
2007,46-65 J.,Baden-Wuerttemberg,0.0,0.032825322391559206,20850,0.030406744935211887,0.035243899847906525
2007,66 und älter,Nordrhein-Westfalen,0.0,0.03214146150840172,20850,0.029747364218897704,0.034535558797905735
2007,17-29 J.,Nordrhein-Westfalen,0.0,0.03048065650644783,20850,0.028147233694471026,0.03281407931842463
2007,46-65 J.,Niedersachsen,0.0,0.024863227823368503,20850,0.02274966790984907,0.026976787736887938
2007,30-45 J.,Niedersachsen,0.0,0.024570144587729582,20850,0.022468763013626568,0.026671526161832597
2007,46-65 J.,Sachsen,0.0,0.022860492379835874,20850,0.020831763001664373,0.024889221758007375
2007,17-29 J.,Bayern,0.0,0.022567409144196953,20850,0.020551424123238828,0.02458339416515508
2007,17-29 J.,Baden-Wuerttemberg,0.0,0.022274325908558032,20850,0.02027117422524274,0.024277477591873323
2007,66 und älter,Bayern,0.0,0.020808909730363423,20850,0.018871321751425432,0.022746497709301414
2007,30-45 J.,Hessen,0.0,0.02007620164126612,20850,0.01817231990072355,0.021980083381808686
2007,46-65 J.,Hessen,0.0,0.01992966002344666,20850,0.018032597651457236,0.021826722395436083
2007,30-45 J.,Sachsen,0.0,0.018317702227432592,20850,0.016497481653261273,0.02013792280160391
2007,66 und älter,Baden-Wuerttemberg,0.0,0.017340758108636185,20850,0.015568860780319925,0.019112655436952446
2007,46-65 J.,"Rheinland-Pfalz,Saarland",0.0,0.016510355607659243,20850,0.014780674065033934,0.018240037150284553
2007,66 und älter,Niedersachsen,0.0,0.016412661195779603,20850,0.014688018994948777,0.01813730339661043
2007,30-45 J.,"Rheinland-Pfalz,Saarland",0.0,0.015338022665103555,20850,0.013669887209252692,0.017006158120954417
2007,17-29 J.,Niedersachsen,0.0,0.01401914810472841,20850,0.012423275961124398,0.015615020248332423
2007,66 und älter,Sachsen,0.0,0.013384134427510746,20850,0.011824322510055885,0.014943946344965608
2007,46-65 J.,Sachsen-Anhalt,0.0,0.012993356779992185,20850,0.011456180191450453,0.014530533368533917
2007,66 und älter,Nordrhein-Westfalen,1.0,0.012797967956232904,20850,0.011272241871553637,0.014323694040912171
