year,m11124,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Not Disabled,Indirect migration background,in school,0.0034914519624367926,41903,0.0029266748837715726,0.004056229041102012
2011,Not Disabled,Indirect migration background,vocational + Abi,0.003451320330684646,41903,0.0028897871716755345,0.004012853489693757
2011,Not Disabled,Indirect migration background,higher vocational,0.0022072397463680873,41903,0.00175789626978287,0.002656583222953305
2011,Not Disabled,Indirect migration background,inadequately,0.000963159162051529,41903,0.0006661476417019983,0.0012601706824010598
2011,Not Disabled,Direct migration background,in school,0.0008427642667950878,41903,0.000564918689320372,0.0011206098442698036
2011,Disabled,No migration background,middle vocational,0.5437609841827769,41903,0.5389919136531788,0.5485300547123749
2011,Disabled,No migration background,higher education,0.14797891036906854,41903,0.14457906944018997,0.15137875129794712
2011,Disabled,No migration background,general elementary,0.0984182776801406,41903,0.09556611730110352,0.10127043805917767
2011,Disabled,No migration background,higher vocational,0.06854130052724078,41903,0.06612199072636496,0.0709606103281166
2011,Disabled,No migration background,vocational + Abi,0.03093145869947276,41903,0.029273739523469174,0.03258917787547634
2011,Disabled,Direct migration background,middle vocational,0.030579964850615114,41903,0.02893139254673913,0.0322285371544911
2011,Disabled,Direct migration background,general elementary,0.01968365553602812,41903,0.01835360080351929,0.021013710268536948
2011,Disabled,No migration background,inadequately,0.01335676625659051,41903,0.012257597825132523,0.014455934688048497
2011,Disabled,Direct migration background,higher education,0.010896309314586995,41903,0.009902291573642724,0.011890327055531266
2011,Disabled,Indirect migration background,middle vocational,0.010193321616871705,41903,0.009231561936376616,0.011155081297366793
2011,Disabled,Direct migration background,vocational + Abi,0.007381370826010545,41903,0.006561787270911746,0.008200954381109344
2011,Disabled,Direct migration background,inadequately,0.00632688927943761,41903,0.005567699419283674,0.007086079139591545
2011,Disabled,Direct migration background,higher vocational,0.0045694200351493845,41903,0.003923662410339147,0.005215177659959622
2011,Disabled,Indirect migration background,general elementary,0.00281195079086116,41903,0.0023049298421500674,0.003318971739572253
2011,Disabled,Indirect migration background,inadequately,0.001054481546572935,41903,0.000743722409853574,0.0013652406832922962
2011,Disabled,Indirect migration background,higher vocational,0.001054481546572935,41903,0.000743722409853574,0.0013652406832922962
2011,Disabled,Indirect migration background,higher education,0.001054481546572935,41903,0.000743722409853574,0.0013652406832922962
2011,Disabled,No migration background,in school,0.00070298769771529,41903,0.0004492092890157807,0.0009567661064147993
2011,Disabled,Indirect migration background,vocational + Abi,0.000351493848857645,41903,0.00017201385822581712,0.0005309738394894729
2011,Disabled,Direct migration background,in school,0.000351493848857645,41903,0.00017201385822581712,0.0005309738394894729
2012,Not Disabled,No migration background,middle vocational,0.42473340497644047,40229,0.4199030478568215,0.42956376209605945
2012,Not Disabled,No migration background,higher education,0.20232288997272052,40229,0.19839714098296435,0.2062486389624767
2012,Not Disabled,No migration background,general elementary,0.0717119947094321,40229,0.06919069935506648,0.07423329006379771
2012,Not Disabled,No migration background,higher vocational,0.058857567992064146,40229,0.05655763445304702,0.06115750153108127
2012,Not Disabled,No migration background,vocational + Abi,0.05798958419442837,40229,0.05570561994042425,0.060273548448432496
2012,Not Disabled,Direct migration background,middle vocational,0.04377118293791849,40229,0.04177195869975887,0.045770407176078116
2012,Not Disabled,Direct migration background,higher education,0.024799537075307927,40229,0.02327984643317412,0.02631922771744173
2012,Not Disabled,Direct migration background,general elementary,0.02384888815408779,40229,0.022357883332583695,0.025339892975591884
2012,Not Disabled,Indirect migration background,middle vocational,0.019384971480532365,40229,0.01803765907574164,0.02073228388532309
2012,Not Disabled,No migration background,in school,0.014838389683392577,40229,0.013656890083516914,0.01601988928326824
2012,Not Disabled,Direct migration background,vocational + Abi,0.014259733818302058,40229,0.01310116079817094,0.015418306838433177
2012,Not Disabled,Indirect migration background,general elementary,0.008225179796643795,40229,0.007342576202178823,0.009107783391108768
2012,Not Disabled,Indirect migration background,higher education,0.007191865751839299,40229,0.006366132255891117,0.00801759924778748
2012,Not Disabled,No migration background,inadequately,0.0067372075721253205,40229,0.005937817960030568,0.007536597184220073
2012,Not Disabled,Direct migration background,inadequately,0.005745226089113003,40229,0.0050066608607559696,0.006483791317470037
2012,Not Disabled,Direct migration background,higher vocational,0.004133256179217988,40229,0.003506305713283448,0.004760206645152528
2012,Not Disabled,Indirect migration background,in school,0.003678597999504009,40229,0.0030869991132759407,0.0042701968857320775
2012,Not Disabled,Indirect migration background,vocational + Abi,0.0035546003141274695,40229,0.0029730214786814974,0.0041361791495734416
2012,Not Disabled,Indirect migration background,higher vocational,0.0022732908985698933,40229,0.0018078979930548924,0.002738683804084894
2012,Not Disabled,Indirect migration background,inadequately,0.0011573117301810366,40229,0.0008250654114264345,0.0014895580489356387
2012,Not Disabled,Direct migration background,in school,0.0007853186740514177,40229,0.0005115783239743529,0.0010590590241284824
2012,Disabled,No migration background,middle vocational,0.5329079919408999,40229,0.5280325522595742,0.5377834316222255
2012,Disabled,No migration background,higher education,0.14573539288112827,40229,0.14228740939122353,0.14918337637103302
2012,Disabled,No migration background,general elementary,0.10443250503693755,40229,0.10144400364998174,0.10742100642389335
2012,Disabled,No migration background,higher vocational,0.07118871725990597,40229,0.06867592967460207,0.07370150484520988
2012,Disabled,No migration background,vocational + Abi,0.0335795836131632,40229,0.03181920066086118,0.03533996656546522
2012,Disabled,Direct migration background,middle vocational,0.03190060443250504,40229,0.030183305566247452,0.03361790329876262
2012,Disabled,Direct migration background,general elementary,0.019140362659503023,40229,0.01780141079086595,0.020479314528140096
2012,Disabled,No migration background,inadequately,0.014103425117528543,40229,0.012951128120222383,0.015255722114834704
2012,Disabled,Direct migration background,higher education,0.010409670920080591,40229,0.00941785134796652,0.011401490492194662
2012,Disabled,Indirect migration background,middle vocational,0.010073875083948958,40229,0.00909801820848603,0.011049731959411887
2012,Disabled,Direct migration background,vocational + Abi,0.009402283411685695,40229,0.008459196358109678,0.010345370465261712
2012,Disabled,Direct migration background,higher vocational,0.004365345869711216,40229,0.0037211086907414127,0.005009583048681019
2012,Disabled,Direct migration background,inadequately,0.004029550033579583,40229,0.003410482603636366,0.004648617463522801
2012,Disabled,Indirect migration background,general elementary,0.0033579583613163196,40229,0.002792639197807309,0.00392327752482533
2012,Disabled,Indirect migration background,higher education,0.0016789791806581598,40229,0.0012789015992197988,0.0020790567620965206
2012,Disabled,Indirect migration background,higher vocational,0.0010073875083948958,40229,0.000697384526172508,0.0013173904906172837
2012,Disabled,Indirect migration background,vocational + Abi,0.000671591672263264,40229,0.00041843276020828526,0.0009247505843182427
2012,Disabled,No migration background,in school,0.000671591672263264,40229,0.00041843276020828526,0.0009247505843182427
2012,Disabled,Indirect migration background,inadequately,0.000671591672263264,40229,0.00041843276020828526,0.0009247505843182427
2012,Disabled,Indirect migration background,in school,0.000335795836131632,40229,0.00015675537955658184,0.0005148362927066821
2012,Disabled,Direct migration background,in school,0.000335795836131632,40229,0.00015675537955658184,0.0005148362927066821
2013,Not Disabled,No migration background,middle vocational,0.3565368799318342,44486,0.35208587113453726,0.3609878887291311
2013,Not Disabled,No migration background,higher education,0.17578631497054792,44486,0.17224913763008456,0.17932349231101127
2013,Not Disabled,Direct migration background,middle vocational,0.07613084873856185,44486,0.07366634227605733,0.07859535520106638
2013,Not Disabled,No migration background,general elementary,0.06012669951468899,44486,0.0579176129648816,0.062335786064496385
2013,Not Disabled,No migration background,vocational + Abi,0.0496424999073834,44486,0.047624065142780427,0.05166093467198637
2013,Not Disabled,No migration background,higher vocational,0.04919794020672026,44486,0.0471880936149229,0.051207786798517625
2013,Not Disabled,Direct migration background,higher education,0.04830882080539399,44486,0.04631628730010455,0.05030135431068343
2013,Not Disabled,Direct migration background,general elementary,0.046641721927907234,44486,0.0446821565786857,0.04860128727712877
2013,Not Disabled,Indirect migration background,middle vocational,0.02852591412588449,44486,0.02697895161912354,0.030072876632645438
2013,Not Disabled,Direct migration background,vocational + Abi,0.02797021450005557,44486,0.02643795586470646,0.029502473135404682
2013,Not Disabled,Indirect migration background,general elementary,0.015633682806653577,44486,0.014480884279115215,0.016786481334191937
2013,Not Disabled,Direct migration background,inadequately,0.012966324602674767,44486,0.011915043585554777,0.014017605619794758
2013,Not Disabled,No migration background,in school,0.01241062497684585,44486,0.011381828606808695,0.013439421346883003
2013,Not Disabled,Indirect migration background,higher education,0.0111510391583003,44486,0.010175225160211703,0.012126853156388897
2013,Not Disabled,Indirect migration background,in school,0.006038602600674249,44486,0.005318660822387848,0.006758544378960649
