year,migback,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Upper Secondary Level,Disabled,0.12728319894684878,41903,0.12409198646360556,0.130474411430092
2011,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.943078913324709,41903,0.9408604915397256,0.9452973351096923
2011,No migration background,Post-secondary Non-tertiary Level,Disabled,0.056921086675291076,41903,0.05470266489030771,0.059139508460274444
2011,No migration background,First Stage of Tertiary Education,Not Disabled,0.8831635710005992,41903,0.8800878763049632,0.8862392656962351
2011,No migration background,First Stage of Tertiary Education,Disabled,0.11683642899940083,41903,0.11376073430376488,0.11991212369503679
2011,No migration background,Second Stage of Tertiary Education,Not Disabled,0.921993700203817,41903,0.9194258934985493,0.9245615069090847
2011,No migration background,Second Stage of Tertiary Education,Disabled,0.07800629979618307,41903,0.07543849309091533,0.0805741065014508
2011,Direct migration background,Pre-primary Level,Not Disabled,0.9545454545454546,41903,0.9525510168244034,0.9565398922665058
2011,Direct migration background,Pre-primary Level,Disabled,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Direct migration background,Primary Level,Not Disabled,0.9,41903,0.8971275348548138,0.9028724651451863
2011,Direct migration background,Primary Level,Disabled,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Direct migration background,Lower Secondary Level,Not Disabled,0.9147640791476408,41903,0.9120904609234658,0.9174376973718158
2011,Direct migration background,Lower Secondary Level,Disabled,0.0852359208523592,41903,0.08256230262818422,0.08790953907653419
2011,Direct migration background,Upper Secondary Level,Not Disabled,0.927920463960232,41903,0.9254442117257322,0.9303967161947317
2011,Direct migration background,Upper Secondary Level,Disabled,0.07207953603976802,41903,0.06960328380526828,0.07455578827426776
2011,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9429347826086957,41903,0.9407137236919308,0.9451558415254605
2011,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.057065217391304345,41903,0.05484415847453956,0.05928627630806913
2011,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.8968253968253969,41903,0.8939128436331315,0.8997379500176622
2011,Direct migration background,First Stage of Tertiary Education,Disabled,0.10317460317460317,41903,0.10026204998233786,0.10608715636686848
2011,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.9507936507936507,41903,0.9487226168278754,0.9528646847594261
2011,Direct migration background,Second Stage of Tertiary Education,Disabled,0.049206349206349205,41903,0.04713531524057389,0.05127738317212452
2011,Indirect migration background,Pre-primary Level,Not Disabled,1.0,41903,1.0,1.0
2011,Indirect migration background,Primary Level,Not Disabled,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,Indirect migration background,Primary Level,Disabled,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Indirect migration background,Lower Secondary Level,Not Disabled,0.9607843137254902,41903,0.9589257546300416,0.9626428728209389
2011,Indirect migration background,Lower Secondary Level,Disabled,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Indirect migration background,Upper Secondary Level,Not Disabled,0.9442307692307692,41903,0.9420335675919715,0.9464279708695669
2011,Indirect migration background,Upper Secondary Level,Disabled,0.05576923076923077,41903,0.05357202913043312,0.05796643240802842
2011,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9885057471264368,41903,0.9874851285096526,0.989526365743221
2011,Indirect migration background,Post-secondary Non-tertiary Level,Disabled,0.011494252873563218,41903,0.010473634256779102,0.012514871490347334
2011,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.9482758620689655,41903,0.9461553170767801,0.9503964070611509
2011,Indirect migration background,First Stage of Tertiary Education,Disabled,0.05172413793103448,41903,0.0496035929388491,0.053844682923219866
2011,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.9836065573770492,41903,0.9823907093256975,0.9848224054284008
2011,Indirect migration background,Second Stage of Tertiary Education,Disabled,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2012,No migration background,Pre-primary Level,Not Disabled,0.9944598337950139,40229,0.9937344940538337,0.9951851735361941
2012,No migration background,Pre-primary Level,Disabled,0.00554016620498615,40229,0.00481482646380595,0.0062655059461663495
2012,No migration background,Primary Level,Not Disabled,0.7951219512195122,40229,0.7911778228713447,0.7990660795676797
2012,No migration background,Primary Level,Disabled,0.2048780487804878,40229,0.20093392043232036,0.20882217712865522
2012,No migration background,Lower Secondary Level,Not Disabled,0.8479960899315738,40229,0.8444876765606273,0.8515045033025204
2012,No migration background,Lower Secondary Level,Disabled,0.1520039100684262,40229,0.1484954966974797,0.1555123234393727
2012,No migration background,Upper Secondary Level,Not Disabled,0.8662227092640985,40229,0.8628961716878746,0.8695492468403224
2012,No migration background,Upper Secondary Level,Disabled,0.13377729073590156,40229,0.13045075315967766,0.13710382831212545
2012,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9334664005322688,40229,0.9310310790053289,0.9359017220592087
2012,No migration background,Post-secondary Non-tertiary Level,Disabled,0.0665335994677312,40229,0.06409827794079132,0.06896892099467108
2012,No migration background,First Stage of Tertiary Education,Not Disabled,0.8704156479217604,40229,0.8671337423700126,0.8736975534735082
2012,No migration background,First Stage of Tertiary Education,Disabled,0.1295843520782396,40229,0.12630244652649184,0.13286625762998736
2012,No migration background,Second Stage of Tertiary Education,Not Disabled,0.918558829048602,40229,0.9158860568492703,0.9212316012479337
2012,No migration background,Second Stage of Tertiary Education,Disabled,0.08144117095139801,40229,0.0787683987520663,0.08411394315072972
2012,Direct migration background,Pre-primary Level,Not Disabled,0.95,40229,0.9478702272913525,0.9521297727086474
2012,Direct migration background,Pre-primary Level,Disabled,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Direct migration background,Primary Level,Not Disabled,0.9205298013245033,40229,0.9178867382420397,0.923172864406967
2012,Direct migration background,Primary Level,Disabled,0.07947019867549669,40229,0.07682713559303309,0.0821132617579603
2012,Direct migration background,Lower Secondary Level,Not Disabled,0.9100946372239748,40229,0.9072993751676671,0.9128898992802824
2012,Direct migration background,Lower Secondary Level,Disabled,0.08990536277602523,40229,0.08711010071971759,0.09270062483233288
2012,Direct migration background,Upper Secondary Level,Not Disabled,0.9176776429809359,40229,0.9149917393478512,0.9203635466140206
2012,Direct migration background,Upper Secondary Level,Disabled,0.08232235701906412,40229,0.07963645338597936,0.08500826065214889
2012,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9249329758713136,40229,0.9223580413828918,0.9275079103597355
2012,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.07506702412868632,40229,0.07249208964026443,0.07764195861710821
2012,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.8849557522123894,40229,0.8818377265485873,0.8880737778761916
2012,Direct migration background,First Stage of Tertiary Education,Disabled,0.11504424778761062,40229,0.11192622212380848,0.11816227345141275
2012,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.9508716323296355,40229,0.9487595367596665,0.9529837278996044
2012,Direct migration background,Second Stage of Tertiary Education,Disabled,0.0491283676703645,40229,0.04701627210039559,0.051240463240333406
2012,Indirect migration background,Pre-primary Level,Not Disabled,0.9888888888888889,40229,0.9878645611192084,0.9899132166585695
2012,Indirect migration background,Pre-primary Level,Disabled,0.011111111111111112,40229,0.010086783341430601,0.012135438880791622
2012,Indirect migration background,Primary Level,Not Disabled,0.9333333333333333,40229,0.930895751460578,0.9357709152060887
2012,Indirect migration background,Primary Level,Disabled,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Indirect migration background,Lower Secondary Level,Not Disabled,0.9521531100478469,40229,0.9500673386635072,0.9542388814321865
2012,Indirect migration background,Lower Secondary Level,Disabled,0.04784688995215311,40229,0.04576111856781351,0.04993266133649271
2012,Indirect migration background,Upper Secondary Level,Not Disabled,0.9398797595190381,40229,0.937556846458108,0.9422026725799683
2012,Indirect migration background,Upper Secondary Level,Disabled,0.06012024048096192,40229,0.05779732742003183,0.06244315354189201
2012,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9772727272727273,40229,0.9758163697479375,0.9787290847975171
2012,Indirect migration background,Post-secondary Non-tertiary Level,Disabled,0.022727272727272728,40229,0.021270915202482997,0.02418363025206246
2012,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.9482758620689655,40229,0.9461116469266728,0.9504400772112582
2012,Indirect migration background,First Stage of Tertiary Education,Disabled,0.05172413793103448,40229,0.04955992278874177,0.05388835307332719
2012,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.9720670391061452,40229,0.9704567900691039,0.9736772881431865
2012,Indirect migration background,Second Stage of Tertiary Education,Disabled,0.027932960893854747,40229,0.026322711856813376,0.029543209930896118
2013,No migration background,Pre-primary Level,Not Disabled,0.9852941176470589,44486,0.9841755226277465,0.9864127126663712
2013,No migration background,Pre-primary Level,Disabled,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,No migration background,Primary Level,Not Disabled,0.8118279569892473,44486,0.8081958892119804,0.8154600247665141
2013,No migration background,Primary Level,Disabled,0.1881720430107527,44486,0.1845399752334858,0.19180411078801957
2013,No migration background,Lower Secondary Level,Not Disabled,0.8533123028391167,44486,0.8500245796749692,0.8566000260032642
2013,No migration background,Lower Secondary Level,Disabled,0.14668769716088328,44486,0.14339997399673582,0.14997542032503075
2013,No migration background,Upper Secondary Level,Not Disabled,0.8650008987956139,44486,0.8618253549722655,0.8681764426189623
2013,No migration background,Upper Secondary Level,Disabled,0.13499910120438613,44486,0.13182355738103774,0.13817464502773452
2013,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.938375350140056,44486,0.9361406980376297,0.9406100022424824
2013,No migration background,Post-secondary Non-tertiary Level,Disabled,0.06162464985994398,44486,0.05938999775751766,0.0638593019623703
2013,No migration background,First Stage of Tertiary Education,Not Disabled,0.8645833333333334,44486,0.8614036499163484,0.8677630167503183
2013,No migration background,First Stage of Tertiary Education,Disabled,0.13541666666666666,44486,0.13223698324968175,0.13859635008365156
2013,No migration background,Second Stage of Tertiary Education,Not Disabled,0.9158463617062343,44486,0.9132665253821352,0.9184261980303335
2013,No migration background,Second Stage of Tertiary Education,Disabled,0.08415363829376568,44486,0.08157380196966652,0.08673347461786485
2013,Direct migration background,Pre-primary Level,Not Disabled,1.0,44486,1.0,1.0
2013,Direct migration background,Primary Level,Not Disabled,0.9138381201044387,44486,0.9112305462924501,0.9164456939164272
2013,Direct migration background,Primary Level,Disabled,0.08616187989556136,44486,0.08355430608357281,0.0887694537075499
2013,Direct migration background,Lower Secondary Level,Not Disabled,0.9325925925925926,44486,0.9302626555540778,0.9349225296311074
2013,Direct migration background,Lower Secondary Level,Disabled,0.0674074074074074,44486,0.06507747036889261,0.0697373444459222
