"m11124","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Beeinträchtigt","2006","Schleswig-Holstein","kein Migrationshintergrund","88","0.163243277997729","0.13379311775747","0.192693438237988"
"Beeinträchtigt","2006","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","2006","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2006","Hamburg","kein Migrationshintergrund","37","0.18239176861983","0.136158357303821","0.228625179935839"
"Beeinträchtigt","2006","Hamburg","direkter Migrationshintergrund","2","","",""
"Beeinträchtigt","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2006","Niedersachsen","kein Migrationshintergrund","204","0.143561132714955","0.126970762721949","0.160151502707961"
"Beeinträchtigt","2006","Niedersachsen","direkter Migrationshintergrund","11","","",""
"Beeinträchtigt","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2006","Bremen","kein Migrationshintergrund","16","","",""
"Beeinträchtigt","2006","Bremen","direkter Migrationshintergrund","1","","",""
"Beeinträchtigt","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2006","Nordrhein-Westfalen","kein Migrationshintergrund","508","0.157216278495553","0.145405786639012","0.169026770352095"
"Beeinträchtigt","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","59","0.0943382173122882","0.071970429986794","0.116706004637782"
"Beeinträchtigt","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"Beeinträchtigt","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2006","Hessen","kein Migrationshintergrund","160","0.142916876424637","0.123031773645542","0.162801979203733"
"Beeinträchtigt","2006","Hessen","direkter Migrationshintergrund","31","0.133202590718809","0.0879927098897469","0.178412471547871"
"Beeinträchtigt","2006","Hessen","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","136","0.135322637019369","0.114710760691877","0.155934513346861"
"Beeinträchtigt","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","14","","",""
"Beeinträchtigt","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2006","Baden-Wuerttemberg","kein Migrationshintergrund","224","0.119358823731367","0.105107124116573","0.133610523346162"
"Beeinträchtigt","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","83","0.176524762213439","0.143723353033159","0.20932617139372"
"Beeinträchtigt","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","","",""
"Beeinträchtigt","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2006","Bayern","kein Migrationshintergrund","299","0.128562258292982","0.115844792369929","0.141279724216035"
"Beeinträchtigt","2006","Bayern","direkter Migrationshintergrund","30","0.0949440627831806","0.064145525868748","0.125742599697613"
"Beeinträchtigt","2006","Bayern","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2006","Saarland","kein Migrationshintergrund","","","",""
"Beeinträchtigt","2006","Saarland","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2006","Berlin","kein Migrationshintergrund","88","0.140256779079279","0.114290122561773","0.166223435596784"
"Beeinträchtigt","2006","Berlin","direkter Migrationshintergrund","8","","",""
"Beeinträchtigt","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2006","Brandenburg","kein Migrationshintergrund","110","0.113959330158019","0.0933249857622079","0.134593674553831"
"Beeinträchtigt","2006","Brandenburg","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","56","0.115760714092092","0.0885739338567148","0.142947494327469"
"Beeinträchtigt","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Beeinträchtigt","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2006","Sachsen","kein Migrationshintergrund","145","0.12044723335901","0.104191105947017","0.136703360771004"
"Beeinträchtigt","2006","Sachsen","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2006","Sachsen-Anhalt","kein Migrationshintergrund","84","0.109476990600471","0.0887767033208692","0.130177277880072"
"Beeinträchtigt","2006","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Beeinträchtigt","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2006","Thueringen","kein Migrationshintergrund","97","0.125250088432915","0.103907697061693","0.146592479804137"
"Beeinträchtigt","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2007","Schleswig-Holstein","kein Migrationshintergrund","476","0.85082036346047","0.821153822009668","0.880486904911273"
"Nicht beeinträchtigt","2007","Schleswig-Holstein","direkter Migrationshintergrund","41","0.884138197993144","0.793594612420202","0.974681783566086"
"Nicht beeinträchtigt","2007","Schleswig-Holstein","indirekter Migrationshintergrund","8","","",""
"Nicht beeinträchtigt","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2007","Hamburg","kein Migrationshintergrund","225","0.842123248157453","0.797630917329061","0.886615578985845"
"Nicht beeinträchtigt","2007","Hamburg","direkter Migrationshintergrund","23","","",""
"Nicht beeinträchtigt","2007","Hamburg","indirekter Migrationshintergrund","9","","",""
"Nicht beeinträchtigt","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2007","Niedersachsen","kein Migrationshintergrund","1414","0.868367067032398","0.851785346770644","0.884948787294152"
"Nicht beeinträchtigt","2007","Niedersachsen","direkter Migrationshintergrund","168","0.980788047969383","0.960450321787421","1.00112577415135"
"Nicht beeinträchtigt","2007","Niedersachsen","indirekter Migrationshintergrund","53","1","1","1"
"Nicht beeinträchtigt","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2007","Bremen","kein Migrationshintergrund","114","0.818130532248417","0.75232652771033","0.883934536786505"
"Nicht beeinträchtigt","2007","Bremen","direkter Migrationshintergrund","11","","",""
"Nicht beeinträchtigt","2007","Bremen","indirekter Migrationshintergrund","3","","",""
"Nicht beeinträchtigt","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2007","Nordrhein-Westfalen","kein Migrationshintergrund","2920","0.840964887420999","0.82868851563787","0.853241259204128"
"Nicht beeinträchtigt","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","517","0.898611713075241","0.873832324083963","0.923391102066519"
"Nicht beeinträchtigt","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","208","0.944254404132629","0.913798630575274","0.974710177689983"
"Nicht beeinträchtigt","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2007","Hessen","kein Migrationshintergrund","973","0.854067798207164","0.833428892034103","0.874706704380226"
"Nicht beeinträchtigt","2007","Hessen","direkter Migrationshintergrund","162","0.840264661022336","0.788843800692848","0.891685521351823"
"Nicht beeinträchtigt","2007","Hessen","indirekter Migrationshintergrund","72","0.985888648608015","0.958831321170865","1.01294597604517"
"Nicht beeinträchtigt","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","847","0.858940947744791","0.837058439897041","0.88082345559254"
"Nicht beeinträchtigt","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","137","0.927475118333577","0.886108095546223","0.968842141120931"
"Nicht beeinträchtigt","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","47","0.964144044219082","0.911544850675799","1.01674323776236"
"Nicht beeinträchtigt","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2007","Baden-Wuerttemberg","kein Migrationshintergrund","1616","0.878220440342491","0.863224704292498","0.893216176392483"
"Nicht beeinträchtigt","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","404","0.852896304393452","0.820839400317001","0.884953208469903"
"Nicht beeinträchtigt","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","181","0.976148294221449","0.954394510293754","0.997902078149143"
"Nicht beeinträchtigt","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2007","Bayern","kein Migrationshintergrund","2195","0.858376920646187","0.844709576840981","0.872044264451393"
"Nicht beeinträchtigt","2007","Bayern","direkter Migrationshintergrund","305","0.920921933861262","0.891806011709867","0.950037856012656"
"Nicht beeinträchtigt","2007","Bayern","indirekter Migrationshintergrund","115","0.984324455967388","0.961912098727073","1.0067368132077"
"Nicht beeinträchtigt","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2007","Saarland","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2007","Saarland","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2007","Berlin","kein Migrationshintergrund","580","0.850128893841389","0.822979171263284","0.877278616419494"
"Nicht beeinträchtigt","2007","Berlin","direkter Migrationshintergrund","50","0.87008831801152","0.783563665071207","0.956612970951833"
"Nicht beeinträchtigt","2007","Berlin","indirekter Migrationshintergrund","27","","",""
"Nicht beeinträchtigt","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2007","Brandenburg","kein Migrationshintergrund","727","0.872482904943684","0.849886048296782","0.895079761590585"
"Nicht beeinträchtigt","2007","Brandenburg","direkter Migrationshintergrund","11","","",""
"Nicht beeinträchtigt","2007","Brandenburg","indirekter Migrationshintergrund","10","","",""
"Nicht beeinträchtigt","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","442","0.877840858699107","0.849079837594394","0.906601879803821"
"Nicht beeinträchtigt","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","","",""
"Nicht beeinträchtigt","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nicht beeinträchtigt","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2007","Sachsen","kein Migrationshintergrund","1347","0.902606748231962","0.887465543255371","0.917747953208552"
"Nicht beeinträchtigt","2007","Sachsen","direkter Migrationshintergrund","24","","",""
"Nicht beeinträchtigt","2007","Sachsen","indirekter Migrationshintergrund","8","","",""
"Nicht beeinträchtigt","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2007","Sachsen-Anhalt","kein Migrationshintergrund","763","0.895097603787417","0.87440000582403","0.915795201750805"
"Nicht beeinträchtigt","2007","Sachsen-Anhalt","direkter Migrationshintergrund","15","","",""
"Nicht beeinträchtigt","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","8","","",""
"Nicht beeinträchtigt","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2007","Thueringen","kein Migrationshintergrund","795","0.888552724484338","0.86784355842686","0.909261890541816"
"Nicht beeinträchtigt","2007","Thueringen","direkter Migrationshintergrund","16","","",""
"Nicht beeinträchtigt","2007","Thueringen","indirekter Migrationshintergrund","6","","",""
"Nicht beeinträchtigt","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2007","Schleswig-Holstein","kein Migrationshintergrund","78","0.14917963653953","0.119513095088727","0.178846177990332"
"Beeinträchtigt","2007","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Beeinträchtigt","2007","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2007","Hamburg","kein Migrationshintergrund","33","0.157876751842547","0.113384421014154","0.202369082670939"
"Beeinträchtigt","2007","Hamburg","direkter Migrationshintergrund","2","","",""
"Beeinträchtigt","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2007","Niedersachsen","kein Migrationshintergrund","183","0.131632932967602","0.115051212705848","0.148214653229356"
"Beeinträchtigt","2007","Niedersachsen","direkter Migrationshintergrund","7","","",""
"Beeinträchtigt","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2007","Bremen","kein Migrationshintergrund","18","","",""
"Beeinträchtigt","2007","Bremen","direkter Migrationshintergrund","1","","",""
