"m11124","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","2003","Sachsen","direkter Migrationshintergrund","2","","",""
"Beeinträchtigt","2003","Sachsen","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2003","Sachsen-Anhalt","kein Migrationshintergrund","80","0.101163506182624","0.081451967341559","0.120875045023689"
"Beeinträchtigt","2003","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.173230736110291","0.0248823849909657","0.321579087229616"
"Beeinträchtigt","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2003","Thueringen","kein Migrationshintergrund","78","0.101073929338162","0.0817324881303912","0.120415370545932"
"Beeinträchtigt","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2004","Schleswig-Holstein","kein Migrationshintergrund","525","0.873151690228448","0.846388242444713","0.899915138012184"
"Nicht beeinträchtigt","2004","Schleswig-Holstein","direkter Migrationshintergrund","60","0.982800903660327","0.95043871879434","1.01516308852631"
"Nicht beeinträchtigt","2004","Schleswig-Holstein","indirekter Migrationshintergrund","11","","",""
"Nicht beeinträchtigt","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2004","Hamburg","kein Migrationshintergrund","233","","",""
"Nicht beeinträchtigt","2004","Hamburg","direkter Migrationshintergrund","20","","",""
"Nicht beeinträchtigt","2004","Hamburg","indirekter Migrationshintergrund","8","1","1","1"
"Nicht beeinträchtigt","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2004","Niedersachsen","kein Migrationshintergrund","1437","","",""
"Nicht beeinträchtigt","2004","Niedersachsen","direkter Migrationshintergrund","193","","",""
"Nicht beeinträchtigt","2004","Niedersachsen","indirekter Migrationshintergrund","49","0.919927535864234","0.846160076634108","0.99369499509436"
"Nicht beeinträchtigt","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2004","Bremen","kein Migrationshintergrund","124","","",""
"Nicht beeinträchtigt","2004","Bremen","direkter Migrationshintergrund","20","","",""
"Nicht beeinträchtigt","2004","Bremen","indirekter Migrationshintergrund","3","","",""
"Nicht beeinträchtigt","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2004","Nordrhein-Westfalen","kein Migrationshintergrund","3145","0.841488236582167","0.829599139895825","0.853377333268508"
"Nicht beeinträchtigt","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","633","0.91847218301236","0.89802470345783","0.93891966256689"
"Nicht beeinträchtigt","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","214","","",""
"Nicht beeinträchtigt","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2004","Hessen","kein Migrationshintergrund","991","0.86569872600375","0.845800379163164","0.885597072844336"
"Nicht beeinträchtigt","2004","Hessen","direkter Migrationshintergrund","209","","",""
"Nicht beeinträchtigt","2004","Hessen","indirekter Migrationshintergrund","68","0.972457427710177","0.93411879512622","1.01079606029413"
"Nicht beeinträchtigt","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","926","0.852385341510706","0.831111535535694","0.873659147485719"
"Nicht beeinträchtigt","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","180","","",""
"Nicht beeinträchtigt","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","42","0.914059586134146","0.831244830062213","0.99687434220608"
"Nicht beeinträchtigt","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2004","Baden-Wuerttemberg","kein Migrationshintergrund","1635","","",""
"Nicht beeinträchtigt","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","492","0.869315800594187","0.841424614208251","0.897206986980122"
"Nicht beeinträchtigt","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","194","","",""
"Nicht beeinträchtigt","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2004","Bayern","kein Migrationshintergrund","2272","","",""
"Nicht beeinträchtigt","2004","Bayern","direkter Migrationshintergrund","347","0.898610926679265","0.868182211473002","0.929039641885527"
"Nicht beeinträchtigt","2004","Bayern","indirekter Migrationshintergrund","125","","",""
"Nicht beeinträchtigt","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2004","Saarland","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2004","Saarland","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2004","Berlin","kein Migrationshintergrund","615","0.851907824514918","0.825762903539565","0.87805274549027"
"Nicht beeinträchtigt","2004","Berlin","direkter Migrationshintergrund","53","0.866325917444256","0.78092796986635","0.951723865022162"
"Nicht beeinträchtigt","2004","Berlin","indirekter Migrationshintergrund","34","1","1","1"
"Nicht beeinträchtigt","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2004","Brandenburg","kein Migrationshintergrund","783","0.881450192817782","0.860152832908819","0.902747552726746"
"Nicht beeinträchtigt","2004","Brandenburg","direkter Migrationshintergrund","8","0.632874031702193","0.360149843024694","0.905598220379693"
"Nicht beeinträchtigt","2004","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Nicht beeinträchtigt","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","444","0.910798233612767","0.885508980855397","0.936087486370138"
"Nicht beeinträchtigt","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"Nicht beeinträchtigt","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nicht beeinträchtigt","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2004","Sachsen","kein Migrationshintergrund","1406","","",""
"Nicht beeinträchtigt","2004","Sachsen","direkter Migrationshintergrund","26","","",""
"Nicht beeinträchtigt","2004","Sachsen","indirekter Migrationshintergrund","7","1","1","1"
"Nicht beeinträchtigt","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2004","Sachsen-Anhalt","kein Migrationshintergrund","809","0.883678591687737","0.862650524584298","0.904706658791177"
"Nicht beeinträchtigt","2004","Sachsen-Anhalt","direkter Migrationshintergrund","19","","",""
"Nicht beeinträchtigt","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","6","1","1","1"
"Nicht beeinträchtigt","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2004","Thueringen","kein Migrationshintergrund","838","0.890275466633342","0.870079332265256","0.910471601001429"
"Nicht beeinträchtigt","2004","Thueringen","direkter Migrationshintergrund","16","","",""
"Nicht beeinträchtigt","2004","Thueringen","indirekter Migrationshintergrund","6","1","1","1"
"Nicht beeinträchtigt","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Schleswig-Holstein","kein Migrationshintergrund","69","0.126848309771552","0.100084861987816","0.153611757555287"
"Beeinträchtigt","2004","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Beeinträchtigt","2004","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Hamburg","kein Migrationshintergrund","30","0.152866481092042","0.109375191643653","0.19635777054043"
"Beeinträchtigt","2004","Hamburg","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Niedersachsen","kein Migrationshintergrund","183","","",""
"Beeinträchtigt","2004","Niedersachsen","direkter Migrationshintergrund","15","","",""
"Beeinträchtigt","2004","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Bremen","kein Migrationshintergrund","17","","",""
"Beeinträchtigt","2004","Bremen","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Nordrhein-Westfalen","kein Migrationshintergrund","480","0.158511763417833","0.146622666731492","0.170400860104175"
"Beeinträchtigt","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","55","0.0815278169876397","0.0610803374331099","0.101975296542169"
"Beeinträchtigt","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"Beeinträchtigt","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Hessen","kein Migrationshintergrund","137","","",""
"Beeinträchtigt","2004","Hessen","direkter Migrationshintergrund","31","0.106490992097956","0.0674655012383112","0.145516482957601"
"Beeinträchtigt","2004","Hessen","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","142","","",""
"Beeinträchtigt","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"Beeinträchtigt","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Baden-Wuerttemberg","kein Migrationshintergrund","203","","",""
"Beeinträchtigt","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","69","0.130684199405813","0.102793013019878","0.158575385791749"
"Beeinträchtigt","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","8","0.0256530007006612","0.00385090112710409","0.0474551002742183"
"Beeinträchtigt","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Bayern","kein Migrationshintergrund","265","","",""
"Beeinträchtigt","2004","Bayern","direkter Migrationshintergrund","31","0.101389073320735","0.0709603581144724","0.131817788526998"
"Beeinträchtigt","2004","Bayern","indirekter Migrationshintergrund","4","0.0156198780840858","-0.0057781362136873","0.037017892381859"
"Beeinträchtigt","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Saarland","kein Migrationshintergrund","","","",""
"Beeinträchtigt","2004","Saarland","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Berlin","kein Migrationshintergrund","94","0.148092175485082","0.12194725450973","0.174237096460435"
"Beeinträchtigt","2004","Berlin","direkter Migrationshintergrund","8","0.133674082555744","0.048276134977838","0.21907203013365"
"Beeinträchtigt","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Brandenburg","kein Migrationshintergrund","102","","",""
"Beeinträchtigt","2004","Brandenburg","direkter Migrationshintergrund","4","0.367125968297806","0.0944017796203074","0.639850156975306"
"Beeinträchtigt","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","44","0.0892017663872325","0.0639125136298618","0.114491019144603"
"Beeinträchtigt","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.295425498106764","0.078549705318291","0.512301290895238"
"Beeinträchtigt","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Sachsen","kein Migrationshintergrund","125","","",""
"Beeinträchtigt","2004","Sachsen","direkter Migrationshintergrund","3","","",""
"Beeinträchtigt","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Sachsen-Anhalt","kein Migrationshintergrund","84","0.116321408312263","0.0952933412088228","0.137349475415702"
"Beeinträchtigt","2004","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.12597868374419","-0.0096319415700091","0.261589309058389"
"Beeinträchtigt","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2004","Thueringen","kein Migrationshintergrund","82","0.109724533366658","0.0895283989985714","0.129920667734744"
"Beeinträchtigt","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2005","Schleswig-Holstein","kein Migrationshintergrund","502","0.863383840136247","0.835238722298211","0.891528957974283"
"Nicht beeinträchtigt","2005","Schleswig-Holstein","direkter Migrationshintergrund","58","0.957809577802647","0.907771712958341","1.00784744264695"
"Nicht beeinträchtigt","2005","Schleswig-Holstein","indirekter Migrationshintergrund","9","0.980960577373133","0.896257194529626","1.06566396021664"
"Nicht beeinträchtigt","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2005","Hamburg","kein Migrationshintergrund","225","","",""
"Nicht beeinträchtigt","2005","Hamburg","direkter Migrationshintergrund","20","","",""
"Nicht beeinträchtigt","2005","Hamburg","indirekter Migrationshintergrund","9","1","1","1"
"Nicht beeinträchtigt","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
