year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony-Anhalt,No migration background,Not Disabled,0.025320879257414077,952,27986,0.025282877871768174,0.02535888064305998
2011,Saxony-Anhalt,No migration background,Disabled,0.0037816792494020013,109,27986,0.003766831903810578,0.0037965265949934245
2011,Thuringa,No migration background,Not Disabled,0.023481047759973495,948,27986,0.023444418488228688,0.023517677031718302
2011,Thuringa,No migration background,Disabled,0.0034617491431679355,124,27986,0.0034475414361329086,0.0034759568502029624
2012,Schleswig-Holstein,No migration background,Not Disabled,0.02695724179499903,753,27260,0.026918128706726534,0.02699635488327153
2012,Schleswig-Holstein,No migration background,Disabled,0.004211334347539411,101,27260,0.004195695243484237,0.004226973451594585
2012,Schleswig-Holstein,Direct migration background,Not Disabled,0.003540670660705119,95,27260,0.0035263259771006893,0.003555015344309549
2012,Hamburg,No migration background,Not Disabled,0.01501555965180018,324,27260,0.01498618965727784,0.015044929646322518
2012,Hamburg,No migration background,Disabled,0.002705458189593185,40,27260,0.0026929137705494024,0.0027180026086369674
2012,Hamburg,Direct migration background,Not Disabled,0.0027688632122525167,49,27260,0.002756173052645719,0.002781553371859314
2012,Lower Saxony,No migration background,Not Disabled,0.07231783920174176,1964,27260,0.07225528726773237,0.07238039113575115
2012,Lower Saxony,No migration background,Disabled,0.012778243673496994,258,27260,0.01275111919729267,0.012805368149701318
2012,Lower Saxony,Direct migration background,Not Disabled,0.010747888647299336,248,27260,0.010722986689617055,0.010772790604981618
2012,Lower Saxony,Indirect migration background,Not Disabled,0.0018164732759757113,70,27260,0.0018061898429414995,0.0018267567090099232
2012,Bremen,No migration background,Not Disabled,0.007007131376144278,145,27260,0.006986986638602254,0.0070272761136863015
2012,North Rhine-Westphalia,No migration background,Not Disabled,0.14574724062369807,3736,27260,0.14566202646033563,0.1458324547870605
2012,North Rhine-Westphalia,No migration background,Disabled,0.025204950245125892,529,27260,0.02516709570291666,0.025242804787335125
2012,North Rhine-Westphalia,Direct migration background,Not Disabled,0.036702652698497935,853,27260,0.036657243134926444,0.03674806226206943
2012,North Rhine-Westphalia,Direct migration background,Disabled,0.0036761370932260414,67,27260,0.003661521564383878,0.003690752622068205
2012,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.009967363476970692,322,27260,0.009943373307147221,0.009991353646794163
2012,Hesse,No migration background,Not Disabled,0.04675113583610055,1285,27260,0.046700153744346315,0.04680211792785478
2012,Hesse,No migration background,Disabled,0.008631887795545329,197,27260,0.00860954750666534,0.008654228084425317
2012,Hesse,Direct migration background,Not Disabled,0.011511407412955373,269,27260,0.011485646072215664,0.01153716875369508
2012,Hesse,Direct migration background,Disabled,0.0017521655405185854,31,27260,0.0017420654521283835,0.0017622656289087873
2012,Hesse,Indirect migration background,Not Disabled,0.0037230576632139136,116,27260,0.003708349503417012,0.003737765823010815
2012,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.0418344008181392,1144,27260,0.04178604981571185,0.041882751820566555
2012,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.00583703113072612,140,27260,0.005818634291432023,0.005855427970020218
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.008611616078586319,184,27260,0.00858930180971889,0.008633930347453748
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.003780365199479399,84,27260,0.003765544699826784,0.003795185699132014
2012,Baden-Wuerttemberg,No migration background,Not Disabled,0.08365921384258197,2317,27260,0.08359234807769486,0.08372607960746908
2012,Baden-Wuerttemberg,No migration background,Disabled,0.012539245526179741,277,27260,0.012512372656635384,0.012566118395724099
2012,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.023156941004718427,472,27260,0.023120618866162273,0.023193263143274582
2012,Baden-Wuerttemberg,Direct migration background,Disabled,0.0023312105583907397,41,27260,0.002319563872508009,0.00234285724427347
2012,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.008564253261309517,220,27260,0.008541999908349163,0.00858650661426987
2012,Bavaria,No migration background,Not Disabled,0.1065160881640305,3218,27260,0.10644158591359079,0.10659059041447022
2012,Bavaria,No migration background,Disabled,0.016923927450951545,400,27260,0.01689277712760815,0.01695507777429494
2012,Bavaria,Direct migration background,Not Disabled,0.022091595979383757,483,27260,0.02205609984548857,0.022127092113278943
2012,Bavaria,Direct migration background,Disabled,0.002352327297117749,35,27260,0.0023406281045438705,0.002364026489691627
2012,Bavaria,Indirect migration background,Not Disabled,0.007771856491597032,205,27260,0.007750649133212373,0.007793063849981691
2012,Berlin,No migration background,Not Disabled,0.030619791284341825,772,27260,0.030578184264874568,0.03066139830380908
2012,Berlin,No migration background,Disabled,0.007233412143217193,140,27260,0.00721294705597931,0.007253877230455077
2012,Berlin,Direct migration background,Not Disabled,0.002286574705001254,80,27260,0.0022750397999455226,0.0022981096100569854
2012,Berlin,Indirect migration background,Not Disabled,0.0014518416767106167,36,27260,0.001442646447577534,0.0014610369058436995
2012,Brandenburg,No migration background,Not Disabled,0.025654344238098974,933,27260,0.025616162525506907,0.02569252595069104
2012,Brandenburg,No migration background,Disabled,0.0033889226050280176,120,27260,0.0033748876153018247,0.0034029575947542106
2012,Brandenburg,Direct migration background,Not Disabled,0.000745532220750913,33,27260,0.0007389406384809979,0.0007521238030208282
2012,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.016033639327334703,540,27260,0.016003305682370805,0.016063972972298602
2012,Mecklenburg-Western Pomerania,No migration background,Disabled,0.0033096223372936343,75,27260,0.0032957519760875133,0.0033234926984997554
2012,Saxony,No migration background,Not Disabled,0.04817598797906951,1595,27260,0.048124273510999134,0.048227702447139885
2012,Saxony,No migration background,Disabled,0.005869666490825724,182,27260,0.0058512185968371535,0.005888114384814294
2012,Saxony,Direct migration background,Not Disabled,0.001232540461513415,39,27260,0.0012240671884307009,0.0012410137345961292
2012,Saxony-Anhalt,No migration background,Not Disabled,0.02394968968971266,895,27260,0.023912766053286016,0.023986613326139307
2012,Saxony-Anhalt,No migration background,Disabled,0.0039046754013859395,102,27260,0.0038896141402760764,0.003919736662495802
2012,Thuringa,No migration background,Not Disabled,0.023263311725454677,916,27260,0.0232269082423383,0.023299715208571055
2012,Thuringa,No migration background,Disabled,0.0033756724936690723,130,27260,0.003361664874910381,0.0033896801124277637
2013,Schleswig-Holstein,No migration background,Not Disabled,0.02662221485207466,713,30293,0.02658350856857527,0.02666092113557405
2013,Schleswig-Holstein,No migration background,Disabled,0.004426878627545672,92,30293,0.004410916011960522,0.004442841243130822
2013,Schleswig-Holstein,Direct migration background,Not Disabled,0.003212477595358793,199,30293,0.0031988712961764174,0.003226083894541169
2013,Schleswig-Holstein,Indirect migration background,Not Disabled,0.0010359522611997115,56,30293,0.0010282172051221904,0.0010436873172772327
2013,Hamburg,No migration background,Not Disabled,0.014781790039636696,308,30293,0.014752773314500641,0.014810806764772751
2013,Hamburg,No migration background,Disabled,0.0023923338541504036,33,30293,0.0023805873280512415,0.0024040803802495656
2013,Hamburg,Direct migration background,Not Disabled,0.003101867792076196,165,30293,0.003088497044225053,0.0031152385399273396
2013,Hamburg,Indirect migration background,Not Disabled,0.0012655320755319806,48,30293,0.0012569837655227879,0.0012740803855411733
2013,Lower Saxony,No migration background,Not Disabled,0.07111793040489414,1908,30293,0.07105613039981858,0.07117973040996971
2013,Lower Saxony,No migration background,Disabled,0.013493583622634382,265,30293,0.013465841973439932,0.013521325271828831
2013,Lower Saxony,Direct migration background,Not Disabled,0.011621702989320594,557,30293,0.011595932945777664,0.011647473032863523
2013,Lower Saxony,Direct migration background,Disabled,0.0008580782347439194,31,30293,0.0008510378612403372,0.0008651186082475015
2013,Lower Saxony,Indirect migration background,Not Disabled,0.0027576406656140526,129,30293,0.002745031456066067,0.002770249875162038
2013,Bremen,No migration background,Not Disabled,0.006170095195281368,140,30293,0.006151266482584627,0.006188923907978109
2013,Bremen,Direct migration background,Not Disabled,0.0012082201581613214,72,30293,0.0011998674139057747,0.001216572902416868
2013,North Rhine-Westphalia,No migration background,Not Disabled,0.1441408347787205,3582,30293,0.14405638211827193,0.14422528743916907
2013,North Rhine-Westphalia,No migration background,Disabled,0.025746076786680266,506,30293,0.025707995617148403,0.02578415795621213
2013,North Rhine-Westphalia,Direct migration background,Not Disabled,0.034777587069378696,1613,30293,0.03473353339998475,0.03482164073877264
2013,North Rhine-Westphalia,Direct migration background,Disabled,0.003803186299464341,101,30293,0.003788386186162782,0.0038179864127659
2013,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.011710830530586384,589,30293,0.01168496302615462,0.011736698035018148
2013,Hesse,No migration background,Not Disabled,0.04591464346731621,1197,30293,0.04586431799154889,0.04596496894308353
2013,Hesse,No migration background,Disabled,0.008038865676595836,195,30293,0.008017394127404955,0.008060337225786716
2013,Hesse,Direct migration background,Not Disabled,0.011632053507752095,541,30293,0.011606272126103283,0.011657834889400908
2013,Hesse,Direct migration background,Disabled,0.0022745806039114603,61,30293,0.0022631261378375607,0.00228603506998536
2013,Hesse,Indirect migration background,Not Disabled,0.0038171554961511276,195,30293,0.0038023283311310056,0.0038319826611712495
2013,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.041503948586281675,1070,30293,0.04145599086511756,0.04155190630744579
2013,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.005579144493478398,136,30293,0.005561234823521551,0.005597054163435245
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.00820574701784469,417,30293,0.00818405557097015,0.00822743846471923
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.00340811091179233,119,30293,0.0033940978124754827,0.003422124011109177
2013,Baden-Wuerttemberg,No migration background,Not Disabled,0.08220849058727728,2152,30293,0.08214244420696315,0.0822745369675914
2013,Baden-Wuerttemberg,No migration background,Disabled,0.012815110269767924,260,30293,0.012788065761498418,0.012842154778037431
2013,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.024286217098709043,927,30293,0.024249203626965546,0.02432323057045254
2013,Baden-Wuerttemberg,Direct migration background,Disabled,0.0025127472731080163,61,30293,0.0025007094835064274,0.002524785062709605
2013,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.00833506002252184,364,30293,0.008313199753039619,0.008356920292004062
2013,Bavaria,No migration background,Not Disabled,0.10391907381969429,3069,30293,0.10384570020474586,0.10399244743464271
2013,Bavaria,No migration background,Disabled,0.01585610811613861,374,30293,0.01582607182772041,0.01588614440455681
2013,Bavaria,Direct migration background,Not Disabled,0.021788257269477414,1018,30293,0.021753154098507314,0.021823360440447515
2013,Bavaria,Direct migration background,Disabled,0.002121750630209335,63,30293,0.002110686822624497,0.0021328144377941735
2013,Bavaria,Indirect migration background,Not Disabled,0.008495431204321037,328,30293,0.008473363419551593,0.008517498989090481
2013,Berlin,No migration background,Not Disabled,0.02960750973467116,753,30293,0.029566753568915104,0.02964826590042722
2013,Berlin,No migration background,Disabled,0.0068780379381481824,131,30293,0.006858165450187662,0.006897910426108703
2013,Berlin,Direct migration background,Not Disabled,0.0036026177650634286,198,30293,0.003588211743911973,0.0036170237862148845
2013,Berlin,Indirect migration background,Not Disabled,0.0017062034112049005,65,30293,0.001696279948195107,0.001716126874214694
2013,Brandenburg,No migration background,Not Disabled,0.025373447437924492,860,30293,0.025335635622912828,0.025411259252936157
2013,Brandenburg,No migration background,Disabled,0.0034126044237634792,120,30293,0.0033985821211355753,0.003426626726391383
2013,Brandenburg,Direct migration background,Not Disabled,0.0016419581394062537,122,30293,0.0016322229844928312,0.0016516932943196761
2013,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.015874851650482733,498,30293,0.01584479790053098,0.015904905400434485
2013,Mecklenburg-Western Pomerania,No migration background,Disabled,0.0028052011894496246,69,30293,0.002792484013632469,0.0028179183652667803
