year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,70,27260,1.0,1.0
2012,Bremen,No migration background,Not Disabled (<= 30%),1.0,145,27260,1.0,1.0
2012,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.852561408443918,3736,27260,0.8523543230325333,0.8527684938553027
2012,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.1474385915560819,529,27260,0.14723150614469727,0.14764567696746655
2012,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90895871044705,853,27260,0.9086129836460313,0.9093044372480688
2012,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09104128955294992,67,27260,0.09069556275193118,0.09138701635396866
2012,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,322,27260,1.0,1.0
2012,Hesse,No migration background,Not Disabled (<= 30%),0.8441419910014977,1285,27260,0.8437697686900333,0.8445142133129621
2012,Hesse,No migration background,Disabled (> 30%),0.1558580089985023,197,27260,0.15548578668703789,0.15623023130996672
2012,Hesse,Direct migration background,Not Disabled (<= 30%),0.8678964147394641,269,27260,0.8671863803186584,0.8686064491602699
2012,Hesse,Direct migration background,Disabled (> 30%),0.13210358526053595,31,27260,0.13139355083973023,0.13281361968134167
2012,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,116,27260,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8775570421927497,1144,27260,0.8771944704919,0.8779196138935993
2012,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.12244295780725029,140,27260,0.12208038610640069,0.12280552950809988
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,184,27260,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,84,27260,1.0,1.0
2012,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8696523249076942,2317,27260,0.8693901694906723,0.8699144803247161
2012,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.1303476750923059,277,27260,0.13008551967528406,0.13060983050932776
2012,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.9085374805380212,472,27260,0.9081014245521468,0.9089735365238956
2012,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.09146251946197888,41,27260,0.09102646347610456,0.0918985754478532
2012,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,220,27260,1.0,1.0
2012,Bavaria,No migration background,Not Disabled (<= 30%),0.8628975590562266,3218,27260,0.8626611344641462,0.863133983648307
2012,Bavaria,No migration background,Disabled (> 30%),0.1371024409437734,400,27260,0.13686601635169296,0.13733886553585387
2012,Bavaria,Direct migration background,Not Disabled (<= 30%),0.9037663770046647,483,27260,0.9033108391512367,0.9042219148580927
2012,Bavaria,Direct migration background,Disabled (> 30%),0.09623362299533537,35,27260,0.09577808514190742,0.09668916084876333
2012,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,205,27260,1.0,1.0
2012,Berlin,No migration background,Not Disabled (<= 30%),0.8089088508173417,772,27260,0.8084208313134554,0.8093968703212279
2012,Berlin,No migration background,Disabled (> 30%),0.19109114918265832,140,27260,0.1906031296787721,0.19157916868654454
2012,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,80,27260,1.0,1.0
2012,Berlin,Indirect migration background,Not Disabled (<= 30%),1.0,36,27260,1.0,1.0
2012,Brandenburg,No migration background,Not Disabled (<= 30%),0.8833146896548245,933,27260,0.882859741921705,0.883769637387944
2012,Brandenburg,No migration background,Disabled (> 30%),0.11668531034517547,120,27260,0.11623036261205594,0.117140258078295
2012,Brandenburg,Direct migration background,Not Disabled (<= 30%),1.0,33,27260,1.0,1.0
2012,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.8289005031997418,540,27260,0.8282465764048643,0.8295544299946194
2012,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.17109949680025827,75,27260,0.1704455700053808,0.17175342359513573
2012,Saxony,No migration background,Not Disabled (<= 30%),0.8913942934284332,1595,27260,0.8910710726469665,0.8917175142099
2012,Saxony,No migration background,Disabled (> 30%),0.10860570657156669,182,27260,0.10828248579009998,0.1089289273530334
2012,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,39,27260,1.0,1.0
2012,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.8598181868940263,895,27260,0.859315820086594,0.8603205537014587
2012,Saxony-Anhalt,No migration background,Disabled (> 30%),0.1401818131059736,102,27260,0.13967944629854132,0.1406841799134059
2012,Thuringa,No migration background,Not Disabled (<= 30%),0.8732807352599532,916,27260,0.8727885168531275,0.8737729536667789
2012,Thuringa,No migration background,Disabled (> 30%),0.12671926474004686,130,27260,0.12622704633322118,0.12721148314687253
2013,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.8574232568029293,713,30293,0.8569461493747456,0.857900364231113
2013,Schleswig-Holstein,No migration background,Disabled (> 30%),0.14257674319707075,92,30293,0.14209963576888704,0.14305385062525447
2013,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,199,30293,1.0,1.0
2013,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),1.0,56,30293,1.0,1.0
2013,Hamburg,No migration background,Not Disabled (<= 30%),0.8607012579537839,308,30293,0.860065954543908,0.8613365613636599
2013,Hamburg,No migration background,Disabled (> 30%),0.13929874204621598,33,30293,0.13866343863634006,0.1399340454560919
2013,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,165,30293,1.0,1.0
2013,Hamburg,Indirect migration background,Not Disabled (<= 30%),1.0,48,30293,1.0,1.0
2013,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8405230803665301,1908,30293,0.840220439428881,0.8408257213041792
2013,Lower Saxony,No migration background,Disabled (> 30%),0.15947691963346997,265,30293,0.15917427869582085,0.15977956057111908
2013,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.9312425258634099,557,30293,0.9306978896217947,0.9317871621050252
2013,Lower Saxony,Direct migration background,Disabled (> 30%),0.06875747413659018,31,30293,0.06821283789497497,0.0693021103782054
2013,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,129,30293,1.0,1.0
2013,Bremen,No migration background,Not Disabled (<= 30%),1.0,140,30293,1.0,1.0
2013,Bremen,Direct migration background,Not Disabled (<= 30%),1.0,72,30293,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8484516755914484,3582,30293,0.848242491896127,0.8486608592867698
2013,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15154832440855157,506,30293,0.15133914071323012,0.151757508103873
2013,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.9014227562753911,1613,30293,0.9010578462495221,0.9017876663012602
2013,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09857724372460894,101,30293,0.09821233369873993,0.09894215375047795
2013,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,589,30293,1.0,1.0
2013,Hesse,No migration background,Not Disabled (<= 30%),0.8510038400810317,1197,30293,0.8506352343227398,0.8513724458393236
2013,Hesse,No migration background,Disabled (> 30%),0.14899615991896825,195,30293,0.14862755416067636,0.14936476567726015
2013,Hesse,Direct migration background,Not Disabled (<= 30%),0.8364391709994182,541,30293,0.8356850092789284,0.837193332719908
2013,Hesse,Direct migration background,Disabled (> 30%),0.1635608290005818,61,30293,0.16280666728009202,0.16431499072107159
2013,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,195,30293,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8815042910620342,1070,30293,0.8811461536422827,0.8818624284817858
2013,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.11849570893796574,136,30293,0.11813757151821423,0.11885384635771724
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,417,30293,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,119,30293,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8651376062979644,2152,30293,0.8648711714964866,0.8654040410994422
2013,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.13486239370203568,260,30293,0.1345959589005579,0.13512882850351346
2013,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.9062371501284382,927,30293,0.9058090000867277,0.9066653001701487
2013,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.09376284987156179,61,30293,0.09333469982985135,0.09419099991327223
2013,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,364,30293,1.0,1.0
2013,Bavaria,No migration background,Not Disabled (<= 30%),0.8676177496884688,3069,30293,0.8673822912062914,0.8678532081706463
2013,Bavaria,No migration background,Disabled (> 30%),0.1323822503115311,374,30293,0.1321467918293537,0.13261770879370852
2013,Bavaria,Direct migration background,Not Disabled (<= 30%),0.9112609816311632,1018,30293,0.9108187930698931,0.9117031701924333
2013,Bavaria,Direct migration background,Disabled (> 30%),0.08873901836883678,63,30293,0.08829682980756669,0.08918120693010688
2013,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,328,30293,1.0,1.0
2013,Berlin,No migration background,Not Disabled (<= 30%),0.8114859615147803,753,30293,0.8109936153204151,0.8119783077091454
2013,Berlin,No migration background,Disabled (> 30%),0.18851403848521966,131,30293,0.18802169229085455,0.18900638467958478
2013,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,198,30293,1.0,1.0
2013,Berlin,Indirect migration background,Not Disabled (<= 30%),1.0,65,30293,1.0,1.0
2013,Brandenburg,No migration background,Not Disabled (<= 30%),0.8814493755461688,860,30293,0.8809912566301364,0.8819074944622011
2013,Brandenburg,No migration background,Disabled (> 30%),0.1185506244538312,120,30293,0.11809250553779889,0.11900874336986351
2013,Brandenburg,Direct migration background,Not Disabled (<= 30%),1.0,122,30293,1.0,1.0
2013,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.8498290549021924,498,30293,0.8492005793902496,0.8504575304141352
2013,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.15017094509780746,69,30293,0.14954246958586465,0.15079942060975027
2013,Saxony,No migration background,Not Disabled (<= 30%),0.8963435770015813,1500,30293,0.8960290467151995,0.8966581072879631
2013,Saxony,No migration background,Disabled (> 30%),0.10365642299841872,163,30293,0.1033418927120369,0.10397095328480054
2013,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,83,30293,1.0,1.0
2013,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.871344686505861,855,30293,0.8708616186061316,0.8718277544055905
2013,Saxony-Anhalt,No migration background,Disabled (> 30%),0.12865531349413903,94,30293,0.12817224559440965,0.1291383813938684
2013,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),1.0,98,30293,1.0,1.0
2013,Thuringa,No migration background,Not Disabled (<= 30%),0.8672346335439917,865,30293,0.8667385439943814,0.8677307230936019
2013,Thuringa,No migration background,Disabled (> 30%),0.1327653664560083,116,30293,0.13226927690639806,0.13326145600561856
2013,Thuringa,Direct migration background,Not Disabled (<= 30%),1.0,49,30293,1.0,1.0
2014,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.8547694190236573,597,26761,0.8542834489442183,0.8552553891030964
2014,Schleswig-Holstein,No migration background,Disabled (> 30%),0.14523058097634273,95,26761,0.1447446108969037,0.14571655105578174
2014,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,168,26761,1.0,1.0
2014,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),1.0,51,26761,1.0,1.0
2014,Hamburg,No migration background,Not Disabled (<= 30%),0.8572635180433368,262,26761,0.8566258401280691,0.8579011959586045
2014,Hamburg,No migration background,Disabled (> 30%),0.1427364819566631,31,26761,0.14209880404139544,0.14337415987193078
2014,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,111,26761,1.0,1.0
2014,Hamburg,Indirect migration background,Not Disabled (<= 30%),1.0,35,26761,1.0,1.0
2014,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8436016713677874,1744,26761,0.8433017768944842,0.8439015658410907
2014,Lower Saxony,No migration background,Disabled (> 30%),0.15639832863221254,254,26761,0.15609843415890925,0.15669822310551582
2014,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,469,26761,1.0,1.0
2014,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,111,26761,1.0,1.0
2014,Bremen,No migration background,Not Disabled (<= 30%),1.0,126,26761,1.0,1.0
2014,Bremen,Direct migration background,Not Disabled (<= 30%),1.0,61,26761,1.0,1.0
2014,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8374131225430297,3242,26761,0.8371982562618495,0.8376279888242099
2014,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.1625868774569704,502,26761,0.16237201117579028,0.1628017437381505
2014,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.8904644079346367,1281,26761,0.8900763305913877,0.8908524852778856
2014,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.10953559206536348,103,26761,0.1091475147221145,0.10992366940861246
2014,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,486,26761,1.0,1.0
2014,Hesse,No migration background,Not Disabled (<= 30%),0.8446703469606145,1063,26761,0.8442960870530561,0.8450446068681728
2014,Hesse,No migration background,Disabled (> 30%),0.1553296530393856,193,26761,0.15495539313182724,0.15570391294694394
2014,Hesse,Direct migration background,Not Disabled (<= 30%),0.8202333731048471,411,26761,0.8194416922023309,0.8210250540073634
2014,Hesse,Direct migration background,Disabled (> 30%),0.17976662689515274,49,26761,0.17897494599263647,0.18055830779766902
2014,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,158,26761,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8656895679769456,950,26761,0.865306869003168,0.8660722669507233
2014,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.13431043202305443,135,26761,0.13392773304927683,0.13469313099683203
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,361,26761,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,111,26761,1.0,1.0
2014,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8573342586003331,1909,26761,0.8570627767836504,0.8576057404170158
2014,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.14266574139966703,249,26761,0.14239425958298435,0.14293722321634972
2014,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.9138641729306701,710,26761,0.913452885246543,0.9142754606147973
2014,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.08613582706932989,48,26761,0.08572453938520277,0.086547114753457
2014,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,293,26761,1.0,1.0
2014,Bavaria,No migration background,Not Disabled (<= 30%),0.8615146967145368,2827,26761,0.8612765481253976,0.8617528453036761
2014,Bavaria,No migration background,Disabled (> 30%),0.13848530328546318,374,26761,0.13824715469632393,0.13872345187460244
2014,Bavaria,Direct migration background,Not Disabled (<= 30%),0.8886973221567235,848,26761,0.8882180606396188,0.8891765836738281
