syear,bula_h,migback,m11124,proportion,n,lower_confidence,upper_confidence
2006,Hessen,Indirect migration background,1.0,9.123255177447313e-05,22269,-3.42146022409912e-05,0.00021667970578993746
2006,Bayern,Indirect migration background,1.0,9.123255177447313e-05,22269,-3.42146022409912e-05,0.00021667970578993746
2006,Mecklenburg-Vorpommern,Indirect migration background,0.0,9.123255177447313e-05,22269,-3.42146022409912e-05,0.00021667970578993746
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,4.5616275887236564e-05,22269,-4.309028074440385e-05,0.00013432283251887698
2006,Bremen,Direct migration background,1.0,4.5616275887236564e-05,22269,-4.309028074440385e-05,0.00013432283251887698
2006,Schleswig-Holstein,Indirect migration background,1.0,4.5616275887236564e-05,22269,-4.309028074440385e-05,0.00013432283251887698
2007,Nordrhein-Westfalen,No migration background,0.0,0.14278038296209458,20850,0.13803158860184675,0.14752917732234241
2007,Bayern,No migration background,0.0,0.1071707698319656,20850,0.10297196762370853,0.11136957204022269
2007,Baden-Wuerttemberg,No migration background,0.0,0.07893708479874952,20850,0.0752770245721975,0.08259714502530154
2007,Niedersachsen,No migration background,0.0,0.06921649081672529,20850,0.06577115014861867,0.0726618314848319
2007,Sachsen,No migration background,0.0,0.06579718640093786,20850,0.06243185925579643,0.06916251354607929
2007,Hessen,No migration background,0.0,0.04752833137944509,20850,0.04464027705153385,0.050416385707356334
2007,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.04132473622508793,20850,0.038622994390421536,0.04402647805975432
2007,Thueringen,No migration background,0.0,0.03883352872215709,20850,0.03621108742146513,0.04145597002284905
2007,Sachsen-Anhalt,No migration background,0.0,0.03731926533802266,20850,0.03474643750742078,0.03989209316862455
2007,Brandenburg,No migration background,0.0,0.03551191871824932,20850,0.03299980934893336,0.038024028087565276
2007,Berlin,No migration background,0.0,0.028331379445095742,20850,0.026079236298513546,0.030583522591677938
2007,Nordrhein-Westfalen,Direct migration background,0.0,0.025254005470887065,20850,0.023124327657909886,0.027383683283864244
2007,Nordrhein-Westfalen,No migration background,1.0,0.0238862837045721,20850,0.02181362620304909,0.02595894120609511
2007,Schleswig-Holstein,No migration background,0.0,0.023251270027354436,20850,0.021205683714092864,0.025296856340616007
2007,Mecklenburg-Vorpommern,No migration background,0.0,0.021590465025400546,20850,0.01961761360821168,0.02356331644258941
2007,Baden-Wuerttemberg,Direct migration background,0.0,0.01973427119968738,20850,0.017846342895445486,0.02162219950392927
2007,Bayern,No migration background,1.0,0.014947245017584994,20850,0.01330017006250912,0.016594319972660868
2007,Bayern,Direct migration background,0.0,0.014898397811645174,20850,0.013253975587258788,0.01654282003603156
2007,Hamburg,No migration background,0.0,0.010990621336459554,20850,0.009575432580580811,0.012405810092338296
2007,Baden-Wuerttemberg,No migration background,1.0,0.010306760453302071,20850,0.008935833122064153,0.01167768778453999
2007,Nordrhein-Westfalen,Indirect migration background,0.0,0.01001367721766315,20850,0.008662182249469439,0.011365172185856861
2007,Niedersachsen,No migration background,1.0,0.008939038686987104,20850,0.0076614277092960465,0.010216649664678161
2007,Baden-Wuerttemberg,Indirect migration background,0.0,0.008841344275107464,20850,0.007570671334172748,0.01011201721604218
2007,Niedersachsen,Direct migration background,0.0,0.008206330597889801,20850,0.006981747637604541,0.009430913558175063
2007,Hessen,Direct migration background,0.0,0.007913247362250879,20850,0.006710553103517531,0.009115941620984227
2007,Hessen,No migration background,1.0,0.0073759280969128566,20850,0.006214469372996629,0.008537386820829084
2007,"Rheinland-Pfalz,Saarland",Direct migration background,0.0,0.006692067213755373,20850,0.005585379366839896,0.00779875506067085
2007,Sachsen,No migration background,1.0,0.00615474794841735,20850,0.005093131688945934,0.007216364207888766
2007,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.00610590074247753,20850,0.005048479652919767,0.007163321832035293
2007,Bayern,Indirect migration background,0.0,0.005666275889019148,20850,0.004647407743226479,0.006685144034811818
2007,Bremen,No migration background,0.0,0.005568581477139508,20850,0.004558485248722783,0.006578677705556233
2007,Brandenburg,No migration background,1.0,0.005373192653380226,20850,0.004380878175058755,0.006365507131701698
2007,Thueringen,No migration background,1.0,0.004493942946463462,20850,0.0035860413655460135,0.005401844527380911
2007,Berlin,No migration background,1.0,0.004103165298944901,20850,0.003235465045484678,0.004970865552405123
2007,Sachsen-Anhalt,No migration background,1.0,0.003858929269245799,20850,0.0030173464243717263,0.004700512114119871
2007,Schleswig-Holstein,No migration background,1.0,0.0038100820633059787,20850,0.0029738221527497886,0.004646341973862169
2007,Hessen,Indirect migration background,0.0,0.0035169988276670576,20850,0.0027134281133413584,0.004320569541992757
2007,Baden-Wuerttemberg,Direct migration background,1.0,0.003175068386088316,20850,0.0024114277523512315,0.0039387090198254
2007,Mecklenburg-Vorpommern,No migration background,1.0,0.0027354435326299334,20850,0.0020264829153082355,0.0034444041499516313
2007,Nordrhein-Westfalen,Direct migration background,1.0,0.002588901914810473,20850,0.0018991420217285377,0.003278661807892408
2007,Berlin,Direct migration background,0.0,0.0024423602969910123,20850,0.001772357050739077,0.0031123635432429475
2007,Niedersachsen,Indirect migration background,0.0,0.0024423602969910123,20850,0.001772357050739077,0.0031123635432429475
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.0023446658851113715,20850,0.0016881673091073308,0.003001164461115412
2007,Schleswig-Holstein,Direct migration background,0.0,0.0020027354435326297,20850,0.0013958880246584542,0.0026095828624068053
2007,Hessen,Direct migration background,1.0,0.001611957796014068,20850,0.00106741807991468,0.002156497512113456
2007,Hamburg,No migration background,1.0,0.001611957796014068,20850,0.00106741807991468,0.002156497512113456
2007,Berlin,Indirect migration background,0.0,0.0013188745603751465,20850,0.0008262475634467091,0.001811501557303584
2007,Bayern,Direct migration background,1.0,0.0012211801484955061,20850,0.0007471264146045201,0.0016952338823864922
2007,Sachsen,Direct migration background,0.0,0.0011723329425556857,20850,0.0007078456811716646,0.001636820203939707
2007,Hamburg,Direct migration background,0.0,0.0011234857366158655,20850,0.0006687671312084332,0.0015782043420232979
2007,Bremen,No migration background,1.0,0.0008792497069167644,20850,0.0004769329264612522,0.0012815664873722767
2007,Thueringen,Direct migration background,0.0,0.0007815552950371239,20850,0.00040222885286057163,0.0011608817372136763
2007,Sachsen-Anhalt,Direct migration background,0.0,0.0007327080890973036,20850,0.0003654178635278607,0.0010999983146667467
2007,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0006838608831574833,20850,0.000329016141605642,0.0010387056247093246
2007,Brandenburg,Direct migration background,0.0,0.0005373192653380227,20850,0.00022275995854028247,0.000851878572135763
2007,Bremen,Direct migration background,0.0,0.0005373192653380227,20850,0.00022275995854028247,0.000851878572135763
2007,Nordrhein-Westfalen,Indirect migration background,1.0,0.0004884720593982024,20850,0.00018854419927904792,0.0007883999195173569
2007,Brandenburg,Indirect migration background,0.0,0.0004884720593982024,20850,0.00018854419927904792,0.0007883999195173569
2007,Hamburg,Indirect migration background,0.0,0.0004396248534583822,20850,0.00015508134922424013,0.0007241683576925243
2007,Baden-Wuerttemberg,Indirect migration background,1.0,0.00039077764751856197,20850,0.00012250090407693365,0.0006590543909601903
2007,Schleswig-Holstein,Indirect migration background,0.0,0.00039077764751856197,20850,0.00012250090407693365,0.0006590543909601903
2007,Sachsen,Indirect migration background,0.0,0.00039077764751856197,20850,0.00012250090407693365,0.0006590543909601903
2007,Berlin,Direct migration background,1.0,0.00039077764751856197,20850,0.00012250090407693365,0.0006590543909601903
2007,Sachsen-Anhalt,Indirect migration background,0.0,0.00034193044157874167,20850,9.097439545700521e-05,0.0005928864877004781
2007,Niedersachsen,Direct migration background,1.0,0.00034193044157874167,20850,9.097439545700521e-05,0.0005928864877004781
2007,Schleswig-Holstein,Direct migration background,1.0,0.00034193044157874167,20850,9.097439545700521e-05,0.0005928864877004781
2007,Mecklenburg-Vorpommern,Direct migration background,0.0,0.00029308323563892143,20850,6.073740752471837e-05,0.0005254290637531245
2007,Thueringen,Indirect migration background,0.0,0.00029308323563892143,20850,6.073740752471837e-05,0.0005254290637531245
2007,Sachsen,Direct migration background,1.0,0.00019538882375928098,20850,5.669980238285998e-06,0.00038510766728027594
2007,Bremen,Indirect migration background,0.0,0.00014654161781946072,20850,-1.7763733812167673e-05,0.0003108469694510891
2007,Sachsen-Anhalt,Direct migration background,1.0,0.00014654161781946072,20850,-1.7763733812167673e-05,0.0003108469694510891
2007,Mecklenburg-Vorpommern,Direct migration background,1.0,9.769441187964049e-05,20850,-3.6463622938450734e-05,0.0002318524466977317
2007,Brandenburg,Direct migration background,1.0,9.769441187964049e-05,20850,-3.6463622938450734e-05,0.0002318524466977317
2007,Bayern,Indirect migration background,1.0,9.769441187964049e-05,20850,-3.6463622938450734e-05,0.0002318524466977317
2007,Sachsen,Indirect migration background,1.0,9.769441187964049e-05,20850,-3.6463622938450734e-05,0.0002318524466977317
2007,Hamburg,Direct migration background,1.0,9.769441187964049e-05,20850,-3.6463622938450734e-05,0.0002318524466977317
2007,Schleswig-Holstein,Indirect migration background,1.0,4.8847205939820246e-05,20850,-4.601916735083085e-05,0.00014371357923047135
2007,Hessen,Indirect migration background,1.0,4.8847205939820246e-05,20850,-4.601916735083085e-05,0.00014371357923047135
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,4.8847205939820246e-05,20850,-4.601916735083085e-05,0.00014371357923047135
2007,Mecklenburg-Vorpommern,Indirect migration background,0.0,4.8847205939820246e-05,20850,-4.601916735083085e-05,0.00014371357923047135
2007,Bremen,Direct migration background,1.0,4.8847205939820246e-05,20850,-4.601916735083085e-05,0.00014371357923047135
2008,Nordrhein-Westfalen,No migration background,0.0,0.14290160278022718,19571,0.13799835935908508,0.14780484620136927
2008,Bayern,No migration background,0.0,0.1059183567612428,19571,0.1016069026383687,0.11022981088411689
2008,Baden-Wuerttemberg,No migration background,0.0,0.08003527153898024,19571,0.0762335888728364,0.08383695420512408
2008,Niedersachsen,No migration background,0.0,0.07043933813994502,19571,0.0668542811449754,0.07402439513491464
2008,Sachsen,No migration background,0.0,0.06597852585715026,19571,0.06250052810089322,0.0694565236134073
2008,Hessen,No migration background,0.0,0.04740909798226049,19571,0.04443172239039215,0.050386473574128836
2008,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.04071787955806837,19571,0.037948928276689047,0.04348683083944769
2008,Thueringen,No migration background,0.0,0.03942113180144198,19571,0.03669478799662642,0.04214747560625754
2008,Sachsen-Anhalt,No migration background,0.0,0.03734633539083977,19571,0.034689842893693826,0.04000282788798572
2008,Brandenburg,No migration background,0.0,0.03630893718553867,19571,0.03368818928280126,0.03892968508827607
2008,Berlin,No migration background,0.0,0.02899527983816588,19571,0.026644435432052242,0.031346124244279516
2008,Nordrhein-Westfalen,Direct migration background,0.0,0.0242232480937808,19571,0.02206927147445082,0.026377224713110776
2008,Nordrhein-Westfalen,No migration background,1.0,0.023030240157684526,19571,0.020928691949585815,0.025131788365783236
2008,Schleswig-Holstein,No migration background,0.0,0.022252191503708697,19571,0.020185625013611076,0.02431875799380632
2008,Mecklenburg-Vorpommern,No migration background,0.0,0.022252191503708697,19571,0.020185625013611076,0.02431875799380632
2008,Baden-Wuerttemberg,Direct migration background,0.0,0.01929560661860055,19571,0.01736831318565157,0.021222900051549528
2008,Bayern,No migration background,1.0,0.014782924425540744,19571,0.013092110926819556,0.016473737924261933
2008,Bayern,Direct migration background,0.0,0.013641786399709529,19571,0.012016602474076817,0.01526697032534224
2008,Hamburg,No migration background,0.0,0.011515120078842263,19571,0.010020369212643265,0.01300987094504126
2008,Baden-Wuerttemberg,No migration background,1.0,0.010373982053011049,19571,0.008954408625374489,0.01179355548064761
2008,Nordrhein-Westfalen,Indirect migration background,0.0,0.010322112142745993,19571,0.008906054987068418,0.011738169298423569
2008,Niedersachsen,No migration background,1.0,0.00949219357850511,19571,0.008133686807291705,0.010850700349718514
2008,Baden-Wuerttemberg,Indirect migration background,0.0,0.008921624565589502,19571,0.007604200675016019,0.010239048456162985
2008,Hessen,Direct migration background,0.0,0.007780486539758286,19571,0.0065494900269366125,0.00901148305257996
2008,Hessen,No migration background,1.0,0.007676746719228176,19571,0.006453920468962091,0.00889957296949426
2008,Niedersachsen,Direct migration background,0.0,0.007313657347372789,19571,0.006119881216712845,0.008507433478032731
2008,"Rheinland-Pfalz,Saarland",Direct migration background,0.0,0.006898698065252347,19571,0.0057390401214090555,0.008058356009095638
2008,Sachsen,No migration background,1.0,0.0065356086933969606,19571,0.005406674216135443,0.007664543170658478
2008,Bayern,Indirect migration background,0.0,0.0065356086933969606,19571,0.005406674216135443,0.007664543170658478
2008,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.006120649411276519,19571,0.005027913668993201,0.007213385153559836
2008,Bremen,No migration background,0.0,0.005705690129156077,19571,0.004650426109109131,0.006760954149203023
2008,Brandenburg,No migration background,1.0,0.005031381295710359,19571,0.004040097812502794,0.006022664778917924
2008,Thueringen,No migration background,1.0,0.004564552103324861,19571,0.003620153799615316,0.0055089504070344065
2008,Berlin,No migration background,1.0,0.004512682193059806,19571,0.0035736406553507046,0.005451723730768907
