year,bula_h,migback,m11124,proportion,n,lower_confidence,upper_confidence
2010,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Keine Behinderung,0.00020920502092050208,35837,5.946742136918258e-05,0.0003589426204718216
2010,Berlin,direkter Migrationshintergrund,Behinderung,0.00020920502092050208,35837,5.946742136918258e-05,0.0003589426204718216
2010,Brandenburg,direkter Migrationshintergrund,Behinderung,0.00016736401673640169,35837,3.343183375579067e-05,0.0003012961997170127
2010,Bayern,indirekter Migrationshintergrund,Behinderung,0.00016736401673640169,35837,3.343183375579067e-05,0.0003012961997170127
2010,Berlin,indirekter Migrationshintergrund,Behinderung,0.00012552301255230126,35837,9.531912784719893e-06,0.00024151411231988263
2010,Sachsen,direkter Migrationshintergrund,Behinderung,0.00012552301255230126,35837,9.531912784719893e-06,0.00024151411231988263
2010,Schleswig-Holstein,indirekter Migrationshintergrund,Behinderung,0.00012552301255230126,35837,9.531912784719893e-06,0.00024151411231988263
2010,Sachsen,indirekter Migrationshintergrund,Behinderung,0.00012552301255230126,35837,9.531912784719893e-06,0.00024151411231988263
2010,Hessen,indirekter Migrationshintergrund,Behinderung,0.00012552301255230126,35837,9.531912784719893e-06,0.00024151411231988263
2010,Bremen,indirekter Migrationshintergrund,Keine Behinderung,0.00012552301255230126,35837,9.531912784719893e-06,0.00024151411231988263
2010,Niedersachsen,indirekter Migrationshintergrund,Behinderung,8.368200836820084e-05,35837,-1.1026309542185218e-05,0.0001783903262785869
2010,Bremen,direkter Migrationshintergrund,Behinderung,8.368200836820084e-05,35837,-1.1026309542185218e-05,0.0001783903262785869
2010,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Behinderung,8.368200836820084e-05,35837,-1.1026309542185218e-05,0.0001783903262785869
2010,Thueringen,direkter Migrationshintergrund,Behinderung,4.184100418410042e-05,35837,-2.5129290770581383e-05,0.00010881129913878223
2010,Hamburg,direkter Migrationshintergrund,Behinderung,4.184100418410042e-05,35837,-2.5129290770581383e-05,0.00010881129913878223
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Behinderung,0.1358198948445605,41903,0.1325395663248256,0.1391002233642954
2011,Bayern,kein Migrationshintergrund,Keine Behinderung,0.11725890116094428,41903,0.1141783878023426,0.12033941451954597
2011,Baden-Wuerttemberg,kein Migrationshintergrund,Keine Behinderung,0.08698260347930414,41903,0.08428430964864177,0.08968089730996652
2011,Niedersachsen,kein Migrationshintergrund,Keine Behinderung,0.07173859345777903,41903,0.0692677508096481,0.07420943610590995
2011,Sachsen,kein Migrationshintergrund,Keine Behinderung,0.05660044461695896,41903,0.05438790391935962,0.05881298531455831
2011,Hessen,kein Migrationshintergrund,Keine Behinderung,0.047214086594445814,41903,0.04518328744506019,0.049244885743831436
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Behinderung,0.04117999929425879,41903,0.03927740923773418,0.04308258935078341
2011,Brandenburg,kein Migrationshintergrund,Keine Behinderung,0.03444017078937154,41903,0.032694124489316884,0.036186217089426195
2011,Sachsen-Anhalt,kein Migrationshintergrund,Keine Behinderung,0.033593281343731254,41903,0.03186808036132957,0.03531848232613294
2011,Thueringen,kein Migrationshintergrund,Keine Behinderung,0.03345213310279121,41903,0.03173043459002706,0.03517383161555536
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Behinderung,0.03186421539221568,41903,0.030182497038558274,0.033545933745873086
2011,Berlin,kein Migrationshintergrund,Keine Behinderung,0.027029888140019054,41903,0.02547712437848226,0.028582651901555848
2011,Schleswig-Holstein,kein Migrationshintergrund,Keine Behinderung,0.0265711563569639,41903,0.025031262289899582,0.02811105042402822
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Behinderung,0.020219485514661774,41903,0.018871817371779735,0.021567153657543813
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Behinderung,0.019125586647376406,41903,0.017814149145800533,0.02043702414895228
2011,Baden-Wuerttemberg,direkter Migrationshintergrund,Keine Behinderung,0.018349271322206148,41903,0.0170642171950723,0.019634325449339993
2011,Bayern,direkter Migrationshintergrund,Keine Behinderung,0.016726066551395604,41903,0.015498153299966868,0.01795397980282434
2011,Bayern,kein Migrationshintergrund,Behinderung,0.01415011115423974,41903,0.013019225136461579,0.015280997172017903
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Behinderung,0.011891739299198983,41903,0.010853832235230327,0.01292964636316764
2011,Hamburg,kein Migrationshintergrund,Keine Behinderung,0.0110448498535587,41903,0.010044154877818423,0.012045544829298977
2011,Hessen,direkter Migrationshintergrund,Keine Behinderung,0.010621405130738558,41903,0.009639870210481532,0.011602940050995584
2011,Niedersachsen,direkter Migrationshintergrund,Keine Behinderung,0.00931578390204312,41903,0.00839594698101385,0.01023562082307239
2011,Baden-Wuerttemberg,kein Migrationshintergrund,Behinderung,0.009174635661103074,41903,0.008261728772675865,0.010087542549530282
2011,Niedersachsen,kein Migrationshintergrund,Behinderung,0.008574755637107873,41903,0.007691931140208078,0.009457580134007668
2011,Baden-Wuerttemberg,indirekter Migrationshintergrund,Keine Behinderung,0.008398320335932814,41903,0.007524547865039594,0.009272092806826034
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Behinderung,0.0073044214686474465,41903,0.006489089504281211,0.00811975343301368
2011,Bayern,indirekter Migrationshintergrund,Keine Behinderung,0.007022124986767352,41903,0.0062225898090920865,0.007821660164442617
2011,Hessen,kein Migrationshintergrund,Behinderung,0.0060340873001870216,41903,0.005292563571589188,0.0067756110287848555
2011,Sachsen,kein Migrationshintergrund,Behinderung,0.005892939059246974,41903,0.005160087414091294,0.006625790704402655
2011,Bremen,kein Migrationshintergrund,Keine Behinderung,0.004975475493136667,41903,0.004301773703356885,0.005649177282916449
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Behinderung,0.004799040191961607,41903,0.004137332627246985,0.00546074775667623
2011,Thueringen,kein Migrationshintergrund,Behinderung,0.004375595469141466,41903,0.003743620522982478,0.005007570415300453
2011,Hessen,indirekter Migrationshintergrund,Keine Behinderung,0.004022724866791348,41903,0.00341666099960683,0.004628788733975866
2011,Brandenburg,kein Migrationshintergrund,Behinderung,0.003952150746321324,41903,0.003351405469956837,0.0045528960226858105
2011,Sachsen-Anhalt,kein Migrationshintergrund,Behinderung,0.0038462895656162883,41903,0.0032536131035489782,0.004438966027683598
2011,Berlin,kein Migrationshintergrund,Behinderung,0.0038110025053812767,41903,0.003221040558074321,0.004400964452688233
2011,Schleswig-Holstein,direkter Migrationshintergrund,Keine Behinderung,0.0036698542644412295,41903,0.003090879603095351,0.004248828925787108
2011,Schleswig-Holstein,kein Migrationshintergrund,Behinderung,0.0032464095416210874,41903,0.0027017450410356547,0.00379107404220652
2011,Berlin,direkter Migrationshintergrund,Keine Behinderung,0.003140548360916052,41903,0.0026048094122513945,0.00367628730958071
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Behinderung,0.0028582518790359573,41903,0.0023470855820365345,0.00336941817603538
2011,Niedersachsen,indirekter Migrationshintergrund,Keine Behinderung,0.0026465295176258865,41903,0.002154607302580955,0.003138451732670818
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Behinderung,0.0023995200959808036,41903,0.0019310584571871293,0.002867981734774478
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Behinderung,0.0022936589152757684,41903,0.0018356232490833492,0.0027516945814681877
2011,Hamburg,direkter Migrationshintergrund,Keine Behinderung,0.0017643530117505911,41903,0.001362522609897245,0.0021661834136039375
2011,Hamburg,kein Migrationshintergrund,Behinderung,0.00155263065034052,41903,0.0011756403475972153,0.001929620953083825
2011,Berlin,indirekter Migrationshintergrund,Keine Behinderung,0.0015173435901055083,41903,0.0011446553038795655,0.0018900318763314511
2011,Baden-Wuerttemberg,direkter Migrationshintergrund,Behinderung,0.0014467694696354847,41903,0.0010828386871914715,0.0018107002520794978
2011,Sachsen,direkter Migrationshintergrund,Keine Behinderung,0.0011997600479904018,41903,0.0008683085166681407,0.001531211579312663
2011,Brandenburg,direkter Migrationshintergrund,Keine Behinderung,0.0011997600479904018,41903,0.0008683085166681407,0.001531211579312663
2011,Hessen,direkter Migrationshintergrund,Behinderung,0.00116447298775539,41903,0.0008379263527590914,0.0014910196227516887
2011,Bayern,direkter Migrationshintergrund,Behinderung,0.0010233247468153428,41903,0.0007171862641681351,0.0013294632294625504
2011,Bremen,direkter Migrationshintergrund,Keine Behinderung,0.000988037686580331,41903,0.0006872184448236493,0.0012888569283370126
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Behinderung,0.0009174635661103074,41903,0.0006275766526710783,0.0012073504795495364
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Keine Behinderung,0.0008468894456402837,41903,0.0005683652712690485,0.0011254136200115187
2011,Sachsen,indirekter Migrationshintergrund,Keine Behinderung,0.0008116023854052719,41903,0.0005389377199190657,0.001084267050891478
2011,Hamburg,indirekter Migrationshintergrund,Keine Behinderung,0.0007410282649352482,41903,0.0004804789547059652,0.0010015775751645313
2011,Thueringen,direkter Migrationshintergrund,Keine Behinderung,0.0007057412047002364,41903,0.00045146662433153485,0.0009600157850689381
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Behinderung,0.0007057412047002364,41903,0.00045146662433153485,0.0009600157850689381
2011,Niedersachsen,direkter Migrationshintergrund,Behinderung,0.0006351670842302128,41903,0.00039393251869632173,0.0008764016497641039
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Behinderung,0.0005293059035251773,41903,0.0003090782182735535,0.0007495335887768011
2011,Brandenburg,indirekter Migrationshintergrund,Keine Behinderung,0.0004940188432901655,41903,0.0002812549303669262,0.0007067827562134048
2011,Thueringen,indirekter Migrationshintergrund,Keine Behinderung,0.0004587317830551537,41903,0.0002537037273605086,0.0006637598387497988
2011,Sachsen-Anhalt,indirekter Migrationshintergrund,Keine Behinderung,0.00042344472282014183,41903,0.00022645666153254894,0.0006204327841077347
2011,Bremen,kein Migrationshintergrund,Behinderung,0.00038815766258513,41903,0.00019955262382380308,0.000576762701346457
2011,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Keine Behinderung,0.0003528706023501182,41903,0.00017303957974590213,0.0005327016249543343
2011,Berlin,direkter Migrationshintergrund,Behinderung,0.00028229648188009455,41903,0.0001214450478003556,0.0004431479159598335
2011,Baden-Wuerttemberg,indirekter Migrationshintergrund,Behinderung,0.00028229648188009455,41903,0.0001214450478003556,0.0004431479159598335
2011,Bayern,indirekter Migrationshintergrund,Behinderung,0.00024700942164508275,41903,9.654402710061378e-05,0.0003974748161895517
2011,Sachsen,direkter Migrationshintergrund,Behinderung,0.00021172236141007091,41903,7.241601642271557e-05,0.00035102870639742626
2011,Bremen,indirekter Migrationshintergrund,Keine Behinderung,0.00021172236141007091,41903,7.241601642271557e-05,0.00035102870639742626
2011,Schleswig-Holstein,direkter Migrationshintergrund,Behinderung,0.0001764353011750591,41903,4.9264344426088136e-05,0.0003036062579240301
2011,Hessen,indirekter Migrationshintergrund,Behinderung,0.00014114824094004728,41903,2.7401072115674127e-05,0.0002548954097644204
2011,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Keine Behinderung,0.00014114824094004728,41903,2.7401072115674127e-05,0.0002548954097644204
2011,Brandenburg,direkter Migrationshintergrund,Behinderung,0.00014114824094004728,41903,2.7401072115674127e-05,0.0002548954097644204
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Behinderung,0.00010586118070503546,41903,7.351504636785746e-06,0.00020437085677328518
2011,Berlin,indirekter Migrationshintergrund,Behinderung,7.057412047002364e-05,41903,-9.860112484494935e-06,0.0001510083534245422
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Behinderung,7.057412047002364e-05,41903,-9.860112484494935e-06,0.0001510083534245422
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Behinderung,7.057412047002364e-05,41903,-9.860112484494935e-06,0.0001510083534245422
2011,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Behinderung,7.057412047002364e-05,41903,-9.860112484494935e-06,0.0001510083534245422
2011,Niedersachsen,indirekter Migrationshintergrund,Behinderung,7.057412047002364e-05,41903,-9.860112484494935e-06,0.0001510083534245422
2011,Bremen,direkter Migrationshintergrund,Behinderung,7.057412047002364e-05,41903,-9.860112484494935e-06,0.0001510083534245422
2011,Thueringen,direkter Migrationshintergrund,Behinderung,3.528706023501182e-05,41903,-2.1589534874850946e-05,9.216365534487459e-05
2011,Hamburg,direkter Migrationshintergrund,Behinderung,3.528706023501182e-05,41903,-2.1589534874850946e-05,9.216365534487459e-05
2011,Bremen,indirekter Migrationshintergrund,Behinderung,3.528706023501182e-05,41903,-2.1589534874850946e-05,9.216365534487459e-05
2011,Sachsen,indirekter Migrationshintergrund,Behinderung,3.528706023501182e-05,41903,-2.1589534874850946e-05,9.216365534487459e-05
2012,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Behinderung,0.13542119762215457,40229,0.1320774609401989,0.13876493430411024
2012,Bayern,kein Migrationshintergrund,Keine Behinderung,0.11664491808032477,40229,0.1135081167033268,0.11978171945732274
2012,Baden-Wuerttemberg,kein Migrationshintergrund,Keine Behinderung,0.08398579092358997,40229,0.0812753467525461,0.08669623509463385
2012,Niedersachsen,kein Migrationshintergrund,Keine Behinderung,0.07119037262577932,40229,0.06867755806468617,0.07370318718687247
2012,Sachsen,kein Migrationshintergrund,Keine Behinderung,0.05781499202551834,40229,0.055534257260306086,0.060095726790730594
2012,Hessen,kein Migrationshintergrund,Keine Behinderung,0.04657822241554299,40229,0.04451891851650567,0.048637526314580314
2012,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Behinderung,0.04146730462519936,40229,0.039519062982498035,0.04341554626790069
2012,Brandenburg,kein Migrationshintergrund,Keine Behinderung,0.033819051761635494,40229,0.03205262188830285,0.035585481634968136
2012,Thueringen,kein Migrationshintergrund,Keine Behinderung,0.033202841815282005,40229,0.03145202074884755,0.03495366288171646
2012,Sachsen-Anhalt,kein Migrationshintergrund,Keine Behinderung,0.032441641293315934,40229,0.030710324879662926,0.034172957706968946
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Behinderung,0.03091924024938379,40229,0.029227705806557074,0.032610774692210506
2012,Berlin,kein Migrationshintergrund,Keine Behinderung,0.02798318109322894,40229,0.0263715268197349,0.02959483536672298
2012,Schleswig-Holstein,kein Migrationshintergrund,Keine Behinderung,0.02729447585906916,40229,0.025702213885578126,0.028886737832560197
2012,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Behinderung,0.019573727707699,40229,0.018220001944302098,0.0209274534710959
2012,Nordrhein-Westfalen,kein Migrationshintergrund,Behinderung,0.01917500362476439,40229,0.017834864325969528,0.02051514292355925
2012,Bayern,direkter Migrationshintergrund,Keine Behinderung,0.01750761200521966,40229,0.01622597656947225,0.01878924744096707
2012,Baden-Wuerttemberg,direkter Migrationshintergrund,Keine Behinderung,0.01710888792228505,40229,0.015841673673957633,0.018376102170612467
2012,Bayern,kein Migrationshintergrund,Behinderung,0.014499057561258518,40229,0.013330944549136567,0.01566717057338047
2012,Hamburg,kein Migrationshintergrund,Keine Behinderung,0.0117442366246194,40229,0.01069146656054744,0.012797006688691359
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Behinderung,0.011671741336813106,40229,0.01062218709907932,0.012721295574546893
