,Unnamed: 0,year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1527,1527,2020,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.79723,400,28094,0.72243,0.89198
1528,1528,2020,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.20277,56,28094,0.15128,0.25226
1529,1529,2020,Mecklenburg-Western Pomerania,Direct migration background,Not Disabled (<= 30%),1.0,64,28094,0.63445,1.43676
1530,1530,2020,Saxony,No migration background,Not Disabled (<= 30%),0.88153,1247,28094,0.82433,0.94673
1531,1531,2020,Saxony,No migration background,Disabled (> 30%),0.11847,163,28094,0.09918,0.13741
1532,1532,2020,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,180,28094,0.72646,1.33721
1533,1533,2020,Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,34,28094,0.55018,1.59508
1534,1534,2020,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.89584,717,28094,0.8066,0.98724
1535,1535,2020,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10416,79,28094,0.07889,0.14483
1536,1536,2020,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),1.0,131,28094,0.6627,1.45592
1537,1537,2020,Thuringa,No migration background,Not Disabled (<= 30%),0.8527,681,28094,0.77399,0.93273
1538,1538,2020,Thuringa,No migration background,Disabled (> 30%),0.1473,115,28094,0.11499,0.1875
1539,1539,2020,Thuringa,Direct migration background,Not Disabled (<= 30%),1.0,156,28094,0.66324,1.2997
1540,1540,2021,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.9128,513,18935,0.80474,1.00245
1541,1541,2021,Schleswig-Holstein,No migration background,Disabled (> 30%),0.0872,56,18935,0.06457,0.10841
1542,1542,2021,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,210,18935,0.71452,1.3997
1543,1543,2021,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),1.0,35,18935,0.66292,1.39673
1544,1544,2021,Hamburg,No migration background,Not Disabled (<= 30%),0.85714,243,18935,0.73648,1.02502
1545,1545,2021,Hamburg,No migration background,Disabled (> 30%),0.14286,35,18935,0.1032,0.18308
1546,1546,2021,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,139,18935,0.64125,1.41802
1547,1547,2021,Lower Saxony,No migration background,Not Disabled (<= 30%),0.87305,1173,18935,0.8128,0.93214
1548,1548,2021,Lower Saxony,No migration background,Disabled (> 30%),0.12695,153,18935,0.10298,0.14573
1549,1549,2021,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,476,18935,0.74961,1.26813
1550,1550,2021,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,79,18935,0.73972,1.26488
1551,1551,2021,Bremen,No migration background,Not Disabled (<= 30%),1.0,83,18935,0.77805,1.25384
1552,1552,2021,Bremen,Direct migration background,Not Disabled (<= 30%),1.0,54,18935,0.60795,1.47407
1553,1553,2021,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84192,2161,18935,0.79527,0.88448
1554,1554,2021,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15808,350,18935,0.14076,0.17707
1555,1555,2021,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90553,1277,18935,0.79879,1.02879
1556,1556,2021,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09447,81,18935,0.06254,0.13297
1557,1557,2021,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,237,18935,0.80028,1.22093
1558,1558,2021,Hesse,No migration background,Not Disabled (<= 30%),0.85968,697,18935,0.79234,0.93302
1559,1559,2021,Hesse,No migration background,Disabled (> 30%),0.14032,101,18935,0.11699,0.16731
1560,1560,2021,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,437,18935,0.73159,1.26597
1561,1561,2021,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,56,18935,0.59951,1.4298
1562,1562,2021,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.83234,530,18935,0.75265,0.91137
1563,1563,2021,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.16766,96,18935,0.14454,0.19532
1564,1564,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,301,18935,0.76967,1.29991
1565,1565,2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,50,18935,0.66125,1.33726
1566,1566,2021,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.86287,1234,18935,0.79688,0.92363
1567,1567,2021,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.13713,151,18935,0.11403,0.16153
1568,1568,2021,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),1.0,611,18935,0.85694,1.13624
1569,1569,2021,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,139,18935,0.78746,1.21675
1570,1570,2021,Bavaria,No migration background,Not Disabled (<= 30%),0.87032,1757,18935,0.81636,0.91777
1571,1571,2021,Bavaria,No migration background,Disabled (> 30%),0.12968,240,18935,0.11171,0.14988
1572,1572,2021,Bavaria,Direct migration background,Not Disabled (<= 30%),0.86213,662,18935,0.7284,1.00339
1573,1573,2021,Bavaria,Direct migration background,Disabled (> 30%),0.13787,45,18935,0.07899,0.20682
1574,1574,2021,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,152,18935,0.82548,1.20482
1575,1575,2021,Berlin,No migration background,Not Disabled (<= 30%),0.81362,491,18935,0.71895,0.88141
1576,1576,2021,Berlin,No migration background,Disabled (> 30%),0.18638,75,18935,0.1455,0.2299
1577,1577,2021,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,278,18935,0.73267,1.30962
1578,1578,2021,Berlin,Indirect migration background,Not Disabled (<= 30%),1.0,43,18935,0.70959,1.26443
1579,1579,2021,Brandenburg,No migration background,Not Disabled (<= 30%),0.87533,504,18935,0.77825,0.96568
1580,1580,2021,Brandenburg,No migration background,Disabled (> 30%),0.12467,86,18935,0.09762,0.15018
1581,1581,2021,Brandenburg,Direct migration background,Not Disabled (<= 30%),1.0,92,18935,0.58486,1.54584
1582,1582,2021,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.77702,313,18935,0.67483,0.88534
1583,1583,2021,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.22298,57,18935,0.1649,0.28712
1584,1584,2021,Mecklenburg-Western Pomerania,Direct migration background,Not Disabled (<= 30%),1.0,32,18935,0.45941,1.82746
1585,1585,2021,Saxony,No migration background,Not Disabled (<= 30%),0.87905,900,18935,0.80602,0.96671
1586,1586,2021,Saxony,No migration background,Disabled (> 30%),0.12095,120,18935,0.10123,0.14208
1587,1587,2021,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,114,18935,0.65933,1.36147
1588,1588,2021,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.88587,473,18935,0.77816,0.99489
1589,1589,2021,Saxony-Anhalt,No migration background,Disabled (> 30%),0.11413,39,18935,0.07077,0.16352
1590,1590,2021,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),1.0,79,18935,0.59067,1.66391
1591,1591,2021,Thuringa,No migration background,Not Disabled (<= 30%),0.85383,465,18935,0.76444,0.94342
1592,1592,2021,Thuringa,No migration background,Disabled (> 30%),0.14617,74,18935,0.10754,0.19342
1593,1593,2021,Thuringa,Direct migration background,Not Disabled (<= 30%),1.0,86,18935,0.56824,1.49242
