year,bula_h,migback,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Hamburg,Direct migration background,Not Disabled,0.9803921568627451,41903,0.9790646146517104,0.9817196990737798
2011,Hamburg,Direct migration background,Disabled,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Hamburg,Indirect migration background,Not Disabled,1.0,41903,1.0,1.0
2011,Lower Saxony,No migration background,Not Disabled,0.8932337434094904,41903,0.8902768676204089,0.8961906191985718
2011,Lower Saxony,No migration background,Disabled,0.10676625659050967,41903,0.10380938080142824,0.10972313237959111
2011,Lower Saxony,Direct migration background,Not Disabled,0.9361702127659575,41903,0.9338296374501391,0.9385107880817758
2011,Lower Saxony,Direct migration background,Disabled,0.06382978723404255,41903,0.06148921191822425,0.06617036254986085
2011,Lower Saxony,Indirect migration background,Not Disabled,0.974025974025974,41903,0.9725030143052736,0.9755489337466744
2011,Lower Saxony,Indirect migration background,Disabled,0.025974025974025976,41903,0.024451066253325594,0.027496985694726358
2011,Bremen,No migration background,Not Disabled,0.9276315789473685,41903,0.9251507556948049,0.9301124021999321
2011,Bremen,No migration background,Disabled,0.07236842105263158,41903,0.06988759780006804,0.07484924430519513
2011,Bremen,Direct migration background,Not Disabled,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,Bremen,Direct migration background,Disabled,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Bremen,Indirect migration background,Not Disabled,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Bremen,Indirect migration background,Disabled,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,North Rhine-Westphalia,No migration background,Not Disabled,0.8765657025734457,41903,0.8734161876203764,0.8797152175265149
2011,North Rhine-Westphalia,No migration background,Disabled,0.12343429742655432,41903,0.12028478247348508,0.12658381237962357
2011,North Rhine-Westphalia,Direct migration background,Not Disabled,0.9328512396694215,41903,0.9304548429903973,0.9352476363484458
2011,North Rhine-Westphalia,Direct migration background,Disabled,0.06714876033057851,41903,0.06475236365155425,0.06954515700960277
2011,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.9439775910364145,41903,0.9417757029328225,0.9461794791400066
2011,North Rhine-Westphalia,Indirect migration background,Disabled,0.056022408963585436,41903,0.053820520859993476,0.0582242970671774
2011,Hesse,No migration background,Not Disabled,0.8866799204771372,41903,0.8836448387849324,0.889715002169342
2011,Hesse,No migration background,Disabled,0.11332007952286283,41903,0.11028499783065807,0.11635516121506759
2011,Hesse,Direct migration background,Not Disabled,0.9011976047904192,41903,0.8983404927997936,0.9040547167810449
2011,Hesse,Direct migration background,Disabled,0.09880239520958084,41903,0.0959452832189552,0.10165950720020649
2011,Hesse,Indirect migration background,Not Disabled,0.9661016949152542,41903,0.9643689528174358,0.9678344370130726
2011,Hesse,Indirect migration background,Disabled,0.03389830508474576,41903,0.032165562986927375,0.03563104718256415
2011,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.8956254796623178,41903,0.8926979993747921,0.8985529599498434
2011,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.10437452033768227,41903,0.10144704005015659,0.10730200062520795
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9324324324324325,41903,0.9300291138706348,0.9348357509942301
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.06756756756756757,41903,0.06516424900576988,0.06997088612936526
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.9759036144578314,41903,0.974435320783458,0.9773719081322048
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Disabled,0.024096385542168676,41903,0.02262809186779531,0.02556467921654204
2011,Baden-Wuerttemberg,No migration background,Not Disabled,0.9045871559633027,41903,0.9017742051251976,0.9074001068014079
2011,Baden-Wuerttemberg,No migration background,Disabled,0.09541284403669725,41903,0.09259989319859209,0.09822579487480242
2011,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.9270462633451957,41903,0.9245562138064346,0.9295363128839568
2011,Baden-Wuerttemberg,Direct migration background,Disabled,0.07295373665480427,41903,0.07046368711604323,0.07544378619356532
2011,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.967479674796748,41903,0.9657813064862786,0.9691780431072174
2011,Baden-Wuerttemberg,Indirect migration background,Disabled,0.032520325203252036,41903,0.03082195689278258,0.03421869351372149
2011,Bavaria,No migration background,Not Disabled,0.8923200859291085,41903,0.8893521043747058,0.8952880674835112
2011,Bavaria,No migration background,Disabled,0.10767991407089152,41903,0.10471193251648879,0.11064789562529424
2011,Bavaria,Direct migration background,Not Disabled,0.9423459244532804,41903,0.9401141325502363,0.9445777163563244
2011,Bavaria,Direct migration background,Disabled,0.05765407554671968,41903,0.055422283643675636,0.05988586744976373
2011,Bavaria,Indirect migration background,Not Disabled,0.9660194174757282,41903,0.9642846476850129,0.9677541872664435
2011,Bavaria,Indirect migration background,Disabled,0.03398058252427184,41903,0.03224581273355654,0.035715352314987146
2011,Berlin,No migration background,Not Disabled,0.8764302059496567,41903,0.873279206387551,0.8795812055117624
2011,Berlin,No migration background,Disabled,0.12356979405034325,41903,0.12041879448823753,0.12672079361244898
2011,Berlin,Direct migration background,Not Disabled,0.9175257731958762,41903,0.9148918580753961,0.9201596883163564
2011,Berlin,Direct migration background,Disabled,0.08247422680412371,41903,0.07984031168364357,0.08510814192460385
2011,Berlin,Indirect migration background,Not Disabled,0.9555555555555556,41903,0.9535823595631063,0.9575287515480049
2011,Berlin,Indirect migration background,Disabled,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Brandenburg,No migration background,Not Disabled,0.8970588235294118,41903,0.8941491883586066,0.899968458700217
2011,Brandenburg,No migration background,Disabled,0.10294117647058823,41903,0.10003154129978295,0.10585081164139351
2011,Brandenburg,Direct migration background,Not Disabled,0.8947368421052632,41903,0.891798384898035,0.8976752993124913
2011,Brandenburg,Direct migration background,Disabled,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Brandenburg,Indirect migration background,Not Disabled,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.8939157566302652,41903,0.8909672150897513,0.8968642981707792
2011,Mecklenburg-Western Pomerania,No migration background,Disabled,0.1060842433697348,41903,0.10313570182922084,0.10903278491024875
2011,Mecklenburg-Western Pomerania,Direct migration background,Not Disabled,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Mecklenburg-Western Pomerania,Direct migration background,Disabled,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Mecklenburg-Western Pomerania,Indirect migration background,Not Disabled,1.0,41903,1.0,1.0
2011,Saxony,No migration background,Not Disabled,0.9057562076749436,41903,0.9029587369572025,0.9085536783926846
2011,Saxony,No migration background,Disabled,0.09424379232505643,41903,0.0914463216073154,0.09704126304279746
2011,Saxony,Direct migration background,Not Disabled,0.85,41903,0.8465810826253615,0.8534189173746385
2011,Saxony,Direct migration background,Disabled,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Saxony,Indirect migration background,Not Disabled,0.9583333333333334,41903,0.9564200195982082,0.9602466470684585
2011,Saxony,Indirect migration background,Disabled,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Saxony-Anhalt,No migration background,Not Disabled,0.8972667295004713,41903,0.8943596972344879,0.9001737617664546
2011,Saxony-Anhalt,No migration background,Disabled,0.10273327049952875,41903,0.09982623823354549,0.10564030276551202
2011,Saxony-Anhalt,Direct migration background,Not Disabled,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Saxony-Anhalt,Direct migration background,Disabled,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Saxony-Anhalt,Indirect migration background,Not Disabled,1.0,41903,1.0,1.0
2011,Thuringa,No migration background,Not Disabled,0.8843283582089553,41903,0.8812660158701855,0.8873907005477251
2011,Thuringa,No migration background,Disabled,0.11567164179104478,41903,0.11260929945227502,0.11873398412981453
2011,Thuringa,Direct migration background,Not Disabled,0.9523809523809523,41903,0.950341896086465,0.9544200086754396
2011,Thuringa,Direct migration background,Disabled,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Thuringa,Indirect migration background,Not Disabled,1.0,41903,1.0,1.0
2012,Schleswig-Holstein,No migration background,Not Disabled,0.8817330210772834,40229,0.8785773861296522,0.8848886560249145
2012,Schleswig-Holstein,No migration background,Disabled,0.11826697892271663,40229,0.11511134397508542,0.12142261387034785
2012,Schleswig-Holstein,Direct migration background,Not Disabled,0.9313725490196079,40229,0.9289019793599557,0.9338431186792601
2012,Schleswig-Holstein,Direct migration background,Disabled,0.06862745098039216,40229,0.06615688132073994,0.07109802064004439
2012,Schleswig-Holstein,Indirect migration background,Not Disabled,0.9615384615384616,40229,0.9596592178118006,0.9634177052651225
2012,Schleswig-Holstein,Indirect migration background,Disabled,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Hamburg,No migration background,Not Disabled,0.8901098901098901,40229,0.8870536493045482,0.8931661309152319
2012,Hamburg,No migration background,Disabled,0.10989010989010989,40229,0.106833869084768,0.11294635069545178
2012,Hamburg,Direct migration background,Not Disabled,0.98,40229,0.9786319105669908,0.9813680894330091
2012,Hamburg,Direct migration background,Disabled,0.02,40229,0.01863191056699084,0.02136808943300916
2012,Hamburg,Indirect migration background,Not Disabled,1.0,40229,1.0,1.0
2012,Lower Saxony,No migration background,Not Disabled,0.8838883888388839,40229,0.8807578219113397,0.8870189557664281
2012,Lower Saxony,No migration background,Disabled,0.11611161116111611,40229,0.1129810442335719,0.11924217808866032
2012,Lower Saxony,Direct migration background,Not Disabled,0.9323308270676691,40229,0.9298763051803632,0.934785348954975
2012,Lower Saxony,Direct migration background,Disabled,0.06766917293233082,40229,0.0652146510450249,0.07012369481963675
2012,Lower Saxony,Indirect migration background,Not Disabled,0.9459459459459459,40229,0.9437362437426208,0.9481556481492711
2012,Lower Saxony,Indirect migration background,Disabled,0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
2012,Bremen,No migration background,Not Disabled,0.9177215189873418,40229,0.915036267022111,0.9204067709525725
2012,Bremen,No migration background,Disabled,0.08227848101265822,40229,0.07959322904742747,0.08496373297788898
2012,Bremen,Direct migration background,Not Disabled,0.9333333333333333,40229,0.930895751460578,0.9357709152060887
2012,Bremen,Direct migration background,Disabled,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Bremen,Indirect migration background,Not Disabled,0.875,40229,0.871768192490145,0.878231807509855
2012,Bremen,Indirect migration background,Disabled,0.125,40229,0.121768192490145,0.128231807509855
2012,North Rhine-Westphalia,No migration background,Not Disabled,0.8759671746776084,40229,0.8727461156239884,0.8791882337312285
2012,North Rhine-Westphalia,No migration background,Disabled,0.12403282532239156,40229,0.12081176626877155,0.12725388437601157
2012,North Rhine-Westphalia,Direct migration background,Not Disabled,0.9271739130434783,40229,0.9246346333340698,0.9297131927528868
2012,North Rhine-Westphalia,Direct migration background,Disabled,0.07282608695652174,40229,0.0702868072471133,0.07536536666593018
2012,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.9442815249266863,40229,0.9420400349038012,0.9465230149495714
2012,North Rhine-Westphalia,Indirect migration background,Disabled,0.05571847507331378,40229,0.05347698505042867,0.05795996509619889
2012,Hesse,No migration background,Not Disabled,0.8670715249662618,40229,0.8637539333409664,0.8703891165915573
2012,Hesse,No migration background,Disabled,0.1329284750337382,40229,0.12961088340844276,0.13624606665903363
2012,Hesse,Direct migration background,Not Disabled,0.8966666666666666,40229,0.8936921104237401,0.8996412229095931
2012,Hesse,Direct migration background,Disabled,0.10333333333333333,40229,0.1003587770904068,0.10630788957625986
2012,Hesse,Indirect migration background,Not Disabled,0.9830508474576272,40229,0.9817894602045608,0.9843122347106935
2012,Hesse,Indirect migration background,Disabled,0.01694915254237288,40229,0.015687765289306564,0.0182105397954392
2012,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.8909657320872274,40229,0.8879199525883401,0.8940115115861147
2012,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.10903426791277258,40229,0.10598848841388532,0.11208004741165985
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9387755102040817,40229,0.9364327387915083,0.941118281616655
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.061224489795918366,40229,0.05888171838334505,0.06356726120849168
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.9655172413793104,40229,0.9637341751669766,0.9673003075916442
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Disabled,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,Baden-Wuerttemberg,No migration background,Not Disabled,0.8932151117964534,40229,0.8901971107747672,0.8962331128181397
