"ple0098_v5","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Sachsen-Anhalt","kein Migrationshintergrund","103","0.126838159054937","0.102025037318607","0.151651280791267"
"Ja","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2013","Thueringen","kein Migrationshintergrund","107","0.142110335605568","0.116764134452801","0.167456536758336"
"Ja","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2013","Schleswig-Holstein","kein Migrationshintergrund","332","0.712993366867862","0.671336394539548","0.754650339196175"
"Nein","2013","Schleswig-Holstein","direkter Migrationshintergrund","46","0.96611962096134","0.915462601617059","1.01677664030562"
"Nein","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2013","Hamburg","kein Migrationshintergrund","154","0.678143794690176","0.615983929562366","0.740303659817986"
"Nein","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2013","Niedersachsen","kein Migrationshintergrund","964","0.743302568132822","0.719711436053678","0.766893700211966"
"Nein","2013","Niedersachsen","direkter Migrationshintergrund","115","0.831463161818324","0.768081354458333","0.894844969178316"
"Nein","2013","Niedersachsen","indirekter Migrationshintergrund","39","0.824000256935333","0.717372630577567","0.930627883293099"
"Nein","2013","Bremen","kein Migrationshintergrund","62","0.846329816938199","0.768273907159014","0.924385726717384"
"Nein","2013","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1717","0.721891204480367","0.704231669224074","0.739550739736659"
"Nein","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","384","0.915578496643531","0.889052836651344","0.942104156635718"
"Nein","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","147","0.859541224233839","0.806999872118533","0.912082576349145"
"Nein","2013","Hessen","kein Migrationshintergrund","560","0.684830284625588","0.653468698282072","0.716191870969105"
"Nein","2013","Hessen","direkter Migrationshintergrund","133","0.945871503943416","0.910250078608363","0.981492929278469"
"Nein","2013","Hessen","indirekter Migrationshintergrund","41","0.752606527016315","0.637518718593002","0.867694335439629"
"Nein","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","541","0.766831235417423","0.736072755853159","0.797589714981687"
"Nein","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","115","0.941179414883011","0.899598272631837","0.982760557134185"
"Nein","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","48","0.671750183773164","0.554865289312351","0.788635078233976"
"Nein","2013","Baden-Wuerttemberg","kein Migrationshintergrund","931","0.694097392741425","0.669750661040718","0.718444124442132"
"Nein","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","236","0.831910857841808","0.788343311687281","0.875478403996336"
"Nein","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","82","0.645552497029513","0.556161559598811","0.734943434460216"
"Nein","2013","Bayern","kein Migrationshintergrund","1379","0.689998798912466","0.669924271329186","0.710073326495745"
"Nein","2013","Bayern","direkter Migrationshintergrund","240","0.864840169591711","0.824504869193648","0.905175469989773"
"Nein","2013","Bayern","indirekter Migrationshintergrund","80","0.626240337296906","0.538576214047419","0.713904460546393"
"Nein","2013","Berlin","kein Migrationshintergrund","422","0.735938144902523","0.700030882039962","0.771845407765085"
"Nein","2013","Berlin","direkter Migrationshintergrund","36","0.859586362860344","0.755746700770915","0.963426024949773"
"Nein","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2013","Brandenburg","kein Migrationshintergrund","575","0.841399841809816","0.814299585348991","0.868500098270641"
"Nein","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","342","0.860439062426653","0.82660629165004","0.894271833203266"
"Nein","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2013","Sachsen","kein Migrationshintergrund","973","0.837918548858147","0.817058944840798","0.858778152875496"
"Nein","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2013","Sachsen-Anhalt","kein Migrationshintergrund","588","0.873161840945063","0.848348719208733","0.897974962681393"
"Nein","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2013","Thueringen","kein Migrationshintergrund","622","0.857889664394432","0.832543463241664","0.883235865547199"
"Nein","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","kein Migrationshintergrund","163","0.28896439818557","0.252755301702627","0.325173494668513"
"Ja","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hamburg","kein Migrationshintergrund","74","0.327204055182225","0.26695903533388","0.387449075030569"
"Ja","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","kein Migrationshintergrund","471","0.28581221169359","0.264354304264602","0.307270119122577"
"Ja","2014","Niedersachsen","direkter Migrationshintergrund","38","0.131954170053606","0.101356944406312","0.1625513957009"
"Ja","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Bremen","kein Migrationshintergrund","32","0.186525423165574","0.116830927889652","0.256219918441495"
"Ja","2014","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","kein Migrationshintergrund","891","0.273065984618386","0.257287841527797","0.288844127708974"
"Ja","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","89","0.0622330589675985","0.0491661230415757","0.0752999948936214"
"Ja","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","58","0.108241088136659","0.0810631793775483","0.13541899689577"
"Ja","2014","Hessen","kein Migrationshintergrund","329","0.278642766070575","0.250910821936947","0.306374710204202"
"Ja","2014","Hessen","direkter Migrationshintergrund","49","0.0675998656512322","0.0442211683434561","0.0909785629590083"
"Ja","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","254","0.264652427006657","0.235799213136437","0.293505640876877"
"Ja","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.0854697039201019","0.0567878772395974","0.114151530600606"
"Ja","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2014","Baden-Wuerttemberg","kein Migrationshintergrund","636","0.33597725935024","0.313929302369798","0.358025216330683"
"Ja","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","88","0.151808843279893","0.125598226034508","0.178019460525278"
"Ja","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","51","0.244645006542083","0.195338935687393","0.293951077396773"
"Ja","2014","Bayern","kein Migrationshintergrund","934","0.342793369122805","0.324704874405726","0.360881863839883"
"Ja","2014","Bayern","direkter Migrationshintergrund","72","0.0903577397314783","0.0710730684903957","0.109642410972561"
"Ja","2014","Bayern","indirekter Migrationshintergrund","53","0.272240936173435","0.218950261287212","0.325531611059657"
"Ja","2014","Berlin","kein Migrationshintergrund","179","0.26310266551397","0.229860886386182","0.296344444641758"
"Ja","2014","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","kein Migrationshintergrund","164","0.179243575529407","0.153336344976468","0.205150806082346"
"Ja","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","79","0.147628152724367","0.116058023251187","0.179198282197547"
"Ja","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2014","Sachsen","kein Migrationshintergrund","265","0.185085634640923","0.164727553154874","0.205443716126972"
"Ja","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","kein Migrationshintergrund","122","0.148898482025494","0.124458262395628","0.173338701655361"
"Ja","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2014","Thueringen","kein Migrationshintergrund","113","0.1260856922079","0.104015529690465","0.148155854725334"
"Ja","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","kein Migrationshintergrund","439","0.71103560181443","0.674826505331487","0.747244698297373"
"Nein","2014","Schleswig-Holstein","direkter Migrationshintergrund","153","0.926581865807041","0.887374541933781","0.965789189680301"
"Nein","2014","Schleswig-Holstein","indirekter Migrationshintergrund","45","0.823273298943748","0.719599379007837","0.92694721887966"
"Nein","2014","Hamburg","kein Migrationshintergrund","159","0.672795944817776","0.612550924969431","0.73304096466612"
"Nein","2014","Hamburg","direkter Migrationshintergrund","106","0.975854339043468","0.946904359504937","1.004804318582"
"Nein","2014","Hamburg","indirekter Migrationshintergrund","30","0.987171325291153","0.94877600599906","1.02556664458325"
"Nein","2014","Niedersachsen","kein Migrationshintergrund","1232","0.71418778830641","0.692729880877423","0.735645695735398"
"Nein","2014","Niedersachsen","direkter Migrationshintergrund","432","0.868045829946394","0.8374486042991","0.898643055593688"
"Nein","2014","Niedersachsen","indirekter Migrationshintergrund","91","0.792660231737616","0.718241801531189","0.867078661944044"
"Nein","2014","Bremen","kein Migrationshintergrund","88","0.813474576834426","0.743780081558505","0.883169072110347"
"Nein","2014","Bremen","direkter Migrationshintergrund","63","0.967408835112254","0.924242380610154","1.01057528961435"
"Nein","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","kein Migrationshintergrund","2172","0.726934015381614","0.711155872291026","0.742712158472203"
"Nein","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","1224","0.937766941032401","0.924700005106379","0.950833876958424"
"Nein","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","444","0.891758911863341","0.86458100310423","0.918936820622452"
"Nein","2014","Hessen","kein Migrationshintergrund","675","0.721357233929425","0.693625289795798","0.749089178063053"
"Nein","2014","Hessen","direkter Migrationshintergrund","394","0.932400134348768","0.909021437040992","0.955778831656544"
"Nein","2014","Hessen","indirekter Migrationshintergrund","130","0.856042391154909","0.799864244257072","0.912220538052745"
"Nein","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","644","0.735347572993343","0.706494359123123","0.764200786863563"
"Nein","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","334","0.914530296079898","0.885848469399394","0.943212122760403"
"Nein","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","93","0.780227711367505","0.704213846179651","0.856241576555358"
"Nein","2014","Baden-Wuerttemberg","kein Migrationshintergrund","1127","0.66402274064976","0.641974783669318","0.686070697630202"
"Nein","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","632","0.848191156720107","0.821980539474722","0.874401773965492"
"Nein","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","241","0.755354993457917","0.706048922603227","0.804661064312607"
"Nein","2014","Bayern","kein Migrationshintergrund","1711","0.657206630877195","0.639118136160117","0.675295125594274"
"Nein","2014","Bayern","direkter Migrationshintergrund","777","0.909642260268522","0.890357589027439","0.928926931509604"
"Nein","2014","Bayern","indirekter Migrationshintergrund","215","0.727759063826565","0.674468388940343","0.781049738712788"
"Nein","2014","Berlin","kein Migrationshintergrund","495","0.73689733448603","0.703655555358242","0.770139113613818"
"Nein","2014","Berlin","direkter Migrationshintergrund","111","0.907789867601924","0.856866251350272","0.958713483853575"
"Nein","2014","Berlin","indirekter Migrationshintergrund","52","0.988341399122734","0.959442129474743","1.01724066877072"
"Nein","2014","Brandenburg","kein Migrationshintergrund","678","0.820756424470593","0.794849193917654","0.846663655023532"
"Nein","2014","Brandenburg","direkter Migrationshintergrund","95","0.955771282605511","0.91547386162236","0.996068703588662"
"Nein","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","406","0.852371847275633","0.820801717802453","0.883941976748813"
"Nein","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2014","Sachsen","kein Migrationshintergrund","1133","0.814914365359077","0.794556283873028","0.835272446845126"
"Nein","2014","Sachsen","direkter Migrationshintergrund","70","0.838687280383236","0.755443500118914","0.921931060647558"
"Nein","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Sachsen-Anhalt","kein Migrationshintergrund","693","0.851101517974506","0.826661298344639","0.875541737604372"
"Nein","2014","Sachsen-Anhalt","direkter Migrationshintergrund","63","0.983432419249678","0.952637580687585","1.01422725781177"
