"ple0098_v5","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Schleswig-Holstein","kein Migrationshintergrund","121","","",""
"Ja","2013","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Ja","2013","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Ja","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hamburg","kein Migrationshintergrund","63","0.321856205309824","0.259696340182014","0.384016070437634"
"Ja","2013","Hamburg","direkter Migrationshintergrund","2","","",""
"Ja","2013","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Niedersachsen","kein Migrationshintergrund","353","0.256697431867178","0.233106299788034","0.280288563946322"
"Ja","2013","Niedersachsen","direkter Migrationshintergrund","19","","",""
"Ja","2013","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Ja","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Bremen","kein Migrationshintergrund","20","","",""
"Ja","2013","Bremen","direkter Migrationshintergrund","2","","",""
"Ja","2013","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Nordrhein-Westfalen","kein Migrationshintergrund","756","0.278108795519633","0.260449260263341","0.295768330775926"
"Ja","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","38","0.084421503356469","0.0578958433642822","0.110947163348656"
"Ja","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","21","","",""
"Ja","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hessen","kein Migrationshintergrund","283","","",""
"Ja","2013","Hessen","direkter Migrationshintergrund","22","","",""
"Ja","2013","Hessen","indirekter Migrationshintergrund","13","","",""
"Ja","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","185","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","0.0588205851169893","0.0172394428658152","0.100401727368163"
"Ja","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Baden-Wuerttemberg","kein Migrationshintergrund","445","0.305902607258575","0.281555875557868","0.330249338959282"
"Ja","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","47","0.168089142158192","0.124521596003664","0.211656688312719"
"Ja","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","28","","",""
"Ja","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Bayern","kein Migrationshintergrund","660","0.310001201087534","0.289926673504255","0.330075728670814"
"Ja","2013","Bayern","direkter Migrationshintergrund","36","0.135159830408289","0.0948245300102266","0.175495130806352"
"Ja","2013","Bayern","indirekter Migrationshintergrund","37","0.373759662703094","0.286095539453607","0.461423785952581"
"Ja","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Saarland","kein Migrationshintergrund","","","",""
"Ja","2013","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Berlin","kein Migrationshintergrund","157","","",""
"Ja","2013","Berlin","direkter Migrationshintergrund","7","0.140413637139656","0.0365739750502268","0.244253299229085"
"Ja","2013","Berlin","indirekter Migrationshintergrund","2","","",""
"Ja","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Brandenburg","kein Migrationshintergrund","123","","",""
"Ja","2013","Brandenburg","direkter Migrationshintergrund","2","","",""
"Ja","2013","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","61","0.139560937573347","0.105728166796734","0.17339370834996"
"Ja","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Sachsen","kein Migrationshintergrund","226","","",""
"Ja","2013","Sachsen","direkter Migrationshintergrund","2","","",""
"Ja","2013","Sachsen","indirekter Migrationshintergrund","1","","",""
"Ja","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Sachsen-Anhalt","kein Migrationshintergrund","103","","",""
"Ja","2013","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Ja","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Thueringen","kein Migrationshintergrund","107","","",""
"Ja","2013","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Schleswig-Holstein","kein Migrationshintergrund","332","0.712993366867862","0.671336394539548","0.754650339196175"
"Nein","2013","Schleswig-Holstein","direkter Migrationshintergrund","46","0.96611962096134","0.915462601617059","1.01677664030562"
"Nein","2013","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.766552617063573","0.490181708379575","1.04292352574757"
"Nein","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hamburg","kein Migrationshintergrund","154","","",""
"Nein","2013","Hamburg","direkter Migrationshintergrund","20","","",""
"Nein","2013","Hamburg","indirekter Migrationshintergrund","14","","",""
"Nein","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Niedersachsen","kein Migrationshintergrund","964","0.743302568132822","0.719711436053678","0.766893700211966"
"Nein","2013","Niedersachsen","direkter Migrationshintergrund","115","","",""
"Nein","2013","Niedersachsen","indirekter Migrationshintergrund","39","0.824000256935333","0.717372630577567","0.930627883293099"
"Nein","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Bremen","kein Migrationshintergrund","62","0.846329816938199","0.768273907159014","0.924385726717384"
"Nein","2013","Bremen","direkter Migrationshintergrund","17","","",""
"Nein","2013","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1717","","",""
"Nein","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","384","0.915578496643531","0.889052836651344","0.942104156635718"
"Nein","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","147","","",""
"Nein","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hessen","kein Migrationshintergrund","560","0.684830284625588","0.653468698282072","0.716191870969105"
"Nein","2013","Hessen","direkter Migrationshintergrund","133","","",""
"Nein","2013","Hessen","indirekter Migrationshintergrund","41","0.752606527016315","0.637518718593002","0.867694335439629"
"Nein","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","541","0.766831235417423","0.736072755853159","0.797589714981687"
"Nein","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","115","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","48","0.671750183773164","0.554865289312351","0.788635078233976"
"Nein","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Baden-Wuerttemberg","kein Migrationshintergrund","931","0.694097392741425","0.669750661040718","0.718444124442132"
"Nein","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","236","","",""
"Nein","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","82","0.645552497029513","0.556161559598811","0.734943434460216"
"Nein","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Bayern","kein Migrationshintergrund","1379","","",""
"Nein","2013","Bayern","direkter Migrationshintergrund","240","","",""
"Nein","2013","Bayern","indirekter Migrationshintergrund","80","0.626240337296906","0.538576214047419","0.713904460546393"
"Nein","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Saarland","kein Migrationshintergrund","","","",""
"Nein","2013","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Berlin","kein Migrationshintergrund","422","0.735938144902523","0.700030882039962","0.771845407765085"
"Nein","2013","Berlin","direkter Migrationshintergrund","36","0.859586362860344","0.755746700770915","0.963426024949773"
"Nein","2013","Berlin","indirekter Migrationshintergrund","21","","",""
"Nein","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Brandenburg","kein Migrationshintergrund","575","0.841399841809816","0.814299585348991","0.868500098270641"
"Nein","2013","Brandenburg","direkter Migrationshintergrund","16","","",""
"Nein","2013","Brandenburg","indirekter Migrationshintergrund","5","0.64198193897442","0.258375101970959","1.02558877597788"
"Nein","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","342","0.860439062426653","0.82660629165004","0.894271833203266"
"Nein","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","1","1","1"
"Nein","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Sachsen","kein Migrationshintergrund","973","0.837918548858147","0.817058944840798","0.858778152875496"
"Nein","2013","Sachsen","direkter Migrationshintergrund","24","","",""
"Nein","2013","Sachsen","indirekter Migrationshintergrund","9","0.987071387693053","0.917055221186119","1.05708755419999"
"Nein","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Sachsen-Anhalt","kein Migrationshintergrund","588","0.873161840945063","0.848348719208733","0.897974962681393"
"Nein","2013","Sachsen-Anhalt","direkter Migrationshintergrund","9","0.932020812469495","0.789604984830534","1.07443664010846"
"Nein","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Thueringen","kein Migrationshintergrund","622","0.857889664394432","0.832543463241664","0.883235865547199"
"Nein","2013","Thueringen","direkter Migrationshintergrund","9","0.703101787944242","0.419922827379136","0.986280748509348"
"Nein","2013","Thueringen","indirekter Migrationshintergrund","5","1","1","1"
"Nein","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Schleswig-Holstein","kein Migrationshintergrund","163","","",""
"Ja","2014","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Ja","2014","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.176726701056252","0.0730527811203399","0.280400620992163"
"Ja","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hamburg","kein Migrationshintergrund","74","0.327204055182225","0.26695903533388","0.387449075030569"
"Ja","2014","Hamburg","direkter Migrationshintergrund","2","","",""
"Ja","2014","Hamburg","indirekter Migrationshintergrund","3","","",""
"Ja","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Niedersachsen","kein Migrationshintergrund","471","0.28581221169359","0.264354304264602","0.307270119122577"
"Ja","2014","Niedersachsen","direkter Migrationshintergrund","38","0.131954170053606","0.101356944406312","0.1625513957009"
"Ja","2014","Niedersachsen","indirekter Migrationshintergrund","23","","",""
"Ja","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Bremen","kein Migrationshintergrund","32","0.186525423165574","0.116830927889652","0.256219918441495"
"Ja","2014","Bremen","direkter Migrationshintergrund","2","","",""
"Ja","2014","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Nordrhein-Westfalen","kein Migrationshintergrund","891","0.273065984618386","0.257287841527797","0.288844127708974"
"Ja","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","89","0.0622330589675985","0.0491661230415757","0.0752999948936214"
"Ja","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","58","0.108241088136659","0.0810631793775483","0.13541899689577"
"Ja","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hessen","kein Migrationshintergrund","329","0.278642766070575","0.250910821936947","0.306374710204202"
"Ja","2014","Hessen","direkter Migrationshintergrund","49","0.0675998656512322","0.0442211683434561","0.0909785629590083"
"Ja","2014","Hessen","indirekter Migrationshintergrund","20","","",""
"Ja","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","254","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.0854697039201019","0.0567878772395974","0.114151530600606"
"Ja","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","21","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Baden-Wuerttemberg","kein Migrationshintergrund","636","0.33597725935024","0.313929302369798","0.358025216330683"
"Ja","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","88","0.151808843279893","0.125598226034508","0.178019460525278"
"Ja","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","51","0.244645006542083","0.195338935687393","0.293951077396773"
"Ja","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Bayern","kein Migrationshintergrund","934","0.342793369122805","0.324704874405726","0.360881863839883"
"Ja","2014","Bayern","direkter Migrationshintergrund","72","0.0903577397314783","0.0710730684903957","0.109642410972561"
