"ple0098_v5","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","Realschule","Rheinland-Pfalz,Saarland","146","0.716807326618656","0.655724774747879","0.777889878489432"
"Nein","2011","Realschule","Baden-Wuerttemberg","326","0.626864354484706","0.584172522804863","0.66955618616455"
"Nein","2011","Realschule","Bayern","398","0.686853200641959","0.649989217980305","0.723717183303612"
"Nein","2011","Realschule","Saarland","","","",""
"Nein","2011","Realschule","Berlin","155","0.849100050020251","0.798336102257783","0.899863997782719"
"Nein","2011","Realschule","Brandenburg","233","0.790482348624219","0.743317171324438","0.837647525924"
"Nein","2011","Realschule","Mecklenburg-Vorpommern","171","0.836435624248227","0.784653402964546","0.888217845531908"
"Nein","2011","Realschule","Sachsen","454","0.863724884232556","0.834815059797994","0.892634708667118"
"Nein","2011","Realschule","Sachsen-Anhalt","251","0.883000069390428","0.846070455460479","0.919929683320377"
"Nein","2011","Realschule","Thueringen","270","0.887398625039673","0.852153417366837","0.922643832712509"
"Nein","2011","(Fach-)Abitur","Schleswig-Holstein","57","0.763096308328808","0.668738818235844","0.857453798421772"
"Nein","2011","(Fach-)Abitur","Hamburg","32","0.538274677903965","0.397241499452853","0.679307856355077"
"Nein","2011","(Fach-)Abitur","Niedersachsen","115","0.716917987017166","0.648796467603715","0.785039506430616"
"Nein","2011","(Fach-)Abitur","Bremen","15","","",""
"Nein","2011","(Fach-)Abitur","Nordrhein-Westfalen","388","0.751019434175015","0.714748388005721","0.787290480344309"
"Nein","2011","(Fach-)Abitur","Hessen","115","0.673393638141359","0.601398840833532","0.745388435449185"
"Nein","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","84","0.865420184345853","0.799190683830436","0.93164968486127"
"Nein","2011","(Fach-)Abitur","Baden-Wuerttemberg","180","0.691032131746679","0.633639756805457","0.748424506687902"
"Nein","2011","(Fach-)Abitur","Bayern","209","0.794889619521258","0.747253016650875","0.842526222391641"
"Nein","2011","(Fach-)Abitur","Saarland","","","",""
"Nein","2011","(Fach-)Abitur","Berlin","69","0.795852867352718","0.712577823288483","0.879127911416952"
"Nein","2011","(Fach-)Abitur","Brandenburg","51","0.83751292780579","0.747832725536912","0.927193130074669"
"Nein","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","27","","",""
"Nein","2011","(Fach-)Abitur","Sachsen","87","0.857376897161452","0.792028855519145","0.922724938803758"
"Nein","2011","(Fach-)Abitur","Sachsen-Anhalt","58","0.879203036292854","0.801169140668984","0.957236931916724"
"Nein","2011","(Fach-)Abitur","Thueringen","47","0.771977799658201","0.664002338913627","0.879953260402775"
"Nein","2011","AkademikerIn","Schleswig-Holstein","46","0.484862527916682","0.364290377912329","0.605434677921035"
"Nein","2011","AkademikerIn","Hamburg","37","0.686408000593082","0.560306552251126","0.812509448935039"
"Nein","2011","AkademikerIn","Niedersachsen","119","0.612954114719259","0.543143333576858","0.682764895861659"
"Nein","2011","AkademikerIn","Bremen","18","","",""
"Nein","2011","AkademikerIn","Nordrhein-Westfalen","269","0.620809823475826","0.576179709730536","0.665439937221116"
"Nein","2011","AkademikerIn","Hessen","143","0.693807499997416","0.632623676461813","0.754991323533018"
"Nein","2011","AkademikerIn","Rheinland-Pfalz,Saarland","65","0.823440322364137","0.746359561536068","0.900521083192206"
"Nein","2011","AkademikerIn","Baden-Wuerttemberg","189","0.573514970162773","0.520235687479587","0.62679425284596"
"Nein","2011","AkademikerIn","Bayern","243","0.653160356423119","0.60567838820497","0.700642324641267"
"Nein","2011","AkademikerIn","Saarland","","","",""
"Nein","2011","AkademikerIn","Berlin","148","0.645319310489153","0.582527679754209","0.708110941224096"
"Nein","2011","AkademikerIn","Brandenburg","156","0.786400675185509","0.730021080590795","0.842780269780224"
"Nein","2011","AkademikerIn","Mecklenburg-Vorpommern","90","0.716374089845367","0.634697415475244","0.798050764215491"
"Nein","2011","AkademikerIn","Sachsen","228","0.781175099158183","0.734621920229777","0.827728278086589"
"Nein","2011","AkademikerIn","Sachsen-Anhalt","144","0.775076105652648","0.714582075625803","0.835570135679494"
"Nein","2011","AkademikerIn","Thueringen","119","0.708473997027911","0.638274215648711","0.778673778407111"
"Ja","2012","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"Ja","2012","(noch) kein Abschluss","Hamburg","1","","",""
"Ja","2012","(noch) kein Abschluss","Niedersachsen","5","","",""
"Ja","2012","(noch) kein Abschluss","Bremen","1","","",""
"Ja","2012","(noch) kein Abschluss","Nordrhein-Westfalen","19","","",""
"Ja","2012","(noch) kein Abschluss","Hessen","5","","",""
"Ja","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2012","(noch) kein Abschluss","Baden-Wuerttemberg","7","","",""
"Ja","2012","(noch) kein Abschluss","Bayern","9","","",""
"Ja","2012","(noch) kein Abschluss","Saarland","","","",""
"Ja","2012","(noch) kein Abschluss","Berlin","5","","",""
"Ja","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","2012","(noch) kein Abschluss","Sachsen","2","","",""
"Ja","2012","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Ja","2012","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2012","Hauptschule","Schleswig-Holstein","44","0.13299868351216","0.0951979007050762","0.170799466319243"
"Ja","2012","Hauptschule","Hamburg","18","","",""
"Ja","2012","Hauptschule","Niedersachsen","121","0.136587839898485","0.112952994666295","0.160222685130674"
"Ja","2012","Hauptschule","Bremen","5","","",""
"Ja","2012","Hauptschule","Nordrhein-Westfalen","238","0.148048460616709","0.131399513613236","0.164697407620182"
"Ja","2012","Hauptschule","Hessen","88","0.158477176131079","0.126009869090532","0.190944483171627"
"Ja","2012","Hauptschule","Rheinland-Pfalz,Saarland","103","0.166464503653497","0.137143750890862","0.195785256416132"
"Ja","2012","Hauptschule","Baden-Wuerttemberg","199","0.191151423587963","0.167253850282314","0.215048996893612"
"Ja","2012","Hauptschule","Bayern","360","0.209304452722062","0.189276925159951","0.229331980284172"
"Ja","2012","Hauptschule","Saarland","","","",""
"Ja","2012","Hauptschule","Berlin","27","","",""
"Ja","2012","Hauptschule","Brandenburg","21","","",""
"Ja","2012","Hauptschule","Mecklenburg-Vorpommern","7","","",""
"Ja","2012","Hauptschule","Sachsen","24","","",""
"Ja","2012","Hauptschule","Sachsen-Anhalt","10","","",""
"Ja","2012","Hauptschule","Thueringen","14","","",""
"Ja","2012","Realschule","Schleswig-Holstein","66","0.26786605958497","0.213511983800951","0.32222013536899"
"Ja","2012","Realschule","Hamburg","26","","",""
"Ja","2012","Realschule","Niedersachsen","204","0.265325524208995","0.233276019804991","0.297375028612999"
"Ja","2012","Realschule","Bremen","12","","",""
"Ja","2012","Realschule","Nordrhein-Westfalen","267","0.255083241278639","0.228792007445769","0.281374475111508"
"Ja","2012","Realschule","Hessen","125","0.33223855807363","0.286478499448642","0.377998616698617"
"Ja","2012","Realschule","Rheinland-Pfalz,Saarland","84","0.284143526348344","0.232325190928216","0.335961861768472"
"Ja","2012","Realschule","Baden-Wuerttemberg","259","0.383514815633399","0.348738744346829","0.418290886919969"
"Ja","2012","Realschule","Bayern","352","0.359253708949412","0.329276291029017","0.389231126869806"
"Ja","2012","Realschule","Saarland","","","",""
"Ja","2012","Realschule","Berlin","45","0.135512853896098","0.0929146030607593","0.178111104731437"
"Ja","2012","Realschule","Brandenburg","70","0.195676824913767","0.15599720838676","0.235356441440773"
"Ja","2012","Realschule","Mecklenburg-Vorpommern","36","0.12024257662785","0.0808596440089083","0.159625509246793"
"Ja","2012","Realschule","Sachsen","134","0.183171615284447","0.155169515308736","0.211173715260159"
"Ja","2012","Realschule","Sachsen-Anhalt","51","0.134816059561343","0.100964026861953","0.168668092260733"
"Ja","2012","Realschule","Thueringen","42","0.092449329364509","0.0641339497754509","0.120764708953567"
"Ja","2012","(Fach-)Abitur","Schleswig-Holstein","32","0.238421142018351","0.164311271910705","0.312531012125996"
"Ja","2012","(Fach-)Abitur","Hamburg","25","","",""
"Ja","2012","(Fach-)Abitur","Niedersachsen","76","0.298688629669936","0.243995001184375","0.353382258155498"
"Ja","2012","(Fach-)Abitur","Bremen","5","","",""
"Ja","2012","(Fach-)Abitur","Nordrhein-Westfalen","250","0.256219128320013","0.226974945790681","0.285463310849344"
"Ja","2012","(Fach-)Abitur","Hessen","67","0.214712608048528","0.163504031910812","0.265921184186244"
"Ja","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","44","0.256387143644511","0.191133399704266","0.321640887584757"
"Ja","2012","(Fach-)Abitur","Baden-Wuerttemberg","109","0.306594477165245","0.258832489775261","0.354356464555229"
"Ja","2012","(Fach-)Abitur","Bayern","106","0.208175745758556","0.168780167980593","0.24757132353652"
"Ja","2012","(Fach-)Abitur","Saarland","","","",""
"Ja","2012","(Fach-)Abitur","Berlin","29","","",""
"Ja","2012","(Fach-)Abitur","Brandenburg","18","","",""
"Ja","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","10","","",""
"Ja","2012","(Fach-)Abitur","Sachsen","34","0.212609896890882","0.147777946068888","0.277441847712876"
"Ja","2012","(Fach-)Abitur","Sachsen-Anhalt","15","","",""
"Ja","2012","(Fach-)Abitur","Thueringen","19","","",""
"Ja","2012","AkademikerIn","Schleswig-Holstein","31","0.310689782897016","0.224984040071616","0.396395525722417"
"Ja","2012","AkademikerIn","Hamburg","22","","",""
"Ja","2012","AkademikerIn","Niedersachsen","96","0.372642206068544","0.315599880897352","0.429684531239736"
"Ja","2012","AkademikerIn","Bremen","14","","",""
"Ja","2012","AkademikerIn","Nordrhein-Westfalen","258","0.371499105579346","0.334992420858225","0.408005790300466"
"Ja","2012","AkademikerIn","Hessen","98","0.234305976192769","0.188256391033887","0.280355561351652"
"Ja","2012","AkademikerIn","Rheinland-Pfalz,Saarland","48","0.294356758612153","0.222608421334823","0.366105095889483"
"Ja","2012","AkademikerIn","Baden-Wuerttemberg","208","0.390562393640161","0.348053219343615","0.433071567936707"
"Ja","2012","AkademikerIn","Bayern","196","0.349587863186227","0.30895356655373","0.390222159818725"
"Ja","2012","AkademikerIn","Saarland","","","",""
"Ja","2012","AkademikerIn","Berlin","82","0.31854093379403","0.265283904555583","0.371797963032477"
"Ja","2012","AkademikerIn","Brandenburg","53","0.19885695684197","0.147273600058195","0.250440313625745"
"Ja","2012","AkademikerIn","Mecklenburg-Vorpommern","25","","",""
"Ja","2012","AkademikerIn","Sachsen","101","0.250157403449335","0.207924674741532","0.292390132157138"
"Ja","2012","AkademikerIn","Sachsen-Anhalt","42","0.214239110817281","0.157089920914427","0.271388300720136"
"Ja","2012","AkademikerIn","Thueringen","48","0.297930586938461","0.231848043225066","0.364013130651857"
"Nein","2012","(noch) kein Abschluss","Schleswig-Holstein","34","0.96297092117159","0.90370652987926","1.02223531246392"
"Nein","2012","(noch) kein Abschluss","Hamburg","7","","",""
"Nein","2012","(noch) kein Abschluss","Niedersachsen","79","0.919277117905085","0.8610225476646","0.97753168814557"
"Nein","2012","(noch) kein Abschluss","Bremen","5","","",""
"Nein","2012","(noch) kein Abschluss","Nordrhein-Westfalen","205","0.957855135225032","0.931543591449798","0.984166679000267"
"Nein","2012","(noch) kein Abschluss","Hessen","75","0.949765148145942","0.901900620771866","0.997629675520018"
"Nein","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","40","0.871140563948842","0.770998602210672","0.971282525687012"
"Nein","2012","(noch) kein Abschluss","Baden-Wuerttemberg","90","0.893764927144167","0.832444123481988","0.955085730806346"
"Nein","2012","(noch) kein Abschluss","Bayern","87","0.9278368751741","0.876075482318544","0.979598268029656"
"Nein","2012","(noch) kein Abschluss","Saarland","","","",""
"Nein","2012","(noch) kein Abschluss","Berlin","24","","",""
"Nein","2012","(noch) kein Abschluss","Brandenburg","18","","",""
"Nein","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","18","","",""
"Nein","2012","(noch) kein Abschluss","Sachsen","22","","",""
"Nein","2012","(noch) kein Abschluss","Sachsen-Anhalt","19","","",""
"Nein","2012","(noch) kein Abschluss","Thueringen","10","","",""
"Nein","2012","Hauptschule","Schleswig-Holstein","266","0.86700131648784","0.829200533680757","0.904802099294924"
"Nein","2012","Hauptschule","Hamburg","81","0.833483888124237","0.760098899873267","0.906868876375208"
"Nein","2012","Hauptschule","Niedersachsen","690","0.863412160101515","0.839777314869326","0.887047005333705"
"Nein","2012","Hauptschule","Bremen","45","0.921644417039622","0.847157541041392","0.996131293037852"
"Nein","2012","Hauptschule","Nordrhein-Westfalen","1510","0.851951539383291","0.835302592379817","0.868600486386764"
"Nein","2012","Hauptschule","Hessen","398","0.841522823868921","0.809055516828373","0.873990130909468"
"Nein","2012","Hauptschule","Rheinland-Pfalz,Saarland","517","0.833535496346503","0.804214743583868","0.862856249109138"
"Nein","2012","Hauptschule","Baden-Wuerttemberg","841","0.808848576412037","0.784951003106388","0.832746149717686"
"Nein","2012","Hauptschule","Bayern","1225","0.790695547277938","0.770668019715828","0.810723074840049"
"Nein","2012","Hauptschule","Saarland","","","",""
"Nein","2012","Hauptschule","Berlin","146","0.812282291086381","0.75409459598287","0.870469986189892"
"Nein","2012","Hauptschule","Brandenburg","230","0.929018035348","0.89724949136363","0.96078657933237"
"Nein","2012","Hauptschule","Mecklenburg-Vorpommern","124","0.951017727342763","0.914058216464719","0.987977238220807"
"Nein","2012","Hauptschule","Sachsen","347","0.939912276701053","0.915729972957992","0.964094580444114"
"Nein","2012","Hauptschule","Sachsen-Anhalt","249","0.966640765780881","0.944771268569755","0.988510262992008"
"Nein","2012","Hauptschule","Thueringen","284","0.963957668656625","0.942794759009837","0.985120578303413"
"Nein","2012","Realschule","Schleswig-Holstein","189","0.73213394041503","0.67777986463101","0.786488016199049"
"Nein","2012","Realschule","Hamburg","66","0.746204213972782","0.657278936410802","0.835129491534763"
"Nein","2012","Realschule","Niedersachsen","525","0.734674475791005","0.702624971387001","0.766723980195009"
"Nein","2012","Realschule","Bremen","31","0.874748362398763","0.775814004682576","0.97368272011495"
"Nein","2012","Realschule","Nordrhein-Westfalen","789","0.744916758721361","0.718625524888492","0.771207992554231"
"Nein","2012","Realschule","Hessen","282","0.66776144192637","0.622001383301383","0.713521500551358"
"Nein","2012","Realschule","Rheinland-Pfalz,Saarland","207","0.715856473651656","0.664038138231528","0.767674809071784"
"Nein","2012","Realschule","Baden-Wuerttemberg","492","0.616485184366601","0.581709113080031","0.651261255653171"
"Nein","2012","Realschule","Bayern","632","0.640746291050588","0.610768873130193","0.670723708970983"
"Nein","2012","Realschule","Saarland","","","",""
"Nein","2012","Realschule","Berlin","203","0.864487146103902","0.821888895268563","0.907085396939241"
"Nein","2012","Realschule","Brandenburg","314","0.804323175086233","0.764643558559227","0.84400279161324"
"Nein","2012","Realschule","Mecklenburg-Vorpommern","226","0.87975742337215","0.840374490753207","0.919140355991092"
"Nein","2012","Realschule","Sachsen","599","0.816828384715553","0.788826284739841","0.844830484691264"
"Nein","2012","Realschule","Sachsen-Anhalt","340","0.865183940438657","0.831331907739267","0.899035973138047"
"Nein","2012","Realschule","Thueringen","360","0.907550670635491","0.879235291046433","0.935866050224549"
"Nein","2012","(Fach-)Abitur","Schleswig-Holstein","95","0.761578857981649","0.687468987874004","0.835688728089295"
"Nein","2012","(Fach-)Abitur","Hamburg","46","0.567891567495969","0.452666227723451","0.683116907268487"
"Nein","2012","(Fach-)Abitur","Niedersachsen","193","0.701311370330064","0.646617741844502","0.756004998815625"
"Nein","2012","(Fach-)Abitur","Bremen","18","","",""
"Nein","2012","(Fach-)Abitur","Nordrhein-Westfalen","606","0.743780871679987","0.714536689150656","0.773025054209319"
"Nein","2012","(Fach-)Abitur","Hessen","180","0.785287391951472","0.734078815813756","0.836495968089188"
"Nein","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","128","0.743612856355489","0.678359112415243","0.808866600295734"
"Nein","2012","(Fach-)Abitur","Baden-Wuerttemberg","249","0.693405522834755","0.645643535444771","0.741167510224739"
"Nein","2012","(Fach-)Abitur","Bayern","302","0.791824254241444","0.75242867646348","0.831219832019407"
"Nein","2012","(Fach-)Abitur","Saarland","","","",""
"Nein","2012","(Fach-)Abitur","Berlin","93","0.7310561687091","0.652374358612825","0.809737978805375"
"Nein","2012","(Fach-)Abitur","Brandenburg","84","0.842820096769446","0.772186071725923","0.913454121812969"
"Nein","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","40","0.747941486577416","0.627591073361911","0.868291899792921"
"Nein","2012","(Fach-)Abitur","Sachsen","119","0.787390103109118","0.722558152287124","0.852222053931112"
