year,ple0098_v5,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2011,No,66 and older,Baden-Wuerttemberg,0.023591753774680604,41903,0.02213854053594642,0.025044967013414788
2011,No,30-45 y.,Lower Saxony,0.023156213704994193,41903,0.021716156161392507,0.02459627124859588
2011,No,66 and older,Saxony,0.023083623693379792,41903,0.02164577164399518,0.024521475742764403
2011,No,18-29 y.,Baden-Wuerttemberg,0.02192218350754936,41903,0.0205201379625646,0.023324229052534125
2011,No,46-65 y.,Hesse,0.021559233449477352,41903,0.020168584730415145,0.02294988216853956
2011,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.021559233449477352,41903,0.020168584730415145,0.02294988216853956
2011,No,46-65 y.,Brandenburg,0.020107433217189316,41903,0.018763427667589597,0.021451438766789035
2011,No,46-65 y.,Thuringa,0.018945993031358885,41903,0.017640607912627223,0.020251378150090548
2011,No,46-65 y.,Saxony-Anhalt,0.018292682926829267,41903,0.017009574875208346,0.019575790978450188
2011,No,30-45 y.,Saxony,0.017711962833914054,41903,0.016449012457990794,0.018974913209837314
2011,No,30-45 y.,Hesse,0.015752032520325202,41903,0.014559818908234247,0.016944246132416158
2011,No,66 and older,Brandenburg,0.01488095238095238,41903,0.013721659324818062,0.0160402454370867
2011,No,66 and older,Saxony-Anhalt,0.014590592334494773,41903,0.013442496009931517,0.015738688659058028
2011,No,66 and older,"Rhineland-Palatinate, Saarland",0.014227642276422764,41903,0.013093706913457319,0.015361577639388209
2011,No,66 and older,Thuringa,0.014155052264808362,41903,0.013023971650407331,0.015286132879209394
2011,No,46-65 y.,Berlin,0.01328397212543554,41903,0.012187762573305247,0.014380181677565834
2011,No,18-29 y.,Lower Saxony,0.012993612078977933,41903,0.011909289645269532,0.014077934512686335
2011,No,66 and older,Hesse,0.012993612078977933,41903,0.011909289645269532,0.014077934512686335
2011,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01248548199767712,41903,0.011422299266654118,0.013548664728700121
2011,No,18-29 y.,Saxony,0.011396631823461092,41903,0.010380306340783142,0.012412957306139042
2011,No,46-65 y.,Mecklenburg-Western Pomerania,0.011396631823461092,41903,0.010380306340783142,0.012412957306139042
2011,No,30-45 y.,Saxony-Anhalt,0.01052555168408827,41903,0.009548408428488586,0.011502694939687953
2011,No,66 and older,Berlin,0.010380371660859465,41903,0.009409919536911612,0.01135082378480732
2011,No,18-29 y.,Hesse,0.010307781649245064,41903,0.00934069320081612,0.011274870097674009
2011,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.010017421602787456,41903,0.00906391157437344,0.010970931631201471
2011,No,46-65 y.,Schleswig-Holstein,0.010017421602787456,41903,0.00906391157437344,0.010970931631201471
2011,No,30-45 y.,Thuringa,0.010017421602787456,41903,0.00906391157437344,0.010970931631201471
2011,No,18-29 y.,Thuringa,0.008420441347270616,41903,0.007545528642452493,0.009295354052088738
2011,No,30-45 y.,Brandenburg,0.008130081300813009,41903,0.007270259768621445,0.008989902833004573
2011,No,66 and older,Mecklenburg-Western Pomerania,0.0078397212543554,41903,0.00699526969578746,0.008684172812923342
2011,No,18-29 y.,Schleswig-Holstein,0.007694541231126597,41903,0.006857884000500505,0.008531198461752688
2011,No,66 and older,Schleswig-Holstein,0.007694541231126597,41903,0.006857884000500505,0.008531198461752688
2011,No,30-45 y.,Berlin,0.0074767711962833916,41903,0.0066519479391445036,0.00830159445342228
2011,No,18-29 y.,Saxony-Anhalt,0.007186411149825784,41903,0.006377644192557724,0.007995178107093843
2011,No,30-45 y.,Schleswig-Holstein,0.006750871080139373,41903,0.005966823323473793,0.007534918836804952
2011,No,30-45 y.,Mecklenburg-Western Pomerania,0.006533101045296167,41903,0.005761718333341123,0.007304483757251212
2011,No,18-29 y.,Brandenburg,0.0057346109175377465,41903,0.005011613656050432,0.006457608179025061
2011,No,18-29 y.,Berlin,0.005153890824622532,41903,0.0044682777782513285,0.005839503870993736
2011,No,66 and older,Hamburg,0.004137630662020906,41903,0.0035230073413639084,0.004752253982677903
2011,No,18-29 y.,Mecklenburg-Western Pomerania,0.0040650406504065045,41903,0.0034558104160779695,0.00467427088473504
2011,No,46-65 y.,Hamburg,0.003556910569105691,41903,0.0029868825077735478,0.004126938630437834
2011,No,30-45 y.,Hamburg,0.0032665505226480837,41903,0.0027202045837223495,0.003812896461573818
2011,No,18-29 y.,Hamburg,0.002540650406504065,41903,0.0020586431563487215,0.0030226576566594085
2011,No,46-65 y.,Bremen,0.00195993031358885,41903,0.0015364552744338074,0.002383405352743893
2011,No,66 and older,Bremen,0.0016695702671312427,41903,0.0012786636534124084,0.0020604768808500772
2011,No,18-29 y.,Bremen,0.001524390243902439,41903,0.0011508388825111097,0.0018979416052937684
2011,No,30-45 y.,Bremen,0.0014518002322880372,41903,0.0010872381801957523,0.001816362284380322
2012,Yes,46-65 y.,North Rhine-Westphalia,0.07305680119581465,40229,0.07051381887891513,0.07559978351271417
2012,Yes,46-65 y.,Bavaria,0.07230941704035874,40229,0.06977845601789771,0.07484037806281978
2012,Yes,30-45 y.,Bavaria,0.07118834080717489,40229,0.06867555935658758,0.0737011222577622
2012,Yes,30-45 y.,North Rhine-Westphalia,0.06782511210762332,40229,0.06536796921870022,0.07028225499654642
2012,Yes,30-45 y.,Baden-Wuerttemberg,0.05680119581464873,40229,0.05453933012425207,0.05906306150504539
2012,Yes,46-65 y.,Baden-Wuerttemberg,0.052130044843049325,40229,0.04995781947711131,0.05430227020898734
2012,Yes,46-65 y.,Lower Saxony,0.03774289985052317,40229,0.03588059983337299,0.03960519986767335
2012,Yes,30-45 y.,Lower Saxony,0.03568759342301943,40229,0.03387477643982995,0.037500410406208905
2012,Yes,66 and older,North Rhine-Westphalia,0.03494020926756353,40229,0.03314578012337241,0.036734638411754644
2012,Yes,66 and older,Bavaria,0.033445440956651716,40229,0.031688455758695645,0.03520242615460779
2012,Yes,46-65 y.,Hesse,0.032511210762331835,40229,0.030778101292777922,0.03424432023188575
2012,Yes,66 and older,Baden-Wuerttemberg,0.026532137518684603,40229,0.02496165400443066,0.028102621032938545
2012,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.023542600896860985,40229,0.022060968985459152,0.025024232808262818
2012,Yes,30-45 y.,Hesse,0.02335575485799701,40229,0.021879872965058084,0.024831636750935936
2012,Yes,46-65 y.,Saxony,0.021300448430493273,40229,0.019889518258456414,0.02271137860253013
2012,Yes,18-29 y.,North Rhine-Westphalia,0.02092675635276532,40229,0.01952799056037455,0.022325522145156092
2012,Yes,30-45 y.,Saxony,0.02055306427503737,40229,0.019166579200076105,0.021939549349998637
2012,Yes,18-29 y.,Bavaria,0.016255605381165918,40229,0.015019859527049092,0.017491351235282743
2012,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.01569506726457399,40229,0.014480468390499318,0.016909666138648666
2012,Yes,30-45 y.,Schleswig-Holstein,0.013639760837070254,40229,0.012506297155352366,0.014773224518788142
2012,Yes,18-29 y.,Baden-Wuerttemberg,0.013266068759342301,40229,0.0121480280781864,0.014384109440498203
2012,Yes,46-65 y.,Berlin,0.013079222720478326,40229,0.011968978383962249,0.014189467056994403
2012,Yes,66 and older,Lower Saxony,0.013079222720478326,40229,0.011968978383962249,0.014189467056994403
2012,Yes,46-65 y.,Brandenburg,0.012705530642750373,40229,0.011611054727983025,0.013800006557517721
2012,Yes,66 and older,Hesse,0.011210762331838564,40229,0.010181903260703711,0.012239621402973418
2012,Yes,46-65 y.,Schleswig-Holstein,0.010837070254110613,40229,0.009825313031679266,0.011848827476541961
2012,Yes,30-45 y.,Berlin,0.009902840059790733,40229,0.008935219154660109,0.010870460964921357
2012,Yes,46-65 y.,Thuringa,0.009715994020926755,40229,0.008757454652422034,0.010674533389431477
2012,Yes,46-65 y.,Saxony-Anhalt,0.009342301943198805,40229,0.008402199433907647,0.010282404452489962
2012,Yes,30-45 y.,Brandenburg,0.009342301943198805,40229,0.008402199433907647,0.010282404452489962
2012,Yes,18-29 y.,Lower Saxony,0.008781763826606876,40229,0.007870042799457766,0.009693484853755987
2012,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.008781763826606876,40229,0.007870042799457766,0.009693484853755987
2012,Yes,30-45 y.,Saxony-Anhalt,0.008408071748878924,40229,0.007515791769180404,0.009300351728577443
2012,Yes,66 and older,Berlin,0.008221225710014948,40229,0.007338832528855495,0.009103618891174402
2012,Yes,30-45 y.,Thuringa,0.007660687593423019,40229,0.0068086663422748175,0.008512708844571221
2012,Yes,66 and older,Saxony,0.007473841554559043,40229,0.006632195722915351,0.008315487386202735
2012,Yes,30-45 y.,Hamburg,0.007473841554559043,40229,0.006632195722915351,0.008315487386202735
2012,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.006913303437967115,40229,0.006103605851974614,0.007723001023959616
2012,Yes,66 and older,Brandenburg,0.006726457399103139,40229,0.005927701489074124,0.007525213309132155
2012,Yes,18-29 y.,Saxony,0.00616591928251121,40229,0.005400952964800035,0.006930885600222386
2012,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.005979073243647235,40229,0.0052257156792689784,0.006732430808025491
2012,Yes,66 and older,Schleswig-Holstein,0.0057922272047832585,40229,0.005050664594640616,0.006533789814925901
2012,Yes,18-29 y.,Hesse,0.005418535127055307,40229,0.004701157909812044,0.006135912344298569
2012,Yes,46-65 y.,Hamburg,0.004857997010463378,40229,0.004178546853885275,0.0055374471670414805
2012,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.004110612855007474,40229,0.0034853749590309825,0.004735850750983966
2012,Yes,18-29 y.,Berlin,0.004110612855007474,40229,0.0034853749590309825,0.004735850750983966
2012,Yes,18-29 y.,Schleswig-Holstein,0.0031763826606875933,40229,0.0026265101352051633,0.0037262551861700233
2012,Yes,66 and older,Thuringa,0.0031763826606875933,40229,0.0026265101352051633,0.0037262551861700233
2012,Yes,66 and older,Hamburg,0.0029895366218236174,40229,0.0024560319217783915,0.0035230413218688434
2012,Yes,66 and older,Saxony-Anhalt,0.0029895366218236174,40229,0.0024560319217783915,0.0035230413218688434
2012,Yes,18-29 y.,Thuringa,0.002802690582959641,40229,0.0022860784769820957,0.0033193026889371865
2012,Yes,30-45 y.,Bremen,0.002802690582959641,40229,0.0022860784769820957,0.0033193026889371865
2012,Yes,46-65 y.,Bremen,0.002428998505231689,40229,0.001947968702273673,0.002910028308189705
2012,Yes,66 and older,Mecklenburg-Western Pomerania,0.002242152466367713,40229,0.0017799507013852613,0.0027043542313501647
2012,Yes,18-29 y.,Hamburg,0.0018684603886397607,40229,0.0014464508281581488,0.002290469949121373
2012,Yes,18-29 y.,Saxony-Anhalt,0.0016816143497757848,40229,0.0012812234576418508,0.002082005241909719
2012,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0014947683109118087,40229,0.0011172408334323308,0.0018722957883912867
2012,Yes,18-29 y.,Brandenburg,0.0014947683109118087,40229,0.0011172408334323308,0.0018722957883912867
2012,Yes,66 and older,Bremen,0.0013079222720478326,40229,0.0009547446136625461,0.001661099930433119
2012,Yes,18-29 y.,Bremen,0.0007473841554559044,40229,0.00048033202745891576,0.001014436283452893
2012,No,30-45 y.,North Rhine-Westphalia,0.06769961669276035,40229,0.06524458281730096,0.07015465056821975
2012,No,46-65 y.,North Rhine-Westphalia,0.060465367381093774,40229,0.05813622414405158,0.06279451061813597
2012,No,30-45 y.,Bavaria,0.04982994115424067,40229,0.047703603105772506,0.05195627920270884
2012,No,46-65 y.,Bavaria,0.04421529989742482,40229,0.042206425529767964,0.04622417426508168
2012,No,30-45 y.,Baden-Wuerttemberg,0.038168763159315444,40229,0.036296400656945366,0.04004112566168552
2012,No,18-29 y.,North Rhine-Westphalia,0.03536144253090752,40229,0.03355662314174251,0.03716626192007253
2012,No,46-65 y.,Baden-Wuerttemberg,0.03298601738379312,40229,0.03124072669599663,0.03473130807158962
2012,No,66 and older,North Rhine-Westphalia,0.03287804351346974,40229,0.031135514341962857,0.034620572684976626
2012,No,30-45 y.,Lower Saxony,0.03104248771797225,40229,0.029347693089638003,0.0327372823463065
2012,No,46-65 y.,Lower Saxony,0.026939480645683744,40229,0.025357318504670982,0.028521642786696506
2012,No,66 and older,Bavaria,0.024995950979862874,40229,0.02347040783555859,0.02652149412416716
2012,No,46-65 y.,Saxony,0.0248339901743778,40229,0.023313271136670255,0.026354709212085346
2012,No,18-29 y.,Bavaria,0.023970199211790746,40229,0.02247549997249151,0.02546489845108998
2012,No,30-45 y.,Hesse,0.022080656481131566,40229,0.020644691126822646,0.023516621835440486
2012,No,30-45 y.,Saxony,0.021864708740484802,40229,0.02043562471275658,0.023293792768213025
2012,No,18-29 y.,Baden-Wuerttemberg,0.020946930842736057,40229,0.019547505389292664,0.02234635629617945
2012,No,46-65 y.,Hesse,0.020892943907574367,40229,0.019495284467652585,0.02229060334749615
2012,No,66 and older,Lower Saxony,0.01862549263078335,40229,0.01730432561328296,0.019946659648283738
2012,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.018031636344004752,40229,0.01673130877331705,0.019331963914692454
2012,No,66 and older,Baden-Wuerttemberg,0.01786967553851968,40229,0.016575094187260535,0.01916425688977882
2012,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.01749176699238784,40229,0.016210701320813325,0.018772832663962357
2012,No,66 and older,Saxony,0.01732980618690277,40229,0.016054580073854727,0.018605032299950815
2012,No,46-65 y.,Brandenburg,0.01662797602980079,40229,0.01537839313367727,0.017877558925924308
2012,No,46-65 y.,Thuringa,0.015710198132052045,40229,0.014495023270550099,0.01692537299355399
2012,No,46-65 y.,Saxony-Anhalt,0.015494250391405279,40229,0.014287323771453671,0.01670117701135689
2012,No,18-29 y.,Lower Saxony,0.015278302650758517,40229,0.014079684746040894,0.01647692055547614
2012,No,30-45 y.,Saxony-Anhalt,0.013604707660746099,40229,0.012472681260499274,0.014736734060992924
2012,No,30-45 y.,Thuringa,0.013334772984937645,40229,0.012213879932331691,0.0144556660375436
2012,No,18-29 y.,Saxony,0.012524968957512282,40229,0.011438198451917044,0.01361173946310752
2012,No,30-45 y.,Schleswig-Holstein,0.012309021216865518,40229,0.011231542360948685,0.013386500072782352
2012,No,30-45 y.,Brandenburg,0.012309021216865518,40229,0.011231542360948685,0.013386500072782352
2012,No,30-45 y.,Berlin,0.012147060411380447,40229,0.011076605949487558,0.013217514873273335
2012,No,46-65 y.,Berlin,0.011877125735571991,40229,0.010818487425240733,0.012935764045903249
2012,No,66 and older,Brandenburg,0.010959347837823246,40229,0.009941961550707144,0.011976734124939348
2012,No,66 and older,Thuringa,0.010959347837823246,40229,0.009941961550707144,0.011976734124939348
2012,No,18-29 y.,Hesse,0.010635426226853102,40229,0.009633023867348916,0.011637828586357288
2012,No,66 and older,Hesse,0.010419478486206338,40229,0.009427196715332563,0.011411760257080114
2012,No,66 and older,"Rhineland-Palatinate, Saarland",0.010365491551044647,40229,0.00937575680031246,0.011355226301776834
2012,No,66 and older,Saxony-Anhalt,0.010203530745559575,40229,0.009221478390072584,0.011185583101046566
2012,No,46-65 y.,Schleswig-Holstein,0.009933596069751121,40229,0.008964488774615196,0.010902703364887046
2012,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009933596069751121,40229,0.008964488774615196,0.010902703364887046
2012,No,46-65 y.,Mecklenburg-Western Pomerania,0.00928575284781083,40229,0.008348473134594898,0.010223032561026761
2012,No,18-29 y.,Schleswig-Holstein,0.00804405333909194,40229,0.007171142037626491,0.008916964640557388
2012,No,30-45 y.,Mecklenburg-Western Pomerania,0.007882092533606867,40229,0.0070179430761565095,0.008746241991057224
2012,No,66 and older,Berlin,0.007288236246828268,40229,0.006457029120754126,0.00811944337290241
2012,No,66 and older,Schleswig-Holstein,0.007072288506181504,40229,0.006253399099527538,0.007891177912835471
2012,No,18-29 y.,Thuringa,0.006910327700696431,40229,0.0061008031822587395,0.007719852219134123
2012,No,18-29 y.,Saxony-Anhalt,0.006640393024887977,40229,0.005846729186075651,0.007434056863700303
2012,No,66 and older,Mecklenburg-Western Pomerania,0.006316471413917832,40229,0.005542281042384249,0.007090661785451415
2012,No,18-29 y.,Berlin,0.0059385628677859955,40229,0.005187746476577004,0.006689379258994987
2012,No,18-29 y.,Brandenburg,0.005668628191977542,40229,0.004934974664676417,0.006402281719278666
2012,No,30-45 y.,Hamburg,0.004642876423905415,40229,0.003978568428479875,0.005307184419330955
2012,No,18-29 y.,Mecklenburg-Western Pomerania,0.003941046266803434,40229,0.0033287878821177588,0.0045533046514891085
2012,No,46-65 y.,Hamburg,0.0038330723964800518,40229,0.003229226633414594,0.004436918159545509
2012,No,66 and older,Hamburg,0.0034551638503482157,40229,0.002881748654337383,0.0040285790463590486
2012,No,18-29 y.,Hamburg,0.0026993467580845435,40229,0.0021923223772855843,0.0032063711388835027
2012,No,30-45 y.,Bremen,0.0026453598229228526,40229,0.002143417708597554,0.0031473019372481514
2012,No,46-65 y.,Bremen,0.0018355557954974897,40229,0.0014172717537657648,0.0022538398372292144
2012,No,18-29 y.,Bremen,0.001673594990012417,40229,0.001274158335745102,0.002073031644279732
2012,No,66 and older,Bremen,0.0010797387032338173,40229,0.000758808051325956,0.0014006693551416787
2013,Yes,46-65 y.,North Rhine-Westphalia,0.08404415454089313,44486,0.08146584284773413,0.08662246623405213
2013,Yes,46-65 y.,Bavaria,0.07902659307576518,44486,0.0765195917283023,0.08153359442322805
2013,Yes,66 and older,North Rhine-Westphalia,0.04917210235825389,44486,0.047162756301676434,0.05118144841483134
2013,Yes,46-65 y.,Baden-Wuerttemberg,0.047666833918715505,44486,0.04568691684584615,0.04964675099158486
2013,Yes,30-45 y.,North Rhine-Westphalia,0.04666332162568992,44486,0.04470332479703321,0.04862331845434662
2013,Yes,66 and older,Bavaria,0.044656297039638734,44486,0.04273689669146863,0.04657569738780884
2013,Yes,46-65 y.,Lower Saxony,0.04315102860010035,44486,0.04126276915359538,0.04503928804660533
2013,Yes,30-45 y.,Bavaria,0.042900150526843955,44486,0.04101714140193457,0.04478315965175334
