year,age_gr,bula_h,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Lower Saxony,Yes,0.24407582938388625,41903,0.2399630537696729,0.2481886049980996
2011,30-45 y.,Bremen,No,0.7692307692307693,41903,0.7651966308829081,0.7732649075786304
2011,30-45 y.,Bremen,Yes,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,30-45 y.,North Rhine-Westphalia,No,0.7635705669481303,41903,0.7595023053331713,0.7676388285630893
2011,30-45 y.,North Rhine-Westphalia,Yes,0.23642943305186973,41903,0.23236117143691076,0.2404976946668287
2011,30-45 y.,Hesse,No,0.7457044673539519,41903,0.7415349455362179,0.7498739891716859
2011,30-45 y.,Hesse,Yes,0.2542955326460481,41903,0.2501260108283141,0.2584650544637821
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.7926267281105991,41903,0.7887448288625918,0.7965086273586064
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.2073732718894009,41903,0.2034913726413936,0.21125517113740822
2011,30-45 y.,Baden-Wuerttemberg,No,0.685981308411215,41903,0.681537376421298,0.690425240401132
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.31401869158878504,41903,0.30957475959886804,0.31846262357870203
2011,30-45 y.,Bavaria,No,0.7145061728395061,41903,0.7101816831426415,0.7188306625363707
2011,30-45 y.,Bavaria,Yes,0.2854938271604938,41903,0.2811693374636292,0.2898183168573584
2011,30-45 y.,Berlin,No,0.7410071942446043,41903,0.7368126133405752,0.7452017751486333
2011,30-45 y.,Berlin,Yes,0.2589928057553957,41903,0.25479822485136666,0.2631873866594247
2011,30-45 y.,Brandenburg,No,0.7887323943661971,41903,0.7848238521493717,0.7926409365830226
2011,30-45 y.,Brandenburg,Yes,0.2112676056338028,41903,0.20735906341697738,0.21517614785062825
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.8823529411764706,41903,0.8792680118516356,0.8854378705013055
2011,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,30-45 y.,Saxony,No,0.8026315789473685,41903,0.7988206533698009,0.806442504524936
2011,30-45 y.,Saxony,Yes,0.19736842105263158,41903,0.19355749547506404,0.20117934663019912
2011,30-45 y.,Saxony-Anhalt,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,30-45 y.,Saxony-Anhalt,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,30-45 y.,Thuringa,No,0.8263473053892215,41903,0.8227202383403055,0.8299743724381375
2011,30-45 y.,Thuringa,Yes,0.17365269461077845,41903,0.1700256275618624,0.1772797616596945
2011,46-65 y.,Schleswig-Holstein,No,0.7379679144385026,41903,0.7337574549840762,0.7421783738929291
2011,46-65 y.,Schleswig-Holstein,Yes,0.2620320855614973,41903,0.2578216261070708,0.2662425450159238
2011,46-65 y.,Hamburg,No,0.7538461538461538,41903,0.7497215885094762,0.7579707191828314
2011,46-65 y.,Hamburg,Yes,0.24615384615384617,41903,0.24202928081716857,0.25027841149052377
2011,46-65 y.,Lower Saxony,No,0.7176258992805755,41903,0.7133157233695889,0.7219360751915621
2011,46-65 y.,Lower Saxony,Yes,0.2823741007194245,41903,0.2780639248084379,0.2866842766304111
2011,46-65 y.,Bremen,No,0.7714285714285715,41903,0.7674079577659224,0.7754491850912205
2011,46-65 y.,Bremen,Yes,0.22857142857142856,41903,0.22455081490877957,0.23259204223407756
2011,46-65 y.,North Rhine-Westphalia,No,0.7381905524419535,41903,0.7339812472853737,0.7423998575985333
2011,46-65 y.,North Rhine-Westphalia,Yes,0.2618094475580464,41903,0.2576001424014666,0.2660187527146262
2011,46-65 y.,Hesse,No,0.6765375854214123,41903,0.6720584789143187,0.6810166919285059
2011,46-65 y.,Hesse,Yes,0.3234624145785877,41903,0.3189833080714941,0.3279415210856813
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.783641160949868,41903,0.7796985905790674,0.7875837313206686
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.21635883905013192,41903,0.21241626867933128,0.22030140942093257
2011,46-65 y.,Baden-Wuerttemberg,No,0.7228571428571429,41903,0.7185715432232372,0.7271427424910485
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.27714285714285714,41903,0.2728572575089515,0.28142845677676276
2011,46-65 y.,Bavaria,No,0.7047817047817048,41903,0.7004142093658856,0.7091492001975239
2011,46-65 y.,Bavaria,Yes,0.29521829521829523,41903,0.29085079980247613,0.29958579063411434
2011,46-65 y.,Berlin,No,0.7593360995850622,41903,0.7552429651207582,0.7634292340493662
2011,46-65 y.,Berlin,Yes,0.24066390041493776,41903,0.23657076595063373,0.2447570348792418
2011,46-65 y.,Brandenburg,No,0.8343373493975904,41903,0.8307776226777711,0.8378970761174097
2011,46-65 y.,Brandenburg,Yes,0.16566265060240964,41903,0.1621029238825903,0.169222377322229
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.839572192513369,41903,0.8360581876362356,0.8430861973905024
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.16042780748663102,41903,0.15691380260949764,0.1639418123637644
2011,46-65 y.,Saxony,No,0.8152173913043478,41903,0.8115011767666972,0.8189336058419984
2011,46-65 y.,Saxony,Yes,0.18478260869565216,41903,0.1810663941580016,0.18849882323330272
2011,46-65 y.,Saxony-Anhalt,No,0.8513513513513513,41903,0.8479451649522927,0.85475753775041
2011,46-65 y.,Saxony-Anhalt,Yes,0.14864864864864866,41903,0.14524246224959,0.1520548350477073
2011,46-65 y.,Thuringa,No,0.8501628664495114,41903,0.8467454783170446,0.8535802545819783
2011,46-65 y.,Thuringa,Yes,0.1498371335504886,41903,0.14641974541802177,0.15325452168295545
2011,66 and older,Schleswig-Holstein,No,0.75177304964539,41903,0.7476368513142866,0.7559092479764935
2011,66 and older,Schleswig-Holstein,Yes,0.24822695035460993,41903,0.2440907520235065,0.25236314868571336
2011,66 and older,Hamburg,No,0.76,41903,0.7559107286491487,0.7640892713508514
2011,66 and older,Hamburg,Yes,0.24,41903,0.2359107286491486,0.24408927135085137
2011,66 and older,Lower Saxony,No,0.8186157517899761,41903,0.814926202249561,0.8223053013303913
2011,66 and older,Lower Saxony,Yes,0.18138424821002386,41903,0.17769469866960874,0.18507379775043897
2011,66 and older,Bremen,No,0.8846153846153846,41903,0.8815563477537943,0.8876744214769748
2011,66 and older,Bremen,Yes,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,66 and older,North Rhine-Westphalia,No,0.7730061349693251,41903,0.7689953253941232,0.7770169445445271
2011,66 and older,North Rhine-Westphalia,Yes,0.22699386503067484,41903,0.22298305545547292,0.23100467460587676
2011,66 and older,Hesse,No,0.7649572649572649,41903,0.7608972697984321,0.7690172601160977
2011,66 and older,Hesse,Yes,0.23504273504273504,41903,0.23098273988390217,0.23910273020156791
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.8132780082987552,41903,0.8095467891042784,0.817009227493232
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.18672199170124482,41903,0.18299077250676798,0.19045321089572165
2011,66 and older,Baden-Wuerttemberg,No,0.7034632034632035,41903,0.6990900622497798,0.7078363446766271
2011,66 and older,Baden-Wuerttemberg,Yes,0.29653679653679654,41903,0.2921636553233728,0.3009099377502203
2011,66 and older,Bavaria,No,0.759375,41903,0.7552820915171414,0.7634679084828586
2011,66 and older,Bavaria,Yes,0.240625,41903,0.23653209151714139,0.24471790848285863
2011,66 and older,Berlin,No,0.7688172043010753,41903,0.7647805383150109,0.7728538702871396
2011,66 and older,Berlin,Yes,0.23118279569892472,41903,0.22714612971286033,0.2352194616849891
2011,66 and older,Brandenburg,No,0.8613445378151261,41903,0.8580355858987829,0.8646534897314693
2011,66 and older,Brandenburg,Yes,0.13865546218487396,41903,0.13534651026853073,0.14196441410121718
2011,66 and older,Mecklenburg-Western Pomerania,No,0.9,41903,0.8971275348548138,0.9028724651451863
2011,66 and older,Mecklenburg-Western Pomerania,Yes,0.1,41903,0.09712753485481382,0.10287246514518619
2011,66 and older,Saxony,No,0.9244186046511628,41903,0.9218877027951307,0.9269495065071949
2011,66 and older,Saxony,Yes,0.0755813953488372,41903,0.07305049349280512,0.07811229720486929
2011,66 and older,Saxony-Anhalt,No,0.9178082191780822,41903,0.9151784133753728,0.9204380249807916
2011,66 and older,Saxony-Anhalt,Yes,0.0821917808219178,41903,0.07956197501920838,0.08482158662462723
2011,66 and older,Thuringa,No,0.9027777777777778,41903,0.8999411215001836,0.905614434055372
2011,66 and older,Thuringa,Yes,0.09722222222222222,41903,0.09438556594462802,0.10005887849981643
2012,18-29 y.,Schleswig-Holstein,No,0.8975903614457831,40229,0.8946276049454998,0.9005531179460664
2012,18-29 y.,Schleswig-Holstein,Yes,0.10240963855421686,40229,0.09944688205393354,0.10537239505450019
2012,18-29 y.,Hamburg,No,0.8333333333333334,40229,0.8296914988434433,0.8369751678232235
2012,18-29 y.,Hamburg,Yes,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,18-29 y.,Lower Saxony,No,0.8575757575757575,40229,0.8541605692311406,0.8609909459203745
2012,18-29 y.,Lower Saxony,Yes,0.14242424242424243,40229,0.1390090540796255,0.14583943076885936
2012,18-29 y.,Bremen,No,0.8857142857142857,40229,0.8826052246570315,0.8888233467715398
2012,18-29 y.,Bremen,Yes,0.11428571428571428,40229,0.1111766532284601,0.11739477534296847
2012,18-29 y.,North Rhine-Westphalia,No,0.8539765319426337,40229,0.850525724308349,0.8574273395769183
2012,18-29 y.,North Rhine-Westphalia,Yes,0.14602346805736635,40229,0.14257266042308175,0.14947427569165095
2012,18-29 y.,Hesse,No,0.8716814159292036,40229,0.8684132046411565,0.8749496272172507
2012,18-29 y.,Hesse,Yes,0.12831858407079647,40229,0.12505037278274939,0.13158679535884354
2012,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.8518518518518519,40229,0.8483803563864887,0.855323347317215
2012,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,18-29 y.,Baden-Wuerttemberg,No,0.8453159041394336,40229,0.8417822926007457,0.8488495156781215
2012,18-29 y.,Baden-Wuerttemberg,Yes,0.15468409586056645,40229,0.15115048432187855,0.15821770739925434
2012,18-29 y.,Bavaria,No,0.8361581920903954,40229,0.8325412376108695,0.8397751465699214
2012,18-29 y.,Bavaria,Yes,0.1638418079096045,40229,0.16022485343007856,0.16745876238913046
2012,18-29 y.,Berlin,No,0.8333333333333334,40229,0.8296914988434433,0.8369751678232235
2012,18-29 y.,Berlin,Yes,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,18-29 y.,Brandenburg,No,0.9292035398230089,40229,0.9266971555756995,0.9317099240703182
2012,18-29 y.,Brandenburg,Yes,0.07079646017699115,40229,0.06829007592968186,0.07330284442430043
2012,18-29 y.,Mecklenburg-Western Pomerania,No,0.9012345679012346,40229,0.8983191027310338,0.9041500330714354
2012,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.09876543209876543,40229,0.09584996692856461,0.10168089726896624
2012,18-29 y.,Saxony,No,0.8754716981132076,40229,0.8722451247719981,0.878698271454417
2012,18-29 y.,Saxony,Yes,0.12452830188679245,40229,0.12130172854558299,0.1277548752280019
2012,18-29 y.,Saxony-Anhalt,No,0.9318181818181818,40229,0.9293550574998667,0.9342813061364968
2012,18-29 y.,Saxony-Anhalt,Yes,0.06818181818181818,40229,0.06571869386350307,0.07064494250013328
2012,18-29 y.,Thuringa,No,0.8951048951048951,40229,0.892110555671754,0.8980992345380362
2012,18-29 y.,Thuringa,Yes,0.1048951048951049,40229,0.10190076546196375,0.10788944432824604
2012,30-45 y.,Schleswig-Holstein,No,0.7574750830564784,40229,0.7532866766929771,0.7616634894199796
2012,30-45 y.,Schleswig-Holstein,Yes,0.2425249169435216,40229,0.2383365105800203,0.2467133233070229
2012,30-45 y.,Hamburg,No,0.6825396825396826,40229,0.6779909004857517,0.6870884645936134
2012,30-45 y.,Hamburg,Yes,0.31746031746031744,40229,0.31291153540638666,0.3220090995142482
2012,30-45 y.,Lower Saxony,No,0.7506527415143603,40229,0.7464250013376242,0.7548804816910964
2012,30-45 y.,Lower Saxony,Yes,0.24934725848563968,40229,0.24511951830890358,0.2535749986623758
2012,30-45 y.,Bremen,No,0.765625,40229,0.7614854784451822,0.7697645215548178
2012,30-45 y.,Bremen,Yes,0.234375,40229,0.23023547844518216,0.23851452155481784
2012,30-45 y.,North Rhine-Westphalia,No,0.7755102040816326,40229,0.7714328491928646,0.7795875589704007
2012,30-45 y.,North Rhine-Westphalia,Yes,0.22448979591836735,40229,0.2204124410295993,0.22856715080713538
2012,30-45 y.,Hesse,No,0.7659176029962547,40229,0.7617798757773323,0.770055330215177
2012,30-45 y.,Hesse,Yes,0.2340823970037453,40229,0.22994466978482292,0.2382201242226677
2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.7990430622009569,40229,0.7951272392504357,0.8029588851514781
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.20095693779904306,40229,0.19704111484852194,0.20487276074956418
2012,30-45 y.,Baden-Wuerttemberg,No,0.6993076162215628,40229,0.6948265455230584,0.7037886869200671
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.3006923837784372,40229,0.2962113130799328,0.3051734544769416
2012,30-45 y.,Bavaria,No,0.7078220858895705,40229,0.7033781048254416,0.7122660669536994
2012,30-45 y.,Bavaria,Yes,0.2921779141104294,40229,0.2877339330463005,0.29662189517455834
2012,30-45 y.,Berlin,No,0.8093525179856115,40229,0.805513935735867,0.8131911002353559
2012,30-45 y.,Berlin,Yes,0.1906474820143885,40229,0.1868088997646441,0.1944860642641329
2012,30-45 y.,Brandenburg,No,0.8201438848920863,40229,0.8163907507882796,0.8238970189958931
2012,30-45 y.,Brandenburg,Yes,0.17985611510791366,40229,0.1761029810041069,0.18360924921172042
2012,30-45 y.,Mecklenburg-Western Pomerania,No,0.8690476190476191,40229,0.8657510290288583,0.8723442090663799
2012,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.13095238095238096,40229,0.12765579093362017,0.13424897097114175
2012,30-45 y.,Saxony,No,0.7864077669902912,40229,0.7824027618490356,0.7904127721315469
2012,30-45 y.,Saxony,Yes,0.21359223300970873,40229,0.20958722786845307,0.21759723815096438
2012,30-45 y.,Saxony-Anhalt,No,0.8484848484848485,40229,0.8449810708934642,0.8519886260762328
2012,30-45 y.,Saxony-Anhalt,Yes,0.15151515151515152,40229,0.14801137392376723,0.1550189291065358
2012,30-45 y.,Thuringa,No,0.8576388888888888,40229,0.8542243318643703,0.8610534459134074
2012,30-45 y.,Thuringa,Yes,0.1423611111111111,40229,0.13894655408659254,0.14577566813562967
2012,46-65 y.,Schleswig-Holstein,No,0.7603305785123967,40229,0.7561590617304015,0.764502095294392
2012,46-65 y.,Schleswig-Holstein,Yes,0.2396694214876033,40229,0.2354979047056081,0.24384093826959852
2012,46-65 y.,Hamburg,No,0.7319587628865979,40229,0.7276303312079798,0.736287194565216
2012,46-65 y.,Hamburg,Yes,0.26804123711340205,40229,0.263712805434784,0.2723696687920201
2012,46-65 y.,Lower Saxony,No,0.7118402282453637,40229,0.7074144016687746,0.7162660548219529
2012,46-65 y.,Lower Saxony,Yes,0.28815977175463625,40229,0.2837339451780471,0.2925855983312254
2012,46-65 y.,Bremen,No,0.723404255319149,40229,0.7190330648622657,0.7277754457760323
2012,46-65 y.,Bremen,Yes,0.2765957446808511,40229,0.2722245542239678,0.28096693513773435
2012,46-65 y.,North Rhine-Westphalia,No,0.7412309728656519,40229,0.736951213229207,0.7455107325020968
2012,46-65 y.,North Rhine-Westphalia,Yes,0.25876902713434813,40229,0.25448926749790324,0.263048786770793
2012,46-65 y.,Hesse,No,0.6898395721925134,40229,0.6853194133334253,0.6943597310516014
2012,46-65 y.,Hesse,Yes,0.31016042780748665,40229,0.3056402689483985,0.3146805866665748
2012,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.72,40229,0.7156123526290404,0.7243876473709595
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.28,40229,0.2756123526290405,0.28438764737095956
2012,46-65 y.,Baden-Wuerttemberg,No,0.6865168539325842,40229,0.6819835049495251,0.6910502029156433
2012,46-65 y.,Baden-Wuerttemberg,Yes,0.31348314606741573,40229,0.3089497970843566,0.31801649505047486
2012,46-65 y.,Bavaria,No,0.6791044776119403,40229,0.6745426740668865,0.683666281156994
2012,46-65 y.,Bavaria,Yes,0.3208955223880597,40229,0.3163337188430059,0.3254573259331135
2012,46-65 y.,Berlin,No,0.7586206896551724,40229,0.7544390287236028,0.762802350586742
2012,46-65 y.,Berlin,Yes,0.2413793103448276,40229,0.23719764941325805,0.24556097127639714
2012,46-65 y.,Brandenburg,No,0.8191489361702128,40229,0.8153877188923216,0.8229101534481039
2012,46-65 y.,Brandenburg,Yes,0.18085106382978725,40229,0.17708984655189605,0.18461228110767844
2012,46-65 y.,Mecklenburg-Western Pomerania,No,0.8229665071770335,40229,0.8192365379212403,0.8266964764328266
2012,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.17703349282296652,40229,0.17330352356717332,0.1807634620787597
2012,46-65 y.,Saxony,No,0.8013937282229965,40229,0.7974951531477099,0.805292303298283
2012,46-65 y.,Saxony,Yes,0.1986062717770035,40229,0.19470769670171695,0.20250484685229003
2012,46-65 y.,Saxony-Anhalt,No,0.8516320474777448,40229,0.848158425911684,0.8551056690438056
2012,46-65 y.,Saxony-Anhalt,Yes,0.14836795252225518,40229,0.14489433095619442,0.15184157408831594
2012,46-65 y.,Thuringa,No,0.8483965014577259,40229,0.8448918849760392,0.8519011179394127
2012,46-65 y.,Thuringa,Yes,0.15160349854227406,40229,0.14809888206058733,0.1551081150239608
2012,66 and older,Schleswig-Holstein,No,0.808641975308642,40229,0.8047979350004552,0.8124860156168289
2012,66 and older,Schleswig-Holstein,Yes,0.19135802469135801,40229,0.1875139843831712,0.19520206499954482
2012,66 and older,Hamburg,No,0.8,40229,0.7960911730485453,0.8039088269514548
2012,66 and older,Hamburg,Yes,0.2,40229,0.19609117304854526,0.20390882695145476
2012,66 and older,Lower Saxony,No,0.8313253012048193,40229,0.8276660104062569,0.8349845920033817
2012,66 and older,Lower Saxony,Yes,0.1686746987951807,40229,0.16501540799661826,0.17233398959374316
2012,66 and older,Bremen,No,0.7407407407407407,40229,0.7364583459068266,0.7450231355746548
2012,66 and older,Bremen,Yes,0.25925925925925924,40229,0.2549768644253451,0.26354165409317337
2012,66 and older,North Rhine-Westphalia,No,0.7650753768844221,40229,0.7609324922993965,0.7692182614694476
2012,66 and older,North Rhine-Westphalia,Yes,0.23492462311557788,40229,0.2307817385305524,0.23906750770060337
2012,66 and older,Hesse,No,0.7628458498023716,40229,0.7586894222857377,0.7670022773190055
2012,66 and older,Hesse,Yes,0.23715415019762845,40229,0.23299772268099456,0.24131057771426234
2012,66 and older,"Rhineland-Palatinate, Saarland",No,0.803347280334728,40229,0.7994632009723341,0.8072313596971219
2012,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.19665271966527198,40229,0.19276864030287807,0.20053679902766589
2012,66 and older,Baden-Wuerttemberg,No,0.6997885835095138,40229,0.6953095585649299,0.7042676084540976
2012,66 and older,Baden-Wuerttemberg,Yes,0.30021141649048627,40229,0.29573239154590236,0.3046904414350702
2012,66 and older,Bavaria,No,0.721183800623053,40229,0.7168018403520862,0.7255657608940198
2012,66 and older,Bavaria,Yes,0.278816199376947,40229,0.2744342391059802,0.28319815964791384
2012,66 and older,Berlin,No,0.7541899441340782,40229,0.749982419723364,0.7583974685447925
2012,66 and older,Berlin,Yes,0.24581005586592178,40229,0.24160253145520746,0.25001758027663606
2012,66 and older,Brandenburg,No,0.8493723849372385,40229,0.8458770578613214,0.8528677120131557
2012,66 and older,Brandenburg,Yes,0.1506276150627615,40229,0.14713228798684436,0.15412294213867866
