,Unnamed: 0,year,bula_h,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1634,1634,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.71594,410,20438,0.63074,0.81723
1635,1635,2020,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.27043,68,20438,0.20393,0.35604
1636,1636,2020,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.72957,127,20438,0.59803,0.86602
1637,1637,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.34137,321,20438,0.28456,0.39918
1638,1638,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.65863,601,20438,0.57106,0.73892
1639,1639,2020,Hesse,Primary Level,No,1.0,38,20438,0.59863,1.42228
1640,1640,2020,Hesse,Lower Secondary Level,No,1.0,141,20438,0.82306,1.19982
1641,1641,2020,Hesse,Upper Secondary Level,Yes,0.18588,140,20438,0.1554,0.22142
1642,1642,2020,Hesse,Upper Secondary Level,No,0.81412,454,20438,0.71037,0.89401
1643,1643,2020,Hesse,Post-secondary Non-tertiary Level,Yes,0.24721,47,20438,0.17444,0.35718
1644,1644,2020,Hesse,Post-secondary Non-tertiary Level,No,0.75279,113,20438,0.57513,0.92747
1645,1645,2020,Hesse,First Stage of Tertiary Education,No,1.0,49,20438,0.75427,1.29201
1646,1646,2020,Hesse,Second Stage of Tertiary Education,Yes,0.23515,100,20438,0.18923,0.2849
1647,1647,2020,Hesse,Second Stage of Tertiary Education,No,0.76485,283,20438,0.63231,0.88941
1648,1648,2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,165,20438,0.81366,1.16252
1649,1649,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.20408,98,20438,0.16326,0.259
1650,1650,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.79592,449,20438,0.71627,0.85915
1651,1651,2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.32634,33,20438,0.17397,0.50054
1652,1652,2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.67366,86,20438,0.50488,0.82709
1653,1653,2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,46,20438,0.78533,1.24447
1654,1654,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.28839,52,20438,0.18794,0.38451
1655,1655,2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.71161,133,20438,0.56836,0.86853
1656,1656,2020,Baden-Wuerttemberg,Pre-primary Level,No,1.0,34,20438,0.64481,1.43885
1657,1657,2020,Baden-Wuerttemberg,Primary Level,No,1.0,35,20438,0.6156,1.41791
1658,1658,2020,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.21111,40,20438,0.14512,0.28668
1659,1659,2020,Baden-Wuerttemberg,Lower Secondary Level,No,0.78889,204,20438,0.67711,0.90743
1660,1660,2020,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.27008,260,20438,0.23514,0.31115
1661,1661,2020,Baden-Wuerttemberg,Upper Secondary Level,No,0.72992,713,20438,0.66371,0.78333
1662,1662,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.2657,62,20438,0.19602,0.33619
1663,1663,2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.7343,177,20438,0.58405,0.88245
1664,1664,2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.34703,46,20438,0.22638,0.45456
1665,1665,2020,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.65297,74,20438,0.48761,0.86664
1666,1666,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.35642,193,20438,0.29603,0.41745
1667,1667,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.64358,422,20438,0.56549,0.7306
1668,1668,2020,Bavaria,Primary Level,No,1.0,52,20438,0.55569,1.65172
1669,1669,2020,Bavaria,Lower Secondary Level,Yes,0.13953,57,20438,0.11095,0.174
1670,1670,2020,Bavaria,Lower Secondary Level,No,0.86047,313,20438,0.73817,0.98935
1671,1671,2020,Bavaria,Upper Secondary Level,Yes,0.27839,447,20438,0.24993,0.30511
1672,1672,2020,Bavaria,Upper Secondary Level,No,0.72161,1148,20438,0.67251,0.76861
1673,1673,2020,Bavaria,Post-secondary Non-tertiary Level,Yes,0.32307,80,20438,0.24813,0.41424
1674,1674,2020,Bavaria,Post-secondary Non-tertiary Level,No,0.67693,207,20438,0.54916,0.84015
1675,1675,2020,Bavaria,First Stage of Tertiary Education,Yes,0.33516,71,20438,0.22294,0.44342
1676,1676,2020,Bavaria,First Stage of Tertiary Education,No,0.66484,122,20438,0.522,0.85265
1677,1677,2020,Bavaria,Second Stage of Tertiary Education,Yes,0.34641,248,20438,0.2915,0.40707
1678,1678,2020,Bavaria,Second Stage of Tertiary Education,No,0.65359,570,20438,0.56947,0.74239
1679,1679,2020,Berlin,Lower Secondary Level,No,1.0,59,20438,0.77126,1.27046
1680,1680,2020,Berlin,Upper Secondary Level,Yes,0.14915,50,20438,0.12056,0.18298
1681,1681,2020,Berlin,Upper Secondary Level,No,0.85085,271,20438,0.73115,0.97359
1682,1682,2020,Berlin,Post-secondary Non-tertiary Level,No,1.0,57,20438,0.67889,1.38492
1683,1683,2020,Berlin,Second Stage of Tertiary Education,Yes,0.33226,112,20438,0.26776,0.41173
1684,1684,2020,Berlin,Second Stage of Tertiary Education,No,0.66774,331,20438,0.58003,0.77757
1685,1685,2020,Brandenburg,Lower Secondary Level,No,1.0,75,20438,0.8114,1.19135
1686,1686,2020,Brandenburg,Upper Secondary Level,Yes,0.18592,85,20438,0.14298,0.23631
1687,1687,2020,Brandenburg,Upper Secondary Level,No,0.81408,390,20438,0.73104,0.9191
1688,1688,2020,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,57,20438,0.61494,1.50338
1689,1689,2020,Brandenburg,First Stage of Tertiary Education,No,1.0,51,20438,0.71068,1.37859
1690,1690,2020,Brandenburg,Second Stage of Tertiary Education,Yes,0.20228,43,20438,0.13627,0.27942
1691,1691,2020,Brandenburg,Second Stage of Tertiary Education,No,0.79772,170,20438,0.60274,0.99918
1692,1692,2020,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,32,20438,0.65707,1.3613
1693,1693,2020,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,203,20438,0.84923,1.19676
1694,1694,2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,79,20438,0.73837,1.23464
1695,1695,2020,Saxony,Lower Secondary Level,No,1.0,93,20438,0.74724,1.24124
1696,1696,2020,Saxony,Upper Secondary Level,Yes,0.17269,122,20438,0.14237,0.2112
1697,1697,2020,Saxony,Upper Secondary Level,No,0.82731,556,20438,0.76393,0.89942
1698,1698,2020,Saxony,Post-secondary Non-tertiary Level,No,1.0,53,20438,0.70011,1.44024
1699,1699,2020,Saxony,First Stage of Tertiary Education,No,1.0,77,20438,0.77916,1.24093
1700,1700,2020,Saxony,Second Stage of Tertiary Education,Yes,0.27855,116,20438,0.22972,0.33966
1701,1701,2020,Saxony,Second Stage of Tertiary Education,No,0.72145,273,20438,0.63591,0.82068
1702,1702,2020,Saxony-Anhalt,Lower Secondary Level,No,1.0,68,20438,0.67337,1.41402
1703,1703,2020,Saxony-Anhalt,Upper Secondary Level,Yes,0.15915,52,20438,0.11205,0.21684
1704,1704,2020,Saxony-Anhalt,Upper Secondary Level,No,0.84085,353,20438,0.76339,0.93382
1705,1705,2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,43,20438,0.72563,1.31916
1706,1706,2020,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,43,20438,0.66093,1.39792
1707,1707,2020,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.23695,40,20438,0.16796,0.32976
1708,1708,2020,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.76305,143,20438,0.62097,0.94073
1709,1709,2020,Thuringa,Lower Secondary Level,No,1.0,42,20438,0.7156,1.36031
1710,1710,2020,Thuringa,Upper Secondary Level,Yes,0.09853,63,20438,0.07913,0.1197
1711,1711,2020,Thuringa,Upper Secondary Level,No,0.90147,394,20438,0.78936,1.00255
1712,1712,2020,Thuringa,First Stage of Tertiary Education,No,1.0,42,20438,0.67222,1.48535
1713,1713,2020,Thuringa,Second Stage of Tertiary Education,Yes,0.26016,45,20438,0.17625,0.37183
1714,1714,2020,Thuringa,Second Stage of Tertiary Education,No,0.73984,141,20438,0.57898,0.92115
