year,bula_h,pgisced97,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.3150684931506849,35837,0.3102588117616364,0.31987817453973344
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.7350427350427351,35837,0.7304735951099374,0.7396118749755328
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.26495726495726496,35837,0.26038812502446723,0.2695264048900627
2010,Baden-Wuerttemberg,Pre-primary Level,No,0.8529411764705882,35837,0.8492743080012626,0.8566080449399138
2010,Baden-Wuerttemberg,Pre-primary Level,Yes,0.14705882352941177,35837,0.14339195506008617,0.15072569199873737
2010,Baden-Wuerttemberg,Primary Level,No,0.975609756097561,35837,0.9740126403679922,0.9772068718271297
2010,Baden-Wuerttemberg,Primary Level,Yes,0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,Baden-Wuerttemberg,Lower Secondary Level,No,0.8966565349544073,35837,0.8935048353546036,0.8998082345542111
2010,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.1033434650455927,35837,0.10019176544578896,0.10649516464539645
2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.7516181229773463,35837,0.7471446087592531,0.7560916371954395
2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.2483818770226537,35837,0.24390836280456057,0.25285539124074685
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.7005649717514124,35837,0.6958229257894876,0.7053070177133373
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.2994350282485876,35837,0.2946929822866627,0.3041770742105125
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.6018518518518519,35837,0.5967836092088439,0.6069200944948598
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.39814814814814814,35837,0.3930799055051402,0.40321639079115607
2010,Bavaria,Pre-primary Level,No,0.8301886792452831,35837,0.8263012547099438,0.8340761037806224
2010,Bavaria,Pre-primary Level,Yes,0.16981132075471697,35837,0.16592389621937767,0.17369874529005627
2010,Bavaria,Primary Level,No,0.9411764705882353,35837,0.9387403357754698,0.9436126054010008
2010,Bavaria,Primary Level,Yes,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Bavaria,Lower Secondary Level,No,0.8885630498533724,35837,0.8853050655951272,0.8918210341116176
2010,Bavaria,Lower Secondary Level,Yes,0.11143695014662756,35837,0.10817896588838231,0.11469493440487281
2010,Bavaria,Upper Secondary Level,No,0.7508710801393729,35837,0.7463930706513937,0.755349089627352
2010,Bavaria,Upper Secondary Level,Yes,0.24912891986062718,35837,0.244650910372648,0.25360692934860635
2010,Bavaria,Post-secondary Non-tertiary Level,No,0.673469387755102,35837,0.6686141429835746,0.6783246325266294
2010,Bavaria,Post-secondary Non-tertiary Level,Yes,0.32653061224489793,35837,0.3216753674733705,0.33138585701642537
2010,Bavaria,First Stage of Tertiary Education,No,0.7136563876651982,35837,0.7089760350220397,0.7183367403083568
2010,Bavaria,First Stage of Tertiary Education,Yes,0.28634361233480177,35837,0.28166325969164324,0.2910239649779603
2010,Bavaria,Second Stage of Tertiary Education,No,0.6056338028169014,35837,0.600573865430451,0.6106937402033518
2010,Bavaria,Second Stage of Tertiary Education,Yes,0.39436619718309857,35837,0.38930625979664824,0.3994261345695489
2010,Berlin,Pre-primary Level,No,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,Berlin,Pre-primary Level,Yes,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Berlin,Primary Level,No,0.9523809523809523,35837,0.9501760673394557,0.954585837422449
2010,Berlin,Primary Level,Yes,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Berlin,Lower Secondary Level,No,0.9428571428571428,35837,0.9404539193055556,0.9452603664087301
2010,Berlin,Lower Secondary Level,Yes,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,Berlin,Upper Secondary Level,No,0.8446601941747572,35837,0.8409098369126939,0.8484105514368205
2010,Berlin,Upper Secondary Level,Yes,0.1553398058252427,35837,0.15158944856317935,0.15909016308730606
2010,Berlin,Post-secondary Non-tertiary Level,No,0.78,35837,0.7757110706752257,0.7842889293247743
2010,Berlin,Post-secondary Non-tertiary Level,Yes,0.22,35837,0.21571107067522569,0.22428892932477432
2010,Berlin,First Stage of Tertiary Education,No,0.76,35837,0.7555781636551728,0.7644218363448272
2010,Berlin,First Stage of Tertiary Education,Yes,0.24,35837,0.23557816365517278,0.2444218363448272
2010,Berlin,Second Stage of Tertiary Education,No,0.7916666666666666,35837,0.7874619105700381,0.7958714227632951
2010,Berlin,Second Stage of Tertiary Education,Yes,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,Brandenburg,Pre-primary Level,No,0.9090909090909091,35837,0.9061144661403491,0.912067352041469
2010,Brandenburg,Pre-primary Level,Yes,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Brandenburg,Primary Level,No,1.0,35837,1.0,1.0
2010,Brandenburg,Lower Secondary Level,No,0.9508196721311475,35837,0.9485807703742347,0.9530585738880603
2010,Brandenburg,Lower Secondary Level,Yes,0.04918032786885246,35837,0.04694142611193973,0.051419229625765187
2010,Brandenburg,Upper Secondary Level,No,0.8827433628318584,35837,0.8794123508426096,0.8860743748211072
2010,Brandenburg,Upper Secondary Level,Yes,0.1172566371681416,35837,0.1139256251788928,0.12058764915739038
2010,Brandenburg,Post-secondary Non-tertiary Level,No,0.8666666666666667,35837,0.8631471286313903,0.8701862047019431
2010,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Brandenburg,First Stage of Tertiary Education,No,0.9016393442622951,35837,0.8985560329028407,0.9047226556217495
2010,Brandenburg,First Stage of Tertiary Education,Yes,0.09836065573770492,35837,0.0952773443782505,0.10144396709715933
2010,Brandenburg,Second Stage of Tertiary Education,No,0.786046511627907,35837,0.7818005696388771,0.7902924536169368
2010,Brandenburg,Second Stage of Tertiary Education,Yes,0.21395348837209302,35837,0.2097075463830632,0.21819943036112285
2010,Mecklenburg-Western Pomerania,Pre-primary Level,No,1.0,35837,1.0,1.0
2010,Mecklenburg-Western Pomerania,Primary Level,No,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Mecklenburg-Western Pomerania,Primary Level,Yes,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.875,35837,0.8715758775977601,0.8784241224022399
2010,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.9292604501607717,35837,0.9266059049844473,0.9319149953370962
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.0707395498392283,35837,0.06808500466290382,0.07339409501555277
2010,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Yes,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.9166666666666666,35837,0.9138050902725974,0.9195282430607359
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.7876106194690266,35837,0.7833760191226429,0.7918452198154102
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.21238938053097345,35837,0.20815478018458972,0.21662398087735718
2010,Saxony,Pre-primary Level,No,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Saxony,Pre-primary Level,Yes,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Saxony,Primary Level,No,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Saxony,Primary Level,Yes,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Saxony,Lower Secondary Level,No,0.9263157894736842,35837,0.9236108534435317,0.9290207255038367
2010,Saxony,Lower Secondary Level,Yes,0.07368421052631578,35837,0.07097927449616329,0.07638914655646828
2010,Saxony,Upper Secondary Level,No,0.8716763005780347,35837,0.868213549263001,0.8751390518930684
2010,Saxony,Upper Secondary Level,Yes,0.1283236994219653,35837,0.12486094810693159,0.13178645073699902
2010,Saxony,Post-secondary Non-tertiary Level,No,0.7571428571428571,35837,0.7527031471389964,0.7615825671467178
2010,Saxony,Post-secondary Non-tertiary Level,Yes,0.24285714285714285,35837,0.23841743285328218,0.24729685286100353
2010,Saxony,First Stage of Tertiary Education,No,0.888,35837,0.8847348304162514,0.8912651695837486
2010,Saxony,First Stage of Tertiary Education,Yes,0.112,35837,0.1087348304162514,0.1152651695837486
2010,Saxony,Second Stage of Tertiary Education,No,0.7924528301886793,35837,0.7882539317889855,0.7966517285883731
2010,Saxony,Second Stage of Tertiary Education,Yes,0.20754716981132076,35837,0.20334827141162698,0.21174606821101455
2010,Saxony-Anhalt,Pre-primary Level,No,1.0,35837,1.0,1.0
2010,Saxony-Anhalt,Primary Level,No,1.0,35837,1.0,1.0
2010,Saxony-Anhalt,Lower Secondary Level,No,0.9846153846153847,35837,0.9833410987133226,0.9858896705174467
2010,Saxony-Anhalt,Lower Secondary Level,Yes,0.015384615384615385,35837,0.014110329482553412,0.01665890128667736
2010,Saxony-Anhalt,Upper Secondary Level,No,0.8949579831932774,35837,0.8917834995257222,0.8981324668608325
2010,Saxony-Anhalt,Upper Secondary Level,Yes,0.10504201680672269,35837,0.10186753313916758,0.1082165004742778
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.8372093023255814,35837,0.8333870261556392,0.8410315784955237
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.16279069767441862,35837,0.1589684215044764,0.16661297384436083
2010,Saxony-Anhalt,First Stage of Tertiary Education,No,0.8405797101449275,35837,0.8367896029201749,0.8443698173696801
2010,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.15942028985507245,35837,0.15563018263031989,0.16321039707982501
2010,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.7758620689655172,35837,0.7715444910117412,0.7801796469192933
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.22413793103448276,35837,0.21982035308070666,0.22845550898825887
2010,Thuringa,Pre-primary Level,No,1.0,35837,1.0,1.0
2010,Thuringa,Primary Level,No,1.0,35837,1.0,1.0
2010,Thuringa,Lower Secondary Level,No,0.9607843137254902,35837,0.9587746050385005,0.9627940224124799
2010,Thuringa,Lower Secondary Level,Yes,0.0392156862745098,35837,0.03720597758752015,0.041225394961499455
2010,Thuringa,Upper Secondary Level,No,0.9202226345083488,35837,0.9174173523548159,0.9230279166618818
2010,Thuringa,Upper Secondary Level,Yes,0.07977736549165121,35837,0.07697208333811825,0.08258264764518417
2010,Thuringa,Post-secondary Non-tertiary Level,No,0.6764705882352942,35837,0.6716269511963372,0.6813142252742511
2010,Thuringa,Post-secondary Non-tertiary Level,Yes,0.3235294117647059,35837,0.318685774725749,0.3283730488036628
2010,Thuringa,First Stage of Tertiary Education,No,0.8947368421052632,35837,0.8915594112717883,0.897914272938738
2010,Thuringa,First Stage of Tertiary Education,Yes,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Thuringa,Second Stage of Tertiary Education,No,0.7955801104972375,35837,0.7914047518925408,0.7997554691019343
2010,Thuringa,Second Stage of Tertiary Education,Yes,0.20441988950276244,35837,0.2002445308980657,0.20859524810745916
2011,Schleswig-Holstein,Pre-primary Level,No,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,Schleswig-Holstein,Pre-primary Level,Yes,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Schleswig-Holstein,Primary Level,No,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,Lower Secondary Level,No,0.9365079365079365,41903,0.9341731403771589,0.9388427326387141
2011,Schleswig-Holstein,Lower Secondary Level,Yes,0.06349206349206349,41903,0.061157267361285954,0.06582685962284102
2011,Schleswig-Holstein,Upper Secondary Level,No,0.7598784194528876,41903,0.7557884396354627,0.7639683992703125
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.24012158054711247,41903,0.23603160072968762,0.2442115603645373
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.6341463414634146,41903,0.6295344193987348,0.6387582635280945
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.36585365853658536,41903,0.3612417364719055,0.3704655806012652
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.8292682926829268,41903,0.8256655094350709,0.8328710759307827
2011,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.17073170731707318,41903,0.1671289240692173,0.17433449056492906
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.696969696969697,41903,0.6925693847649846,0.7013700091744094
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.30303030303030304,41903,0.29862999082559066,0.3074306152350154
2011,Hamburg,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Hamburg,Primary Level,No,1.0,41903,1.0,1.0
2011,Hamburg,Lower Secondary Level,No,0.9411764705882353,41903,0.9389235567488735,0.943429384427597
2011,Hamburg,Lower Secondary Level,Yes,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Hamburg,Upper Secondary Level,No,0.7741935483870968,41903,0.7701901716621148,0.7781969251120787
2011,Hamburg,Upper Secondary Level,Yes,0.22580645161290322,41903,0.22180307488792125,0.22980982833788519
2011,Hamburg,Post-secondary Non-tertiary Level,No,0.52,41903,0.5152163895780915,0.5247836104219086
2011,Hamburg,Post-secondary Non-tertiary Level,Yes,0.48,41903,0.4752163895780915,0.4847836104219085
2011,Hamburg,First Stage of Tertiary Education,No,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Hamburg,First Stage of Tertiary Education,Yes,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Hamburg,Second Stage of Tertiary Education,No,0.7115384615384616,41903,0.7072005902583927,0.7158763328185305
2011,Hamburg,Second Stage of Tertiary Education,Yes,0.28846153846153844,41903,0.28412366718146953,0.29279940974160734
2011,Lower Saxony,Pre-primary Level,No,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Lower Saxony,Pre-primary Level,Yes,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Lower Saxony,Primary Level,No,1.0,41903,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,No,0.9147982062780269,41903,0.9121250734829839,0.9174713390730699
2011,Lower Saxony,Lower Secondary Level,Yes,0.08520179372197309,41903,0.08252866092693009,0.08787492651701609
2011,Lower Saxony,Upper Secondary Level,No,0.7705442902881536,41903,0.7665182163093917,0.7745703642669156
2011,Lower Saxony,Upper Secondary Level,Yes,0.2294557097118463,41903,0.2254296357330843,0.23348178369060832
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.6185567010309279,41903,0.6139057874935344,0.6232076145683213
2011,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.38144329896907214,41903,0.3767923854316787,0.3860942125064656
2011,Lower Saxony,First Stage of Tertiary Education,No,0.6947368421052632,41903,0.690327428128971,0.6991462560815555
2011,Lower Saxony,First Stage of Tertiary Education,Yes,0.30526315789473685,41903,0.3008537439184446,0.3096725718710291
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.6363636363636364,41903,0.6317576797431129,0.6409695929841598
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,Bremen,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Bremen,Primary Level,No,1.0,41903,1.0,1.0
2011,Bremen,Lower Secondary Level,No,0.8181818181818182,41903,0.8144888371220307,0.8218747992416058
2011,Bremen,Lower Secondary Level,Yes,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Bremen,Upper Secondary Level,No,0.8421052631578947,41903,0.8386138557372398,0.8455966705785496
2011,Bremen,Upper Secondary Level,Yes,0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2011,Bremen,Post-secondary Non-tertiary Level,No,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Bremen,Post-secondary Non-tertiary Level,Yes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Bremen,First Stage of Tertiary Education,No,1.0,41903,1.0,1.0
2011,Bremen,Second Stage of Tertiary Education,No,0.782608695652174,41903,0.7786593337572894,0.7865580575470585
2011,Bremen,Second Stage of Tertiary Education,Yes,0.21739130434782608,41903,0.21344194245294146,0.2213406662427107
2011,North Rhine-Westphalia,Pre-primary Level,No,0.8285714285714286,41903,0.8249628173715651,0.8321800397712922
2011,North Rhine-Westphalia,Pre-primary Level,Yes,0.17142857142857143,41903,0.16781996022870782,0.17503718262843504
2011,North Rhine-Westphalia,Primary Level,No,0.9736842105263158,41903,0.9721515330390591,0.9752168880135725
2011,North Rhine-Westphalia,Primary Level,Yes,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
