year,bula_h,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,Primary Level,No,1.0,65,20438,1.0,1.0
2020,Lower Saxony,Lower Secondary Level,No,1.0,283,20438,1.0,1.0
2020,Lower Saxony,Upper Secondary Level,Yes,0.24432638184225175,234,20438,0.24383287684731217,0.24481988683719133
2020,Lower Saxony,Upper Secondary Level,No,0.7556736181577483,749,20438,0.7551801131628086,0.7561671231526879
2020,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.2838514913312029,55,20438,0.282574329238018,0.2851286534243878
2020,Lower Saxony,Post-secondary Non-tertiary Level,No,0.7161485086687971,155,20438,0.7148713465756121,0.717425670761982
2020,Lower Saxony,First Stage of Tertiary Education,Yes,0.3185559594980058,35,20438,0.3169003734033638,0.3202115455926478
2020,Lower Saxony,First Stage of Tertiary Education,No,0.6814440405019941,63,20438,0.6797884544073521,0.6830996265966361
2020,Lower Saxony,Second Stage of Tertiary Education,Yes,0.39012852316376684,116,20438,0.3891193661806069,0.3911376801469268
2020,Lower Saxony,Second Stage of Tertiary Education,No,0.6098714768362332,245,20438,0.6088623198530733,0.6108806338193932
2020,Bremen,Upper Secondary Level,No,1.0,67,20438,1.0,1.0
2020,Bremen,Second Stage of Tertiary Education,No,1.0,39,20438,1.0,1.0
2020,North Rhine-Westphalia,Pre-primary Level,No,1.0,71,20438,1.0,1.0
2020,North Rhine-Westphalia,Primary Level,No,1.0,159,20438,1.0,1.0
2020,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09958796621048126,45,20438,0.09913174240794466,0.10004419001301786
2020,North Rhine-Westphalia,Lower Secondary Level,No,0.9004120337895187,520,20438,0.8999558099869821,0.9008682575920554
2020,North Rhine-Westphalia,Upper Secondary Level,Yes,0.1993644944771722,380,20438,0.19904658075148526,0.19968240820285912
2020,North Rhine-Westphalia,Upper Secondary Level,No,0.8006355055228278,1598,20438,0.8003175917971409,0.8009534192485147
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.2840550757000758,171,20438,0.2833558954518917,0.2847542559482599
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.7159449242999242,410,20438,0.71524574405174,0.7166441045481083
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.2704322980471283,68,20438,0.26926376671799274,0.2716008293762639
2020,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7295677019528717,127,20438,0.7283991706237362,0.7307362332820072
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.34137159051022475,321,20438,0.3407444326213648,0.34199874839908473
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.6586284094897752,601,20438,0.6580012516009153,0.6592555673786351
2020,Hesse,Primary Level,No,1.0,38,20438,1.0,1.0
2020,Hesse,Lower Secondary Level,No,1.0,141,20438,1.0,1.0
2020,Hesse,Upper Secondary Level,Yes,0.1858833792495504,140,20438,0.1853600745866214,0.1864066839124794
2020,Hesse,Upper Secondary Level,No,0.8141166207504497,454,20438,0.8135933160875207,0.8146399254133786
2020,Hesse,Post-secondary Non-tertiary Level,Yes,0.2472121233860209,47,20438,0.24595280955277404,0.24847143721926773
2020,Hesse,Post-secondary Non-tertiary Level,No,0.7527878766139791,113,20438,0.7515285627807322,0.7540471904472259
2020,Hesse,First Stage of Tertiary Education,No,1.0,49,20438,1.0,1.0
2020,Hesse,Second Stage of Tertiary Education,Yes,0.23514655104111776,100,20438,0.23431301438279073,0.23598008769944478
2020,Hesse,Second Stage of Tertiary Education,No,0.7648534489588822,283,20438,0.7640199123005551,0.7656869856172093
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,165,20438,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.204075587017751,98,20438,0.20346261984864972,0.20468855418685228
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.795924412982249,449,20438,0.7953114458131477,0.7965373801513503
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.3263441345188086,33,20438,0.3246180465406731,0.3280702224969441
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.6736558654811914,86,20438,0.6719297775030558,0.675381953459327
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,46,20438,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.2883888604610123,52,20438,0.2870543503533827,0.2897233705686419
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.7116111395389878,133,20438,0.7102766294313582,0.7129456496466174
2020,Baden-Wuerttemberg,Pre-primary Level,No,1.0,34,20438,1.0,1.0
2020,Baden-Wuerttemberg,Primary Level,No,1.0,35,20438,1.0,1.0
2020,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.21110945341679835,40,20438,0.2103090689857735,0.2119098378478232
2020,Baden-Wuerttemberg,Lower Secondary Level,No,0.7888905465832016,204,20438,0.7880901621521768,0.7896909310142264
2020,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.270083717035545,260,20438,0.2696250963055195,0.2705423377655705
2020,Baden-Wuerttemberg,Upper Secondary Level,No,0.729916282964455,713,20438,0.7294576622344294,0.7303749036944805
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.2657012244663098,62,20438,0.2647057428129848,0.26669670611963475
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.7342987755336902,177,20438,0.7333032938803652,0.7352942571870151
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.34702671481168085,46,20438,0.3457317635140622,0.3483216661092995
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.6529732851883191,74,20438,0.6516783338907005,0.6542682364859377
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.3564151942035645,193,20438,0.35566869011198077,0.3571616982951482
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.6435848057964354,422,20438,0.6428383017048517,0.6443313098880191
2020,Bavaria,Primary Level,No,1.0,52,20438,1.0,1.0
2020,Bavaria,Lower Secondary Level,Yes,0.1395348804548434,57,20438,0.1388546623758867,0.14021509853380013
2020,Bavaria,Lower Secondary Level,No,0.8604651195451565,313,20438,0.8597849014661998,0.8611453376241132
2020,Bavaria,Upper Secondary Level,Yes,0.2783852218155191,447,20438,0.27796580873861043,0.2788046348924278
2020,Bavaria,Upper Secondary Level,No,0.7216147781844809,1148,20438,0.7211953651075723,0.7220341912613896
2020,Bavaria,Post-secondary Non-tertiary Level,Yes,0.3230679659788145,80,20438,0.32190569436348404,0.32423023759414493
2020,Bavaria,Post-secondary Non-tertiary Level,No,0.6769320340211855,207,20438,0.6757697624058551,0.678094305636516
2020,Bavaria,First Stage of Tertiary Education,Yes,0.33515828194954594,71,20438,0.33392769603630407,0.3363888678627878
2020,Bavaria,First Stage of Tertiary Education,No,0.6648417180504541,122,20438,0.6636111321372122,0.666072303963696
2020,Bavaria,Second Stage of Tertiary Education,Yes,0.3464139366695362,248,20438,0.3457355471483759,0.34709232619069647
2020,Bavaria,Second Stage of Tertiary Education,No,0.6535860633304639,570,20438,0.6529076738093036,0.6542644528516242
2020,Berlin,Lower Secondary Level,No,1.0,59,20438,1.0,1.0
2020,Berlin,Upper Secondary Level,Yes,0.14914935715097072,50,20438,0.1484501186260058,0.14984859567593564
2020,Berlin,Upper Secondary Level,No,0.8508506428490292,271,20438,0.8501514043240643,0.8515498813739941
2020,Berlin,Post-secondary Non-tertiary Level,No,1.0,57,20438,1.0,1.0
2020,Berlin,Second Stage of Tertiary Education,Yes,0.33226307973025326,112,20438,0.3313400622341007,0.33318609722640585
2020,Berlin,Second Stage of Tertiary Education,No,0.6677369202697467,331,20438,0.6668139027735941,0.6686599377658994
2020,Brandenburg,Lower Secondary Level,No,1.0,75,20438,1.0,1.0
2020,Brandenburg,Upper Secondary Level,Yes,0.18591842592307076,85,20438,0.1851730397051543,0.1866638121409872
2020,Brandenburg,Upper Secondary Level,No,0.8140815740769293,390,20438,0.8133361878590128,0.8148269602948457
2020,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,57,20438,1.0,1.0
2020,Brandenburg,First Stage of Tertiary Education,No,1.0,51,20438,1.0,1.0
2020,Brandenburg,Second Stage of Tertiary Education,Yes,0.20228078334381056,43,20438,0.20106144601281492,0.2035001206748062
2020,Brandenburg,Second Stage of Tertiary Education,No,0.7977192166561894,170,20438,0.7964998793251937,0.798938553987185
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,32,20438,1.0,1.0
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,203,20438,1.0,1.0
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,79,20438,1.0,1.0
2020,Saxony,Lower Secondary Level,No,1.0,93,20438,1.0,1.0
2020,Saxony,Upper Secondary Level,Yes,0.1726855929753697,122,20438,0.17213626627213824,0.17323491967860116
2020,Saxony,Upper Secondary Level,No,0.8273144070246303,556,20438,0.8267650803213988,0.8278637337278618
2020,Saxony,Post-secondary Non-tertiary Level,No,1.0,53,20438,1.0,1.0
2020,Saxony,First Stage of Tertiary Education,No,1.0,77,20438,1.0,1.0
2020,Saxony,Second Stage of Tertiary Education,Yes,0.2785538656799136,116,20438,0.2775832775665192,0.279524453793308
2020,Saxony,Second Stage of Tertiary Education,No,0.7214461343200864,273,20438,0.720475546206692,0.7224167224334809
2020,Saxony-Anhalt,Lower Secondary Level,No,1.0,68,20438,1.0,1.0
2020,Saxony-Anhalt,Upper Secondary Level,Yes,0.15915414545078427,52,20438,0.1584284110268689,0.15987987987469965
2020,Saxony-Anhalt,Upper Secondary Level,No,0.8408458545492157,353,20438,0.8401201201253004,0.841571588973131
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,43,20438,1.0,1.0
2020,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,43,20438,1.0,1.0
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.23695249564112286,40,20438,0.23554155028399418,0.23836344099825155
2020,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.7630475043588771,143,20438,0.7616365590017484,0.7644584497160059
2020,Thuringa,Lower Secondary Level,No,1.0,42,20438,1.0,1.0
2020,Thuringa,Upper Secondary Level,Yes,0.09853462506740521,63,20438,0.0979379142717556,0.09913133586305481
2020,Thuringa,Upper Secondary Level,No,0.9014653749325948,394,20438,0.9008686641369452,0.9020620857282444
2020,Thuringa,First Stage of Tertiary Education,No,1.0,42,20438,1.0,1.0
2020,Thuringa,Second Stage of Tertiary Education,Yes,0.26016412913409376,45,20438,0.2585270891430083,0.2618011691251792
2020,Thuringa,Second Stage of Tertiary Education,No,0.7398358708659063,141,20438,0.7381988308748209,0.7414729108569917
