year,bula_h,pgisced97,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Brandenburg,higher vocational,Yes,0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2011,Brandenburg,higher education,No,0.7684729064039408,41903,0.7644341402961227,0.772511672511759
2011,Brandenburg,higher education,Yes,0.2315270935960591,41903,0.22748832748824094,0.23556585970387728
2011,Mecklenburg-Western Pomerania,in school,No,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,inadequately,No,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,general elementary,No,0.9259259259259259,41903,0.9234183461939715,0.9284335056578804
2011,Mecklenburg-Western Pomerania,general elementary,Yes,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,Mecklenburg-Western Pomerania,middle vocational,No,0.9051383399209486,41903,0.9023326714370775,0.9079440084048197
2011,Mecklenburg-Western Pomerania,middle vocational,Yes,0.09486166007905138,41903,0.0920559915951803,0.09766732856292246
2011,Mecklenburg-Western Pomerania,vocational + Abi,No,0.9166666666666666,41903,0.9140203085805676,0.9193130247527657
2011,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Mecklenburg-Western Pomerania,higher vocational,No,0.9047619047619048,41903,0.9019512596247578,0.9075725498990518
2011,Mecklenburg-Western Pomerania,higher vocational,Yes,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Mecklenburg-Western Pomerania,higher education,No,0.7692307692307693,41903,0.7651966308829081,0.7732649075786304
2011,Mecklenburg-Western Pomerania,higher education,Yes,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Saxony,in school,No,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Saxony,in school,Yes,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Saxony,inadequately,No,1.0,41903,1.0,1.0
2011,Saxony,general elementary,No,0.9428571428571428,41903,0.9406346650328122,0.9450796206814734
2011,Saxony,general elementary,Yes,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,Saxony,middle vocational,No,0.8794037940379403,41903,0.8762856619909299,0.8825219260849507
2011,Saxony,middle vocational,Yes,0.12059620596205962,41903,0.11747807391504926,0.12371433800906999
2011,Saxony,vocational + Abi,No,0.7321428571428571,41903,0.7279026893417379,0.7363830249439763
2011,Saxony,vocational + Abi,Yes,0.26785714285714285,41903,0.26361697505602366,0.27209731065826204
2011,Saxony,higher vocational,No,0.8482142857142857,41903,0.844778692363362,0.8516498790652094
2011,Saxony,higher vocational,Yes,0.15178571428571427,41903,0.14835012093479055,0.155221307636638
2011,Saxony,higher education,No,0.7524752475247525,41903,0.7483429751529012,0.7566075198966038
2011,Saxony,higher education,Yes,0.24752475247524752,41903,0.2433924801033962,0.25165702484709884
2011,Saxony-Anhalt,in school,No,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,inadequately,No,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,general elementary,No,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,middle vocational,No,0.9029345372460497,41903,0.9000999227083885,0.9057691517837109
2011,Saxony-Anhalt,middle vocational,Yes,0.09706546275395034,41903,0.09423084821628915,0.09990007729161153
2011,Saxony-Anhalt,vocational + Abi,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Saxony-Anhalt,vocational + Abi,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Saxony-Anhalt,higher vocational,No,0.8412698412698413,41903,0.8377709463623925,0.8447687361772901
2011,Saxony-Anhalt,higher vocational,Yes,0.15873015873015872,41903,0.15523126382270985,0.1622290536376076
2011,Saxony-Anhalt,higher education,No,0.7868852459016393,41903,0.782964253752534,0.7908062380507447
2011,Saxony-Anhalt,higher education,Yes,0.21311475409836064,41903,0.2091937619492553,0.217035746247466
2011,Thuringa,in school,No,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Thuringa,in school,Yes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Thuringa,inadequately,No,1.0,41903,1.0,1.0
2011,Thuringa,general elementary,No,0.95,41903,0.947913202452215,0.9520867975477849
2011,Thuringa,general elementary,Yes,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Thuringa,middle vocational,No,0.904296875,41903,0.9014801004546629,0.9071136495453371
2011,Thuringa,middle vocational,Yes,0.095703125,41903,0.09288635045466284,0.09851989954533716
2011,Thuringa,vocational + Abi,No,0.6956521739130435,41903,0.691246476276021,0.7000578715500659
2011,Thuringa,vocational + Abi,Yes,0.30434782608695654,41903,0.2999421284499341,0.30875352372397896
2011,Thuringa,higher vocational,No,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Thuringa,higher vocational,Yes,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Thuringa,higher education,No,0.7391304347826086,41903,0.7349260179827418,0.7433348515824755
2011,Thuringa,higher education,Yes,0.2608695652173913,41903,0.2566651484175245,0.26507398201725807
2012,Schleswig-Holstein,in school,No,0.8571428571428571,40229,0.8537233458843204,0.8605623684013938
2012,Schleswig-Holstein,in school,Yes,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Schleswig-Holstein,inadequately,No,0.8823529411764706,40229,0.8792044813313296,0.8855014010216116
2012,Schleswig-Holstein,inadequately,Yes,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Schleswig-Holstein,general elementary,No,0.9238095238095239,40229,0.9212169685958008,0.9264020790232469
2012,Schleswig-Holstein,general elementary,Yes,0.0761904761904762,40229,0.07359792097675316,0.07878303140419923
2012,Schleswig-Holstein,middle vocational,No,0.790948275862069,40229,0.7869746463592321,0.7949219053649058
2012,Schleswig-Holstein,middle vocational,Yes,0.20905172413793102,40229,0.20507809463509416,0.21302535364076788
2012,Schleswig-Holstein,vocational + Abi,No,0.6923076923076923,40229,0.687797507363706,0.6968178772516785
2012,Schleswig-Holstein,vocational + Abi,Yes,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,Schleswig-Holstein,higher vocational,No,0.75,40229,0.7457685707013036,0.7542314292986964
2012,Schleswig-Holstein,higher vocational,Yes,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Schleswig-Holstein,higher education,No,0.7232142857142857,40229,0.718842168602522,0.7275864028260494
2012,Schleswig-Holstein,higher education,Yes,0.2767857142857143,40229,0.27241359717395064,0.28115783139747796
2012,Hamburg,in school,No,1.0,40229,1.0,1.0
2012,Hamburg,inadequately,No,1.0,40229,1.0,1.0
2012,Hamburg,general elementary,No,0.9714285714285714,40229,0.9698005584343423,0.9730565844228005
2012,Hamburg,general elementary,Yes,0.02857142857142857,40229,0.026943415577199467,0.030199441565657674
2012,Hamburg,middle vocational,No,0.7337278106508875,40229,0.7294084760569653,0.7380471452448097
2012,Hamburg,middle vocational,Yes,0.26627218934911245,40229,0.2619528547551902,0.2705915239430347
2012,Hamburg,vocational + Abi,No,0.5384615384615384,40229,0.5335899819408988,0.5433330949821781
2012,Hamburg,vocational + Abi,Yes,0.46153846153846156,40229,0.45666690501782187,0.46641001805910126
2012,Hamburg,higher vocational,No,0.7391304347826086,40229,0.734839432923976,0.7434214366412413
2012,Hamburg,higher vocational,Yes,0.2608695652173913,40229,0.25657856335875867,0.2651605670760239
2012,Hamburg,higher education,No,0.7411764705882353,40229,0.7368964176347464,0.7454565235417242
2012,Hamburg,higher education,Yes,0.25882352941176473,40229,0.2545434764582759,0.26310358236525355
2012,Lower Saxony,in school,No,0.8837209302325582,40229,0.8805884034149805,0.8868534570501359
2012,Lower Saxony,in school,Yes,0.11627906976744186,40229,0.11314654294986416,0.11941159658501956
2012,Lower Saxony,inadequately,No,1.0,40229,1.0,1.0
2012,Lower Saxony,general elementary,No,0.9283489096573209,40229,0.9258286025135871,0.9308692168010546
2012,Lower Saxony,general elementary,Yes,0.07165109034267912,40229,0.06913078319894538,0.07417139748641287
2012,Lower Saxony,middle vocational,No,0.7682826622843056,40229,0.7641595398217835,0.7724057847468278
2012,Lower Saxony,middle vocational,Yes,0.23171733771569433,40229,0.22759421525317225,0.23584046017821642
2012,Lower Saxony,vocational + Abi,No,0.6477987421383647,40229,0.6431310526840953,0.6524664315926342
2012,Lower Saxony,vocational + Abi,Yes,0.3522012578616352,40229,0.3475335684073658,0.35686894731590457
2012,Lower Saxony,higher vocational,No,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Lower Saxony,higher vocational,Yes,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Lower Saxony,higher education,No,0.6521739130434783,40229,0.6475196680550089,0.6568281580319476
2012,Lower Saxony,higher education,Yes,0.34782608695652173,40229,0.34317184196805234,0.3524803319449911
2012,Bremen,in school,No,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Bremen,in school,Yes,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Bremen,inadequately,No,1.0,40229,1.0,1.0
2012,Bremen,general elementary,No,0.8333333333333334,40229,0.8296914988434433,0.8369751678232235
2012,Bremen,general elementary,Yes,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Bremen,middle vocational,No,0.825,40229,0.8212869358596171,0.8287130641403828
2012,Bremen,middle vocational,Yes,0.175,40229,0.17128693585961716,0.17871306414038282
2012,Bremen,vocational + Abi,No,0.6153846153846154,40229,0.6106304630207503,0.6201387677484805
2012,Bremen,vocational + Abi,Yes,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Bremen,higher vocational,No,1.0,40229,1.0,1.0
2012,Bremen,higher education,No,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Bremen,higher education,Yes,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,North Rhine-Westphalia,in school,No,0.8518518518518519,40229,0.8483803563864887,0.855323347317215
2012,North Rhine-Westphalia,in school,Yes,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,North Rhine-Westphalia,inadequately,No,0.9911504424778761,40229,0.9902352403511915,0.9920656446045607
2012,North Rhine-Westphalia,inadequately,Yes,0.008849557522123894,40229,0.007934355395439291,0.009764759648808496
2012,North Rhine-Westphalia,general elementary,No,0.9248895434462445,40229,0.9223139246345119,0.9274651622579771
2012,North Rhine-Westphalia,general elementary,Yes,0.07511045655375552,40229,0.07253483774202286,0.07768607536548817
2012,North Rhine-Westphalia,middle vocational,No,0.7959092930191196,40229,0.7919708020352411,0.7998477840029982
2012,North Rhine-Westphalia,middle vocational,Yes,0.2040907069808804,40229,0.20015221599700184,0.20802919796475894
2012,North Rhine-Westphalia,vocational + Abi,No,0.6776699029126214,40229,0.6731027454906433,0.6822370603345995
2012,North Rhine-Westphalia,vocational + Abi,Yes,0.32233009708737864,40229,0.3177629396654006,0.3268972545093567
2012,North Rhine-Westphalia,higher vocational,No,0.6507936507936508,40229,0.6461351178384924,0.6554521837488092
2012,North Rhine-Westphalia,higher vocational,Yes,0.3492063492063492,40229,0.34454781625119085,0.3538648821615075
2012,North Rhine-Westphalia,higher education,No,0.6166419019316494,40229,0.6118906802962747,0.621393123567024
2012,North Rhine-Westphalia,higher education,Yes,0.3833580980683507,40229,0.378606876432976,0.38810931970372536
2012,Hesse,in school,No,0.9318181818181818,40229,0.9293550574998667,0.9342813061364968
2012,Hesse,in school,Yes,0.06818181818181818,40229,0.06571869386350307,0.07064494250013328
2012,Hesse,inadequately,No,0.9696969696969697,40229,0.9680218436097828,0.9713720957841566
2012,Hesse,inadequately,Yes,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,Hesse,general elementary,No,0.8702702702702703,40229,0.8669867985266954,0.8735537420138452
2012,Hesse,general elementary,Yes,0.12972972972972974,40229,0.12644625798615478,0.1330132014733047
2012,Hesse,middle vocational,No,0.7439024390243902,40229,0.739637162766346,0.7481677152824345
2012,Hesse,middle vocational,Yes,0.25609756097560976,40229,0.2518322847175654,0.2603628372336541
2012,Hesse,vocational + Abi,No,0.64,40229,0.6353094076582543,0.6446905923417457
2012,Hesse,vocational + Abi,Yes,0.36,40229,0.3553094076582543,0.36469059234174567
2012,Hesse,higher vocational,No,0.7922077922077922,40229,0.7882429981258735,0.796172586289711
2012,Hesse,higher vocational,Yes,0.2077922077922078,40229,0.20382741371028903,0.21175700187412658
2012,Hesse,higher education,No,0.6984615384615385,40229,0.6939768832610108,0.7029461936620661
2012,Hesse,higher education,Yes,0.30153846153846153,40229,0.2970538063379339,0.3060231167389892
2012,"Rhineland-Palatinate, Saarland",in school,No,0.8571428571428571,40229,0.8537233458843204,0.8605623684013938
2012,"Rhineland-Palatinate, Saarland",in school,Yes,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,"Rhineland-Palatinate, Saarland",inadequately,No,0.9583333333333334,40229,0.9563806171340666,0.9602860495326001
2012,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,"Rhineland-Palatinate, Saarland",general elementary,No,0.927536231884058,40229,0.9250027818041345,0.9300696819639814
2012,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.07246376811594203,40229,0.06993031803601853,0.07499721819586554
2012,"Rhineland-Palatinate, Saarland",middle vocational,No,0.7691218130311614,40229,0.7650039161334122,0.7732397099289107
2012,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.23087818696883852,40229,0.22676029007108933,0.2349960838665877
2012,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.71,40229,0.7055658066522135,0.7144341933477865
2012,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.29,40229,0.2855658066522135,0.2944341933477865
2012,"Rhineland-Palatinate, Saarland",higher vocational,No,0.691358024691358,40229,0.6868439841862556,0.6958720651964604
2012,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.30864197530864196,40229,0.30412793480353956,0.31315601581374436
2012,"Rhineland-Palatinate, Saarland",higher education,No,0.6903225806451613,40229,0.6858043618052776,0.694840799485045
2012,"Rhineland-Palatinate, Saarland",higher education,Yes,0.3096774193548387,40229,0.305159200514955,0.31419563819472246
2012,Baden-Wuerttemberg,in school,No,0.9245283018867925,40229,0.9219470010697941,0.9271096027037908
2012,Baden-Wuerttemberg,in school,Yes,0.07547169811320754,40229,0.07289039729620912,0.07805299893020597
2012,Baden-Wuerttemberg,inadequately,No,0.975,40229,0.973474336469505,0.976525663530495
2012,Baden-Wuerttemberg,inadequately,Yes,0.025,40229,0.023474336469504965,0.026525663530495038
2012,Baden-Wuerttemberg,general elementary,No,0.8753246753246753,40229,0.8720964689379066,0.878552881711444
2012,Baden-Wuerttemberg,general elementary,Yes,0.12467532467532468,40229,0.121447118288556,0.12790353106209335
2012,Baden-Wuerttemberg,middle vocational,No,0.7159090909090909,40229,0.7115020806683796,0.7203161011498023
2012,Baden-Wuerttemberg,middle vocational,Yes,0.2840909090909091,40229,0.27968389885019773,0.2884979193316205
2012,Baden-Wuerttemberg,vocational + Abi,No,0.6763285024154589,40229,0.6717563834036288,0.6809006214272891
2012,Baden-Wuerttemberg,vocational + Abi,Yes,0.32367149758454106,40229,0.31909937857271087,0.32824361659637125
2012,Baden-Wuerttemberg,higher vocational,No,0.6631578947368421,40229,0.6585393185568846,0.6677764709167995
2012,Baden-Wuerttemberg,higher vocational,Yes,0.3368421052631579,40229,0.3322235290832005,0.34146068144311525
2012,Baden-Wuerttemberg,higher education,No,0.5889328063241107,40229,0.5841246814826448,0.5937409311655766
2012,Baden-Wuerttemberg,higher education,Yes,0.41106719367588934,40229,0.4062590688344235,0.4158753185173552
2012,Bavaria,in school,No,0.9428571428571428,40229,0.9405888956949504,0.9451253900193353
2012,Bavaria,in school,Yes,0.05714285714285714,40229,0.05487460998066468,0.0594111043050496
2012,Bavaria,inadequately,No,0.9375,40229,0.9351345591115326,0.9398654408884674
2012,Bavaria,inadequately,Yes,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Bavaria,general elementary,No,0.8463251670378619,40229,0.8428010002384637,0.84984933383726
2012,Bavaria,general elementary,Yes,0.15367483296213807,40229,0.15015066616273992,0.15719899976153623
2012,Bavaria,middle vocational,No,0.7083133109082173,40229,0.7038715266576625,0.712755095158772
2012,Bavaria,middle vocational,Yes,0.2916866890917828,40229,0.28724490484122805,0.29612847334233755
2012,Bavaria,vocational + Abi,No,0.717948717948718,40229,0.7135513054749367,0.7223461304224992
2012,Bavaria,vocational + Abi,Yes,0.28205128205128205,40229,0.27765386957750077,0.28644869452506333
