year,ple0098_v5,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Yes,Saxony,1st Quintile,0.0026720106880427524,41903,0.002177732310917333,0.0031662890651681717
2011,Yes,Lower Saxony,1st Quintile,0.0026720106880427524,41903,0.002177732310917333,0.0031662890651681717
2011,Yes,Bremen,5th Quintile,0.002338009352037408,41903,0.001875576852818361,0.0028004418512564554
2011,Yes,Berlin,1st Quintile,0.002338009352037408,41903,0.001875576852818361,0.0028004418512564554
2011,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.002338009352037408,41903,0.001875576852818361,0.0028004418512564554
2011,Yes,Schleswig-Holstein,3rd Quintile,0.002338009352037408,41903,0.001875576852818361,0.0028004418512564554
2011,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.0016700066800267202,41903,0.0012790490650990728,0.0020609642949543676
2011,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0013360053440213762,41903,0.0009862637325914248,0.0016857469554513276
2011,Yes,Hamburg,1st Quintile,0.0013360053440213762,41903,0.0009862637325914248,0.0016857469554513276
2011,Yes,Schleswig-Holstein,2nd Quintile,0.0013360053440213762,41903,0.0009862637325914248,0.0016857469554513276
2011,Yes,Thuringa,1st Quintile,0.0013360053440213762,41903,0.0009862637325914248,0.0016857469554513276
2011,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0013360053440213762,41903,0.0009862637325914248,0.0016857469554513276
2011,Yes,Brandenburg,2nd Quintile,0.0013360053440213762,41903,0.0009862637325914248,0.0016857469554513276
2011,Yes,Schleswig-Holstein,1st Quintile,0.001002004008016032,41903,0.0006990682423057416,0.0013049397737263223
2011,Yes,Hamburg,2nd Quintile,0.001002004008016032,41903,0.0006990682423057416,0.0013049397737263223
2011,Yes,Bremen,4th Quintile,0.0006680026720106881,41903,0.00042061531014170127,0.000915390033879675
2011,Yes,Saxony-Anhalt,1st Quintile,0.0006680026720106881,41903,0.00042061531014170127,0.000915390033879675
2011,Yes,Brandenburg,1st Quintile,0.0006680026720106881,41903,0.00042061531014170127,0.000915390033879675
2011,Yes,Hesse,1st Quintile,0.00033400133600534405,41903,0.00015904282445569008,0.000508959847554998
2011,No,North Rhine-Westphalia,4th Quintile,0.04832385806704568,41903,0.04627052735094161,0.05037718878314975
2011,No,North Rhine-Westphalia,3rd Quintile,0.04401097823956087,41903,0.042046982794129904,0.045974973684991836
2011,No,North Rhine-Westphalia,5th Quintile,0.04195255832189767,41903,0.040032978193015184,0.043872138450780154
2011,No,Bavaria,4th Quintile,0.03724759851009606,41903,0.035434422530991695,0.03906077448920043
2011,No,Baden-Wuerttemberg,4th Quintile,0.03538521858459125,41903,0.0336162447443986,0.037154192424783905
2011,No,Bavaria,5th Quintile,0.03528719858851206,41903,0.033520586798794515,0.0370538103782296
2011,No,North Rhine-Westphalia,2nd Quintile,0.033228778670848856,41903,0.03151263928197788,0.03494491805971983
2011,No,Bavaria,3rd Quintile,0.029798078808076847,41903,0.02817006265266221,0.03142609496349148
2011,No,Baden-Wuerttemberg,5th Quintile,0.026857478925700843,41903,0.025309538082916527,0.02840541976848516
2011,No,Saxony,3rd Quintile,0.026759458929621643,41903,0.02521426756441503,0.028304650294828256
2011,No,North Rhine-Westphalia,1st Quintile,0.023328759066849638,41903,0.021883473945992653,0.024774044187706623
2011,No,Lower Saxony,4th Quintile,0.022544599098216034,41903,0.0211232418562441,0.023965956340187968
2011,No,Saxony,4th Quintile,0.022348559106057635,41903,0.02093325326465235,0.02376386494746292
2011,No,Lower Saxony,5th Quintile,0.021760439129582435,41903,0.020363459891838402,0.023157418367326467
2011,No,Baden-Wuerttemberg,3rd Quintile,0.020682219172711232,41903,0.01931953911312293,0.022044899232299534
2011,No,Lower Saxony,3rd Quintile,0.01911389923544403,41903,0.017802854686132345,0.020424943784755713
2011,No,Saxony,2nd Quintile,0.01832973926681043,41903,0.017045356488200568,0.01961412204542029
2011,No,Bavaria,2nd Quintile,0.01803567927857283,41903,0.016761449885487105,0.019309908671658556
2011,No,Hesse,5th Quintile,0.017741619290335228,41903,0.016477631111861613,0.019005607468808843
2011,No,Thuringa,3rd Quintile,0.016075279356988825,41903,0.01487109296977058,0.017279465744207072
2011,No,Lower Saxony,2nd Quintile,0.015683199372672024,41903,0.014493551880160847,0.0168728468651832
2011,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.015193099392276024,41903,0.014021896209522444,0.016364302575029605
2011,No,Hesse,4th Quintile,0.015095079396196824,41903,0.013927602305187877,0.016262556487205773
2011,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014212899431484023,41903,0.013079543244226433,0.015346255618741613
2011,No,Baden-Wuerttemberg,2nd Quintile,0.014016859439325622,41903,0.01289123473390785,0.015142484144743394
2011,No,Saxony-Anhalt,3rd Quintile,0.014016859439325622,41903,0.01289123473390785,0.015142484144743394
2011,No,Hesse,3rd Quintile,0.013526759458929621,41903,0.012420713811715278,0.014632805106143964
2011,No,Brandenburg,3rd Quintile,0.012742599490296021,41903,0.011668665153133414,0.013816533827458628
2011,No,Brandenburg,2nd Quintile,0.01235051950597922,41903,0.011293026397875518,0.01340801261408292
2011,No,Bavaria,1st Quintile,0.01225249950990002,41903,0.011199158896527115,0.013305840123272924
2011,No,Saxony-Anhalt,2nd Quintile,0.01215447951382082,41903,0.011105308669678939,0.013203650357962702
2011,No,Thuringa,2nd Quintile,0.012056459517741619,41903,0.011011475924120852,0.013101443111362385
2011,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.01195843952166242,41903,0.010917660870844507,0.012999218172480332
2011,No,Saxony,1st Quintile,0.011762399529504019,41903,0.010730084706841031,0.012794714352167006
2011,No,Saxony-Anhalt,4th Quintile,0.011174279553028818,41903,0.010167804172253814,0.012180754933803821
2011,No,Brandenburg,4th Quintile,0.010782199568712018,41903,0.009793343331485143,0.011771055805938893
2011,No,Thuringa,4th Quintile,0.010782199568712018,41903,0.009793343331485143,0.011771055805938893
2011,No,Lower Saxony,1st Quintile,0.010194079592236817,41903,0.009232284522445471,0.011155874662028163
2011,No,Berlin,4th Quintile,0.009998039600078416,41903,0.009045443133057945,0.010950636067098887
2011,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009605959615761616,41903,0.00867204343415806,0.010539875797365173
2011,No,Baden-Wuerttemberg,1st Quintile,0.009115859635365615,41903,0.008205854661137005,0.010025864609594225
2011,No,Hesse,2nd Quintile,0.008919819643207214,41903,0.008019563807945398,0.00982007547846903
2011,No,Berlin,3rd Quintile,0.008919819643207214,41903,0.008019563807945398,0.00982007547846903
2011,No,Berlin,5th Quintile,0.008821799647128014,41903,0.007926459664602988,0.009717139629653041
2011,No,Saxony,5th Quintile,0.008625759654969613,41903,0.007740336236459777,0.009511183073479451
2011,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.007939619682415213,41903,0.00708984768517737,0.008789391679653057
2011,No,Saxony-Anhalt,5th Quintile,0.007939619682415213,41903,0.00708984768517737,0.008789391679653057
2011,No,Mecklenburg-Western Pomerania,3rd Quintile,0.007841599686336012,41903,0.00699704776614368,0.008686151606528343
2011,No,Thuringa,1st Quintile,0.007351499705940011,41903,0.006533563880954728,0.008169435530925296
2011,No,Mecklenburg-Western Pomerania,4th Quintile,0.007351499705940011,41903,0.006533563880954728,0.008169435530925296
2011,No,Saxony-Anhalt,1st Quintile,0.007351499705940011,41903,0.006533563880954728,0.008169435530925296
2011,No,Thuringa,5th Quintile,0.007057439717702411,41903,0.006255910857085507,0.007858968578319315
2011,No,Schleswig-Holstein,5th Quintile,0.006959419721623211,41903,0.0061634372105614475,0.007755402232684975
2011,No,Brandenburg,5th Quintile,0.0065673397373064105,41903,0.005793951661887855,0.007340727812724966
2011,No,Schleswig-Holstein,4th Quintile,0.00646931974122721,41903,0.00570168704890166,0.00723695243355276
2011,No,Brandenburg,1st Quintile,0.00617525975298961,41903,0.0054251651685239995,0.00692535433745522
2011,No,Mecklenburg-Western Pomerania,1st Quintile,0.00607723975691041,41903,0.0053330854220695854,0.006821394091751235
2011,No,Schleswig-Holstein,3rd Quintile,0.00597921976083121,41903,0.005241054670351618,0.006717384851310801
2011,No,Berlin,1st Quintile,0.005587139776514409,41903,0.004873446431309236,0.006300833121719582
2011,No,Mecklenburg-Western Pomerania,2nd Quintile,0.005489119780435208,41903,0.004781679741037168,0.006196559819833249
2011,No,Berlin,2nd Quintile,0.005195059792197608,41903,0.004506728117538399,0.005883391466856817
2011,No,Hesse,1st Quintile,0.005195059792197608,41903,0.004506728117538399,0.005883391466856817
2011,No,Schleswig-Holstein,2nd Quintile,0.004704959811801608,41903,0.0040497394398778625,0.005360180183725353
2011,No,Mecklenburg-Western Pomerania,5th Quintile,0.004410899823564007,41903,0.0037763917144574893,0.005045407932670525
2011,No,Hamburg,5th Quintile,0.004410899823564007,41903,0.0037763917144574893,0.005045407932670525
2011,No,Hamburg,3rd Quintile,0.003724759851009606,41903,0.003141486250656963,0.004308033451362249
2011,No,Hamburg,4th Quintile,0.003234659870613605,41903,0.002690978706227676,0.0037783410349995343
2011,No,Schleswig-Holstein,1st Quintile,0.003136639874534405,41903,0.0026012333499161673,0.003672046399152643
2011,No,Hamburg,1st Quintile,0.0020584199176632034,41903,0.0016244565609745492,0.0024923832743518576
2011,No,Hamburg,2nd Quintile,0.001960399921584003,41903,0.0015368742518597014,0.0023839255913083043
2011,No,Bremen,2nd Quintile,0.001862379925504803,41903,0.001449557894594446,0.00227520195641516
2011,No,Bremen,3rd Quintile,0.0016663399333464027,41903,0.0012758110397267151,0.00205686882696609
2011,No,Bremen,5th Quintile,0.0015683199372672025,41903,0.0011894326611425624,0.0019472072133918427
2011,No,Bremen,4th Quintile,0.001372279945108802,41903,0.001017828558467965,0.0017267313317496393
2011,No,Bremen,1st Quintile,0.000588119976475201,41903,0.00035598598860301327,0.0008202539643473886
2012,Yes,North Rhine-Westphalia,5th Quintile,0.08710801393728224,40229,0.08435235664153173,0.08986367123303274
2012,Yes,Bavaria,5th Quintile,0.07870465259274441,40229,0.07607325729130406,0.08133604789418476
2012,Yes,Baden-Wuerttemberg,5th Quintile,0.0666120106579217,40229,0.0641753568616692,0.06904866445417421
2012,Yes,Bavaria,4th Quintile,0.053699528591924575,40229,0.0514966720379321,0.05590238514591705
2012,Yes,North Rhine-Westphalia,4th Quintile,0.05124000819840131,40229,0.04908539542891973,0.053394620967882896
2012,Yes,Baden-Wuerttemberg,4th Quintile,0.04160688665710186,40229,0.0396555109016281,0.04355826241257563
2012,Yes,Bavaria,3rd Quintile,0.03832752613240418,40229,0.03645142848151677,0.040203623783291585
2012,Yes,North Rhine-Westphalia,3rd Quintile,0.03443328550932568,40229,0.032651453207895316,0.036215117810756044
2012,Yes,Lower Saxony,5th Quintile,0.03320352531256405,40229,0.0314526868443501,0.034954363780778
2012,Yes,Hesse,5th Quintile,0.029104324656691945,40229,0.027461650218014406,0.030746999095369484
2012,Yes,Lower Saxony,4th Quintile,0.02848944455831113,40229,0.026863700386988383,0.030115188729633875
2012,Yes,Baden-Wuerttemberg,3rd Quintile,0.026029924164787867,40229,0.024473973899009918,0.027585874430565815
2012,Yes,Hesse,4th Quintile,0.021315843410534947,40229,0.019904414554067166,0.02272727226700273
2012,Yes,Saxony,4th Quintile,0.021110883377741342,40229,0.019706109554007513,0.02251565720147517
2012,Yes,Bavaria,2nd Quintile,0.01844640295142447,40229,0.017131483021527557,0.019761322881321385
2012,Yes,North Rhine-Westphalia,2nd Quintile,0.01803648288583726,40229,0.016735983785261067,0.019336981986413454
2012,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.017421602787456445,40229,0.016143063398028477,0.018700142176884413
2012,Yes,Lower Saxony,3rd Quintile,0.01721664275466284,40229,0.015945513882074897,0.018487771627250783
2012,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.014962082393933183,40229,0.013775743010889864,0.016148421776976504
2012,Yes,Hesse,3rd Quintile,0.014757122361139578,40229,0.013578814041905638,0.015935430680373515
2012,Yes,Baden-Wuerttemberg,2nd Quintile,0.01291248206599713,40229,0.011809244227992857,0.014015719904001404
2012,Yes,Saxony,3rd Quintile,0.01250256200040992,40229,0.011416751718039311,0.01358837228278053
2012,Yes,Lower Saxony,2nd Quintile,0.011067841770854684,40229,0.010045488070054516,0.012090195471654852
2012,Yes,Berlin,4th Quintile,0.010862881738061079,40229,0.009849933558544402,0.011875829917577756
2012,Yes,Saxony,5th Quintile,0.010862881738061079,40229,0.009849933558544402,0.011875829917577756
2012,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010452961672473868,40229,0.00945910363692203,0.011446819708025706
2012,Yes,Brandenburg,4th Quintile,0.010452961672473868,40229,0.00945910363692203,0.011446819708025706
2012,Yes,Schleswig-Holstein,5th Quintile,0.010043041606886656,40229,0.00906866412205583,0.011017419091717483
2012,Yes,Berlin,5th Quintile,0.009838081574093051,40229,0.008873598141172376,0.010802565007013726
2012,Yes,Schleswig-Holstein,4th Quintile,0.009633121541299446,40229,0.008678638917712707,0.010587604164886185
2012,Yes,Brandenburg,5th Quintile,0.00942816150850584,40229,0.008483789843324718,0.010372533173686964
2012,Yes,Saxony-Anhalt,5th Quintile,0.009223201475712236,40229,0.008289054494674306,0.010157348456750166
2012,Yes,Saxony-Anhalt,4th Quintile,0.008813281410125025,40229,0.007899940294601905,0.009726622525648146
2012,Yes,Thuringa,5th Quintile,0.008813281410125025,40229,0.007899940294601905,0.009726622525648146
2012,Yes,Brandenburg,3rd Quintile,0.00819840131174421,40229,0.007317223726424765,0.009079578897063654
2012,Yes,Saxony,2nd Quintile,0.007583521213363394,40229,0.006735769084088492,0.008431273342638296
2012,Yes,Berlin,3rd Quintile,0.007173601147776184,40229,0.006348909257134109,0.007998293038418258
2012,Yes,Thuringa,4th Quintile,0.006968641114982578,40229,0.006155732017501692,0.007781550212463465
2012,Yes,Schleswig-Holstein,3rd Quintile,0.006763681082188973,40229,0.005962733103877678,0.007564629060500269
2012,Yes,Bavaria,1st Quintile,0.006148800983808158,40229,0.0053848907043600675,0.006912711263256248
2012,Yes,Hesse,2nd Quintile,0.005943840951014552,40229,0.005192692972311485,0.0066949889297176195
2012,Yes,Hamburg,5th Quintile,0.005943840951014552,40229,0.005192692972311485,0.0066949889297176195
2012,Yes,Berlin,2nd Quintile,0.005943840951014552,40229,0.005192692972311485,0.0066949889297176195
2012,Yes,North Rhine-Westphalia,1st Quintile,0.005533920885427342,40229,0.004808987813766032,0.006258853957088652
2012,Yes,Hamburg,4th Quintile,0.005328960852633737,40229,0.004617505822428976,0.006040415882838498
2012,Yes,Schleswig-Holstein,2nd Quintile,0.005124000819840131,40229,0.004426289892208648,0.0058217117474716135
2012,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.004509120721459315,40229,0.0038544076273189986,0.005163833815599632
2012,Yes,Saxony,1st Quintile,0.004509120721459315,40229,0.0038544076273189986,0.005163833815599632
2012,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.004099200655872105,40229,0.003474827702453577,0.004723573609290633
2012,Yes,Lower Saxony,1st Quintile,0.0038942406230784996,40229,0.00328561452686053,0.004502866719296469
2012,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0038942406230784996,40229,0.00328561452686053,0.004502866719296469
2012,Yes,Brandenburg,2nd Quintile,0.0036892805902848944,40229,0.0030968265060287,0.0042817346745410885
2012,Yes,Thuringa,3rd Quintile,0.0036892805902848944,40229,0.0030968265060287,0.0042817346745410885
2012,Yes,Thuringa,2nd Quintile,0.003484320557491289,40229,0.0029084994604276805,0.004060141654554898
2012,Yes,Saxony-Anhalt,3rd Quintile,0.003279360524697684,40229,0.002720674560481113,0.003838046488914255
2012,Yes,Baden-Wuerttemberg,1st Quintile,0.003279360524697684,40229,0.002720674560481113,0.003838046488914255
2012,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.003074400491904079,40229,0.0025333995174881057,0.003615401466320052
2012,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.003074400491904079,40229,0.0025333995174881057,0.003615401466320052
2012,Yes,Hamburg,3rd Quintile,0.0024595203935232628,40229,0.001975485209944058,0.0029435555771024674
2012,Yes,Saxony-Anhalt,2nd Quintile,0.0022545603607296576,40229,0.0017910843480618286,0.0027180363733974866
2012,Yes,Bremen,3rd Quintile,0.0022545603607296576,40229,0.0017910843480618286,0.0027180363733974866
2012,Yes,Bremen,5th Quintile,0.0022545603607296576,40229,0.0017910843480618286,0.0027180363733974866
2012,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0020496003279360524,40229,0.0016076479022025176,0.002491552753669587
2012,Yes,Bremen,4th Quintile,0.0020496003279360524,40229,0.0016076479022025176,0.002491552753669587
2012,Yes,Berlin,1st Quintile,0.0012297601967616314,40229,0.0008872847305474722,0.0015722356629757905
2012,Yes,Hamburg,2nd Quintile,0.0012297601967616314,40229,0.0008872847305474722,0.0015722356629757905
2012,Yes,Brandenburg,1st Quintile,0.0010248001639680262,40229,0.0007121321901703493,0.001337468137765703
2012,Yes,Hesse,1st Quintile,0.0010248001639680262,40229,0.0007121321901703493,0.001337468137765703
2012,Yes,Schleswig-Holstein,1st Quintile,0.0010248001639680262,40229,0.0007121321901703493,0.001337468137765703
2012,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.000819840131174421,40229,0.0005401527062939761,0.0010995275560548659
2012,Yes,Thuringa,1st Quintile,0.000819840131174421,40229,0.0005401527062939761,0.0010995275560548659
2012,Yes,Hamburg,1st Quintile,0.0006148800983808157,40229,0.0003726388418799155,0.0008571213548817159
