year,bula_h,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,1st Quintile,Yes,0.0030342483861402736,85,21156,0.0030191951212337744,0.003049301651046773
2012,Bavaria,1st Quintile,No,0.024615448002345046,544,21156,0.024573039119857313,0.02465785688483278
2012,Bavaria,2nd Quintile,Yes,0.00494866930098525,146,21156,0.004929463519708725,0.004967875082261775
2012,Bavaria,2nd Quintile,No,0.02403887254795555,535,21156,0.023996950901858435,0.024080794194052662
2012,Bavaria,3rd Quintile,Yes,0.007817681241566558,220,21156,0.007793576652013176,0.00784178583111994
2012,Bavaria,3rd Quintile,No,0.025219547622414316,522,21156,0.025176634800761526,0.025262460444067106
2012,Bavaria,4th Quintile,Yes,0.010514398203250076,223,21156,0.01048648163886887,0.010542314767631282
2012,Bavaria,4th Quintile,No,0.02572187578435305,471,21156,0.02567854886469405,0.025765202704012048
2012,Bavaria,5th Quintile,Yes,0.013476503265964305,279,21156,0.013444945420356236,0.013508061111572375
2012,Bavaria,5th Quintile,No,0.016627702886012383,334,21156,0.016592705135373986,0.01666270063665078
2012,Berlin,1st Quintile,No,0.010085785004249833,186,21156,0.010058437439875093,0.010113132568624573
2012,Berlin,2nd Quintile,No,0.007232635703164466,127,21156,0.007209443764098061,0.007255827642230871
2012,Berlin,3rd Quintile,Yes,0.002693796559080804,43,21156,0.002679610502848833,0.0027079826153127745
2012,Berlin,3rd Quintile,No,0.005839192617490062,102,21156,0.005818339560042045,0.005860045674938078
2012,Berlin,4th Quintile,Yes,0.0021348531060899683,33,21156,0.0021222207329455013,0.0021474854792344353
2012,Berlin,4th Quintile,No,0.005645954469630234,103,21156,0.005625447370623916,0.005666461568636552
2012,Berlin,5th Quintile,Yes,0.002534611510622233,41,21156,0.002520849888175496,0.0025483731330689695
2012,Berlin,5th Quintile,No,0.004293661430217497,80,21156,0.00427576590068812,0.004311556959746873
2012,Brandenburg,1st Quintile,No,0.007795983841632546,255,21156,0.007771912462383328,0.007820055220881764
2012,Brandenburg,2nd Quintile,Yes,0.0010115986416890633,40,21156,0.0010028980385102756,0.001020299244867851
2012,Brandenburg,2nd Quintile,No,0.005566846014270631,180,21156,0.005546482279983255,0.005587209748558007
2012,Brandenburg,3rd Quintile,Yes,0.0013038130302587285,38,21156,0.0012939368416712454,0.0013136892188462116
2012,Brandenburg,3rd Quintile,No,0.006709942914997376,177,21156,0.006687598835047082,0.006732286994947669
2012,Brandenburg,4th Quintile,Yes,0.001169727415800375,39,21156,0.0011603722130843802,0.0011790826185163698
2012,Brandenburg,4th Quintile,No,0.0051105514856393695,111,21156,0.005091035687549164,0.005130067283729575
2012,Brandenburg,5th Quintile,No,0.00256343159642604,71,21156,0.002549592156028834,0.002577271036823246
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.005802902174197268,162,21156,0.005782113638957323,0.005823690709437213
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004722061892405322,108,21156,0.004703298859245047,0.004740824925565597
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004821217916195863,100,21156,0.004802259853518776,0.00484017597887295
2012,Mecklenburg-Western Pomerania,4th Quintile,No,0.002893755123292539,66,21156,0.0028790534547662103,0.0029084567918188677
2012,Mecklenburg-Western Pomerania,5th Quintile,No,0.0011255614206132777,40,21156,0.0011163843289594228,0.0011347385122671325
2012,Saxony,1st Quintile,Yes,0.001254457699793137,46,21156,0.0012447700047875697,0.001264145394798704
2012,Saxony,1st Quintile,No,0.013528255249190126,397,21156,0.013496637697335438,0.013559872801044814
2012,Saxony,2nd Quintile,Yes,0.0017911491941932107,59,21156,0.0017795763099532351,0.0018027220784331863
2012,Saxony,2nd Quintile,No,0.014967937685254583,342,21156,0.014934704559840303,0.015001170810668863
2012,Saxony,3rd Quintile,Yes,0.0034880505206960942,80,21156,0.0034719144548069365,0.003504186586585252
2012,Saxony,3rd Quintile,No,0.012916215339718099,290,21156,0.012885311697502648,0.01294711898193355
2012,Saxony,4th Quintile,Yes,0.0023145782740227067,52,21156,0.0023014260932597438,0.0023277304547856697
2012,Saxony,4th Quintile,No,0.00783082471071498,191,21156,0.007806700026553868,0.007854949394876092
2012,Saxony,5th Quintile,Yes,0.0015476466608545137,39,21156,0.0015368878418892773,0.00155840547981975
2012,Saxony,5th Quintile,No,0.002620916748999859,80,21156,0.0026069233969305853,0.002634910101069133
2012,Saxony-Anhalt,1st Quintile,No,0.01014042424135416,282,21156,0.010113003456792087,0.010167845025916231
2012,Saxony-Anhalt,2nd Quintile,No,0.0068873580068378164,200,21156,0.006864722480149431,0.006909993533526202
2012,Saxony-Anhalt,3rd Quintile,No,0.004967554519151464,132,21156,0.0049483123086166364,0.004986796729686291
2012,Saxony-Anhalt,4th Quintile,Yes,0.0014623237946684122,45,21156,0.0014518653038059464,0.001472782285530878
2012,Saxony-Anhalt,4th Quintile,No,0.0039874721244992795,114,21156,0.003970223826360677,0.004004720422637882
2012,Saxony-Anhalt,5th Quintile,No,0.002292165251630795,64,21156,0.002279076757775609,0.002305253745485981
2012,Thuringa,1st Quintile,No,0.008565022348712892,231,21156,0.008539801401773186,0.008590243295652599
2012,Thuringa,2nd Quintile,No,0.006143391244823349,198,21156,0.006122005175410863,0.006164777314235835
2012,Thuringa,3rd Quintile,No,0.005809377094997542,193,21156,0.0057885770327237955,0.005830177157271289
2012,Thuringa,4th Quintile,No,0.0038905245857109648,115,21156,0.0038734864278552722,0.003907562743566658
2012,Thuringa,5th Quintile,Yes,0.000867249987223458,32,21156,0.0008591934435019763,0.0008753065309449397
2012,Thuringa,5th Quintile,No,0.002017242407562926,67,21156,0.0020049622035005162,0.0020295226116253356
2013,Schleswig-Holstein,1st Quintile,No,0.006921861992354192,107,15298,0.006898046933332795,0.0069456770513755895
2013,Schleswig-Holstein,2nd Quintile,No,0.005269486357825895,76,15298,0.005248690092682807,0.005290282622968983
2013,Schleswig-Holstein,3rd Quintile,No,0.007191222738704184,82,15298,0.007166952018827312,0.007215493458581057
2013,Schleswig-Holstein,4th Quintile,Yes,0.004350887497536176,49,15298,0.004331981893145394,0.004369793101926958
2013,Schleswig-Holstein,4th Quintile,No,0.004762199843045041,69,15298,0.004742424878069343,0.0047819748080207385
2013,Schleswig-Holstein,5th Quintile,No,0.003012428010379321,51,15298,0.0029966863081010045,0.003028169712657637
2013,Hamburg,2nd Quintile,No,0.00403199929636096,50,15298,0.004013796781263386,0.004050201811458534
2013,Hamburg,3rd Quintile,No,0.003722666459061764,41,15298,0.0037051734036628657,0.0037401595144606627
2013,Hamburg,4th Quintile,No,0.0029364608271973056,41,15298,0.0029209182867261136,0.0029520033676684976
2013,Lower Saxony,1st Quintile,Yes,0.003092158061062074,38,15298,0.00307621003883082,0.003108106083293328
2013,Lower Saxony,1st Quintile,No,0.015951045334363992,228,15298,0.01591505785653579,0.015987032812192194
2013,Lower Saxony,2nd Quintile,Yes,0.002276941622824195,47,15298,0.0022632508035936253,0.002290632442054765
2013,Lower Saxony,2nd Quintile,No,0.016915486530724503,214,15298,0.016878445236062516,0.01695252782538649
2013,Lower Saxony,3rd Quintile,Yes,0.005165492684580727,78,15298,0.005144901573597319,0.005186083795564135
2013,Lower Saxony,3rd Quintile,No,0.015508973050465382,228,15298,0.0154734797908927,0.015544466310038065
2013,Lower Saxony,4th Quintile,Yes,0.007583130758294713,88,15298,0.007558212377128223,0.007608049139461203
2013,Lower Saxony,4th Quintile,No,0.018458413622784813,242,15298,0.018419750224559824,0.018497077021009802
2013,Lower Saxony,5th Quintile,Yes,0.007983602308307013,131,15298,0.007958039571034008,0.008009165045580018
2013,Lower Saxony,5th Quintile,No,0.011570885648619444,206,15298,0.011540166827226049,0.01160160447001284
2013,North Rhine-Westphalia,1st Quintile,Yes,0.003304956809250558,50,15298,0.003288470914350339,0.003321442704150777
2013,North Rhine-Westphalia,1st Quintile,No,0.03575925021669188,555,15298,0.03570591237645795,0.03581258805692581
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.005761703146682699,84,15298,0.005739962664767911,0.005783443628597487
2013,North Rhine-Westphalia,2nd Quintile,No,0.035837534398424006,435,15298,0.035784140374077865,0.03589092842277015
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.011534550351927662,155,15298,0.01150387923688392,0.011565221466971403
2013,North Rhine-Westphalia,3rd Quintile,No,0.03467173511746116,433,15298,0.03461918498890502,0.034724285246017304
2013,North Rhine-Westphalia,4th Quintile,Yes,0.013133097866172129,211,15298,0.013100396841174372,0.013165798891169886
2013,North Rhine-Westphalia,4th Quintile,No,0.03363682048151461,460,15298,0.03358503283926666,0.033688608123762565
2013,North Rhine-Westphalia,5th Quintile,Yes,0.021565332132990056,315,15298,0.0215236075048157,0.021607056761164412
2013,North Rhine-Westphalia,5th Quintile,No,0.0250593758262348,363,15298,0.025014478271169652,0.02510427338129995
2013,Hesse,1st Quintile,No,0.010356041943025964,153,15298,0.010326962581111392,0.010385121304940537
2013,Hesse,2nd Quintile,Yes,0.0022203630869459313,32,15298,0.0022068430524083945,0.002233883121483468
2013,Hesse,2nd Quintile,No,0.01123251966829043,154,15298,0.011202248152740128,0.011262791183840732
2013,Hesse,3rd Quintile,Yes,0.00491667135289002,75,15298,0.004896579786426394,0.004936762919353646
2013,Hesse,3rd Quintile,No,0.010405794482619498,138,15298,0.01037664608552266,0.010434942879716335
2013,Hesse,4th Quintile,Yes,0.004292460818116596,76,15298,0.004273682030465347,0.0043112396057678444
2013,Hesse,4th Quintile,No,0.005970511794846711,104,15298,0.005948383196918089,0.0059926403927753336
2013,Hesse,5th Quintile,Yes,0.00718420881381996,122,15298,0.007159949847305105,0.0072084677803348155
2013,Hesse,5th Quintile,No,0.013068905752095593,185,15298,0.013036283682303734,0.013101527821887452
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009585405175445812,167,15298,0.009557417795937377,0.009613392554954248
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.009714412682222577,166,15298,0.009686239429752594,0.009742585934692561
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0027852637852699216,42,15298,0.002770125524102432,0.0028004020464374112
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01143029057178561,138,15298,0.011399756777979374,0.011460824365591845
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.00394643207599013,54,15298,0.003928422970276651,0.003964441181703609
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011084664963352002,134,15298,0.01105459109289081,0.011114738833813193
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.003988418331974831,77,15298,0.00397031406148798,0.004006522602461682
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.005907791967112504,99,15298,0.005885779211334399,0.005929804722890609
2013,Baden-Wuerttemberg,1st Quintile,No,0.014216696103838288,198,15298,0.014182691434772502,0.014250700772904074
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.0030574176875472602,43,15298,0.00304155923001536,0.0030732761450791603
2013,Baden-Wuerttemberg,2nd Quintile,No,0.020075867398465074,253,15298,0.020035578826936924,0.020116155969993225
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.006746405408599698,97,15298,0.006722892044225092,0.006769918772974304
2013,Baden-Wuerttemberg,3rd Quintile,No,0.021106222134873488,269,15298,0.021064934356029484,0.021147509913717492
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.010282975518317979,141,15298,0.010253997852157517,0.01031195318447844
2013,Baden-Wuerttemberg,4th Quintile,No,0.01947947502147879,278,15298,0.019439777311718743,0.019519172731238838
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.013784704739567655,214,15298,0.013751213356359723,0.013818196122775588
2013,Baden-Wuerttemberg,5th Quintile,No,0.01677911823656273,251,15298,0.016742223994107783,0.016816012479017678
2013,Bavaria,1st Quintile,Yes,0.003243420179978769,49,15298,0.0032270879816038247,0.0032597523783537137
2013,Bavaria,1st Quintile,No,0.018750237743101833,279,15298,0.018711275706041874,0.018789199780161792
2013,Bavaria,2nd Quintile,Yes,0.006387558647334443,93,15298,0.0063646750422545525,0.006410442252414333
2013,Bavaria,2nd Quintile,No,0.02445637523536366,381,15298,0.024412007437295522,0.0245007430334318
2013,Bavaria,3rd Quintile,Yes,0.008670531596936934,147,15298,0.00864390103355582,0.008697162160318048
2013,Bavaria,3rd Quintile,No,0.02402608467861234,387,15298,0.023982099223448926,0.024070070133775753
2013,Bavaria,4th Quintile,Yes,0.012087818806881786,189,15298,0.012056429507343156,0.012119208106420415
2013,Bavaria,4th Quintile,No,0.024563208241277765,346,15298,0.024518746077434227,0.024607670405121303
2013,Bavaria,5th Quintile,Yes,0.01474359420293578,255,15298,0.01470897438324864,0.014778214022622919
2013,Bavaria,5th Quintile,No,0.016574455830242425,304,15298,0.016537783469745767,0.016611128190739084
2013,Berlin,1st Quintile,No,0.009533848736072674,117,15298,0.00950593599858287,0.00956176147356248
2013,Berlin,2nd Quintile,No,0.007478116901223717,106,15298,0.007453370351631001,0.007502863450816433
2013,Berlin,3rd Quintile,Yes,0.0019908917429613646,33,15298,0.001978087923004361,0.002003695562918368
2013,Berlin,3rd Quintile,No,0.00662252287581281,95,15298,0.006599224943909691,0.006645820807715929
2013,Berlin,4th Quintile,Yes,0.005082661489842997,55,15298,0.005062235290013008,0.005103087689672986
2013,Berlin,4th Quintile,No,0.005388321021042585,90,15298,0.005367292826237197,0.005409349215847973
2013,Berlin,5th Quintile,Yes,0.001975666949095789,35,15298,0.0019629120826422652,0.0019884218155493127
2013,Berlin,5th Quintile,No,0.004799943422967551,71,15298,0.004780090624283194,0.004819796221651908
2013,Brandenburg,1st Quintile,No,0.007950742938991485,155,15298,0.007925232439759877,0.007976253438223094
2013,Brandenburg,2nd Quintile,No,0.007889876409411608,167,15298,0.007864462965404448,0.007915289853418767
2013,Brandenburg,3rd Quintile,Yes,0.0013508208934927594,36,15298,0.001340270859891635,0.0013613709270938836
2013,Brandenburg,3rd Quintile,No,0.007460128805231172,132,15298,0.007435411812642243,0.0074848457978201
2013,Brandenburg,4th Quintile,Yes,0.0021656234592606653,34,15298,0.0021522707562974383,0.0021789761622238923
2013,Brandenburg,4th Quintile,No,0.004350532903115872,87,15298,0.004331628065771421,0.004369437740460323
2013,Brandenburg,5th Quintile,No,0.0023480087020091005,55,15298,0.0023341063631018262,0.002361911040916375
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.007245898792828937,127,15298,0.007221536651388022,0.007270260934269851
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006065846577329334,106,15298,0.006043543078317458,0.006088150076341211
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004275024050941082,59,15298,0.004256283279460353,0.004293764822421811
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.0022990931427038313,41,15298,0.0022853360409345685,0.002312850244473094
2013,Saxony,1st Quintile,No,0.015980258244522698,249,15298,0.015944238362511264,0.016016278126534132
2013,Saxony,2nd Quintile,Yes,0.0018531920552130017,47,15298,0.0018408381032175593,0.0018655460072084442
2013,Saxony,2nd Quintile,No,0.017847772177221534,314,15298,0.017809741864785737,0.01788580248965733
2013,Saxony,3rd Quintile,Yes,0.003466075407353549,63,15298,0.003449193810263326,0.0034829570044437722
2013,Saxony,3rd Quintile,No,0.013638217080955837,226,15298,0.013604901652617036,0.013671532509294638
2013,Saxony,4th Quintile,Yes,0.0031015495511993356,60,15298,0.003085577403928917,0.003117521698469754
2013,Saxony,4th Quintile,No,0.007459293113596162,143,15298,0.007434577495053091,0.007484008732139232
2013,Saxony,5th Quintile,Yes,0.0017084704958853483,32,15298,0.0016966078677054536,0.001720333124065243
2013,Saxony,5th Quintile,No,0.003591732200895209,74,15298,0.003574548404476131,0.0036089159973142874
2013,Saxony-Anhalt,1st Quintile,No,0.010049760421855935,178,15298,0.010021109868103471,0.010078410975608399
2013,Saxony-Anhalt,2nd Quintile,No,0.006553155745045048,146,15298,0.006529979341422571,0.006576332148667525
2013,Saxony-Anhalt,3rd Quintile,No,0.0066567634666407395,134,15298,0.006633405786023015,0.006680121147258464
2013,Saxony-Anhalt,4th Quintile,No,0.004377115886759363,86,15298,0.004358153633571875,0.004396078139946851
2013,Saxony-Anhalt,5th Quintile,No,0.003008853715804703,59,15298,0.002993121326989469,0.003024586104619937
2013,Thuringa,1st Quintile,No,0.00849087765475967,169,15298,0.008464522041130969,0.00851723326838837
2013,Thuringa,2nd Quintile,No,0.007870572168895973,197,15298,0.007845189586653886,0.00789595475113806
2013,Thuringa,3rd Quintile,No,0.005660319425827313,121,15298,0.005638769968445988,0.005681868883208638
2013,Thuringa,4th Quintile,Yes,0.0015799296963619576,33,15298,0.0015685213153824986,0.0015913380773414166
2013,Thuringa,4th Quintile,No,0.004902712016519556,107,15298,0.004882648851435303,0.004922775181603808
2013,Thuringa,5th Quintile,No,0.001837785990789742,42,15298,0.0018254834018188617,0.001850088579760622
2014,Schleswig-Holstein,1st Quintile,No,0.006486801030676301,206,23178,0.006466063760528058,0.006507538300824544
2014,Schleswig-Holstein,2nd Quintile,No,0.006560167107567866,151,23178,0.006539313667310825,0.006581020547824906
2014,Schleswig-Holstein,3rd Quintile,Yes,0.002517920771367978,48,23178,0.0025049751453266674,0.0025308663974092887
2014,Schleswig-Holstein,3rd Quintile,No,0.004992570173787112,107,23178,0.004974363746665993,0.005010776600908232
2014,Schleswig-Holstein,4th Quintile,Yes,0.0028507219133381786,48,23178,0.0028369495968926044,0.0028644942297837528
