"plh0108","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2007","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2007","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2007","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2007","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2007","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2007","Hamburg","Städtischer Raum","","","",""
"Wichtig","2007","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2007","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2007","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2007","Bremen","Städtischer Raum","","","",""
"Wichtig","2007","Bremen","Ländlicher Raum","","","",""
"Wichtig","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2007","Hessen","Städtischer Raum","","","",""
"Wichtig","2007","Hessen","Ländlicher Raum","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2007","Bayern","Städtischer Raum","","","",""
"Wichtig","2007","Bayern","Ländlicher Raum","","","",""
"Wichtig","2007","Saarland","Städtischer Raum","","","",""
"Wichtig","2007","Saarland","Ländlicher Raum","","","",""
"Wichtig","2007","Berlin","Städtischer Raum","","","",""
"Wichtig","2007","Berlin","Ländlicher Raum","","","",""
"Wichtig","2007","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2007","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2007","Sachsen","Städtischer Raum","","","",""
"Wichtig","2007","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2007","Thüringen","Städtischer Raum","","","",""
"Wichtig","2007","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2007","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2007","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2007","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2007","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2007","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2007","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2007","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2007","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2007","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2007","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Schleswig-Holstein","Städtischer Raum","32","0.166308965078141","0.117546631846377","0.215071298309905"
"Sehr wichtig","2008","Schleswig-Holstein","Ländlicher Raum","62","0.190368657172319","0.14748798992272","0.233249324421917"
"Sehr wichtig","2008","Hamburg","Städtischer Raum","33","0.0924014032989714","0.0582982609516891","0.126504545646254"
"Sehr wichtig","2008","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Niedersachsen","Städtischer Raum","193","0.201016218692694","0.173686031974657","0.228346405410732"
"Sehr wichtig","2008","Niedersachsen","Ländlicher Raum","267","0.27580046951838","0.246586211191007","0.305014727845753"
"Sehr wichtig","2008","Bremen","Städtischer Raum","31","0.300098437528525","0.223355546438218","0.376841328618832"
"Sehr wichtig","2008","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Nordrhein-Westfalen","Städtischer Raum","726","0.165287505616578","0.153496248351635","0.177078762881521"
"Sehr wichtig","2008","Nordrhein-Westfalen","Ländlicher Raum","21","","",""
"Sehr wichtig","2008","Hessen","Städtischer Raum","163","0.134836863327246","0.114495166068454","0.155178560586038"
"Sehr wichtig","2008","Hessen","Ländlicher Raum","52","0.221473381117045","0.16647833954685","0.276468422687239"
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","248","0.301440610492935","0.270013193519835","0.332868027466035"
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","86","0.258601947308542","0.206276425623049","0.310927468994036"
"Sehr wichtig","2008","Baden-Württemberg","Städtischer Raum","481","0.202306022670625","0.185217848714068","0.219394196627182"
"Sehr wichtig","2008","Baden-Württemberg","Ländlicher Raum","51","0.231443454060347","0.17506810744971","0.287818800670983"
"Sehr wichtig","2008","Bayern","Städtischer Raum","259","0.189156351172213","0.167532061915358","0.210780640429068"
"Sehr wichtig","2008","Bayern","Ländlicher Raum","345","0.215071979707701","0.194075398431528","0.236068560983875"
"Sehr wichtig","2008","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2008","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Berlin","Städtischer Raum","65","0.0549518215776243","0.0382597744899283","0.0716438686653204"
"Sehr wichtig","2008","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Brandenburg","Städtischer Raum","6","","",""
"Sehr wichtig","2008","Brandenburg","Ländlicher Raum","139","0.148872719240583","0.123380244468675","0.174365194012492"
"Sehr wichtig","2008","Mecklenburg-Vorpommern","Städtischer Raum","4","","",""
"Sehr wichtig","2008","Mecklenburg-Vorpommern","Ländlicher Raum","104","0.231793144871824","0.191627518339161","0.271958771404488"
"Sehr wichtig","2008","Sachsen","Städtischer Raum","90","0.0981120466326607","0.0764441742743188","0.119779918991003"
"Sehr wichtig","2008","Sachsen","Ländlicher Raum","141","0.186919448284585","0.15791514834385","0.21592374822532"
"Sehr wichtig","2008","Sachsen-Anhalt","Städtischer Raum","24","","",""
"Sehr wichtig","2008","Sachsen-Anhalt","Ländlicher Raum","122","0.198946771298845","0.168162351885009","0.229731190712682"
"Sehr wichtig","2008","Thüringen","Städtischer Raum","34","0.0892804997957237","0.054620221831035","0.123940777760412"
"Sehr wichtig","2008","Thüringen","Ländlicher Raum","142","0.200005828587007","0.16834060264422","0.231671054529794"
"Wichtig","2008","Schleswig-Holstein","Städtischer Raum","67","0.2561770997132","0.199012257827438","0.313341941598963"
"Wichtig","2008","Schleswig-Holstein","Ländlicher Raum","135","0.439060749722466","0.384855621341899","0.493265878103033"
"Wichtig","2008","Hamburg","Städtischer Raum","70","0.206247066751533","0.158599056616291","0.253895076886774"
"Wichtig","2008","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2008","Niedersachsen","Städtischer Raum","310","0.332131334218399","0.300012592241277","0.364250076195522"
"Wichtig","2008","Niedersachsen","Ländlicher Raum","365","0.388330680893042","0.356472025237868","0.420189336548215"
"Wichtig","2008","Bremen","Städtischer Raum","29","","",""
"Wichtig","2008","Bremen","Ländlicher Raum","","","",""
"Wichtig","2008","Nordrhein-Westfalen","Städtischer Raum","1301","0.313096834951121","0.298375108541473","0.327818561360768"
"Wichtig","2008","Nordrhein-Westfalen","Ländlicher Raum","43","0.30949760244815","0.219340770165199","0.399654434731101"
"Wichtig","2008","Hessen","Städtischer Raum","414","0.364479945629905","0.335816043564198","0.393143847695612"
"Wichtig","2008","Hessen","Ländlicher Raum","88","0.363367662219496","0.299667062889741","0.427068261549252"
"Wichtig","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","305","0.318760511853661","0.286845992740207","0.350675030967115"
"Wichtig","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","112","0.410362361908015","0.351579827010298","0.469144896805731"
"Wichtig","2008","Baden-Württemberg","Städtischer Raum","794","0.368375904307846","0.347857289143852","0.38889451947184"
"Wichtig","2008","Baden-Württemberg","Ländlicher Raum","98","0.437935245735121","0.371617922723579","0.504252568746663"
"Wichtig","2008","Bayern","Städtischer Raum","449","0.313357512671326","0.287745234472204","0.338969790870448"
"Wichtig","2008","Bayern","Ländlicher Raum","603","0.394248844734725","0.369275650506546","0.419222038962904"
"Wichtig","2008","Saarland","Städtischer Raum","","","",""
"Wichtig","2008","Saarland","Ländlicher Raum","","","",""
"Wichtig","2008","Berlin","Städtischer Raum","125","0.151260989786711","0.125016258482779","0.177505721090644"
"Wichtig","2008","Berlin","Ländlicher Raum","","","",""
"Wichtig","2008","Brandenburg","Städtischer Raum","9","","",""
"Wichtig","2008","Brandenburg","Ländlicher Raum","229","0.313424487207717","0.280203097243182","0.346645877172251"
"Wichtig","2008","Mecklenburg-Vorpommern","Städtischer Raum","11","","",""
"Wichtig","2008","Mecklenburg-Vorpommern","Ländlicher Raum","129","0.271775559339234","0.229430476466237","0.31412064221223"
"Wichtig","2008","Sachsen","Städtischer Raum","151","0.164131563811963","0.13715144706875","0.191111680555175"
"Wichtig","2008","Sachsen","Ländlicher Raum","200","0.257483859859544","0.22495294249758","0.290014777221508"
"Wichtig","2008","Sachsen-Anhalt","Städtischer Raum","29","","",""
"Wichtig","2008","Sachsen-Anhalt","Ländlicher Raum","225","0.309984425832094","0.274320330178113","0.345648521486074"
"Wichtig","2008","Thüringen","Städtischer Raum","69","0.185123345777977","0.137912916408977","0.232333775146977"
"Wichtig","2008","Thüringen","Ländlicher Raum","216","0.348624285855971","0.310900744700424","0.386347827011518"
"Weniger wichtig","2008","Schleswig-Holstein","Städtischer Raum","84","0.41428012921465","0.349771752671084","0.478788505758217"
"Weniger wichtig","2008","Schleswig-Holstein","Ländlicher Raum","84","0.253964349990983","0.206421378259492","0.301507321722473"
"Weniger wichtig","2008","Hamburg","Städtischer Raum","103","0.396496939968443","0.338890920784485","0.454102959152401"
"Weniger wichtig","2008","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2008","Niedersachsen","Städtischer Raum","214","0.280722522039851","0.250078559217187","0.311366484862516"
"Weniger wichtig","2008","Niedersachsen","Ländlicher Raum","197","0.240421554927944","0.212487031793312","0.268356078062576"
"Weniger wichtig","2008","Bremen","Städtischer Raum","55","0.338023118387841","0.258812679288772","0.417233557486911"
"Weniger wichtig","2008","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2008","Nordrhein-Westfalen","Städtischer Raum","1231","0.340203274534626","0.325163339244386","0.355243209824866"
"Weniger wichtig","2008","Nordrhein-Westfalen","Ländlicher Raum","24","","",""
"Weniger wichtig","2008","Hessen","Städtischer Raum","351","0.333529747619509","0.305450107658482","0.361609387580536"
"Weniger wichtig","2008","Hessen","Ländlicher Raum","58","0.29107044205397","0.230907837645027","0.351233046462913"
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","184","0.245827545104491","0.216338769179827","0.275316321029155"
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","56","0.251484748970135","0.199637215072279","0.303332282867991"
"Weniger wichtig","2008","Baden-Württemberg","Städtischer Raum","607","0.292801465231981","0.273444806518302","0.312158123945659"
"Weniger wichtig","2008","Baden-Württemberg","Ländlicher Raum","47","0.235706885406659","0.178972680978976","0.292441089834343"
"Weniger wichtig","2008","Bayern","Städtischer Raum","383","0.343291944951893","0.317075077599349","0.369508812304437"
"Weniger wichtig","2008","Bayern","Ländlicher Raum","389","0.282851956662675","0.259836173502735","0.305867739822616"
"Weniger wichtig","2008","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2008","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2008","Berlin","Städtischer Raum","264","0.392796933622784","0.357024984672309","0.428568882573259"
