"plh0108","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2007","Thüringen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Thüringen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Thüringen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","Schleswig-Holstein","kein Migrationshintergrund","78","0.155521543647095","0.123531546758496","0.187511540535694"
"Sehr wichtig","2008","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Sehr wichtig","2008","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Sehr wichtig","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","Hamburg","kein Migrationshintergrund","26","","",""
"Sehr wichtig","2008","Hamburg","direkter Migrationshintergrund","5","","",""
"Sehr wichtig","2008","Hamburg","indirekter Migrationshintergrund","2","","",""
"Sehr wichtig","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","Niedersachsen","kein Migrationshintergrund","408","0.243699387960341","0.222187584529044","0.265211191391639"
"Sehr wichtig","2008","Niedersachsen","direkter Migrationshintergrund","38","0.201362455080083","0.136535811867336","0.26618909829283"
"Sehr wichtig","2008","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Sehr wichtig","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","Bremen","kein Migrationshintergrund","28","","",""
"Sehr wichtig","2008","Bremen","direkter Migrationshintergrund","2","","",""
"Sehr wichtig","2008","Bremen","indirekter Migrationshintergrund","1","","",""
"Sehr wichtig","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","Nordrhein-Westfalen","kein Migrationshintergrund","605","0.158476249404958","0.145801595407915","0.171150903402"
"Sehr wichtig","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","99","0.174009239338207","0.141138354870364","0.206880123806049"
"Sehr wichtig","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","43","0.228608512147933","0.172213342300499","0.285003681995366"
"Sehr wichtig","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","Hessen","kein Migrationshintergrund","178","0.159959848190028","0.137829752103042","0.182089944277015"
"Sehr wichtig","2008","Hessen","direkter Migrationshintergrund","25","","",""
"Sehr wichtig","2008","Hessen","indirekter Migrationshintergrund","12","","",""
"Sehr wichtig","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","279","0.281092544798534","0.251690937001675","0.310494152595392"
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","45","0.381899027012771","0.30141900940124","0.462379044624302"
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","Baden-Württemberg","kein Migrationshintergrund","409","0.208399885496354","0.189266085973665","0.227533685019042"
"Sehr wichtig","2008","Baden-Württemberg","direkter Migrationshintergrund","81","0.18022511436484","0.143852509516458","0.216597719213221"
"Sehr wichtig","2008","Baden-Württemberg","indirekter Migrationshintergrund","42","0.248770642840883","0.185263301817859","0.312277983863907"
"Sehr wichtig","2008","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","Bayern","kein Migrationshintergrund","517","0.215405248097366","0.198662387819144","0.232148108375589"
"Sehr wichtig","2008","Bayern","direkter Migrationshintergrund","55","0.143607661360547","0.102964239404285","0.184251083316808"
"Sehr wichtig","2008","Bayern","indirekter Migrationshintergrund","32","0.177083168393467","0.111208286370458","0.242958050416475"
"Sehr wichtig","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","2008","Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","Berlin","kein Migrationshintergrund","58","0.0551531031311054","0.0375086459810179","0.0727975602811928"
"Sehr wichtig","2008","Berlin","direkter Migrationshintergrund","4","","",""
"Sehr wichtig","2008","Berlin","indirekter Migrationshintergrund","3","","",""
"Sehr wichtig","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","Brandenburg","kein Migrationshintergrund","138","0.13579921112623","0.111940803574418","0.159657618678042"
"Sehr wichtig","2008","Brandenburg","direkter Migrationshintergrund","4","","",""
"Sehr wichtig","2008","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Sehr wichtig","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","108","0.216821375747927","0.179879784098659","0.253762967397195"
"Sehr wichtig","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","Sachsen","kein Migrationshintergrund","228","0.142893245869316","0.124455689741142","0.161330801997489"
"Sehr wichtig","2008","Sachsen","direkter Migrationshintergrund","3","","",""
"Sehr wichtig","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","Sachsen-Anhalt","kein Migrationshintergrund","143","0.182136367503255","0.155154276546913","0.209118458459598"
"Sehr wichtig","2008","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Sehr wichtig","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Sehr wichtig","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","Thüringen","kein Migrationshintergrund","170","0.16993302193524","0.144684608853561","0.19518143501692"
"Sehr wichtig","2008","Thüringen","direkter Migrationshintergrund","6","","",""
"Sehr wichtig","2008","Thüringen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2008","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","Schleswig-Holstein","kein Migrationshintergrund","184","0.374242823238098","0.331525474393956","0.416960172082241"
"Wichtig","2008","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Wichtig","2008","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Wichtig","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","Hamburg","kein Migrationshintergrund","63","0.191836791193407","0.142832090712087","0.240841491674727"
"Wichtig","2008","Hamburg","direkter Migrationshintergrund","5","","",""
"Wichtig","2008","Hamburg","indirekter Migrationshintergrund","2","","",""
"Wichtig","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","Niedersachsen","kein Migrationshintergrund","597","0.36194854046937","0.337868697875056","0.386028383063684"
"Wichtig","2008","Niedersachsen","direkter Migrationshintergrund","58","0.356465603442111","0.279040085224834","0.433891121659389"
"Wichtig","2008","Niedersachsen","indirekter Migrationshintergrund","20","","",""
"Wichtig","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","Bremen","kein Migrationshintergrund","27","","",""
"Wichtig","2008","Bremen","direkter Migrationshintergrund","1","","",""
"Wichtig","2008","Bremen","indirekter Migrationshintergrund","1","","",""
"Wichtig","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1095","0.312369648001242","0.296284214685447","0.328455081317037"
"Wichtig","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","169","0.315494571956292","0.275202274172988","0.355786869739595"
"Wichtig","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","80","0.314741712191094","0.252373601357437","0.377109823024751"
"Wichtig","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","Hessen","kein Migrationshintergrund","414","0.360495310703343","0.331508564889688","0.389482056516998"
"Wichtig","2008","Hessen","direkter Migrationshintergrund","62","0.346993830425718","0.277454363484554","0.416533297366882"
"Wichtig","2008","Hessen","indirekter Migrationshintergrund","26","","",""
"Wichtig","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","353","0.359784244395821","0.328394037943044","0.391174450848599"
"Wichtig","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","43","0.233840165151119","0.163726395398191","0.303953934904048"
"Wichtig","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","21","","",""
"Wichtig","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","Baden-Württemberg","kein Migrationshintergrund","688","0.39138100567236","0.368389247624376","0.414372763720344"
"Wichtig","2008","Baden-Württemberg","direkter Migrationshintergrund","133","0.298386701755552","0.255089674112929","0.341683729398175"
"Wichtig","2008","Baden-Württemberg","indirekter Migrationshintergrund","71","0.447456173521486","0.374410128347443","0.520502218695529"
"Wichtig","2008","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","Bayern","kein Migrationshintergrund","911","0.367347348315596","0.347713748510461","0.38698094812073"
"Wichtig","2008","Bayern","direkter Migrationshintergrund","100","0.31284548959375","0.259110493184019","0.366580486003481"
"Wichtig","2008","Bayern","indirekter Migrationshintergrund","41","0.310638140186537","0.230782747367675","0.3904935330054"
"Wichtig","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","Saarland","kein Migrationshintergrund","","","",""
"Wichtig","2008","Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","Berlin","kein Migrationshintergrund","108","0.131754336861771","0.105611881469185","0.157896792254358"
"Wichtig","2008","Berlin","direkter Migrationshintergrund","15","","",""
"Wichtig","2008","Berlin","indirekter Migrationshintergrund","2","","",""
"Wichtig","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","Brandenburg","kein Migrationshintergrund","228","0.291024189815227","0.25938934171618","0.322659037914274"
"Wichtig","2008","Brandenburg","direkter Migrationshintergrund","5","","",""
"Wichtig","2008","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Wichtig","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","139","0.26729195174825","0.227619178066268","0.306964725430232"
"Wichtig","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Wichtig","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Wichtig","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","Sachsen","kein Migrationshintergrund","344","0.214648399415989","0.193017432167424","0.236279366664555"
"Wichtig","2008","Sachsen","direkter Migrationshintergrund","3","","",""
"Wichtig","2008","Sachsen","indirekter Migrationshintergrund","4","","",""
"Wichtig","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","Sachsen-Anhalt","kein Migrationshintergrund","251","0.277553568581268","0.246248615957968","0.308858521204568"
"Wichtig","2008","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Wichtig","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Wichtig","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","Thüringen","kein Migrationshintergrund","278","0.30437010530152","0.273436627897134","0.335303582705905"
"Wichtig","2008","Thüringen","direkter Migrationshintergrund","3","","",""
"Wichtig","2008","Thüringen","indirekter Migrationshintergrund","4","","",""
"Wichtig","2008","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2008","Schleswig-Holstein","kein Migrationshintergrund","152","0.32641650829674","0.285025461864103","0.367807554729378"
"Weniger wichtig","2008","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Weniger wichtig","2008","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Weniger wichtig","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2008","Hamburg","kein Migrationshintergrund","91","0.401454312652422","0.340446006481506","0.462462618823338"
"Weniger wichtig","2008","Hamburg","direkter Migrationshintergrund","10","","",""
"Weniger wichtig","2008","Hamburg","indirekter Migrationshintergrund","2","","",""
"Weniger wichtig","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2008","Niedersachsen","kein Migrationshintergrund","368","0.26074327947032","0.238744095171395","0.282742463769245"
"Weniger wichtig","2008","Niedersachsen","direkter Migrationshintergrund","33","0.273018683736968","0.200999659553634","0.345037707920303"
"Weniger wichtig","2008","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Weniger wichtig","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2008","Bremen","kein Migrationshintergrund","51","0.347668207133075","0.264514889718781","0.43082152454737"
"Weniger wichtig","2008","Bremen","direkter Migrationshintergrund","3","","",""
"Weniger wichtig","2008","Bremen","indirekter Migrationshintergrund","1","","",""
"Weniger wichtig","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1043","0.346994027054527","0.330472871974186","0.363515182134868"
"Weniger wichtig","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","141","0.298017167324139","0.258360014781036","0.337674319867242"
"Weniger wichtig","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","71","0.344378408402815","0.280566332889666","0.408190483915965"
"Weniger wichtig","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2008","Hessen","kein Migrationshintergrund","326","0.31924178064396","0.291097892589448","0.347385668698473"
"Weniger wichtig","2008","Hessen","direkter Migrationshintergrund","59","0.354022100203723","0.284160930055511","0.423883270351936"
"Weniger wichtig","2008","Hessen","indirekter Migrationshintergrund","24","","",""
"Weniger wichtig","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
