"plh0108","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2007","Brandenburg","männlich","","","",""
"Sehr wichtig","2007","Brandenburg","weiblich","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2007","Sachsen","männlich","","","",""
"Sehr wichtig","2007","Sachsen","weiblich","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2007","Thüringen","männlich","","","",""
"Sehr wichtig","2007","Thüringen","weiblich","","","",""
"Wichtig","2007","Schleswig-Holstein","männlich","","","",""
"Wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2007","Hamburg","männlich","","","",""
"Wichtig","2007","Hamburg","weiblich","","","",""
"Wichtig","2007","Niedersachsen","männlich","","","",""
"Wichtig","2007","Niedersachsen","weiblich","","","",""
"Wichtig","2007","Bremen","männlich","","","",""
"Wichtig","2007","Bremen","weiblich","","","",""
"Wichtig","2007","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2007","Hessen","männlich","","","",""
"Wichtig","2007","Hessen","weiblich","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2007","Baden-Württemberg","männlich","","","",""
"Wichtig","2007","Baden-Württemberg","weiblich","","","",""
"Wichtig","2007","Bayern","männlich","","","",""
"Wichtig","2007","Bayern","weiblich","","","",""
"Wichtig","2007","Saarland","männlich","","","",""
"Wichtig","2007","Saarland","weiblich","","","",""
"Wichtig","2007","Berlin","männlich","","","",""
"Wichtig","2007","Berlin","weiblich","","","",""
"Wichtig","2007","Brandenburg","männlich","","","",""
"Wichtig","2007","Brandenburg","weiblich","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2007","Sachsen","männlich","","","",""
"Wichtig","2007","Sachsen","weiblich","","","",""
"Wichtig","2007","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2007","Thüringen","männlich","","","",""
"Wichtig","2007","Thüringen","weiblich","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2007","Hamburg","männlich","","","",""
"Weniger wichtig","2007","Hamburg","weiblich","","","",""
"Weniger wichtig","2007","Niedersachsen","männlich","","","",""
"Weniger wichtig","2007","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2007","Bremen","männlich","","","",""
"Weniger wichtig","2007","Bremen","weiblich","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2007","Hessen","männlich","","","",""
"Weniger wichtig","2007","Hessen","weiblich","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2007","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2007","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2007","Bayern","männlich","","","",""
"Weniger wichtig","2007","Bayern","weiblich","","","",""
"Weniger wichtig","2007","Saarland","männlich","","","",""
"Weniger wichtig","2007","Saarland","weiblich","","","",""
"Weniger wichtig","2007","Berlin","männlich","","","",""
"Weniger wichtig","2007","Berlin","weiblich","","","",""
"Weniger wichtig","2007","Brandenburg","männlich","","","",""
"Weniger wichtig","2007","Brandenburg","weiblich","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2007","Sachsen","männlich","","","",""
"Weniger wichtig","2007","Sachsen","weiblich","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2007","Thüringen","männlich","","","",""
"Weniger wichtig","2007","Thüringen","weiblich","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2007","Hamburg","männlich","","","",""
"Ganz unwichtig","2007","Hamburg","weiblich","","","",""
"Ganz unwichtig","2007","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2007","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2007","Bremen","männlich","","","",""
"Ganz unwichtig","2007","Bremen","weiblich","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2007","Hessen","männlich","","","",""
"Ganz unwichtig","2007","Hessen","weiblich","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2007","Bayern","männlich","","","",""
"Ganz unwichtig","2007","Bayern","weiblich","","","",""
"Ganz unwichtig","2007","Saarland","männlich","","","",""
"Ganz unwichtig","2007","Saarland","weiblich","","","",""
"Ganz unwichtig","2007","Berlin","männlich","","","",""
"Ganz unwichtig","2007","Berlin","weiblich","","","",""
"Ganz unwichtig","2007","Brandenburg","männlich","","","",""
"Ganz unwichtig","2007","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2007","Sachsen","männlich","","","",""
"Ganz unwichtig","2007","Sachsen","weiblich","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2007","Thüringen","männlich","","","",""
"Ganz unwichtig","2007","Thüringen","weiblich","","","",""
"Sehr wichtig","2008","Schleswig-Holstein","männlich","52","0.225686868525196","0.174478661978522","0.276895075071869"
"Sehr wichtig","2008","Schleswig-Holstein","weiblich","42","0.144308640051366","0.10386466512343","0.184752614979301"
"Sehr wichtig","2008","Hamburg","männlich","18","","",""
"Sehr wichtig","2008","Hamburg","weiblich","15","","",""
"Sehr wichtig","2008","Niedersachsen","männlich","250","0.275211821391134","0.244827598185655","0.305596044596612"
"Sehr wichtig","2008","Niedersachsen","weiblich","210","0.206628787423621","0.180102882665406","0.233154692181835"
"Sehr wichtig","2008","Bremen","männlich","18","","",""
"Sehr wichtig","2008","Bremen","weiblich","13","","",""
"Sehr wichtig","2008","Nordrhein-Westfalen","männlich","399","0.19040729451195","0.172554741944914","0.208259847078986"
"Sehr wichtig","2008","Nordrhein-Westfalen","weiblich","348","0.140558668653082","0.125531432440279","0.155585904865884"
"Sehr wichtig","2008","Hessen","männlich","110","0.161009169245378","0.132217633140498","0.189800705350258"
"Sehr wichtig","2008","Hessen","weiblich","105","0.140349494188686","0.114165184401747","0.166533803975625"
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","männlich","179","0.367615274682016","0.325054248438017","0.410176300926016"
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","155","0.23041659410714","0.196580959066343","0.264252229147936"
"Sehr wichtig","2008","Baden-Württemberg","männlich","282","0.235040462224365","0.210284678423558","0.259796246025171"
"Sehr wichtig","2008","Baden-Württemberg","weiblich","250","0.176849956379295","0.155360867569285","0.198339045189305"
"Sehr wichtig","2008","Bayern","männlich","324","0.222604329036095","0.200034373833998","0.245174284238191"
"Sehr wichtig","2008","Bayern","weiblich","280","0.184679674369983","0.16453955626714","0.204819792472826"
"Sehr wichtig","2008","Saarland","männlich","","","",""
"Sehr wichtig","2008","Saarland","weiblich","","","",""
"Sehr wichtig","2008","Berlin","männlich","34","0.0732178203969396","0.0450698310849598","0.101365809708919"
"Sehr wichtig","2008","Berlin","weiblich","31","0.0384864612304126","0.0193207782361767","0.0576521442246485"
"Sehr wichtig","2008","Brandenburg","männlich","83","0.161452749151172","0.124841148196685","0.198064350105658"
"Sehr wichtig","2008","Brandenburg","weiblich","62","0.11699850588171","0.0865833307155234","0.147413681047897"
"Sehr wichtig","2008","Mecklenburg-Vorpommern","männlich","50","0.211379025212684","0.158727954389904","0.264030096035464"
"Sehr wichtig","2008","Mecklenburg-Vorpommern","weiblich","58","0.215748991798897","0.165062788551636","0.266435195046158"
"Sehr wichtig","2008","Sachsen","männlich","121","0.150707071976482","0.124185145112109","0.177228998840855"
"Sehr wichtig","2008","Sachsen","weiblich","110","0.136720822793614","0.11160909411836","0.161832551468868"
"Sehr wichtig","2008","Sachsen-Anhalt","männlich","81","0.21733329214961","0.176453255918384","0.258213328380836"
"Sehr wichtig","2008","Sachsen-Anhalt","weiblich","65","0.147044277263813","0.11297120064049","0.181117353887137"
"Sehr wichtig","2008","Thüringen","männlich","98","0.17319176431056","0.137257454595975","0.209126074025145"
"Sehr wichtig","2008","Thüringen","weiblich","78","0.161846399783569","0.127702929620997","0.195989869946141"
"Wichtig","2008","Schleswig-Holstein","männlich","95","0.376110400818362","0.316771478740708","0.435449322896017"
"Wichtig","2008","Schleswig-Holstein","weiblich","107","0.368420458912528","0.312902308605322","0.423938609219734"
"Wichtig","2008","Hamburg","männlich","37","0.252755517889185","0.178049068502306","0.327461967276064"
"Wichtig","2008","Hamburg","weiblich","33","0.159473738678656","0.100289010804331","0.21865846655298"
"Wichtig","2008","Niedersachsen","männlich","317","0.346420740148076","0.314049441790744","0.378792038505409"
"Wichtig","2008","Niedersachsen","weiblich","358","0.37573389007908","0.344004506340226","0.407463273817934"
"Wichtig","2008","Bremen","männlich","8","","",""
"Wichtig","2008","Bremen","weiblich","21","","",""
"Wichtig","2008","Nordrhein-Westfalen","männlich","652","0.331248818370899","0.309847787855934","0.352649848885864"
"Wichtig","2008","Nordrhein-Westfalen","weiblich","692","0.29528766081055","0.275564761135858","0.315010560485243"
"Wichtig","2008","Hessen","männlich","253","0.386189488868227","0.348049697802921","0.424329279933533"
"Wichtig","2008","Hessen","weiblich","249","0.341221856966068","0.305481181587024","0.376962532345112"
"Wichtig","2008","Rheinland-Pfalz,Saarland","männlich","182","0.30712928301917","0.266408947492681","0.347849618545659"
"Wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","235","0.36852368376701","0.329762159819999","0.407285207714022"
"Wichtig","2008","Baden-Württemberg","männlich","434","0.364225155007959","0.336130560275611","0.392319749740308"
"Wichtig","2008","Baden-Württemberg","weiblich","458","0.386512026676365","0.359086147899387","0.413937905453342"
"Wichtig","2008","Bayern","männlich","502","0.360507739894001","0.334457137040414","0.386558342747587"
"Wichtig","2008","Bayern","weiblich","550","0.352039232772826","0.327250277911392","0.37682818763426"
"Wichtig","2008","Saarland","männlich","","","",""
"Wichtig","2008","Saarland","weiblich","","","",""
"Wichtig","2008","Berlin","männlich","63","0.172704827650935","0.131860417758729","0.213549237543141"
"Wichtig","2008","Berlin","weiblich","62","0.131931057645893","0.0982144990996033","0.165647616192183"
"Wichtig","2008","Brandenburg","männlich","124","0.322724228347863","0.27620518407484","0.369243272620887"
"Wichtig","2008","Brandenburg","weiblich","114","0.266560732417164","0.22471996799516","0.308401496839169"
"Wichtig","2008","Mecklenburg-Vorpommern","männlich","75","0.30363959413321","0.244341827434229","0.362937360832191"
"Wichtig","2008","Mecklenburg-Vorpommern","weiblich","65","0.234330529137551","0.182136246551781","0.286524811723322"
"Wichtig","2008","Sachsen","männlich","183","0.23620873407214","0.204720752462254","0.267696715682026"
"Wichtig","2008","Sachsen","weiblich","168","0.186588720263246","0.158112559628555","0.215064880897937"
"Wichtig","2008","Sachsen-Anhalt","männlich","124","0.273973816160305","0.229766883333788","0.318180748986821"
"Wichtig","2008","Sachsen-Anhalt","weiblich","130","0.273115226219548","0.230247565487758","0.315982886951338"
"Wichtig","2008","Thüringen","männlich","133","0.307408810681443","0.263592084254303","0.351225537108583"
"Wichtig","2008","Thüringen","weiblich","152","0.293998392066069","0.251763668875811","0.336233115256327"
"Weniger wichtig","2008","Schleswig-Holstein","männlich","77","0.295233721569509","0.23935664878137","0.351110794357647"
"Weniger wichtig","2008","Schleswig-Holstein","weiblich","91","0.327620061985219","0.273601662842906","0.381638461127531"
"Weniger wichtig","2008","Hamburg","männlich","46","0.388040391884547","0.304272755571952","0.471808028197142"
"Weniger wichtig","2008","Hamburg","weiblich","57","0.405001650149425","0.325646393487056","0.484356906811794"
"Weniger wichtig","2008","Niedersachsen","männlich","183","0.24080571348222","0.211717375757791","0.269894051206649"
"Weniger wichtig","2008","Niedersachsen","weiblich","228","0.277634352623458","0.248294919626683","0.306973785620233"
"Weniger wichtig","2008","Bremen","männlich","28","","",""
"Weniger wichtig","2008","Bremen","weiblich","27","","",""
"Weniger wichtig","2008","Nordrhein-Westfalen","männlich","580","0.331028476042736","0.309631040375185","0.352425911710287"
"Weniger wichtig","2008","Nordrhein-Westfalen","weiblich","675","0.347246218662169","0.326661940658153","0.367830496666185"
"Weniger wichtig","2008","Hessen","männlich","183","0.31076600479943","0.274511579784531","0.347020429814329"
"Weniger wichtig","2008","Hessen","weiblich","226","0.341279810273486","0.305537672153142","0.377021948393831"
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","männlich","95","0.228983957409004","0.191893783723401","0.266074131094608"
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","145","0.261578977643296","0.226265291460384","0.296892663826208"
"Weniger wichtig","2008","Baden-Württemberg","männlich","300","0.2768464289112","0.250723560454428","0.302969297367972"
"Weniger wichtig","2008","Baden-Württemberg","weiblich","354","0.296479648824787","0.270757230567615","0.322202067081958"
"Weniger wichtig","2008","Bayern","männlich","350","0.309448906525536","0.284368462555816","0.334529350495257"
"Weniger wichtig","2008","Bayern","weiblich","422","0.313114816883914","0.289044477592908","0.33718515617492"
"Weniger wichtig","2008","Saarland","männlich","","","",""
"Weniger wichtig","2008","Saarland","weiblich","","","",""
"Weniger wichtig","2008","Berlin","männlich","123","0.382850656654616","0.330326392620287","0.435374920688945"
"Weniger wichtig","2008","Berlin","weiblich","141","0.401762719508026","0.352918388822036","0.450607050194016"
"Weniger wichtig","2008","Brandenburg","männlich","118","0.324736866265534","0.278142378053442","0.371331354477627"
"Weniger wichtig","2008","Brandenburg","weiblich","157","0.355538555080719","0.310242407520124","0.400834702641315"
"Weniger wichtig","2008","Mecklenburg-Vorpommern","männlich","68","0.286471157042556","0.228168503844259","0.344773810240852"
"Weniger wichtig","2008","Mecklenburg-Vorpommern","weiblich","80","0.298471176994292","0.242086410127599","0.354855943860986"
"Weniger wichtig","2008","Sachsen","männlich","227","0.351524577702977","0.31613021385395","0.386918941552005"
"Weniger wichtig","2008","Sachsen","weiblich","231","0.312378366499956","0.278501839022944","0.346254893976967"
"Weniger wichtig","2008","Sachsen-Anhalt","männlich","135","0.307829158520253","0.262075983197636","0.353582333842871"
"Weniger wichtig","2008","Sachsen-Anhalt","weiblich","139","0.313264468691129","0.268639865108504","0.357889072273754"
"Weniger wichtig","2008","Thüringen","männlich","127","0.31574789904441","0.271608989874484","0.359886808214335"
