"plh0108","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2007","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2007","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2007","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2007","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2007","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2007","Thueringen","weiblich","","","",""
"2 Wichtig","2007","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2007","Hamburg","maennlich","","","",""
"2 Wichtig","2007","Hamburg","weiblich","","","",""
"2 Wichtig","2007","Niedersachsen","maennlich","","","",""
"2 Wichtig","2007","Niedersachsen","weiblich","","","",""
"2 Wichtig","2007","Bremen","maennlich","","","",""
"2 Wichtig","2007","Bremen","weiblich","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2007","Hessen","maennlich","","","",""
"2 Wichtig","2007","Hessen","weiblich","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2007","Bayern","maennlich","","","",""
"2 Wichtig","2007","Bayern","weiblich","","","",""
"2 Wichtig","2007","Saarland","maennlich","","","",""
"2 Wichtig","2007","Saarland","weiblich","","","",""
"2 Wichtig","2007","Berlin","maennlich","","","",""
"2 Wichtig","2007","Berlin","weiblich","","","",""
"2 Wichtig","2007","Brandenburg","maennlich","","","",""
"2 Wichtig","2007","Brandenburg","weiblich","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2007","Sachsen","maennlich","","","",""
"2 Wichtig","2007","Sachsen","weiblich","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2007","Thueringen","maennlich","","","",""
"2 Wichtig","2007","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2007","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2007","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2007","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2007","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2007","Bremen","maennlich","","","",""
"3 Weniger wichtig","2007","Bremen","weiblich","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2007","Hessen","maennlich","","","",""
"3 Weniger wichtig","2007","Hessen","weiblich","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2007","Bayern","maennlich","","","",""
"3 Weniger wichtig","2007","Bayern","weiblich","","","",""
"3 Weniger wichtig","2007","Saarland","maennlich","","","",""
"3 Weniger wichtig","2007","Saarland","weiblich","","","",""
"3 Weniger wichtig","2007","Berlin","maennlich","","","",""
"3 Weniger wichtig","2007","Berlin","weiblich","","","",""
"3 Weniger wichtig","2007","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2007","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2007","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2007","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2007","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2007","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2007","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2007","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2007","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2007","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2007","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2007","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2007","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2007","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2007","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2007","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2007","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2007","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2007","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2007","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2007","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2007","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2007","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2007","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","maennlich","52","0.225686868525196","0.174478661978522","0.276895075071869"
"1 Sehr wichtig","2008","Schleswig-Holstein","weiblich","42","0.144308640051366","0.10386466512343","0.184752614979301"
"1 Sehr wichtig","2008","Hamburg","maennlich","18","","",""
"1 Sehr wichtig","2008","Hamburg","weiblich","15","","",""
"1 Sehr wichtig","2008","Niedersachsen","maennlich","250","","",""
"1 Sehr wichtig","2008","Niedersachsen","weiblich","210","","",""
"1 Sehr wichtig","2008","Bremen","maennlich","18","","",""
"1 Sehr wichtig","2008","Bremen","weiblich","13","","",""
"1 Sehr wichtig","2008","Nordrhein-Westfalen","maennlich","399","0.19040729451195","0.172554741944914","0.208259847078986"
"1 Sehr wichtig","2008","Nordrhein-Westfalen","weiblich","348","0.140558668653082","0.125531432440279","0.155585904865884"
"1 Sehr wichtig","2008","Hessen","maennlich","110","","",""
"1 Sehr wichtig","2008","Hessen","weiblich","105","","",""
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","maennlich","179","","",""
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","155","","",""
"1 Sehr wichtig","2008","Baden-Wuerttemberg","maennlich","282","","",""
"1 Sehr wichtig","2008","Baden-Wuerttemberg","weiblich","250","","",""
"1 Sehr wichtig","2008","Bayern","maennlich","324","0.222604329036095","0.200034373833998","0.245174284238191"
"1 Sehr wichtig","2008","Bayern","weiblich","280","","",""
"1 Sehr wichtig","2008","Saarland","maennlich","","","",""
"1 Sehr wichtig","2008","Saarland","weiblich","","","",""
"1 Sehr wichtig","2008","Berlin","maennlich","34","0.0732178203969396","0.0450698310849598","0.101365809708919"
"1 Sehr wichtig","2008","Berlin","weiblich","31","0.0384864612304126","0.0193207782361767","0.0576521442246485"
"1 Sehr wichtig","2008","Brandenburg","maennlich","83","0.161452749151172","0.124841148196685","0.198064350105658"
"1 Sehr wichtig","2008","Brandenburg","weiblich","62","0.11699850588171","0.0865833307155234","0.147413681047897"
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","maennlich","50","0.211379025212684","0.158727954389904","0.264030096035464"
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","weiblich","58","0.215748991798897","0.165062788551636","0.266435195046158"
"1 Sehr wichtig","2008","Sachsen","maennlich","121","","",""
"1 Sehr wichtig","2008","Sachsen","weiblich","110","","",""
"1 Sehr wichtig","2008","Sachsen-Anhalt","maennlich","81","0.21733329214961","0.176453255918384","0.258213328380836"
"1 Sehr wichtig","2008","Sachsen-Anhalt","weiblich","65","0.147044277263813","0.11297120064049","0.181117353887137"
"1 Sehr wichtig","2008","Thueringen","maennlich","98","0.17319176431056","0.137257454595975","0.209126074025145"
"1 Sehr wichtig","2008","Thueringen","weiblich","78","0.161846399783569","0.127702929620997","0.195989869946141"
"2 Wichtig","2008","Schleswig-Holstein","maennlich","95","0.376110400818362","0.316771478740708","0.435449322896017"
"2 Wichtig","2008","Schleswig-Holstein","weiblich","107","","",""
"2 Wichtig","2008","Hamburg","maennlich","37","0.252755517889185","0.178049068502306","0.327461967276064"
"2 Wichtig","2008","Hamburg","weiblich","33","0.159473738678656","0.100289010804331","0.21865846655298"
"2 Wichtig","2008","Niedersachsen","maennlich","317","0.346420740148076","0.314049441790744","0.378792038505409"
"2 Wichtig","2008","Niedersachsen","weiblich","358","0.37573389007908","0.344004506340226","0.407463273817934"
"2 Wichtig","2008","Bremen","maennlich","8","0.129678801147596","0.0460556515803109","0.213301950714881"
"2 Wichtig","2008","Bremen","weiblich","21","","",""
"2 Wichtig","2008","Nordrhein-Westfalen","maennlich","652","0.331248818370899","0.309847787855934","0.352649848885864"
"2 Wichtig","2008","Nordrhein-Westfalen","weiblich","692","0.29528766081055","0.275564761135858","0.315010560485243"
"2 Wichtig","2008","Hessen","maennlich","253","","",""
"2 Wichtig","2008","Hessen","weiblich","249","","",""
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","maennlich","182","","",""
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","235","","",""
"2 Wichtig","2008","Baden-Wuerttemberg","maennlich","434","0.364225155007959","0.336130560275611","0.392319749740308"
"2 Wichtig","2008","Baden-Wuerttemberg","weiblich","458","0.386512026676365","0.359086147899387","0.413937905453342"
"2 Wichtig","2008","Bayern","maennlich","502","0.360507739894001","0.334457137040414","0.386558342747587"
"2 Wichtig","2008","Bayern","weiblich","550","0.352039232772826","0.327250277911392","0.37682818763426"
"2 Wichtig","2008","Saarland","maennlich","","","",""
"2 Wichtig","2008","Saarland","weiblich","","","",""
"2 Wichtig","2008","Berlin","maennlich","63","0.172704827650935","0.131860417758729","0.213549237543141"
"2 Wichtig","2008","Berlin","weiblich","62","0.131931057645893","0.0982144990996033","0.165647616192183"
"2 Wichtig","2008","Brandenburg","maennlich","124","","",""
"2 Wichtig","2008","Brandenburg","weiblich","114","","",""
"2 Wichtig","2008","Mecklenburg-Vorpommern","maennlich","75","0.30363959413321","0.244341827434229","0.362937360832191"
"2 Wichtig","2008","Mecklenburg-Vorpommern","weiblich","65","0.234330529137551","0.182136246551781","0.286524811723322"
"2 Wichtig","2008","Sachsen","maennlich","183","","",""
"2 Wichtig","2008","Sachsen","weiblich","168","","",""
"2 Wichtig","2008","Sachsen-Anhalt","maennlich","124","","",""
"2 Wichtig","2008","Sachsen-Anhalt","weiblich","130","","",""
"2 Wichtig","2008","Thueringen","maennlich","133","","",""
"2 Wichtig","2008","Thueringen","weiblich","152","","",""
"3 Weniger wichtig","2008","Schleswig-Holstein","maennlich","77","0.295233721569509","0.23935664878137","0.351110794357647"
"3 Weniger wichtig","2008","Schleswig-Holstein","weiblich","91","0.327620061985219","0.273601662842906","0.381638461127531"
"3 Weniger wichtig","2008","Hamburg","maennlich","46","0.388040391884547","0.304272755571952","0.471808028197142"
"3 Weniger wichtig","2008","Hamburg","weiblich","57","0.405001650149425","0.325646393487056","0.484356906811794"
"3 Weniger wichtig","2008","Niedersachsen","maennlich","183","","",""
"3 Weniger wichtig","2008","Niedersachsen","weiblich","228","","",""
"3 Weniger wichtig","2008","Bremen","maennlich","28","","",""
"3 Weniger wichtig","2008","Bremen","weiblich","27","","",""
"3 Weniger wichtig","2008","Nordrhein-Westfalen","maennlich","580","0.331028476042736","0.309631040375185","0.352425911710287"
"3 Weniger wichtig","2008","Nordrhein-Westfalen","weiblich","675","0.347246218662169","0.326661940658153","0.367830496666185"
"3 Weniger wichtig","2008","Hessen","maennlich","183","","",""
"3 Weniger wichtig","2008","Hessen","weiblich","226","","",""
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","maennlich","95","0.228983957409004","0.191893783723401","0.266074131094608"
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","145","","",""
"3 Weniger wichtig","2008","Baden-Wuerttemberg","maennlich","300","0.2768464289112","0.250723560454428","0.302969297367972"
"3 Weniger wichtig","2008","Baden-Wuerttemberg","weiblich","354","0.296479648824787","0.270757230567615","0.322202067081958"
"3 Weniger wichtig","2008","Bayern","maennlich","350","0.309448906525536","0.284368462555816","0.334529350495257"
"3 Weniger wichtig","2008","Bayern","weiblich","422","0.313114816883914","0.289044477592908","0.33718515617492"
"3 Weniger wichtig","2008","Saarland","maennlich","","","",""
"3 Weniger wichtig","2008","Saarland","weiblich","","","",""
"3 Weniger wichtig","2008","Berlin","maennlich","123","","",""
"3 Weniger wichtig","2008","Berlin","weiblich","141","","",""
"3 Weniger wichtig","2008","Brandenburg","maennlich","118","","",""
"3 Weniger wichtig","2008","Brandenburg","weiblich","157","","",""
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","maennlich","68","0.286471157042556","0.228168503844259","0.344773810240852"
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","weiblich","80","0.298471176994292","0.242086410127599","0.354855943860986"
"3 Weniger wichtig","2008","Sachsen","maennlich","227","","",""
"3 Weniger wichtig","2008","Sachsen","weiblich","231","","",""
"3 Weniger wichtig","2008","Sachsen-Anhalt","maennlich","135","","",""
"3 Weniger wichtig","2008","Sachsen-Anhalt","weiblich","139","","",""
"3 Weniger wichtig","2008","Thueringen","maennlich","127","","",""
"3 Weniger wichtig","2008","Thueringen","weiblich","132","","",""
"4 Ganz unwichtig","2008","Schleswig-Holstein","maennlich","32","0.102969009086933","0.0657396895202431","0.140198328653624"
"4 Ganz unwichtig","2008","Schleswig-Holstein","weiblich","50","0.159650839050887","0.117494335820466","0.201807342281309"
"4 Ganz unwichtig","2008","Hamburg","maennlich","29","","",""
"4 Ganz unwichtig","2008","Hamburg","weiblich","42","0.340452042976465","0.26384995885789","0.417054127095041"
"4 Ganz unwichtig","2008","Niedersachsen","maennlich","80","0.13756172497857","0.114129050334624","0.160994399622516"
"4 Ganz unwichtig","2008","Niedersachsen","weiblich","99","0.140002969873842","0.117270131022536","0.162735808725147"
"4 Ganz unwichtig","2008","Bremen","maennlich","8","0.110695393546596","0.032596965683708","0.188793821409484"
"4 Ganz unwichtig","2008","Bremen","weiblich","14","","",""
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","maennlich","227","","",""
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","weiblich","340","0.216907451874199","0.199088343885276","0.234726559863121"
"4 Ganz unwichtig","2008","Hessen","maennlich","80","0.142035337086965","0.114689335919353","0.169381338254577"
"4 Ganz unwichtig","2008","Hessen","weiblich","96","0.177148838571759","0.14836792727703","0.205929749866489"
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","maennlich","37","0.0962714848898097","0.0702343939813069","0.122308575798312"
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","weiblich","60","0.139480744482554","0.111643449409726","0.167318039555381"
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","maennlich","111","","",""
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","weiblich","149","","",""
"4 Ganz unwichtig","2008","Bayern","maennlich","129","","",""
"4 Ganz unwichtig","2008","Bayern","weiblich","174","","",""
"4 Ganz unwichtig","2008","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2008","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2008","Berlin","maennlich","109","","",""
"4 Ganz unwichtig","2008","Berlin","weiblich","153","","",""
"4 Ganz unwichtig","2008","Brandenburg","maennlich","63","0.191086156235431","0.151966234748894","0.230206077721967"
"4 Ganz unwichtig","2008","Brandenburg","weiblich","96","0.260902206620406","0.219348547395628","0.302455865845183"
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","maennlich","38","0.198510223611551","0.147072406040761","0.24994804118234"
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","weiblich","50","0.25144930206926","0.197989954095763","0.304908650042757"
"4 Ganz unwichtig","2008","Sachsen","maennlich","168","","",""
"4 Ganz unwichtig","2008","Sachsen","weiblich","210","","",""
"4 Ganz unwichtig","2008","Sachsen-Anhalt","maennlich","51","0.200863733169832","0.161151812011651","0.240575654328012"
"4 Ganz unwichtig","2008","Sachsen-Anhalt","weiblich","81","0.26657602782551","0.224034592439346","0.309117463211673"
"4 Ganz unwichtig","2008","Thueringen","maennlich","68","0.203651525963588","0.165409692853194","0.241893359073981"
"4 Ganz unwichtig","2008","Thueringen","weiblich","85","0.242727357506673","0.202982602229848","0.282472112783498"
