"plh0108","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","kein Migrationshintergrund","48","0.117951046242401","0.0847698513175837","0.151132241167218"
"1 Sehr wichtig","2008","(noch) kein Abschluss","direkter Migrationshintergrund","14","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","Hauptschule","kein Migrationshintergrund","1272","","",""
"1 Sehr wichtig","2008","Hauptschule","direkter Migrationshintergrund","178","","",""
"1 Sehr wichtig","2008","Hauptschule","indirekter Migrationshintergrund","36","0.127400220141993","0.0844035582470841","0.170396882036902"
"1 Sehr wichtig","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","Realschule","kein Migrationshintergrund","942","0.175972806967776","0.165136799304509","0.186808814631042"
"1 Sehr wichtig","2008","Realschule","direkter Migrationshintergrund","38","0.216396243728698","0.153564482659673","0.279228004797723"
"1 Sehr wichtig","2008","Realschule","indirekter Migrationshintergrund","49","0.197770972728268","0.140681274335695","0.254860671120841"
"1 Sehr wichtig","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","kein Migrationshintergrund","290","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","direkter Migrationshintergrund","77","0.177431475071198","0.136823623988664","0.218039326153733"
"1 Sehr wichtig","2008","(Fach-)Abitur","indirekter Migrationshintergrund","26","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","AkademikerIn","kein Migrationshintergrund","767","0.170449228498331","0.158455585876168","0.182442871120493"
"1 Sehr wichtig","2008","AkademikerIn","direkter Migrationshintergrund","70","0.173877267885537","0.131687131023952","0.216067404747121"
"1 Sehr wichtig","2008","AkademikerIn","indirekter Migrationshintergrund","21","","",""
"1 Sehr wichtig","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","(noch) kein Abschluss","kein Migrationshintergrund","118","","",""
"2 Wichtig","2008","(noch) kein Abschluss","direkter Migrationshintergrund","37","0.287038787328803","0.205416204662764","0.368661369994843"
"2 Wichtig","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","22","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","Hauptschule","kein Migrationshintergrund","1816","","",""
"2 Wichtig","2008","Hauptschule","direkter Migrationshintergrund","305","0.313768251613615","0.28353647264768","0.344000030579551"
"2 Wichtig","2008","Hauptschule","indirekter Migrationshintergrund","86","0.353719035061332","0.292062090502402","0.415375979620262"
"2 Wichtig","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","Realschule","kein Migrationshintergrund","1649","","",""
"2 Wichtig","2008","Realschule","direkter Migrationshintergrund","51","0.305848180315102","0.235543165737408","0.376153194892795"
"2 Wichtig","2008","Realschule","indirekter Migrationshintergrund","70","0.382117704227378","0.312474500162769","0.451760908291987"
"2 Wichtig","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","(Fach-)Abitur","kein Migrationshintergrund","570","0.314134822005835","0.292089411794493","0.336180232217178"
"2 Wichtig","2008","(Fach-)Abitur","direkter Migrationshintergrund","111","","",""
"2 Wichtig","2008","(Fach-)Abitur","indirekter Migrationshintergrund","48","0.397994525563803","0.311840412084584","0.484148639043022"
"2 Wichtig","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","AkademikerIn","kein Migrationshintergrund","1429","","",""
"2 Wichtig","2008","AkademikerIn","direkter Migrationshintergrund","94","0.309273409303791","0.257822669637683","0.360724148969899"
"2 Wichtig","2008","AkademikerIn","indirekter Migrationshintergrund","31","0.322083224804244","0.222746263366704","0.421420186241784"
"2 Wichtig","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","kein Migrationshintergrund","154","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","direkter Migrationshintergrund","29","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","21","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","Hauptschule","kein Migrationshintergrund","1416","","",""
"3 Weniger wichtig","2008","Hauptschule","direkter Migrationshintergrund","245","","",""
"3 Weniger wichtig","2008","Hauptschule","indirekter Migrationshintergrund","73","0.333264428620041","0.272477052896765","0.394051804343317"
"3 Weniger wichtig","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","Realschule","kein Migrationshintergrund","1499","","",""
"3 Weniger wichtig","2008","Realschule","direkter Migrationshintergrund","62","0.377472640664155","0.303507330964542","0.451437950363767"
"3 Weniger wichtig","2008","Realschule","indirekter Migrationshintergrund","57","0.352590379576181","0.284112218171713","0.42106854098065"
"3 Weniger wichtig","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","(Fach-)Abitur","kein Migrationshintergrund","627","0.381542122593061","0.358471087725325","0.404613157460797"
"3 Weniger wichtig","2008","(Fach-)Abitur","direkter Migrationshintergrund","106","","",""
"3 Weniger wichtig","2008","(Fach-)Abitur","indirekter Migrationshintergrund","42","0.311815782853505","0.230281801558528","0.393349764148481"
"3 Weniger wichtig","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","AkademikerIn","kein Migrationshintergrund","1093","","",""
"3 Weniger wichtig","2008","AkademikerIn","direkter Migrationshintergrund","110","","",""
"3 Weniger wichtig","2008","AkademikerIn","indirekter Migrationshintergrund","25","","",""
"3 Weniger wichtig","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","(noch) kein Abschluss","kein Migrationshintergrund","43","0.141187122203037","0.10536580136064","0.177008443045435"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","direkter Migrationshintergrund","38","0.293938180774842","0.211741088994523","0.37613527255516"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.109756865799556","0.0299955609585675","0.189518170640545"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","Hauptschule","kein Migrationshintergrund","1086","","",""
"4 Ganz unwichtig","2008","Hauptschule","direkter Migrationshintergrund","177","","",""
"4 Ganz unwichtig","2008","Hauptschule","indirekter Migrationshintergrund","36","0.185616316176634","0.135478581510426","0.235754050842842"
"4 Ganz unwichtig","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","Realschule","kein Migrationshintergrund","654","0.16452596271555","0.15397579289055","0.17507613254055"
"4 Ganz unwichtig","2008","Realschule","direkter Migrationshintergrund","14","","",""
"4 Ganz unwichtig","2008","Realschule","indirekter Migrationshintergrund","11","","",""
"4 Ganz unwichtig","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","kein Migrationshintergrund","216","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","direkter Migrationshintergrund","46","0.173669738288815","0.133402899473638","0.213936577103993"
"4 Ganz unwichtig","2008","(Fach-)Abitur","indirekter Migrationshintergrund","8","0.0320661350182746","0.0010574464517375","0.0630748235848116"
"4 Ganz unwichtig","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","AkademikerIn","kein Migrationshintergrund","487","0.161075703179968","0.149350820590876","0.17280058576906"
"4 Ganz unwichtig","2008","AkademikerIn","direkter Migrationshintergrund","36","0.14966289740292","0.10995106902442","0.18937472578142"
"4 Ganz unwichtig","2008","AkademikerIn","indirekter Migrationshintergrund","8","0.0694321562413471","0.0153949391182422","0.123469373364452"
"4 Ganz unwichtig","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
