"plh0108","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2006","17-34","Hamburg","","","",""
"3 Weniger wichtig","2006","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2006","17-34","Bremen","","","",""
"3 Weniger wichtig","2006","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2006","17-34","Hessen","","","",""
"3 Weniger wichtig","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2006","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2006","17-34","Bayern","","","",""
"3 Weniger wichtig","2006","17-34","Saarland","","","",""
"3 Weniger wichtig","2006","17-34","Berlin","","","",""
"3 Weniger wichtig","2006","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2006","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2006","17-34","Sachsen","","","",""
"3 Weniger wichtig","2006","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2006","17-34","Thueringen","","","",""
"3 Weniger wichtig","2006","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2006","35-65","Hamburg","","","",""
"3 Weniger wichtig","2006","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2006","35-65","Bremen","","","",""
"3 Weniger wichtig","2006","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2006","35-65","Hessen","","","",""
"3 Weniger wichtig","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2006","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2006","35-65","Bayern","","","",""
"3 Weniger wichtig","2006","35-65","Saarland","","","",""
"3 Weniger wichtig","2006","35-65","Berlin","","","",""
"3 Weniger wichtig","2006","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2006","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2006","35-65","Sachsen","","","",""
"3 Weniger wichtig","2006","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2006","35-65","Thueringen","","","",""
"3 Weniger wichtig","2006","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2006","66 +","Hamburg","","","",""
"3 Weniger wichtig","2006","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2006","66 +","Bremen","","","",""
"3 Weniger wichtig","2006","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2006","66 +","Hessen","","","",""
"3 Weniger wichtig","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2006","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2006","66 +","Bayern","","","",""
"3 Weniger wichtig","2006","66 +","Saarland","","","",""
"3 Weniger wichtig","2006","66 +","Berlin","","","",""
"3 Weniger wichtig","2006","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2006","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2006","66 +","Sachsen","","","",""
"3 Weniger wichtig","2006","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2006","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2006","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2006","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2006","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2006","17-34","Bremen","","","",""
"4 Ganz unwichtig","2006","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2006","17-34","Hessen","","","",""
"4 Ganz unwichtig","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2006","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2006","17-34","Bayern","","","",""
"4 Ganz unwichtig","2006","17-34","Saarland","","","",""
"4 Ganz unwichtig","2006","17-34","Berlin","","","",""
"4 Ganz unwichtig","2006","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2006","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2006","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2006","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2006","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2006","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2006","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2006","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2006","35-65","Bremen","","","",""
"4 Ganz unwichtig","2006","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2006","35-65","Hessen","","","",""
"4 Ganz unwichtig","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2006","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2006","35-65","Bayern","","","",""
"4 Ganz unwichtig","2006","35-65","Saarland","","","",""
"4 Ganz unwichtig","2006","35-65","Berlin","","","",""
"4 Ganz unwichtig","2006","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2006","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2006","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2006","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2006","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2006","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2006","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2006","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2006","66 +","Bremen","","","",""
"4 Ganz unwichtig","2006","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2006","66 +","Hessen","","","",""
"4 Ganz unwichtig","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2006","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2006","66 +","Bayern","","","",""
"4 Ganz unwichtig","2006","66 +","Saarland","","","",""
"4 Ganz unwichtig","2006","66 +","Berlin","","","",""
"4 Ganz unwichtig","2006","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2006","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2006","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2006","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2006","66 +","Thueringen","","","",""
"1 Sehr wichtig","2007","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2007","17-34","Hamburg","","","",""
"1 Sehr wichtig","2007","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2007","17-34","Bremen","","","",""
"1 Sehr wichtig","2007","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2007","17-34","Hessen","","","",""
"1 Sehr wichtig","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2007","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2007","17-34","Bayern","","","",""
"1 Sehr wichtig","2007","17-34","Saarland","","","",""
"1 Sehr wichtig","2007","17-34","Berlin","","","",""
"1 Sehr wichtig","2007","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2007","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2007","17-34","Sachsen","","","",""
"1 Sehr wichtig","2007","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2007","17-34","Thueringen","","","",""
"1 Sehr wichtig","2007","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2007","35-65","Hamburg","","","",""
"1 Sehr wichtig","2007","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2007","35-65","Bremen","","","",""
"1 Sehr wichtig","2007","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2007","35-65","Hessen","","","",""
"1 Sehr wichtig","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2007","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2007","35-65","Bayern","","","",""
"1 Sehr wichtig","2007","35-65","Saarland","","","",""
"1 Sehr wichtig","2007","35-65","Berlin","","","",""
"1 Sehr wichtig","2007","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2007","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2007","35-65","Sachsen","","","",""
"1 Sehr wichtig","2007","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2007","35-65","Thueringen","","","",""
"1 Sehr wichtig","2007","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2007","66 +","Hamburg","","","",""
"1 Sehr wichtig","2007","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2007","66 +","Bremen","","","",""
"1 Sehr wichtig","2007","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2007","66 +","Hessen","","","",""
"1 Sehr wichtig","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2007","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2007","66 +","Bayern","","","",""
"1 Sehr wichtig","2007","66 +","Saarland","","","",""
"1 Sehr wichtig","2007","66 +","Berlin","","","",""
"1 Sehr wichtig","2007","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2007","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2007","66 +","Sachsen","","","",""
"1 Sehr wichtig","2007","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2007","66 +","Thueringen","","","",""
"2 Wichtig","2007","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2007","17-34","Hamburg","","","",""
"2 Wichtig","2007","17-34","Niedersachsen","","","",""
"2 Wichtig","2007","17-34","Bremen","","","",""
"2 Wichtig","2007","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2007","17-34","Hessen","","","",""
"2 Wichtig","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2007","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2007","17-34","Bayern","","","",""
"2 Wichtig","2007","17-34","Saarland","","","",""
"2 Wichtig","2007","17-34","Berlin","","","",""
"2 Wichtig","2007","17-34","Brandenburg","","","",""
"2 Wichtig","2007","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2007","17-34","Sachsen","","","",""
"2 Wichtig","2007","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2007","17-34","Thueringen","","","",""
"2 Wichtig","2007","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2007","35-65","Hamburg","","","",""
"2 Wichtig","2007","35-65","Niedersachsen","","","",""
"2 Wichtig","2007","35-65","Bremen","","","",""
"2 Wichtig","2007","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2007","35-65","Hessen","","","",""
"2 Wichtig","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2007","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2007","35-65","Bayern","","","",""
"2 Wichtig","2007","35-65","Saarland","","","",""
"2 Wichtig","2007","35-65","Berlin","","","",""
"2 Wichtig","2007","35-65","Brandenburg","","","",""
"2 Wichtig","2007","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2007","35-65","Sachsen","","","",""
"2 Wichtig","2007","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2007","35-65","Thueringen","","","",""
"2 Wichtig","2007","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2007","66 +","Hamburg","","","",""
"2 Wichtig","2007","66 +","Niedersachsen","","","",""
"2 Wichtig","2007","66 +","Bremen","","","",""
"2 Wichtig","2007","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2007","66 +","Hessen","","","",""
"2 Wichtig","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2007","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2007","66 +","Bayern","","","",""
"2 Wichtig","2007","66 +","Saarland","","","",""
"2 Wichtig","2007","66 +","Berlin","","","",""
"2 Wichtig","2007","66 +","Brandenburg","","","",""
"2 Wichtig","2007","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2007","66 +","Sachsen","","","",""
"2 Wichtig","2007","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2007","66 +","Thueringen","","","",""
"3 Weniger wichtig","2007","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2007","17-34","Hamburg","","","",""
"3 Weniger wichtig","2007","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2007","17-34","Bremen","","","",""
"3 Weniger wichtig","2007","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2007","17-34","Hessen","","","",""
"3 Weniger wichtig","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2007","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2007","17-34","Bayern","","","",""
"3 Weniger wichtig","2007","17-34","Saarland","","","",""
"3 Weniger wichtig","2007","17-34","Berlin","","","",""
"3 Weniger wichtig","2007","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2007","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2007","17-34","Sachsen","","","",""
"3 Weniger wichtig","2007","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2007","17-34","Thueringen","","","",""
"3 Weniger wichtig","2007","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2007","35-65","Hamburg","","","",""
"3 Weniger wichtig","2007","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2007","35-65","Bremen","","","",""
"3 Weniger wichtig","2007","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2007","35-65","Hessen","","","",""
"3 Weniger wichtig","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2007","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2007","35-65","Bayern","","","",""
"3 Weniger wichtig","2007","35-65","Saarland","","","",""
"3 Weniger wichtig","2007","35-65","Berlin","","","",""
"3 Weniger wichtig","2007","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2007","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2007","35-65","Sachsen","","","",""
"3 Weniger wichtig","2007","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2007","35-65","Thueringen","","","",""
"3 Weniger wichtig","2007","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2007","66 +","Hamburg","","","",""
"3 Weniger wichtig","2007","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2007","66 +","Bremen","","","",""
"3 Weniger wichtig","2007","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2007","66 +","Hessen","","","",""
"3 Weniger wichtig","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2007","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2007","66 +","Bayern","","","",""
"3 Weniger wichtig","2007","66 +","Saarland","","","",""
"3 Weniger wichtig","2007","66 +","Berlin","","","",""
"3 Weniger wichtig","2007","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2007","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2007","66 +","Sachsen","","","",""
"3 Weniger wichtig","2007","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2007","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2007","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2007","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2007","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2007","17-34","Bremen","","","",""
"4 Ganz unwichtig","2007","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2007","17-34","Hessen","","","",""
"4 Ganz unwichtig","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2007","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2007","17-34","Bayern","","","",""
"4 Ganz unwichtig","2007","17-34","Saarland","","","",""
"4 Ganz unwichtig","2007","17-34","Berlin","","","",""
"4 Ganz unwichtig","2007","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2007","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2007","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2007","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2007","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2007","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2007","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2007","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2007","35-65","Bremen","","","",""
"4 Ganz unwichtig","2007","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2007","35-65","Hessen","","","",""
"4 Ganz unwichtig","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2007","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2007","35-65","Bayern","","","",""
"4 Ganz unwichtig","2007","35-65","Saarland","","","",""
"4 Ganz unwichtig","2007","35-65","Berlin","","","",""
"4 Ganz unwichtig","2007","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2007","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2007","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2007","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2007","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2007","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2007","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2007","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2007","66 +","Bremen","","","",""
"4 Ganz unwichtig","2007","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2007","66 +","Hessen","","","",""
"4 Ganz unwichtig","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2007","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2007","66 +","Bayern","","","",""
"4 Ganz unwichtig","2007","66 +","Saarland","","","",""
"4 Ganz unwichtig","2007","66 +","Berlin","","","",""
"4 Ganz unwichtig","2007","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2007","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2007","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2007","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2007","66 +","Thueringen","","","",""
"1 Sehr wichtig","2008","17-34","Schleswig-Holstein","16","","",""
"1 Sehr wichtig","2008","17-34","Hamburg","10","","",""
"1 Sehr wichtig","2008","17-34","Niedersachsen","85","0.229940130886381","0.187179288344513","0.27270097342825"
"1 Sehr wichtig","2008","17-34","Bremen","8","","",""
"1 Sehr wichtig","2008","17-34","Nordrhein-Westfalen","115","0.141582817073872","0.117633652722527","0.165531981425217"
"1 Sehr wichtig","2008","17-34","Hessen","43","0.155744793506296","0.112651738727333","0.198837848285259"
"1 Sehr wichtig","2008","17-34","Rheinland-Pfalz,Saarland","53","0.233892182399004","0.177309743751723","0.290474621046286"
"1 Sehr wichtig","2008","17-34","Baden-Wuerttemberg","102","0.174371433791603","0.144011383225905","0.2047314843573"
"1 Sehr wichtig","2008","17-34","Bayern","110","0.166364330648536","0.136615623372127","0.196113037924945"
"1 Sehr wichtig","2008","17-34","Saarland","","","",""
"1 Sehr wichtig","2008","17-34","Berlin","19","","",""
"1 Sehr wichtig","2008","17-34","Brandenburg","27","","",""
"1 Sehr wichtig","2008","17-34","Mecklenburg-Vorpommern","12","","",""
"1 Sehr wichtig","2008","17-34","Sachsen","43","0.134616500940561","0.0981758107083261","0.171057191172796"
"1 Sehr wichtig","2008","17-34","Sachsen-Anhalt","32","0.146961662093083","0.0989594501098063","0.194963874076359"
"1 Sehr wichtig","2008","17-34","Thueringen","21","","",""
"1 Sehr wichtig","2008","35-65","Schleswig-Holstein","56","0.203958100615807","0.157899274093557","0.250016927138057"
