"plh0108","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","Westdeutschland","94","0.181538232851126","0.149206050467836","0.213870415234415"
"1 Sehr wichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Hamburg","Westdeutschland","33","0.0924014032989714","0.0582982609516891","0.126504545646254"
"1 Sehr wichtig","2008","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Niedersachsen","Westdeutschland","460","0.240036939712292","0.219881660288945","0.260192219135639"
"1 Sehr wichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Bremen","Westdeutschland","31","0.300098437528525","0.223355546438218","0.376841328618832"
"1 Sehr wichtig","2008","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Nordrhein-Westfalen","Westdeutschland","747","0.165105606521845","0.153472656831769","0.176738556211922"
"1 Sehr wichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Hessen","Westdeutschland","215","0.150940075204579","0.131494801908915","0.170385348500243"
"1 Sehr wichtig","2008","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","334","0.290806103438761","0.263821384646973","0.317790822230548"
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Baden-Wuerttemberg","Westdeutschland","532","0.205333326806273","0.188959580416726","0.22170707319582"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Bayern","Westdeutschland","604","0.202848850827475","0.187767374558938","0.217930327096012"
"1 Sehr wichtig","2008","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Berlin","Westdeutschland","33","0.0487324187982311","0.0271694260841944","0.0702954115122678"
"1 Sehr wichtig","2008","Berlin","Ostdeutschland","32","0.0625559849530628","0.0365464206092034","0.0885655492969223"
"1 Sehr wichtig","2008","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Brandenburg","Ostdeutschland","145","0.138577054934495","0.114885642992988","0.162268466876002"
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","108","0.213634439291384","0.177119272786026","0.250149605796741"
"1 Sehr wichtig","2008","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Sachsen","Ostdeutschland","231","0.143981714091145","0.125708911333118","0.162254516849172"
"1 Sehr wichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Sachsen-Anhalt","Ostdeutschland","146","0.181499100580747","0.154890171916629","0.208108029244865"
"1 Sehr wichtig","2008","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Thueringen","Ostdeutschland","176","0.167690135640992","0.142908084544212","0.192472186737771"
"2 Wichtig","2008","Schleswig-Holstein","Westdeutschland","202","0.371938517872242","0.331398080704453","0.412478955040032"
"2 Wichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2008","Hamburg","Westdeutschland","70","0.206247066751533","0.158599056616291","0.253895076886774"
"2 Wichtig","2008","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2008","Niedersachsen","Westdeutschland","675","0.361454874988854","0.338783577204306","0.384126172773401"
"2 Wichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2008","Bremen","Westdeutschland","","","",""
"2 Wichtig","2008","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2008","Nordrhein-Westfalen","Westdeutschland","1344","0.312995998505192","0.298466782078023","0.327525214932361"
"2 Wichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2008","Hessen","Westdeutschland","502","0.364273204455601","0.338134053879262","0.390412355031941"
"2 Wichtig","2008","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","417","0.341500262540685","0.313322469996426","0.369678055084944"
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2008","Baden-Wuerttemberg","Westdeutschland","892","0.375602940869827","0.355972920328185","0.395232961411468"
"2 Wichtig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2008","Bayern","Westdeutschland","1052","0.356096377170601","0.338137406015901","0.374055348325301"
"2 Wichtig","2008","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2008","Berlin","Westdeutschland","73","0.180867464438123","0.142319094573377","0.219415834302868"
"2 Wichtig","2008","Berlin","Ostdeutschland","52","0.11506258325063","0.0807898048106272","0.149335361690632"
"2 Wichtig","2008","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2008","Brandenburg","Ostdeutschland","238","0.293823073709767","0.262588414404887","0.325057733014648"
"2 Wichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","140","0.267868006893635","0.228414962062005","0.307321051725265"
"2 Wichtig","2008","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2008","Sachsen","Ostdeutschland","351","0.212348702209635","0.191062323837507","0.233635080581763"
"2 Wichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2008","Sachsen-Anhalt","Ostdeutschland","254","0.273536096603897","0.24276131974325","0.304310873464543"
"2 Wichtig","2008","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2008","Thueringen","Ostdeutschland","285","0.300905789703163","0.270481244573898","0.331330334832428"
"3 Weniger wichtig","2008","Schleswig-Holstein","Westdeutschland","168","0.312803688016854","0.273914568350872","0.351692807682836"
"3 Weniger wichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Hamburg","Westdeutschland","103","0.396496939968443","0.338890920784485","0.454102959152401"
"3 Weniger wichtig","2008","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Niedersachsen","Westdeutschland","411","0.25969439409672","0.239002971641824","0.280385816551617"
"3 Weniger wichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Bremen","Westdeutschland","55","0.338023118387841","0.258812679288772","0.417233557486911"
"3 Weniger wichtig","2008","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Nordrhein-Westfalen","Westdeutschland","1255","0.339260122484154","0.324425556878034","0.354094688090273"
"3 Weniger wichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Hessen","Westdeutschland","409","0.325637796152286","0.300183762556671","0.351091829747902"
"3 Weniger wichtig","2008","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","240","0.247231920730246","0.221597912927726","0.272865928532766"
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Baden-Wuerttemberg","Westdeutschland","654","0.286869485322137","0.268535683826759","0.305203286817515"
"3 Weniger wichtig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Bayern","Westdeutschland","772","0.311358530036608","0.293991953636579","0.328725106436637"
"3 Weniger wichtig","2008","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Berlin","Westdeutschland","146","0.397144467938865","0.348140687200639","0.446148248677092"
"3 Weniger wichtig","2008","Berlin","Ostdeutschland","118","0.387481413404453","0.335156195243046","0.43980663156586"
"3 Weniger wichtig","2008","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Brandenburg","Ostdeutschland","275","0.340587097039285","0.308091099089843","0.373083094988727"
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","148","0.29266457143369","0.252130223422326","0.333198919445054"
"3 Weniger wichtig","2008","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Sachsen","Ostdeutschland","458","0.332700926218361","0.308176591124431","0.357225261312291"
"3 Weniger wichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Sachsen-Anhalt","Ostdeutschland","274","0.310600145511831","0.278654108444084","0.342546182579578"
"3 Weniger wichtig","2008","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Thueringen","Ostdeutschland","259","0.308803777624284","0.278157131798947","0.339450423449621"
"4 Ganz unwichtig","2008","Schleswig-Holstein","Westdeutschland","82","0.133719561259778","0.105171376744482","0.162267745775074"
"4 Ganz unwichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Hamburg","Westdeutschland","71","0.304854589981053","0.250642967493781","0.359066212468325"
"4 Ganz unwichtig","2008","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Niedersachsen","Westdeutschland","179","0.138813791202134","0.122497615166963","0.155129967237305"
"4 Ganz unwichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","Westdeutschland","567","0.182638272488809","0.170532396756547","0.194744148221071"
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Hessen","Westdeutschland","176","0.159148924187533","0.13927864383823","0.179019204536837"
"4 Ganz unwichtig","2008","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","97","0.120461713290309","0.101120418876751","0.139803007703866"
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","Westdeutschland","260","0.132194247001763","0.118465105608474","0.145923388395053"
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Bayern","Westdeutschland","303","0.129696241965316","0.117095782937411","0.142296700993221"
"4 Ganz unwichtig","2008","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Berlin","Westdeutschland","131","0.373255648824781","0.324816432003508","0.421694865646053"
"4 Ganz unwichtig","2008","Berlin","Ostdeutschland","131","0.434900018391854","0.381654466378224","0.488145570405485"
"4 Ganz unwichtig","2008","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Brandenburg","Ostdeutschland","159","0.227012774316453","0.198288546052285","0.255737002580621"
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","88","0.225832982381291","0.188582111750855","0.263083853011727"
"4 Ganz unwichtig","2008","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Sachsen","Ostdeutschland","378","0.310968657480858","0.2868758298418","0.335061485119916"
"4 Ganz unwichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Sachsen-Anhalt","Ostdeutschland","132","0.234364657303526","0.205120600662351","0.2636087139447"
"4 Ganz unwichtig","2008","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Thueringen","Ostdeutschland","153","0.222600297031562","0.195005574972463","0.250195019090661"
"1 Sehr wichtig","2009","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2009","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2009","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2009","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2009","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2009","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2009","Bremen","Westdeutschland","","","",""
"2 Wichtig","2009","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2009","Hessen","Westdeutschland","","","",""
"2 Wichtig","2009","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2009","Bayern","Westdeutschland","","","",""
"2 Wichtig","2009","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2009","Berlin","Westdeutschland","","","",""
"2 Wichtig","2009","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2009","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2009","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2009","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2009","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2009","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2009","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
