"plh0108","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","2007","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2007","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","2007","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2007","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2007","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2007","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","2008","Schleswig-Holstein","Westdeutschland","94","0.181538232851126","0.149206050467836","0.213870415234415"
"Sehr wichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2008","Hamburg","Westdeutschland","33","0.0924014032989714","0.0582982609516891","0.126504545646254"
"Sehr wichtig","2008","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2008","Niedersachsen","Westdeutschland","460","0.240036939712292","0.219881660288945","0.260192219135639"
"Sehr wichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2008","Bremen","Westdeutschland","31","0.300098437528525","0.223355546438218","0.376841328618832"
"Sehr wichtig","2008","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2008","Nordrhein-Westfalen","Westdeutschland","747","0.165105606521845","0.153472656831769","0.176738556211922"
"Sehr wichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2008","Hessen","Westdeutschland","215","0.150940075204579","0.131494801908915","0.170385348500243"
"Sehr wichtig","2008","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","334","0.290806103438761","0.263821384646973","0.317790822230548"
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2008","Baden-Württemberg","Westdeutschland","532","0.205333326806273","0.188959580416726","0.22170707319582"
"Sehr wichtig","2008","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2008","Bayern","Westdeutschland","604","0.202848850827475","0.187767374558938","0.217930327096012"
"Sehr wichtig","2008","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2008","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2008","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2008","Berlin","Westdeutschland","33","0.0487324187982311","0.0271694260841944","0.0702954115122678"
"Sehr wichtig","2008","Berlin","Ostdeutschland","32","0.0625559849530628","0.0365464206092034","0.0885655492969223"
"Sehr wichtig","2008","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2008","Brandenburg","Ostdeutschland","145","0.138577054934495","0.114885642992988","0.162268466876002"
"Sehr wichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","108","0.213634439291384","0.177119272786026","0.250149605796741"
"Sehr wichtig","2008","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2008","Sachsen","Ostdeutschland","231","0.143981714091145","0.125708911333118","0.162254516849172"
"Sehr wichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2008","Sachsen-Anhalt","Ostdeutschland","146","0.181499100580747","0.154890171916629","0.208108029244865"
"Sehr wichtig","2008","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2008","Thüringen","Ostdeutschland","176","0.167690135640992","0.142908084544212","0.192472186737771"
"Wichtig","2008","Schleswig-Holstein","Westdeutschland","202","0.371938517872242","0.331398080704453","0.412478955040032"
"Wichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2008","Hamburg","Westdeutschland","70","0.206247066751533","0.158599056616291","0.253895076886774"
"Wichtig","2008","Hamburg","Ostdeutschland","","","",""
"Wichtig","2008","Niedersachsen","Westdeutschland","675","0.361454874988854","0.338783577204306","0.384126172773401"
"Wichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2008","Bremen","Westdeutschland","29","","",""
"Wichtig","2008","Bremen","Ostdeutschland","","","",""
"Wichtig","2008","Nordrhein-Westfalen","Westdeutschland","1344","0.312995998505192","0.298466782078023","0.327525214932361"
"Wichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2008","Hessen","Westdeutschland","502","0.364273204455601","0.338134053879262","0.390412355031941"
"Wichtig","2008","Hessen","Ostdeutschland","","","",""
"Wichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","417","0.341500262540685","0.313322469996426","0.369678055084944"
"Wichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2008","Baden-Württemberg","Westdeutschland","892","0.375602940869827","0.355972920328185","0.395232961411468"
"Wichtig","2008","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2008","Bayern","Westdeutschland","1052","0.356096377170601","0.338137406015901","0.374055348325301"
"Wichtig","2008","Bayern","Ostdeutschland","","","",""
"Wichtig","2008","Saarland","Westdeutschland","","","",""
"Wichtig","2008","Saarland","Ostdeutschland","","","",""
"Wichtig","2008","Berlin","Westdeutschland","73","0.180867464438123","0.142319094573377","0.219415834302868"
"Wichtig","2008","Berlin","Ostdeutschland","52","0.11506258325063","0.0807898048106272","0.149335361690632"
"Wichtig","2008","Brandenburg","Westdeutschland","","","",""
"Wichtig","2008","Brandenburg","Ostdeutschland","238","0.293823073709767","0.262588414404887","0.325057733014648"
"Wichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","140","0.267868006893635","0.228414962062005","0.307321051725265"
"Wichtig","2008","Sachsen","Westdeutschland","","","",""
"Wichtig","2008","Sachsen","Ostdeutschland","351","0.212348702209635","0.191062323837507","0.233635080581763"
"Wichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2008","Sachsen-Anhalt","Ostdeutschland","254","0.273536096603897","0.24276131974325","0.304310873464543"
"Wichtig","2008","Thüringen","Westdeutschland","","","",""
"Wichtig","2008","Thüringen","Ostdeutschland","285","0.300905789703163","0.270481244573898","0.331330334832428"
"Weniger wichtig","2008","Schleswig-Holstein","Westdeutschland","168","0.312803688016854","0.273914568350872","0.351692807682836"
"Weniger wichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2008","Hamburg","Westdeutschland","103","0.396496939968443","0.338890920784485","0.454102959152401"
"Weniger wichtig","2008","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2008","Niedersachsen","Westdeutschland","411","0.25969439409672","0.239002971641824","0.280385816551617"
"Weniger wichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2008","Bremen","Westdeutschland","55","0.338023118387841","0.258812679288772","0.417233557486911"
"Weniger wichtig","2008","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2008","Nordrhein-Westfalen","Westdeutschland","1255","0.339260122484154","0.324425556878034","0.354094688090273"
"Weniger wichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2008","Hessen","Westdeutschland","409","0.325637796152286","0.300183762556671","0.351091829747902"
"Weniger wichtig","2008","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","240","0.247231920730246","0.221597912927726","0.272865928532766"
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2008","Baden-Württemberg","Westdeutschland","654","0.286869485322137","0.268535683826759","0.305203286817515"
"Weniger wichtig","2008","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2008","Bayern","Westdeutschland","772","0.311358530036608","0.293991953636579","0.328725106436637"
"Weniger wichtig","2008","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2008","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2008","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2008","Berlin","Westdeutschland","146","0.397144467938865","0.348140687200639","0.446148248677092"
"Weniger wichtig","2008","Berlin","Ostdeutschland","118","0.387481413404453","0.335156195243046","0.43980663156586"
"Weniger wichtig","2008","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2008","Brandenburg","Ostdeutschland","275","0.340587097039285","0.308091099089843","0.373083094988727"
"Weniger wichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","148","0.29266457143369","0.252130223422326","0.333198919445054"
"Weniger wichtig","2008","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2008","Sachsen","Ostdeutschland","458","0.332700926218361","0.308176591124431","0.357225261312291"
"Weniger wichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2008","Sachsen-Anhalt","Ostdeutschland","274","0.310600145511831","0.278654108444084","0.342546182579578"
"Weniger wichtig","2008","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2008","Thüringen","Ostdeutschland","259","0.308803777624284","0.278157131798947","0.339450423449621"
"Ganz unwichtig","2008","Schleswig-Holstein","Westdeutschland","82","0.133719561259778","0.105171376744482","0.162267745775074"
"Ganz unwichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2008","Hamburg","Westdeutschland","71","0.304854589981053","0.250642967493781","0.359066212468325"
"Ganz unwichtig","2008","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2008","Niedersachsen","Westdeutschland","179","0.138813791202134","0.122497615166963","0.155129967237305"
"Ganz unwichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2008","Bremen","Westdeutschland","22","","",""
"Ganz unwichtig","2008","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2008","Nordrhein-Westfalen","Westdeutschland","567","0.182638272488809","0.170532396756547","0.194744148221071"
"Ganz unwichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2008","Hessen","Westdeutschland","176","0.159148924187533","0.13927864383823","0.179019204536837"
"Ganz unwichtig","2008","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","97","0.120461713290309","0.101120418876751","0.139803007703866"
"Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2008","Baden-Württemberg","Westdeutschland","260","0.132194247001763","0.118465105608474","0.145923388395053"
"Ganz unwichtig","2008","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2008","Bayern","Westdeutschland","303","0.129696241965316","0.117095782937411","0.142296700993221"
"Ganz unwichtig","2008","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2008","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2008","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2008","Berlin","Westdeutschland","131","0.373255648824781","0.324816432003508","0.421694865646053"
"Ganz unwichtig","2008","Berlin","Ostdeutschland","131","0.434900018391854","0.381654466378224","0.488145570405485"
"Ganz unwichtig","2008","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2008","Brandenburg","Ostdeutschland","159","0.227012774316453","0.198288546052285","0.255737002580621"
"Ganz unwichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","88","0.225832982381291","0.188582111750855","0.263083853011727"
"Ganz unwichtig","2008","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2008","Sachsen","Ostdeutschland","378","0.310968657480858","0.2868758298418","0.335061485119916"
"Ganz unwichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2008","Sachsen-Anhalt","Ostdeutschland","132","0.234364657303526","0.205120600662351","0.2636087139447"
"Ganz unwichtig","2008","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2008","Thüringen","Ostdeutschland","153","0.222600297031562","0.195005574972463","0.250195019090661"
"Sehr wichtig","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2009","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","2009","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2009","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","2009","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2009","Bremen","Westdeutschland","","","",""
"Sehr wichtig","2009","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2009","Hessen","Westdeutschland","","","",""
"Sehr wichtig","2009","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2009","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","2009","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2009","Bayern","Westdeutschland","","","",""
"Sehr wichtig","2009","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2009","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2009","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2009","Berlin","Westdeutschland","","","",""
"Sehr wichtig","2009","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","2009","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2009","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","2009","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2009","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","2009","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2009","Thüringen","Ostdeutschland","","","",""
"Wichtig","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2009","Hamburg","Westdeutschland","","","",""
"Wichtig","2009","Hamburg","Ostdeutschland","","","",""
"Wichtig","2009","Niedersachsen","Westdeutschland","","","",""
"Wichtig","2009","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2009","Bremen","Westdeutschland","","","",""
"Wichtig","2009","Bremen","Ostdeutschland","","","",""
"Wichtig","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2009","Hessen","Westdeutschland","","","",""
"Wichtig","2009","Hessen","Ostdeutschland","","","",""
"Wichtig","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2009","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","2009","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2009","Bayern","Westdeutschland","","","",""
"Wichtig","2009","Bayern","Ostdeutschland","","","",""
"Wichtig","2009","Saarland","Westdeutschland","","","",""
"Wichtig","2009","Saarland","Ostdeutschland","","","",""
"Wichtig","2009","Berlin","Westdeutschland","","","",""
"Wichtig","2009","Berlin","Ostdeutschland","","","",""
"Wichtig","2009","Brandenburg","Westdeutschland","","","",""
"Wichtig","2009","Brandenburg","Ostdeutschland","","","",""
"Wichtig","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","2009","Sachsen","Westdeutschland","","","",""
"Wichtig","2009","Sachsen","Ostdeutschland","","","",""
"Wichtig","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","2009","Thüringen","Westdeutschland","","","",""
"Wichtig","2009","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2009","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","2009","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2009","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","2009","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2009","Bremen","Westdeutschland","","","",""
"Weniger wichtig","2009","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2009","Hessen","Westdeutschland","","","",""
"Weniger wichtig","2009","Hessen","Ostdeutschland","","","",""
