syear,bula_h,quintil_oecd,plh0108,proportion,n,lower_confidence,upper_confidence
2021,Schleswig-Holstein,5. Quintil,4.0,0.0016961048075798339,19931,0.0011248245022456162,0.0022673851129140516
2021,Mecklenburg-Vorpommern,5. Quintil,4.0,0.0016961048075798339,19931,0.0011248245022456162,0.0022673851129140516
2021,Hessen,4. Quintil,4.0,0.0015791320622295004,19931,0.0010278706703813543,0.0021303934540776465
2021,Bremen,5. Quintil,2.0,0.0015791320622295004,19931,0.0010278706703813543,0.0021303934540776465
2021,Sachsen-Anhalt,4. Quintil,4.0,0.0015791320622295004,19931,0.0010278706703813543,0.0021303934540776465
2021,Thueringen,3. Quintil,2.0,0.0015791320622295004,19931,0.0010278706703813543,0.0021303934540776465
2021,Sachsen-Anhalt,3. Quintil,3.0,0.001520645689554334,19931,0.0009796733135132266,0.0020616180655954413
2021,Mecklenburg-Vorpommern,3. Quintil,3.0,0.001520645689554334,19931,0.0009796733135132266,0.0020616180655954413
2021,Niedersachsen,2. Quintil,4.0,0.001520645689554334,19931,0.0009796733135132266,0.0020616180655954413
2021,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0014621593168791672,19931,0.0009316767229061217,0.001992641910852213
2021,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0014621593168791672,19931,0.0009316767229061217,0.001992641910852213
2021,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0014621593168791672,19931,0.0009316767229061217,0.001992641910852213
2021,Baden-Wuerttemberg,2. Quintil,2.0,0.0014621593168791672,19931,0.0009316767229061217,0.001992641910852213
2021,Sachsen,2. Quintil,3.0,0.0014036729442040005,19931,0.0008838930535302797,0.0019234528348777212
2021,Niedersachsen,2. Quintil,2.0,0.0014036729442040005,19931,0.0008838930535302797,0.0019234528348777212
2021,Baden-Wuerttemberg,2. Quintil,3.0,0.0013451865715288338,19931,0.0008363357403800544,0.0018540374026776133
2021,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0013451865715288338,19931,0.0008363357403800544,0.0018540374026776133
2021,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0013451865715288338,19931,0.0008363357403800544,0.0018540374026776133
2021,Hamburg,4. Quintil,4.0,0.001286700198853667,19931,0.0007890196955742777,0.0017843807021330565
2021,Brandenburg,3. Quintil,2.0,0.001286700198853667,19931,0.0007890196955742777,0.0017843807021330565
2021,Schleswig-Holstein,4. Quintil,4.0,0.001286700198853667,19931,0.0007890196955742777,0.0017843807021330565
2021,Mecklenburg-Vorpommern,3. Quintil,4.0,0.001286700198853667,19931,0.0007890196955742777,0.0017843807021330565
2021,Mecklenburg-Vorpommern,4. Quintil,2.0,0.001286700198853667,19931,0.0007890196955742777,0.0017843807021330565
2021,Hessen,3. Quintil,1.0,0.0012282138261785003,19931,0.0007419615462870296,0.001714466106069971
2021,Schleswig-Holstein,3. Quintil,3.0,0.0012282138261785003,19931,0.0007419615462870296,0.001714466106069971
2021,Sachsen-Anhalt,3. Quintil,2.0,0.0012282138261785003,19931,0.0007419615462870296,0.001714466106069971
2021,Schleswig-Holstein,2. Quintil,3.0,0.0012282138261785003,19931,0.0007419615462870296,0.001714466106069971
2021,Sachsen,3. Quintil,1.0,0.0011697274535033338,19931,0.0006951799243489988,0.0016442749826576688
2021,Hessen,3. Quintil,4.0,0.001111241080828167,19931,0.0006486958219345969,0.0015737863397217373
2021,Schleswig-Holstein,2. Quintil,2.0,0.001111241080828167,19931,0.0006486958219345969,0.0015737863397217373
2021,Schleswig-Holstein,3. Quintil,1.0,0.001111241080828167,19931,0.0006486958219345969,0.0015737863397217373
2021,Hessen,2. Quintil,2.0,0.001111241080828167,19931,0.0006486958219345969,0.0015737863397217373
2021,Hessen,2. Quintil,1.0,0.001111241080828167,19931,0.0006486958219345969,0.0015737863397217373
2021,Bremen,5. Quintil,3.0,0.001111241080828167,19931,0.0006486958219345969,0.0015737863397217373
2021,Sachsen-Anhalt,2. Quintil,4.0,0.0010527547081530004,19931,0.0006025330327585792,0.0015029763835474215
2021,Sachsen-Anhalt,3. Quintil,4.0,0.0010527547081530004,19931,0.0006025330327585792,0.0015029763835474215
2021,Bayern,2. Quintil,1.0,0.0010527547081530004,19931,0.0006025330327585792,0.0015029763835474215
2021,Berlin,3. Quintil,2.0,0.0009942683354778336,19931,0.0005567187053367451,0.0014318179656189222
2021,Hamburg,3. Quintil,4.0,0.0009942683354778336,19931,0.0005567187053367451,0.0014318179656189222
2021,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0009942683354778336,19931,0.0005567187053367451,0.0014318179656189222
2021,Berlin,2. Quintil,4.0,0.000935781962802667,19931,0.0005112840451989978,0.0013602798804063362
2021,Thueringen,2. Quintil,3.0,0.000935781962802667,19931,0.0005112840451989978,0.0013602798804063362
2021,Thueringen,3. Quintil,1.0,0.000935781962802667,19931,0.0005112840451989978,0.0013602798804063362
2021,Berlin,4. Quintil,1.0,0.000935781962802667,19931,0.0005112840451989978,0.0013602798804063362
2021,Baden-Wuerttemberg,2. Quintil,1.0,0.0008772955901275003,19931,0.0004662652182147863,0.0012883259620402143
2021,Brandenburg,3. Quintil,4.0,0.0008772955901275003,19931,0.0004662652182147863,0.0012883259620402143
2021,Hessen,2. Quintil,3.0,0.0008772955901275003,19931,0.0004662652182147863,0.0012883259620402143
2021,Hamburg,3. Quintil,2.0,0.0008772955901275003,19931,0.0004662652182147863,0.0012883259620402143
2021,Hamburg,4. Quintil,2.0,0.0008772955901275003,19931,0.0004662652182147863,0.0012883259620402143
2021,Hamburg,3. Quintil,3.0,0.0008772955901275003,19931,0.0004662652182147863,0.0012883259620402143
2021,Bremen,5. Quintil,1.0,0.0008188092174523336,19931,0.0004217045302586911,0.001215913904645976
2021,Sachsen-Anhalt,2. Quintil,2.0,0.0008188092174523336,19931,0.0004217045302586911,0.001215913904645976
2021,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0008188092174523336,19931,0.0004217045302586911,0.001215913904645976
2021,Berlin,2. Quintil,3.0,0.0008188092174523336,19931,0.0004217045302586911,0.001215913904645976
2021,Brandenburg,2. Quintil,2.0,0.000760322844777167,19931,0.0003776519941506506,0.0011429936954036833
2021,Thueringen,2. Quintil,2.0,0.000760322844777167,19931,0.0003776519941506506,0.0011429936954036833
2021,Sachsen-Anhalt,2. Quintil,1.0,0.0007018364721020002,19931,0.00033416745162449693,0.0010695054925795036
2021,Sachsen,2. Quintil,2.0,0.0007018364721020002,19931,0.00033416745162449693,0.0010695054925795036
2021,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0007018364721020002,19931,0.00033416745162449693,0.0010695054925795036
2021,Brandenburg,3. Quintil,1.0,0.0007018364721020002,19931,0.00033416745162449693,0.0010695054925795036
2021,Brandenburg,2. Quintil,3.0,0.0007018364721020002,19931,0.00033416745162449693,0.0010695054925795036
2021,Berlin,2. Quintil,1.0,0.0007018364721020002,19931,0.00033416745162449693,0.0010695054925795036
2021,Thueringen,2. Quintil,4.0,0.0006433500994268335,19931,0.0002913235113824698,0.0009953766874711972
2021,Schleswig-Holstein,2. Quintil,4.0,0.0006433500994268335,19931,0.0002913235113824698,0.0009953766874711972
2021,Berlin,3. Quintil,1.0,0.0006433500994268335,19931,0.0002913235113824698,0.0009953766874711972
2021,Brandenburg,2. Quintil,4.0,0.0006433500994268335,19931,0.0002913235113824698,0.0009953766874711972
2021,Brandenburg,2. Quintil,1.0,0.0006433500994268335,19931,0.0002913235113824698,0.0009953766874711972
2021,Sachsen-Anhalt,3. Quintil,1.0,0.0006433500994268335,19931,0.0002913235113824698,0.0009953766874711972
2021,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0005263773540765002,19931,0.00020793868973514277,0.0008448160184178576
2021,Schleswig-Holstein,3. Quintil,4.0,0.0005263773540765002,19931,0.00020793868973514277,0.0008448160184178576
2021,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0005263773540765002,19931,0.00020793868973514277,0.0008448160184178576
2021,Hessen,2. Quintil,4.0,0.0004678909814013335,19931,0.00016765534538590332,0.0007681266174167637
2021,Schleswig-Holstein,2. Quintil,1.0,0.0004678909814013335,19931,0.00016765534538590332,0.0007681266174167637
2021,Hamburg,2. Quintil,2.0,0.0004678909814013335,19931,0.00016765534538590332,0.0007681266174167637
2021,Berlin,2. Quintil,2.0,0.0004094046087261668,19931,0.0001285516708898745,0.000690257546562459
2021,Bremen,5. Quintil,4.0,0.0004094046087261668,19931,0.0001285516708898745,0.000690257546562459
2021,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0004094046087261668,19931,0.0001285516708898745,0.000690257546562459
2021,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0004094046087261668,19931,0.0001285516708898745,0.000690257546562459
2021,Bremen,4. Quintil,4.0,0.0004094046087261668,19931,0.0001285516708898745,0.000690257546562459
2021,Hamburg,4. Quintil,1.0,0.0004094046087261668,19931,0.0001285516708898745,0.000690257546562459
2021,Sachsen,2. Quintil,1.0,0.0003509182360510001,19931,9.089133432626145e-05,0.0006109451377757388
2021,Baden-Wuerttemberg,2. Quintil,4.0,0.0003509182360510001,19931,9.089133432626145e-05,0.0006109451377757388
2021,Bremen,2. Quintil,1.0,0.0003509182360510001,19931,9.089133432626145e-05,0.0006109451377757388
2021,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0003509182360510001,19931,9.089133432626145e-05,0.0006109451377757388
2021,Bremen,3. Quintil,2.0,0.00029243186337583345,19931,5.50539201682519e-05,0.000529809806583415
2021,Bremen,4. Quintil,3.0,0.00029243186337583345,19931,5.50539201682519e-05,0.000529809806583415
2021,Bremen,3. Quintil,1.0,0.00029243186337583345,19931,5.50539201682519e-05,0.000529809806583415
2021,Bremen,3. Quintil,4.0,0.00029243186337583345,19931,5.50539201682519e-05,0.000529809806583415
2021,Bremen,2. Quintil,3.0,0.00029243186337583345,19931,5.50539201682519e-05,0.000529809806583415
2021,Mecklenburg-Vorpommern,2. Quintil,1.0,0.00029243186337583345,19931,5.50539201682519e-05,0.000529809806583415
2021,Bremen,2. Quintil,4.0,0.00023394549070066676,19931,2.1621993192828614e-05,0.0004462689882085049
2021,Bremen,2. Quintil,2.0,0.00023394549070066676,19931,2.1621993192828614e-05,0.0004462689882085049
2021,Bremen,4. Quintil,1.0,0.00023394549070066676,19931,2.1621993192828614e-05,0.0004462689882085049
2021,Bremen,3. Quintil,3.0,0.00023394549070066676,19931,2.1621993192828614e-05,0.0004462689882085049
2021,Bremen,4. Quintil,2.0,0.00017545911802550006,19931,-8.423802981493767e-06,0.0003593420390324939
2021,Thueringen,2. Quintil,1.0,0.00017545911802550006,19931,-8.423802981493767e-06,0.0003593420390324939
2021,Hamburg,2. Quintil,4.0,0.00017545911802550006,19931,-8.423802981493767e-06,0.0003593420390324939
2021,Hamburg,2. Quintil,1.0,5.848637267516669e-05,19931,-4.7684691372830235e-05,0.00016465743672316362
2021,Hamburg,2. Quintil,3.0,5.848637267516669e-05,19931,-4.7684691372830235e-05,0.00016465743672316362
2021,Hamburg,3. Quintil,1.0,5.848637267516669e-05,19931,-4.7684691372830235e-05,0.00016465743672316362
