"plh0108","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2007","AkademikerIn","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Hamburg","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Niedersachsen","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Bremen","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Hessen","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Bayern","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Saarland","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Berlin","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Brandenburg","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Sachsen","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Thueringen","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Hamburg","2","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Niedersachsen","5","0.0578192181272657","-0.00386441909169209","0.119502855346223"
"1 Sehr wichtig","2008","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Nordrhein-Westfalen","17","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Hessen","5","0.177495183621748","0.0526823187135825","0.302308048529914"
"1 Sehr wichtig","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.18678844516145","0.0424287855728337","0.331148104750065"
"1 Sehr wichtig","2008","(noch) kein Abschluss","Baden-Wuerttemberg","9","0.121417160300571","0.0546772572758239","0.188157063325318"
"1 Sehr wichtig","2008","(noch) kein Abschluss","Bayern","12","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Saarland","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Berlin","1","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Brandenburg","3","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Sachsen","4","0.185739799347844","0.0465775135387893","0.324902085156899"
"1 Sehr wichtig","2008","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Thueringen","1","","",""
"1 Sehr wichtig","2008","Hauptschule","Schleswig-Holstein","45","0.260301159317853","0.200380028450555","0.32022229018515"
"1 Sehr wichtig","2008","Hauptschule","Hamburg","6","0.102255370881361","0.0302420055966075","0.174268736166115"
"1 Sehr wichtig","2008","Hauptschule","Niedersachsen","189","","",""
"1 Sehr wichtig","2008","Hauptschule","Bremen","10","","",""
"1 Sehr wichtig","2008","Hauptschule","Nordrhein-Westfalen","278","","",""
"1 Sehr wichtig","2008","Hauptschule","Hessen","81","0.161287781699632","0.126113060394095","0.196462503005168"
"1 Sehr wichtig","2008","Hauptschule","Rheinland-Pfalz,Saarland","159","","",""
"1 Sehr wichtig","2008","Hauptschule","Baden-Wuerttemberg","214","","",""
"1 Sehr wichtig","2008","Hauptschule","Bayern","279","","",""
"1 Sehr wichtig","2008","Hauptschule","Saarland","","","",""
"1 Sehr wichtig","2008","Hauptschule","Berlin","9","0.0399458998109169","0.00461204298407096","0.0752797566377628"
"1 Sehr wichtig","2008","Hauptschule","Brandenburg","44","0.18963767654029","0.135577888369809","0.24369746471077"
"1 Sehr wichtig","2008","Hauptschule","Mecklenburg-Vorpommern","25","","",""
"1 Sehr wichtig","2008","Hauptschule","Sachsen","43","0.115047393910261","0.0801418850394783","0.149952902781044"
"1 Sehr wichtig","2008","Hauptschule","Sachsen-Anhalt","38","0.17051932267121","0.120480375859717","0.220558269482704"
"1 Sehr wichtig","2008","Hauptschule","Thueringen","66","0.21539943008739","0.166363683327088","0.264435176847692"
"1 Sehr wichtig","2008","Realschule","Schleswig-Holstein","21","","",""
"1 Sehr wichtig","2008","Realschule","Hamburg","4","0.0424688818249521","-0.00477123169973011","0.0897089953496342"
"1 Sehr wichtig","2008","Realschule","Niedersachsen","133","","",""
"1 Sehr wichtig","2008","Realschule","Bremen","12","","",""
"1 Sehr wichtig","2008","Realschule","Nordrhein-Westfalen","139","","",""
"1 Sehr wichtig","2008","Realschule","Hessen","52","0.166484461669373","0.125796694428117","0.207172228910629"
"1 Sehr wichtig","2008","Realschule","Rheinland-Pfalz,Saarland","75","0.298235171365554","0.237225814878704","0.359244527852405"
"1 Sehr wichtig","2008","Realschule","Baden-Wuerttemberg","113","","",""
"1 Sehr wichtig","2008","Realschule","Bayern","134","","",""
"1 Sehr wichtig","2008","Realschule","Saarland","","","",""
"1 Sehr wichtig","2008","Realschule","Berlin","17","","",""
"1 Sehr wichtig","2008","Realschule","Brandenburg","48","0.118306245409629","0.0802723397776222","0.156340151041635"
"1 Sehr wichtig","2008","Realschule","Mecklenburg-Vorpommern","39","0.199301211292285","0.140115261478984","0.258487161105586"
"1 Sehr wichtig","2008","Realschule","Sachsen","114","","",""
"1 Sehr wichtig","2008","Realschule","Sachsen-Anhalt","57","0.205517139155953","0.158271555297641","0.252762723014265"
"1 Sehr wichtig","2008","Realschule","Thueringen","71","0.171546050735051","0.131055794723396","0.212036306746706"
"1 Sehr wichtig","2008","(Fach-)Abitur","Schleswig-Holstein","8","0.083427706882181","0.0199932571758787","0.146862156588483"
"1 Sehr wichtig","2008","(Fach-)Abitur","Hamburg","6","0.135618599200674","0.0366764114425612","0.234560786958787"
"1 Sehr wichtig","2008","(Fach-)Abitur","Niedersachsen","43","0.240245600722276","0.177305737979386","0.303185463465166"
"1 Sehr wichtig","2008","(Fach-)Abitur","Bremen","1","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Nordrhein-Westfalen","117","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Hessen","22","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","36","0.239115144788867","0.161826058694556","0.316404230883178"
"1 Sehr wichtig","2008","(Fach-)Abitur","Baden-Wuerttemberg","63","0.205394745490104","0.157990594776816","0.252798896203392"
"1 Sehr wichtig","2008","(Fach-)Abitur","Bayern","43","0.147266598610018","0.104600403072877","0.189932794147159"
"1 Sehr wichtig","2008","(Fach-)Abitur","Saarland","","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Berlin","7","0.0334685439755826","-0.00178270402909373","0.0687197919802589"
"1 Sehr wichtig","2008","(Fach-)Abitur","Brandenburg","12","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","5","0.187933821239092","0.0282788827589589","0.347588759719224"
"1 Sehr wichtig","2008","(Fach-)Abitur","Sachsen","14","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Sachsen-Anhalt","12","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Thueringen","4","0.0638106467876716","-0.0032691016453462","0.130890395220689"
"1 Sehr wichtig","2008","AkademikerIn","Schleswig-Holstein","15","","",""
"1 Sehr wichtig","2008","AkademikerIn","Hamburg","14","","",""
"1 Sehr wichtig","2008","AkademikerIn","Niedersachsen","80","0.220315498652709","0.174103917660476","0.266527079644942"
"1 Sehr wichtig","2008","AkademikerIn","Bremen","7","0.199111956564439","0.0607528729628601","0.337471040166017"
"1 Sehr wichtig","2008","AkademikerIn","Nordrhein-Westfalen","181","","",""
"1 Sehr wichtig","2008","AkademikerIn","Hessen","51","0.115490537047389","0.0807957893818755","0.150185284712903"
"1 Sehr wichtig","2008","AkademikerIn","Rheinland-Pfalz,Saarland","56","0.335573298652831","0.266010235923284","0.405136361382379"
"1 Sehr wichtig","2008","AkademikerIn","Baden-Wuerttemberg","112","","",""
"1 Sehr wichtig","2008","AkademikerIn","Bayern","123","","",""
"1 Sehr wichtig","2008","AkademikerIn","Saarland","","","",""
"1 Sehr wichtig","2008","AkademikerIn","Berlin","26","","",""
"1 Sehr wichtig","2008","AkademikerIn","Brandenburg","37","0.100250242098912","0.061769472726983","0.13873101147084"
"1 Sehr wichtig","2008","AkademikerIn","Mecklenburg-Vorpommern","36","0.278333451348824","0.203827377108643","0.352839525589006"
"1 Sehr wichtig","2008","AkademikerIn","Sachsen","53","0.122843630487436","0.0888403036502278","0.156846957324644"
"1 Sehr wichtig","2008","AkademikerIn","Sachsen-Anhalt","35","0.18950419161712","0.134915800727981","0.24409258250626"
"1 Sehr wichtig","2008","AkademikerIn","Thueringen","32","0.128510308222784","0.0798905822363815","0.177130034209187"
"2 Wichtig","2008","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Hamburg","6","0.480190163774334","0.15378598301037","0.806594344538297"
"2 Wichtig","2008","(noch) kein Abschluss","Niedersachsen","22","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Bremen","","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Nordrhein-Westfalen","40","0.275521766549751","0.197199776702834","0.353843756396667"
"2 Wichtig","2008","(noch) kein Abschluss","Hessen","14","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","0.340336326358957","0.164833339034954","0.51583931368296"
"2 Wichtig","2008","(noch) kein Abschluss","Baden-Wuerttemberg","31","0.33368778431359","0.237335232921349","0.430040335705831"
"2 Wichtig","2008","(noch) kein Abschluss","Bayern","25","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Saarland","","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Berlin","2","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Brandenburg","5","0.290337730407683","0.0745626798481297","0.506112780967235"
"2 Wichtig","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","0.367916485864284","0.156570039899943","0.579262931828625"
"2 Wichtig","2008","(noch) kein Abschluss","Sachsen","3","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Thueringen","5","0.23182547022091","0.00242888900091676","0.461222051440902"
"2 Wichtig","2008","Hauptschule","Schleswig-Holstein","70","0.314685064846273","0.251269240117339","0.378100889575207"
"2 Wichtig","2008","Hauptschule","Hamburg","8","0.116206378841401","0.0400363622682506","0.192376395414552"
"2 Wichtig","2008","Hauptschule","Niedersachsen","234","","",""
"2 Wichtig","2008","Hauptschule","Bremen","4","0.107628987338903","0.00639316968167788","0.208864804996129"
"2 Wichtig","2008","Hauptschule","Nordrhein-Westfalen","479","0.302384863910441","0.279165165617931","0.325604562202952"
"2 Wichtig","2008","Hauptschule","Hessen","156","","",""
"2 Wichtig","2008","Hauptschule","Rheinland-Pfalz,Saarland","199","","",""
"2 Wichtig","2008","Hauptschule","Baden-Wuerttemberg","327","0.361000290726925","0.329604433079942","0.392396148373909"
"2 Wichtig","2008","Hauptschule","Bayern","457","0.359189856190131","0.331896970758739","0.386482741621524"
"2 Wichtig","2008","Hauptschule","Saarland","","","",""
"2 Wichtig","2008","Hauptschule","Berlin","12","","",""
"2 Wichtig","2008","Hauptschule","Brandenburg","42","0.192974515736728","0.138553579276872","0.247395452196584"
"2 Wichtig","2008","Hauptschule","Mecklenburg-Vorpommern","26","","",""
"2 Wichtig","2008","Hauptschule","Sachsen","58","0.134368698431893","0.0970599134194878","0.171677483444298"
"2 Wichtig","2008","Hauptschule","Sachsen-Anhalt","65","0.22084070900917","0.165649371697936","0.276032046320404"
"2 Wichtig","2008","Hauptschule","Thueringen","70","0.242492775738397","0.191370638621557","0.293614912855237"
"2 Wichtig","2008","Realschule","Schleswig-Holstein","62","0.458920123228806","0.378365834810743","0.539474411646869"
"2 Wichtig","2008","Realschule","Hamburg","24","","",""
"2 Wichtig","2008","Realschule","Niedersachsen","210","","",""
"2 Wichtig","2008","Realschule","Bremen","9","0.133892625233049","0.0309043837806357","0.236880866685462"
"2 Wichtig","2008","Realschule","Nordrhein-Westfalen","292","","",""
"2 Wichtig","2008","Realschule","Hessen","123","","",""
"2 Wichtig","2008","Realschule","Rheinland-Pfalz,Saarland","81","0.346405958549435","0.282950653762869","0.409861263336002"
"2 Wichtig","2008","Realschule","Baden-Wuerttemberg","211","","",""
"2 Wichtig","2008","Realschule","Bayern","230","","",""
"2 Wichtig","2008","Realschule","Saarland","","","",""
"2 Wichtig","2008","Realschule","Berlin","31","0.120057324469863","0.0750114923579681","0.165103156581758"
"2 Wichtig","2008","Realschule","Brandenburg","84","0.344837495302645","0.288863028570744","0.400811962034545"
"2 Wichtig","2008","Realschule","Mecklenburg-Vorpommern","49","0.277150416902961","0.210835565283204","0.343465268522719"
"2 Wichtig","2008","Realschule","Sachsen","156","","",""
"2 Wichtig","2008","Realschule","Sachsen-Anhalt","92","0.281610137268168","0.229020621630594","0.334199652905742"
"2 Wichtig","2008","Realschule","Thueringen","116","","",""
"2 Wichtig","2008","(Fach-)Abitur","Schleswig-Holstein","23","","",""
"2 Wichtig","2008","(Fach-)Abitur","Hamburg","8","0.173924049637367","0.0643875183336845","0.28346058094105"
"2 Wichtig","2008","(Fach-)Abitur","Niedersachsen","70","0.341491027215731","0.271630484556009","0.411351569875452"
"2 Wichtig","2008","(Fach-)Abitur","Bremen","6","0.434684825552878","0.227542278541795","0.641827372563961"
"2 Wichtig","2008","(Fach-)Abitur","Nordrhein-Westfalen","214","","",""
"2 Wichtig","2008","(Fach-)Abitur","Hessen","61","0.303598622223963","0.234478684316634","0.372718560131293"
"2 Wichtig","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","43","0.351549885164643","0.265035778811208","0.438063991518077"
"2 Wichtig","2008","(Fach-)Abitur","Baden-Wuerttemberg","106","","",""
"2 Wichtig","2008","(Fach-)Abitur","Bayern","92","0.325916372406562","0.269483113265767","0.382349631547357"
"2 Wichtig","2008","(Fach-)Abitur","Saarland","","","",""
"2 Wichtig","2008","(Fach-)Abitur","Berlin","22","","",""
"2 Wichtig","2008","(Fach-)Abitur","Brandenburg","18","","",""
"2 Wichtig","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","7","0.360396090483193","0.164182193456313","0.556609987510073"
"2 Wichtig","2008","(Fach-)Abitur","Sachsen","27","","",""
"2 Wichtig","2008","(Fach-)Abitur","Sachsen-Anhalt","17","","",""
"2 Wichtig","2008","(Fach-)Abitur","Thueringen","15","","",""
"2 Wichtig","2008","AkademikerIn","Schleswig-Holstein","40","0.484460419629652","0.381780019537721","0.587140819721584"
"2 Wichtig","2008","AkademikerIn","Hamburg","22","","",""
"2 Wichtig","2008","AkademikerIn","Niedersachsen","129","","",""
"2 Wichtig","2008","AkademikerIn","Bremen","9","0.26511929661246","0.112185949667248","0.418052643557671"
"2 Wichtig","2008","AkademikerIn","Nordrhein-Westfalen","299","","",""
"2 Wichtig","2008","AkademikerIn","Hessen","136","","",""
"2 Wichtig","2008","AkademikerIn","Rheinland-Pfalz,Saarland","78","0.380994446693115","0.309451297471808","0.452537595914422"
"2 Wichtig","2008","AkademikerIn","Baden-Wuerttemberg","193","","",""
"2 Wichtig","2008","AkademikerIn","Bayern","228","","",""
"2 Wichtig","2008","AkademikerIn","Saarland","","","",""
"2 Wichtig","2008","AkademikerIn","Berlin","53","0.149483590717475","0.105805241366955","0.193161940067995"
"2 Wichtig","2008","AkademikerIn","Brandenburg","83","0.339380277166683","0.278712339757171","0.400048214576196"
"2 Wichtig","2008","AkademikerIn","Mecklenburg-Vorpommern","44","0.278999799709027","0.204439039163108","0.353560560254947"
"2 Wichtig","2008","AkademikerIn","Sachsen","98","0.221060006783443","0.17807532970777","0.264044683859116"
"2 Wichtig","2008","AkademikerIn","Sachsen-Anhalt","70","0.338480466736467","0.272570113720048","0.404390819752886"
"2 Wichtig","2008","AkademikerIn","Thueringen","72","0.360708779159248","0.290943373545217","0.43047418477328"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Schleswig-Holstein","7","0.316406533654066","0.101557447142561","0.531255620165572"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Hamburg","1","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","Niedersachsen","21","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","Bremen","1","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","Nordrhein-Westfalen","47","0.372948632358321","0.288173367817698","0.457723896898944"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Hessen","9","0.180215074172263","0.0546576601992556","0.30577248814527"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","Baden-Wuerttemberg","35","0.313985318152003","0.219148810419935","0.408821825884072"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Bayern","19","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","Saarland","","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","Berlin","11","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","Brandenburg","7","0.435217330632646","0.199540221898503","0.670894439366789"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","0.322707809612465","0.117815402359816","0.527600216865113"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Sachsen","17","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","Sachsen-Anhalt","7","0.262720084302591","0.0234770764033592","0.501963092201822"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Thueringen","6","0.537014369439682","0.265962052252417","0.808066686626946"
"3 Weniger wichtig","2008","Hauptschule","Schleswig-Holstein","53","0.273722253863754","0.212835768820481","0.334608738907026"
"3 Weniger wichtig","2008","Hauptschule","Hamburg","28","","",""
"3 Weniger wichtig","2008","Hauptschule","Niedersachsen","134","","",""
"3 Weniger wichtig","2008","Hauptschule","Bremen","10","","",""
"3 Weniger wichtig","2008","Hauptschule","Nordrhein-Westfalen","449","0.305350403824844","0.282066770899665","0.328634036750022"
"3 Weniger wichtig","2008","Hauptschule","Hessen","103","","",""
"3 Weniger wichtig","2008","Hauptschule","Rheinland-Pfalz,Saarland","105","","",""
"3 Weniger wichtig","2008","Hauptschule","Baden-Wuerttemberg","230","","",""
"3 Weniger wichtig","2008","Hauptschule","Bayern","305","0.268711724025455","0.243493741198612","0.293929706852297"
"3 Weniger wichtig","2008","Hauptschule","Saarland","","","",""
"3 Weniger wichtig","2008","Hauptschule","Berlin","41","0.329860175043553","0.24502914431762","0.414691205769486"
"3 Weniger wichtig","2008","Hauptschule","Brandenburg","52","0.260611276544157","0.200076433673875","0.321146119414439"
"3 Weniger wichtig","2008","Hauptschule","Mecklenburg-Vorpommern","29","","",""
"3 Weniger wichtig","2008","Hauptschule","Sachsen","74","0.251748445021504","0.204269311218505","0.299227578824502"
"3 Weniger wichtig","2008","Hauptschule","Sachsen-Anhalt","64","0.273632314699059","0.214315178722452","0.332949450675665"
"3 Weniger wichtig","2008","Hauptschule","Thueringen","57","0.193533452018638","0.146409966120303","0.240656937916973"
"3 Weniger wichtig","2008","Realschule","Schleswig-Holstein","47","0.302332973160052","0.228089841943714","0.37657610437639"
"3 Weniger wichtig","2008","Realschule","Hamburg","19","","",""
"3 Weniger wichtig","2008","Realschule","Niedersachsen","125","","",""
"3 Weniger wichtig","2008","Realschule","Bremen","16","","",""
"3 Weniger wichtig","2008","Realschule","Nordrhein-Westfalen","287","","",""
"3 Weniger wichtig","2008","Realschule","Hessen","117","","",""
