year,bula_h,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.005428749935683727,65,13340,0.005402716727067293,0.005454783144300161
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.004123320730985854,58,13340,0.004100617578321639,0.004146023883650069
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.00945788771169647,138,13340,0.009423595667223323,0.009492179756169618
2012,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.010621471172188954,109,13340,0.010585152211893722,0.010657790132484187
2012,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.005519783732747019,70,13340,0.005493534359724703,0.005546033105769335
2012,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.06175532217750472,752,13340,0.06167004062847454,0.0618406037265349
2012,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.009189107182116825,108,13340,0.009155301331010928,0.009222913033222722
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.010319427131228003,138,13340,0.010283622834599474,0.010355231427856533
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.011706811553146436,137,13340,0.011668703036511605,0.011744920069781267
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.02971051530266206,423,13340,0.029650361154097984,0.029770669451226132
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.0045249341004562635,57,13340,0.004501155781290687,0.00454871241962184
2012,Bavaria,Lower Secondary Level,Permanent job,0.01101226637718166,119,13340,0.010975292615631066,0.011049240138732255
2012,Bavaria,Lower Secondary Level,Temporary job,0.004871390808868117,85,13340,0.004846723264290342,0.004896058353445892
2012,Bavaria,Upper Secondary Level,Permanent job,0.08386347621634135,1136,13340,0.0837652728538209,0.0839616795788618
2012,Bavaria,Upper Secondary Level,Temporary job,0.010533557452826517,134,13340,0.010497387503645077,0.010569727402007956
2012,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.00927731431752025,150,13340,0.009243348113122128,0.009311280521918371
2012,Bavaria,First Stage of Tertiary Education,Permanent job,0.01249111557139508,162,13340,0.012451766820671522,0.012530464322118637
2012,Bavaria,Second Stage of Tertiary Education,Permanent job,0.030263162782138017,450,13340,0.030202469037496918,0.030323856526779117
2012,Bavaria,Second Stage of Tertiary Education,Temporary job,0.006021469943109022,63,13340,0.00599406053907107,0.006048879347146974
2012,Berlin,Upper Secondary Level,Permanent job,0.013398963753350602,153,13340,0.01335822889417378,0.013439698612527425
2012,Berlin,Upper Secondary Level,Temporary job,0.0032705053741428577,37,13340,0.003250277235669892,0.0032907335126158236
2012,Berlin,Second Stage of Tertiary Education,Permanent job,0.012648754483018085,162,13340,0.012609161379072467,0.012688347586963704
2012,Berlin,Second Stage of Tertiary Education,Temporary job,0.004098863621761153,44,13340,0.004076227622152125,0.004121499621370182
2012,Brandenburg,Upper Secondary Level,Permanent job,0.014214446656765089,235,13340,0.014172507853542658,0.01425638545998752
2012,Brandenburg,Upper Secondary Level,Temporary job,0.001813472871529194,44,13340,0.0017983991248340318,0.0018285466182243564
2012,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,0.002600210805244762,36,13340,0.002582168220871847,0.0026182533896176767
2012,Brandenburg,First Stage of Tertiary Education,Permanent job,0.0023523180342976974,34,13340,0.0023351549060578094,0.0023694811625375855
2012,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.006112327625198939,124,13340,0.006084713467939456,0.006139941782458423
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.009814446361911375,140,13340,0.009779520186942243,0.009849372536880507
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Temporary job,0.002698634242823556,35,13340,0.002680254262175835,0.0027170142234712773
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.0035529202740546078,61,13340,0.003531839833639883,0.0035740007144693326
2012,Saxony,Upper Secondary Level,Permanent job,0.029876465926145398,445,13340,0.029816149172161847,0.02993678268012895
2012,Saxony,Upper Secondary Level,Temporary job,0.004085195923549116,86,13340,0.004062597540359569,0.004107794306738664
2012,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.0027299588557781296,49,13340,0.0027114727996785655,0.0027484449118776936
2012,Saxony,First Stage of Tertiary Education,Permanent job,0.004484003216226675,65,13340,0.004460332199696116,0.004507674232757233
2012,Saxony,Second Stage of Tertiary Education,Permanent job,0.012042865061860152,228,13340,0.012004220019240999,0.012081510104479306
2012,Saxony,Second Stage of Tertiary Education,Temporary job,0.0017240417533980086,35,13340,0.0017093437269257426,0.0017387397798702747
2012,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.01403671528121302,245,13340,0.013995035738409349,0.014078394824016691
2012,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.002387507701092821,42,13340,0.0023702169778511742,0.002404798424334468
2012,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.002470040274821646,43,13340,0.002452453960913419,0.002487626588729873
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.004601294808262851,115,13340,0.004577317612169864,0.004625272004355838
2012,Thuringa,Upper Secondary Level,Permanent job,0.01309159640043004,253,13340,0.013051325201716712,0.013131867599143369
2012,Thuringa,Upper Secondary Level,Temporary job,0.0024405813696555187,56,13340,0.0024230999836689277,0.0024580627556421097
2012,Thuringa,First Stage of Tertiary Education,Permanent job,0.0027393102667948284,34,13340,0.0027207926628044533,0.0027578278707852035
2012,Thuringa,Second Stage of Tertiary Education,Permanent job,0.005302200054648313,128,13340,0.005276470429261235,0.00532792968003539
2013,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.017277877270702794,237,15013,0.01723179059574685,0.017323963945658737
2013,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.0031583024677806003,43,15013,0.0031384573000001587,0.003178147635561042
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.0031546229073911866,53,15013,0.0031347892666185456,0.0031744565481638277
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.004480797689200647,92,15013,0.004457175654362049,0.004504419724039245
2013,Hamburg,Upper Secondary Level,Permanent job,0.006520791230940451,97,15013,0.006492324056897966,0.006549258404982937
2013,Hamburg,Post-secondary Non-tertiary Level,Permanent job,0.002666749344109243,34,15013,0.002648509292414945,0.0026849893958035415
2013,Hamburg,Second Stage of Tertiary Education,Permanent job,0.0064436155452082325,79,15013,0.006415316232599866,0.006471914857816599
2013,Lower Saxony,Lower Secondary Level,Permanent job,0.0057881191199493425,106,15013,0.00576128897483374,0.0058149492650649455
2013,Lower Saxony,Lower Secondary Level,Temporary job,0.004806384729944734,78,15013,0.0047819235234810315,0.004830845936408437
2013,Lower Saxony,Upper Secondary Level,Permanent job,0.04802675765634688,635,15013,0.04795113205833624,0.04810238325435753
2013,Lower Saxony,Upper Secondary Level,Temporary job,0.007690462261270073,117,15013,0.0076595653815189815,0.007721359141021164
2013,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.0076955693608406536,122,15013,0.007664662303291992,0.007726476418389315
2013,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.00616461694899113,79,15013,0.006136933187912679,0.006192300710069581
2013,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.017411589564630753,276,15013,0.017365328050143482,0.017457851079118025
2013,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.003373119110812311,44,15013,0.003352612355280686,0.003393625866343936
2013,Bremen,Upper Secondary Level,Permanent job,0.002441960441172596,40,15013,0.002424504100222763,0.0024594167821224287
2013,North Rhine-Westphalia,Primary Level,Permanent job,0.002111130515310814,45,15013,0.0020948969673655633,0.002127364063256065
2013,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.015119084074606173,259,15013,0.015075925268809479,0.015162242880402868
2013,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.008507445800150358,152,15013,0.00847496257508885,0.008539929025211866
2013,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.08873679414079672,1172,15013,0.08863621947410864,0.08883736880748479
2013,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.015589880895808294,211,15013,0.015546065751096084,0.015633696040520503
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.028967400057496744,404,15013,0.028908082060049585,0.029026718054943904
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.0030960986853355342,62,15013,0.0030764493048452343,0.003115748065825834
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.014339745369132906,164,15013,0.014297696999699483,0.014381793738566328
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.04472877484306157,674,15013,0.04465566570453404,0.0448018839815891
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.008832883053480364,126,15013,0.008799789797392063,0.008865976309568665
2013,Hesse,Lower Secondary Level,Permanent job,0.004165243148951943,75,15013,0.004142464464602004,0.004188021833301882
2013,Hesse,Lower Secondary Level,Temporary job,0.0021418027445923,43,15013,0.002125451946067774,0.002158153543116826
2013,Hesse,Upper Secondary Level,Permanent job,0.03088166627697843,409,15013,0.030820480062509863,0.030942852491446994
2013,Hesse,Upper Secondary Level,Temporary job,0.005137828132954627,79,15013,0.005112541787767891,0.005163114478141363
2013,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.007226400338079832,107,15013,0.007196443157610138,0.007256357518549527
2013,Hesse,First Stage of Tertiary Education,Permanent job,0.0037109164308026126,54,15013,0.0036894110028115276,0.0037324218587936977
2013,Hesse,Second Stage of Tertiary Education,Permanent job,0.017063517804908845,301,15013,0.01701771291651263,0.01710932269330506
2013,Hesse,Second Stage of Tertiary Education,Temporary job,0.00422301094456648,63,15013,0.004200075510507534,0.004245946378625426
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.003751603251214754,77,15013,0.0037299806924218845,0.0037732258100076233
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.0027376733590524054,47,15013,0.0027191930028194465,0.0027561537152853643
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.027742666848125652,382,15013,0.02768457976961852,0.027800753926632785
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.0053598117781253635,77,15013,0.005333987833135984,0.005385635723114743
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.0052050286281585915,83,15013,0.005179578312747063,0.00523047894357012
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.004490958811497254,58,15013,0.004467310128626228,0.004514607494368279
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.010007712957725868,156,15013,0.00997250846078096,0.010042917454670775
2013,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.01177633240825017,161,15013,0.011738177758560002,0.011814487057940339
2013,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.0054359412313327,99,15013,0.005409935529793553,0.005461946932871847
2013,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.05662058650944813,809,15013,0.056538844521324315,0.056702328497571945
2013,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.010628244116165747,137,15013,0.010591975972139544,0.01066451226019195
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.011377663111300885,183,15013,0.011340152290996516,0.011415173931605254
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.010932075511888817,145,15013,0.010895298267347642,0.010968852756429993
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.030612764003720098,481,15013,0.030551836310254633,0.030673691697185562
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.00330479423312829,70,15013,0.0032844955336540464,0.0033250929326025334
2013,Bavaria,Primary Level,Permanent job,0.0014318924592950652,31,15013,0.0014185185348980643,0.0014452663836920661
2013,Bavaria,Lower Secondary Level,Permanent job,0.01198522137718198,167,15013,0.011946733889082753,0.012023708865281209
2013,Bavaria,Lower Secondary Level,Temporary job,0.002722160592950489,82,15013,0.002703732526365601,0.002740588659535377
2013,Bavaria,Upper Secondary Level,Permanent job,0.08133587648656959,1219,15013,0.0812391970143774,0.08143255595876178
2013,Bavaria,Upper Secondary Level,Temporary job,0.007944603636120217,156,15013,0.007913204413469389,0.007976002858771045
2013,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.009436723009619273,199,15013,0.009402527700608202,0.009470918318630344
2013,Bavaria,First Stage of Tertiary Education,Permanent job,0.010635907696144935,158,15013,0.010599626619273779,0.010672188773016091
2013,Bavaria,Second Stage of Tertiary Education,Permanent job,0.032243450411487455,518,15013,0.032180973632428264,0.032305927190546646
2013,Bavaria,Second Stage of Tertiary Education,Temporary job,0.005649843194264069,85,15013,0.005623333623995441,0.0056763527645326975
2013,Berlin,Upper Secondary Level,Permanent job,0.013180430510363012,154,15013,0.013140093984363988,0.013220767036362036
2013,Berlin,Upper Secondary Level,Temporary job,0.00446035659155061,45,15013,0.004436788257408228,0.004483924925692992
2013,Berlin,Post-secondary Non-tertiary Level,Permanent job,0.0022068775610155486,38,15013,0.0021902807675474034,0.0022234743544836937
2013,Berlin,Second Stage of Tertiary Education,Permanent job,0.012683986827621866,179,15013,0.012644407282494703,0.01272356637274903
2013,Berlin,Second Stage of Tertiary Education,Temporary job,0.002977474217128233,41,15013,0.002958203791499223,0.002996744642757243
2013,Brandenburg,Upper Secondary Level,Permanent job,0.013545614505269385,214,15013,0.013504730571412651,0.013586498439126118
2013,Brandenburg,Upper Secondary Level,Temporary job,0.0025786727165047767,50,15013,0.0025607356154506745,0.002596609817558879
2013,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,0.001445330344087128,38,15013,0.0014318939014958407,0.0014587667866784153
2013,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.006451845386737615,126,15013,0.006423528125112267,0.006480162648362963
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.008935590003942912,122,15013,0.008902306627715168,0.008968873380170656
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Temporary job,0.003430095312505904,47,15013,0.0034094166809571585,0.00345077394405465
