,Unnamed: 0,year,bula_h,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1278,1278,2012,Saxony,Upper Secondary Level,Temporary job,0.12029,86,13340,0.0931,0.15552
1279,1279,2012,Saxony,Post-secondary Non-tertiary Level,Permanent job,1.0,49,13340,0.7804,1.25677
1280,1280,2012,Saxony,First Stage of Tertiary Education,Permanent job,1.0,65,13340,0.70862,1.36897
1281,1281,2012,Saxony,Second Stage of Tertiary Education,Permanent job,0.87477,228,13340,0.75326,1.00098
1282,1282,2012,Saxony,Second Stage of Tertiary Education,Temporary job,0.12523,35,13340,0.08772,0.16283
1283,1283,2012,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.85463,245,13340,0.75249,0.9917
1284,1284,2012,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.14537,42,13340,0.10307,0.19168
1285,1285,2012,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,1.0,43,13340,0.58211,1.46312
1286,1286,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.0,115,13340,0.81496,1.16682
1287,1287,2012,Thuringa,Upper Secondary Level,Permanent job,0.84287,253,13340,0.74708,0.95151
1288,1288,2012,Thuringa,Upper Secondary Level,Temporary job,0.15713,56,13340,0.12804,0.18482
1289,1289,2012,Thuringa,First Stage of Tertiary Education,Permanent job,1.0,34,13340,0.55119,1.67867
1290,1290,2012,Thuringa,Second Stage of Tertiary Education,Permanent job,1.0,128,13340,0.80763,1.19761
1291,1291,2013,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.84546,237,15013,0.70887,0.98976
1292,1292,2013,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.15454,43,15013,0.10724,0.21365
1293,1293,2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,1.0,53,15013,0.70515,1.39703
1294,1294,2013,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.0,92,15013,0.70614,1.27923
1295,1295,2013,Hamburg,Upper Secondary Level,Permanent job,1.0,97,15013,0.74252,1.30535
1296,1296,2013,Hamburg,Post-secondary Non-tertiary Level,Permanent job,1.0,34,15013,0.56259,1.4983
1297,1297,2013,Hamburg,Second Stage of Tertiary Education,Permanent job,1.0,79,15013,0.72323,1.34564
1298,1298,2013,Lower Saxony,Lower Secondary Level,Permanent job,0.54633,106,15013,0.42344,0.69778
1299,1299,2013,Lower Saxony,Lower Secondary Level,Temporary job,0.45367,78,15013,0.33831,0.6053
1300,1300,2013,Lower Saxony,Upper Secondary Level,Permanent job,0.86197,635,15013,0.78776,0.94703
1301,1301,2013,Lower Saxony,Upper Secondary Level,Temporary job,0.13803,117,15013,0.10941,0.16285
1302,1302,2013,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.0,122,15013,0.78411,1.2615
1303,1303,2013,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.0,79,15013,0.72236,1.27057
1304,1304,2013,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.83771,276,15013,0.68568,0.9789
1305,1305,2013,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.16229,44,15013,0.09669,0.22555
1306,1306,2013,Bremen,Upper Secondary Level,Permanent job,1.0,40,15013,0.46317,1.62291
1307,1307,2013,North Rhine-Westphalia,Primary Level,Permanent job,1.0,45,15013,0.70027,1.29859
1308,1308,2013,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.63992,259,15013,0.53861,0.73422
1309,1309,2013,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.36008,152,15013,0.27571,0.45589
1310,1310,2013,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.85057,1172,15013,0.79555,0.9119
1311,1311,2013,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.14943,211,15013,0.12599,0.18519
1312,1312,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.90344,404,15013,0.7876,1.03338
1313,1313,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.09656,62,15013,0.06921,0.12685
1314,1314,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.0,164,15013,0.82664,1.1881
1315,1315,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.83509,674,15013,0.75648,0.92139
1316,1316,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.16491,126,15013,0.12634,0.20955
1317,1317,2013,Hesse,Lower Secondary Level,Permanent job,0.66041,75,15013,0.49557,0.8852
1318,1318,2013,Hesse,Lower Secondary Level,Temporary job,0.33959,43,15013,0.24871,0.45001
1319,1319,2013,Hesse,Upper Secondary Level,Permanent job,0.85736,409,15013,0.77074,0.95179
1320,1320,2013,Hesse,Upper Secondary Level,Temporary job,0.14264,79,15013,0.10153,0.20124
1321,1321,2013,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.0,107,15013,0.75738,1.25735
1322,1322,2013,Hesse,First Stage of Tertiary Education,Permanent job,1.0,54,15013,0.65359,1.28575
1323,1323,2013,Hesse,Second Stage of Tertiary Education,Permanent job,0.80161,301,15013,0.70437,0.9296
1324,1324,2013,Hesse,Second Stage of Tertiary Education,Temporary job,0.19839,63,15013,0.13429,0.26507
1325,1325,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.57812,77,15013,0.44103,0.73179
1326,1326,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.42188,47,15013,0.2828,0.61101
1327,1327,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.83808,382,15013,0.74481,0.94217
1328,1328,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.16192,77,15013,0.13134,0.20846
1329,1329,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.0,83,15013,0.7132,1.40934
1330,1330,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.0,58,15013,0.73001,1.30007
1331,1331,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.0,156,15013,0.79095,1.18339
1332,1332,2013,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.68418,161,15013,0.58412,0.81304
1333,1333,2013,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.31582,99,15013,0.23351,0.42397
1334,1334,2013,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.84196,809,15013,0.7568,0.92145
1335,1335,2013,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.15804,137,15013,0.12963,0.18912
1336,1336,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.0,183,15013,0.81004,1.20131
1337,1337,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.0,145,15013,0.79971,1.22319
1338,1338,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.90256,481,15013,0.8245,1.00066
1339,1339,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.09744,70,15013,0.06823,0.12844
1340,1340,2013,Bavaria,Primary Level,Permanent job,1.0,31,15013,0.7273,1.31716
1341,1341,2013,Bavaria,Lower Secondary Level,Permanent job,0.81491,167,15013,0.65977,1.01147
1342,1342,2013,Bavaria,Lower Secondary Level,Temporary job,0.18509,82,15013,0.14402,0.23386
1343,1343,2013,Bavaria,Upper Secondary Level,Permanent job,0.91102,1219,15013,0.84363,0.97559
1344,1344,2013,Bavaria,Upper Secondary Level,Temporary job,0.08898,156,15013,0.07396,0.10674
1345,1345,2013,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.0,199,15013,0.83216,1.21286
1346,1346,2013,Bavaria,First Stage of Tertiary Education,Permanent job,1.0,158,15013,0.80573,1.21665
1347,1347,2013,Bavaria,Second Stage of Tertiary Education,Permanent job,0.8509,518,15013,0.74277,0.95993
1348,1348,2013,Bavaria,Second Stage of Tertiary Education,Temporary job,0.1491,85,15013,0.10282,0.19507
1349,1349,2013,Berlin,Upper Secondary Level,Permanent job,0.74716,154,15013,0.64078,0.87077
1350,1350,2013,Berlin,Upper Secondary Level,Temporary job,0.25284,45,15013,0.18788,0.32847
1351,1351,2013,Berlin,Post-secondary Non-tertiary Level,Permanent job,1.0,38,15013,0.66879,1.34816
1352,1352,2013,Berlin,Second Stage of Tertiary Education,Permanent job,0.80989,179,15013,0.64825,0.98831
1353,1353,2013,Berlin,Second Stage of Tertiary Education,Temporary job,0.19011,41,15013,0.12682,0.25929
1354,1354,2013,Brandenburg,Upper Secondary Level,Permanent job,0.84008,214,15013,0.71042,0.99169
1355,1355,2013,Brandenburg,Upper Secondary Level,Temporary job,0.15992,50,15013,0.11569,0.2122
1356,1356,2013,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,1.0,38,15013,0.67066,1.39397
1357,1357,2013,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.0,126,15013,0.84884,1.18551
1358,1358,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.72261,122,15013,0.57981,0.88489
1359,1359,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Temporary job,0.27739,47,15013,0.20476,0.37101
1360,1360,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.0,63,15013,0.70413,1.2769
1361,1361,2013,Saxony,Upper Secondary Level,Permanent job,0.87713,438,15013,0.78243,0.98673
1362,1362,2013,Saxony,Upper Secondary Level,Temporary job,0.12287,67,15013,0.08866,0.16024
1363,1363,2013,Saxony,Post-secondary Non-tertiary Level,Permanent job,1.0,46,15013,0.71365,1.36709
1364,1364,2013,Saxony,First Stage of Tertiary Education,Permanent job,1.0,62,15013,0.69851,1.36383
1365,1365,2013,Saxony,Second Stage of Tertiary Education,Permanent job,0.80364,231,15013,0.68766,0.93202
1366,1366,2013,Saxony,Second Stage of Tertiary Education,Temporary job,0.19636,42,15013,0.12569,0.28673
1367,1367,2013,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.91164,262,15013,0.80797,1.04052
1368,1368,2013,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.08836,37,15013,0.0514,0.12721
1369,1369,2013,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,1.0,36,15013,0.5271,1.4932
1370,1370,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.0,109,15013,0.80322,1.20992
1371,1371,2013,Thuringa,Upper Secondary Level,Permanent job,0.82458,251,15013,0.72413,0.945
1372,1372,2013,Thuringa,Upper Secondary Level,Temporary job,0.17542,44,15013,0.13352,0.22858
1373,1373,2013,Thuringa,First Stage of Tertiary Education,Permanent job,1.0,31,15013,0.63814,1.50314
1374,1374,2013,Thuringa,Second Stage of Tertiary Education,Permanent job,1.0,128,15013,0.81008,1.21661
1375,1375,2014,Schleswig-Holstein,Lower Secondary Level,Permanent job,1.0,31,13140,0.66972,1.30798
1376,1376,2014,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.0,216,13140,0.86429,1.1813
1377,1377,2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,1.0,41,13140,0.77242,1.28034
1378,1378,2014,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.0,82,13140,0.80819,1.22481
1379,1379,2014,Hamburg,Upper Secondary Level,Permanent job,1.0,62,13140,0.66412,1.35859
1380,1380,2014,Hamburg,Second Stage of Tertiary Education,Permanent job,1.0,80,13140,0.73853,1.33785
1381,1381,2014,Lower Saxony,Lower Secondary Level,Permanent job,0.46404,74,13140,0.34297,0.61095
1382,1382,2014,Lower Saxony,Lower Secondary Level,Temporary job,0.53596,65,13140,0.36277,0.67924
1383,1383,2014,Lower Saxony,Upper Secondary Level,Permanent job,0.86223,575,13140,0.78759,0.92715
1384,1384,2014,Lower Saxony,Upper Secondary Level,Temporary job,0.13777,95,13140,0.10123,0.1876
1385,1385,2014,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,1.0,117,13140,0.80097,1.26419
1386,1386,2014,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.0,73,13140,0.70704,1.254
1387,1387,2014,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.85844,260,13140,0.72191,1.03431
1388,1388,2014,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.14156,38,13140,0.08011,0.22377
1389,1389,2014,Bremen,Upper Secondary Level,Permanent job,1.0,33,13140,0.67621,1.36075
1390,1390,2014,North Rhine-Westphalia,Primary Level,Permanent job,1.0,35,13140,0.69298,1.34243
1391,1391,2014,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.71262,237,13140,0.60088,0.84642
1392,1392,2014,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.28738,113,13140,0.23308,0.3595
1393,1393,2014,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.80944,1024,13140,0.75956,0.85819
1394,1394,2014,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.19056,214,13140,0.15722,0.22852
1395,1395,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.86084,368,13140,0.73706,0.99814
1396,1396,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.13916,64,13140,0.09269,0.19608
1397,1397,2014,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.0,160,13140,0.82196,1.20676
1398,1398,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.8625,583,13140,0.77088,0.94009
1399,1399,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.1375,96,13140,0.10736,0.16969
1400,1400,2014,Hesse,Lower Secondary Level,Permanent job,0.61519,60,13140,0.46256,0.80302
1401,1401,2014,Hesse,Lower Secondary Level,Temporary job,0.38481,40,13140,0.26136,0.49278
1402,1402,2014,Hesse,Upper Secondary Level,Permanent job,0.78969,351,13140,0.68965,0.88308
1403,1403,2014,Hesse,Upper Secondary Level,Temporary job,0.21031,71,13140,0.14929,0.30807
1404,1404,2014,Hesse,Post-secondary Non-tertiary Level,Permanent job,1.0,94,13140,0.71923,1.29471
1405,1405,2014,Hesse,First Stage of Tertiary Education,Permanent job,1.0,50,13140,0.69267,1.34006
1406,1406,2014,Hesse,Second Stage of Tertiary Education,Permanent job,0.80061,277,13140,0.70264,0.93538
1407,1407,2014,Hesse,Second Stage of Tertiary Education,Temporary job,0.19939,56,13140,0.14158,0.29534
1408,1408,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.60965,66,13140,0.45695,0.79811
1409,1409,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.39035,41,13140,0.29028,0.4873
1410,1410,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.85999,338,13140,0.74131,0.95366
1411,1411,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.14001,66,13140,0.10428,0.1797
1412,1412,2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,1.0,80,13140,0.69394,1.37647
1413,1413,2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,1.0,56,13140,0.77868,1.24955
1414,1414,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.0,133,13140,0.81707,1.29617
1415,1415,2014,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.70689,132,13140,0.57884,0.85276
1416,1416,2014,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.29311,68,13140,0.20998,0.39608
1417,1417,2014,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.85723,696,13140,0.78224,0.9489
1418,1418,2014,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.14277,99,13140,0.10617,0.19538
1419,1419,2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.0,140,13140,0.78351,1.24383
1420,1420,2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.0,126,13140,0.79665,1.21192
1421,1421,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.8569,435,13140,0.75361,0.96632
1422,1422,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.1431,63,13140,0.09711,0.19217
1423,1423,2014,Bavaria,Lower Secondary Level,Permanent job,0.72953,144,13140,0.58118,0.91207
1424,1424,2014,Bavaria,Lower Secondary Level,Temporary job,0.27047,85,13140,0.20945,0.37941
1425,1425,2014,Bavaria,Upper Secondary Level,Permanent job,0.90104,1100,13140,0.83928,0.97392
1426,1426,2014,Bavaria,Upper Secondary Level,Temporary job,0.09896,132,13140,0.08054,0.11824
1427,1427,2014,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.0,172,13140,0.7779,1.20799
1428,1428,2014,Bavaria,First Stage of Tertiary Education,Permanent job,1.0,141,13140,0.80797,1.27879
1429,1429,2014,Bavaria,Second Stage of Tertiary Education,Permanent job,0.88465,494,13140,0.79985,0.99423
1430,1430,2014,Bavaria,Second Stage of Tertiary Education,Temporary job,0.11535,72,13140,0.07811,0.15245
1431,1431,2014,Berlin,Upper Secondary Level,Permanent job,0.72744,149,13140,0.62366,0.82935
1432,1432,2014,Berlin,Upper Secondary Level,Temporary job,0.27256,35,13140,0.18678,0.35945
1433,1433,2014,Berlin,Post-secondary Non-tertiary Level,Permanent job,1.0,31,13140,0.61088,1.40162
1434,1434,2014,Berlin,Second Stage of Tertiary Education,Permanent job,0.83546,158,13140,0.69138,1.00187
1435,1435,2014,Berlin,Second Stage of Tertiary Education,Temporary job,0.16454,32,13140,0.10163,0.24705
1436,1436,2014,Brandenburg,Upper Secondary Level,Permanent job,0.88354,197,13140,0.76314,1.04037
1437,1437,2014,Brandenburg,Upper Secondary Level,Temporary job,0.11646,42,13140,0.08158,0.15737
1438,1438,2014,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,1.0,38,13140,0.64047,1.36984
1439,1439,2014,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.0,107,13140,0.81228,1.18094
1440,1440,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.78843,115,13140,0.66029,0.96959
1441,1441,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Temporary job,0.21157,32,13140,0.13299,0.29428
1442,1442,2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.0,51,13140,0.71827,1.32561
1443,1443,2014,Saxony,Upper Secondary Level,Permanent job,0.88316,395,13140,0.79501,0.98046
1444,1444,2014,Saxony,Upper Secondary Level,Temporary job,0.11684,61,13140,0.08737,0.15417
1445,1445,2014,Saxony,Post-secondary Non-tertiary Level,Permanent job,1.0,42,13140,0.6351,1.43691
1446,1446,2014,Saxony,First Stage of Tertiary Education,Permanent job,1.0,57,13140,0.68036,1.47493
1447,1447,2014,Saxony,Second Stage of Tertiary Education,Permanent job,0.76391,202,13140,0.64735,0.93099
1448,1448,2014,Saxony,Second Stage of Tertiary Education,Temporary job,0.23609,32,13140,0.13073,0.39007
1449,1449,2014,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.8509,226,13140,0.74151,0.96159
1450,1450,2014,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.1491,34,13140,0.08882,0.24917
1451,1451,2014,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.0,102,13140,0.83936,1.17059
1452,1452,2014,Thuringa,Upper Secondary Level,Permanent job,0.83204,232,13140,0.70744,0.95729
1453,1453,2014,Thuringa,Upper Secondary Level,Temporary job,0.16796,44,13140,0.13366,0.20933
1454,1454,2014,Thuringa,Second Stage of Tertiary Education,Permanent job,1.0,112,13140,0.81472,1.24032
1455,1455,2015,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.86376,192,13089,0.73406,1.01728
1456,1456,2015,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.13624,41,13089,0.07367,0.20421
1457,1457,2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,1.0,47,13089,0.71283,1.35755
1458,1458,2015,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,1.0,83,13089,0.74664,1.27388
1459,1459,2015,Hamburg,Upper Secondary Level,Permanent job,1.0,70,13089,0.70664,1.24663
1460,1460,2015,Hamburg,Second Stage of Tertiary Education,Permanent job,1.0,81,13089,0.73596,1.28531
1461,1461,2015,Lower Saxony,Lower Secondary Level,Permanent job,0.50706,85,13089,0.38572,0.6108
1462,1462,2015,Lower Saxony,Lower Secondary Level,Temporary job,0.49294,62,13089,0.28135,0.68361
1463,1463,2015,Lower Saxony,Upper Secondary Level,Permanent job,0.89183,549,13089,0.80376,0.98048
1464,1464,2015,Lower Saxony,Upper Secondary Level,Temporary job,0.10817,89,13089,0.07819,0.13967
