year,bula_h,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.04059,37,299,0.01819,0.06300
2013,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.48821,36,36,0.32261,0.65382
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.38200,109,109,0.29037,0.47364
2013,Thuringa,Upper Secondary Level,Permanent job,0.37571,251,295,0.32035,0.43108
2013,Thuringa,Upper Secondary Level,Temporary job,0.08003,44,295,0.04901,0.11104
2013,Thuringa,First Stage of Tertiary Education,Permanent job,0.38425,31,31,0.21018,0.55831
2013,Thuringa,Second Stage of Tertiary Education,Permanent job,0.58084,128,128,0.49503,0.66666
2014,Schleswig-Holstein,Lower Secondary Level,Permanent job,0.27493,31,31,0.11516,0.43470
2014,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.41770,216,216,0.35178,0.48362
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.42004,42,42,0.26896,0.57112
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.40166,82,82,0.29490,0.50842
2014,Hamburg,Upper Secondary Level,Permanent job,0.32972,62,62,0.21175,0.44770
2014,Hamburg,Second Stage of Tertiary Education,Permanent job,0.50107,80,80,0.39081,0.61133
2014,Lower Saxony,Lower Secondary Level,Permanent job,0.16415,74,139,0.10235,0.22596
2014,Lower Saxony,Lower Secondary Level,Temporary job,0.18662,65,139,0.12162,0.25162
2014,Lower Saxony,Upper Secondary Level,Permanent job,0.42601,575,670,0.38853,0.46348
2014,Lower Saxony,Upper Secondary Level,Temporary job,0.06871,95,670,0.04954,0.08788
2014,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.60388,117,117,0.51488,0.69289
2014,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.56659,73,73,0.45212,0.68105
2014,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.48738,260,298,0.43053,0.54423
2014,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.08050,38,298,0.04956,0.11145
2014,Bremen,Upper Secondary Level,Permanent job,0.18131,33,33,0.04782,0.31480
2014,North Rhine-Westphalia,Primary Level,Permanent job,0.21295,35,35,0.07534,0.35056
2014,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.28032,239,352,0.23333,0.32731
2014,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.11479,113,352,0.08144,0.14813
2014,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.37323,1022,1236,0.34625,0.40020
2014,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.08742,214,1236,0.07166,0.10317
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.60959,368,432,0.56354,0.65565
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.09921,64,432,0.07099,0.12743
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.53457,160,160,0.45704,0.61210
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.50971,583,679,0.47208,0.54734
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.08273,96,679,0.06199,0.10346
2014,Hesse,Lower Secondary Level,Permanent job,0.23307,60,100,0.14979,0.31635
2014,Hesse,Lower Secondary Level,Temporary job,0.14147,40,100,0.07282,0.21012
2014,Hesse,Upper Secondary Level,Permanent job,0.38177,351,422,0.33536,0.42818
2014,Hesse,Upper Secondary Level,Temporary job,0.10089,71,422,0.07212,0.12966
2014,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.56122,95,95,0.46090,0.66154
2014,Hesse,First Stage of Tertiary Education,Permanent job,0.54634,49,49,0.40550,0.68718
2014,Hesse,Second Stage of Tertiary Education,Permanent job,0.47556,277,333,0.42184,0.52928
2014,Hesse,Second Stage of Tertiary Education,Temporary job,0.11818,56,333,0.08346,0.15291
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.20351,66,107,0.12686,0.28016
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.13211,41,107,0.06765,0.19657
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.40763,338,404,0.35965,0.45560
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.06599,66,404,0.04175,0.09023
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.72320,80,80,0.62454,0.82187
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.52659,56,56,0.39463,0.65854
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.45715,133,133,0.37217,0.54213
2014,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.28562,132,200,0.22285,0.34838
2014,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.11770,68,200,0.07293,0.16247
2014,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.43391,698,797,0.39948,0.46834
2014,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.07209,99,797,0.05412,0.09006
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.57419,138,138,0.49139,0.65699
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.54037,126,126,0.45300,0.62774
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.50459,435,498,0.46064,0.54855
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.08420,63,498,0.05979,0.10861
2014,Bavaria,Lower Secondary Level,Permanent job,0.29680,144,229,0.23750,0.35610
2014,Bavaria,Lower Secondary Level,Temporary job,0.10814,85,229,0.06783,0.14845
2014,Bavaria,Upper Secondary Level,Permanent job,0.48401,1100,1233,0.45611,0.51192
2014,Bavaria,Upper Secondary Level,Temporary job,0.05325,133,1233,0.04072,0.06579
2014,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.57254,172,172,0.49839,0.64669
2014,Bavaria,First Stage of Tertiary Education,Permanent job,0.50217,141,141,0.41934,0.58499
2014,Bavaria,Second Stage of Tertiary Education,Permanent job,0.49393,494,566,0.45270,0.53516
2014,Bavaria,Second Stage of Tertiary Education,Temporary job,0.06430,72,566,0.04407,0.08452
2014,Berlin,Upper Secondary Level,Permanent job,0.36697,149,184,0.29714,0.43681
2014,Berlin,Upper Secondary Level,Temporary job,0.13899,35,184,0.08887,0.18911
2014,Berlin,Post-secondary Non-tertiary Level,Permanent job,0.49546,31,31,0.31654,0.67437
2014,Berlin,Second Stage of Tertiary Education,Permanent job,0.42381,158,190,0.35336,0.49426
2014,Berlin,Second Stage of Tertiary Education,Temporary job,0.08342,32,190,0.04399,0.12284
2014,Brandenburg,Upper Secondary Level,Permanent job,0.42004,197,239,0.35733,0.48275
2014,Brandenburg,Upper Secondary Level,Temporary job,0.05564,42,239,0.02651,0.08476
2014,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,0.47951,38,38,0.31853,0.64048
2014,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.36883,107,107,0.27698,0.46068
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.43084,116,148,0.35079,0.51089
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Temporary job,0.11487,32,148,0.06332,0.16642
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.36473,51,51,0.23131,0.49816
2014,Saxony,Upper Secondary Level,Permanent job,0.46519,395,456,0.41936,0.51102
2014,Saxony,Upper Secondary Level,Temporary job,0.06132,61,456,0.03927,0.08336
2014,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.63052,42,42,0.48277,0.77826
2014,Saxony,First Stage of Tertiary Education,Permanent job,0.50010,57,57,0.36914,0.63106
2014,Saxony,Second Stage of Tertiary Education,Permanent job,0.41961,202,234,0.35625,0.48298
2014,Saxony,Second Stage of Tertiary Education,Temporary job,0.12839,32,234,0.08544,0.17135
2014,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.38880,226,260,0.32943,0.44817
2014,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.06807,34,260,0.03739,0.09874
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.38905,102,102,0.29397,0.48413
2014,Thuringa,Upper Secondary Level,Permanent job,0.37435,232,276,0.31715,0.43155
2014,Thuringa,Upper Secondary Level,Temporary job,0.07589,44,276,0.04459,0.10719
2014,Thuringa,Second Stage of Tertiary Education,Permanent job,0.51017,112,112,0.41717,0.60316
2015,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.46182,192,233,0.39767,0.52598
2015,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.07365,41,233,0.04004,0.10726
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.58081,48,48,0.43974,0.72188
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.43492,83,83,0.32761,0.54222
2015,Hamburg,Upper Secondary Level,Permanent job,0.33968,70,70,0.22793,0.45142
2015,Hamburg,Second Stage of Tertiary Education,Permanent job,0.49403,81,81,0.38447,0.60359
2015,Lower Saxony,Lower Secondary Level,Permanent job,0.17815,85,147,0.11608,0.24022
2015,Lower Saxony,Lower Secondary Level,Temporary job,0.17452,62,147,0.11295,0.23608
2015,Lower Saxony,Upper Secondary Level,Permanent job,0.46351,549,638,0.42478,0.50223
2015,Lower Saxony,Upper Secondary Level,Temporary job,0.05631,89,638,0.03841,0.07421
2015,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.52908,120,120,0.43939,0.61876
2015,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.58259,69,69,0.46538,0.69980
2015,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.45600,267,324,0.40168,0.51032
2015,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.09837,57,324,0.06589,0.13085
2015,North Rhine-Westphalia,Primary Level,Permanent job,0.29961,54,54,0.17628,0.42294
2015,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.25926,200,315,0.21079,0.30773
2015,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.13119,115,315,0.09385,0.16854
2015,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.38265,984,1208,0.35523,0.41007
2015,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.08104,224,1208,0.06564,0.09643
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.57496,365,422,0.52774,0.62218
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.09689,57,422,0.06864,0.12515
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.51912,143,143,0.43695,0.60130
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.51496,576,664,0.47691,0.55300
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.06258,88,664,0.04414,0.08101
2015,Hesse,Lower Secondary Level,Permanent job,0.24868,60,98,0.16266,0.33470
2015,Hesse,Lower Secondary Level,Temporary job,0.13416,38,98,0.06634,0.20199
2015,Hesse,Upper Secondary Level,Permanent job,0.42487,343,411,0.37702,0.47272
2015,Hesse,Upper Secondary Level,Temporary job,0.07754,68,411,0.05165,0.10343
2015,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.57437,100,100,0.47697,0.67177
2015,Hesse,First Stage of Tertiary Education,Permanent job,0.49253,43,43,0.34133,0.64373
2015,Hesse,Second Stage of Tertiary Education,Permanent job,0.52634,286,348,0.47380,0.57887
2015,Hesse,Second Stage of Tertiary Education,Temporary job,0.09948,62,348,0.06799,0.13098
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.20004,85,126,0.12991,0.27017
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.20034,41,126,0.13017,0.27051
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.38346,321,379,0.33444,0.43248
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Temporary job,0.07922,58,379,0.05199,0.10645
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Permanent job,0.72057,77,77,0.61969,0.82146
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Permanent job,0.56430,55,55,0.43204,0.69655
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.44911,136,136,0.36520,0.53301
2015,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.29209,117,173,0.22413,0.36005
2015,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.09161,56,173,0.04849,0.13472
2015,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.43052,674,776,0.39566,0.46538
2015,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.08297,102,776,0.06355,0.10239
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.62377,164,164,0.54940,0.69814
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.54447,128,128,0.45785,0.63109
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.47866,466,546,0.43672,0.52060
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Temporary job,0.10745,80,546,0.08145,0.13345
2015,Bavaria,Lower Secondary Level,Permanent job,0.29827,129,209,0.23609,0.36044
2015,Bavaria,Lower Secondary Level,Temporary job,0.10668,80,209,0.06473,0.14863
2015,Bavaria,Upper Secondary Level,Permanent job,0.49372,1076,1254,0.46603,0.52140
2015,Bavaria,Upper Secondary Level,Temporary job,0.06074,178,1254,0.04752,0.07397
2015,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.56592,193,193,0.49581,0.63603
2015,Bavaria,First Stage of Tertiary Education,Permanent job,0.57355,149,149,0.49387,0.65323
2015,Bavaria,Second Stage of Tertiary Education,Permanent job,0.50710,547,634,0.46815,0.54604
2015,Bavaria,Second Stage of Tertiary Education,Temporary job,0.08105,87,634,0.05979,0.10231
2015,Berlin,Upper Secondary Level,Permanent job,0.36950,139,171,0.29695,0.44206
2015,Berlin,Upper Secondary Level,Temporary job,0.10649,32,171,0.06012,0.15286
2015,Berlin,First Stage of Tertiary Education,Permanent job,0.51078,31,31,0.33190,0.68966
2015,Berlin,Second Stage of Tertiary Education,Permanent job,0.41314,167,212,0.34670,0.47958
2015,Berlin,Second Stage of Tertiary Education,Temporary job,0.13004,45,212,0.08466,0.17543
2015,Brandenburg,Upper Secondary Level,Permanent job,0.42453,201,233,0.36093,0.48814
2015,Brandenburg,Upper Secondary Level,Temporary job,0.04129,32,233,0.01569,0.06689
2015,Brandenburg,Post-secondary Non-tertiary Level,Permanent job,0.55975,37,37,0.39758,0.72191
2015,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.40040,104,104,0.30577,0.49502
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.47087,127,127,0.38371,0.55803
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.33205,49,49,0.19882,0.46528
2015,Saxony,Upper Secondary Level,Permanent job,0.49677,369,419,0.44884,0.54470
2015,Saxony,Upper Secondary Level,Temporary job,0.05874,50,419,0.03620,0.08128
2015,Saxony,Post-secondary Non-tertiary Level,Permanent job,0.55309,44,44,0.40449,0.70170
2015,Saxony,First Stage of Tertiary Education,Permanent job,0.50492,54,54,0.37032,0.63953
2015,Saxony,Second Stage of Tertiary Education,Permanent job,0.45814,183,219,0.39200,0.52428
2015,Saxony,Second Stage of Tertiary Education,Temporary job,0.10674,36,219,0.06575,0.14773
2015,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.36377,196,231,0.30159,0.42594
2015,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.09296,35,231,0.05543,0.13049
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.37005,102,102,0.27589,0.46422
2015,Thuringa,Upper Secondary Level,Permanent job,0.36556,230,267,0.30768,0.42343
2015,Thuringa,Upper Secondary Level,Temporary job,0.06088,37,267,0.03214,0.08961
2015,Thuringa,First Stage of Tertiary Education,Permanent job,0.55473,35,35,0.38767,0.72179
2015,Thuringa,Second Stage of Tertiary Education,Permanent job,0.47373,107,139,0.39042,0.55704
2015,Thuringa,Second Stage of Tertiary Education,Temporary job,0.16052,32,139,0.09927,0.22176
2016,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.42865,168,199,0.35972,0.49759
2016,Schleswig-Holstein,Upper Secondary Level,Temporary job,0.05762,31,199,0.02516,0.09007
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Permanent job,0.50608,40,40,0.34917,0.66300
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Permanent job,0.39750,62,62,0.27469,0.52031
2016,Hamburg,Upper Secondary Level,Permanent job,0.32658,62,62,0.20890,0.44427
2016,Hamburg,Second Stage of Tertiary Education,Permanent job,0.44636,73,73,0.33153,0.56119
2016,Lower Saxony,Lower Secondary Level,Permanent job,0.16975,72,139,0.10712,0.23239
2016,Lower Saxony,Lower Secondary Level,Temporary job,0.16655,67,139,0.10439,0.22871
2016,Lower Saxony,Upper Secondary Level,Permanent job,0.46043,518,601,0.42055,0.50032
2016,Lower Saxony,Upper Secondary Level,Temporary job,0.06983,83,601,0.04944,0.09023
2016,Lower Saxony,Post-secondary Non-tertiary Level,Permanent job,0.50139,125,125,0.41338,0.58940
2016,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.55812,59,59,0.43031,0.68593
2016,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.44967,247,298,0.39310,0.50625
2016,Lower Saxony,Second Stage of Tertiary Education,Temporary job,0.09119,51,298,0.05845,0.12393
2016,Bremen,Upper Secondary Level,Permanent job,0.25093,32,32,0.09831,0.40355
2016,North Rhine-Westphalia,Primary Level,Permanent job,0.27162,44,44,0.13867,0.40457
2016,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.27001,173,287,0.21855,0.32146
2016,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.12791,114,287,0.08920,0.16662
2016,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.38458,936,1153,0.35649,0.41267
2016,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.10711,217,1153,0.08925,0.12497
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.60742,352,407,0.55992,0.65492
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Temporary job,0.08519,55,407,0.05803,0.11234
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.51484,130,130,0.42859,0.60108
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.48974,528,642,0.45104,0.52844
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.08607,114,642,0.06436,0.10779
2016,Hesse,Lower Secondary Level,Permanent job,0.26485,53,53,0.14492,0.38479
2016,Hesse,Upper Secondary Level,Permanent job,0.42306,306,371,0.37272,0.47340
2016,Hesse,Upper Secondary Level,Temporary job,0.07517,65,371,0.04830,0.10204
2016,Hesse,Post-secondary Non-tertiary Level,Permanent job,0.51533,84,84,0.40781,0.62285
2016,Hesse,First Stage of Tertiary Education,Permanent job,0.44415,36,36,0.27954,0.60876
2016,Hesse,Second Stage of Tertiary Education,Permanent job,0.50516,251,303,0.44877,0.56155
2016,Hesse,Second Stage of Tertiary Education,Temporary job,0.09174,52,303,0.05918,0.12429
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.20826,69,109,0.13167,0.28484
